9e1659088c45cdb3c801ea7c9823369ba49b9f1fd6bf31c146c33786d8d54a9e,b8918007fe7f4eb5440f904a7a3270a0d838c7a516ee8a50f4979f6bc490b677,7ca2a35bdf65420fb8e37ea2a40e3d7c088e43c89dd827dedd20981ac52a9993,5d6038aa924d3dfbcc437ce041d8f903dc02643f963b6895a920047525f31e5b,c5e402894fd51e19264a60956096c656a03c88e45e2d7995e55c2224f237eea0
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","815","減少降低TP","92415120"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","816","傷害值衰減","92415120"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","817","賦予TP上升的上限","92415120"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","818","降低HP吸收","92415120"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","819","風屬性獎勵特大幅度提升","92415130"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","820","提升物理防禦力（不可降低）","92415130"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","821","提升魔法防禦力（不可降低）","92415130"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","822","減少降低TP","92415130"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","823","傷害值衰減","92415130"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","824","賦予TP上升的上限","92415130"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","825","降低HP吸收","92415130"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","826","風屬性獎勵特大幅度提升","92415140"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","827","提升物理防禦力（不可降低）","92415140"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","828","提升魔法防禦力（不可降低）","92415140"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","829","減少降低TP","92415140"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","830","傷害值衰減","92415140"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","831","賦予TP上升的上限","92415140"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","832","降低HP吸收","92415140"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","833","風屬性獎勵特大幅度提升","92415210"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","834","提升物理防禦力（不可降低）","92415210"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","835","提升魔法防禦力（不可降低）","92415210"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","836","減少降低TP","92415210"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","837","傷害值衰減","92415210"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","838","賦予TP上升的上限","92415210"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","839","降低HP吸收","92415210"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","840","風屬性獎勵特大幅度提升","92415220"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","841","提升物理防禦力（不可降低）","92415220"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","842","提升魔法防禦力（不可降低）","92415220"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","843","減少降低TP","92415220"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","844","傷害值衰減","92415220"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","845","賦予TP上升的上限","92415220"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","846","降低HP吸收","92415220"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","847","風屬性獎勵特大幅度提升","92415230"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","848","提升物理防禦力（不可降低）","92415230"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","849","提升魔法防禦力（不可降低）","92415230"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","850","減少降低TP","92415230"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","851","傷害值衰減","92415230"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","852","賦予TP上升的上限","92415230"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","853","降低HP吸收","92415230"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","854","風屬性獎勵特大幅度提升","92415240"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","855","提升物理防禦力（不可降低）","92415240"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","856","提升魔法防禦力（不可降低）","92415240"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","857","減少降低TP","92415240"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","858","傷害值衰減","92415240"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","859","賦予TP上升的上限","92415240"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","860","降低HP吸收","92415240"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","861","風屬性獎勵特大幅度提升","92415310"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","862","提升物理防禦力（不可降低）","92415310"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","863","提升魔法防禦力（不可降低）","92415310"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","864","減少降低TP","92415310"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","865","傷害值衰減","92415310"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","866","賦予TP上升的上限","92415310"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","867","降低HP吸收","92415310"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","868","風屬性獎勵特大幅度提升","92415320"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","869","提升物理防禦力（不可降低）","92415320"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","870","提升魔法防禦力（不可降低）","92415320"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","871","減少降低TP","92415320"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","872","傷害值衰減","92415320"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","873","賦予TP上升的上限","92415320"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","874","降低HP吸收","92415320"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","875","風屬性獎勵特大幅度提升","92415330"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","876","提升物理防禦力（不可降低）","92415330"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","877","提升魔法防禦力（不可降低）","92415330"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","878","減少降低TP","92415330"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","879","傷害值衰減","92415330"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","880","賦予TP上升的上限","92415330"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","881","降低HP吸收","92415330"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","882","風屬性獎勵特大幅度提升","92415340"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","883","提升物理防禦力（不可降低）","92415340"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","884","提升魔法防禦力（不可降低）","92415340"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","885","減少降低TP","92415340"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","886","傷害值衰減","92415340"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","887","賦予TP上升的上限","92415340"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","888","降低HP吸收","92415340"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","889","光屬性獎勵特大幅度提升","92416010"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","890","提升物理防禦力（不可降低）","92416010"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","891","提升魔法防禦力（不可降低）","92416010"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","892","賦予TP上升的上限","92416010"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","893","降低HP吸收","92416010"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","894","光屬性獎勵特大幅度提升","92416020"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","895","提升物理防禦力（不可降低）","92416020"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","896","提升魔法防禦力（不可降低）","92416020"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","897","賦予TP上升的上限","92416020"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","898","降低HP吸收","92416020"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","899","光屬性獎勵特大幅度提升","92416030"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","900","提升物理防禦力（不可降低）","92416030"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","901","提升魔法防禦力（不可降低）","92416030"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","902","賦予TP上升的上限","92416030"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","903","降低HP吸收","92416030"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","904","光屬性獎勵特大幅度提升","92416110"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","905","提升物理防禦力（不可降低）","92416110"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","906","提升魔法防禦力（不可降低）","92416110"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","907","減少降低TP","92416110"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","908","傷害值衰減","92416110"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","909","賦予TP上升的上限","92416110"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","910","降低HP吸收","92416110"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","911","光屬性獎勵特大幅度提升","92416120"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","912","提升物理防禦力（不可降低）","92416120"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","913","提升魔法防禦力（不可降低）","92416120"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","914","減少降低TP","92416120"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","915","傷害值衰減","92416120"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","916","賦予TP上升的上限","92416120"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","917","降低HP吸收","92416120"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","918","光屬性獎勵特大幅度提升","92416130"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","919","提升物理防禦力（不可降低）","92416130"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","920","提升魔法防禦力（不可降低）","92416130"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","921","減少降低TP","92416130"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","922","傷害值衰減","92416130"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","923","賦予TP上升的上限","92416130"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","924","降低HP吸收","92416130"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","925","光屬性獎勵特大幅度提升","92416140"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","926","提升物理防禦力（不可降低）","92416140"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","927","提升魔法防禦力（不可降低）","92416140"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","928","減少降低TP","92416140"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","929","傷害值衰減","92416140"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","930","賦予TP上升的上限","92416140"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","931","降低HP吸收","92416140"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","932","光屬性獎勵特大幅度提升","92416210"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","933","提升物理防禦力（不可降低）","92416210"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","934","提升魔法防禦力（不可降低）","92416210"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","935","減少降低TP","92416210"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","936","傷害值衰減","92416210"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","937","賦予TP上升的上限","92416210"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","938","降低HP吸收","92416210"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","939","光屬性獎勵特大幅度提升","92416220"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","940","提升物理防禦力（不可降低）","92416220"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","941","提升魔法防禦力（不可降低）","92416220"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","942","減少降低TP","92416220"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","943","傷害值衰減","92416220"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","944","賦予TP上升的上限","92416220"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","945","降低HP吸收","92416220"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","946","光屬性獎勵特大幅度提升","92416230"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","947","提升物理防禦力（不可降低）","92416230"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","948","提升魔法防禦力（不可降低）","92416230"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","949","減少降低TP","92416230"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","950","傷害值衰減","92416230"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","951","賦予TP上升的上限","92416230"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","952","降低HP吸收","92416230"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","953","光屬性獎勵特大幅度提升","92416240"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","954","提升物理防禦力（不可降低）","92416240"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","955","提升魔法防禦力（不可降低）","92416240"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","956","減少降低TP","92416240"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","957","傷害值衰減","92416240"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","958","賦予TP上升的上限","92416240"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","959","降低HP吸收","92416240"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","960","光屬性獎勵特大幅度提升","92416310"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","961","提升物理防禦力（不可降低）","92416310"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","962","提升魔法防禦力（不可降低）","92416310"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","963","減少降低TP","92416310"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","964","傷害值衰減","92416310"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","965","賦予TP上升的上限","92416310"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","966","降低HP吸收","92416310"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","967","光屬性獎勵特大幅度提升","92416320"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","968","提升物理防禦力（不可降低）","92416320"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","969","提升魔法防禦力（不可降低）","92416320"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","970","減少降低TP","92416320"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","971","傷害值衰減","92416320"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","972","賦予TP上升的上限","92416320"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","973","降低HP吸收","92416320"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","974","光屬性獎勵特大幅度提升","92416330"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","975","提升物理防禦力（不可降低）","92416330"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","976","提升魔法防禦力（不可降低）","92416330"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","977","減少降低TP","92416330"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","978","傷害值衰減","92416330"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","979","賦予TP上升的上限","92416330"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","980","降低HP吸收","92416330"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","981","光屬性獎勵特大幅度提升","92416340"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","982","提升物理防禦力（不可降低）","92416340"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","983","提升魔法防禦力（不可降低）","92416340"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","984","減少降低TP","92416340"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","985","傷害值衰減","92416340"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","986","賦予TP上升的上限","92416340"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","987","降低HP吸收","92416340"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","988","闇屬性獎勵特大幅度提升","92417010"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","989","提升物理防禦力（不可降低）","92417010"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","990","提升魔法防禦力（不可降低）","92417010"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","991","賦予TP上升的上限","92417010"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","992","降低HP吸收","92417010"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","993","闇屬性獎勵特大幅度提升","92417020"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","994","提升物理防禦力（不可降低）","92417020"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","995","提升魔法防禦力（不可降低）","92417020"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","996","賦予TP上升的上限","92417020"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","997","降低HP吸收","92417020"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","998","闇屬性獎勵特大幅度提升","92417030"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","999","提升物理防禦力（不可降低）","92417030"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1000","提升魔法防禦力（不可降低）","92417030"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1001","賦予TP上升的上限","92417030"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1002","降低HP吸收","92417030"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","1003","闇屬性獎勵特大幅度提升","92417110"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1004","提升物理防禦力（不可降低）","92417110"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1005","提升魔法防禦力（不可降低）","92417110"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1006","減少降低TP","92417110"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1007","傷害值衰減","92417110"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1008","賦予TP上升的上限","92417110"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1009","降低HP吸收","92417110"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","1010","闇屬性獎勵特大幅度提升","92417120"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1011","提升物理防禦力（不可降低）","92417120"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1012","提升魔法防禦力（不可降低）","92417120"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1013","減少降低TP","92417120"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1014","傷害值衰減","92417120"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1015","賦予TP上升的上限","92417120"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1016","降低HP吸收","92417120"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","1017","闇屬性獎勵特大幅度提升","92417130"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1018","提升物理防禦力（不可降低）","92417130"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1019","提升魔法防禦力（不可降低）","92417130"
