3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0
"30","238","2000","0","37","-1","109","1","0","2020/06/15 05:00:00","0","2020/06/25 04:59:59","0","1"
"30","239","2000","0","38","-1","112","1","0","2020/06/15 05:00:00","0","2020/06/25 04:59:59","0","1"
"30","240","2000","0","31","-1","101","1","0","2020/06/15 05:00:00","0","2020/07/01 04:59:59","0","1"
"40","241","2000","0","41","-1","101","1","0","2020/06/15 05:00:00","0","2020/07/01 04:59:59","0","1"
"80","242","1500","0","251","-1","7004","1","0","2020/06/17 16:00:00","0","2020/06/24 15:59:59","0","1"
"80","243","1500","0","252","-1","7005","1","0","2020/06/17 16:00:00","0","2020/06/24 15:59:59","0","1"
"30","244","2000","0","32","-1","102","1","0","2020/06/25 05:00:00","0","2020/07/01 04:59:59","0","1"
"40","245","2000","0","42","-1","102","1","0","2020/06/25 05:00:00","0","2020/07/01 04:59:59","0","1"
"30","246","2000","0","31","-1","101","1","0","2020/07/01 05:00:00","0","2020/07/11 04:59:59","0","1"
"40","247","2000","0","41","-1","101","1","0","2020/07/01 05:00:00","0","2020/07/11 04:59:59","0","1"
"30","248","2000","0","34","-1","103","1","0","2020/07/01 05:00:00","0","2020/07/13 04:59:59","0","1"
"40","249","2000","0","44","-1","103","1","0","2020/07/01 05:00:00","0","2020/07/13 04:59:59","0","1"
"100","250","1500","0","91","-1","101","1","0","2020/07/01 05:00:00","0","2020/07/17 04:59:59","0","1"
"100","251","1500","0","92","-1","102","1","0","2020/07/01 05:00:00","0","2020/07/17 04:59:59","0","1"
"100","252","1500","0","93","-1","111","1","0","2020/07/01 05:00:00","0","2020/07/17 04:59:59","0","1"
"100","253","1500","0","94","-1","109","1","0","2020/07/01 05:00:00","0","2020/07/17 04:59:59","0","1"
"100","254","1500","0","95","-1","112","1","0","2020/07/01 05:00:00","0","2020/07/17 04:59:59","0","1"
"100","255","1500","0","96","-1","6004","1","0","2020/07/02 16:00:00","0","2020/07/16 15:59:59","0","1"
"100","256","1500","0","97","-1","6005","1","0","2020/07/02 16:00:00","0","2020/07/16 15:59:59","0","1"
"80","257","1500","0","151","-1","6004","1","0","2020/07/02 16:00:00","0","2020/07/16 15:59:59","0","1"
"80","258","1500","0","152","-1","6005","1","0","2020/07/02 16:00:00","0","2020/07/16 15:59:59","0","1"
"100","259","1500","0","100","-1","8004","1","0","2020/07/02 16:00:00","0","2020/07/17 15:59:59","0","1"
"100","260","1500","0","101","-1","8005","1","0","2020/07/02 16:00:00","0","2020/07/17 15:59:59","0","1"
"30","261","2000","0","37","-1","109","1","0","2020/07/11 05:00:00","0","2020/07/17 04:59:59","0","1"
"30","262","2000","0","38","-1","112","1","0","2020/07/11 05:00:00","0","2020/07/17 04:59:59","0","1"
"40","263","2000","0","45","-1","104","1","0","2020/07/13 05:00:00","0","2020/07/26 04:59:59","0","1"
"80","264","1500","0","251","-1","7004","1","0","2020/07/16 16:00:00","0","2020/07/26 15:59:59","0","1"
"80","265","1500","0","252","-1","7005","1","0","2020/07/16 16:00:00","0","2020/07/26 15:59:59","0","1"
"100","266","1500","0","98","-1","7004","1","0","2020/07/16 16:00:00","0","2020/07/17 15:59:59","0","1"
"100","267","1500","0","99","-1","7005","1","0","2020/07/16 16:00:00","0","2020/07/17 15:59:59","0","1"
"30","268","2000","0","31","-1","101","1","0","2020/07/17 05:00:00","0","2020/07/26 04:59:59","0","1"
"40","269","2000","0","41","-1","101","1","0","2020/07/17 05:00:00","0","2020/07/26 04:59:59","0","1"
"30","270","2000","0","39","-1","111","1","0","2020/07/17 05:00:00","0","2020/07/24 04:59:59","0","1"
"40","271","2000","0","49","-1","111","1","0","2020/07/17 05:00:00","0","2020/07/24 04:59:59","0","1"
"30","272","2000","0","37","-1","109","1","0","2020/07/26 05:00:00","0","2020/08/01 04:59:59","0","1"
"30","273","2000","0","38","-1","112","1","0","2020/07/26 05:00:00","0","2020/08/01 04:59:59","0","1"
"30","274","3000","0","32","-1","102","1","0","2020/07/26 05:00:00","0","2020/08/01 04:59:59","0","1"
"40","275","3000","0","42","-1","102","1","0","2020/07/26 05:00:00","0","2020/08/01 04:59:59","0","1"
"30","276","3000","0","31","-1","101","1","0","2020/08/01 05:00:00","0","2020/08/11 04:59:59","0","1"
"40","277","3000","0","41","-1","101","1","0","2020/08/01 05:00:00","0","2020/08/11 04:59:59","0","1"
"30","278","2000","0","34","-1","103","1","0","2020/08/01 05:00:00","0","2020/08/13 04:59:59","0","1"
"40","279","2000","0","44","-1","103","1","0","2020/08/01 05:00:00","0","2020/08/13 04:59:59","0","1"
"100","280","1500","0","91","-1","101","1","0","2020/08/01 05:00:00","0","2020/08/16 04:59:59","0","1"
"100","281","1500","0","92","-1","102","1","0","2020/08/01 05:00:00","0","2020/08/16 04:59:59","0","1"
"100","282","1500","0","93","-1","111","1","0","2020/08/01 05:00:00","0","2020/08/16 04:59:59","0","1"
"100","283","1500","0","94","-1","109","1","0","2020/08/01 05:00:00","0","2020/08/16 04:59:59","0","1"
"100","284","1500","0","95","-1","112","1","0","2020/08/01 05:00:00","0","2020/08/16 04:59:59","0","1"
"100","285","1500","0","100","-1","8004","1","0","2020/08/01 05:00:00","0","2020/08/16 04:59:59","0","1"
"100","286","1500","0","101","-1","8005","1","0","2020/08/01 05:00:00","0","2020/08/16 04:59:59","0","1"
"100","287","1500","0","96","-1","6004","1","0","2020/08/03 16:00:00","0","2020/08/16 04:59:59","0","1"
"100","288","1500","0","97","-1","6005","1","0","2020/08/03 16:00:00","0","2020/08/16 04:59:59","0","1"
"30","289","2000","0","39","-1","111","1","0","2020/08/03 05:00:00","0","2020/08/11 04:59:59","0","1"
"40","290","2000","0","49","-1","111","1","0","2020/08/03 05:00:00","0","2020/08/11 04:59:59","0","1"
"80","291","1500","0","151","-1","6004","1","0","2020/08/03 16:00:00","0","2020/08/17 15:59:59","0","1"
"80","292","1500","0","152","-1","6005","1","0","2020/08/03 16:00:00","0","2020/08/17 15:59:59","0","1"
"30","293","3000","0","37","-1","109","1","0","2020/08/11 05:00:00","0","2020/08/17 04:59:59","0","1"
"30","294","3000","0","38","-1","112","1","0","2020/08/11 05:00:00","0","2020/08/17 04:59:59","0","1"
"40","295","2000","0","45","-1","104","1","0","2020/08/13 05:00:00","0","2020/08/26 04:59:59","0","1"
"80","296","1500","0","251","-1","7004","1","0","2020/08/17 16:00:00","0","2020/08/24 15:59:59","0","1"
"80","297","1500","0","252","-1","7005","1","0","2020/08/17 16:00:00","0","2020/08/24 15:59:59","0","1"
"30","298","3000","0","31","-1","101","1","0","2020/08/17 05:00:00","0","2020/08/26 04:59:59","0","1"
"40","299","3000","0","41","-1","101","1","0","2020/08/17 05:00:00","0","2020/08/26 04:59:59","0","1"
"30","300","3000","0","37","-1","109","1","0","2020/08/26 05:00:00","0","2020/09/01 04:59:59","0","1"
"30","301","3000","0","38","-1","112","1","0","2020/08/26 05:00:00","0","2020/09/01 04:59:59","0","1"
"30","302","3000","0","32","-1","102","1","0","2020/08/26 05:00:00","0","2020/09/01 04:59:59","0","1"
"40","303","3000","0","42","-1","102","1","0","2020/08/26 05:00:00","0","2020/09/01 04:59:59","0","1"
"30","304","2000","0","37","-1","109","1","0","2020/09/01 05:00:00","0","2020/09/06 04:59:59","0","1"
"30","305","2000","0","38","-1","112","1","0","2020/09/01 05:00:00","0","2020/09/06 04:59:59","0","1"
"30","306","2000","0","34","-1","103","1","0","2020/09/01 05:00:00","0","2020/09/14 04:59:59","0","1"
"40","307","2000","0","44","-1","103","1","0","2020/09/01 05:00:00","0","2020/09/14 04:59:59","0","1"
"40","308","2000","0","45","-1","104","1","0","2020/09/06 05:00:00","0","2020/09/19 04:59:59","0","1"
"30","309","2000","0","31","-1","101","1","0","2020/09/14 05:00:00","0","2020/10/01 04:59:59","0","1"
"40","310","2000","0","41","-1","101","1","0","2020/09/14 05:00:00","0","2020/10/01 04:59:59","0","1"
"30","311","2000","0","37","-1","109","1","0","2020/09/21 05:00:00","0","2020/09/26 04:59:59","0","1"
"30","312","2000","0","38","-1","112","1","0","2020/09/21 05:00:00","0","2020/09/26 04:59:59","0","1"
"30","313","2000","0","32","-1","102","1","0","2020/09/26 05:00:00","0","2020/10/01 04:59:59","0","1"
"40","314","2000","0","42","-1","102","1","0","2020/09/26 05:00:00","0","2020/10/01 04:59:59","0","1"
"80","315","1500","0","151","-1","6004","1","0","2020/09/01 16:00:00","0","2020/09/18 15:59:59","0","1"
"80","316","1500","0","152","-1","6005","1","0","2020/09/01 16:00:00","0","2020/09/18 15:59:59","0","1"
"80","317","1500","0","251","-1","7004","1","0","2020/09/18 16:00:00","0","2020/09/25 15:59:59","0","1"
"80","318","1500","0","252","-1","7005","1","0","2020/09/18 16:00:00","0","2020/09/25 15:59:59","0","1"
"80","319","1500","0","151","-1","6004","1","0","2020/09/30 16:00:00","0","2020/10/21 15:59:59","0","1"
"80","320","1500","0","152","-1","6005","1","0","2020/09/30 16:00:00","0","2020/10/21 15:59:59","0","1"
"40","321","2000","0","45","-1","104","1","0","2020/10/01 05:00:00","0","2020/10/14 04:59:59","0","1"
"30","322","2000","0","34","-1","103","1","0","2020/10/01 05:00:00","0","2020/10/14 04:59:59","0","1"
"40","323","2000","0","44","-1","103","1","0","2020/10/01 05:00:00","0","2020/10/14 04:59:59","0","1"
"30","324","2000","0","32","-1","102","1","0","2020/10/07 05:00:00","0","2020/10/12 04:59:59","0","1"
"40","325","2000","0","42","-1","102","1","0","2020/10/07 05:00:00","0","2020/10/12 04:59:59","0","1"
"30","326","2000","0","37","-1","109","1","0","2020/10/14 05:00:00","0","2020/10/24 04:59:59","0","1"
"30","327","2000","0","38","-1","112","1","0","2020/10/14 05:00:00","0","2020/10/24 04:59:59","0","1"
"30","328","2000","0","31","-1","101","1","0","2020/10/14 05:00:00","0","2020/10/24 04:59:59","0","1"
"40","329","2000","0","41","-1","101","1","0","2020/10/14 05:00:00","0","2020/10/24 04:59:59","0","1"
"100","330","1500","0","91","-1","101","1","0","2020/10/14 05:00:00","0","2020/11/01 04:59:59","0","1"
"100","331","1500","0","92","-1","102","1","0","2020/10/14 05:00:00","0","2020/11/01 04:59:59","0","1"
"100","332","1500","0","93","-1","111","1","0","2020/10/14 05:00:00","0","2020/11/01 04:59:59","0","1"
"100","333","1500","0","94","-1","109","1","0","2020/10/14 05:00:00","0","2020/11/01 04:59:59","0","1"
"100","334","1500","0","95","-1","112","1","0","2020/10/14 05:00:00","0","2020/11/01 04:59:59","0","1"
"100","335","1500","0","100","-1","8004","1","0","2020/10/14 05:00:00","0","2020/11/01 04:59:59","0","1"
"100","336","1500","0","101","-1","8005","1","0","2020/10/14 05:00:00","0","2020/11/01 04:59:59","0","1"
"100","337","1500","0","96","-1","6004","1","0","2020/10/14 05:00:00","0","2020/11/01 04:59:59","0","1"
"100","338","1500","0","97","-1","6005","1","0","2020/10/14 05:00:00","0","2020/11/01 04:59:59","0","1"
"100","339","1500","0","98","-1","7004","1","0","2020/10/14 05:00:00","0","2020/11/01 04:59:59","0","1"
"100","340","1500","0","99","-1","7005","1","0","2020/10/14 05:00:00","0","2020/11/01 04:59:59","0","1"
"80","341","1500","0","251","-1","7004","1","0","2020/10/19 16:00:00","0","2020/10/26 15:59:59","0","1"
"80","342","1500","0","252","-1","7005","1","0","2020/10/19 16:00:00","0","2020/10/26 15:59:59","0","1"
"30","343","3000","0","32","-1","102","1","0","2020/10/24 05:00:00","0","2020/10/27 04:59:59","0","1"
"40","344","3000","0","42","-1","102","1","0","2020/10/24 05:00:00","0","2020/10/27 04:59:59","0","1"
"30","345","3000","0","31","-1","101","1","0","2020/10/27 05:00:00","0","2020/11/01 04:59:59","0","1"
"40","346","3000","0","41","-1","101","1","0","2020/10/27 05:00:00","0","2020/11/01 04:59:59","0","1"
"30","347","2000","0","37","-1","109","1","0","2020/11/01 05:00:00","0","2020/11/06 04:59:59","0","1"
"30","348","2000","0","38","-1","112","1","0","2020/11/01 05:00:00","0","2020/11/06 04:59:59","0","1"
"30","349","2000","0","34","-1","103","1","0","2020/11/01 05:00:00","0","2020/11/13 04:59:59","0","1"
"40","350","2000","0","44","-1","103","1","0","2020/11/01 05:00:00","0","2020/11/13 04:59:59","0","1"
"80","351","1500","0","151","-1","6004","1","0","2020/11/02 16:00:00","0","2020/11/16 15:59:59","0","1"
"80","352","1500","0","152","-1","6005","1","0","2020/11/02 16:00:00","0","2020/11/16 15:59:59","0","1"
"40","353","2000","0","45","-1","104","1","0","2020/11/06 05:00:00","0","2020/11/18 04:59:59","0","1"
"30","354","2000","0","31","-1","101","1","0","2020/11/13 05:00:00","0","2020/12/01 04:59:59","0","1"
"40","355","2000","0","41","-1","101","1","0","2020/11/13 05:00:00","0","2020/12/01 04:59:59","0","1"
"30","356","2000","0","37","-1","109","1","0","2020/11/18 05:00:00","0","2020/11/23 04:59:59","0","1"
"30","357","2000","0","38","-1","112","1","0","2020/11/18 05:00:00","0","2020/11/23 04:59:59","0","1"
"30","358","2000","0","32","-1","102","1","0","2020/11/23 05:00:00","0","2020/12/01 04:59:59","0","1"
"40","359","2000","0","42","-1","102","1","0","2020/11/23 05:00:00","0","2020/12/01 04:59:59","0","1"
"80","360","1500","0","251","-1","7004","1","0","2020/11/17 16:00:00","0","2020/11/24 15:59:59","0","1"
"80","361","1500","0","252","-1","7005","1","0","2020/11/17 16:00:00","0","2020/11/24 15:59:59","0","1"
"30","362","2000","0","37","-1","109","1","0","2020/12/01 05:00:00","0","2020/12/05 04:59:59","0","1"
"30","363","2000","0","38","-1","112","1","0","2020/12/01 05:00:00","0","2020/12/05 04:59:59","0","1"
"30","364","2000","0","34","-1","103","1","0","2020/12/01 05:00:00","0","2020/12/14 04:59:59","0","1"
"40","365","2000","0","44","-1","103","1","0","2020/12/01 05:00:00","0","2020/12/14 04:59:59","0","1"
"40","366","2000","0","45","-1","104","1","0","2020/12/06 05:00:00","0","2020/12/16 04:59:59","0","1"
"30","367","2000","0","31","-1","101","1","0","2020/12/14 05:00:00","0","2020/12/30 04:59:59","0","1"
"40","368","2000","0","41","-1","101","1","0","2020/12/14 05:00:00","0","2020/12/30 04:59:59","0","1"
"30","369","2000","0","37","-1","109","1","0","2020/12/18 05:00:00","0","2020/12/22 04:59:59","0","1"
"30","370","2000","0","38","-1","112","1","0","2020/12/18 05:00:00","0","2020/12/22 04:59:59","0","1"
"30","371","2000","0","32","-1","102","1","0","2020/12/23 05:00:00","0","2021/01/01 04:59:59","0","1"
"40","372","2000","0","42","-1","102","1","0","2020/12/23 05:00:00","0","2021/01/01 04:59:59","0","1"
"80","373","1500","0","151","-1","6004","1","0","2020/12/04 16:00:00","0","2020/12/18 15:59:59","0","1"
"80","374","1500","0","152","-1","6005","1","0","2020/12/04 16:00:00","0","2020/12/18 15:59:59","0","1"
"80","375","1500","0","251","-1","7004","1","0","2020/12/18 16:00:00","0","2020/12/25 15:59:59","0","1"
"80","376","1500","0","252","-1","7005","1","0","2020/12/18 16:00:00","0","2020/12/25 15:59:59","0","1"
"80","377","1500","0","151","-1","6004","1","0","2020/12/31 16:00:00","0","2021/01/14 15:59:59","0","1"
"80","378","1500","0","152","-1","6005","1","0","2020/12/31 16:00:00","0","2021/01/14 15:59:59","0","1"
"30","379","2000","0","34","-1","103","1","0","2021/01/01 05:00:00","0","2021/01/15 04:59:59","0","1"
"40","380","2000","0","44","-1","103","1","0","2021/01/01 05:00:00","0","2021/01/15 04:59:59","0","1"
"40","381","2000","0","45","-1","104","1","0","2021/01/01 05:00:00","0","2021/01/10 04:59:59","0","1"
"30","382","2000","0","31","-1","101","1","0","2021/01/13 05:00:00","0","2021/02/01 04:59:59","0","1"
"40","383","2000","0","41","-1","101","1","0","2021/01/13 05:00:00","0","2021/02/01 04:59:59","0","1"
"30","384","2000","0","32","-1","102","1","0","2021/01/15 05:00:00","0","2021/01/23 04:59:59","0","1"
"40","385","2000","0","42","-1","102","1","0","2021/01/15 05:00:00","0","2021/01/23 04:59:59","0","1"
"80","386","1500","0","251","-1","7004","1","0","2021/01/18 16:00:00","0","2021/01/25 15:59:59","0","1"
"80","387","1500","0","252","-1","7005","1","0","2021/01/18 16:00:00","0","2021/01/25 15:59:59","0","1"
"30","388","2000","0","37","-1","109","1","0","2021/01/23 05:00:00","0","2021/01/30 04:59:59","0","1"
"30","389","2000","0","38","-1","112","1","0","2021/01/23 05:00:00","0","2021/01/30 04:59:59","0","1"
"80","390","1500","0","151","-1","6004","1","0","2021/02/01 16:00:00","0","2021/02/15 15:59:59","0","1"
"80","391","1500","0","152","-1","6005","1","0","2021/02/01 16:00:00","0","2021/02/15 15:59:59","0","1"
"30","392","2000","0","34","-1","103","1","0","2021/02/01 05:00:00","0","2021/02/08 04:59:59","0","1"
"40","393","2000","0","44","-1","103","1","0","2021/02/01 05:00:00","0","2021/02/08 04:59:59","0","1"
"40","394","2000","0","45","-1","104","1","0","2021/02/01 05:00:00","0","2021/02/10 04:59:59","0","1"
"30","395","2000","0","32","-1","102","1","0","2021/02/01 05:00:00","0","2021/02/04 04:59:59","0","1"
"40","396","2000","0","42","-1","102","1","0","2021/02/01 05:00:00","0","2021/02/04 04:59:59","0","1"
"30","397","3000","0","31","-1","101","1","0","2021/02/08 05:00:00","0","2021/02/15 04:59:59","0","1"
"40","398","3000","0","41","-1","101","1","0","2021/02/08 05:00:00","0","2021/02/15 04:59:59","0","1"
"30","399","3000","0","34","-1","103","1","0","2021/02/10 05:00:00","0","2021/02/15 04:59:59","0","1"
"40","400","3000","0","44","-1","103","1","0","2021/02/10 05:00:00","0","2021/02/15 04:59:59","0","1"
"100","401","1500","0","91","-1","101","1","0","2021/02/14 05:00:00","0","2021/03/01 04:59:59","0","1"
"100","402","1500","0","92","-1","102","1","0","2021/02/14 05:00:00","0","2021/03/01 04:59:59","0","1"
"100","403","1500","0","93","-1","111","1","0","2021/02/14 05:00:00","0","2021/03/01 04:59:59","0","1"
"100","404","1500","0","94","-1","109","1","0","2021/02/14 05:00:00","0","2021/03/01 04:59:59","0","1"
"100","405","1500","0","95","-1","112","1","0","2021/02/14 05:00:00","0","2021/03/01 04:59:59","0","1"
"100","406","1500","0","100","-1","8004","1","0","2021/02/14 05:00:00","0","2021/03/01 04:59:59","0","1"
"100","407","1500","0","101","-1","8005","1","0","2021/02/14 05:00:00","0","2021/03/01 04:59:59","0","1"
"100","408","1500","0","96","-1","6004","1","0","2021/02/14 05:00:00","0","2021/03/01 04:59:59","0","1"
"100","409","1500","0","97","-1","6005","1","0","2021/02/14 05:00:00","0","2021/03/01 04:59:59","0","1"
"100","410","1500","0","98","-1","7004","1","0","2021/02/14 05:00:00","0","2021/03/01 04:59:59","0","1"
"100","411","1500","0","99","-1","7005","1","0","2021/02/14 05:00:00","0","2021/03/01 04:59:59","0","1"
"30","412","2000","0","39","-1","111","1","0","2021/02/15 05:00:00","0","2021/02/18 04:59:59","0","1"
"40","413","2000","0","49","-1","111","1","0","2021/02/15 05:00:00","0","2021/02/18 04:59:59","0","1"
"30","414","3000","0","37","-1","109","1","0","2021/02/18 05:00:00","0","2021/02/23 04:59:59","0","1"
"30","415","3000","0","38","-1","112","1","0","2021/02/18 05:00:00","0","2021/02/23 04:59:59","0","1"
"30","416","2000","0","31","-1","101","1","0","2021/02/18 05:00:00","0","2021/02/26 04:59:59","0","1"
"40","417","2000","0","41","-1","101","1","0","2021/02/18 05:00:00","0","2021/02/26 04:59:59","0","1"
"80","418","1500","0","251","-1","7004","1","0","2021/02/19 16:00:00","0","2021/02/26 15:59:59","0","1"
"80","419","1500","0","252","-1","7005","1","0","2021/02/19 16:00:00","0","2021/02/26 15:59:59","0","1"
"30","420","3000","0","32","-1","102","1","0","2021/02/23 05:00:00","0","2021/03/01 04:59:59","0","1"
"40","421","3000","0","42","-1","102","1","0","2021/02/23 05:00:00","0","2021/03/01 04:59:59","0","1"
"30","422","2000","0","34","-1","103","1","0","2021/03/01 05:00:00","0","2021/03/15 04:59:59","0","1"
"40","423","2000","0","44","-1","103","1","0","2021/03/01 05:00:00","0","2021/03/15 04:59:59","0","1"
"40","424","2000","0","45","-1","104","1","0","2021/03/01 05:00:00","0","2021/03/10 04:59:59","0","1"
"80","425","1500","0","151","-1","6004","1","0","2021/03/02 16:00:00","0","2021/03/16 15:59:59","0","1"
"80","426","1500","0","152","-1","6005","1","0","2021/03/02 16:00:00","0","2021/03/16 15:59:59","0","1"
"30","427","2000","0","31","-1","101","1","0","2021/03/13 05:00:00","0","2021/04/01 04:59:59","0","1"
"40","428","2000","0","41","-1","101","1","0","2021/03/13 05:00:00","0","2021/04/01 04:59:59","0","1"
"30","429","2000","0","32","-1","102","1","0","2021/03/15 05:00:00","0","2021/03/23 04:59:59","0","1"
"40","430","2000","0","42","-1","102","1","0","2021/03/15 05:00:00","0","2021/03/23 04:59:59","0","1"
"80","431","1500","0","251","-1","7004","1","0","2021/03/17 16:00:00","0","2021/03/24 15:59:59","0","1"
