aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6
"2000","1","1","0","-1","37","0","2020/06/25 04:59:59","0","30","238","109","2020/06/15 05:00:00","0"
"2000","1","1","0","-1","38","0","2020/06/25 04:59:59","0","30","239","112","2020/06/15 05:00:00","0"
"2000","1","1","0","-1","31","0","2020/07/01 04:59:59","0","30","240","101","2020/06/15 05:00:00","0"
"2000","1","1","0","-1","41","0","2020/07/01 04:59:59","0","40","241","101","2020/06/15 05:00:00","0"
"1500","1","1","0","-1","251","0","2020/06/24 15:59:59","0","80","242","7004","2020/06/17 16:00:00","0"
"1500","1","1","0","-1","252","0","2020/06/24 15:59:59","0","80","243","7005","2020/06/17 16:00:00","0"
"2000","1","1","0","-1","32","0","2020/07/01 04:59:59","0","30","244","102","2020/06/25 05:00:00","0"
"2000","1","1","0","-1","42","0","2020/07/01 04:59:59","0","40","245","102","2020/06/25 05:00:00","0"
"2000","1","1","0","-1","31","0","2020/07/11 04:59:59","0","30","246","101","2020/07/01 05:00:00","0"
"2000","1","1","0","-1","41","0","2020/07/11 04:59:59","0","40","247","101","2020/07/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2020/07/13 04:59:59","0","30","248","103","2020/07/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2020/07/13 04:59:59","0","40","249","103","2020/07/01 05:00:00","0"
"1500","1","1","0","-1","91","0","2020/07/17 04:59:59","0","100","250","101","2020/07/01 05:00:00","0"
"1500","1","1","0","-1","92","0","2020/07/17 04:59:59","0","100","251","102","2020/07/01 05:00:00","0"
"1500","1","1","0","-1","93","0","2020/07/17 04:59:59","0","100","252","111","2020/07/01 05:00:00","0"
"1500","1","1","0","-1","94","0","2020/07/17 04:59:59","0","100","253","109","2020/07/01 05:00:00","0"
"1500","1","1","0","-1","95","0","2020/07/17 04:59:59","0","100","254","112","2020/07/01 05:00:00","0"
"1500","1","1","0","-1","96","0","2020/07/16 15:59:59","0","100","255","6004","2020/07/02 16:00:00","0"
"1500","1","1","0","-1","97","0","2020/07/16 15:59:59","0","100","256","6005","2020/07/02 16:00:00","0"
"1500","1","1","0","-1","151","0","2020/07/16 15:59:59","0","80","257","6004","2020/07/02 16:00:00","0"
"1500","1","1","0","-1","152","0","2020/07/16 15:59:59","0","80","258","6005","2020/07/02 16:00:00","0"
"1500","1","1","0","-1","100","0","2020/07/17 15:59:59","0","100","259","8004","2020/07/02 16:00:00","0"
"1500","1","1","0","-1","101","0","2020/07/17 15:59:59","0","100","260","8005","2020/07/02 16:00:00","0"
"2000","1","1","0","-1","37","0","2020/07/17 04:59:59","0","30","261","109","2020/07/11 05:00:00","0"
"2000","1","1","0","-1","38","0","2020/07/17 04:59:59","0","30","262","112","2020/07/11 05:00:00","0"
"2000","1","1","0","-1","45","0","2020/07/26 04:59:59","0","40","263","104","2020/07/13 05:00:00","0"
"1500","1","1","0","-1","251","0","2020/07/26 15:59:59","0","80","264","7004","2020/07/16 16:00:00","0"
"1500","1","1","0","-1","252","0","2020/07/26 15:59:59","0","80","265","7005","2020/07/16 16:00:00","0"
"1500","1","1","0","-1","98","0","2020/07/17 15:59:59","0","100","266","7004","2020/07/16 16:00:00","0"
"1500","1","1","0","-1","99","0","2020/07/17 15:59:59","0","100","267","7005","2020/07/16 16:00:00","0"
"2000","1","1","0","-1","31","0","2020/07/26 04:59:59","0","30","268","101","2020/07/17 05:00:00","0"
"2000","1","1","0","-1","41","0","2020/07/26 04:59:59","0","40","269","101","2020/07/17 05:00:00","0"
"2000","1","1","0","-1","39","0","2020/07/24 04:59:59","0","30","270","111","2020/07/17 05:00:00","0"
"2000","1","1","0","-1","49","0","2020/07/24 04:59:59","0","40","271","111","2020/07/17 05:00:00","0"
"2000","1","1","0","-1","37","0","2020/08/01 04:59:59","0","30","272","109","2020/07/26 05:00:00","0"
"2000","1","1","0","-1","38","0","2020/08/01 04:59:59","0","30","273","112","2020/07/26 05:00:00","0"
"3000","1","1","0","-1","32","0","2020/08/01 04:59:59","0","30","274","102","2020/07/26 05:00:00","0"
"3000","1","1","0","-1","42","0","2020/08/01 04:59:59","0","40","275","102","2020/07/26 05:00:00","0"
"3000","1","1","0","-1","31","0","2020/08/11 04:59:59","0","30","276","101","2020/08/01 05:00:00","0"
"3000","1","1","0","-1","41","0","2020/08/11 04:59:59","0","40","277","101","2020/08/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2020/08/13 04:59:59","0","30","278","103","2020/08/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2020/08/13 04:59:59","0","40","279","103","2020/08/01 05:00:00","0"
"1500","1","1","0","-1","91","0","2020/08/16 04:59:59","0","100","280","101","2020/08/01 05:00:00","0"
"1500","1","1","0","-1","92","0","2020/08/16 04:59:59","0","100","281","102","2020/08/01 05:00:00","0"
"1500","1","1","0","-1","93","0","2020/08/16 04:59:59","0","100","282","111","2020/08/01 05:00:00","0"
"1500","1","1","0","-1","94","0","2020/08/16 04:59:59","0","100","283","109","2020/08/01 05:00:00","0"
"1500","1","1","0","-1","95","0","2020/08/16 04:59:59","0","100","284","112","2020/08/01 05:00:00","0"
"1500","1","1","0","-1","100","0","2020/08/16 04:59:59","0","100","285","8004","2020/08/01 05:00:00","0"
"1500","1","1","0","-1","101","0","2020/08/16 04:59:59","0","100","286","8005","2020/08/01 05:00:00","0"
"1500","1","1","0","-1","96","0","2020/08/16 04:59:59","0","100","287","6004","2020/08/03 16:00:00","0"
"1500","1","1","0","-1","97","0","2020/08/16 04:59:59","0","100","288","6005","2020/08/03 16:00:00","0"
"2000","1","1","0","-1","39","0","2020/08/11 04:59:59","0","30","289","111","2020/08/03 05:00:00","0"
"2000","1","1","0","-1","49","0","2020/08/11 04:59:59","0","40","290","111","2020/08/03 05:00:00","0"
"1500","1","1","0","-1","151","0","2020/08/17 15:59:59","0","80","291","6004","2020/08/03 16:00:00","0"
"1500","1","1","0","-1","152","0","2020/08/17 15:59:59","0","80","292","6005","2020/08/03 16:00:00","0"
"3000","1","1","0","-1","37","0","2020/08/17 04:59:59","0","30","293","109","2020/08/11 05:00:00","0"
"3000","1","1","0","-1","38","0","2020/08/17 04:59:59","0","30","294","112","2020/08/11 05:00:00","0"
"2000","1","1","0","-1","45","0","2020/08/26 04:59:59","0","40","295","104","2020/08/13 05:00:00","0"
"1500","1","1","0","-1","251","0","2020/08/24 15:59:59","0","80","296","7004","2020/08/17 16:00:00","0"
"1500","1","1","0","-1","252","0","2020/08/24 15:59:59","0","80","297","7005","2020/08/17 16:00:00","0"
"3000","1","1","0","-1","31","0","2020/08/26 04:59:59","0","30","298","101","2020/08/17 05:00:00","0"
"3000","1","1","0","-1","41","0","2020/08/26 04:59:59","0","40","299","101","2020/08/17 05:00:00","0"
"3000","1","1","0","-1","37","0","2020/09/01 04:59:59","0","30","300","109","2020/08/26 05:00:00","0"
"3000","1","1","0","-1","38","0","2020/09/01 04:59:59","0","30","301","112","2020/08/26 05:00:00","0"
"3000","1","1","0","-1","32","0","2020/09/01 04:59:59","0","30","302","102","2020/08/26 05:00:00","0"
"3000","1","1","0","-1","42","0","2020/09/01 04:59:59","0","40","303","102","2020/08/26 05:00:00","0"
"2000","1","1","0","-1","37","0","2020/09/06 04:59:59","0","30","304","109","2020/09/01 05:00:00","0"
"2000","1","1","0","-1","38","0","2020/09/06 04:59:59","0","30","305","112","2020/09/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2020/09/14 04:59:59","0","30","306","103","2020/09/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2020/09/14 04:59:59","0","40","307","103","2020/09/01 05:00:00","0"
"2000","1","1","0","-1","45","0","2020/09/19 04:59:59","0","40","308","104","2020/09/06 05:00:00","0"
"2000","1","1","0","-1","31","0","2020/10/01 04:59:59","0","30","309","101","2020/09/14 05:00:00","0"
"2000","1","1","0","-1","41","0","2020/10/01 04:59:59","0","40","310","101","2020/09/14 05:00:00","0"
"2000","1","1","0","-1","37","0","2020/09/26 04:59:59","0","30","311","109","2020/09/21 05:00:00","0"
"2000","1","1","0","-1","38","0","2020/09/26 04:59:59","0","30","312","112","2020/09/21 05:00:00","0"
"2000","1","1","0","-1","32","0","2020/10/01 04:59:59","0","30","313","102","2020/09/26 05:00:00","0"
"2000","1","1","0","-1","42","0","2020/10/01 04:59:59","0","40","314","102","2020/09/26 05:00:00","0"
"1500","1","1","0","-1","151","0","2020/09/18 15:59:59","0","80","315","6004","2020/09/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2020/09/18 15:59:59","0","80","316","6005","2020/09/01 16:00:00","0"
"1500","1","1","0","-1","251","0","2020/09/25 15:59:59","0","80","317","7004","2020/09/18 16:00:00","0"
"1500","1","1","0","-1","252","0","2020/09/25 15:59:59","0","80","318","7005","2020/09/18 16:00:00","0"
"1500","1","1","0","-1","151","0","2020/10/21 15:59:59","0","80","319","6004","2020/09/30 16:00:00","0"
"1500","1","1","0","-1","152","0","2020/10/21 15:59:59","0","80","320","6005","2020/09/30 16:00:00","0"
"2000","1","1","0","-1","45","0","2020/10/14 04:59:59","0","40","321","104","2020/10/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2020/10/14 04:59:59","0","30","322","103","2020/10/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2020/10/14 04:59:59","0","40","323","103","2020/10/01 05:00:00","0"
"2000","1","1","0","-1","32","0","2020/10/12 04:59:59","0","30","324","102","2020/10/07 05:00:00","0"
"2000","1","1","0","-1","42","0","2020/10/12 04:59:59","0","40","325","102","2020/10/07 05:00:00","0"
"2000","1","1","0","-1","37","0","2020/10/24 04:59:59","0","30","326","109","2020/10/14 05:00:00","0"
"2000","1","1","0","-1","38","0","2020/10/24 04:59:59","0","30","327","112","2020/10/14 05:00:00","0"
"2000","1","1","0","-1","31","0","2020/10/24 04:59:59","0","30","328","101","2020/10/14 05:00:00","0"
"2000","1","1","0","-1","41","0","2020/10/24 04:59:59","0","40","329","101","2020/10/14 05:00:00","0"
"1500","1","1","0","-1","91","0","2020/11/01 04:59:59","0","100","330","101","2020/10/14 05:00:00","0"
"1500","1","1","0","-1","92","0","2020/11/01 04:59:59","0","100","331","102","2020/10/14 05:00:00","0"
"1500","1","1","0","-1","93","0","2020/11/01 04:59:59","0","100","332","111","2020/10/14 05:00:00","0"
"1500","1","1","0","-1","94","0","2020/11/01 04:59:59","0","100","333","109","2020/10/14 05:00:00","0"
"1500","1","1","0","-1","95","0","2020/11/01 04:59:59","0","100","334","112","2020/10/14 05:00:00","0"
"1500","1","1","0","-1","100","0","2020/11/01 04:59:59","0","100","335","8004","2020/10/14 05:00:00","0"
"1500","1","1","0","-1","101","0","2020/11/01 04:59:59","0","100","336","8005","2020/10/14 05:00:00","0"
"1500","1","1","0","-1","96","0","2020/11/01 04:59:59","0","100","337","6004","2020/10/14 05:00:00","0"
"1500","1","1","0","-1","97","0","2020/11/01 04:59:59","0","100","338","6005","2020/10/14 05:00:00","0"
"1500","1","1","0","-1","98","0","2020/11/01 04:59:59","0","100","339","7004","2020/10/14 05:00:00","0"
"1500","1","1","0","-1","99","0","2020/11/01 04:59:59","0","100","340","7005","2020/10/14 05:00:00","0"
"1500","1","1","0","-1","251","0","2020/10/26 15:59:59","0","80","341","7004","2020/10/19 16:00:00","0"
"1500","1","1","0","-1","252","0","2020/10/26 15:59:59","0","80","342","7005","2020/10/19 16:00:00","0"
"3000","1","1","0","-1","32","0","2020/10/27 04:59:59","0","30","343","102","2020/10/24 05:00:00","0"
"3000","1","1","0","-1","42","0","2020/10/27 04:59:59","0","40","344","102","2020/10/24 05:00:00","0"
"3000","1","1","0","-1","31","0","2020/11/01 04:59:59","0","30","345","101","2020/10/27 05:00:00","0"
"3000","1","1","0","-1","41","0","2020/11/01 04:59:59","0","40","346","101","2020/10/27 05:00:00","0"
"2000","1","1","0","-1","37","0","2020/11/06 04:59:59","0","30","347","109","2020/11/01 05:00:00","0"
"2000","1","1","0","-1","38","0","2020/11/06 04:59:59","0","30","348","112","2020/11/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2020/11/13 04:59:59","0","30","349","103","2020/11/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2020/11/13 04:59:59","0","40","350","103","2020/11/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2020/11/16 15:59:59","0","80","351","6004","2020/11/02 16:00:00","0"
"1500","1","1","0","-1","152","0","2020/11/16 15:59:59","0","80","352","6005","2020/11/02 16:00:00","0"
"2000","1","1","0","-1","45","0","2020/11/18 04:59:59","0","40","353","104","2020/11/06 05:00:00","0"
"2000","1","1","0","-1","31","0","2020/12/01 04:59:59","0","30","354","101","2020/11/13 05:00:00","0"
"2000","1","1","0","-1","41","0","2020/12/01 04:59:59","0","40","355","101","2020/11/13 05:00:00","0"
"2000","1","1","0","-1","37","0","2020/11/23 04:59:59","0","30","356","109","2020/11/18 05:00:00","0"
"2000","1","1","0","-1","38","0","2020/11/23 04:59:59","0","30","357","112","2020/11/18 05:00:00","0"
"2000","1","1","0","-1","32","0","2020/12/01 04:59:59","0","30","358","102","2020/11/23 05:00:00","0"
"2000","1","1","0","-1","42","0","2020/12/01 04:59:59","0","40","359","102","2020/11/23 05:00:00","0"
"1500","1","1","0","-1","251","0","2020/11/24 15:59:59","0","80","360","7004","2020/11/17 16:00:00","0"
"1500","1","1","0","-1","252","0","2020/11/24 15:59:59","0","80","361","7005","2020/11/17 16:00:00","0"
"2000","1","1","0","-1","37","0","2020/12/05 04:59:59","0","30","362","109","2020/12/01 05:00:00","0"
"2000","1","1","0","-1","38","0","2020/12/05 04:59:59","0","30","363","112","2020/12/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2020/12/14 04:59:59","0","30","364","103","2020/12/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2020/12/14 04:59:59","0","40","365","103","2020/12/01 05:00:00","0"
"2000","1","1","0","-1","45","0","2020/12/16 04:59:59","0","40","366","104","2020/12/06 05:00:00","0"
"2000","1","1","0","-1","31","0","2020/12/30 04:59:59","0","30","367","101","2020/12/14 05:00:00","0"
"2000","1","1","0","-1","41","0","2020/12/30 04:59:59","0","40","368","101","2020/12/14 05:00:00","0"
"2000","1","1","0","-1","37","0","2020/12/22 04:59:59","0","30","369","109","2020/12/18 05:00:00","0"
"2000","1","1","0","-1","38","0","2020/12/22 04:59:59","0","30","370","112","2020/12/18 05:00:00","0"
"2000","1","1","0","-1","32","0","2021/01/01 04:59:59","0","30","371","102","2020/12/23 05:00:00","0"
"2000","1","1","0","-1","42","0","2021/01/01 04:59:59","0","40","372","102","2020/12/23 05:00:00","0"
"1500","1","1","0","-1","151","0","2020/12/18 15:59:59","0","80","373","6004","2020/12/04 16:00:00","0"
"1500","1","1","0","-1","152","0","2020/12/18 15:59:59","0","80","374","6005","2020/12/04 16:00:00","0"
"1500","1","1","0","-1","251","0","2020/12/25 15:59:59","0","80","375","7004","2020/12/18 16:00:00","0"
"1500","1","1","0","-1","252","0","2020/12/25 15:59:59","0","80","376","7005","2020/12/18 16:00:00","0"
"1500","1","1","0","-1","151","0","2021/01/14 15:59:59","0","80","377","6004","2020/12/31 16:00:00","0"
"1500","1","1","0","-1","152","0","2021/01/14 15:59:59","0","80","378","6005","2020/12/31 16:00:00","0"
"2000","1","1","0","-1","34","0","2021/01/15 04:59:59","0","30","379","103","2021/01/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2021/01/15 04:59:59","0","40","380","103","2021/01/01 05:00:00","0"
"2000","1","1","0","-1","45","0","2021/01/10 04:59:59","0","40","381","104","2021/01/01 05:00:00","0"
"2000","1","1","0","-1","31","0","2021/02/01 04:59:59","0","30","382","101","2021/01/13 05:00:00","0"
"2000","1","1","0","-1","41","0","2021/02/01 04:59:59","0","40","383","101","2021/01/13 05:00:00","0"
"2000","1","1","0","-1","32","0","2021/01/23 04:59:59","0","30","384","102","2021/01/15 05:00:00","0"
"2000","1","1","0","-1","42","0","2021/01/23 04:59:59","0","40","385","102","2021/01/15 05:00:00","0"
"1500","1","1","0","-1","251","0","2021/01/25 15:59:59","0","80","386","7004","2021/01/18 16:00:00","0"
"1500","1","1","0","-1","252","0","2021/01/25 15:59:59","0","80","387","7005","2021/01/18 16:00:00","0"
"2000","1","1","0","-1","37","0","2021/01/30 04:59:59","0","30","388","109","2021/01/23 05:00:00","0"
"2000","1","1","0","-1","38","0","2021/01/30 04:59:59","0","30","389","112","2021/01/23 05:00:00","0"
"1500","1","1","0","-1","151","0","2021/02/15 15:59:59","0","80","390","6004","2021/02/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2021/02/15 15:59:59","0","80","391","6005","2021/02/01 16:00:00","0"
"2000","1","1","0","-1","34","0","2021/02/08 04:59:59","0","30","392","103","2021/02/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2021/02/08 04:59:59","0","40","393","103","2021/02/01 05:00:00","0"
"2000","1","1","0","-1","45","0","2021/02/10 04:59:59","0","40","394","104","2021/02/01 05:00:00","0"
"2000","1","1","0","-1","32","0","2021/02/04 04:59:59","0","30","395","102","2021/02/01 05:00:00","0"
"2000","1","1","0","-1","42","0","2021/02/04 04:59:59","0","40","396","102","2021/02/01 05:00:00","0"
"3000","1","1","0","-1","31","0","2021/02/15 04:59:59","0","30","397","101","2021/02/08 05:00:00","0"
"3000","1","1","0","-1","41","0","2021/02/15 04:59:59","0","40","398","101","2021/02/08 05:00:00","0"
"3000","1","1","0","-1","34","0","2021/02/15 04:59:59","0","30","399","103","2021/02/10 05:00:00","0"
"3000","1","1","0","-1","44","0","2021/02/15 04:59:59","0","40","400","103","2021/02/10 05:00:00","0"
"1500","1","1","0","-1","91","0","2021/03/01 04:59:59","0","100","401","101","2021/02/14 05:00:00","0"
"1500","1","1","0","-1","92","0","2021/03/01 04:59:59","0","100","402","102","2021/02/14 05:00:00","0"
"1500","1","1","0","-1","93","0","2021/03/01 04:59:59","0","100","403","111","2021/02/14 05:00:00","0"
"1500","1","1","0","-1","94","0","2021/03/01 04:59:59","0","100","404","109","2021/02/14 05:00:00","0"
"1500","1","1","0","-1","95","0","2021/03/01 04:59:59","0","100","405","112","2021/02/14 05:00:00","0"
"1500","1","1","0","-1","100","0","2021/03/01 04:59:59","0","100","406","8004","2021/02/14 05:00:00","0"
"1500","1","1","0","-1","101","0","2021/03/01 04:59:59","0","100","407","8005","2021/02/14 05:00:00","0"
"1500","1","1","0","-1","96","0","2021/03/01 04:59:59","0","100","408","6004","2021/02/14 05:00:00","0"
"1500","1","1","0","-1","97","0","2021/03/01 04:59:59","0","100","409","6005","2021/02/14 05:00:00","0"
"1500","1","1","0","-1","98","0","2021/03/01 04:59:59","0","100","410","7004","2021/02/14 05:00:00","0"
"1500","1","1","0","-1","99","0","2021/03/01 04:59:59","0","100","411","7005","2021/02/14 05:00:00","0"
"2000","1","1","0","-1","39","0","2021/02/18 04:59:59","0","30","412","111","2021/02/15 05:00:00","0"
"2000","1","1","0","-1","49","0","2021/02/18 04:59:59","0","40","413","111","2021/02/15 05:00:00","0"
"3000","1","1","0","-1","37","0","2021/02/23 04:59:59","0","30","414","109","2021/02/18 05:00:00","0"
"3000","1","1","0","-1","38","0","2021/02/23 04:59:59","0","30","415","112","2021/02/18 05:00:00","0"
"2000","1","1","0","-1","31","0","2021/02/26 04:59:59","0","30","416","101","2021/02/18 05:00:00","0"
"2000","1","1","0","-1","41","0","2021/02/26 04:59:59","0","40","417","101","2021/02/18 05:00:00","0"
"1500","1","1","0","-1","251","0","2021/02/26 15:59:59","0","80","418","7004","2021/02/19 16:00:00","0"
"1500","1","1","0","-1","252","0","2021/02/26 15:59:59","0","80","419","7005","2021/02/19 16:00:00","0"
"3000","1","1","0","-1","32","0","2021/03/01 04:59:59","0","30","420","102","2021/02/23 05:00:00","0"
"3000","1","1","0","-1","42","0","2021/03/01 04:59:59","0","40","421","102","2021/02/23 05:00:00","0"
"2000","1","1","0","-1","34","0","2021/03/15 04:59:59","0","30","422","103","2021/03/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2021/03/15 04:59:59","0","40","423","103","2021/03/01 05:00:00","0"
"2000","1","1","0","-1","45","0","2021/03/10 04:59:59","0","40","424","104","2021/03/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2021/03/16 15:59:59","0","80","425","6004","2021/03/02 16:00:00","0"
"1500","1","1","0","-1","152","0","2021/03/16 15:59:59","0","80","426","6005","2021/03/02 16:00:00","0"
"2000","1","1","0","-1","31","0","2021/04/01 04:59:59","0","30","427","101","2021/03/13 05:00:00","0"
"2000","1","1","0","-1","41","0","2021/04/01 04:59:59","0","40","428","101","2021/03/13 05:00:00","0"
"2000","1","1","0","-1","32","0","2021/03/23 04:59:59","0","30","429","102","2021/03/15 05:00:00","0"
"2000","1","1","0","-1","42","0","2021/03/23 04:59:59","0","40","430","102","2021/03/15 05:00:00","0"
"1500","1","1","0","-1","251","0","2021/03/24 15:59:59","0","80","431","7004","2021/03/17 16:00:00","0"
