eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3
"-1","0","1","2000","238","2020/06/25 04:59:59","2020/06/15 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","239","2020/06/25 04:59:59","2020/06/15 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","240","2020/07/01 04:59:59","2020/06/15 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","241","2020/07/01 04:59:59","2020/06/15 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","242","2020/06/24 15:59:59","2020/06/17 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","243","2020/06/24 15:59:59","2020/06/17 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","2000","244","2020/07/01 04:59:59","2020/06/25 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","245","2020/07/01 04:59:59","2020/06/25 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","246","2020/07/11 04:59:59","2020/07/01 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","247","2020/07/11 04:59:59","2020/07/01 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","248","2020/07/13 04:59:59","2020/07/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","249","2020/07/13 04:59:59","2020/07/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","250","2020/07/17 04:59:59","2020/07/01 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","1500","251","2020/07/17 04:59:59","2020/07/01 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","1500","252","2020/07/17 04:59:59","2020/07/01 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","1500","253","2020/07/17 04:59:59","2020/07/01 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","1500","254","2020/07/17 04:59:59","2020/07/01 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","1500","255","2020/07/16 15:59:59","2020/07/02 16:00:00","0","6004","0","1","0","96","100"
"-1","0","1","1500","256","2020/07/16 15:59:59","2020/07/02 16:00:00","0","6005","0","1","0","97","100"
"-1","0","1","1500","257","2020/07/16 15:59:59","2020/07/02 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","258","2020/07/16 15:59:59","2020/07/02 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","1500","259","2020/07/17 15:59:59","2020/07/02 16:00:00","0","8004","0","1","0","100","100"
"-1","0","1","1500","260","2020/07/17 15:59:59","2020/07/02 16:00:00","0","8005","0","1","0","101","100"
"-1","0","1","2000","261","2020/07/17 04:59:59","2020/07/11 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","262","2020/07/17 04:59:59","2020/07/11 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","263","2020/07/26 04:59:59","2020/07/13 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","1500","264","2020/07/26 15:59:59","2020/07/16 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","265","2020/07/26 15:59:59","2020/07/16 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","1500","266","2020/07/17 15:59:59","2020/07/16 16:00:00","0","7004","0","1","0","98","100"
"-1","0","1","1500","267","2020/07/17 15:59:59","2020/07/16 16:00:00","0","7005","0","1","0","99","100"
"-1","0","1","2000","268","2020/07/26 04:59:59","2020/07/17 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","269","2020/07/26 04:59:59","2020/07/17 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","270","2020/07/24 04:59:59","2020/07/17 05:00:00","0","111","0","1","0","39","30"
"-1","0","1","2000","271","2020/07/24 04:59:59","2020/07/17 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","2000","272","2020/08/01 04:59:59","2020/07/26 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","273","2020/08/01 04:59:59","2020/07/26 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","3000","274","2020/08/01 04:59:59","2020/07/26 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","3000","275","2020/08/01 04:59:59","2020/07/26 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","3000","276","2020/08/11 04:59:59","2020/08/01 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","3000","277","2020/08/11 04:59:59","2020/08/01 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","278","2020/08/13 04:59:59","2020/08/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","279","2020/08/13 04:59:59","2020/08/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","280","2020/08/16 04:59:59","2020/08/01 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","1500","281","2020/08/16 04:59:59","2020/08/01 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","1500","282","2020/08/16 04:59:59","2020/08/01 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","1500","283","2020/08/16 04:59:59","2020/08/01 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","1500","284","2020/08/16 04:59:59","2020/08/01 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","1500","285","2020/08/16 04:59:59","2020/08/01 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","1500","286","2020/08/16 04:59:59","2020/08/01 05:00:00","0","8005","0","1","0","101","100"
"-1","0","1","1500","287","2020/08/16 04:59:59","2020/08/03 16:00:00","0","6004","0","1","0","96","100"
"-1","0","1","1500","288","2020/08/16 04:59:59","2020/08/03 16:00:00","0","6005","0","1","0","97","100"
"-1","0","1","2000","289","2020/08/11 04:59:59","2020/08/03 05:00:00","0","111","0","1","0","39","30"
"-1","0","1","2000","290","2020/08/11 04:59:59","2020/08/03 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","1500","291","2020/08/17 15:59:59","2020/08/03 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","292","2020/08/17 15:59:59","2020/08/03 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","3000","293","2020/08/17 04:59:59","2020/08/11 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","3000","294","2020/08/17 04:59:59","2020/08/11 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","295","2020/08/26 04:59:59","2020/08/13 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","1500","296","2020/08/24 15:59:59","2020/08/17 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","297","2020/08/24 15:59:59","2020/08/17 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","3000","298","2020/08/26 04:59:59","2020/08/17 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","3000","299","2020/08/26 04:59:59","2020/08/17 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","3000","300","2020/09/01 04:59:59","2020/08/26 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","3000","301","2020/09/01 04:59:59","2020/08/26 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","3000","302","2020/09/01 04:59:59","2020/08/26 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","3000","303","2020/09/01 04:59:59","2020/08/26 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","304","2020/09/06 04:59:59","2020/09/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","305","2020/09/06 04:59:59","2020/09/01 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","306","2020/09/14 04:59:59","2020/09/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","307","2020/09/14 04:59:59","2020/09/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","308","2020/09/19 04:59:59","2020/09/06 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","309","2020/10/01 04:59:59","2020/09/14 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","310","2020/10/01 04:59:59","2020/09/14 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","311","2020/09/26 04:59:59","2020/09/21 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","312","2020/09/26 04:59:59","2020/09/21 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","313","2020/10/01 04:59:59","2020/09/26 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","314","2020/10/01 04:59:59","2020/09/26 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","1500","315","2020/09/18 15:59:59","2020/09/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","316","2020/09/18 15:59:59","2020/09/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","1500","317","2020/09/25 15:59:59","2020/09/18 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","318","2020/09/25 15:59:59","2020/09/18 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","1500","319","2020/10/21 15:59:59","2020/09/30 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","320","2020/10/21 15:59:59","2020/09/30 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","321","2020/10/14 04:59:59","2020/10/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","322","2020/10/14 04:59:59","2020/10/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","323","2020/10/14 04:59:59","2020/10/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","324","2020/10/12 04:59:59","2020/10/07 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","325","2020/10/12 04:59:59","2020/10/07 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","326","2020/10/24 04:59:59","2020/10/14 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","327","2020/10/24 04:59:59","2020/10/14 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","328","2020/10/24 04:59:59","2020/10/14 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","329","2020/10/24 04:59:59","2020/10/14 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","330","2020/11/01 04:59:59","2020/10/14 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","1500","331","2020/11/01 04:59:59","2020/10/14 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","1500","332","2020/11/01 04:59:59","2020/10/14 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","1500","333","2020/11/01 04:59:59","2020/10/14 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","1500","334","2020/11/01 04:59:59","2020/10/14 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","1500","335","2020/11/01 04:59:59","2020/10/14 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","1500","336","2020/11/01 04:59:59","2020/10/14 05:00:00","0","8005","0","1","0","101","100"
"-1","0","1","1500","337","2020/11/01 04:59:59","2020/10/14 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","1500","338","2020/11/01 04:59:59","2020/10/14 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","1500","339","2020/11/01 04:59:59","2020/10/14 05:00:00","0","7004","0","1","0","98","100"
"-1","0","1","1500","340","2020/11/01 04:59:59","2020/10/14 05:00:00","0","7005","0","1","0","99","100"
"-1","0","1","1500","341","2020/10/26 15:59:59","2020/10/19 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","342","2020/10/26 15:59:59","2020/10/19 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","3000","343","2020/10/27 04:59:59","2020/10/24 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","3000","344","2020/10/27 04:59:59","2020/10/24 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","3000","345","2020/11/01 04:59:59","2020/10/27 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","3000","346","2020/11/01 04:59:59","2020/10/27 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","347","2020/11/06 04:59:59","2020/11/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","348","2020/11/06 04:59:59","2020/11/01 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","349","2020/11/13 04:59:59","2020/11/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","350","2020/11/13 04:59:59","2020/11/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","351","2020/11/16 15:59:59","2020/11/02 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","352","2020/11/16 15:59:59","2020/11/02 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","353","2020/11/18 04:59:59","2020/11/06 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","354","2020/12/01 04:59:59","2020/11/13 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","355","2020/12/01 04:59:59","2020/11/13 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","356","2020/11/23 04:59:59","2020/11/18 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","357","2020/11/23 04:59:59","2020/11/18 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","358","2020/12/01 04:59:59","2020/11/23 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","359","2020/12/01 04:59:59","2020/11/23 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","1500","360","2020/11/24 15:59:59","2020/11/17 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","361","2020/11/24 15:59:59","2020/11/17 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","2000","362","2020/12/05 04:59:59","2020/12/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","363","2020/12/05 04:59:59","2020/12/01 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","364","2020/12/14 04:59:59","2020/12/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","365","2020/12/14 04:59:59","2020/12/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","366","2020/12/16 04:59:59","2020/12/06 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","367","2020/12/30 04:59:59","2020/12/14 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","368","2020/12/30 04:59:59","2020/12/14 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","369","2020/12/22 04:59:59","2020/12/18 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","370","2020/12/22 04:59:59","2020/12/18 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","371","2021/01/01 04:59:59","2020/12/23 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","372","2021/01/01 04:59:59","2020/12/23 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","1500","373","2020/12/18 15:59:59","2020/12/04 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","374","2020/12/18 15:59:59","2020/12/04 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","1500","375","2020/12/25 15:59:59","2020/12/18 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","376","2020/12/25 15:59:59","2020/12/18 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","1500","377","2021/01/14 15:59:59","2020/12/31 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","378","2021/01/14 15:59:59","2020/12/31 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","379","2021/01/15 04:59:59","2021/01/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","380","2021/01/15 04:59:59","2021/01/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","381","2021/01/10 04:59:59","2021/01/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","382","2021/02/01 04:59:59","2021/01/13 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","383","2021/02/01 04:59:59","2021/01/13 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","384","2021/01/23 04:59:59","2021/01/15 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","385","2021/01/23 04:59:59","2021/01/15 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","1500","386","2021/01/25 15:59:59","2021/01/18 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","387","2021/01/25 15:59:59","2021/01/18 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","2000","388","2021/01/30 04:59:59","2021/01/23 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","389","2021/01/30 04:59:59","2021/01/23 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","1500","390","2021/02/15 15:59:59","2021/02/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","391","2021/02/15 15:59:59","2021/02/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","392","2021/02/08 04:59:59","2021/02/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","393","2021/02/08 04:59:59","2021/02/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","394","2021/02/10 04:59:59","2021/02/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","395","2021/02/04 04:59:59","2021/02/01 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","396","2021/02/04 04:59:59","2021/02/01 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","3000","397","2021/02/15 04:59:59","2021/02/08 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","3000","398","2021/02/15 04:59:59","2021/02/08 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","3000","399","2021/02/15 04:59:59","2021/02/10 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","3000","400","2021/02/15 04:59:59","2021/02/10 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","401","2021/03/01 04:59:59","2021/02/14 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","1500","402","2021/03/01 04:59:59","2021/02/14 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","1500","403","2021/03/01 04:59:59","2021/02/14 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","1500","404","2021/03/01 04:59:59","2021/02/14 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","1500","405","2021/03/01 04:59:59","2021/02/14 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","1500","406","2021/03/01 04:59:59","2021/02/14 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","1500","407","2021/03/01 04:59:59","2021/02/14 05:00:00","0","8005","0","1","0","101","100"
"-1","0","1","1500","408","2021/03/01 04:59:59","2021/02/14 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","1500","409","2021/03/01 04:59:59","2021/02/14 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","1500","410","2021/03/01 04:59:59","2021/02/14 05:00:00","0","7004","0","1","0","98","100"
"-1","0","1","1500","411","2021/03/01 04:59:59","2021/02/14 05:00:00","0","7005","0","1","0","99","100"
"-1","0","1","2000","412","2021/02/18 04:59:59","2021/02/15 05:00:00","0","111","0","1","0","39","30"
"-1","0","1","2000","413","2021/02/18 04:59:59","2021/02/15 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","3000","414","2021/02/23 04:59:59","2021/02/18 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","3000","415","2021/02/23 04:59:59","2021/02/18 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","416","2021/02/26 04:59:59","2021/02/18 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","417","2021/02/26 04:59:59","2021/02/18 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","418","2021/02/26 15:59:59","2021/02/19 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","419","2021/02/26 15:59:59","2021/02/19 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","3000","420","2021/03/01 04:59:59","2021/02/23 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","3000","421","2021/03/01 04:59:59","2021/02/23 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","422","2021/03/15 04:59:59","2021/03/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","423","2021/03/15 04:59:59","2021/03/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","424","2021/03/10 04:59:59","2021/03/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","1500","425","2021/03/16 15:59:59","2021/03/02 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","426","2021/03/16 15:59:59","2021/03/02 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","427","2021/04/01 04:59:59","2021/03/13 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","428","2021/04/01 04:59:59","2021/03/13 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","429","2021/03/23 04:59:59","2021/03/15 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","430","2021/03/23 04:59:59","2021/03/15 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","1500","431","2021/03/24 15:59:59","2021/03/17 16:00:00","0","7004","0","1","0","251","80"
