aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f
"2000","2020/06/25 04:59:59","1","37","0","0","-1","0","2020/06/15 05:00:00","30","1","109","0","238"
"2000","2020/06/25 04:59:59","1","38","0","0","-1","0","2020/06/15 05:00:00","30","1","112","0","239"
"2000","2020/07/01 04:59:59","1","31","0","0","-1","0","2020/06/15 05:00:00","30","1","101","0","240"
"2000","2020/07/01 04:59:59","1","41","0","0","-1","0","2020/06/15 05:00:00","40","1","101","0","241"
"1500","2020/06/24 15:59:59","1","251","0","0","-1","0","2020/06/17 16:00:00","80","1","7004","0","242"
"1500","2020/06/24 15:59:59","1","252","0","0","-1","0","2020/06/17 16:00:00","80","1","7005","0","243"
"2000","2020/07/01 04:59:59","1","32","0","0","-1","0","2020/06/25 05:00:00","30","1","102","0","244"
"2000","2020/07/01 04:59:59","1","42","0","0","-1","0","2020/06/25 05:00:00","40","1","102","0","245"
"2000","2020/07/11 04:59:59","1","31","0","0","-1","0","2020/07/01 05:00:00","30","1","101","0","246"
"2000","2020/07/11 04:59:59","1","41","0","0","-1","0","2020/07/01 05:00:00","40","1","101","0","247"
"2000","2020/07/13 04:59:59","1","34","0","0","-1","0","2020/07/01 05:00:00","30","1","103","0","248"
"2000","2020/07/13 04:59:59","1","44","0","0","-1","0","2020/07/01 05:00:00","40","1","103","0","249"
"1500","2020/07/17 04:59:59","1","91","0","0","-1","0","2020/07/01 05:00:00","100","1","101","0","250"
"1500","2020/07/17 04:59:59","1","92","0","0","-1","0","2020/07/01 05:00:00","100","1","102","0","251"
"1500","2020/07/17 04:59:59","1","93","0","0","-1","0","2020/07/01 05:00:00","100","1","111","0","252"
"1500","2020/07/17 04:59:59","1","94","0","0","-1","0","2020/07/01 05:00:00","100","1","109","0","253"
"1500","2020/07/17 04:59:59","1","95","0","0","-1","0","2020/07/01 05:00:00","100","1","112","0","254"
"1500","2020/07/16 15:59:59","1","96","0","0","-1","0","2020/07/02 16:00:00","100","1","6004","0","255"
"1500","2020/07/16 15:59:59","1","97","0","0","-1","0","2020/07/02 16:00:00","100","1","6005","0","256"
"1500","2020/07/16 15:59:59","1","151","0","0","-1","0","2020/07/02 16:00:00","80","1","6004","0","257"
"1500","2020/07/16 15:59:59","1","152","0","0","-1","0","2020/07/02 16:00:00","80","1","6005","0","258"
"1500","2020/07/17 15:59:59","1","100","0","0","-1","0","2020/07/02 16:00:00","100","1","8004","0","259"
"1500","2020/07/17 15:59:59","1","101","0","0","-1","0","2020/07/02 16:00:00","100","1","8005","0","260"
"2000","2020/07/17 04:59:59","1","37","0","0","-1","0","2020/07/11 05:00:00","30","1","109","0","261"
"2000","2020/07/17 04:59:59","1","38","0","0","-1","0","2020/07/11 05:00:00","30","1","112","0","262"
"2000","2020/07/26 04:59:59","1","45","0","0","-1","0","2020/07/13 05:00:00","40","1","104","0","263"
"1500","2020/07/26 15:59:59","1","251","0","0","-1","0","2020/07/16 16:00:00","80","1","7004","0","264"
"1500","2020/07/26 15:59:59","1","252","0","0","-1","0","2020/07/16 16:00:00","80","1","7005","0","265"
"1500","2020/07/17 15:59:59","1","98","0","0","-1","0","2020/07/16 16:00:00","100","1","7004","0","266"
"1500","2020/07/17 15:59:59","1","99","0","0","-1","0","2020/07/16 16:00:00","100","1","7005","0","267"
"2000","2020/07/26 04:59:59","1","31","0","0","-1","0","2020/07/17 05:00:00","30","1","101","0","268"
"2000","2020/07/26 04:59:59","1","41","0","0","-1","0","2020/07/17 05:00:00","40","1","101","0","269"
"2000","2020/07/24 04:59:59","1","39","0","0","-1","0","2020/07/17 05:00:00","30","1","111","0","270"
"2000","2020/07/24 04:59:59","1","49","0","0","-1","0","2020/07/17 05:00:00","40","1","111","0","271"
"2000","2020/08/01 04:59:59","1","37","0","0","-1","0","2020/07/26 05:00:00","30","1","109","0","272"
"2000","2020/08/01 04:59:59","1","38","0","0","-1","0","2020/07/26 05:00:00","30","1","112","0","273"
"3000","2020/08/01 04:59:59","1","32","0","0","-1","0","2020/07/26 05:00:00","30","1","102","0","274"
"3000","2020/08/01 04:59:59","1","42","0","0","-1","0","2020/07/26 05:00:00","40","1","102","0","275"
"3000","2020/08/11 04:59:59","1","31","0","0","-1","0","2020/08/01 05:00:00","30","1","101","0","276"
"3000","2020/08/11 04:59:59","1","41","0","0","-1","0","2020/08/01 05:00:00","40","1","101","0","277"
"2000","2020/08/13 04:59:59","1","34","0","0","-1","0","2020/08/01 05:00:00","30","1","103","0","278"
"2000","2020/08/13 04:59:59","1","44","0","0","-1","0","2020/08/01 05:00:00","40","1","103","0","279"
"1500","2020/08/16 04:59:59","1","91","0","0","-1","0","2020/08/01 05:00:00","100","1","101","0","280"
"1500","2020/08/16 04:59:59","1","92","0","0","-1","0","2020/08/01 05:00:00","100","1","102","0","281"
"1500","2020/08/16 04:59:59","1","93","0","0","-1","0","2020/08/01 05:00:00","100","1","111","0","282"
"1500","2020/08/16 04:59:59","1","94","0","0","-1","0","2020/08/01 05:00:00","100","1","109","0","283"
"1500","2020/08/16 04:59:59","1","95","0","0","-1","0","2020/08/01 05:00:00","100","1","112","0","284"
"1500","2020/08/16 04:59:59","1","100","0","0","-1","0","2020/08/01 05:00:00","100","1","8004","0","285"
"1500","2020/08/16 04:59:59","1","101","0","0","-1","0","2020/08/01 05:00:00","100","1","8005","0","286"
"1500","2020/08/16 04:59:59","1","96","0","0","-1","0","2020/08/03 16:00:00","100","1","6004","0","287"
"1500","2020/08/16 04:59:59","1","97","0","0","-1","0","2020/08/03 16:00:00","100","1","6005","0","288"
"2000","2020/08/11 04:59:59","1","39","0","0","-1","0","2020/08/03 05:00:00","30","1","111","0","289"
"2000","2020/08/11 04:59:59","1","49","0","0","-1","0","2020/08/03 05:00:00","40","1","111","0","290"
"1500","2020/08/17 15:59:59","1","151","0","0","-1","0","2020/08/03 16:00:00","80","1","6004","0","291"
"1500","2020/08/17 15:59:59","1","152","0","0","-1","0","2020/08/03 16:00:00","80","1","6005","0","292"
"3000","2020/08/17 04:59:59","1","37","0","0","-1","0","2020/08/11 05:00:00","30","1","109","0","293"
"3000","2020/08/17 04:59:59","1","38","0","0","-1","0","2020/08/11 05:00:00","30","1","112","0","294"
"2000","2020/08/26 04:59:59","1","45","0","0","-1","0","2020/08/13 05:00:00","40","1","104","0","295"
"1500","2020/08/24 15:59:59","1","251","0","0","-1","0","2020/08/17 16:00:00","80","1","7004","0","296"
"1500","2020/08/24 15:59:59","1","252","0","0","-1","0","2020/08/17 16:00:00","80","1","7005","0","297"
"3000","2020/08/26 04:59:59","1","31","0","0","-1","0","2020/08/17 05:00:00","30","1","101","0","298"
"3000","2020/08/26 04:59:59","1","41","0","0","-1","0","2020/08/17 05:00:00","40","1","101","0","299"
"3000","2020/09/01 04:59:59","1","37","0","0","-1","0","2020/08/26 05:00:00","30","1","109","0","300"
"3000","2020/09/01 04:59:59","1","38","0","0","-1","0","2020/08/26 05:00:00","30","1","112","0","301"
"3000","2020/09/01 04:59:59","1","32","0","0","-1","0","2020/08/26 05:00:00","30","1","102","0","302"
"3000","2020/09/01 04:59:59","1","42","0","0","-1","0","2020/08/26 05:00:00","40","1","102","0","303"
"2000","2020/09/06 04:59:59","1","37","0","0","-1","0","2020/09/01 05:00:00","30","1","109","0","304"
"2000","2020/09/06 04:59:59","1","38","0","0","-1","0","2020/09/01 05:00:00","30","1","112","0","305"
"2000","2020/09/14 04:59:59","1","34","0","0","-1","0","2020/09/01 05:00:00","30","1","103","0","306"
"2000","2020/09/14 04:59:59","1","44","0","0","-1","0","2020/09/01 05:00:00","40","1","103","0","307"
"2000","2020/09/19 04:59:59","1","45","0","0","-1","0","2020/09/06 05:00:00","40","1","104","0","308"
"2000","2020/10/01 04:59:59","1","31","0","0","-1","0","2020/09/14 05:00:00","30","1","101","0","309"
"2000","2020/10/01 04:59:59","1","41","0","0","-1","0","2020/09/14 05:00:00","40","1","101","0","310"
"2000","2020/09/26 04:59:59","1","37","0","0","-1","0","2020/09/21 05:00:00","30","1","109","0","311"
"2000","2020/09/26 04:59:59","1","38","0","0","-1","0","2020/09/21 05:00:00","30","1","112","0","312"
"2000","2020/10/01 04:59:59","1","32","0","0","-1","0","2020/09/26 05:00:00","30","1","102","0","313"
"2000","2020/10/01 04:59:59","1","42","0","0","-1","0","2020/09/26 05:00:00","40","1","102","0","314"
"1500","2020/09/18 15:59:59","1","151","0","0","-1","0","2020/09/01 16:00:00","80","1","6004","0","315"
"1500","2020/09/18 15:59:59","1","152","0","0","-1","0","2020/09/01 16:00:00","80","1","6005","0","316"
"1500","2020/09/25 15:59:59","1","251","0","0","-1","0","2020/09/18 16:00:00","80","1","7004","0","317"
"1500","2020/09/25 15:59:59","1","252","0","0","-1","0","2020/09/18 16:00:00","80","1","7005","0","318"
"1500","2020/10/21 15:59:59","1","151","0","0","-1","0","2020/09/30 16:00:00","80","1","6004","0","319"
"1500","2020/10/21 15:59:59","1","152","0","0","-1","0","2020/09/30 16:00:00","80","1","6005","0","320"
"2000","2020/10/14 04:59:59","1","45","0","0","-1","0","2020/10/01 05:00:00","40","1","104","0","321"
"2000","2020/10/14 04:59:59","1","34","0","0","-1","0","2020/10/01 05:00:00","30","1","103","0","322"
"2000","2020/10/14 04:59:59","1","44","0","0","-1","0","2020/10/01 05:00:00","40","1","103","0","323"
"2000","2020/10/12 04:59:59","1","32","0","0","-1","0","2020/10/07 05:00:00","30","1","102","0","324"
"2000","2020/10/12 04:59:59","1","42","0","0","-1","0","2020/10/07 05:00:00","40","1","102","0","325"
"2000","2020/10/24 04:59:59","1","37","0","0","-1","0","2020/10/14 05:00:00","30","1","109","0","326"
"2000","2020/10/24 04:59:59","1","38","0","0","-1","0","2020/10/14 05:00:00","30","1","112","0","327"
"2000","2020/10/24 04:59:59","1","31","0","0","-1","0","2020/10/14 05:00:00","30","1","101","0","328"
"2000","2020/10/24 04:59:59","1","41","0","0","-1","0","2020/10/14 05:00:00","40","1","101","0","329"
"1500","2020/11/01 04:59:59","1","91","0","0","-1","0","2020/10/14 05:00:00","100","1","101","0","330"
"1500","2020/11/01 04:59:59","1","92","0","0","-1","0","2020/10/14 05:00:00","100","1","102","0","331"
"1500","2020/11/01 04:59:59","1","93","0","0","-1","0","2020/10/14 05:00:00","100","1","111","0","332"
"1500","2020/11/01 04:59:59","1","94","0","0","-1","0","2020/10/14 05:00:00","100","1","109","0","333"
"1500","2020/11/01 04:59:59","1","95","0","0","-1","0","2020/10/14 05:00:00","100","1","112","0","334"
"1500","2020/11/01 04:59:59","1","100","0","0","-1","0","2020/10/14 05:00:00","100","1","8004","0","335"
"1500","2020/11/01 04:59:59","1","101","0","0","-1","0","2020/10/14 05:00:00","100","1","8005","0","336"
"1500","2020/11/01 04:59:59","1","96","0","0","-1","0","2020/10/14 05:00:00","100","1","6004","0","337"
"1500","2020/11/01 04:59:59","1","97","0","0","-1","0","2020/10/14 05:00:00","100","1","6005","0","338"
"1500","2020/11/01 04:59:59","1","98","0","0","-1","0","2020/10/14 05:00:00","100","1","7004","0","339"
"1500","2020/11/01 04:59:59","1","99","0","0","-1","0","2020/10/14 05:00:00","100","1","7005","0","340"
"1500","2020/10/26 15:59:59","1","251","0","0","-1","0","2020/10/19 16:00:00","80","1","7004","0","341"
"1500","2020/10/26 15:59:59","1","252","0","0","-1","0","2020/10/19 16:00:00","80","1","7005","0","342"
"3000","2020/10/27 04:59:59","1","32","0","0","-1","0","2020/10/24 05:00:00","30","1","102","0","343"
"3000","2020/10/27 04:59:59","1","42","0","0","-1","0","2020/10/24 05:00:00","40","1","102","0","344"
"3000","2020/11/01 04:59:59","1","31","0","0","-1","0","2020/10/27 05:00:00","30","1","101","0","345"
"3000","2020/11/01 04:59:59","1","41","0","0","-1","0","2020/10/27 05:00:00","40","1","101","0","346"
"2000","2020/11/06 04:59:59","1","37","0","0","-1","0","2020/11/01 05:00:00","30","1","109","0","347"
"2000","2020/11/06 04:59:59","1","38","0","0","-1","0","2020/11/01 05:00:00","30","1","112","0","348"
"2000","2020/11/13 04:59:59","1","34","0","0","-1","0","2020/11/01 05:00:00","30","1","103","0","349"
"2000","2020/11/13 04:59:59","1","44","0","0","-1","0","2020/11/01 05:00:00","40","1","103","0","350"
"1500","2020/11/16 15:59:59","1","151","0","0","-1","0","2020/11/02 16:00:00","80","1","6004","0","351"
"1500","2020/11/16 15:59:59","1","152","0","0","-1","0","2020/11/02 16:00:00","80","1","6005","0","352"
"2000","2020/11/18 04:59:59","1","45","0","0","-1","0","2020/11/06 05:00:00","40","1","104","0","353"
"2000","2020/12/01 04:59:59","1","31","0","0","-1","0","2020/11/13 05:00:00","30","1","101","0","354"
"2000","2020/12/01 04:59:59","1","41","0","0","-1","0","2020/11/13 05:00:00","40","1","101","0","355"
"2000","2020/11/23 04:59:59","1","37","0","0","-1","0","2020/11/18 05:00:00","30","1","109","0","356"
"2000","2020/11/23 04:59:59","1","38","0","0","-1","0","2020/11/18 05:00:00","30","1","112","0","357"
"2000","2020/12/01 04:59:59","1","32","0","0","-1","0","2020/11/23 05:00:00","30","1","102","0","358"
"2000","2020/12/01 04:59:59","1","42","0","0","-1","0","2020/11/23 05:00:00","40","1","102","0","359"
"1500","2020/11/24 15:59:59","1","251","0","0","-1","0","2020/11/17 16:00:00","80","1","7004","0","360"
"1500","2020/11/24 15:59:59","1","252","0","0","-1","0","2020/11/17 16:00:00","80","1","7005","0","361"
"2000","2020/12/05 04:59:59","1","37","0","0","-1","0","2020/12/01 05:00:00","30","1","109","0","362"
"2000","2020/12/05 04:59:59","1","38","0","0","-1","0","2020/12/01 05:00:00","30","1","112","0","363"
"2000","2020/12/14 04:59:59","1","34","0","0","-1","0","2020/12/01 05:00:00","30","1","103","0","364"
"2000","2020/12/14 04:59:59","1","44","0","0","-1","0","2020/12/01 05:00:00","40","1","103","0","365"
"2000","2020/12/16 04:59:59","1","45","0","0","-1","0","2020/12/06 05:00:00","40","1","104","0","366"
"2000","2020/12/30 04:59:59","1","31","0","0","-1","0","2020/12/14 05:00:00","30","1","101","0","367"
"2000","2020/12/30 04:59:59","1","41","0","0","-1","0","2020/12/14 05:00:00","40","1","101","0","368"
"2000","2020/12/22 04:59:59","1","37","0","0","-1","0","2020/12/18 05:00:00","30","1","109","0","369"
"2000","2020/12/22 04:59:59","1","38","0","0","-1","0","2020/12/18 05:00:00","30","1","112","0","370"
"2000","2021/01/01 04:59:59","1","32","0","0","-1","0","2020/12/23 05:00:00","30","1","102","0","371"
"2000","2021/01/01 04:59:59","1","42","0","0","-1","0","2020/12/23 05:00:00","40","1","102","0","372"
"1500","2020/12/18 15:59:59","1","151","0","0","-1","0","2020/12/04 16:00:00","80","1","6004","0","373"
"1500","2020/12/18 15:59:59","1","152","0","0","-1","0","2020/12/04 16:00:00","80","1","6005","0","374"
"1500","2020/12/25 15:59:59","1","251","0","0","-1","0","2020/12/18 16:00:00","80","1","7004","0","375"
"1500","2020/12/25 15:59:59","1","252","0","0","-1","0","2020/12/18 16:00:00","80","1","7005","0","376"
"1500","2021/01/14 15:59:59","1","151","0","0","-1","0","2020/12/31 16:00:00","80","1","6004","0","377"
"1500","2021/01/14 15:59:59","1","152","0","0","-1","0","2020/12/31 16:00:00","80","1","6005","0","378"
"2000","2021/01/15 04:59:59","1","34","0","0","-1","0","2021/01/01 05:00:00","30","1","103","0","379"
"2000","2021/01/15 04:59:59","1","44","0","0","-1","0","2021/01/01 05:00:00","40","1","103","0","380"
"2000","2021/01/10 04:59:59","1","45","0","0","-1","0","2021/01/01 05:00:00","40","1","104","0","381"
"2000","2021/02/01 04:59:59","1","31","0","0","-1","0","2021/01/13 05:00:00","30","1","101","0","382"
"2000","2021/02/01 04:59:59","1","41","0","0","-1","0","2021/01/13 05:00:00","40","1","101","0","383"
"2000","2021/01/23 04:59:59","1","32","0","0","-1","0","2021/01/15 05:00:00","30","1","102","0","384"
"2000","2021/01/23 04:59:59","1","42","0","0","-1","0","2021/01/15 05:00:00","40","1","102","0","385"
"1500","2021/01/25 15:59:59","1","251","0","0","-1","0","2021/01/18 16:00:00","80","1","7004","0","386"
"1500","2021/01/25 15:59:59","1","252","0","0","-1","0","2021/01/18 16:00:00","80","1","7005","0","387"
"2000","2021/01/30 04:59:59","1","37","0","0","-1","0","2021/01/23 05:00:00","30","1","109","0","388"
"2000","2021/01/30 04:59:59","1","38","0","0","-1","0","2021/01/23 05:00:00","30","1","112","0","389"
"1500","2021/02/15 15:59:59","1","151","0","0","-1","0","2021/02/01 16:00:00","80","1","6004","0","390"
"1500","2021/02/15 15:59:59","1","152","0","0","-1","0","2021/02/01 16:00:00","80","1","6005","0","391"
"2000","2021/02/08 04:59:59","1","34","0","0","-1","0","2021/02/01 05:00:00","30","1","103","0","392"
"2000","2021/02/08 04:59:59","1","44","0","0","-1","0","2021/02/01 05:00:00","40","1","103","0","393"
"2000","2021/02/10 04:59:59","1","45","0","0","-1","0","2021/02/01 05:00:00","40","1","104","0","394"
"2000","2021/02/04 04:59:59","1","32","0","0","-1","0","2021/02/01 05:00:00","30","1","102","0","395"
"2000","2021/02/04 04:59:59","1","42","0","0","-1","0","2021/02/01 05:00:00","40","1","102","0","396"
"3000","2021/02/15 04:59:59","1","31","0","0","-1","0","2021/02/08 05:00:00","30","1","101","0","397"
"3000","2021/02/15 04:59:59","1","41","0","0","-1","0","2021/02/08 05:00:00","40","1","101","0","398"
"3000","2021/02/15 04:59:59","1","34","0","0","-1","0","2021/02/10 05:00:00","30","1","103","0","399"
"3000","2021/02/15 04:59:59","1","44","0","0","-1","0","2021/02/10 05:00:00","40","1","103","0","400"
"1500","2021/03/01 04:59:59","1","91","0","0","-1","0","2021/02/14 05:00:00","100","1","101","0","401"
"1500","2021/03/01 04:59:59","1","92","0","0","-1","0","2021/02/14 05:00:00","100","1","102","0","402"
"1500","2021/03/01 04:59:59","1","93","0","0","-1","0","2021/02/14 05:00:00","100","1","111","0","403"
"1500","2021/03/01 04:59:59","1","94","0","0","-1","0","2021/02/14 05:00:00","100","1","109","0","404"
"1500","2021/03/01 04:59:59","1","95","0","0","-1","0","2021/02/14 05:00:00","100","1","112","0","405"
"1500","2021/03/01 04:59:59","1","100","0","0","-1","0","2021/02/14 05:00:00","100","1","8004","0","406"
"1500","2021/03/01 04:59:59","1","101","0","0","-1","0","2021/02/14 05:00:00","100","1","8005","0","407"
"1500","2021/03/01 04:59:59","1","96","0","0","-1","0","2021/02/14 05:00:00","100","1","6004","0","408"
"1500","2021/03/01 04:59:59","1","97","0","0","-1","0","2021/02/14 05:00:00","100","1","6005","0","409"
"1500","2021/03/01 04:59:59","1","98","0","0","-1","0","2021/02/14 05:00:00","100","1","7004","0","410"
"1500","2021/03/01 04:59:59","1","99","0","0","-1","0","2021/02/14 05:00:00","100","1","7005","0","411"
"2000","2021/02/18 04:59:59","1","39","0","0","-1","0","2021/02/15 05:00:00","30","1","111","0","412"
"2000","2021/02/18 04:59:59","1","49","0","0","-1","0","2021/02/15 05:00:00","40","1","111","0","413"
"3000","2021/02/23 04:59:59","1","37","0","0","-1","0","2021/02/18 05:00:00","30","1","109","0","414"
"3000","2021/02/23 04:59:59","1","38","0","0","-1","0","2021/02/18 05:00:00","30","1","112","0","415"
"2000","2021/02/26 04:59:59","1","31","0","0","-1","0","2021/02/18 05:00:00","30","1","101","0","416"
"2000","2021/02/26 04:59:59","1","41","0","0","-1","0","2021/02/18 05:00:00","40","1","101","0","417"
"1500","2021/02/26 15:59:59","1","251","0","0","-1","0","2021/02/19 16:00:00","80","1","7004","0","418"
"1500","2021/02/26 15:59:59","1","252","0","0","-1","0","2021/02/19 16:00:00","80","1","7005","0","419"
"3000","2021/03/01 04:59:59","1","32","0","0","-1","0","2021/02/23 05:00:00","30","1","102","0","420"
"3000","2021/03/01 04:59:59","1","42","0","0","-1","0","2021/02/23 05:00:00","40","1","102","0","421"
"2000","2021/03/15 04:59:59","1","34","0","0","-1","0","2021/03/01 05:00:00","30","1","103","0","422"
"2000","2021/03/15 04:59:59","1","44","0","0","-1","0","2021/03/01 05:00:00","40","1","103","0","423"
"2000","2021/03/10 04:59:59","1","45","0","0","-1","0","2021/03/01 05:00:00","40","1","104","0","424"
"1500","2021/03/16 15:59:59","1","151","0","0","-1","0","2021/03/02 16:00:00","80","1","6004","0","425"
"1500","2021/03/16 15:59:59","1","152","0","0","-1","0","2021/03/02 16:00:00","80","1","6005","0","426"
"2000","2021/04/01 04:59:59","1","31","0","0","-1","0","2021/03/13 05:00:00","30","1","101","0","427"
"2000","2021/04/01 04:59:59","1","41","0","0","-1","0","2021/03/13 05:00:00","40","1","101","0","428"
"2000","2021/03/23 04:59:59","1","32","0","0","-1","0","2021/03/15 05:00:00","30","1","102","0","429"
"2000","2021/03/23 04:59:59","1","42","0","0","-1","0","2021/03/15 05:00:00","40","1","102","0","430"
"1500","2021/03/24 15:59:59","1","251","0","0","-1","0","2021/03/17 16:00:00","80","1","7004","0","431"
