cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0
"0","2020/06/25 04:59:59","0","37","0","2020/06/15 05:00:00","238","-1","1","0","109","2000","30","1"
"0","2020/06/25 04:59:59","0","38","0","2020/06/15 05:00:00","239","-1","1","0","112","2000","30","1"
"0","2020/07/01 04:59:59","0","31","0","2020/06/15 05:00:00","240","-1","1","0","101","2000","30","1"
"0","2020/07/01 04:59:59","0","41","0","2020/06/15 05:00:00","241","-1","1","0","101","2000","40","1"
"0","2020/06/24 15:59:59","0","251","0","2020/06/17 16:00:00","242","-1","1","0","7004","1500","80","1"
"0","2020/06/24 15:59:59","0","252","0","2020/06/17 16:00:00","243","-1","1","0","7005","1500","80","1"
"0","2020/07/01 04:59:59","0","32","0","2020/06/25 05:00:00","244","-1","1","0","102","2000","30","1"
"0","2020/07/01 04:59:59","0","42","0","2020/06/25 05:00:00","245","-1","1","0","102","2000","40","1"
"0","2020/07/11 04:59:59","0","31","0","2020/07/01 05:00:00","246","-1","1","0","101","2000","30","1"
"0","2020/07/11 04:59:59","0","41","0","2020/07/01 05:00:00","247","-1","1","0","101","2000","40","1"
"0","2020/07/13 04:59:59","0","34","0","2020/07/01 05:00:00","248","-1","1","0","103","2000","30","1"
"0","2020/07/13 04:59:59","0","44","0","2020/07/01 05:00:00","249","-1","1","0","103","2000","40","1"
"0","2020/07/17 04:59:59","0","91","0","2020/07/01 05:00:00","250","-1","1","0","101","1500","100","1"
"0","2020/07/17 04:59:59","0","92","0","2020/07/01 05:00:00","251","-1","1","0","102","1500","100","1"
"0","2020/07/17 04:59:59","0","93","0","2020/07/01 05:00:00","252","-1","1","0","111","1500","100","1"
"0","2020/07/17 04:59:59","0","94","0","2020/07/01 05:00:00","253","-1","1","0","109","1500","100","1"
"0","2020/07/17 04:59:59","0","95","0","2020/07/01 05:00:00","254","-1","1","0","112","1500","100","1"
"0","2020/07/16 15:59:59","0","96","0","2020/07/02 16:00:00","255","-1","1","0","6004","1500","100","1"
"0","2020/07/16 15:59:59","0","97","0","2020/07/02 16:00:00","256","-1","1","0","6005","1500","100","1"
"0","2020/07/16 15:59:59","0","151","0","2020/07/02 16:00:00","257","-1","1","0","6004","1500","80","1"
"0","2020/07/16 15:59:59","0","152","0","2020/07/02 16:00:00","258","-1","1","0","6005","1500","80","1"
"0","2020/07/17 15:59:59","0","100","0","2020/07/02 16:00:00","259","-1","1","0","8004","1500","100","1"
"0","2020/07/17 15:59:59","0","101","0","2020/07/02 16:00:00","260","-1","1","0","8005","1500","100","1"
"0","2020/07/17 04:59:59","0","37","0","2020/07/11 05:00:00","261","-1","1","0","109","2000","30","1"
"0","2020/07/17 04:59:59","0","38","0","2020/07/11 05:00:00","262","-1","1","0","112","2000","30","1"
"0","2020/07/26 04:59:59","0","45","0","2020/07/13 05:00:00","263","-1","1","0","104","2000","40","1"
"0","2020/07/26 15:59:59","0","251","0","2020/07/16 16:00:00","264","-1","1","0","7004","1500","80","1"
"0","2020/07/26 15:59:59","0","252","0","2020/07/16 16:00:00","265","-1","1","0","7005","1500","80","1"
"0","2020/07/17 15:59:59","0","98","0","2020/07/16 16:00:00","266","-1","1","0","7004","1500","100","1"
"0","2020/07/17 15:59:59","0","99","0","2020/07/16 16:00:00","267","-1","1","0","7005","1500","100","1"
"0","2020/07/26 04:59:59","0","31","0","2020/07/17 05:00:00","268","-1","1","0","101","2000","30","1"
"0","2020/07/26 04:59:59","0","41","0","2020/07/17 05:00:00","269","-1","1","0","101","2000","40","1"
"0","2020/07/24 04:59:59","0","39","0","2020/07/17 05:00:00","270","-1","1","0","111","2000","30","1"
"0","2020/07/24 04:59:59","0","49","0","2020/07/17 05:00:00","271","-1","1","0","111","2000","40","1"
"0","2020/08/01 04:59:59","0","37","0","2020/07/26 05:00:00","272","-1","1","0","109","2000","30","1"
"0","2020/08/01 04:59:59","0","38","0","2020/07/26 05:00:00","273","-1","1","0","112","2000","30","1"
"0","2020/08/01 04:59:59","0","32","0","2020/07/26 05:00:00","274","-1","1","0","102","3000","30","1"
"0","2020/08/01 04:59:59","0","42","0","2020/07/26 05:00:00","275","-1","1","0","102","3000","40","1"
"0","2020/08/11 04:59:59","0","31","0","2020/08/01 05:00:00","276","-1","1","0","101","3000","30","1"
"0","2020/08/11 04:59:59","0","41","0","2020/08/01 05:00:00","277","-1","1","0","101","3000","40","1"
"0","2020/08/13 04:59:59","0","34","0","2020/08/01 05:00:00","278","-1","1","0","103","2000","30","1"
"0","2020/08/13 04:59:59","0","44","0","2020/08/01 05:00:00","279","-1","1","0","103","2000","40","1"
"0","2020/08/16 04:59:59","0","91","0","2020/08/01 05:00:00","280","-1","1","0","101","1500","100","1"
"0","2020/08/16 04:59:59","0","92","0","2020/08/01 05:00:00","281","-1","1","0","102","1500","100","1"
"0","2020/08/16 04:59:59","0","93","0","2020/08/01 05:00:00","282","-1","1","0","111","1500","100","1"
"0","2020/08/16 04:59:59","0","94","0","2020/08/01 05:00:00","283","-1","1","0","109","1500","100","1"
"0","2020/08/16 04:59:59","0","95","0","2020/08/01 05:00:00","284","-1","1","0","112","1500","100","1"
"0","2020/08/16 04:59:59","0","100","0","2020/08/01 05:00:00","285","-1","1","0","8004","1500","100","1"
"0","2020/08/16 04:59:59","0","101","0","2020/08/01 05:00:00","286","-1","1","0","8005","1500","100","1"
"0","2020/08/16 04:59:59","0","96","0","2020/08/03 16:00:00","287","-1","1","0","6004","1500","100","1"
"0","2020/08/16 04:59:59","0","97","0","2020/08/03 16:00:00","288","-1","1","0","6005","1500","100","1"
"0","2020/08/11 04:59:59","0","39","0","2020/08/03 05:00:00","289","-1","1","0","111","2000","30","1"
"0","2020/08/11 04:59:59","0","49","0","2020/08/03 05:00:00","290","-1","1","0","111","2000","40","1"
"0","2020/08/17 15:59:59","0","151","0","2020/08/03 16:00:00","291","-1","1","0","6004","1500","80","1"
"0","2020/08/17 15:59:59","0","152","0","2020/08/03 16:00:00","292","-1","1","0","6005","1500","80","1"
"0","2020/08/17 04:59:59","0","37","0","2020/08/11 05:00:00","293","-1","1","0","109","3000","30","1"
"0","2020/08/17 04:59:59","0","38","0","2020/08/11 05:00:00","294","-1","1","0","112","3000","30","1"
"0","2020/08/26 04:59:59","0","45","0","2020/08/13 05:00:00","295","-1","1","0","104","2000","40","1"
"0","2020/08/24 15:59:59","0","251","0","2020/08/17 16:00:00","296","-1","1","0","7004","1500","80","1"
"0","2020/08/24 15:59:59","0","252","0","2020/08/17 16:00:00","297","-1","1","0","7005","1500","80","1"
"0","2020/08/26 04:59:59","0","31","0","2020/08/17 05:00:00","298","-1","1","0","101","3000","30","1"
"0","2020/08/26 04:59:59","0","41","0","2020/08/17 05:00:00","299","-1","1","0","101","3000","40","1"
"0","2020/09/01 04:59:59","0","37","0","2020/08/26 05:00:00","300","-1","1","0","109","3000","30","1"
"0","2020/09/01 04:59:59","0","38","0","2020/08/26 05:00:00","301","-1","1","0","112","3000","30","1"
"0","2020/09/01 04:59:59","0","32","0","2020/08/26 05:00:00","302","-1","1","0","102","3000","30","1"
"0","2020/09/01 04:59:59","0","42","0","2020/08/26 05:00:00","303","-1","1","0","102","3000","40","1"
"0","2020/09/06 04:59:59","0","37","0","2020/09/01 05:00:00","304","-1","1","0","109","2000","30","1"
"0","2020/09/06 04:59:59","0","38","0","2020/09/01 05:00:00","305","-1","1","0","112","2000","30","1"
"0","2020/09/14 04:59:59","0","34","0","2020/09/01 05:00:00","306","-1","1","0","103","2000","30","1"
"0","2020/09/14 04:59:59","0","44","0","2020/09/01 05:00:00","307","-1","1","0","103","2000","40","1"
"0","2020/09/19 04:59:59","0","45","0","2020/09/06 05:00:00","308","-1","1","0","104","2000","40","1"
"0","2020/10/01 04:59:59","0","31","0","2020/09/14 05:00:00","309","-1","1","0","101","2000","30","1"
"0","2020/10/01 04:59:59","0","41","0","2020/09/14 05:00:00","310","-1","1","0","101","2000","40","1"
"0","2020/09/26 04:59:59","0","37","0","2020/09/21 05:00:00","311","-1","1","0","109","2000","30","1"
"0","2020/09/26 04:59:59","0","38","0","2020/09/21 05:00:00","312","-1","1","0","112","2000","30","1"
"0","2020/10/01 04:59:59","0","32","0","2020/09/26 05:00:00","313","-1","1","0","102","2000","30","1"
"0","2020/10/01 04:59:59","0","42","0","2020/09/26 05:00:00","314","-1","1","0","102","2000","40","1"
"0","2020/09/18 15:59:59","0","151","0","2020/09/01 16:00:00","315","-1","1","0","6004","1500","80","1"
"0","2020/09/18 15:59:59","0","152","0","2020/09/01 16:00:00","316","-1","1","0","6005","1500","80","1"
"0","2020/09/25 15:59:59","0","251","0","2020/09/18 16:00:00","317","-1","1","0","7004","1500","80","1"
"0","2020/09/25 15:59:59","0","252","0","2020/09/18 16:00:00","318","-1","1","0","7005","1500","80","1"
"0","2020/10/21 15:59:59","0","151","0","2020/09/30 16:00:00","319","-1","1","0","6004","1500","80","1"
"0","2020/10/21 15:59:59","0","152","0","2020/09/30 16:00:00","320","-1","1","0","6005","1500","80","1"
"0","2020/10/14 04:59:59","0","45","0","2020/10/01 05:00:00","321","-1","1","0","104","2000","40","1"
"0","2020/10/14 04:59:59","0","34","0","2020/10/01 05:00:00","322","-1","1","0","103","2000","30","1"
"0","2020/10/14 04:59:59","0","44","0","2020/10/01 05:00:00","323","-1","1","0","103","2000","40","1"
"0","2020/10/12 04:59:59","0","32","0","2020/10/07 05:00:00","324","-1","1","0","102","2000","30","1"
"0","2020/10/12 04:59:59","0","42","0","2020/10/07 05:00:00","325","-1","1","0","102","2000","40","1"
"0","2020/10/24 04:59:59","0","37","0","2020/10/14 05:00:00","326","-1","1","0","109","2000","30","1"
"0","2020/10/24 04:59:59","0","38","0","2020/10/14 05:00:00","327","-1","1","0","112","2000","30","1"
"0","2020/10/24 04:59:59","0","31","0","2020/10/14 05:00:00","328","-1","1","0","101","2000","30","1"
"0","2020/10/24 04:59:59","0","41","0","2020/10/14 05:00:00","329","-1","1","0","101","2000","40","1"
"0","2020/11/01 04:59:59","0","91","0","2020/10/14 05:00:00","330","-1","1","0","101","1500","100","1"
"0","2020/11/01 04:59:59","0","92","0","2020/10/14 05:00:00","331","-1","1","0","102","1500","100","1"
"0","2020/11/01 04:59:59","0","93","0","2020/10/14 05:00:00","332","-1","1","0","111","1500","100","1"
"0","2020/11/01 04:59:59","0","94","0","2020/10/14 05:00:00","333","-1","1","0","109","1500","100","1"
"0","2020/11/01 04:59:59","0","95","0","2020/10/14 05:00:00","334","-1","1","0","112","1500","100","1"
"0","2020/11/01 04:59:59","0","100","0","2020/10/14 05:00:00","335","-1","1","0","8004","1500","100","1"
"0","2020/11/01 04:59:59","0","101","0","2020/10/14 05:00:00","336","-1","1","0","8005","1500","100","1"
"0","2020/11/01 04:59:59","0","96","0","2020/10/14 05:00:00","337","-1","1","0","6004","1500","100","1"
"0","2020/11/01 04:59:59","0","97","0","2020/10/14 05:00:00","338","-1","1","0","6005","1500","100","1"
"0","2020/11/01 04:59:59","0","98","0","2020/10/14 05:00:00","339","-1","1","0","7004","1500","100","1"
"0","2020/11/01 04:59:59","0","99","0","2020/10/14 05:00:00","340","-1","1","0","7005","1500","100","1"
"0","2020/10/26 15:59:59","0","251","0","2020/10/19 16:00:00","341","-1","1","0","7004","1500","80","1"
"0","2020/10/26 15:59:59","0","252","0","2020/10/19 16:00:00","342","-1","1","0","7005","1500","80","1"
"0","2020/10/27 04:59:59","0","32","0","2020/10/24 05:00:00","343","-1","1","0","102","3000","30","1"
"0","2020/10/27 04:59:59","0","42","0","2020/10/24 05:00:00","344","-1","1","0","102","3000","40","1"
"0","2020/11/01 04:59:59","0","31","0","2020/10/27 05:00:00","345","-1","1","0","101","3000","30","1"
"0","2020/11/01 04:59:59","0","41","0","2020/10/27 05:00:00","346","-1","1","0","101","3000","40","1"
"0","2020/11/06 04:59:59","0","37","0","2020/11/01 05:00:00","347","-1","1","0","109","2000","30","1"
"0","2020/11/06 04:59:59","0","38","0","2020/11/01 05:00:00","348","-1","1","0","112","2000","30","1"
"0","2020/11/13 04:59:59","0","34","0","2020/11/01 05:00:00","349","-1","1","0","103","2000","30","1"
"0","2020/11/13 04:59:59","0","44","0","2020/11/01 05:00:00","350","-1","1","0","103","2000","40","1"
"0","2020/11/16 15:59:59","0","151","0","2020/11/02 16:00:00","351","-1","1","0","6004","1500","80","1"
"0","2020/11/16 15:59:59","0","152","0","2020/11/02 16:00:00","352","-1","1","0","6005","1500","80","1"
"0","2020/11/18 04:59:59","0","45","0","2020/11/06 05:00:00","353","-1","1","0","104","2000","40","1"
"0","2020/12/01 04:59:59","0","31","0","2020/11/13 05:00:00","354","-1","1","0","101","2000","30","1"
"0","2020/12/01 04:59:59","0","41","0","2020/11/13 05:00:00","355","-1","1","0","101","2000","40","1"
"0","2020/11/23 04:59:59","0","37","0","2020/11/18 05:00:00","356","-1","1","0","109","2000","30","1"
"0","2020/11/23 04:59:59","0","38","0","2020/11/18 05:00:00","357","-1","1","0","112","2000","30","1"
"0","2020/12/01 04:59:59","0","32","0","2020/11/23 05:00:00","358","-1","1","0","102","2000","30","1"
"0","2020/12/01 04:59:59","0","42","0","2020/11/23 05:00:00","359","-1","1","0","102","2000","40","1"
"0","2020/11/24 15:59:59","0","251","0","2020/11/17 16:00:00","360","-1","1","0","7004","1500","80","1"
"0","2020/11/24 15:59:59","0","252","0","2020/11/17 16:00:00","361","-1","1","0","7005","1500","80","1"
"0","2020/12/05 04:59:59","0","37","0","2020/12/01 05:00:00","362","-1","1","0","109","2000","30","1"
"0","2020/12/05 04:59:59","0","38","0","2020/12/01 05:00:00","363","-1","1","0","112","2000","30","1"
"0","2020/12/14 04:59:59","0","34","0","2020/12/01 05:00:00","364","-1","1","0","103","2000","30","1"
"0","2020/12/14 04:59:59","0","44","0","2020/12/01 05:00:00","365","-1","1","0","103","2000","40","1"
"0","2020/12/16 04:59:59","0","45","0","2020/12/06 05:00:00","366","-1","1","0","104","2000","40","1"
"0","2020/12/30 04:59:59","0","31","0","2020/12/14 05:00:00","367","-1","1","0","101","2000","30","1"
"0","2020/12/30 04:59:59","0","41","0","2020/12/14 05:00:00","368","-1","1","0","101","2000","40","1"
"0","2020/12/22 04:59:59","0","37","0","2020/12/18 05:00:00","369","-1","1","0","109","2000","30","1"
"0","2020/12/22 04:59:59","0","38","0","2020/12/18 05:00:00","370","-1","1","0","112","2000","30","1"
"0","2021/01/01 04:59:59","0","32","0","2020/12/23 05:00:00","371","-1","1","0","102","2000","30","1"
"0","2021/01/01 04:59:59","0","42","0","2020/12/23 05:00:00","372","-1","1","0","102","2000","40","1"
"0","2020/12/18 15:59:59","0","151","0","2020/12/04 16:00:00","373","-1","1","0","6004","1500","80","1"
"0","2020/12/18 15:59:59","0","152","0","2020/12/04 16:00:00","374","-1","1","0","6005","1500","80","1"
"0","2020/12/25 15:59:59","0","251","0","2020/12/18 16:00:00","375","-1","1","0","7004","1500","80","1"
"0","2020/12/25 15:59:59","0","252","0","2020/12/18 16:00:00","376","-1","1","0","7005","1500","80","1"
"0","2021/01/14 15:59:59","0","151","0","2020/12/31 16:00:00","377","-1","1","0","6004","1500","80","1"
"0","2021/01/14 15:59:59","0","152","0","2020/12/31 16:00:00","378","-1","1","0","6005","1500","80","1"
"0","2021/01/15 04:59:59","0","34","0","2021/01/01 05:00:00","379","-1","1","0","103","2000","30","1"
"0","2021/01/15 04:59:59","0","44","0","2021/01/01 05:00:00","380","-1","1","0","103","2000","40","1"
"0","2021/01/10 04:59:59","0","45","0","2021/01/01 05:00:00","381","-1","1","0","104","2000","40","1"
"0","2021/02/01 04:59:59","0","31","0","2021/01/13 05:00:00","382","-1","1","0","101","2000","30","1"
"0","2021/02/01 04:59:59","0","41","0","2021/01/13 05:00:00","383","-1","1","0","101","2000","40","1"
"0","2021/01/23 04:59:59","0","32","0","2021/01/15 05:00:00","384","-1","1","0","102","2000","30","1"
"0","2021/01/23 04:59:59","0","42","0","2021/01/15 05:00:00","385","-1","1","0","102","2000","40","1"
"0","2021/01/25 15:59:59","0","251","0","2021/01/18 16:00:00","386","-1","1","0","7004","1500","80","1"
"0","2021/01/25 15:59:59","0","252","0","2021/01/18 16:00:00","387","-1","1","0","7005","1500","80","1"
"0","2021/01/30 04:59:59","0","37","0","2021/01/23 05:00:00","388","-1","1","0","109","2000","30","1"
"0","2021/01/30 04:59:59","0","38","0","2021/01/23 05:00:00","389","-1","1","0","112","2000","30","1"
"0","2021/02/15 15:59:59","0","151","0","2021/02/01 16:00:00","390","-1","1","0","6004","1500","80","1"
"0","2021/02/15 15:59:59","0","152","0","2021/02/01 16:00:00","391","-1","1","0","6005","1500","80","1"
"0","2021/02/08 04:59:59","0","34","0","2021/02/01 05:00:00","392","-1","1","0","103","2000","30","1"
"0","2021/02/08 04:59:59","0","44","0","2021/02/01 05:00:00","393","-1","1","0","103","2000","40","1"
"0","2021/02/10 04:59:59","0","45","0","2021/02/01 05:00:00","394","-1","1","0","104","2000","40","1"
"0","2021/02/04 04:59:59","0","32","0","2021/02/01 05:00:00","395","-1","1","0","102","2000","30","1"
"0","2021/02/04 04:59:59","0","42","0","2021/02/01 05:00:00","396","-1","1","0","102","2000","40","1"
"0","2021/02/15 04:59:59","0","31","0","2021/02/08 05:00:00","397","-1","1","0","101","3000","30","1"
"0","2021/02/15 04:59:59","0","41","0","2021/02/08 05:00:00","398","-1","1","0","101","3000","40","1"
"0","2021/02/15 04:59:59","0","34","0","2021/02/10 05:00:00","399","-1","1","0","103","3000","30","1"
"0","2021/02/15 04:59:59","0","44","0","2021/02/10 05:00:00","400","-1","1","0","103","3000","40","1"
"0","2021/03/01 04:59:59","0","91","0","2021/02/14 05:00:00","401","-1","1","0","101","1500","100","1"
"0","2021/03/01 04:59:59","0","92","0","2021/02/14 05:00:00","402","-1","1","0","102","1500","100","1"
"0","2021/03/01 04:59:59","0","93","0","2021/02/14 05:00:00","403","-1","1","0","111","1500","100","1"
"0","2021/03/01 04:59:59","0","94","0","2021/02/14 05:00:00","404","-1","1","0","109","1500","100","1"
"0","2021/03/01 04:59:59","0","95","0","2021/02/14 05:00:00","405","-1","1","0","112","1500","100","1"
"0","2021/03/01 04:59:59","0","100","0","2021/02/14 05:00:00","406","-1","1","0","8004","1500","100","1"
"0","2021/03/01 04:59:59","0","101","0","2021/02/14 05:00:00","407","-1","1","0","8005","1500","100","1"
"0","2021/03/01 04:59:59","0","96","0","2021/02/14 05:00:00","408","-1","1","0","6004","1500","100","1"
"0","2021/03/01 04:59:59","0","97","0","2021/02/14 05:00:00","409","-1","1","0","6005","1500","100","1"
"0","2021/03/01 04:59:59","0","98","0","2021/02/14 05:00:00","410","-1","1","0","7004","1500","100","1"
"0","2021/03/01 04:59:59","0","99","0","2021/02/14 05:00:00","411","-1","1","0","7005","1500","100","1"
"0","2021/02/18 04:59:59","0","39","0","2021/02/15 05:00:00","412","-1","1","0","111","2000","30","1"
"0","2021/02/18 04:59:59","0","49","0","2021/02/15 05:00:00","413","-1","1","0","111","2000","40","1"
"0","2021/02/23 04:59:59","0","37","0","2021/02/18 05:00:00","414","-1","1","0","109","3000","30","1"
"0","2021/02/23 04:59:59","0","38","0","2021/02/18 05:00:00","415","-1","1","0","112","3000","30","1"
"0","2021/02/26 04:59:59","0","31","0","2021/02/18 05:00:00","416","-1","1","0","101","2000","30","1"
"0","2021/02/26 04:59:59","0","41","0","2021/02/18 05:00:00","417","-1","1","0","101","2000","40","1"
"0","2021/02/26 15:59:59","0","251","0","2021/02/19 16:00:00","418","-1","1","0","7004","1500","80","1"
"0","2021/02/26 15:59:59","0","252","0","2021/02/19 16:00:00","419","-1","1","0","7005","1500","80","1"
"0","2021/03/01 04:59:59","0","32","0","2021/02/23 05:00:00","420","-1","1","0","102","3000","30","1"
"0","2021/03/01 04:59:59","0","42","0","2021/02/23 05:00:00","421","-1","1","0","102","3000","40","1"
"0","2021/03/15 04:59:59","0","34","0","2021/03/01 05:00:00","422","-1","1","0","103","2000","30","1"
"0","2021/03/15 04:59:59","0","44","0","2021/03/01 05:00:00","423","-1","1","0","103","2000","40","1"
"0","2021/03/10 04:59:59","0","45","0","2021/03/01 05:00:00","424","-1","1","0","104","2000","40","1"
"0","2021/03/16 15:59:59","0","151","0","2021/03/02 16:00:00","425","-1","1","0","6004","1500","80","1"
"0","2021/03/16 15:59:59","0","152","0","2021/03/02 16:00:00","426","-1","1","0","6005","1500","80","1"
"0","2021/04/01 04:59:59","0","31","0","2021/03/13 05:00:00","427","-1","1","0","101","2000","30","1"
"0","2021/04/01 04:59:59","0","41","0","2021/03/13 05:00:00","428","-1","1","0","101","2000","40","1"
"0","2021/03/23 04:59:59","0","32","0","2021/03/15 05:00:00","429","-1","1","0","102","2000","30","1"
"0","2021/03/23 04:59:59","0","42","0","2021/03/15 05:00:00","430","-1","1","0","102","2000","40","1"
"0","2021/03/24 15:59:59","0","251","0","2021/03/17 16:00:00","431","-1","1","0","7004","1500","80","1"
