663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28
"37","2020/06/25 04:59:59","0","0","1","0","30","2020/06/15 05:00:00","109","238","0","1","2000","-1"
"38","2020/06/25 04:59:59","0","0","1","0","30","2020/06/15 05:00:00","112","239","0","1","2000","-1"
"31","2020/07/01 04:59:59","0","0","1","0","30","2020/06/15 05:00:00","101","240","0","1","2000","-1"
"41","2020/07/01 04:59:59","0","0","1","0","40","2020/06/15 05:00:00","101","241","0","1","2000","-1"
"251","2020/06/24 15:59:59","0","0","1","0","80","2020/06/17 16:00:00","7004","242","0","1","1500","-1"
"252","2020/06/24 15:59:59","0","0","1","0","80","2020/06/17 16:00:00","7005","243","0","1","1500","-1"
"32","2020/07/01 04:59:59","0","0","1","0","30","2020/06/25 05:00:00","102","244","0","1","2000","-1"
"42","2020/07/01 04:59:59","0","0","1","0","40","2020/06/25 05:00:00","102","245","0","1","2000","-1"
"31","2020/07/11 04:59:59","0","0","1","0","30","2020/07/01 05:00:00","101","246","0","1","2000","-1"
"41","2020/07/11 04:59:59","0","0","1","0","40","2020/07/01 05:00:00","101","247","0","1","2000","-1"
"34","2020/07/13 04:59:59","0","0","1","0","30","2020/07/01 05:00:00","103","248","0","1","2000","-1"
"44","2020/07/13 04:59:59","0","0","1","0","40","2020/07/01 05:00:00","103","249","0","1","2000","-1"
"91","2020/07/17 04:59:59","0","0","1","0","100","2020/07/01 05:00:00","101","250","0","1","1500","-1"
"92","2020/07/17 04:59:59","0","0","1","0","100","2020/07/01 05:00:00","102","251","0","1","1500","-1"
"93","2020/07/17 04:59:59","0","0","1","0","100","2020/07/01 05:00:00","111","252","0","1","1500","-1"
"94","2020/07/17 04:59:59","0","0","1","0","100","2020/07/01 05:00:00","109","253","0","1","1500","-1"
"95","2020/07/17 04:59:59","0","0","1","0","100","2020/07/01 05:00:00","112","254","0","1","1500","-1"
"96","2020/07/16 15:59:59","0","0","1","0","100","2020/07/02 16:00:00","6004","255","0","1","1500","-1"
"97","2020/07/16 15:59:59","0","0","1","0","100","2020/07/02 16:00:00","6005","256","0","1","1500","-1"
"151","2020/07/16 15:59:59","0","0","1","0","80","2020/07/02 16:00:00","6004","257","0","1","1500","-1"
"152","2020/07/16 15:59:59","0","0","1","0","80","2020/07/02 16:00:00","6005","258","0","1","1500","-1"
"100","2020/07/17 15:59:59","0","0","1","0","100","2020/07/02 16:00:00","8004","259","0","1","1500","-1"
"101","2020/07/17 15:59:59","0","0","1","0","100","2020/07/02 16:00:00","8005","260","0","1","1500","-1"
"37","2020/07/17 04:59:59","0","0","1","0","30","2020/07/11 05:00:00","109","261","0","1","2000","-1"
"38","2020/07/17 04:59:59","0","0","1","0","30","2020/07/11 05:00:00","112","262","0","1","2000","-1"
"45","2020/07/26 04:59:59","0","0","1","0","40","2020/07/13 05:00:00","104","263","0","1","2000","-1"
"251","2020/07/26 15:59:59","0","0","1","0","80","2020/07/16 16:00:00","7004","264","0","1","1500","-1"
"252","2020/07/26 15:59:59","0","0","1","0","80","2020/07/16 16:00:00","7005","265","0","1","1500","-1"
"98","2020/07/17 15:59:59","0","0","1","0","100","2020/07/16 16:00:00","7004","266","0","1","1500","-1"
"99","2020/07/17 15:59:59","0","0","1","0","100","2020/07/16 16:00:00","7005","267","0","1","1500","-1"
"31","2020/07/26 04:59:59","0","0","1","0","30","2020/07/17 05:00:00","101","268","0","1","2000","-1"
"41","2020/07/26 04:59:59","0","0","1","0","40","2020/07/17 05:00:00","101","269","0","1","2000","-1"
"39","2020/07/24 04:59:59","0","0","1","0","30","2020/07/17 05:00:00","111","270","0","1","2000","-1"
"49","2020/07/24 04:59:59","0","0","1","0","40","2020/07/17 05:00:00","111","271","0","1","2000","-1"
"37","2020/08/01 04:59:59","0","0","1","0","30","2020/07/26 05:00:00","109","272","0","1","2000","-1"
"38","2020/08/01 04:59:59","0","0","1","0","30","2020/07/26 05:00:00","112","273","0","1","2000","-1"
"32","2020/08/01 04:59:59","0","0","1","0","30","2020/07/26 05:00:00","102","274","0","1","3000","-1"
"42","2020/08/01 04:59:59","0","0","1","0","40","2020/07/26 05:00:00","102","275","0","1","3000","-1"
"31","2020/08/11 04:59:59","0","0","1","0","30","2020/08/01 05:00:00","101","276","0","1","3000","-1"
"41","2020/08/11 04:59:59","0","0","1","0","40","2020/08/01 05:00:00","101","277","0","1","3000","-1"
"34","2020/08/13 04:59:59","0","0","1","0","30","2020/08/01 05:00:00","103","278","0","1","2000","-1"
"44","2020/08/13 04:59:59","0","0","1","0","40","2020/08/01 05:00:00","103","279","0","1","2000","-1"
"91","2020/08/16 04:59:59","0","0","1","0","100","2020/08/01 05:00:00","101","280","0","1","1500","-1"
"92","2020/08/16 04:59:59","0","0","1","0","100","2020/08/01 05:00:00","102","281","0","1","1500","-1"
"93","2020/08/16 04:59:59","0","0","1","0","100","2020/08/01 05:00:00","111","282","0","1","1500","-1"
"94","2020/08/16 04:59:59","0","0","1","0","100","2020/08/01 05:00:00","109","283","0","1","1500","-1"
"95","2020/08/16 04:59:59","0","0","1","0","100","2020/08/01 05:00:00","112","284","0","1","1500","-1"
"100","2020/08/16 04:59:59","0","0","1","0","100","2020/08/01 05:00:00","8004","285","0","1","1500","-1"
"101","2020/08/16 04:59:59","0","0","1","0","100","2020/08/01 05:00:00","8005","286","0","1","1500","-1"
"96","2020/08/16 04:59:59","0","0","1","0","100","2020/08/03 16:00:00","6004","287","0","1","1500","-1"
"97","2020/08/16 04:59:59","0","0","1","0","100","2020/08/03 16:00:00","6005","288","0","1","1500","-1"
"39","2020/08/11 04:59:59","0","0","1","0","30","2020/08/03 05:00:00","111","289","0","1","2000","-1"
"49","2020/08/11 04:59:59","0","0","1","0","40","2020/08/03 05:00:00","111","290","0","1","2000","-1"
"151","2020/08/17 15:59:59","0","0","1","0","80","2020/08/03 16:00:00","6004","291","0","1","1500","-1"
"152","2020/08/17 15:59:59","0","0","1","0","80","2020/08/03 16:00:00","6005","292","0","1","1500","-1"
"37","2020/08/17 04:59:59","0","0","1","0","30","2020/08/11 05:00:00","109","293","0","1","3000","-1"
"38","2020/08/17 04:59:59","0","0","1","0","30","2020/08/11 05:00:00","112","294","0","1","3000","-1"
"45","2020/08/26 04:59:59","0","0","1","0","40","2020/08/13 05:00:00","104","295","0","1","2000","-1"
"251","2020/08/24 15:59:59","0","0","1","0","80","2020/08/17 16:00:00","7004","296","0","1","1500","-1"
"252","2020/08/24 15:59:59","0","0","1","0","80","2020/08/17 16:00:00","7005","297","0","1","1500","-1"
"31","2020/08/26 04:59:59","0","0","1","0","30","2020/08/17 05:00:00","101","298","0","1","3000","-1"
"41","2020/08/26 04:59:59","0","0","1","0","40","2020/08/17 05:00:00","101","299","0","1","3000","-1"
"37","2020/09/01 04:59:59","0","0","1","0","30","2020/08/26 05:00:00","109","300","0","1","3000","-1"
"38","2020/09/01 04:59:59","0","0","1","0","30","2020/08/26 05:00:00","112","301","0","1","3000","-1"
"32","2020/09/01 04:59:59","0","0","1","0","30","2020/08/26 05:00:00","102","302","0","1","3000","-1"
"42","2020/09/01 04:59:59","0","0","1","0","40","2020/08/26 05:00:00","102","303","0","1","3000","-1"
"37","2020/09/06 04:59:59","0","0","1","0","30","2020/09/01 05:00:00","109","304","0","1","2000","-1"
"38","2020/09/06 04:59:59","0","0","1","0","30","2020/09/01 05:00:00","112","305","0","1","2000","-1"
"34","2020/09/14 04:59:59","0","0","1","0","30","2020/09/01 05:00:00","103","306","0","1","2000","-1"
"44","2020/09/14 04:59:59","0","0","1","0","40","2020/09/01 05:00:00","103","307","0","1","2000","-1"
"45","2020/09/19 04:59:59","0","0","1","0","40","2020/09/06 05:00:00","104","308","0","1","2000","-1"
"31","2020/10/01 04:59:59","0","0","1","0","30","2020/09/14 05:00:00","101","309","0","1","2000","-1"
"41","2020/10/01 04:59:59","0","0","1","0","40","2020/09/14 05:00:00","101","310","0","1","2000","-1"
"37","2020/09/26 04:59:59","0","0","1","0","30","2020/09/21 05:00:00","109","311","0","1","2000","-1"
"38","2020/09/26 04:59:59","0","0","1","0","30","2020/09/21 05:00:00","112","312","0","1","2000","-1"
"32","2020/10/01 04:59:59","0","0","1","0","30","2020/09/26 05:00:00","102","313","0","1","2000","-1"
"42","2020/10/01 04:59:59","0","0","1","0","40","2020/09/26 05:00:00","102","314","0","1","2000","-1"
"151","2020/09/18 15:59:59","0","0","1","0","80","2020/09/01 16:00:00","6004","315","0","1","1500","-1"
"152","2020/09/18 15:59:59","0","0","1","0","80","2020/09/01 16:00:00","6005","316","0","1","1500","-1"
"251","2020/09/25 15:59:59","0","0","1","0","80","2020/09/18 16:00:00","7004","317","0","1","1500","-1"
"252","2020/09/25 15:59:59","0","0","1","0","80","2020/09/18 16:00:00","7005","318","0","1","1500","-1"
"151","2020/10/21 15:59:59","0","0","1","0","80","2020/09/30 16:00:00","6004","319","0","1","1500","-1"
"152","2020/10/21 15:59:59","0","0","1","0","80","2020/09/30 16:00:00","6005","320","0","1","1500","-1"
"45","2020/10/14 04:59:59","0","0","1","0","40","2020/10/01 05:00:00","104","321","0","1","2000","-1"
"34","2020/10/14 04:59:59","0","0","1","0","30","2020/10/01 05:00:00","103","322","0","1","2000","-1"
"44","2020/10/14 04:59:59","0","0","1","0","40","2020/10/01 05:00:00","103","323","0","1","2000","-1"
"32","2020/10/12 04:59:59","0","0","1","0","30","2020/10/07 05:00:00","102","324","0","1","2000","-1"
"42","2020/10/12 04:59:59","0","0","1","0","40","2020/10/07 05:00:00","102","325","0","1","2000","-1"
"37","2020/10/24 04:59:59","0","0","1","0","30","2020/10/14 05:00:00","109","326","0","1","2000","-1"
"38","2020/10/24 04:59:59","0","0","1","0","30","2020/10/14 05:00:00","112","327","0","1","2000","-1"
"31","2020/10/24 04:59:59","0","0","1","0","30","2020/10/14 05:00:00","101","328","0","1","2000","-1"
"41","2020/10/24 04:59:59","0","0","1","0","40","2020/10/14 05:00:00","101","329","0","1","2000","-1"
"91","2020/11/01 04:59:59","0","0","1","0","100","2020/10/14 05:00:00","101","330","0","1","1500","-1"
"92","2020/11/01 04:59:59","0","0","1","0","100","2020/10/14 05:00:00","102","331","0","1","1500","-1"
"93","2020/11/01 04:59:59","0","0","1","0","100","2020/10/14 05:00:00","111","332","0","1","1500","-1"
"94","2020/11/01 04:59:59","0","0","1","0","100","2020/10/14 05:00:00","109","333","0","1","1500","-1"
"95","2020/11/01 04:59:59","0","0","1","0","100","2020/10/14 05:00:00","112","334","0","1","1500","-1"
"100","2020/11/01 04:59:59","0","0","1","0","100","2020/10/14 05:00:00","8004","335","0","1","1500","-1"
"101","2020/11/01 04:59:59","0","0","1","0","100","2020/10/14 05:00:00","8005","336","0","1","1500","-1"
"96","2020/11/01 04:59:59","0","0","1","0","100","2020/10/14 05:00:00","6004","337","0","1","1500","-1"
"97","2020/11/01 04:59:59","0","0","1","0","100","2020/10/14 05:00:00","6005","338","0","1","1500","-1"
"98","2020/11/01 04:59:59","0","0","1","0","100","2020/10/14 05:00:00","7004","339","0","1","1500","-1"
"99","2020/11/01 04:59:59","0","0","1","0","100","2020/10/14 05:00:00","7005","340","0","1","1500","-1"
"251","2020/10/26 15:59:59","0","0","1","0","80","2020/10/19 16:00:00","7004","341","0","1","1500","-1"
"252","2020/10/26 15:59:59","0","0","1","0","80","2020/10/19 16:00:00","7005","342","0","1","1500","-1"
"32","2020/10/27 04:59:59","0","0","1","0","30","2020/10/24 05:00:00","102","343","0","1","3000","-1"
"42","2020/10/27 04:59:59","0","0","1","0","40","2020/10/24 05:00:00","102","344","0","1","3000","-1"
"31","2020/11/01 04:59:59","0","0","1","0","30","2020/10/27 05:00:00","101","345","0","1","3000","-1"
"41","2020/11/01 04:59:59","0","0","1","0","40","2020/10/27 05:00:00","101","346","0","1","3000","-1"
"37","2020/11/06 04:59:59","0","0","1","0","30","2020/11/01 05:00:00","109","347","0","1","2000","-1"
"38","2020/11/06 04:59:59","0","0","1","0","30","2020/11/01 05:00:00","112","348","0","1","2000","-1"
"34","2020/11/13 04:59:59","0","0","1","0","30","2020/11/01 05:00:00","103","349","0","1","2000","-1"
"44","2020/11/13 04:59:59","0","0","1","0","40","2020/11/01 05:00:00","103","350","0","1","2000","-1"
"151","2020/11/16 15:59:59","0","0","1","0","80","2020/11/02 16:00:00","6004","351","0","1","1500","-1"
"152","2020/11/16 15:59:59","0","0","1","0","80","2020/11/02 16:00:00","6005","352","0","1","1500","-1"
"45","2020/11/18 04:59:59","0","0","1","0","40","2020/11/06 05:00:00","104","353","0","1","2000","-1"
"31","2020/12/01 04:59:59","0","0","1","0","30","2020/11/13 05:00:00","101","354","0","1","2000","-1"
"41","2020/12/01 04:59:59","0","0","1","0","40","2020/11/13 05:00:00","101","355","0","1","2000","-1"
"37","2020/11/23 04:59:59","0","0","1","0","30","2020/11/18 05:00:00","109","356","0","1","2000","-1"
"38","2020/11/23 04:59:59","0","0","1","0","30","2020/11/18 05:00:00","112","357","0","1","2000","-1"
"32","2020/12/01 04:59:59","0","0","1","0","30","2020/11/23 05:00:00","102","358","0","1","2000","-1"
"42","2020/12/01 04:59:59","0","0","1","0","40","2020/11/23 05:00:00","102","359","0","1","2000","-1"
"251","2020/11/24 15:59:59","0","0","1","0","80","2020/11/17 16:00:00","7004","360","0","1","1500","-1"
"252","2020/11/24 15:59:59","0","0","1","0","80","2020/11/17 16:00:00","7005","361","0","1","1500","-1"
"37","2020/12/05 04:59:59","0","0","1","0","30","2020/12/01 05:00:00","109","362","0","1","2000","-1"
"38","2020/12/05 04:59:59","0","0","1","0","30","2020/12/01 05:00:00","112","363","0","1","2000","-1"
"34","2020/12/14 04:59:59","0","0","1","0","30","2020/12/01 05:00:00","103","364","0","1","2000","-1"
"44","2020/12/14 04:59:59","0","0","1","0","40","2020/12/01 05:00:00","103","365","0","1","2000","-1"
"45","2020/12/16 04:59:59","0","0","1","0","40","2020/12/06 05:00:00","104","366","0","1","2000","-1"
"31","2020/12/30 04:59:59","0","0","1","0","30","2020/12/14 05:00:00","101","367","0","1","2000","-1"
"41","2020/12/30 04:59:59","0","0","1","0","40","2020/12/14 05:00:00","101","368","0","1","2000","-1"
"37","2020/12/22 04:59:59","0","0","1","0","30","2020/12/18 05:00:00","109","369","0","1","2000","-1"
"38","2020/12/22 04:59:59","0","0","1","0","30","2020/12/18 05:00:00","112","370","0","1","2000","-1"
"32","2021/01/01 04:59:59","0","0","1","0","30","2020/12/23 05:00:00","102","371","0","1","2000","-1"
"42","2021/01/01 04:59:59","0","0","1","0","40","2020/12/23 05:00:00","102","372","0","1","2000","-1"
"151","2020/12/18 15:59:59","0","0","1","0","80","2020/12/04 16:00:00","6004","373","0","1","1500","-1"
"152","2020/12/18 15:59:59","0","0","1","0","80","2020/12/04 16:00:00","6005","374","0","1","1500","-1"
"251","2020/12/25 15:59:59","0","0","1","0","80","2020/12/18 16:00:00","7004","375","0","1","1500","-1"
"252","2020/12/25 15:59:59","0","0","1","0","80","2020/12/18 16:00:00","7005","376","0","1","1500","-1"
"151","2021/01/14 15:59:59","0","0","1","0","80","2020/12/31 16:00:00","6004","377","0","1","1500","-1"
"152","2021/01/14 15:59:59","0","0","1","0","80","2020/12/31 16:00:00","6005","378","0","1","1500","-1"
"34","2021/01/15 04:59:59","0","0","1","0","30","2021/01/01 05:00:00","103","379","0","1","2000","-1"
"44","2021/01/15 04:59:59","0","0","1","0","40","2021/01/01 05:00:00","103","380","0","1","2000","-1"
"45","2021/01/10 04:59:59","0","0","1","0","40","2021/01/01 05:00:00","104","381","0","1","2000","-1"
"31","2021/02/01 04:59:59","0","0","1","0","30","2021/01/13 05:00:00","101","382","0","1","2000","-1"
"41","2021/02/01 04:59:59","0","0","1","0","40","2021/01/13 05:00:00","101","383","0","1","2000","-1"
"32","2021/01/23 04:59:59","0","0","1","0","30","2021/01/15 05:00:00","102","384","0","1","2000","-1"
"42","2021/01/23 04:59:59","0","0","1","0","40","2021/01/15 05:00:00","102","385","0","1","2000","-1"
"251","2021/01/25 15:59:59","0","0","1","0","80","2021/01/18 16:00:00","7004","386","0","1","1500","-1"
"252","2021/01/25 15:59:59","0","0","1","0","80","2021/01/18 16:00:00","7005","387","0","1","1500","-1"
"37","2021/01/30 04:59:59","0","0","1","0","30","2021/01/23 05:00:00","109","388","0","1","2000","-1"
"38","2021/01/30 04:59:59","0","0","1","0","30","2021/01/23 05:00:00","112","389","0","1","2000","-1"
"151","2021/02/15 15:59:59","0","0","1","0","80","2021/02/01 16:00:00","6004","390","0","1","1500","-1"
"152","2021/02/15 15:59:59","0","0","1","0","80","2021/02/01 16:00:00","6005","391","0","1","1500","-1"
"34","2021/02/08 04:59:59","0","0","1","0","30","2021/02/01 05:00:00","103","392","0","1","2000","-1"
"44","2021/02/08 04:59:59","0","0","1","0","40","2021/02/01 05:00:00","103","393","0","1","2000","-1"
"45","2021/02/10 04:59:59","0","0","1","0","40","2021/02/01 05:00:00","104","394","0","1","2000","-1"
"32","2021/02/04 04:59:59","0","0","1","0","30","2021/02/01 05:00:00","102","395","0","1","2000","-1"
"42","2021/02/04 04:59:59","0","0","1","0","40","2021/02/01 05:00:00","102","396","0","1","2000","-1"
"31","2021/02/15 04:59:59","0","0","1","0","30","2021/02/08 05:00:00","101","397","0","1","3000","-1"
"41","2021/02/15 04:59:59","0","0","1","0","40","2021/02/08 05:00:00","101","398","0","1","3000","-1"
"34","2021/02/15 04:59:59","0","0","1","0","30","2021/02/10 05:00:00","103","399","0","1","3000","-1"
"44","2021/02/15 04:59:59","0","0","1","0","40","2021/02/10 05:00:00","103","400","0","1","3000","-1"
"91","2021/03/01 04:59:59","0","0","1","0","100","2021/02/14 05:00:00","101","401","0","1","1500","-1"
"92","2021/03/01 04:59:59","0","0","1","0","100","2021/02/14 05:00:00","102","402","0","1","1500","-1"
"93","2021/03/01 04:59:59","0","0","1","0","100","2021/02/14 05:00:00","111","403","0","1","1500","-1"
"94","2021/03/01 04:59:59","0","0","1","0","100","2021/02/14 05:00:00","109","404","0","1","1500","-1"
"95","2021/03/01 04:59:59","0","0","1","0","100","2021/02/14 05:00:00","112","405","0","1","1500","-1"
"100","2021/03/01 04:59:59","0","0","1","0","100","2021/02/14 05:00:00","8004","406","0","1","1500","-1"
"101","2021/03/01 04:59:59","0","0","1","0","100","2021/02/14 05:00:00","8005","407","0","1","1500","-1"
"96","2021/03/01 04:59:59","0","0","1","0","100","2021/02/14 05:00:00","6004","408","0","1","1500","-1"
"97","2021/03/01 04:59:59","0","0","1","0","100","2021/02/14 05:00:00","6005","409","0","1","1500","-1"
"98","2021/03/01 04:59:59","0","0","1","0","100","2021/02/14 05:00:00","7004","410","0","1","1500","-1"
"99","2021/03/01 04:59:59","0","0","1","0","100","2021/02/14 05:00:00","7005","411","0","1","1500","-1"
"39","2021/02/18 04:59:59","0","0","1","0","30","2021/02/15 05:00:00","111","412","0","1","2000","-1"
"49","2021/02/18 04:59:59","0","0","1","0","40","2021/02/15 05:00:00","111","413","0","1","2000","-1"
"37","2021/02/23 04:59:59","0","0","1","0","30","2021/02/18 05:00:00","109","414","0","1","3000","-1"
"38","2021/02/23 04:59:59","0","0","1","0","30","2021/02/18 05:00:00","112","415","0","1","3000","-1"
"31","2021/02/26 04:59:59","0","0","1","0","30","2021/02/18 05:00:00","101","416","0","1","2000","-1"
"41","2021/02/26 04:59:59","0","0","1","0","40","2021/02/18 05:00:00","101","417","0","1","2000","-1"
"251","2021/02/26 15:59:59","0","0","1","0","80","2021/02/19 16:00:00","7004","418","0","1","1500","-1"
"252","2021/02/26 15:59:59","0","0","1","0","80","2021/02/19 16:00:00","7005","419","0","1","1500","-1"
"32","2021/03/01 04:59:59","0","0","1","0","30","2021/02/23 05:00:00","102","420","0","1","3000","-1"
"42","2021/03/01 04:59:59","0","0","1","0","40","2021/02/23 05:00:00","102","421","0","1","3000","-1"
"34","2021/03/15 04:59:59","0","0","1","0","30","2021/03/01 05:00:00","103","422","0","1","2000","-1"
"44","2021/03/15 04:59:59","0","0","1","0","40","2021/03/01 05:00:00","103","423","0","1","2000","-1"
"45","2021/03/10 04:59:59","0","0","1","0","40","2021/03/01 05:00:00","104","424","0","1","2000","-1"
"151","2021/03/16 15:59:59","0","0","1","0","80","2021/03/02 16:00:00","6004","425","0","1","1500","-1"
"152","2021/03/16 15:59:59","0","0","1","0","80","2021/03/02 16:00:00","6005","426","0","1","1500","-1"
"31","2021/04/01 04:59:59","0","0","1","0","30","2021/03/13 05:00:00","101","427","0","1","2000","-1"
"41","2021/04/01 04:59:59","0","0","1","0","40","2021/03/13 05:00:00","101","428","0","1","2000","-1"
"32","2021/03/23 04:59:59","0","0","1","0","30","2021/03/15 05:00:00","102","429","0","1","2000","-1"
"42","2021/03/23 04:59:59","0","0","1","0","40","2021/03/15 05:00:00","102","430","0","1","2000","-1"
"251","2021/03/24 15:59:59","0","0","1","0","80","2021/03/17 16:00:00","7004","431","0","1","1500","-1"
