592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729
"106731","","0","0.2","wac_birthday_wish_05","wac_birthday_blowout_01","6214","6214032","3","1","0.2"
"106731","","-330","","0.01","-200","6214","6214033","2","",""
"106611","","1","0.2","","wac_birthday_idle_doya","6214","6214034","3","",""
"106611","","-320","","0.01","180","6214","6214035","2","",""
"106511","","1","0.2","","wac_birthday_idle_normal","6214","6214036","3","",""
"106511","","-340","","0.01","320","6214","6214037","2","",""
"0","","","","","","6214","6214038","93","",""
"800","","","","","1","6214","6214039","32","",""
"0.7","","","","","","6214","6214040","93","",""
"702","","","","","1","6214","6214041","32","",""
"0.5","","","","","","6214","6214042","93","",""
"se_common","","0","","","se_sys_login_birthday_blow_candle","6214","6214043","23","",""
"701","","","","","0","6214","6214044","32","",""
"0.4","","","","","","6214","6214045","93","",""
"se_common","","0","","","se_sys_login_birthday_cracker","6214","6214046","23","",""
"700","","","","","1","6214","6214047","32","",""
"se_common","","0","","","se_sys_login_birthday_calendar_applause","6214","6214048","23","",""
"106611","","0","0.2","wac_birthday_idle_doya","wac_birthday_clap","6214","6214049","3","1","0.2"
"0.1","","","","","","6214","6214050","93","",""
"106511","","0","0.2","wac_birthday_idle_normal","wac_birthday_clap","6214","6214051","3","1","0.2"
"2","","","","","","6214","6214052","93","",""
"1","","","","","","6214","6214053","131","",""
"vo_wac_06214","","0","","0","vo_wac_06214_000","6214","6214054","21","",""
"106731","0.5","10","0","1","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","6214","6214055","11","1","0"
"0","","","","","","6214","6214056","91","",""
"106731","","1","0.2","","wac_birthday_idle_wish","6214","6214057","3","",""
"106611","","1","0.2","","wac_birthday_talk_anger","6214","6214058","3","",""
"vo_wac_06214","","0","","0","vo_wac_06214_001","6214","6214059","21","",""
"106611","0.5","10","0","1","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","6214","6214060","11","1","0"
"0","","","","","","6214","6214061","91","",""
"106611","","1","0.2","","wac_birthday_idle_normal","6214","6214062","3","",""
"106731","","1","0.2","","wac_birthday_talk_wish","6214","6214063","3","",""
"vo_wac_06214","","0","","0","vo_wac_06214_002","6214","6214064","21","",""
"106731","0.5","10","0","1","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","6214","6214065","11","1","0"
"0","","","","","","6214","6214066","91","",""
"106731","","1","0.2","","wac_birthday_talk_smile","6214","6214067","3","",""
"vo_wac_06214","","0","","0","vo_wac_06214_003","6214","6214068","21","",""
"106731","0.5","10","0","1","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","6214","6214069","11","1","0"
"0","","","","","","6214","6214070","91","",""
"0","","","","","","6214","6214071","22","",""
"bgm_M321","","","","","bgm_M321_2C","8014","8014001","25","",""
"1","wac_birthday_idle_normal","250","2","-1000","104411","8014","8014002","1","-70","0"
"1","wac_birthday_shinobu_idle_wish","256","2","170","103111","8014","8014003","1","-260","1"
"1","wac_birthday_idle_smile","259","2","270","100711","8014","8014004","1","-310","1"
"1","wac_birthday_idle_normal","257","2","400","102211","8014","8014005","1","-270","1"
"1","wac_birthday_idle_smile","258","2","500","100611","8014","8014006","1","-310","1"
"104411","","","","","300","8014","8014007","13","",""
"103111","","","","","300","8014","8014008","13","",""
"600","","0","1","0","600","8014","8014009","31","1",""
"602","","0","0","0","602","8014","8014010","31","1",""
"603","","0","0","0","603","8014","8014011","31","1",""
"604","","30","1","60","604","8014","8014012","31","1",""
"610","","0","1","0","610","8014","8014013","31","1",""
"700","","0","0","0","700","8014","8014014","31","1",""
"701","","0","0","0","701","8014","8014015","31","1",""
"702","","0","0","0","702","8014","8014016","31","1",""
"800","","0","0","0","800","8014","8014017","31","1",""
"906","","30","1","60","906","8014","8014018","31","1",""
"1","","","","","","8014","8014019","93","",""
"100711","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_05","8014","8014020","3","1","0.2"
"103111","","0","0.2","wac_birthday_shinobu_reaction_01","wac_birthday_shinobu_reaction_04","8014","8014021","3","1","0.2"
"0.1","","","","","","8014","8014022","93","",""
"102211","","0","0.2","wac_birthday_reaction_04","wac_birthday_reaction_01","8014","8014023","3","1","0.2"
"100611","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_05","8014","8014024","3","1","0.2"
"0.3","","","","","","8014","8014025","93","",""
"104411","","1","0.2","","wac_birthday_run_01","8014","8014026","3","",""
"104411","","-70","","3","0","8014","8014027","2","",""
"2.5","","","","","","8014","8014028","93","",""
"602","","","","","1","8014","8014029","32","",""
"0.6","","","","","","8014","8014030","93","",""
"600","","","","","0","8014","8014031","32","",""
"610","","","","","0","8014","8014032","32","",""
"604","","","","","0","8014","8014033","32","",""
"701","","","","","1","8014","8014034","32","",""
"906","","0","","0.01","0","8014","8014035","33","",""
"104411","","0","0.2","wac_birthday_wish_02","wac_birthday_blowout_01","8014","8014036","3","1","0.2"
"104411","","-330","","0.01","-200","8014","8014037","2","",""
"103111","","1","0.2","","wac_birthday_shinobu_idle_wish","8014","8014038","3","",""
"103111","","-320","","0.01","150","8014","8014039","2","",""
"100711","","1","0.2","","wac_birthday_idle_smile","8014","8014040","3","",""
"100711","","-360","","0.01","265","8014","8014041","2","",""
"102211","","1","0.2","","wac_birthday_idle_normal","8014","8014042","3","",""
"102211","","-320","","0.01","400","8014","8014043","2","",""
"100611","","1","0.2","","wac_birthday_idle_smile","8014","8014044","3","",""
"100611","","-340","","0.01","500","8014","8014045","2","",""
"0","","","","","","8014","8014046","93","",""
"800","","","","","1","8014","8014047","32","",""
"0.7","","","","","","8014","8014048","93","",""
"702","","","","","1","8014","8014049","32","",""
"0.5","","","","","","8014","8014050","93","",""
"se_common","","0","","","se_sys_login_birthday_blow_candle","8014","8014051","23","",""
"701","","","","","0","8014","8014052","32","",""
"0.4","","","","","","8014","8014053","93","",""
"se_common","","0","","","se_sys_login_birthday_cracker","8014","8014054","23","",""
"700","","","","","1","8014","8014055","32","",""
"se_common","","0","","","se_sys_login_birthday_calendar_applause","8014","8014056","23","",""
"103111","","0","0.2","wac_birthday_shinobu_idle_wish","wac_birthday_shinobu_clap_to_wish","8014","8014057","3","1","0.2"
"102211","","0","0.2","wac_birthday_idle_normal","wac_birthday_clap","8014","8014058","3","1","0.2"
"0.1","","","","","","8014","8014059","93","",""
"100711","","0","0.2","wac_birthday_idle_smile","wac_birthday_clap","8014","8014060","3","1","0.2"
"0.1","","","","","","8014","8014061","93","",""
"100611","","0","0.2","wac_birthday_idle_smile","wac_birthday_clap","8014","8014062","3","1","0.2"
"2","","","","","","8014","8014063","93","",""
"1","","","","","","8014","8014064","131","",""
"vo_wac_08014","","0","","0","vo_wac_08014_000","8014","8014065","21","",""
"104411","0.5","10","0","1","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","8014","8014066","11","1","0"
"0","","","","","","8014","8014067","91","",""
"104411","","1","0.2","","wac_birthday_idle_normal","8014","8014068","3","",""
"103111","","1","0.2","","wac_birthday_shinobu_talk_wish","8014","8014069","3","",""
"vo_wac_08014","","0","","0","vo_wac_08014_002","8014","8014070","21","",""
"103111","0.5","10","0","1","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","8014","8014071","11","1","0"
"0","","","","","","8014","8014072","91","",""
"103111","","1","0.2","","wac_birthday_shinobu_idle_wish","8014","8014073","3","",""
"104411","","1","0.2","","wac_birthday_talk_doya","8014","8014074","3","",""
"vo_wac_08014","","0","","0","vo_wac_08014_003","8014","8014075","21","",""
"104411","0.5","10","0","1","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","8014","8014076","11","1","0"
"0","","","","","","8014","8014077","91","",""
"104411","","1","0.2","","wac_birthday_talk_smile","8014","8014078","3","",""
"vo_wac_08014","","0","","0","vo_wac_08014_004","8014","8014079","21","",""
"104411","0.5","10","0","1","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","8014","8014080","11","1","0"
"0","","","","","","8014","8014081","91","",""
"0","","","","","","8014","8014082","22","",""
"bgm_M321","","","","","bgm_M321_2C","8514","8514001","25","",""
"1","wac_birthday_idle_normal","250","2","-1000","102311","8514","8514002","1","-70","0"
"1","wac_birthday_idle_wish","256","2","200","102111","8514","8514003","1","-270","1"
"1","wac_birthday_idle_normal","258","2","310","102811","8514","8514004","1","-310","1"
"1","wac_birthday_idle_smile","257","2","445","102511","8514","8514005","1","-290","1"
"102311","","","","","300","8514","8514006","13","",""
"102111","","","","","300","8514","8514007","13","",""
"600","","0","1","0","600","8514","8514008","31","1",""
"602","","0","0","0","602","8514","8514009","31","1",""
"603","","0","0","0","603","8514","8514010","31","1",""
"604","","30","1","60","604","8514","8514011","31","1",""
"610","","0","1","0","610","8514","8514012","31","1",""
"700","","0","0","0","700","8514","8514013","31","1",""
"701","","0","0","0","701","8514","8514014","31","1",""
"702","","0","0","0","702","8514","8514015","31","1",""
"800","","0","0","0","800","8514","8514016","31","1",""
"907","","30","1","60","907","8514","8514017","31","1",""
"1","","","","","","8514","8514018","93","",""
"102111","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_01","8514","8514019","3","1","0.2"
"0.1","","","","","","8514","8514020","93","",""
"102811","","0","0.2","wac_birthday_reaction_04","wac_birthday_reaction_01","8514","8514021","3","1","0.2"
"102511","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_05","8514","8514022","3","1","0.2"
"0.3","","","","","","8514","8514023","93","",""
"102311","","1","0.2","","wac_birthday_run_01","8514","8514024","3","",""
"102311","","-70","","3","0","8514","8514025","2","",""
"2.5","","","","","","8514","8514026","93","",""
"602","","","","","1","8514","8514027","32","",""
"0.6","","","","","","8514","8514028","93","",""
"600","","","","","0","8514","8514029","32","",""
"610","","","","","0","8514","8514030","32","",""
"604","","","","","0","8514","8514031","32","",""
"701","","","","","1","8514","8514032","32","",""
"907","","0","","0.01","0","8514","8514033","33","",""
"102311","","0","0.2","wac_birthday_wish_02","wac_birthday_blowout_01","8514","8514034","3","1","0.2"
"102311","","-330","","0.01","-200","8514","8514035","2","",""
"102111","","1","0.2","","wac_birthday_idle_wish","8514","8514036","3","",""
"102111","","-320","","0.01","180","8514","8514037","2","",""
"102811","","1","0.2","","wac_birthday_idle_normal","8514","8514038","3","",""
"102811","","-360","","0.01","290","8514","8514039","2","",""
"102511","","1","0.2","","wac_birthday_idle_smile","8514","8514040","3","",""
"102511","","-340","","0.01","425","8514","8514041","2","",""
"0","","","","","","8514","8514042","93","",""
"800","","","","","1","8514","8514043","32","",""
"0.7","","","","","","8514","8514044","93","",""
"702","","","","","1","8514","8514045","32","",""
"0.5","","","","","","8514","8514046","93","",""
"se_common","","0","","","se_sys_login_birthday_blow_candle","8514","8514047","23","",""
"701","","","","","0","8514","8514048","32","",""
"0.4","","","","","","8514","8514049","93","",""
"se_common","","0","","","se_sys_login_birthday_cracker","8514","8514050","23","",""
"700","","","","","1","8514","8514051","32","",""
"se_common","","0","","","se_sys_login_birthday_calendar_applause","8514","8514052","23","",""
"102111","","0","0.2","wac_birthday_idle_wish","wac_birthday_clap_to_wish","8514","8514053","3","1","0.2"
"0.1","","","","","","8514","8514054","93","",""
"102811","","0","0.2","wac_birthday_idle_normal","wac_birthday_clap","8514","8514055","3","1","0.2"
"0.1","","","","","","8514","8514056","93","",""
"102511","","0","0.2","wac_birthday_idle_smile","wac_birthday_clap","8514","8514057","3","1","0.2"
"2","","","","","","8514","8514058","93","",""
"1","","","","","","8514","8514059","131","",""
"vo_wac_08514","","0","","0","vo_wac_08514_000","8514","8514060","21","",""
"102311","0.5","10","0","1","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","8514","8514061","11","1","0"
"0","","","","","","8514","8514062","91","",""
"102311","","1","0.2","","wac_birthday_idle_smile","8514","8514063","3","",""
"102111","","1","0.2","","wac_birthday_talk_smile","8514","8514064","3","",""
"vo_wac_08514","","0","","0","vo_wac_08514_001","8514","8514065","21","",""
"102111","0.5","10","0","1","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","8514","8514066","11","1","0"
"0","","","","","","8514","8514067","91","",""
"102111","","1","0.2","","wac_birthday_idle_smile","8514","8514068","3","",""
"102311","","1","0.2","","wac_birthday_talk_wish","8514","8514069","3","",""
"vo_wac_08514","","0","","0","vo_wac_08514_002","8514","8514070","21","",""
"102311","0.5","10","0","1","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","8514","8514071","11","1","0"
"0","","","","","","8514","8514072","91","",""
"102311","","1","0.2","","wac_birthday_talk_smile","8514","8514073","3","",""
"vo_wac_08514","","0","","0","vo_wac_08514_003","8514","8514074","21","",""
"102311","0.5","10","0","1","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","8514","8514075","11","1","0"
"0","","","","","","8514","8514076","91","",""
"0","","","","","","8514","8514077","22","",""
"bgm_M321","","","","","bgm_M321_2C","8614","8614001","25","",""
"1","wac_birthday_idle_normal","250","2","-1000","105911","8614","8614002","1","-70","0"
"1","wac_birthday_idle_smile","256","2","200","106411","8614","8614003","1","-270","1"
"1","wac_birthday_idle_doya","258","2","315","106011","8614","8614004","1","-310","1"
"1","wac_birthday_idle_kyapi","257","2","455","105811","8614","8614005","1","-290","1"
"105911","","","","","300","8614","8614006","13","",""
"106411","","","","","300","8614","8614007","13","",""
"600","","0","1","0","600","8614","8614008","31","1",""
"602","","0","0","0","602","8614","8614009","31","1",""
"603","","0","0","0","603","8614","8614010","31","1",""
"604","","30","1","60","604","8614","8614011","31","1",""
"610","","0","1","0","610","8614","8614012","31","1",""
"700","","0","0","0","700","8614","8614013","31","1",""
"701","","0","0","0","701","8614","8614014","31","1",""
"702","","0","0","0","702","8614","8614015","31","1",""
"800","","0","0","0","800","8614","8614016","31","1",""
"908","","30","1","60","908","8614","8614017","31","1",""
"1","","","","","","8614","8614018","93","",""
"106011","","0","0.2","wac_birthday_reaction_04","wac_birthday_reaction_01","8614","8614019","3","1","0.2"
"0.1","","","","","","8614","8614020","93","",""
"106411","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_02","8614","8614021","3","1","0.2"
