2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8
"6214032","wac_birthday_wish_05","0.2","3","wac_birthday_blowout_01","6214","1","106731","","0","0.2"
"6214033","0.01","","2","-200","6214","","106731","","-330",""
"6214034","","","3","wac_birthday_idle_doya","6214","","106611","","1","0.2"
"6214035","0.01","","2","180","6214","","106611","","-320",""
"6214036","","","3","wac_birthday_idle_normal","6214","","106511","","1","0.2"
"6214037","0.01","","2","320","6214","","106511","","-340",""
"6214038","","","93","","6214","","0","","",""
"6214039","","","32","1","6214","","800","","",""
"6214040","","","93","","6214","","0.7","","",""
"6214041","","","32","1","6214","","702","","",""
"6214042","","","93","","6214","","0.5","","",""
"6214043","","","23","se_sys_login_birthday_blow_candle","6214","","se_common","","0",""
"6214044","","","32","0","6214","","701","","",""
"6214045","","","93","","6214","","0.4","","",""
"6214046","","","23","se_sys_login_birthday_cracker","6214","","se_common","","0",""
"6214047","","","32","1","6214","","700","","",""
"6214048","","","23","se_sys_login_birthday_calendar_applause","6214","","se_common","","0",""
"6214049","wac_birthday_idle_doya","0.2","3","wac_birthday_clap","6214","1","106611","","0","0.2"
"6214050","","","93","","6214","","0.1","","",""
"6214051","wac_birthday_idle_normal","0.2","3","wac_birthday_clap","6214","1","106511","","0","0.2"
"6214052","","","93","","6214","","2","","",""
"6214053","","","131","","6214","","1","","",""
"6214054","0","","21","vo_wac_06214_000","6214","","vo_wac_06214","","0",""
"6214055","1","0","11","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","6214","1","106731","0.5","10","0"
"6214056","","","91","","6214","","0","","",""
"6214057","","","3","wac_birthday_idle_wish","6214","","106731","","1","0.2"
"6214058","","","3","wac_birthday_talk_anger","6214","","106611","","1","0.2"
"6214059","0","","21","vo_wac_06214_001","6214","","vo_wac_06214","","0",""
"6214060","1","0","11","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","6214","1","106611","0.5","10","0"
"6214061","","","91","","6214","","0","","",""
"6214062","","","3","wac_birthday_idle_normal","6214","","106611","","1","0.2"
"6214063","","","3","wac_birthday_talk_wish","6214","","106731","","1","0.2"
"6214064","0","","21","vo_wac_06214_002","6214","","vo_wac_06214","","0",""
"6214065","1","0","11","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","6214","1","106731","0.5","10","0"
"6214066","","","91","","6214","","0","","",""
"6214067","","","3","wac_birthday_talk_smile","6214","","106731","","1","0.2"
"6214068","0","","21","vo_wac_06214_003","6214","","vo_wac_06214","","0",""
"6214069","1","0","11","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","6214","1","106731","0.5","10","0"
"6214070","","","91","","6214","","0","","",""
"6214071","","","22","","6214","","0","","",""
"8014001","","","25","bgm_M321_2C","8014","","bgm_M321","","",""
"8014002","-1000","0","1","104411","8014","-70","1","wac_birthday_idle_normal","250","2"
"8014003","170","1","1","103111","8014","-260","1","wac_birthday_shinobu_idle_wish","256","2"
"8014004","270","1","1","100711","8014","-310","1","wac_birthday_idle_smile","259","2"
"8014005","400","1","1","102211","8014","-270","1","wac_birthday_idle_normal","257","2"
"8014006","500","1","1","100611","8014","-310","1","wac_birthday_idle_smile","258","2"
"8014007","","","13","300","8014","","104411","","",""
"8014008","","","13","300","8014","","103111","","",""
"8014009","0","","31","600","8014","1","600","","0","1"
"8014010","0","","31","602","8014","1","602","","0","0"
"8014011","0","","31","603","8014","1","603","","0","0"
"8014012","60","","31","604","8014","1","604","","30","1"
"8014013","0","","31","610","8014","1","610","","0","1"
"8014014","0","","31","700","8014","1","700","","0","0"
"8014015","0","","31","701","8014","1","701","","0","0"
"8014016","0","","31","702","8014","1","702","","0","0"
"8014017","0","","31","800","8014","1","800","","0","0"
"8014018","60","","31","906","8014","1","906","","30","1"
"8014019","","","93","","8014","","1","","",""
"8014020","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_05","8014","1","100711","","0","0.2"
"8014021","wac_birthday_shinobu_reaction_01","0.2","3","wac_birthday_shinobu_reaction_04","8014","1","103111","","0","0.2"
"8014022","","","93","","8014","","0.1","","",""
"8014023","wac_birthday_reaction_04","0.2","3","wac_birthday_reaction_01","8014","1","102211","","0","0.2"
"8014024","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_05","8014","1","100611","","0","0.2"
"8014025","","","93","","8014","","0.3","","",""
"8014026","","","3","wac_birthday_run_01","8014","","104411","","1","0.2"
"8014027","3","","2","0","8014","","104411","","-70",""
"8014028","","","93","","8014","","2.5","","",""
"8014029","","","32","1","8014","","602","","",""
"8014030","","","93","","8014","","0.6","","",""
"8014031","","","32","0","8014","","600","","",""
"8014032","","","32","0","8014","","610","","",""
"8014033","","","32","0","8014","","604","","",""
"8014034","","","32","1","8014","","701","","",""
"8014035","0.01","","33","0","8014","","906","","0",""
"8014036","wac_birthday_wish_02","0.2","3","wac_birthday_blowout_01","8014","1","104411","","0","0.2"
"8014037","0.01","","2","-200","8014","","104411","","-330",""
"8014038","","","3","wac_birthday_shinobu_idle_wish","8014","","103111","","1","0.2"
"8014039","0.01","","2","150","8014","","103111","","-320",""
"8014040","","","3","wac_birthday_idle_smile","8014","","100711","","1","0.2"
"8014041","0.01","","2","265","8014","","100711","","-360",""
"8014042","","","3","wac_birthday_idle_normal","8014","","102211","","1","0.2"
"8014043","0.01","","2","400","8014","","102211","","-320",""
"8014044","","","3","wac_birthday_idle_smile","8014","","100611","","1","0.2"
"8014045","0.01","","2","500","8014","","100611","","-340",""
"8014046","","","93","","8014","","0","","",""
"8014047","","","32","1","8014","","800","","",""
"8014048","","","93","","8014","","0.7","","",""
"8014049","","","32","1","8014","","702","","",""
"8014050","","","93","","8014","","0.5","","",""
"8014051","","","23","se_sys_login_birthday_blow_candle","8014","","se_common","","0",""
"8014052","","","32","0","8014","","701","","",""
"8014053","","","93","","8014","","0.4","","",""
"8014054","","","23","se_sys_login_birthday_cracker","8014","","se_common","","0",""
"8014055","","","32","1","8014","","700","","",""
"8014056","","","23","se_sys_login_birthday_calendar_applause","8014","","se_common","","0",""
"8014057","wac_birthday_shinobu_idle_wish","0.2","3","wac_birthday_shinobu_clap_to_wish","8014","1","103111","","0","0.2"
"8014058","wac_birthday_idle_normal","0.2","3","wac_birthday_clap","8014","1","102211","","0","0.2"
"8014059","","","93","","8014","","0.1","","",""
"8014060","wac_birthday_idle_smile","0.2","3","wac_birthday_clap","8014","1","100711","","0","0.2"
"8014061","","","93","","8014","","0.1","","",""
"8014062","wac_birthday_idle_smile","0.2","3","wac_birthday_clap","8014","1","100611","","0","0.2"
"8014063","","","93","","8014","","2","","",""
"8014064","","","131","","8014","","1","","",""
"8014065","0","","21","vo_wac_08014_000","8014","","vo_wac_08014","","0",""
"8014066","1","0","11","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","8014","1","104411","0.5","10","0"
"8014067","","","91","","8014","","0","","",""
"8014068","","","3","wac_birthday_idle_normal","8014","","104411","","1","0.2"
"8014069","","","3","wac_birthday_shinobu_talk_wish","8014","","103111","","1","0.2"
"8014070","0","","21","vo_wac_08014_002","8014","","vo_wac_08014","","0",""
"8014071","1","0","11","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","8014","1","103111","0.5","10","0"
"8014072","","","91","","8014","","0","","",""
"8014073","","","3","wac_birthday_shinobu_idle_wish","8014","","103111","","1","0.2"
"8014074","","","3","wac_birthday_talk_doya","8014","","104411","","1","0.2"
"8014075","0","","21","vo_wac_08014_003","8014","","vo_wac_08014","","0",""
"8014076","1","0","11","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","8014","1","104411","0.5","10","0"
"8014077","","","91","","8014","","0","","",""
"8014078","","","3","wac_birthday_talk_smile","8014","","104411","","1","0.2"
"8014079","0","","21","vo_wac_08014_004","8014","","vo_wac_08014","","0",""
"8014080","1","0","11","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","8014","1","104411","0.5","10","0"
"8014081","","","91","","8014","","0","","",""
"8014082","","","22","","8014","","0","","",""
"8514001","","","25","bgm_M321_2C","8514","","bgm_M321","","",""
"8514002","-1000","0","1","102311","8514","-70","1","wac_birthday_idle_normal","250","2"
"8514003","200","1","1","102111","8514","-270","1","wac_birthday_idle_wish","256","2"
"8514004","310","1","1","102811","8514","-310","1","wac_birthday_idle_normal","258","2"
"8514005","445","1","1","102511","8514","-290","1","wac_birthday_idle_smile","257","2"
"8514006","","","13","300","8514","","102311","","",""
"8514007","","","13","300","8514","","102111","","",""
"8514008","0","","31","600","8514","1","600","","0","1"
"8514009","0","","31","602","8514","1","602","","0","0"
"8514010","0","","31","603","8514","1","603","","0","0"
"8514011","60","","31","604","8514","1","604","","30","1"
"8514012","0","","31","610","8514","1","610","","0","1"
"8514013","0","","31","700","8514","1","700","","0","0"
"8514014","0","","31","701","8514","1","701","","0","0"
"8514015","0","","31","702","8514","1","702","","0","0"
"8514016","0","","31","800","8514","1","800","","0","0"
"8514017","60","","31","907","8514","1","907","","30","1"
"8514018","","","93","","8514","","1","","",""
"8514019","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_01","8514","1","102111","","0","0.2"
"8514020","","","93","","8514","","0.1","","",""
"8514021","wac_birthday_reaction_04","0.2","3","wac_birthday_reaction_01","8514","1","102811","","0","0.2"
"8514022","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_05","8514","1","102511","","0","0.2"
"8514023","","","93","","8514","","0.3","","",""
"8514024","","","3","wac_birthday_run_01","8514","","102311","","1","0.2"
"8514025","3","","2","0","8514","","102311","","-70",""
"8514026","","","93","","8514","","2.5","","",""
"8514027","","","32","1","8514","","602","","",""
"8514028","","","93","","8514","","0.6","","",""
"8514029","","","32","0","8514","","600","","",""
"8514030","","","32","0","8514","","610","","",""
"8514031","","","32","0","8514","","604","","",""
"8514032","","","32","1","8514","","701","","",""
"8514033","0.01","","33","0","8514","","907","","0",""
"8514034","wac_birthday_wish_02","0.2","3","wac_birthday_blowout_01","8514","1","102311","","0","0.2"
"8514035","0.01","","2","-200","8514","","102311","","-330",""
"8514036","","","3","wac_birthday_idle_wish","8514","","102111","","1","0.2"
"8514037","0.01","","2","180","8514","","102111","","-320",""
"8514038","","","3","wac_birthday_idle_normal","8514","","102811","","1","0.2"
"8514039","0.01","","2","290","8514","","102811","","-360",""
"8514040","","","3","wac_birthday_idle_smile","8514","","102511","","1","0.2"
"8514041","0.01","","2","425","8514","","102511","","-340",""
"8514042","","","93","","8514","","0","","",""
"8514043","","","32","1","8514","","800","","",""
"8514044","","","93","","8514","","0.7","","",""
"8514045","","","32","1","8514","","702","","",""
"8514046","","","93","","8514","","0.5","","",""
"8514047","","","23","se_sys_login_birthday_blow_candle","8514","","se_common","","0",""
"8514048","","","32","0","8514","","701","","",""
"8514049","","","93","","8514","","0.4","","",""
"8514050","","","23","se_sys_login_birthday_cracker","8514","","se_common","","0",""
"8514051","","","32","1","8514","","700","","",""
"8514052","","","23","se_sys_login_birthday_calendar_applause","8514","","se_common","","0",""
"8514053","wac_birthday_idle_wish","0.2","3","wac_birthday_clap_to_wish","8514","1","102111","","0","0.2"
"8514054","","","93","","8514","","0.1","","",""
"8514055","wac_birthday_idle_normal","0.2","3","wac_birthday_clap","8514","1","102811","","0","0.2"
"8514056","","","93","","8514","","0.1","","",""
"8514057","wac_birthday_idle_smile","0.2","3","wac_birthday_clap","8514","1","102511","","0","0.2"
"8514058","","","93","","8514","","2","","",""
"8514059","","","131","","8514","","1","","",""
"8514060","0","","21","vo_wac_08514_000","8514","","vo_wac_08514","","0",""
"8514061","1","0","11","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","8514","1","102311","0.5","10","0"
"8514062","","","91","","8514","","0","","",""
"8514063","","","3","wac_birthday_idle_smile","8514","","102311","","1","0.2"
"8514064","","","3","wac_birthday_talk_smile","8514","","102111","","1","0.2"
"8514065","0","","21","vo_wac_08514_001","8514","","vo_wac_08514","","0",""
"8514066","1","0","11","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","8514","1","102111","0.5","10","0"
"8514067","","","91","","8514","","0","","",""
"8514068","","","3","wac_birthday_idle_smile","8514","","102111","","1","0.2"
"8514069","","","3","wac_birthday_talk_wish","8514","","102311","","1","0.2"
"8514070","0","","21","vo_wac_08514_002","8514","","vo_wac_08514","","0",""
"8514071","1","0","11","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","8514","1","102311","0.5","10","0"
"8514072","","","91","","8514","","0","","",""
"8514073","","","3","wac_birthday_talk_smile","8514","","102311","","1","0.2"
"8514074","0","","21","vo_wac_08514_003","8514","","vo_wac_08514","","0",""
"8514075","1","0","11","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","8514","1","102311","0.5","10","0"
"8514076","","","91","","8514","","0","","",""
"8514077","","","22","","8514","","0","","",""
"8614001","","","25","bgm_M321_2C","8614","","bgm_M321","","",""
"8614002","-1000","0","1","105911","8614","-70","1","wac_birthday_idle_normal","250","2"
"8614003","200","1","1","106411","8614","-270","1","wac_birthday_idle_smile","256","2"
"8614004","315","1","1","106011","8614","-310","1","wac_birthday_idle_doya","258","2"
"8614005","455","1","1","105811","8614","-290","1","wac_birthday_idle_kyapi","257","2"
"8614006","","","13","300","8614","","105911","","",""
"8614007","","","13","300","8614","","106411","","",""
"8614008","0","","31","600","8614","1","600","","0","1"
"8614009","0","","31","602","8614","1","602","","0","0"
"8614010","0","","31","603","8614","1","603","","0","0"
"8614011","60","","31","604","8614","1","604","","30","1"
"8614012","0","","31","610","8614","1","610","","0","1"
"8614013","0","","31","700","8614","1","700","","0","0"
"8614014","0","","31","701","8614","1","701","","0","0"
"8614015","0","","31","702","8614","1","702","","0","0"
"8614016","0","","31","800","8614","1","800","","0","0"
"8614017","60","","31","908","8614","1","908","","30","1"
"8614018","","","93","","8614","","1","","",""
"8614019","wac_birthday_reaction_04","0.2","3","wac_birthday_reaction_01","8614","1","106011","","0","0.2"
"8614020","","","93","","8614","","0.1","","",""
"8614021","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_02","8614","1","106411","","0","0.2"
