8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da
"0.2","1","wac_birthday_wish_05","3","0.2","6214032","0","wac_birthday_blowout_01","106731","6214",""
"","","0.01","2","","6214033","-330","-200","106731","6214",""
"0.2","","","3","","6214034","1","wac_birthday_idle_doya","106611","6214",""
"","","0.01","2","","6214035","-320","180","106611","6214",""
"0.2","","","3","","6214036","1","wac_birthday_idle_normal","106511","6214",""
"","","0.01","2","","6214037","-340","320","106511","6214",""
"","","","93","","6214038","","","0","6214",""
"","","","32","","6214039","","1","800","6214",""
"","","","93","","6214040","","","0.7","6214",""
"","","","32","","6214041","","1","702","6214",""
"","","","93","","6214042","","","0.5","6214",""
"","","","23","","6214043","0","se_sys_login_birthday_blow_candle","se_common","6214",""
"","","","32","","6214044","","0","701","6214",""
"","","","93","","6214045","","","0.4","6214",""
"","","","23","","6214046","0","se_sys_login_birthday_cracker","se_common","6214",""
"","","","32","","6214047","","1","700","6214",""
"","","","23","","6214048","0","se_sys_login_birthday_calendar_applause","se_common","6214",""
"0.2","1","wac_birthday_idle_doya","3","0.2","6214049","0","wac_birthday_clap","106611","6214",""
"","","","93","","6214050","","","0.1","6214",""
"0.2","1","wac_birthday_idle_normal","3","0.2","6214051","0","wac_birthday_clap","106511","6214",""
"","","","93","","6214052","","","2","6214",""
"","","","131","","6214053","","","1","6214",""
"","","0","21","","6214054","0","vo_wac_06214_000","vo_wac_06214","6214",""
"0","1","1","11","0","6214055","10","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","106731","6214","0.5"
"","","","91","","6214056","","","0","6214",""
"0.2","","","3","","6214057","1","wac_birthday_idle_wish","106731","6214",""
"0.2","","","3","","6214058","1","wac_birthday_talk_anger","106611","6214",""
"","","0","21","","6214059","0","vo_wac_06214_001","vo_wac_06214","6214",""
"0","1","1","11","0","6214060","10","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","106611","6214","0.5"
"","","","91","","6214061","","","0","6214",""
"0.2","","","3","","6214062","1","wac_birthday_idle_normal","106611","6214",""
"0.2","","","3","","6214063","1","wac_birthday_talk_wish","106731","6214",""
"","","0","21","","6214064","0","vo_wac_06214_002","vo_wac_06214","6214",""
"0","1","1","11","0","6214065","10","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","106731","6214","0.5"
"","","","91","","6214066","","","0","6214",""
"0.2","","","3","","6214067","1","wac_birthday_talk_smile","106731","6214",""
"","","0","21","","6214068","0","vo_wac_06214_003","vo_wac_06214","6214",""
"0","1","1","11","0","6214069","10","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","106731","6214","0.5"
"","","","91","","6214070","","","0","6214",""
"","","","22","","6214071","","","0","6214",""
"","","","25","","8014001","","bgm_M321_2C","bgm_M321","8014",""
"2","-70","-1000","1","0","8014002","250","104411","1","8014","wac_birthday_idle_normal"
"2","-260","170","1","1","8014003","256","103111","1","8014","wac_birthday_shinobu_idle_wish"
"2","-310","270","1","1","8014004","259","100711","1","8014","wac_birthday_idle_smile"
"2","-270","400","1","1","8014005","257","102211","1","8014","wac_birthday_idle_normal"
"2","-310","500","1","1","8014006","258","100611","1","8014","wac_birthday_idle_smile"
"","","","13","","8014007","","300","104411","8014",""
"","","","13","","8014008","","300","103111","8014",""
"1","1","0","31","","8014009","0","600","600","8014",""
"0","1","0","31","","8014010","0","602","602","8014",""
"0","1","0","31","","8014011","0","603","603","8014",""
"1","1","60","31","","8014012","30","604","604","8014",""
"1","1","0","31","","8014013","0","610","610","8014",""
"0","1","0","31","","8014014","0","700","700","8014",""
"0","1","0","31","","8014015","0","701","701","8014",""
"0","1","0","31","","8014016","0","702","702","8014",""
"0","1","0","31","","8014017","0","800","800","8014",""
"1","1","60","31","","8014018","30","906","906","8014",""
"","","","93","","8014019","","","1","8014",""
"0.2","1","wac_birthday_reaction_03","3","0.2","8014020","0","wac_birthday_reaction_05","100711","8014",""
"0.2","1","wac_birthday_shinobu_reaction_01","3","0.2","8014021","0","wac_birthday_shinobu_reaction_04","103111","8014",""
"","","","93","","8014022","","","0.1","8014",""
"0.2","1","wac_birthday_reaction_04","3","0.2","8014023","0","wac_birthday_reaction_01","102211","8014",""
"0.2","1","wac_birthday_reaction_03","3","0.2","8014024","0","wac_birthday_reaction_05","100611","8014",""
"","","","93","","8014025","","","0.3","8014",""
"0.2","","","3","","8014026","1","wac_birthday_run_01","104411","8014",""
"","","3","2","","8014027","-70","0","104411","8014",""
"","","","93","","8014028","","","2.5","8014",""
"","","","32","","8014029","","1","602","8014",""
"","","","93","","8014030","","","0.6","8014",""
"","","","32","","8014031","","0","600","8014",""
"","","","32","","8014032","","0","610","8014",""
"","","","32","","8014033","","0","604","8014",""
"","","","32","","8014034","","1","701","8014",""
"","","0.01","33","","8014035","0","0","906","8014",""
"0.2","1","wac_birthday_wish_02","3","0.2","8014036","0","wac_birthday_blowout_01","104411","8014",""
"","","0.01","2","","8014037","-330","-200","104411","8014",""
"0.2","","","3","","8014038","1","wac_birthday_shinobu_idle_wish","103111","8014",""
"","","0.01","2","","8014039","-320","150","103111","8014",""
"0.2","","","3","","8014040","1","wac_birthday_idle_smile","100711","8014",""
"","","0.01","2","","8014041","-360","265","100711","8014",""
"0.2","","","3","","8014042","1","wac_birthday_idle_normal","102211","8014",""
"","","0.01","2","","8014043","-320","400","102211","8014",""
"0.2","","","3","","8014044","1","wac_birthday_idle_smile","100611","8014",""
"","","0.01","2","","8014045","-340","500","100611","8014",""
"","","","93","","8014046","","","0","8014",""
"","","","32","","8014047","","1","800","8014",""
"","","","93","","8014048","","","0.7","8014",""
"","","","32","","8014049","","1","702","8014",""
"","","","93","","8014050","","","0.5","8014",""
"","","","23","","8014051","0","se_sys_login_birthday_blow_candle","se_common","8014",""
"","","","32","","8014052","","0","701","8014",""
"","","","93","","8014053","","","0.4","8014",""
"","","","23","","8014054","0","se_sys_login_birthday_cracker","se_common","8014",""
"","","","32","","8014055","","1","700","8014",""
"","","","23","","8014056","0","se_sys_login_birthday_calendar_applause","se_common","8014",""
"0.2","1","wac_birthday_shinobu_idle_wish","3","0.2","8014057","0","wac_birthday_shinobu_clap_to_wish","103111","8014",""
"0.2","1","wac_birthday_idle_normal","3","0.2","8014058","0","wac_birthday_clap","102211","8014",""
"","","","93","","8014059","","","0.1","8014",""
"0.2","1","wac_birthday_idle_smile","3","0.2","8014060","0","wac_birthday_clap","100711","8014",""
"","","","93","","8014061","","","0.1","8014",""
"0.2","1","wac_birthday_idle_smile","3","0.2","8014062","0","wac_birthday_clap","100611","8014",""
"","","","93","","8014063","","","2","8014",""
"","","","131","","8014064","","","1","8014",""
"","","0","21","","8014065","0","vo_wac_08014_000","vo_wac_08014","8014",""
"0","1","1","11","0","8014066","10","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","104411","8014","0.5"
"","","","91","","8014067","","","0","8014",""
"0.2","","","3","","8014068","1","wac_birthday_idle_normal","104411","8014",""
"0.2","","","3","","8014069","1","wac_birthday_shinobu_talk_wish","103111","8014",""
"","","0","21","","8014070","0","vo_wac_08014_002","vo_wac_08014","8014",""
"0","1","1","11","0","8014071","10","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","103111","8014","0.5"
"","","","91","","8014072","","","0","8014",""
"0.2","","","3","","8014073","1","wac_birthday_shinobu_idle_wish","103111","8014",""
"0.2","","","3","","8014074","1","wac_birthday_talk_doya","104411","8014",""
"","","0","21","","8014075","0","vo_wac_08014_003","vo_wac_08014","8014",""
"0","1","1","11","0","8014076","10","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","104411","8014","0.5"
"","","","91","","8014077","","","0","8014",""
"0.2","","","3","","8014078","1","wac_birthday_talk_smile","104411","8014",""
"","","0","21","","8014079","0","vo_wac_08014_004","vo_wac_08014","8014",""
"0","1","1","11","0","8014080","10","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","104411","8014","0.5"
"","","","91","","8014081","","","0","8014",""
"","","","22","","8014082","","","0","8014",""
"","","","25","","8514001","","bgm_M321_2C","bgm_M321","8514",""
"2","-70","-1000","1","0","8514002","250","102311","1","8514","wac_birthday_idle_normal"
"2","-270","200","1","1","8514003","256","102111","1","8514","wac_birthday_idle_wish"
"2","-310","310","1","1","8514004","258","102811","1","8514","wac_birthday_idle_normal"
"2","-290","445","1","1","8514005","257","102511","1","8514","wac_birthday_idle_smile"
"","","","13","","8514006","","300","102311","8514",""
"","","","13","","8514007","","300","102111","8514",""
"1","1","0","31","","8514008","0","600","600","8514",""
"0","1","0","31","","8514009","0","602","602","8514",""
"0","1","0","31","","8514010","0","603","603","8514",""
"1","1","60","31","","8514011","30","604","604","8514",""
"1","1","0","31","","8514012","0","610","610","8514",""
"0","1","0","31","","8514013","0","700","700","8514",""
"0","1","0","31","","8514014","0","701","701","8514",""
"0","1","0","31","","8514015","0","702","702","8514",""
"0","1","0","31","","8514016","0","800","800","8514",""
"1","1","60","31","","8514017","30","907","907","8514",""
"","","","93","","8514018","","","1","8514",""
"0.2","1","wac_birthday_reaction_03","3","0.2","8514019","0","wac_birthday_reaction_01","102111","8514",""
"","","","93","","8514020","","","0.1","8514",""
"0.2","1","wac_birthday_reaction_04","3","0.2","8514021","0","wac_birthday_reaction_01","102811","8514",""
"0.2","1","wac_birthday_reaction_03","3","0.2","8514022","0","wac_birthday_reaction_05","102511","8514",""
"","","","93","","8514023","","","0.3","8514",""
"0.2","","","3","","8514024","1","wac_birthday_run_01","102311","8514",""
"","","3","2","","8514025","-70","0","102311","8514",""
"","","","93","","8514026","","","2.5","8514",""
"","","","32","","8514027","","1","602","8514",""
"","","","93","","8514028","","","0.6","8514",""
"","","","32","","8514029","","0","600","8514",""
"","","","32","","8514030","","0","610","8514",""
"","","","32","","8514031","","0","604","8514",""
"","","","32","","8514032","","1","701","8514",""
"","","0.01","33","","8514033","0","0","907","8514",""
"0.2","1","wac_birthday_wish_02","3","0.2","8514034","0","wac_birthday_blowout_01","102311","8514",""
"","","0.01","2","","8514035","-330","-200","102311","8514",""
"0.2","","","3","","8514036","1","wac_birthday_idle_wish","102111","8514",""
"","","0.01","2","","8514037","-320","180","102111","8514",""
"0.2","","","3","","8514038","1","wac_birthday_idle_normal","102811","8514",""
"","","0.01","2","","8514039","-360","290","102811","8514",""
"0.2","","","3","","8514040","1","wac_birthday_idle_smile","102511","8514",""
"","","0.01","2","","8514041","-340","425","102511","8514",""
"","","","93","","8514042","","","0","8514",""
"","","","32","","8514043","","1","800","8514",""
"","","","93","","8514044","","","0.7","8514",""
"","","","32","","8514045","","1","702","8514",""
"","","","93","","8514046","","","0.5","8514",""
"","","","23","","8514047","0","se_sys_login_birthday_blow_candle","se_common","8514",""
"","","","32","","8514048","","0","701","8514",""
"","","","93","","8514049","","","0.4","8514",""
"","","","23","","8514050","0","se_sys_login_birthday_cracker","se_common","8514",""
"","","","32","","8514051","","1","700","8514",""
"","","","23","","8514052","0","se_sys_login_birthday_calendar_applause","se_common","8514",""
"0.2","1","wac_birthday_idle_wish","3","0.2","8514053","0","wac_birthday_clap_to_wish","102111","8514",""
"","","","93","","8514054","","","0.1","8514",""
"0.2","1","wac_birthday_idle_normal","3","0.2","8514055","0","wac_birthday_clap","102811","8514",""
"","","","93","","8514056","","","0.1","8514",""
"0.2","1","wac_birthday_idle_smile","3","0.2","8514057","0","wac_birthday_clap","102511","8514",""
"","","","93","","8514058","","","2","8514",""
"","","","131","","8514059","","","1","8514",""
"","","0","21","","8514060","0","vo_wac_08514_000","vo_wac_08514","8514",""
"0","1","1","11","0","8514061","10","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","102311","8514","0.5"
"","","","91","","8514062","","","0","8514",""
"0.2","","","3","","8514063","1","wac_birthday_idle_smile","102311","8514",""
"0.2","","","3","","8514064","1","wac_birthday_talk_smile","102111","8514",""
"","","0","21","","8514065","0","vo_wac_08514_001","vo_wac_08514","8514",""
"0","1","1","11","0","8514066","10","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","102111","8514","0.5"
"","","","91","","8514067","","","0","8514",""
"0.2","","","3","","8514068","1","wac_birthday_idle_smile","102111","8514",""
"0.2","","","3","","8514069","1","wac_birthday_talk_wish","102311","8514",""
"","","0","21","","8514070","0","vo_wac_08514_002","vo_wac_08514","8514",""
"0","1","1","11","0","8514071","10","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","102311","8514","0.5"
"","","","91","","8514072","","","0","8514",""
"0.2","","","3","","8514073","1","wac_birthday_talk_smile","102311","8514",""
"","","0","21","","8514074","0","vo_wac_08514_003","vo_wac_08514","8514",""
"0","1","1","11","0","8514075","10","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","102311","8514","0.5"
"","","","91","","8514076","","","0","8514",""
"","","","22","","8514077","","","0","8514",""
"","","","25","","8614001","","bgm_M321_2C","bgm_M321","8614",""
"2","-70","-1000","1","0","8614002","250","105911","1","8614","wac_birthday_idle_normal"
"2","-270","200","1","1","8614003","256","106411","1","8614","wac_birthday_idle_smile"
"2","-310","315","1","1","8614004","258","106011","1","8614","wac_birthday_idle_doya"
"2","-290","455","1","1","8614005","257","105811","1","8614","wac_birthday_idle_kyapi"
"","","","13","","8614006","","300","105911","8614",""
"","","","13","","8614007","","300","106411","8614",""
"1","1","0","31","","8614008","0","600","600","8614",""
"0","1","0","31","","8614009","0","602","602","8614",""
"0","1","0","31","","8614010","0","603","603","8614",""
"1","1","60","31","","8614011","30","604","604","8614",""
"1","1","0","31","","8614012","0","610","610","8614",""
"0","1","0","31","","8614013","0","700","700","8614",""
"0","1","0","31","","8614014","0","701","701","8614",""
"0","1","0","31","","8614015","0","702","702","8614",""
"0","1","0","31","","8614016","0","800","800","8614",""
"1","1","60","31","","8614017","30","908","908","8614",""
"","","","93","","8614018","","","1","8614",""
"0.2","1","wac_birthday_reaction_04","3","0.2","8614019","0","wac_birthday_reaction_01","106011","8614",""
"","","","93","","8614020","","","0.1","8614",""
"0.2","1","wac_birthday_reaction_03","3","0.2","8614021","0","wac_birthday_reaction_02","106411","8614",""
