8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320
"0.2","6214032","0","wac_birthday_wish_05","3","106731","wac_birthday_blowout_01","1","","0.2","6214"
"","6214033","-330","0.01","2","106731","-200","","","","6214"
"0.2","6214034","1","","3","106611","wac_birthday_idle_doya","","","","6214"
"","6214035","-320","0.01","2","106611","180","","","","6214"
"0.2","6214036","1","","3","106511","wac_birthday_idle_normal","","","","6214"
"","6214037","-340","0.01","2","106511","320","","","","6214"
"","6214038","","","93","0","","","","","6214"
"","6214039","","","32","800","1","","","","6214"
"","6214040","","","93","0.7","","","","","6214"
"","6214041","","","32","702","1","","","","6214"
"","6214042","","","93","0.5","","","","","6214"
"","6214043","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","6214"
"","6214044","","","32","701","0","","","","6214"
"","6214045","","","93","0.4","","","","","6214"
"","6214046","0","","23","se_common","se_sys_login_birthday_cracker","","","","6214"
"","6214047","","","32","700","1","","","","6214"
"","6214048","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","6214"
"0.2","6214049","0","wac_birthday_idle_doya","3","106611","wac_birthday_clap","1","","0.2","6214"
"","6214050","","","93","0.1","","","","","6214"
"0.2","6214051","0","wac_birthday_idle_normal","3","106511","wac_birthday_clap","1","","0.2","6214"
"","6214052","","","93","2","","","","","6214"
"","6214053","","","131","1","","","","","6214"
"","6214054","0","0","21","vo_wac_06214","vo_wac_06214_000","","","","6214"
"0","6214055","10","1","11","106731","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","1","0.5","0","6214"
"","6214056","","","91","0","","","","","6214"
"0.2","6214057","1","","3","106731","wac_birthday_idle_wish","","","","6214"
"0.2","6214058","1","","3","106611","wac_birthday_talk_anger","","","","6214"
"","6214059","0","0","21","vo_wac_06214","vo_wac_06214_001","","","","6214"
"0","6214060","10","1","11","106611","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","1","0.5","0","6214"
"","6214061","","","91","0","","","","","6214"
"0.2","6214062","1","","3","106611","wac_birthday_idle_normal","","","","6214"
"0.2","6214063","1","","3","106731","wac_birthday_talk_wish","","","","6214"
"","6214064","0","0","21","vo_wac_06214","vo_wac_06214_002","","","","6214"
"0","6214065","10","1","11","106731","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","1","0.5","0","6214"
"","6214066","","","91","0","","","","","6214"
"0.2","6214067","1","","3","106731","wac_birthday_talk_smile","","","","6214"
"","6214068","0","0","21","vo_wac_06214","vo_wac_06214_003","","","","6214"
"0","6214069","10","1","11","106731","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","1","0.5","0","6214"
"","6214070","","","91","0","","","","","6214"
"","6214071","","","22","0","","","","","6214"
"","8014001","","","25","bgm_M321","bgm_M321_2C","","","","8014"
"2","8014002","250","-1000","1","1","104411","-70","wac_birthday_idle_normal","0","8014"
"2","8014003","256","170","1","1","103111","-260","wac_birthday_shinobu_idle_wish","1","8014"
"2","8014004","259","270","1","1","100711","-310","wac_birthday_idle_smile","1","8014"
"2","8014005","257","400","1","1","102211","-270","wac_birthday_idle_normal","1","8014"
"2","8014006","258","500","1","1","100611","-310","wac_birthday_idle_smile","1","8014"
"","8014007","","","13","104411","300","","","","8014"
"","8014008","","","13","103111","300","","","","8014"
"1","8014009","0","0","31","600","600","1","","","8014"
"0","8014010","0","0","31","602","602","1","","","8014"
"0","8014011","0","0","31","603","603","1","","","8014"
"1","8014012","30","60","31","604","604","1","","","8014"
"1","8014013","0","0","31","610","610","1","","","8014"
"0","8014014","0","0","31","700","700","1","","","8014"
"0","8014015","0","0","31","701","701","1","","","8014"
"0","8014016","0","0","31","702","702","1","","","8014"
"0","8014017","0","0","31","800","800","1","","","8014"
"1","8014018","30","60","31","906","906","1","","","8014"
"","8014019","","","93","1","","","","","8014"
"0.2","8014020","0","wac_birthday_reaction_03","3","100711","wac_birthday_reaction_05","1","","0.2","8014"
"0.2","8014021","0","wac_birthday_shinobu_reaction_01","3","103111","wac_birthday_shinobu_reaction_04","1","","0.2","8014"
"","8014022","","","93","0.1","","","","","8014"
"0.2","8014023","0","wac_birthday_reaction_04","3","102211","wac_birthday_reaction_01","1","","0.2","8014"
"0.2","8014024","0","wac_birthday_reaction_03","3","100611","wac_birthday_reaction_05","1","","0.2","8014"
"","8014025","","","93","0.3","","","","","8014"
"0.2","8014026","1","","3","104411","wac_birthday_run_01","","","","8014"
"","8014027","-70","3","2","104411","0","","","","8014"
"","8014028","","","93","2.5","","","","","8014"
"","8014029","","","32","602","1","","","","8014"
"","8014030","","","93","0.6","","","","","8014"
"","8014031","","","32","600","0","","","","8014"
"","8014032","","","32","610","0","","","","8014"
"","8014033","","","32","604","0","","","","8014"
"","8014034","","","32","701","1","","","","8014"
"","8014035","0","0.01","33","906","0","","","","8014"
"0.2","8014036","0","wac_birthday_wish_02","3","104411","wac_birthday_blowout_01","1","","0.2","8014"
"","8014037","-330","0.01","2","104411","-200","","","","8014"
"0.2","8014038","1","","3","103111","wac_birthday_shinobu_idle_wish","","","","8014"
"","8014039","-320","0.01","2","103111","150","","","","8014"
"0.2","8014040","1","","3","100711","wac_birthday_idle_smile","","","","8014"
"","8014041","-360","0.01","2","100711","265","","","","8014"
"0.2","8014042","1","","3","102211","wac_birthday_idle_normal","","","","8014"
"","8014043","-320","0.01","2","102211","400","","","","8014"
"0.2","8014044","1","","3","100611","wac_birthday_idle_smile","","","","8014"
"","8014045","-340","0.01","2","100611","500","","","","8014"
"","8014046","","","93","0","","","","","8014"
"","8014047","","","32","800","1","","","","8014"
"","8014048","","","93","0.7","","","","","8014"
"","8014049","","","32","702","1","","","","8014"
"","8014050","","","93","0.5","","","","","8014"
"","8014051","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","8014"
"","8014052","","","32","701","0","","","","8014"
"","8014053","","","93","0.4","","","","","8014"
"","8014054","0","","23","se_common","se_sys_login_birthday_cracker","","","","8014"
"","8014055","","","32","700","1","","","","8014"
"","8014056","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","8014"
"0.2","8014057","0","wac_birthday_shinobu_idle_wish","3","103111","wac_birthday_shinobu_clap_to_wish","1","","0.2","8014"
"0.2","8014058","0","wac_birthday_idle_normal","3","102211","wac_birthday_clap","1","","0.2","8014"
"","8014059","","","93","0.1","","","","","8014"
"0.2","8014060","0","wac_birthday_idle_smile","3","100711","wac_birthday_clap","1","","0.2","8014"
"","8014061","","","93","0.1","","","","","8014"
"0.2","8014062","0","wac_birthday_idle_smile","3","100611","wac_birthday_clap","1","","0.2","8014"
"","8014063","","","93","2","","","","","8014"
"","8014064","","","131","1","","","","","8014"
"","8014065","0","0","21","vo_wac_08014","vo_wac_08014_000","","","","8014"
"0","8014066","10","1","11","104411","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","1","0.5","0","8014"
"","8014067","","","91","0","","","","","8014"
"0.2","8014068","1","","3","104411","wac_birthday_idle_normal","","","","8014"
"0.2","8014069","1","","3","103111","wac_birthday_shinobu_talk_wish","","","","8014"
"","8014070","0","0","21","vo_wac_08014","vo_wac_08014_002","","","","8014"
"0","8014071","10","1","11","103111","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","1","0.5","0","8014"
"","8014072","","","91","0","","","","","8014"
"0.2","8014073","1","","3","103111","wac_birthday_shinobu_idle_wish","","","","8014"
"0.2","8014074","1","","3","104411","wac_birthday_talk_doya","","","","8014"
"","8014075","0","0","21","vo_wac_08014","vo_wac_08014_003","","","","8014"
"0","8014076","10","1","11","104411","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","1","0.5","0","8014"
"","8014077","","","91","0","","","","","8014"
"0.2","8014078","1","","3","104411","wac_birthday_talk_smile","","","","8014"
"","8014079","0","0","21","vo_wac_08014","vo_wac_08014_004","","","","8014"
"0","8014080","10","1","11","104411","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","1","0.5","0","8014"
"","8014081","","","91","0","","","","","8014"
"","8014082","","","22","0","","","","","8014"
"","8514001","","","25","bgm_M321","bgm_M321_2C","","","","8514"
"2","8514002","250","-1000","1","1","102311","-70","wac_birthday_idle_normal","0","8514"
"2","8514003","256","200","1","1","102111","-270","wac_birthday_idle_wish","1","8514"
"2","8514004","258","310","1","1","102811","-310","wac_birthday_idle_normal","1","8514"
"2","8514005","257","445","1","1","102511","-290","wac_birthday_idle_smile","1","8514"
"","8514006","","","13","102311","300","","","","8514"
"","8514007","","","13","102111","300","","","","8514"
"1","8514008","0","0","31","600","600","1","","","8514"
"0","8514009","0","0","31","602","602","1","","","8514"
"0","8514010","0","0","31","603","603","1","","","8514"
"1","8514011","30","60","31","604","604","1","","","8514"
"1","8514012","0","0","31","610","610","1","","","8514"
"0","8514013","0","0","31","700","700","1","","","8514"
"0","8514014","0","0","31","701","701","1","","","8514"
"0","8514015","0","0","31","702","702","1","","","8514"
"0","8514016","0","0","31","800","800","1","","","8514"
"1","8514017","30","60","31","907","907","1","","","8514"
"","8514018","","","93","1","","","","","8514"
"0.2","8514019","0","wac_birthday_reaction_03","3","102111","wac_birthday_reaction_01","1","","0.2","8514"
"","8514020","","","93","0.1","","","","","8514"
"0.2","8514021","0","wac_birthday_reaction_04","3","102811","wac_birthday_reaction_01","1","","0.2","8514"
"0.2","8514022","0","wac_birthday_reaction_03","3","102511","wac_birthday_reaction_05","1","","0.2","8514"
"","8514023","","","93","0.3","","","","","8514"
"0.2","8514024","1","","3","102311","wac_birthday_run_01","","","","8514"
"","8514025","-70","3","2","102311","0","","","","8514"
"","8514026","","","93","2.5","","","","","8514"
"","8514027","","","32","602","1","","","","8514"
"","8514028","","","93","0.6","","","","","8514"
"","8514029","","","32","600","0","","","","8514"
"","8514030","","","32","610","0","","","","8514"
"","8514031","","","32","604","0","","","","8514"
"","8514032","","","32","701","1","","","","8514"
"","8514033","0","0.01","33","907","0","","","","8514"
"0.2","8514034","0","wac_birthday_wish_02","3","102311","wac_birthday_blowout_01","1","","0.2","8514"
"","8514035","-330","0.01","2","102311","-200","","","","8514"
"0.2","8514036","1","","3","102111","wac_birthday_idle_wish","","","","8514"
"","8514037","-320","0.01","2","102111","180","","","","8514"
"0.2","8514038","1","","3","102811","wac_birthday_idle_normal","","","","8514"
"","8514039","-360","0.01","2","102811","290","","","","8514"
"0.2","8514040","1","","3","102511","wac_birthday_idle_smile","","","","8514"
"","8514041","-340","0.01","2","102511","425","","","","8514"
"","8514042","","","93","0","","","","","8514"
"","8514043","","","32","800","1","","","","8514"
"","8514044","","","93","0.7","","","","","8514"
"","8514045","","","32","702","1","","","","8514"
"","8514046","","","93","0.5","","","","","8514"
"","8514047","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","8514"
"","8514048","","","32","701","0","","","","8514"
"","8514049","","","93","0.4","","","","","8514"
"","8514050","0","","23","se_common","se_sys_login_birthday_cracker","","","","8514"
"","8514051","","","32","700","1","","","","8514"
"","8514052","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","8514"
"0.2","8514053","0","wac_birthday_idle_wish","3","102111","wac_birthday_clap_to_wish","1","","0.2","8514"
"","8514054","","","93","0.1","","","","","8514"
"0.2","8514055","0","wac_birthday_idle_normal","3","102811","wac_birthday_clap","1","","0.2","8514"
"","8514056","","","93","0.1","","","","","8514"
"0.2","8514057","0","wac_birthday_idle_smile","3","102511","wac_birthday_clap","1","","0.2","8514"
"","8514058","","","93","2","","","","","8514"
"","8514059","","","131","1","","","","","8514"
"","8514060","0","0","21","vo_wac_08514","vo_wac_08514_000","","","","8514"
"0","8514061","10","1","11","102311","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","1","0.5","0","8514"
"","8514062","","","91","0","","","","","8514"
"0.2","8514063","1","","3","102311","wac_birthday_idle_smile","","","","8514"
"0.2","8514064","1","","3","102111","wac_birthday_talk_smile","","","","8514"
"","8514065","0","0","21","vo_wac_08514","vo_wac_08514_001","","","","8514"
"0","8514066","10","1","11","102111","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","1","0.5","0","8514"
"","8514067","","","91","0","","","","","8514"
"0.2","8514068","1","","3","102111","wac_birthday_idle_smile","","","","8514"
"0.2","8514069","1","","3","102311","wac_birthday_talk_wish","","","","8514"
"","8514070","0","0","21","vo_wac_08514","vo_wac_08514_002","","","","8514"
"0","8514071","10","1","11","102311","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","1","0.5","0","8514"
"","8514072","","","91","0","","","","","8514"
"0.2","8514073","1","","3","102311","wac_birthday_talk_smile","","","","8514"
"","8514074","0","0","21","vo_wac_08514","vo_wac_08514_003","","","","8514"
"0","8514075","10","1","11","102311","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","1","0.5","0","8514"
"","8514076","","","91","0","","","","","8514"
"","8514077","","","22","0","","","","","8514"
"","8614001","","","25","bgm_M321","bgm_M321_2C","","","","8614"
"2","8614002","250","-1000","1","1","105911","-70","wac_birthday_idle_normal","0","8614"
"2","8614003","256","200","1","1","106411","-270","wac_birthday_idle_smile","1","8614"
"2","8614004","258","315","1","1","106011","-310","wac_birthday_idle_doya","1","8614"
"2","8614005","257","455","1","1","105811","-290","wac_birthday_idle_kyapi","1","8614"
"","8614006","","","13","105911","300","","","","8614"
"","8614007","","","13","106411","300","","","","8614"
"1","8614008","0","0","31","600","600","1","","","8614"
"0","8614009","0","0","31","602","602","1","","","8614"
"0","8614010","0","0","31","603","603","1","","","8614"
"1","8614011","30","60","31","604","604","1","","","8614"
"1","8614012","0","0","31","610","610","1","","","8614"
"0","8614013","0","0","31","700","700","1","","","8614"
"0","8614014","0","0","31","701","701","1","","","8614"
"0","8614015","0","0","31","702","702","1","","","8614"
"0","8614016","0","0","31","800","800","1","","","8614"
"1","8614017","30","60","31","908","908","1","","","8614"
"","8614018","","","93","1","","","","","8614"
"0.2","8614019","0","wac_birthday_reaction_04","3","106011","wac_birthday_reaction_01","1","","0.2","8614"
"","8614020","","","93","0.1","","","","","8614"
"0.2","8614021","0","wac_birthday_reaction_03","3","106411","wac_birthday_reaction_02","1","","0.2","8614"
