3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a
"0.2","wac_birthday_wish_05","","6214","106731","0","1","wac_birthday_blowout_01","3","0.2","6214032"
"","0.01","","6214","106731","-330","","-200","2","","6214033"
"","","","6214","106611","1","","wac_birthday_idle_doya","3","0.2","6214034"
"","0.01","","6214","106611","-320","","180","2","","6214035"
"","","","6214","106511","1","","wac_birthday_idle_normal","3","0.2","6214036"
"","0.01","","6214","106511","-340","","320","2","","6214037"
"","","","6214","0","","","","93","","6214038"
"","","","6214","800","","","1","32","","6214039"
"","","","6214","0.7","","","","93","","6214040"
"","","","6214","702","","","1","32","","6214041"
"","","","6214","0.5","","","","93","","6214042"
"","","","6214","se_common","0","","se_sys_login_birthday_blow_candle","23","","6214043"
"","","","6214","701","","","0","32","","6214044"
"","","","6214","0.4","","","","93","","6214045"
"","","","6214","se_common","0","","se_sys_login_birthday_cracker","23","","6214046"
"","","","6214","700","","","1","32","","6214047"
"","","","6214","se_common","0","","se_sys_login_birthday_calendar_applause","23","","6214048"
"0.2","wac_birthday_idle_doya","","6214","106611","0","1","wac_birthday_clap","3","0.2","6214049"
"","","","6214","0.1","","","","93","","6214050"
"0.2","wac_birthday_idle_normal","","6214","106511","0","1","wac_birthday_clap","3","0.2","6214051"
"","","","6214","2","","","","93","","6214052"
"","","","6214","1","","","","131","","6214053"
"","0","","6214","vo_wac_06214","0","","vo_wac_06214_000","21","","6214054"
"0","1","0.5","6214","106731","10","1","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","11","0","6214055"
"","","","6214","0","","","","91","","6214056"
"","","","6214","106731","1","","wac_birthday_idle_wish","3","0.2","6214057"
"","","","6214","106611","1","","wac_birthday_talk_anger","3","0.2","6214058"
"","0","","6214","vo_wac_06214","0","","vo_wac_06214_001","21","","6214059"
"0","1","0.5","6214","106611","10","1","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","11","0","6214060"
"","","","6214","0","","","","91","","6214061"
"","","","6214","106611","1","","wac_birthday_idle_normal","3","0.2","6214062"
"","","","6214","106731","1","","wac_birthday_talk_wish","3","0.2","6214063"
"","0","","6214","vo_wac_06214","0","","vo_wac_06214_002","21","","6214064"
"0","1","0.5","6214","106731","10","1","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","11","0","6214065"
"","","","6214","0","","","","91","","6214066"
"","","","6214","106731","1","","wac_birthday_talk_smile","3","0.2","6214067"
"","0","","6214","vo_wac_06214","0","","vo_wac_06214_003","21","","6214068"
"0","1","0.5","6214","106731","10","1","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","11","0","6214069"
"","","","6214","0","","","","91","","6214070"
"","","","6214","0","","","","22","","6214071"
"","","","8014","bgm_M321","","","bgm_M321_2C","25","","8014001"
"0","-1000","wac_birthday_idle_normal","8014","1","250","-70","104411","1","2","8014002"
"1","170","wac_birthday_shinobu_idle_wish","8014","1","256","-260","103111","1","2","8014003"
"1","270","wac_birthday_idle_smile","8014","1","259","-310","100711","1","2","8014004"
"1","400","wac_birthday_idle_normal","8014","1","257","-270","102211","1","2","8014005"
"1","500","wac_birthday_idle_smile","8014","1","258","-310","100611","1","2","8014006"
"","","","8014","104411","","","300","13","","8014007"
"","","","8014","103111","","","300","13","","8014008"
"","0","","8014","600","0","1","600","31","1","8014009"
"","0","","8014","602","0","1","602","31","0","8014010"
"","0","","8014","603","0","1","603","31","0","8014011"
"","60","","8014","604","30","1","604","31","1","8014012"
"","0","","8014","610","0","1","610","31","1","8014013"
"","0","","8014","700","0","1","700","31","0","8014014"
"","0","","8014","701","0","1","701","31","0","8014015"
"","0","","8014","702","0","1","702","31","0","8014016"
"","0","","8014","800","0","1","800","31","0","8014017"
"","60","","8014","906","30","1","906","31","1","8014018"
"","","","8014","1","","","","93","","8014019"
"0.2","wac_birthday_reaction_03","","8014","100711","0","1","wac_birthday_reaction_05","3","0.2","8014020"
"0.2","wac_birthday_shinobu_reaction_01","","8014","103111","0","1","wac_birthday_shinobu_reaction_04","3","0.2","8014021"
"","","","8014","0.1","","","","93","","8014022"
"0.2","wac_birthday_reaction_04","","8014","102211","0","1","wac_birthday_reaction_01","3","0.2","8014023"
"0.2","wac_birthday_reaction_03","","8014","100611","0","1","wac_birthday_reaction_05","3","0.2","8014024"
"","","","8014","0.3","","","","93","","8014025"
"","","","8014","104411","1","","wac_birthday_run_01","3","0.2","8014026"
"","3","","8014","104411","-70","","0","2","","8014027"
"","","","8014","2.5","","","","93","","8014028"
"","","","8014","602","","","1","32","","8014029"
"","","","8014","0.6","","","","93","","8014030"
"","","","8014","600","","","0","32","","8014031"
"","","","8014","610","","","0","32","","8014032"
"","","","8014","604","","","0","32","","8014033"
"","","","8014","701","","","1","32","","8014034"
"","0.01","","8014","906","0","","0","33","","8014035"
"0.2","wac_birthday_wish_02","","8014","104411","0","1","wac_birthday_blowout_01","3","0.2","8014036"
"","0.01","","8014","104411","-330","","-200","2","","8014037"
"","","","8014","103111","1","","wac_birthday_shinobu_idle_wish","3","0.2","8014038"
"","0.01","","8014","103111","-320","","150","2","","8014039"
"","","","8014","100711","1","","wac_birthday_idle_smile","3","0.2","8014040"
"","0.01","","8014","100711","-360","","265","2","","8014041"
"","","","8014","102211","1","","wac_birthday_idle_normal","3","0.2","8014042"
"","0.01","","8014","102211","-320","","400","2","","8014043"
"","","","8014","100611","1","","wac_birthday_idle_smile","3","0.2","8014044"
"","0.01","","8014","100611","-340","","500","2","","8014045"
"","","","8014","0","","","","93","","8014046"
"","","","8014","800","","","1","32","","8014047"
"","","","8014","0.7","","","","93","","8014048"
"","","","8014","702","","","1","32","","8014049"
"","","","8014","0.5","","","","93","","8014050"
"","","","8014","se_common","0","","se_sys_login_birthday_blow_candle","23","","8014051"
"","","","8014","701","","","0","32","","8014052"
"","","","8014","0.4","","","","93","","8014053"
"","","","8014","se_common","0","","se_sys_login_birthday_cracker","23","","8014054"
"","","","8014","700","","","1","32","","8014055"
"","","","8014","se_common","0","","se_sys_login_birthday_calendar_applause","23","","8014056"
"0.2","wac_birthday_shinobu_idle_wish","","8014","103111","0","1","wac_birthday_shinobu_clap_to_wish","3","0.2","8014057"
"0.2","wac_birthday_idle_normal","","8014","102211","0","1","wac_birthday_clap","3","0.2","8014058"
"","","","8014","0.1","","","","93","","8014059"
"0.2","wac_birthday_idle_smile","","8014","100711","0","1","wac_birthday_clap","3","0.2","8014060"
"","","","8014","0.1","","","","93","","8014061"
"0.2","wac_birthday_idle_smile","","8014","100611","0","1","wac_birthday_clap","3","0.2","8014062"
"","","","8014","2","","","","93","","8014063"
"","","","8014","1","","","","131","","8014064"
"","0","","8014","vo_wac_08014","0","","vo_wac_08014_000","21","","8014065"
"0","1","0.5","8014","104411","10","1","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","11","0","8014066"
"","","","8014","0","","","","91","","8014067"
"","","","8014","104411","1","","wac_birthday_idle_normal","3","0.2","8014068"
"","","","8014","103111","1","","wac_birthday_shinobu_talk_wish","3","0.2","8014069"
"","0","","8014","vo_wac_08014","0","","vo_wac_08014_002","21","","8014070"
"0","1","0.5","8014","103111","10","1","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","11","0","8014071"
"","","","8014","0","","","","91","","8014072"
"","","","8014","103111","1","","wac_birthday_shinobu_idle_wish","3","0.2","8014073"
"","","","8014","104411","1","","wac_birthday_talk_doya","3","0.2","8014074"
"","0","","8014","vo_wac_08014","0","","vo_wac_08014_003","21","","8014075"
"0","1","0.5","8014","104411","10","1","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","11","0","8014076"
"","","","8014","0","","","","91","","8014077"
"","","","8014","104411","1","","wac_birthday_talk_smile","3","0.2","8014078"
"","0","","8014","vo_wac_08014","0","","vo_wac_08014_004","21","","8014079"
"0","1","0.5","8014","104411","10","1","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","11","0","8014080"
"","","","8014","0","","","","91","","8014081"
"","","","8014","0","","","","22","","8014082"
"","","","8514","bgm_M321","","","bgm_M321_2C","25","","8514001"
"0","-1000","wac_birthday_idle_normal","8514","1","250","-70","102311","1","2","8514002"
"1","200","wac_birthday_idle_wish","8514","1","256","-270","102111","1","2","8514003"
"1","310","wac_birthday_idle_normal","8514","1","258","-310","102811","1","2","8514004"
"1","445","wac_birthday_idle_smile","8514","1","257","-290","102511","1","2","8514005"
"","","","8514","102311","","","300","13","","8514006"
"","","","8514","102111","","","300","13","","8514007"
"","0","","8514","600","0","1","600","31","1","8514008"
"","0","","8514","602","0","1","602","31","0","8514009"
"","0","","8514","603","0","1","603","31","0","8514010"
"","60","","8514","604","30","1","604","31","1","8514011"
"","0","","8514","610","0","1","610","31","1","8514012"
"","0","","8514","700","0","1","700","31","0","8514013"
"","0","","8514","701","0","1","701","31","0","8514014"
"","0","","8514","702","0","1","702","31","0","8514015"
"","0","","8514","800","0","1","800","31","0","8514016"
"","60","","8514","907","30","1","907","31","1","8514017"
"","","","8514","1","","","","93","","8514018"
"0.2","wac_birthday_reaction_03","","8514","102111","0","1","wac_birthday_reaction_01","3","0.2","8514019"
"","","","8514","0.1","","","","93","","8514020"
"0.2","wac_birthday_reaction_04","","8514","102811","0","1","wac_birthday_reaction_01","3","0.2","8514021"
"0.2","wac_birthday_reaction_03","","8514","102511","0","1","wac_birthday_reaction_05","3","0.2","8514022"
"","","","8514","0.3","","","","93","","8514023"
"","","","8514","102311","1","","wac_birthday_run_01","3","0.2","8514024"
"","3","","8514","102311","-70","","0","2","","8514025"
"","","","8514","2.5","","","","93","","8514026"
"","","","8514","602","","","1","32","","8514027"
"","","","8514","0.6","","","","93","","8514028"
"","","","8514","600","","","0","32","","8514029"
"","","","8514","610","","","0","32","","8514030"
"","","","8514","604","","","0","32","","8514031"
"","","","8514","701","","","1","32","","8514032"
"","0.01","","8514","907","0","","0","33","","8514033"
"0.2","wac_birthday_wish_02","","8514","102311","0","1","wac_birthday_blowout_01","3","0.2","8514034"
"","0.01","","8514","102311","-330","","-200","2","","8514035"
"","","","8514","102111","1","","wac_birthday_idle_wish","3","0.2","8514036"
"","0.01","","8514","102111","-320","","180","2","","8514037"
"","","","8514","102811","1","","wac_birthday_idle_normal","3","0.2","8514038"
"","0.01","","8514","102811","-360","","290","2","","8514039"
"","","","8514","102511","1","","wac_birthday_idle_smile","3","0.2","8514040"
"","0.01","","8514","102511","-340","","425","2","","8514041"
"","","","8514","0","","","","93","","8514042"
"","","","8514","800","","","1","32","","8514043"
"","","","8514","0.7","","","","93","","8514044"
"","","","8514","702","","","1","32","","8514045"
"","","","8514","0.5","","","","93","","8514046"
"","","","8514","se_common","0","","se_sys_login_birthday_blow_candle","23","","8514047"
"","","","8514","701","","","0","32","","8514048"
"","","","8514","0.4","","","","93","","8514049"
"","","","8514","se_common","0","","se_sys_login_birthday_cracker","23","","8514050"
"","","","8514","700","","","1","32","","8514051"
"","","","8514","se_common","0","","se_sys_login_birthday_calendar_applause","23","","8514052"
"0.2","wac_birthday_idle_wish","","8514","102111","0","1","wac_birthday_clap_to_wish","3","0.2","8514053"
"","","","8514","0.1","","","","93","","8514054"
"0.2","wac_birthday_idle_normal","","8514","102811","0","1","wac_birthday_clap","3","0.2","8514055"
"","","","8514","0.1","","","","93","","8514056"
"0.2","wac_birthday_idle_smile","","8514","102511","0","1","wac_birthday_clap","3","0.2","8514057"
"","","","8514","2","","","","93","","8514058"
"","","","8514","1","","","","131","","8514059"
"","0","","8514","vo_wac_08514","0","","vo_wac_08514_000","21","","8514060"
"0","1","0.5","8514","102311","10","1","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","11","0","8514061"
"","","","8514","0","","","","91","","8514062"
"","","","8514","102311","1","","wac_birthday_idle_smile","3","0.2","8514063"
"","","","8514","102111","1","","wac_birthday_talk_smile","3","0.2","8514064"
"","0","","8514","vo_wac_08514","0","","vo_wac_08514_001","21","","8514065"
"0","1","0.5","8514","102111","10","1","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","11","0","8514066"
"","","","8514","0","","","","91","","8514067"
"","","","8514","102111","1","","wac_birthday_idle_smile","3","0.2","8514068"
"","","","8514","102311","1","","wac_birthday_talk_wish","3","0.2","8514069"
"","0","","8514","vo_wac_08514","0","","vo_wac_08514_002","21","","8514070"
"0","1","0.5","8514","102311","10","1","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","11","0","8514071"
"","","","8514","0","","","","91","","8514072"
"","","","8514","102311","1","","wac_birthday_talk_smile","3","0.2","8514073"
"","0","","8514","vo_wac_08514","0","","vo_wac_08514_003","21","","8514074"
"0","1","0.5","8514","102311","10","1","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","11","0","8514075"
"","","","8514","0","","","","91","","8514076"
"","","","8514","0","","","","22","","8514077"
"","","","8614","bgm_M321","","","bgm_M321_2C","25","","8614001"
"0","-1000","wac_birthday_idle_normal","8614","1","250","-70","105911","1","2","8614002"
"1","200","wac_birthday_idle_smile","8614","1","256","-270","106411","1","2","8614003"
"1","315","wac_birthday_idle_doya","8614","1","258","-310","106011","1","2","8614004"
"1","455","wac_birthday_idle_kyapi","8614","1","257","-290","105811","1","2","8614005"
"","","","8614","105911","","","300","13","","8614006"
"","","","8614","106411","","","300","13","","8614007"
"","0","","8614","600","0","1","600","31","1","8614008"
"","0","","8614","602","0","1","602","31","0","8614009"
"","0","","8614","603","0","1","603","31","0","8614010"
"","60","","8614","604","30","1","604","31","1","8614011"
"","0","","8614","610","0","1","610","31","1","8614012"
"","0","","8614","700","0","1","700","31","0","8614013"
"","0","","8614","701","0","1","701","31","0","8614014"
"","0","","8614","702","0","1","702","31","0","8614015"
"","0","","8614","800","0","1","800","31","0","8614016"
"","60","","8614","908","30","1","908","31","1","8614017"
"","","","8614","1","","","","93","","8614018"
"0.2","wac_birthday_reaction_04","","8614","106011","0","1","wac_birthday_reaction_01","3","0.2","8614019"
"","","","8614","0.1","","","","93","","8614020"
"0.2","wac_birthday_reaction_03","","8614","106411","0","1","wac_birthday_reaction_02","3","0.2","8614021"
