11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da
"3","wac_birthday_wish_05","0.2","wac_birthday_blowout_01","0","106731","1","6214","0.2","6214032",""
"2","0.01","","-200","-330","106731","","6214","","6214033",""
"3","","0.2","wac_birthday_idle_doya","1","106611","","6214","","6214034",""
"2","0.01","","180","-320","106611","","6214","","6214035",""
"3","","0.2","wac_birthday_idle_normal","1","106511","","6214","","6214036",""
"2","0.01","","320","-340","106511","","6214","","6214037",""
"93","","","","","0","","6214","","6214038",""
"32","","","1","","800","","6214","","6214039",""
"93","","","","","0.7","","6214","","6214040",""
"32","","","1","","702","","6214","","6214041",""
"93","","","","","0.5","","6214","","6214042",""
"23","","","se_sys_login_birthday_blow_candle","0","se_common","","6214","","6214043",""
"32","","","0","","701","","6214","","6214044",""
"93","","","","","0.4","","6214","","6214045",""
"23","","","se_sys_login_birthday_cracker","0","se_common","","6214","","6214046",""
"32","","","1","","700","","6214","","6214047",""
"23","","","se_sys_login_birthday_calendar_applause","0","se_common","","6214","","6214048",""
"3","wac_birthday_idle_doya","0.2","wac_birthday_clap","0","106611","1","6214","0.2","6214049",""
"93","","","","","0.1","","6214","","6214050",""
"3","wac_birthday_idle_normal","0.2","wac_birthday_clap","0","106511","1","6214","0.2","6214051",""
"93","","","","","2","","6214","","6214052",""
"131","","","","","1","","6214","","6214053",""
"21","0","","vo_wac_06214_000","0","vo_wac_06214","","6214","","6214054",""
"11","1","0","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","10","106731","1","6214","0","6214055","0.5"
"91","","","","","0","","6214","","6214056",""
"3","","0.2","wac_birthday_idle_wish","1","106731","","6214","","6214057",""
"3","","0.2","wac_birthday_talk_anger","1","106611","","6214","","6214058",""
"21","0","","vo_wac_06214_001","0","vo_wac_06214","","6214","","6214059",""
"11","1","0","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","10","106611","1","6214","0","6214060","0.5"
"91","","","","","0","","6214","","6214061",""
"3","","0.2","wac_birthday_idle_normal","1","106611","","6214","","6214062",""
"3","","0.2","wac_birthday_talk_wish","1","106731","","6214","","6214063",""
"21","0","","vo_wac_06214_002","0","vo_wac_06214","","6214","","6214064",""
"11","1","0","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","10","106731","1","6214","0","6214065","0.5"
"91","","","","","0","","6214","","6214066",""
"3","","0.2","wac_birthday_talk_smile","1","106731","","6214","","6214067",""
"21","0","","vo_wac_06214_003","0","vo_wac_06214","","6214","","6214068",""
"11","1","0","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","10","106731","1","6214","0","6214069","0.5"
"91","","","","","0","","6214","","6214070",""
"22","","","","","0","","6214","","6214071",""
"25","","","bgm_M321_2C","","bgm_M321","","8014","","8014001",""
"1","-1000","2","104411","250","1","-70","8014","0","8014002","wac_birthday_idle_normal"
"1","170","2","103111","256","1","-260","8014","1","8014003","wac_birthday_shinobu_idle_wish"
"1","270","2","100711","259","1","-310","8014","1","8014004","wac_birthday_idle_smile"
"1","400","2","102211","257","1","-270","8014","1","8014005","wac_birthday_idle_normal"
"1","500","2","100611","258","1","-310","8014","1","8014006","wac_birthday_idle_smile"
"13","","","300","","104411","","8014","","8014007",""
"13","","","300","","103111","","8014","","8014008",""
"31","0","1","600","0","600","1","8014","","8014009",""
"31","0","0","602","0","602","1","8014","","8014010",""
"31","0","0","603","0","603","1","8014","","8014011",""
"31","60","1","604","30","604","1","8014","","8014012",""
"31","0","1","610","0","610","1","8014","","8014013",""
"31","0","0","700","0","700","1","8014","","8014014",""
"31","0","0","701","0","701","1","8014","","8014015",""
"31","0","0","702","0","702","1","8014","","8014016",""
"31","0","0","800","0","800","1","8014","","8014017",""
"31","60","1","906","30","906","1","8014","","8014018",""
"93","","","","","1","","8014","","8014019",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_05","0","100711","1","8014","0.2","8014020",""
"3","wac_birthday_shinobu_reaction_01","0.2","wac_birthday_shinobu_reaction_04","0","103111","1","8014","0.2","8014021",""
"93","","","","","0.1","","8014","","8014022",""
"3","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0","102211","1","8014","0.2","8014023",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_05","0","100611","1","8014","0.2","8014024",""
"93","","","","","0.3","","8014","","8014025",""
"3","","0.2","wac_birthday_run_01","1","104411","","8014","","8014026",""
"2","3","","0","-70","104411","","8014","","8014027",""
"93","","","","","2.5","","8014","","8014028",""
"32","","","1","","602","","8014","","8014029",""
"93","","","","","0.6","","8014","","8014030",""
"32","","","0","","600","","8014","","8014031",""
"32","","","0","","610","","8014","","8014032",""
"32","","","0","","604","","8014","","8014033",""
"32","","","1","","701","","8014","","8014034",""
"33","0.01","","0","0","906","","8014","","8014035",""
"3","wac_birthday_wish_02","0.2","wac_birthday_blowout_01","0","104411","1","8014","0.2","8014036",""
"2","0.01","","-200","-330","104411","","8014","","8014037",""
"3","","0.2","wac_birthday_shinobu_idle_wish","1","103111","","8014","","8014038",""
"2","0.01","","150","-320","103111","","8014","","8014039",""
"3","","0.2","wac_birthday_idle_smile","1","100711","","8014","","8014040",""
"2","0.01","","265","-360","100711","","8014","","8014041",""
"3","","0.2","wac_birthday_idle_normal","1","102211","","8014","","8014042",""
"2","0.01","","400","-320","102211","","8014","","8014043",""
"3","","0.2","wac_birthday_idle_smile","1","100611","","8014","","8014044",""
"2","0.01","","500","-340","100611","","8014","","8014045",""
"93","","","","","0","","8014","","8014046",""
"32","","","1","","800","","8014","","8014047",""
"93","","","","","0.7","","8014","","8014048",""
"32","","","1","","702","","8014","","8014049",""
"93","","","","","0.5","","8014","","8014050",""
"23","","","se_sys_login_birthday_blow_candle","0","se_common","","8014","","8014051",""
"32","","","0","","701","","8014","","8014052",""
"93","","","","","0.4","","8014","","8014053",""
"23","","","se_sys_login_birthday_cracker","0","se_common","","8014","","8014054",""
"32","","","1","","700","","8014","","8014055",""
"23","","","se_sys_login_birthday_calendar_applause","0","se_common","","8014","","8014056",""
"3","wac_birthday_shinobu_idle_wish","0.2","wac_birthday_shinobu_clap_to_wish","0","103111","1","8014","0.2","8014057",""
"3","wac_birthday_idle_normal","0.2","wac_birthday_clap","0","102211","1","8014","0.2","8014058",""
"93","","","","","0.1","","8014","","8014059",""
"3","wac_birthday_idle_smile","0.2","wac_birthday_clap","0","100711","1","8014","0.2","8014060",""
"93","","","","","0.1","","8014","","8014061",""
"3","wac_birthday_idle_smile","0.2","wac_birthday_clap","0","100611","1","8014","0.2","8014062",""
"93","","","","","2","","8014","","8014063",""
"131","","","","","1","","8014","","8014064",""
"21","0","","vo_wac_08014_000","0","vo_wac_08014","","8014","","8014065",""
"11","1","0","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","10","104411","1","8014","0","8014066","0.5"
"91","","","","","0","","8014","","8014067",""
"3","","0.2","wac_birthday_idle_normal","1","104411","","8014","","8014068",""
"3","","0.2","wac_birthday_shinobu_talk_wish","1","103111","","8014","","8014069",""
"21","0","","vo_wac_08014_002","0","vo_wac_08014","","8014","","8014070",""
"11","1","0","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","10","103111","1","8014","0","8014071","0.5"
"91","","","","","0","","8014","","8014072",""
"3","","0.2","wac_birthday_shinobu_idle_wish","1","103111","","8014","","8014073",""
"3","","0.2","wac_birthday_talk_doya","1","104411","","8014","","8014074",""
"21","0","","vo_wac_08014_003","0","vo_wac_08014","","8014","","8014075",""
"11","1","0","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","10","104411","1","8014","0","8014076","0.5"
"91","","","","","0","","8014","","8014077",""
"3","","0.2","wac_birthday_talk_smile","1","104411","","8014","","8014078",""
"21","0","","vo_wac_08014_004","0","vo_wac_08014","","8014","","8014079",""
"11","1","0","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","10","104411","1","8014","0","8014080","0.5"
"91","","","","","0","","8014","","8014081",""
"22","","","","","0","","8014","","8014082",""
"25","","","bgm_M321_2C","","bgm_M321","","8514","","8514001",""
"1","-1000","2","102311","250","1","-70","8514","0","8514002","wac_birthday_idle_normal"
"1","200","2","102111","256","1","-270","8514","1","8514003","wac_birthday_idle_wish"
"1","310","2","102811","258","1","-310","8514","1","8514004","wac_birthday_idle_normal"
"1","445","2","102511","257","1","-290","8514","1","8514005","wac_birthday_idle_smile"
"13","","","300","","102311","","8514","","8514006",""
"13","","","300","","102111","","8514","","8514007",""
"31","0","1","600","0","600","1","8514","","8514008",""
"31","0","0","602","0","602","1","8514","","8514009",""
"31","0","0","603","0","603","1","8514","","8514010",""
"31","60","1","604","30","604","1","8514","","8514011",""
"31","0","1","610","0","610","1","8514","","8514012",""
"31","0","0","700","0","700","1","8514","","8514013",""
"31","0","0","701","0","701","1","8514","","8514014",""
"31","0","0","702","0","702","1","8514","","8514015",""
"31","0","0","800","0","800","1","8514","","8514016",""
"31","60","1","907","30","907","1","8514","","8514017",""
"93","","","","","1","","8514","","8514018",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0","102111","1","8514","0.2","8514019",""
"93","","","","","0.1","","8514","","8514020",""
"3","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0","102811","1","8514","0.2","8514021",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_05","0","102511","1","8514","0.2","8514022",""
"93","","","","","0.3","","8514","","8514023",""
"3","","0.2","wac_birthday_run_01","1","102311","","8514","","8514024",""
"2","3","","0","-70","102311","","8514","","8514025",""
"93","","","","","2.5","","8514","","8514026",""
"32","","","1","","602","","8514","","8514027",""
"93","","","","","0.6","","8514","","8514028",""
"32","","","0","","600","","8514","","8514029",""
"32","","","0","","610","","8514","","8514030",""
"32","","","0","","604","","8514","","8514031",""
"32","","","1","","701","","8514","","8514032",""
"33","0.01","","0","0","907","","8514","","8514033",""
"3","wac_birthday_wish_02","0.2","wac_birthday_blowout_01","0","102311","1","8514","0.2","8514034",""
"2","0.01","","-200","-330","102311","","8514","","8514035",""
"3","","0.2","wac_birthday_idle_wish","1","102111","","8514","","8514036",""
"2","0.01","","180","-320","102111","","8514","","8514037",""
"3","","0.2","wac_birthday_idle_normal","1","102811","","8514","","8514038",""
"2","0.01","","290","-360","102811","","8514","","8514039",""
"3","","0.2","wac_birthday_idle_smile","1","102511","","8514","","8514040",""
"2","0.01","","425","-340","102511","","8514","","8514041",""
"93","","","","","0","","8514","","8514042",""
"32","","","1","","800","","8514","","8514043",""
"93","","","","","0.7","","8514","","8514044",""
"32","","","1","","702","","8514","","8514045",""
"93","","","","","0.5","","8514","","8514046",""
"23","","","se_sys_login_birthday_blow_candle","0","se_common","","8514","","8514047",""
"32","","","0","","701","","8514","","8514048",""
"93","","","","","0.4","","8514","","8514049",""
"23","","","se_sys_login_birthday_cracker","0","se_common","","8514","","8514050",""
"32","","","1","","700","","8514","","8514051",""
"23","","","se_sys_login_birthday_calendar_applause","0","se_common","","8514","","8514052",""
"3","wac_birthday_idle_wish","0.2","wac_birthday_clap_to_wish","0","102111","1","8514","0.2","8514053",""
"93","","","","","0.1","","8514","","8514054",""
"3","wac_birthday_idle_normal","0.2","wac_birthday_clap","0","102811","1","8514","0.2","8514055",""
"93","","","","","0.1","","8514","","8514056",""
"3","wac_birthday_idle_smile","0.2","wac_birthday_clap","0","102511","1","8514","0.2","8514057",""
"93","","","","","2","","8514","","8514058",""
"131","","","","","1","","8514","","8514059",""
"21","0","","vo_wac_08514_000","0","vo_wac_08514","","8514","","8514060",""
"11","1","0","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","10","102311","1","8514","0","8514061","0.5"
"91","","","","","0","","8514","","8514062",""
"3","","0.2","wac_birthday_idle_smile","1","102311","","8514","","8514063",""
"3","","0.2","wac_birthday_talk_smile","1","102111","","8514","","8514064",""
"21","0","","vo_wac_08514_001","0","vo_wac_08514","","8514","","8514065",""
"11","1","0","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","10","102111","1","8514","0","8514066","0.5"
"91","","","","","0","","8514","","8514067",""
"3","","0.2","wac_birthday_idle_smile","1","102111","","8514","","8514068",""
"3","","0.2","wac_birthday_talk_wish","1","102311","","8514","","8514069",""
"21","0","","vo_wac_08514_002","0","vo_wac_08514","","8514","","8514070",""
"11","1","0","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","10","102311","1","8514","0","8514071","0.5"
"91","","","","","0","","8514","","8514072",""
"3","","0.2","wac_birthday_talk_smile","1","102311","","8514","","8514073",""
"21","0","","vo_wac_08514_003","0","vo_wac_08514","","8514","","8514074",""
"11","1","0","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","10","102311","1","8514","0","8514075","0.5"
"91","","","","","0","","8514","","8514076",""
"22","","","","","0","","8514","","8514077",""
"25","","","bgm_M321_2C","","bgm_M321","","8614","","8614001",""
"1","-1000","2","105911","250","1","-70","8614","0","8614002","wac_birthday_idle_normal"
"1","200","2","106411","256","1","-270","8614","1","8614003","wac_birthday_idle_smile"
"1","315","2","106011","258","1","-310","8614","1","8614004","wac_birthday_idle_doya"
"1","455","2","105811","257","1","-290","8614","1","8614005","wac_birthday_idle_kyapi"
"13","","","300","","105911","","8614","","8614006",""
"13","","","300","","106411","","8614","","8614007",""
"31","0","1","600","0","600","1","8614","","8614008",""
"31","0","0","602","0","602","1","8614","","8614009",""
"31","0","0","603","0","603","1","8614","","8614010",""
"31","60","1","604","30","604","1","8614","","8614011",""
"31","0","1","610","0","610","1","8614","","8614012",""
"31","0","0","700","0","700","1","8614","","8614013",""
"31","0","0","701","0","701","1","8614","","8614014",""
"31","0","0","702","0","702","1","8614","","8614015",""
"31","0","0","800","0","800","1","8614","","8614016",""
"31","60","1","908","30","908","1","8614","","8614017",""
"93","","","","","1","","8614","","8614018",""
"3","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0","106011","1","8614","0.2","8614019",""
"93","","","","","0.1","","8614","","8614020",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0","106411","1","8614","0.2","8614021",""
