f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a
"wac_birthday_wish_05","","0.2","0","106731","3","1","wac_birthday_blowout_01","0.2","6214","6214032"
"0.01","","","-330","106731","2","","-200","","6214","6214033"
"","","0.2","1","106611","3","","wac_birthday_idle_doya","","6214","6214034"
"0.01","","","-320","106611","2","","180","","6214","6214035"
"","","0.2","1","106511","3","","wac_birthday_idle_normal","","6214","6214036"
"0.01","","","-340","106511","2","","320","","6214","6214037"
"","","","","0","93","","","","6214","6214038"
"","","","","800","32","","1","","6214","6214039"
"","","","","0.7","93","","","","6214","6214040"
"","","","","702","32","","1","","6214","6214041"
"","","","","0.5","93","","","","6214","6214042"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","6214","6214043"
"","","","","701","32","","0","","6214","6214044"
"","","","","0.4","93","","","","6214","6214045"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","6214","6214046"
"","","","","700","32","","1","","6214","6214047"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","6214","6214048"
"wac_birthday_idle_doya","","0.2","0","106611","3","1","wac_birthday_clap","0.2","6214","6214049"
"","","","","0.1","93","","","","6214","6214050"
"wac_birthday_idle_normal","","0.2","0","106511","3","1","wac_birthday_clap","0.2","6214","6214051"
"","","","","2","93","","","","6214","6214052"
"","","","","1","131","","","","6214","6214053"
"0","","","0","vo_wac_06214","21","","vo_wac_06214_000","","6214","6214054"
"1","0.5","0","10","106731","11","1","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","0","6214","6214055"
"","","","","0","91","","","","6214","6214056"
"","","0.2","1","106731","3","","wac_birthday_idle_wish","","6214","6214057"
"","","0.2","1","106611","3","","wac_birthday_talk_anger","","6214","6214058"
"0","","","0","vo_wac_06214","21","","vo_wac_06214_001","","6214","6214059"
"1","0.5","0","10","106611","11","1","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","0","6214","6214060"
"","","","","0","91","","","","6214","6214061"
"","","0.2","1","106611","3","","wac_birthday_idle_normal","","6214","6214062"
"","","0.2","1","106731","3","","wac_birthday_talk_wish","","6214","6214063"
"0","","","0","vo_wac_06214","21","","vo_wac_06214_002","","6214","6214064"
"1","0.5","0","10","106731","11","1","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","0","6214","6214065"
"","","","","0","91","","","","6214","6214066"
"","","0.2","1","106731","3","","wac_birthday_talk_smile","","6214","6214067"
"0","","","0","vo_wac_06214","21","","vo_wac_06214_003","","6214","6214068"
"1","0.5","0","10","106731","11","1","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","0","6214","6214069"
"","","","","0","91","","","","6214","6214070"
"","","","","0","22","","","","6214","6214071"
"","","","","bgm_M321","25","","bgm_M321_2C","","8014","8014001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","104411","0","8014","8014002"
"170","wac_birthday_shinobu_idle_wish","2","256","1","1","-260","103111","1","8014","8014003"
"270","wac_birthday_idle_smile","2","259","1","1","-310","100711","1","8014","8014004"
"400","wac_birthday_idle_normal","2","257","1","1","-270","102211","1","8014","8014005"
"500","wac_birthday_idle_smile","2","258","1","1","-310","100611","1","8014","8014006"
"","","","","104411","13","","300","","8014","8014007"
"","","","","103111","13","","300","","8014","8014008"
"0","","1","0","600","31","1","600","","8014","8014009"
"0","","0","0","602","31","1","602","","8014","8014010"
"0","","0","0","603","31","1","603","","8014","8014011"
"60","","1","30","604","31","1","604","","8014","8014012"
"0","","1","0","610","31","1","610","","8014","8014013"
"0","","0","0","700","31","1","700","","8014","8014014"
"0","","0","0","701","31","1","701","","8014","8014015"
"0","","0","0","702","31","1","702","","8014","8014016"
"0","","0","0","800","31","1","800","","8014","8014017"
"60","","1","30","906","31","1","906","","8014","8014018"
"","","","","1","93","","","","8014","8014019"
"wac_birthday_reaction_03","","0.2","0","100711","3","1","wac_birthday_reaction_05","0.2","8014","8014020"
"wac_birthday_shinobu_reaction_01","","0.2","0","103111","3","1","wac_birthday_shinobu_reaction_04","0.2","8014","8014021"
"","","","","0.1","93","","","","8014","8014022"
"wac_birthday_reaction_04","","0.2","0","102211","3","1","wac_birthday_reaction_01","0.2","8014","8014023"
"wac_birthday_reaction_03","","0.2","0","100611","3","1","wac_birthday_reaction_05","0.2","8014","8014024"
"","","","","0.3","93","","","","8014","8014025"
"","","0.2","1","104411","3","","wac_birthday_run_01","","8014","8014026"
"3","","","-70","104411","2","","0","","8014","8014027"
"","","","","2.5","93","","","","8014","8014028"
"","","","","602","32","","1","","8014","8014029"
"","","","","0.6","93","","","","8014","8014030"
"","","","","600","32","","0","","8014","8014031"
"","","","","610","32","","0","","8014","8014032"
"","","","","604","32","","0","","8014","8014033"
"","","","","701","32","","1","","8014","8014034"
"0.01","","","0","906","33","","0","","8014","8014035"
"wac_birthday_wish_02","","0.2","0","104411","3","1","wac_birthday_blowout_01","0.2","8014","8014036"
"0.01","","","-330","104411","2","","-200","","8014","8014037"
"","","0.2","1","103111","3","","wac_birthday_shinobu_idle_wish","","8014","8014038"
"0.01","","","-320","103111","2","","150","","8014","8014039"
"","","0.2","1","100711","3","","wac_birthday_idle_smile","","8014","8014040"
"0.01","","","-360","100711","2","","265","","8014","8014041"
"","","0.2","1","102211","3","","wac_birthday_idle_normal","","8014","8014042"
"0.01","","","-320","102211","2","","400","","8014","8014043"
"","","0.2","1","100611","3","","wac_birthday_idle_smile","","8014","8014044"
"0.01","","","-340","100611","2","","500","","8014","8014045"
"","","","","0","93","","","","8014","8014046"
"","","","","800","32","","1","","8014","8014047"
"","","","","0.7","93","","","","8014","8014048"
"","","","","702","32","","1","","8014","8014049"
"","","","","0.5","93","","","","8014","8014050"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","8014","8014051"
"","","","","701","32","","0","","8014","8014052"
"","","","","0.4","93","","","","8014","8014053"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","8014","8014054"
"","","","","700","32","","1","","8014","8014055"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","8014","8014056"
"wac_birthday_shinobu_idle_wish","","0.2","0","103111","3","1","wac_birthday_shinobu_clap_to_wish","0.2","8014","8014057"
"wac_birthday_idle_normal","","0.2","0","102211","3","1","wac_birthday_clap","0.2","8014","8014058"
"","","","","0.1","93","","","","8014","8014059"
"wac_birthday_idle_smile","","0.2","0","100711","3","1","wac_birthday_clap","0.2","8014","8014060"
"","","","","0.1","93","","","","8014","8014061"
"wac_birthday_idle_smile","","0.2","0","100611","3","1","wac_birthday_clap","0.2","8014","8014062"
"","","","","2","93","","","","8014","8014063"
"","","","","1","131","","","","8014","8014064"
"0","","","0","vo_wac_08014","21","","vo_wac_08014_000","","8014","8014065"
"1","0.5","0","10","104411","11","1","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","0","8014","8014066"
"","","","","0","91","","","","8014","8014067"
"","","0.2","1","104411","3","","wac_birthday_idle_normal","","8014","8014068"
"","","0.2","1","103111","3","","wac_birthday_shinobu_talk_wish","","8014","8014069"
"0","","","0","vo_wac_08014","21","","vo_wac_08014_002","","8014","8014070"
"1","0.5","0","10","103111","11","1","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","0","8014","8014071"
"","","","","0","91","","","","8014","8014072"
"","","0.2","1","103111","3","","wac_birthday_shinobu_idle_wish","","8014","8014073"
"","","0.2","1","104411","3","","wac_birthday_talk_doya","","8014","8014074"
"0","","","0","vo_wac_08014","21","","vo_wac_08014_003","","8014","8014075"
"1","0.5","0","10","104411","11","1","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","0","8014","8014076"
"","","","","0","91","","","","8014","8014077"
"","","0.2","1","104411","3","","wac_birthday_talk_smile","","8014","8014078"
"0","","","0","vo_wac_08014","21","","vo_wac_08014_004","","8014","8014079"
"1","0.5","0","10","104411","11","1","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","0","8014","8014080"
"","","","","0","91","","","","8014","8014081"
"","","","","0","22","","","","8014","8014082"
"","","","","bgm_M321","25","","bgm_M321_2C","","8514","8514001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","102311","0","8514","8514002"
"200","wac_birthday_idle_wish","2","256","1","1","-270","102111","1","8514","8514003"
"310","wac_birthday_idle_normal","2","258","1","1","-310","102811","1","8514","8514004"
"445","wac_birthday_idle_smile","2","257","1","1","-290","102511","1","8514","8514005"
"","","","","102311","13","","300","","8514","8514006"
"","","","","102111","13","","300","","8514","8514007"
"0","","1","0","600","31","1","600","","8514","8514008"
"0","","0","0","602","31","1","602","","8514","8514009"
"0","","0","0","603","31","1","603","","8514","8514010"
"60","","1","30","604","31","1","604","","8514","8514011"
"0","","1","0","610","31","1","610","","8514","8514012"
"0","","0","0","700","31","1","700","","8514","8514013"
"0","","0","0","701","31","1","701","","8514","8514014"
"0","","0","0","702","31","1","702","","8514","8514015"
"0","","0","0","800","31","1","800","","8514","8514016"
"60","","1","30","907","31","1","907","","8514","8514017"
"","","","","1","93","","","","8514","8514018"
"wac_birthday_reaction_03","","0.2","0","102111","3","1","wac_birthday_reaction_01","0.2","8514","8514019"
"","","","","0.1","93","","","","8514","8514020"
"wac_birthday_reaction_04","","0.2","0","102811","3","1","wac_birthday_reaction_01","0.2","8514","8514021"
"wac_birthday_reaction_03","","0.2","0","102511","3","1","wac_birthday_reaction_05","0.2","8514","8514022"
"","","","","0.3","93","","","","8514","8514023"
"","","0.2","1","102311","3","","wac_birthday_run_01","","8514","8514024"
"3","","","-70","102311","2","","0","","8514","8514025"
"","","","","2.5","93","","","","8514","8514026"
"","","","","602","32","","1","","8514","8514027"
"","","","","0.6","93","","","","8514","8514028"
"","","","","600","32","","0","","8514","8514029"
"","","","","610","32","","0","","8514","8514030"
"","","","","604","32","","0","","8514","8514031"
"","","","","701","32","","1","","8514","8514032"
"0.01","","","0","907","33","","0","","8514","8514033"
"wac_birthday_wish_02","","0.2","0","102311","3","1","wac_birthday_blowout_01","0.2","8514","8514034"
"0.01","","","-330","102311","2","","-200","","8514","8514035"
"","","0.2","1","102111","3","","wac_birthday_idle_wish","","8514","8514036"
"0.01","","","-320","102111","2","","180","","8514","8514037"
"","","0.2","1","102811","3","","wac_birthday_idle_normal","","8514","8514038"
"0.01","","","-360","102811","2","","290","","8514","8514039"
"","","0.2","1","102511","3","","wac_birthday_idle_smile","","8514","8514040"
"0.01","","","-340","102511","2","","425","","8514","8514041"
"","","","","0","93","","","","8514","8514042"
"","","","","800","32","","1","","8514","8514043"
"","","","","0.7","93","","","","8514","8514044"
"","","","","702","32","","1","","8514","8514045"
"","","","","0.5","93","","","","8514","8514046"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","8514","8514047"
"","","","","701","32","","0","","8514","8514048"
"","","","","0.4","93","","","","8514","8514049"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","8514","8514050"
"","","","","700","32","","1","","8514","8514051"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","8514","8514052"
"wac_birthday_idle_wish","","0.2","0","102111","3","1","wac_birthday_clap_to_wish","0.2","8514","8514053"
"","","","","0.1","93","","","","8514","8514054"
"wac_birthday_idle_normal","","0.2","0","102811","3","1","wac_birthday_clap","0.2","8514","8514055"
"","","","","0.1","93","","","","8514","8514056"
"wac_birthday_idle_smile","","0.2","0","102511","3","1","wac_birthday_clap","0.2","8514","8514057"
"","","","","2","93","","","","8514","8514058"
"","","","","1","131","","","","8514","8514059"
"0","","","0","vo_wac_08514","21","","vo_wac_08514_000","","8514","8514060"
"1","0.5","0","10","102311","11","1","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","0","8514","8514061"
"","","","","0","91","","","","8514","8514062"
"","","0.2","1","102311","3","","wac_birthday_idle_smile","","8514","8514063"
"","","0.2","1","102111","3","","wac_birthday_talk_smile","","8514","8514064"
"0","","","0","vo_wac_08514","21","","vo_wac_08514_001","","8514","8514065"
"1","0.5","0","10","102111","11","1","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","0","8514","8514066"
"","","","","0","91","","","","8514","8514067"
"","","0.2","1","102111","3","","wac_birthday_idle_smile","","8514","8514068"
"","","0.2","1","102311","3","","wac_birthday_talk_wish","","8514","8514069"
"0","","","0","vo_wac_08514","21","","vo_wac_08514_002","","8514","8514070"
"1","0.5","0","10","102311","11","1","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","0","8514","8514071"
"","","","","0","91","","","","8514","8514072"
"","","0.2","1","102311","3","","wac_birthday_talk_smile","","8514","8514073"
"0","","","0","vo_wac_08514","21","","vo_wac_08514_003","","8514","8514074"
"1","0.5","0","10","102311","11","1","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","0","8514","8514075"
"","","","","0","91","","","","8514","8514076"
"","","","","0","22","","","","8514","8514077"
"","","","","bgm_M321","25","","bgm_M321_2C","","8614","8614001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","105911","0","8614","8614002"
"200","wac_birthday_idle_smile","2","256","1","1","-270","106411","1","8614","8614003"
"315","wac_birthday_idle_doya","2","258","1","1","-310","106011","1","8614","8614004"
"455","wac_birthday_idle_kyapi","2","257","1","1","-290","105811","1","8614","8614005"
"","","","","105911","13","","300","","8614","8614006"
"","","","","106411","13","","300","","8614","8614007"
"0","","1","0","600","31","1","600","","8614","8614008"
"0","","0","0","602","31","1","602","","8614","8614009"
"0","","0","0","603","31","1","603","","8614","8614010"
"60","","1","30","604","31","1","604","","8614","8614011"
"0","","1","0","610","31","1","610","","8614","8614012"
"0","","0","0","700","31","1","700","","8614","8614013"
"0","","0","0","701","31","1","701","","8614","8614014"
"0","","0","0","702","31","1","702","","8614","8614015"
"0","","0","0","800","31","1","800","","8614","8614016"
"60","","1","30","908","31","1","908","","8614","8614017"
"","","","","1","93","","","","8614","8614018"
"wac_birthday_reaction_04","","0.2","0","106011","3","1","wac_birthday_reaction_01","0.2","8614","8614019"
"","","","","0.1","93","","","","8614","8614020"
"wac_birthday_reaction_03","","0.2","0","106411","3","1","wac_birthday_reaction_02","0.2","8614","8614021"
