d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 10-11","21001129","1001","11010011","2018/10/05 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 10-12","21001130","1001","11010012","2018/10/05 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 10-13","21001131","1001","11010013","2018/10/05 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 10-14","21001132","1001","11010014","2018/10/05 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 10-15","21001133","1001","11010015","2018/10/05 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 10-16","21001134","1001","11010016","2018/10/05 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 10-17","21001135","1001","11010017","2018/10/05 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-1","21001136","1001","11011001","2018/11/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-2","21001137","1001","11011002","2018/11/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-3","21001138","1001","11011003","2018/11/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-4","21001139","1001","11011004","2018/11/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-5","21001140","1001","11011005","2018/11/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-6","21001141","1001","11011006","2018/11/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-7","21001142","1001","11011007","2018/11/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-8","21001143","1001","11011008","2018/11/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-9","21001144","1001","11011009","2018/11/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-10","21001145","1001","11011010","2018/11/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-11","21001146","1001","11011011","2018/11/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-12","21001147","1001","11011012","2018/11/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-13","21001148","1001","11011013","2018/11/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-14","21001149","1001","11011014","2018/11/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-15","21001150","1001","11011015","2018/11/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-16","21001151","1001","11011016","2018/11/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-17","21001152","1001","11011017","2018/11/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 12-1","21001153","1001","11012001","2018/12/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 12-2","21001154","1001","11012002","2018/12/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 12-3","21001155","1001","11012003","2018/12/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 12-4","21001156","1001","11012004","2018/12/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 12-5","21001157","1001","11012005","2018/12/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 12-6","21001158","1001","11012006","2018/12/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 12-7","21001159","1001","11012007","2018/12/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 12-8","21001160","1001","11012008","2018/12/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 12-9","21001161","1001","11012009","2018/12/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 12-10","21001162","1001","11012010","2018/12/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 12-11","21001163","1001","11012011","2018/12/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 12-12","21001164","1001","11012012","2018/12/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 12-13","21001165","1001","11012013","2018/12/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 12-14","21001166","1001","11012014","2018/12/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 12-15","21001167","1001","11012015","2018/12/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 12-16","21001168","1001","11012016","2018/12/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 12-17","21001169","1001","11012017","2018/12/07 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 13-1","21001170","1001","11013001","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 13-2","21001171","1001","11013002","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 13-3","21001172","1001","11013003","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 13-4","21001173","1001","11013004","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 13-5","21001174","1001","11013005","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 13-6","21001175","1001","11013006","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 13-7","21001176","1001","11013007","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 13-8","21001177","1001","11013008","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 13-9","21001178","1001","11013009","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 13-10","21001179","1001","11013010","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 13-11","21001180","1001","11013011","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 13-12","21001181","1001","11013012","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 13-13","21001182","1001","11013013","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 13-14","21001183","1001","11013014","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 13-15","21001184","1001","11013015","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 13-16","21001185","1001","11013016","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 13-17","21001186","1001","11013017","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 14-1","21001187","1001","11014001","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 14-2","21001188","1001","11014002","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 14-3","21001189","1001","11014003","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 14-4","21001190","1001","11014004","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 14-5","21001191","1001","11014005","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 14-6","21001192","1001","11014006","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 14-7","21001193","1001","11014007","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 14-8","21001194","1001","11014008","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 14-9","21001195","1001","11014009","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 14-10","21001196","1001","11014010","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 14-11","21001197","1001","11014011","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 14-12","21001198","1001","11014012","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 14-13","21001199","1001","11014013","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 14-14","21001200","1001","11014014","2015/04/01 15:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 15-1","21001201","1001","11015001","2019/02/18 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 15-2","21001202","1001","11015002","2019/02/18 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 15-3","21001203","1001","11015003","2019/02/18 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 15-4","21001204","1001","11015004","2019/02/18 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 15-5","21001205","1001","11015005","2019/02/18 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 15-6","21001206","1001","11015006","2019/02/18 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 15-7","21001207","1001","11015007","2019/02/18 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 15-8","21001208","1001","11015008","2019/02/18 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 15-9","21001209","1001","11015009","2019/02/18 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 15-10","21001210","1001","11015010","2019/02/18 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 15-11","21001211","1001","11015011","2019/02/18 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 15-12","21001212","1001","11015012","2019/02/18 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 15-13","21001213","1001","11015013","2019/02/18 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 15-14","21001214","1001","11015014","2019/02/18 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 16-1","21001215","1001","11016001","2019/03/21 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 16-2","21001216","1001","11016002","2019/03/21 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 16-3","21001217","1001","11016003","2019/03/21 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 16-4","21001218","1001","11016004","2019/03/21 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 16-5","21001219","1001","11016005","2019/03/21 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 16-6","21001220","1001","11016006","2019/03/21 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 16-7","21001221","1001","11016007","2019/03/21 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 16-8","21001222","1001","11016008","2019/03/21 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 16-9","21001223","1001","11016009","2019/03/21 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 16-10","21001224","1001","11016010","2019/03/21 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 16-11","21001225","1001","11016011","2019/03/21 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 16-12","21001226","1001","11016012","2019/03/21 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 16-13","21001227","1001","11016013","2019/03/21 16:00:00","21001004","0","20","0"
"2030/04/01 14:59:59","0","1","1","201","0","0","0","101","0","0","0","0","0","0","通過主線冒險(一般) 16-14","21001228","1001","11016014","2019/03/21 16:00:00","21001004","0","20","0"
