efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082
"0","1001","0","0","0","0","通過主線冒險(一般) 10-11","21001004","2030/04/01 14:59:59","1","0","0","201","21001129","11010011","20","0","0","0","2018/10/05 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 10-12","21001004","2030/04/01 14:59:59","1","0","0","201","21001130","11010012","20","0","0","0","2018/10/05 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 10-13","21001004","2030/04/01 14:59:59","1","0","0","201","21001131","11010013","20","0","0","0","2018/10/05 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 10-14","21001004","2030/04/01 14:59:59","1","0","0","201","21001132","11010014","20","0","0","0","2018/10/05 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 10-15","21001004","2030/04/01 14:59:59","1","0","0","201","21001133","11010015","20","0","0","0","2018/10/05 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 10-16","21001004","2030/04/01 14:59:59","1","0","0","201","21001134","11010016","20","0","0","0","2018/10/05 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 10-17","21001004","2030/04/01 14:59:59","1","0","0","201","21001135","11010017","20","0","0","0","2018/10/05 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 11-1","21001004","2030/04/01 14:59:59","1","0","0","201","21001136","11011001","20","0","0","0","2018/11/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 11-2","21001004","2030/04/01 14:59:59","1","0","0","201","21001137","11011002","20","0","0","0","2018/11/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 11-3","21001004","2030/04/01 14:59:59","1","0","0","201","21001138","11011003","20","0","0","0","2018/11/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 11-4","21001004","2030/04/01 14:59:59","1","0","0","201","21001139","11011004","20","0","0","0","2018/11/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 11-5","21001004","2030/04/01 14:59:59","1","0","0","201","21001140","11011005","20","0","0","0","2018/11/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 11-6","21001004","2030/04/01 14:59:59","1","0","0","201","21001141","11011006","20","0","0","0","2018/11/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 11-7","21001004","2030/04/01 14:59:59","1","0","0","201","21001142","11011007","20","0","0","0","2018/11/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 11-8","21001004","2030/04/01 14:59:59","1","0","0","201","21001143","11011008","20","0","0","0","2018/11/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 11-9","21001004","2030/04/01 14:59:59","1","0","0","201","21001144","11011009","20","0","0","0","2018/11/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 11-10","21001004","2030/04/01 14:59:59","1","0","0","201","21001145","11011010","20","0","0","0","2018/11/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 11-11","21001004","2030/04/01 14:59:59","1","0","0","201","21001146","11011011","20","0","0","0","2018/11/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 11-12","21001004","2030/04/01 14:59:59","1","0","0","201","21001147","11011012","20","0","0","0","2018/11/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 11-13","21001004","2030/04/01 14:59:59","1","0","0","201","21001148","11011013","20","0","0","0","2018/11/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 11-14","21001004","2030/04/01 14:59:59","1","0","0","201","21001149","11011014","20","0","0","0","2018/11/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 11-15","21001004","2030/04/01 14:59:59","1","0","0","201","21001150","11011015","20","0","0","0","2018/11/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 11-16","21001004","2030/04/01 14:59:59","1","0","0","201","21001151","11011016","20","0","0","0","2018/11/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 11-17","21001004","2030/04/01 14:59:59","1","0","0","201","21001152","11011017","20","0","0","0","2018/11/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 12-1","21001004","2030/04/01 14:59:59","1","0","0","201","21001153","11012001","20","0","0","0","2018/12/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 12-2","21001004","2030/04/01 14:59:59","1","0","0","201","21001154","11012002","20","0","0","0","2018/12/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 12-3","21001004","2030/04/01 14:59:59","1","0","0","201","21001155","11012003","20","0","0","0","2018/12/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 12-4","21001004","2030/04/01 14:59:59","1","0","0","201","21001156","11012004","20","0","0","0","2018/12/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 12-5","21001004","2030/04/01 14:59:59","1","0","0","201","21001157","11012005","20","0","0","0","2018/12/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 12-6","21001004","2030/04/01 14:59:59","1","0","0","201","21001158","11012006","20","0","0","0","2018/12/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 12-7","21001004","2030/04/01 14:59:59","1","0","0","201","21001159","11012007","20","0","0","0","2018/12/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 12-8","21001004","2030/04/01 14:59:59","1","0","0","201","21001160","11012008","20","0","0","0","2018/12/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 12-9","21001004","2030/04/01 14:59:59","1","0","0","201","21001161","11012009","20","0","0","0","2018/12/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 12-10","21001004","2030/04/01 14:59:59","1","0","0","201","21001162","11012010","20","0","0","0","2018/12/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 12-11","21001004","2030/04/01 14:59:59","1","0","0","201","21001163","11012011","20","0","0","0","2018/12/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 12-12","21001004","2030/04/01 14:59:59","1","0","0","201","21001164","11012012","20","0","0","0","2018/12/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 12-13","21001004","2030/04/01 14:59:59","1","0","0","201","21001165","11012013","20","0","0","0","2018/12/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 12-14","21001004","2030/04/01 14:59:59","1","0","0","201","21001166","11012014","20","0","0","0","2018/12/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 12-15","21001004","2030/04/01 14:59:59","1","0","0","201","21001167","11012015","20","0","0","0","2018/12/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 12-16","21001004","2030/04/01 14:59:59","1","0","0","201","21001168","11012016","20","0","0","0","2018/12/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 12-17","21001004","2030/04/01 14:59:59","1","0","0","201","21001169","11012017","20","0","0","0","2018/12/07 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 13-1","21001004","2030/04/01 14:59:59","1","0","0","201","21001170","11013001","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 13-2","21001004","2030/04/01 14:59:59","1","0","0","201","21001171","11013002","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 13-3","21001004","2030/04/01 14:59:59","1","0","0","201","21001172","11013003","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 13-4","21001004","2030/04/01 14:59:59","1","0","0","201","21001173","11013004","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 13-5","21001004","2030/04/01 14:59:59","1","0","0","201","21001174","11013005","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 13-6","21001004","2030/04/01 14:59:59","1","0","0","201","21001175","11013006","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 13-7","21001004","2030/04/01 14:59:59","1","0","0","201","21001176","11013007","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 13-8","21001004","2030/04/01 14:59:59","1","0","0","201","21001177","11013008","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 13-9","21001004","2030/04/01 14:59:59","1","0","0","201","21001178","11013009","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 13-10","21001004","2030/04/01 14:59:59","1","0","0","201","21001179","11013010","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 13-11","21001004","2030/04/01 14:59:59","1","0","0","201","21001180","11013011","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 13-12","21001004","2030/04/01 14:59:59","1","0","0","201","21001181","11013012","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 13-13","21001004","2030/04/01 14:59:59","1","0","0","201","21001182","11013013","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 13-14","21001004","2030/04/01 14:59:59","1","0","0","201","21001183","11013014","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 13-15","21001004","2030/04/01 14:59:59","1","0","0","201","21001184","11013015","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 13-16","21001004","2030/04/01 14:59:59","1","0","0","201","21001185","11013016","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 13-17","21001004","2030/04/01 14:59:59","1","0","0","201","21001186","11013017","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 14-1","21001004","2030/04/01 14:59:59","1","0","0","201","21001187","11014001","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 14-2","21001004","2030/04/01 14:59:59","1","0","0","201","21001188","11014002","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 14-3","21001004","2030/04/01 14:59:59","1","0","0","201","21001189","11014003","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 14-4","21001004","2030/04/01 14:59:59","1","0","0","201","21001190","11014004","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 14-5","21001004","2030/04/01 14:59:59","1","0","0","201","21001191","11014005","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 14-6","21001004","2030/04/01 14:59:59","1","0","0","201","21001192","11014006","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 14-7","21001004","2030/04/01 14:59:59","1","0","0","201","21001193","11014007","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 14-8","21001004","2030/04/01 14:59:59","1","0","0","201","21001194","11014008","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 14-9","21001004","2030/04/01 14:59:59","1","0","0","201","21001195","11014009","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 14-10","21001004","2030/04/01 14:59:59","1","0","0","201","21001196","11014010","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 14-11","21001004","2030/04/01 14:59:59","1","0","0","201","21001197","11014011","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 14-12","21001004","2030/04/01 14:59:59","1","0","0","201","21001198","11014012","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 14-13","21001004","2030/04/01 14:59:59","1","0","0","201","21001199","11014013","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 14-14","21001004","2030/04/01 14:59:59","1","0","0","201","21001200","11014014","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 15-1","21001004","2030/04/01 14:59:59","1","0","0","201","21001201","11015001","20","0","0","0","2019/02/18 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 15-2","21001004","2030/04/01 14:59:59","1","0","0","201","21001202","11015002","20","0","0","0","2019/02/18 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 15-3","21001004","2030/04/01 14:59:59","1","0","0","201","21001203","11015003","20","0","0","0","2019/02/18 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 15-4","21001004","2030/04/01 14:59:59","1","0","0","201","21001204","11015004","20","0","0","0","2019/02/18 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 15-5","21001004","2030/04/01 14:59:59","1","0","0","201","21001205","11015005","20","0","0","0","2019/02/18 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 15-6","21001004","2030/04/01 14:59:59","1","0","0","201","21001206","11015006","20","0","0","0","2019/02/18 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 15-7","21001004","2030/04/01 14:59:59","1","0","0","201","21001207","11015007","20","0","0","0","2019/02/18 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 15-8","21001004","2030/04/01 14:59:59","1","0","0","201","21001208","11015008","20","0","0","0","2019/02/18 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 15-9","21001004","2030/04/01 14:59:59","1","0","0","201","21001209","11015009","20","0","0","0","2019/02/18 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 15-10","21001004","2030/04/01 14:59:59","1","0","0","201","21001210","11015010","20","0","0","0","2019/02/18 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 15-11","21001004","2030/04/01 14:59:59","1","0","0","201","21001211","11015011","20","0","0","0","2019/02/18 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 15-12","21001004","2030/04/01 14:59:59","1","0","0","201","21001212","11015012","20","0","0","0","2019/02/18 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 15-13","21001004","2030/04/01 14:59:59","1","0","0","201","21001213","11015013","20","0","0","0","2019/02/18 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 15-14","21001004","2030/04/01 14:59:59","1","0","0","201","21001214","11015014","20","0","0","0","2019/02/18 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 16-1","21001004","2030/04/01 14:59:59","1","0","0","201","21001215","11016001","20","0","0","0","2019/03/21 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 16-2","21001004","2030/04/01 14:59:59","1","0","0","201","21001216","11016002","20","0","0","0","2019/03/21 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 16-3","21001004","2030/04/01 14:59:59","1","0","0","201","21001217","11016003","20","0","0","0","2019/03/21 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 16-4","21001004","2030/04/01 14:59:59","1","0","0","201","21001218","11016004","20","0","0","0","2019/03/21 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 16-5","21001004","2030/04/01 14:59:59","1","0","0","201","21001219","11016005","20","0","0","0","2019/03/21 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 16-6","21001004","2030/04/01 14:59:59","1","0","0","201","21001220","11016006","20","0","0","0","2019/03/21 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 16-7","21001004","2030/04/01 14:59:59","1","0","0","201","21001221","11016007","20","0","0","0","2019/03/21 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 16-8","21001004","2030/04/01 14:59:59","1","0","0","201","21001222","11016008","20","0","0","0","2019/03/21 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 16-9","21001004","2030/04/01 14:59:59","1","0","0","201","21001223","11016009","20","0","0","0","2019/03/21 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 16-10","21001004","2030/04/01 14:59:59","1","0","0","201","21001224","11016010","20","0","0","0","2019/03/21 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 16-11","21001004","2030/04/01 14:59:59","1","0","0","201","21001225","11016011","20","0","0","0","2019/03/21 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 16-12","21001004","2030/04/01 14:59:59","1","0","0","201","21001226","11016012","20","0","0","0","2019/03/21 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 16-13","21001004","2030/04/01 14:59:59","1","0","0","201","21001227","11016013","20","0","0","0","2019/03/21 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 16-14","21001004","2030/04/01 14:59:59","1","0","0","201","21001228","11016014","20","0","0","0","2019/03/21 16:00:00","101","1","0","0"
