aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a
"0","2030/04/01 14:59:59","11010011","0","0","通過主線冒險(一般) 10-11","1001","0","21001004","21001129","0","2018/10/05 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11010012","0","0","通過主線冒險(一般) 10-12","1001","0","21001004","21001130","0","2018/10/05 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11010013","0","0","通過主線冒險(一般) 10-13","1001","0","21001004","21001131","0","2018/10/05 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11010014","0","0","通過主線冒險(一般) 10-14","1001","0","21001004","21001132","0","2018/10/05 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11010015","0","0","通過主線冒險(一般) 10-15","1001","0","21001004","21001133","0","2018/10/05 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11010016","0","0","通過主線冒險(一般) 10-16","1001","0","21001004","21001134","0","2018/10/05 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11010017","0","0","通過主線冒險(一般) 10-17","1001","0","21001004","21001135","0","2018/10/05 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11011001","0","0","通過主線冒險(一般) 11-1","1001","0","21001004","21001136","0","2018/11/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11011002","0","0","通過主線冒險(一般) 11-2","1001","0","21001004","21001137","0","2018/11/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11011003","0","0","通過主線冒險(一般) 11-3","1001","0","21001004","21001138","0","2018/11/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11011004","0","0","通過主線冒險(一般) 11-4","1001","0","21001004","21001139","0","2018/11/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11011005","0","0","通過主線冒險(一般) 11-5","1001","0","21001004","21001140","0","2018/11/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11011006","0","0","通過主線冒險(一般) 11-6","1001","0","21001004","21001141","0","2018/11/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11011007","0","0","通過主線冒險(一般) 11-7","1001","0","21001004","21001142","0","2018/11/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11011008","0","0","通過主線冒險(一般) 11-8","1001","0","21001004","21001143","0","2018/11/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11011009","0","0","通過主線冒險(一般) 11-9","1001","0","21001004","21001144","0","2018/11/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11011010","0","0","通過主線冒險(一般) 11-10","1001","0","21001004","21001145","0","2018/11/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11011011","0","0","通過主線冒險(一般) 11-11","1001","0","21001004","21001146","0","2018/11/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11011012","0","0","通過主線冒險(一般) 11-12","1001","0","21001004","21001147","0","2018/11/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11011013","0","0","通過主線冒險(一般) 11-13","1001","0","21001004","21001148","0","2018/11/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11011014","0","0","通過主線冒險(一般) 11-14","1001","0","21001004","21001149","0","2018/11/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11011015","0","0","通過主線冒險(一般) 11-15","1001","0","21001004","21001150","0","2018/11/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11011016","0","0","通過主線冒險(一般) 11-16","1001","0","21001004","21001151","0","2018/11/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11011017","0","0","通過主線冒險(一般) 11-17","1001","0","21001004","21001152","0","2018/11/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11012001","0","0","通過主線冒險(一般) 12-1","1001","0","21001004","21001153","0","2018/12/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11012002","0","0","通過主線冒險(一般) 12-2","1001","0","21001004","21001154","0","2018/12/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11012003","0","0","通過主線冒險(一般) 12-3","1001","0","21001004","21001155","0","2018/12/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11012004","0","0","通過主線冒險(一般) 12-4","1001","0","21001004","21001156","0","2018/12/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11012005","0","0","通過主線冒險(一般) 12-5","1001","0","21001004","21001157","0","2018/12/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11012006","0","0","通過主線冒險(一般) 12-6","1001","0","21001004","21001158","0","2018/12/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11012007","0","0","通過主線冒險(一般) 12-7","1001","0","21001004","21001159","0","2018/12/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11012008","0","0","通過主線冒險(一般) 12-8","1001","0","21001004","21001160","0","2018/12/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11012009","0","0","通過主線冒險(一般) 12-9","1001","0","21001004","21001161","0","2018/12/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11012010","0","0","通過主線冒險(一般) 12-10","1001","0","21001004","21001162","0","2018/12/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11012011","0","0","通過主線冒險(一般) 12-11","1001","0","21001004","21001163","0","2018/12/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11012012","0","0","通過主線冒險(一般) 12-12","1001","0","21001004","21001164","0","2018/12/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11012013","0","0","通過主線冒險(一般) 12-13","1001","0","21001004","21001165","0","2018/12/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11012014","0","0","通過主線冒險(一般) 12-14","1001","0","21001004","21001166","0","2018/12/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11012015","0","0","通過主線冒險(一般) 12-15","1001","0","21001004","21001167","0","2018/12/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11012016","0","0","通過主線冒險(一般) 12-16","1001","0","21001004","21001168","0","2018/12/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11012017","0","0","通過主線冒險(一般) 12-17","1001","0","21001004","21001169","0","2018/12/07 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11013001","0","0","通過主線冒險(一般) 13-1","1001","0","21001004","21001170","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11013002","0","0","通過主線冒險(一般) 13-2","1001","0","21001004","21001171","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11013003","0","0","通過主線冒險(一般) 13-3","1001","0","21001004","21001172","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11013004","0","0","通過主線冒險(一般) 13-4","1001","0","21001004","21001173","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11013005","0","0","通過主線冒險(一般) 13-5","1001","0","21001004","21001174","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11013006","0","0","通過主線冒險(一般) 13-6","1001","0","21001004","21001175","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11013007","0","0","通過主線冒險(一般) 13-7","1001","0","21001004","21001176","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11013008","0","0","通過主線冒險(一般) 13-8","1001","0","21001004","21001177","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11013009","0","0","通過主線冒險(一般) 13-9","1001","0","21001004","21001178","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11013010","0","0","通過主線冒險(一般) 13-10","1001","0","21001004","21001179","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11013011","0","0","通過主線冒險(一般) 13-11","1001","0","21001004","21001180","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11013012","0","0","通過主線冒險(一般) 13-12","1001","0","21001004","21001181","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11013013","0","0","通過主線冒險(一般) 13-13","1001","0","21001004","21001182","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11013014","0","0","通過主線冒險(一般) 13-14","1001","0","21001004","21001183","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11013015","0","0","通過主線冒險(一般) 13-15","1001","0","21001004","21001184","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11013016","0","0","通過主線冒險(一般) 13-16","1001","0","21001004","21001185","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11013017","0","0","通過主線冒險(一般) 13-17","1001","0","21001004","21001186","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11014001","0","0","通過主線冒險(一般) 14-1","1001","0","21001004","21001187","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11014002","0","0","通過主線冒險(一般) 14-2","1001","0","21001004","21001188","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11014003","0","0","通過主線冒險(一般) 14-3","1001","0","21001004","21001189","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11014004","0","0","通過主線冒險(一般) 14-4","1001","0","21001004","21001190","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11014005","0","0","通過主線冒險(一般) 14-5","1001","0","21001004","21001191","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11014006","0","0","通過主線冒險(一般) 14-6","1001","0","21001004","21001192","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11014007","0","0","通過主線冒險(一般) 14-7","1001","0","21001004","21001193","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11014008","0","0","通過主線冒險(一般) 14-8","1001","0","21001004","21001194","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11014009","0","0","通過主線冒險(一般) 14-9","1001","0","21001004","21001195","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11014010","0","0","通過主線冒險(一般) 14-10","1001","0","21001004","21001196","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11014011","0","0","通過主線冒險(一般) 14-11","1001","0","21001004","21001197","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11014012","0","0","通過主線冒險(一般) 14-12","1001","0","21001004","21001198","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11014013","0","0","通過主線冒險(一般) 14-13","1001","0","21001004","21001199","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11014014","0","0","通過主線冒險(一般) 14-14","1001","0","21001004","21001200","0","2015/04/01 15:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11015001","0","0","通過主線冒險(一般) 15-1","1001","0","21001004","21001201","0","2019/02/18 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11015002","0","0","通過主線冒險(一般) 15-2","1001","0","21001004","21001202","0","2019/02/18 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11015003","0","0","通過主線冒險(一般) 15-3","1001","0","21001004","21001203","0","2019/02/18 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11015004","0","0","通過主線冒險(一般) 15-4","1001","0","21001004","21001204","0","2019/02/18 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11015005","0","0","通過主線冒險(一般) 15-5","1001","0","21001004","21001205","0","2019/02/18 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11015006","0","0","通過主線冒險(一般) 15-6","1001","0","21001004","21001206","0","2019/02/18 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11015007","0","0","通過主線冒險(一般) 15-7","1001","0","21001004","21001207","0","2019/02/18 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11015008","0","0","通過主線冒險(一般) 15-8","1001","0","21001004","21001208","0","2019/02/18 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11015009","0","0","通過主線冒險(一般) 15-9","1001","0","21001004","21001209","0","2019/02/18 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11015010","0","0","通過主線冒險(一般) 15-10","1001","0","21001004","21001210","0","2019/02/18 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11015011","0","0","通過主線冒險(一般) 15-11","1001","0","21001004","21001211","0","2019/02/18 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11015012","0","0","通過主線冒險(一般) 15-12","1001","0","21001004","21001212","0","2019/02/18 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11015013","0","0","通過主線冒險(一般) 15-13","1001","0","21001004","21001213","0","2019/02/18 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11015014","0","0","通過主線冒險(一般) 15-14","1001","0","21001004","21001214","0","2019/02/18 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11016001","0","0","通過主線冒險(一般) 16-1","1001","0","21001004","21001215","0","2019/03/21 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11016002","0","0","通過主線冒險(一般) 16-2","1001","0","21001004","21001216","0","2019/03/21 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11016003","0","0","通過主線冒險(一般) 16-3","1001","0","21001004","21001217","0","2019/03/21 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11016004","0","0","通過主線冒險(一般) 16-4","1001","0","21001004","21001218","0","2019/03/21 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11016005","0","0","通過主線冒險(一般) 16-5","1001","0","21001004","21001219","0","2019/03/21 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11016006","0","0","通過主線冒險(一般) 16-6","1001","0","21001004","21001220","0","2019/03/21 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11016007","0","0","通過主線冒險(一般) 16-7","1001","0","21001004","21001221","0","2019/03/21 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11016008","0","0","通過主線冒險(一般) 16-8","1001","0","21001004","21001222","0","2019/03/21 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11016009","0","0","通過主線冒險(一般) 16-9","1001","0","21001004","21001223","0","2019/03/21 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11016010","0","0","通過主線冒險(一般) 16-10","1001","0","21001004","21001224","0","2019/03/21 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11016011","0","0","通過主線冒險(一般) 16-11","1001","0","21001004","21001225","0","2019/03/21 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11016012","0","0","通過主線冒險(一般) 16-12","1001","0","21001004","21001226","0","2019/03/21 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11016013","0","0","通過主線冒險(一般) 16-13","1001","0","21001004","21001227","0","2019/03/21 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","11016014","0","0","通過主線冒險(一般) 16-14","1001","0","21001004","21001228","0","2019/03/21 16:00:00","1","0","1","20","0","201","0","0","0","0","0","101"
