89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11010011","2030/04/01 14:59:59","2018/10/05 16:00:00","21001129","0","通過主線冒險(一般) 10-11","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11010012","2030/04/01 14:59:59","2018/10/05 16:00:00","21001130","0","通過主線冒險(一般) 10-12","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11010013","2030/04/01 14:59:59","2018/10/05 16:00:00","21001131","0","通過主線冒險(一般) 10-13","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11010014","2030/04/01 14:59:59","2018/10/05 16:00:00","21001132","0","通過主線冒險(一般) 10-14","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11010015","2030/04/01 14:59:59","2018/10/05 16:00:00","21001133","0","通過主線冒險(一般) 10-15","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11010016","2030/04/01 14:59:59","2018/10/05 16:00:00","21001134","0","通過主線冒險(一般) 10-16","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11010017","2030/04/01 14:59:59","2018/10/05 16:00:00","21001135","0","通過主線冒險(一般) 10-17","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11011001","2030/04/01 14:59:59","2018/11/07 16:00:00","21001136","0","通過主線冒險(一般) 11-1","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11011002","2030/04/01 14:59:59","2018/11/07 16:00:00","21001137","0","通過主線冒險(一般) 11-2","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11011003","2030/04/01 14:59:59","2018/11/07 16:00:00","21001138","0","通過主線冒險(一般) 11-3","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11011004","2030/04/01 14:59:59","2018/11/07 16:00:00","21001139","0","通過主線冒險(一般) 11-4","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11011005","2030/04/01 14:59:59","2018/11/07 16:00:00","21001140","0","通過主線冒險(一般) 11-5","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11011006","2030/04/01 14:59:59","2018/11/07 16:00:00","21001141","0","通過主線冒險(一般) 11-6","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11011007","2030/04/01 14:59:59","2018/11/07 16:00:00","21001142","0","通過主線冒險(一般) 11-7","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11011008","2030/04/01 14:59:59","2018/11/07 16:00:00","21001143","0","通過主線冒險(一般) 11-8","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11011009","2030/04/01 14:59:59","2018/11/07 16:00:00","21001144","0","通過主線冒險(一般) 11-9","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11011010","2030/04/01 14:59:59","2018/11/07 16:00:00","21001145","0","通過主線冒險(一般) 11-10","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11011011","2030/04/01 14:59:59","2018/11/07 16:00:00","21001146","0","通過主線冒險(一般) 11-11","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11011012","2030/04/01 14:59:59","2018/11/07 16:00:00","21001147","0","通過主線冒險(一般) 11-12","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11011013","2030/04/01 14:59:59","2018/11/07 16:00:00","21001148","0","通過主線冒險(一般) 11-13","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11011014","2030/04/01 14:59:59","2018/11/07 16:00:00","21001149","0","通過主線冒險(一般) 11-14","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11011015","2030/04/01 14:59:59","2018/11/07 16:00:00","21001150","0","通過主線冒險(一般) 11-15","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11011016","2030/04/01 14:59:59","2018/11/07 16:00:00","21001151","0","通過主線冒險(一般) 11-16","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11011017","2030/04/01 14:59:59","2018/11/07 16:00:00","21001152","0","通過主線冒險(一般) 11-17","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11012001","2030/04/01 14:59:59","2018/12/07 16:00:00","21001153","0","通過主線冒險(一般) 12-1","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11012002","2030/04/01 14:59:59","2018/12/07 16:00:00","21001154","0","通過主線冒險(一般) 12-2","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11012003","2030/04/01 14:59:59","2018/12/07 16:00:00","21001155","0","通過主線冒險(一般) 12-3","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11012004","2030/04/01 14:59:59","2018/12/07 16:00:00","21001156","0","通過主線冒險(一般) 12-4","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11012005","2030/04/01 14:59:59","2018/12/07 16:00:00","21001157","0","通過主線冒險(一般) 12-5","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11012006","2030/04/01 14:59:59","2018/12/07 16:00:00","21001158","0","通過主線冒險(一般) 12-6","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11012007","2030/04/01 14:59:59","2018/12/07 16:00:00","21001159","0","通過主線冒險(一般) 12-7","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11012008","2030/04/01 14:59:59","2018/12/07 16:00:00","21001160","0","通過主線冒險(一般) 12-8","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11012009","2030/04/01 14:59:59","2018/12/07 16:00:00","21001161","0","通過主線冒險(一般) 12-9","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11012010","2030/04/01 14:59:59","2018/12/07 16:00:00","21001162","0","通過主線冒險(一般) 12-10","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11012011","2030/04/01 14:59:59","2018/12/07 16:00:00","21001163","0","通過主線冒險(一般) 12-11","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11012012","2030/04/01 14:59:59","2018/12/07 16:00:00","21001164","0","通過主線冒險(一般) 12-12","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11012013","2030/04/01 14:59:59","2018/12/07 16:00:00","21001165","0","通過主線冒險(一般) 12-13","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11012014","2030/04/01 14:59:59","2018/12/07 16:00:00","21001166","0","通過主線冒險(一般) 12-14","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11012015","2030/04/01 14:59:59","2018/12/07 16:00:00","21001167","0","通過主線冒險(一般) 12-15","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11012016","2030/04/01 14:59:59","2018/12/07 16:00:00","21001168","0","通過主線冒險(一般) 12-16","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11012017","2030/04/01 14:59:59","2018/12/07 16:00:00","21001169","0","通過主線冒險(一般) 12-17","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11013001","2030/04/01 14:59:59","2015/04/01 15:00:00","21001170","0","通過主線冒險(一般) 13-1","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11013002","2030/04/01 14:59:59","2015/04/01 15:00:00","21001171","0","通過主線冒險(一般) 13-2","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11013003","2030/04/01 14:59:59","2015/04/01 15:00:00","21001172","0","通過主線冒險(一般) 13-3","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11013004","2030/04/01 14:59:59","2015/04/01 15:00:00","21001173","0","通過主線冒險(一般) 13-4","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11013005","2030/04/01 14:59:59","2015/04/01 15:00:00","21001174","0","通過主線冒險(一般) 13-5","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11013006","2030/04/01 14:59:59","2015/04/01 15:00:00","21001175","0","通過主線冒險(一般) 13-6","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11013007","2030/04/01 14:59:59","2015/04/01 15:00:00","21001176","0","通過主線冒險(一般) 13-7","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11013008","2030/04/01 14:59:59","2015/04/01 15:00:00","21001177","0","通過主線冒險(一般) 13-8","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11013009","2030/04/01 14:59:59","2015/04/01 15:00:00","21001178","0","通過主線冒險(一般) 13-9","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11013010","2030/04/01 14:59:59","2015/04/01 15:00:00","21001179","0","通過主線冒險(一般) 13-10","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11013011","2030/04/01 14:59:59","2015/04/01 15:00:00","21001180","0","通過主線冒險(一般) 13-11","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11013012","2030/04/01 14:59:59","2015/04/01 15:00:00","21001181","0","通過主線冒險(一般) 13-12","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11013013","2030/04/01 14:59:59","2015/04/01 15:00:00","21001182","0","通過主線冒險(一般) 13-13","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11013014","2030/04/01 14:59:59","2015/04/01 15:00:00","21001183","0","通過主線冒險(一般) 13-14","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11013015","2030/04/01 14:59:59","2015/04/01 15:00:00","21001184","0","通過主線冒險(一般) 13-15","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11013016","2030/04/01 14:59:59","2015/04/01 15:00:00","21001185","0","通過主線冒險(一般) 13-16","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11013017","2030/04/01 14:59:59","2015/04/01 15:00:00","21001186","0","通過主線冒險(一般) 13-17","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11014001","2030/04/01 14:59:59","2015/04/01 15:00:00","21001187","0","通過主線冒險(一般) 14-1","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11014002","2030/04/01 14:59:59","2015/04/01 15:00:00","21001188","0","通過主線冒險(一般) 14-2","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11014003","2030/04/01 14:59:59","2015/04/01 15:00:00","21001189","0","通過主線冒險(一般) 14-3","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11014004","2030/04/01 14:59:59","2015/04/01 15:00:00","21001190","0","通過主線冒險(一般) 14-4","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11014005","2030/04/01 14:59:59","2015/04/01 15:00:00","21001191","0","通過主線冒險(一般) 14-5","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11014006","2030/04/01 14:59:59","2015/04/01 15:00:00","21001192","0","通過主線冒險(一般) 14-6","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11014007","2030/04/01 14:59:59","2015/04/01 15:00:00","21001193","0","通過主線冒險(一般) 14-7","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11014008","2030/04/01 14:59:59","2015/04/01 15:00:00","21001194","0","通過主線冒險(一般) 14-8","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11014009","2030/04/01 14:59:59","2015/04/01 15:00:00","21001195","0","通過主線冒險(一般) 14-9","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11014010","2030/04/01 14:59:59","2015/04/01 15:00:00","21001196","0","通過主線冒險(一般) 14-10","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11014011","2030/04/01 14:59:59","2015/04/01 15:00:00","21001197","0","通過主線冒險(一般) 14-11","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11014012","2030/04/01 14:59:59","2015/04/01 15:00:00","21001198","0","通過主線冒險(一般) 14-12","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11014013","2030/04/01 14:59:59","2015/04/01 15:00:00","21001199","0","通過主線冒險(一般) 14-13","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11014014","2030/04/01 14:59:59","2015/04/01 15:00:00","21001200","0","通過主線冒險(一般) 14-14","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11015001","2030/04/01 14:59:59","2019/02/18 16:00:00","21001201","0","通過主線冒險(一般) 15-1","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11015002","2030/04/01 14:59:59","2019/02/18 16:00:00","21001202","0","通過主線冒險(一般) 15-2","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11015003","2030/04/01 14:59:59","2019/02/18 16:00:00","21001203","0","通過主線冒險(一般) 15-3","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11015004","2030/04/01 14:59:59","2019/02/18 16:00:00","21001204","0","通過主線冒險(一般) 15-4","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11015005","2030/04/01 14:59:59","2019/02/18 16:00:00","21001205","0","通過主線冒險(一般) 15-5","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11015006","2030/04/01 14:59:59","2019/02/18 16:00:00","21001206","0","通過主線冒險(一般) 15-6","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11015007","2030/04/01 14:59:59","2019/02/18 16:00:00","21001207","0","通過主線冒險(一般) 15-7","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11015008","2030/04/01 14:59:59","2019/02/18 16:00:00","21001208","0","通過主線冒險(一般) 15-8","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11015009","2030/04/01 14:59:59","2019/02/18 16:00:00","21001209","0","通過主線冒險(一般) 15-9","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11015010","2030/04/01 14:59:59","2019/02/18 16:00:00","21001210","0","通過主線冒險(一般) 15-10","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11015011","2030/04/01 14:59:59","2019/02/18 16:00:00","21001211","0","通過主線冒險(一般) 15-11","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11015012","2030/04/01 14:59:59","2019/02/18 16:00:00","21001212","0","通過主線冒險(一般) 15-12","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11015013","2030/04/01 14:59:59","2019/02/18 16:00:00","21001213","0","通過主線冒險(一般) 15-13","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11015014","2030/04/01 14:59:59","2019/02/18 16:00:00","21001214","0","通過主線冒險(一般) 15-14","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11016001","2030/04/01 14:59:59","2019/03/21 16:00:00","21001215","0","通過主線冒險(一般) 16-1","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11016002","2030/04/01 14:59:59","2019/03/21 16:00:00","21001216","0","通過主線冒險(一般) 16-2","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11016003","2030/04/01 14:59:59","2019/03/21 16:00:00","21001217","0","通過主線冒險(一般) 16-3","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11016004","2030/04/01 14:59:59","2019/03/21 16:00:00","21001218","0","通過主線冒險(一般) 16-4","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11016005","2030/04/01 14:59:59","2019/03/21 16:00:00","21001219","0","通過主線冒險(一般) 16-5","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11016006","2030/04/01 14:59:59","2019/03/21 16:00:00","21001220","0","通過主線冒險(一般) 16-6","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11016007","2030/04/01 14:59:59","2019/03/21 16:00:00","21001221","0","通過主線冒險(一般) 16-7","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11016008","2030/04/01 14:59:59","2019/03/21 16:00:00","21001222","0","通過主線冒險(一般) 16-8","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11016009","2030/04/01 14:59:59","2019/03/21 16:00:00","21001223","0","通過主線冒險(一般) 16-9","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11016010","2030/04/01 14:59:59","2019/03/21 16:00:00","21001224","0","通過主線冒險(一般) 16-10","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11016011","2030/04/01 14:59:59","2019/03/21 16:00:00","21001225","0","通過主線冒險(一般) 16-11","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11016012","2030/04/01 14:59:59","2019/03/21 16:00:00","21001226","0","通過主線冒險(一般) 16-12","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11016013","2030/04/01 14:59:59","2019/03/21 16:00:00","21001227","0","通過主線冒險(一般) 16-13","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11016014","2030/04/01 14:59:59","2019/03/21 16:00:00","21001228","0","通過主線冒險(一般) 16-14","0","0","1"
