9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256
"0","10088","10088","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2020/12/01 15:59:59","0","2020/11/26 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10089","10089","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2020/12/04 15:59:59","0","2020/12/01 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10090","10090","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2020/12/14 15:59:59","0","2020/12/04 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10091","10091","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2020/12/18 15:59:59","0","2020/12/14 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10092","10092","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/01/06 15:59:59","0","2020/12/26 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10093","10093","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2020/12/26 15:59:59","0","2020/12/21 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10094","10094","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2020/12/21 15:59:59","0","2020/12/18 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10095","10095","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/01/15 15:59:59","0","2021/01/06 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10096","10096","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/01/20 15:59:59","0","2021/01/15 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10097","10097","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/02/01 15:59:59","0","2021/01/20 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10098","10098","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/02/11 15:59:59","0","2021/02/01 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10099","10099","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/02/19 15:59:59","0","2021/02/15 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10100","10100","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/03/02 15:59:59","0","2021/02/19 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10101","10101","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/03/17 15:59:59","0","2021/03/12 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10102","10102","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/03/12 15:59:59","0","2021/03/02 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10103","10103","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/04/27 15:59:59","0","2021/04/16 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10104","10104","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/04/06 15:59:59","0","2021/03/28 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10105","10105","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/04/16 15:59:59","0","2021/04/06 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10106","10106","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/03/28 15:59:59","0","2021/03/17 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10107","10107","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/05/07 15:59:59","0","2021/04/27 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10108","10108","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/02/15 15:59:59","0","2021/02/11 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10109","10109","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/05/16 15:59:59","0","2021/05/07 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10110","10110","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/05/21 15:59:59","0","2021/05/16 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10111","10111","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/05/26 15:59:59","0","2021/05/21 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10112","10112","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/06/04 15:59:59","0","2021/05/26 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10113","10113","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/06/14 15:59:59","0","2021/06/04 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10114","10114","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/06/19 15:59:59","0","2021/06/14 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10115","10115","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/06/27 15:59:59","0","2021/06/19 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10117","10117","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/07/02 15:59:59","0","2021/06/27 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10119","10119","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/07/05 15:59:59","0","2021/07/02 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10120","10120","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/07/14 15:59:59","0","2021/07/05 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10121","10121","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/08/25 15:59:59","0","2021/08/09 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10123","10123","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/07/30 15:59:00","0","2021/07/21 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10125","10125","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/08/09 15:59:59","0","2021/08/01 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10126","10126","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/07/21 15:59:59","0","2021/07/14 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10127","10127","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/09/01 15:59:59","0","2021/08/25 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10129","10129","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/08/01 15:59:59","0","2021/07/30 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10130","10130","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/09/12 15:59:59","0","2021/09/01 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10132","10132","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/09/22 15:59:59","0","2021/09/12 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10133","10133","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/10/02 15:59:59","0","2021/09/22 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10134","10134","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/10/11 15:59:59","0","2021/10/02 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10135","10135","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/10/18 15:59:59","0","2021/10/11 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10136","10136","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/10/22 15:59:59","0","2021/10/18 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10138","10138","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/10/26 15:59:59","0","2021/10/22 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10139","10139","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/11/01 15:59:59","0","2021/10/26 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10140","10140","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/11/04 15:59:59","0","2021/11/01 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10141","10141","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/11/09 15:59:59","0","2021/11/04 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10142","10142","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/11/16 15:59:59","0","2021/11/09 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10143","10143","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/11/20 15:59:59","0","2021/11/16 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10144","10144","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/11/25 15:59:59","0","2021/11/20 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10145","10145","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/12/02 15:59:59","0","2021/11/25 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10146","10146","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/12/11 15:59:59","0","2021/12/02 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10147","10147","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/12/17 15:59:59","0","2021/12/11 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10148","10148","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2021/12/25 15:59:59","0","2021/12/17 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10149","10149","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/01/02 15:59:59","0","2021/12/25 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10150","10150","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/01/05 15:59:59","0","2022/01/02 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10151","10151","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/01/10 15:59:59","0","2022/01/05 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10152","10152","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/01/15 15:59:59","0","2022/01/10 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10153","10153","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/01/20 15:59:59","0","2022/01/15 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10154","10154","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/01/26 15:59:59","0","2022/01/20 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10155","10155","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/02/01 15:59:59","0","2022/01/26 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10157","10157","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/02/12 15:59:59","0","2022/02/04 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10158","10158","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/02/19 15:59:59","0","2022/02/12 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10160","10160","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/02/26 15:59:59","0","2022/02/19 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10161","10161","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/03/07 15:59:59","0","2022/02/26 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10162","10162","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/02/04 15:59:59","0","2022/02/01 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10163","10163","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/03/15 15:59:59","0","2022/03/07 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10164","10164","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/03/20 15:59:59","0","2022/03/15 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10166","10166","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/03/28 15:59:59","0","2022/03/20 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10167","10167","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/04/03 15:59:59","0","2022/03/28 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10168","10168","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/04/11 15:59:59","0","2022/04/03 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10169","10169","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/04/18 15:59:59","0","2022/04/11 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10170","10170","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/04/25 15:59:59","0","2022/04/18 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10171","10171","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/05/04 15:59:59","0","2022/04/25 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10172","10172","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/05/07 15:59:59","0","2022/05/04 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10173","10173","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/05/15 15:59:59","0","2022/05/07 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10174","10174","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/05/19 15:59:59","0","2022/05/15 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10175","10175","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/05/28 15:59:59","0","2022/05/19 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10176","10176","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/05/31 15:59:59","0","2022/05/28 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10177","10177","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/06/04 15:59:59","0","2022/05/31 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10178","10178","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/06/12 15:59:59","0","2022/06/04 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10179","10179","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/06/19 15:59:59","0","2022/06/12 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10180","10180","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/06/28 15:59:59","0","2022/06/19 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10182","10182","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/07/02 15:59:59","0","2022/06/28 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10183","10183","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/07/05 15:59:59","0","2022/07/02 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
"0","10184","10184","","0","0","10","","0","3","0","0","0","0","0","","0","0","0","0","一般轉蛋","1","0","0","0","0","","0","0","0","0","2022/07/10 15:59:59","0","2022/07/05 16:00:00","1","0","取得道具獎勵或記憶碎片吧！","0","","0"
