33a79ec52ac937a16ea7622db79420e13a14595dab89b453cf9b7d02e8342f81,28ba37a92251669f40511945f127148d68d363411f20431a3381490b8ed42758,66d915d8ec031f8cdc9e5231af8baa4f05502697c81bb5561d97504e7c591df5,33ce4139336bef47f22f0c4c74a0bd08620499f1ba2ccd2961c1abdb4dec3e91,676a4a3dfe9b59a7366e508b25e1e30b01ef6736a85af2e3408cea342ea2aee3,56fafcdf6df95ba23093afc41f7edd772803069588ef98941d10f905352a1e51,c3d74fbb99715958d34b5fb8978ff24b86dc139866fea445e55b3c55c153f9f5,dccfadf55132fa2bfc391f970f6d5be48a44932c5e38fcd05b62bb420152d5b0,bb8f96b96d5f75c9e0e4ccd145f9f8430172baa41d8a430de573358d1b4e79c9,e9d27c918c9471bf0e00ba6eed03154103ae156bfd26a65a20a6c0cb2464d2a9,ac54288dcf2dffb873c60cbd72e875b93f2b49755c2b014d231e8a91b17f5c0a
"","0","1009803033","0","0.5","1009803","12","","103611","","10"
"lsv_idle_normal","0.2","1009803034","0","0","1009803","3","1","103611","","lsv_smile2"
"","0","1009803035","0","0.5","1009803","12","","102011","","10"
"lsv_idle_normal","0.2","1009803036","0","0","1009803","3","1","102011","","lsv_smile2"
"","","1009803037","","","1009803","93","","2","",""
"","","1009803038","","","1009803","4","","103611","","0"
"","","1009803039","0.2","1","1009803","3","","103611","","lsv_walk"
"0.5","","1009803040","","-235","1009803","2","0","103611","","200"
"","","1009803041","","","1009803","93","","0.5","",""
"","","1009803042","0.2","1","1009803","3","","103611","","lsv_idle_normal"
"","","1009803043","","","1009803","93","","0","",""
"","","1009803044","","","1009803","4","","103611","","1"
"","","1009803045","","","1009803","93","","0.6","",""
"","","1009803046","0.2","1","1009803","3","","102011","","lsv_talk_memory_dere2"
"0","","1009803047","","0","1009803","21","","vo_lsv","","vo_lsv_0321"
"1","0","1009803048","0","10","1009803","11","1","102011","0","可麗餅好好吃喔～\n美美可能吃太多了……\n欸嘿嘿♪"
"","","1009803049","","","1009803","91","","0","",""
"","","1009803050","0.2","1","1009803","3","","102011","","lsv_idle_memory"
"","","1009803051","0.2","1","1009803","3","","100411","","lsv_talk_normal"
"0","","1009803052","","0","1009803","21","","vo_lsv","","vo_lsv_0322"
"1","0","1009803053","0","10","1009803","11","1","100411","0","一般程度的好吃呢！\n真的是一般程度！\n……啊，這是好的意思喔？"
"","","1009803054","","","1009803","91","","0","",""
"","","1009803055","0.2","1","1009803","3","","100411","","lsv_idle_normal_joyR"
"","","1009803056","0.2","1","1009803","3","","102011","","lsv_idle_normal"
"","","1009803057","0.2","1","1009803","3","","103611","","lsv_talk_sad"
"0","","1009803058","","0","1009803","21","","vo_lsv","","vo_lsv_0323"
"1","0","1009803059","0","10","1009803","11","1","103611","0","我就不仔細問了……\n話說回來，\n去圖書館什麼也沒找到呢。"
"","","1009803060","","","1009803","91","","0","",""
"","","1009803061","0.2","1","1009803","3","","103611","","lsv_idle_sad"
"","","1009803062","0.2","1","1009803","3","","100411","","lsv_talk_cool_normal2_loop"
"0","","1009803063","","0","1009803","21","","vo_lsv","","vo_lsv_0324"
"1","0","1009803064","0","10","1009803","11","1","100411","0","嗯，但既然有那麼多書，\n遲早會找到\n跟小繆有關的書的！"
"","","1009803065","","","1009803","91","","0","",""
"","","1009803066","0.2","1","1009803","3","","100411","","lsv_idle_cool"
"","","1009803067","0.2","1","1009803","3","","103611","","lsv_talk_joy3_dere"
"0","","1009803068","","0","1009803","21","","vo_lsv","","vo_lsv_0325"
"1","0","1009803069","0","10","1009803","11","1","103611","0","……嗯，妳說得對。\n大家下次再一起去吧。"
"","","1009803070","","","1009803","91","","0","",""
"","","1009803071","0.2","1","1009803","3","","103611","","lsv_idle_normal"
"","","1009803072","0.2","1","1009803","3","","102011","","lsv_look_talk_normal"
"0","","1009803073","","0","1009803","21","","vo_lsv","","vo_lsv_0326"
"1","0","1009803074","0","10","1009803","11","1","102011","0","啊，對了……\n哥哥在圖書館借了書吧？\n是什麼書？"
"","","1009803075","","","1009803","91","","0","",""
"lsv_look_idle_normal","0.2","1009803076","0","0","1009803","3","1","100411","","lsv_choice"
"lsv_look_idle_normal","0.2","1009803077","0","0","1009803","3","1","103611","","lsv_choice"
"lsv_look_idle_normal","0.2","1009803078","0","0","1009803","3","1","102011","","lsv_choice"
"","","1009803079","","","1009803","93","","0.1","","0"
"0.33","0.2","1009803080","","-220","1009803","2","2","100411","","-420"
"0.33","0.2","1009803081","","-235","1009803","2","2","103611","","452"
"0.33","0.2","1009803082","","-250","1009803","2","2","102011","","-545"
"","","1009803083","0.2","1","1009803","22","","0","","0"
"","","1009803084","","0","1009803","103","","漫畫。","","1009803087"
"","","1009803085","","0","1009803","103","","繪本。","","1009803111"
"","","1009803086","","0","1009803","103","","小說。","","1009803135"
"lsv_idle_normal","0.2","1009803087","0","0","1009803","3","1","100411","","lsv_choice"
"lsv_idle_normal","0.2","1009803088","0","0","1009803","3","1","103611","","lsv_choice"
"lsv_idle_normal","0.2","1009803089","0","0","1009803","3","1","102011","","lsv_choice"
"","","1009803090","","","1009803","93","","0.1","","0"
"0.33","0.2","1009803091","","-220","1009803","2","2","100411","","-100"
"0.33","0.2","1009803092","","-235","1009803","2","2","103611","","200"
"0.33","0.2","1009803093","","-250","1009803","2","2","102011","","-270"
"","","1009803094","","","1009803","93","","0.7","","0"
"lsv_surprise3_kira_loop","0.2","1009803095","0","0","1009803","3","1","100411","","lsv_surprise3_kira"
"0","","1009803096","","0","1009803","21","","vo_lsv","","vo_lsv_0327"
"1","0","1009803097","0","10","1009803","11","1","100411","0","咦？竟然有漫畫！？\n禊也想看──！\n哥哥，我們一起看吧！"
"","","1009803098","","","1009803","91","","0","",""
"","","1009803099","0.2","1","1009803","3","","100411","","lsv_idle_joy_dere"
"lsv_talk_guts2_joy2_loop","0.2","1009803100","0","0","1009803","3","1","102011","","lsv_talk_guts2_joy2"
"0","","1009803101","","0","1009803","21","","vo_lsv","","vo_lsv_0328"
"1","0","1009803102","0","10","1009803","11","1","102011","0","美美也想看～！"
"","","1009803103","","","1009803","91","","0","",""
"","","1009803104","0.2","1","1009803","3","","102011","","lsv_idle_guts2_joy2"
"","","1009803105","0.2","1","1009803","3","","103611","","lsv_talk_joy3_shy"
"0","","1009803106","","0","1009803","21","","vo_lsv","","vo_lsv_0329"
"1","0","1009803107","0","10","1009803","11","1","103611","0","大家都……\n……那個，我也可以一起看嗎？"
"","","1009803108","","","1009803","91","","0","",""
"","","1009803109","0.2","1","1009803","3","","103611","","lsv_idle_joy_shy"
"","","1009803110","","","1009803","101","","1009803161","",""
"lsv_idle_normal","0.2","1009803111","0","0","1009803","3","1","100411","","lsv_choice"
"lsv_idle_normal","0.2","1009803112","0","0","1009803","3","1","103611","","lsv_choice"
"lsv_idle_normal","0.2","1009803113","0","0","1009803","3","1","102011","","lsv_choice"
"","","1009803114","","","1009803","93","","0.1","","0"
"0.33","0.2","1009803115","","-220","1009803","2","2","100411","","-100"
"0.33","0.2","1009803116","","-235","1009803","2","2","103611","","200"
"0.33","0.2","1009803117","","-250","1009803","2","2","102011","","-270"
"","","1009803118","","","1009803","93","","0.7","","0"
"","","1009803119","0.2","1","1009803","3","","102011","","lsv_talk_joy3_blink"
"0","","1009803120","","0","1009803","21","","vo_lsv","","vo_lsv_0330"
"1","0","1009803121","0","10","1009803","11","1","102011","0","哇，繪本？\n是美美也看過的\n故事嗎～？"
"","","1009803122","","","1009803","91","","0","",""
"","","1009803123","0.2","1","1009803","3","","102011","","lsv_idle_normal_joyR"
"lsv_talk_doya_loop","0.2","1009803124","0","0","1009803","3","1","103611","","lsv_talk_doya"
"0","","1009803125","","0","1009803","21","","vo_lsv","","vo_lsv_0331"
"1","0","1009803126","0","10","1009803","11","1","103611","0","很多繪本故事中\n都含有教育寓意。\n一定能學到很多。"
"","","1009803127","","","1009803","91","","0","",""
"","","1009803128","0.2","1","1009803","3","","103611","","lsv_idle_doya"
"lsv_talk_guts2_loop","0.2","1009803129","0","0","1009803","3","1","100411","","lsv_talk_guts2"
"0","","1009803130","","0","1009803","21","","vo_lsv","","vo_lsv_0332"
"1","0","1009803131","0","10","1009803","11","1","100411","0","機會難得，\n也讀給小繆聽聽看吧！\n來比賽誰讀得最好──！"
"","","1009803132","","","1009803","91","","0","",""
"","","1009803133","0.2","1","1009803","3","","100411","","lsv_idle_normal"
"","","1009803134","","","1009803","101","","1009803161","",""
"lsv_idle_normal_worry","0.2","1009803135","0","0","1009803","3","1","100411","","lsv_choice"
"lsv_idle_normal","0.2","1009803136","0","0","1009803","3","1","103611","","lsv_choice"
"lsv_idle_normal_joyR","0.2","1009803137","0","0","1009803","3","1","102011","","lsv_choice"
"","","1009803138","","","1009803","93","","0.1","","0"
"0.33","0.2","1009803139","","-220","1009803","2","2","100411","","-100"
"0.33","0.2","1009803140","","-235","1009803","2","2","103611","","200"
"0.33","0.2","1009803141","","-250","1009803","2","2","102011","","-270"
"","","1009803142","","","1009803","93","","0.7","","0"
"lsv_talk_doya_loop","0.2","1009803143","0","0","1009803","3","1","103611","","lsv_talk_doya"
"0","","1009803144","","0","1009803","21","","vo_lsv","","vo_lsv_0333"
"1","0","1009803145","0","10","1009803","11","1","103611","0","難得來圖書館嘛。\n借閱能轉變為自己知識的書，\n我覺得很棒呢。"
"","","1009803146","","","1009803","91","","0","",""
"","","1009803147","0.2","1","1009803","3","","103611","","lsv_idle_surprise"
"","","1009803148","0.2","1","1009803","3","","102011","","lsv_idle_surprise"
"","","1009803149","0.2","1","1009803","3","","100411","","lsv_talk_tsun_guru"
"0","","1009803150","","0","1009803","21","","vo_lsv","","vo_lsv_0334"
"1","0","1009803151","0","10","1009803","11","1","100411","0","小說……\n文字、滿滿都是文字的書……！\n嗚嗚嗚……嗚～嗯……暈倒。"
"","","1009803152","","","1009803","91","","0","",""
"lsv_gaku_loop","0.2","1009803153","0.2","0","1009803","3","1","100411","","lsv_gaku"
"","","1009803154","0.2","1","1009803","3","","103611","","lsv_idle_bitter_sad"
"","","1009803155","0.2","1","1009803","3","","102011","","lsv_talk_surprise2"
"0","","1009803156","","0","1009803","21","","vo_lsv","","vo_lsv_0335"
"1","0","1009803157","0","10","1009803","11","1","102011","0","禊、禊～！\n振作一點～！"
"","","1009803158","","","1009803","91","","0","",""
"","","1009803159","0.2","1","1009803","3","","102011","","lsv_idle_sad"
"","","1009803160","","","1009803","101","","1009803161","",""
"","","1009803161","","","1009803","91","","0","",""
"","","1009803162","","","1009803","102","","","",""
"","","1009803163","","","1009803","22","","0","","0.2"
"","","1009803164","","","1009803","93","","0.2","",""
"0","0","1009803165","0","1","1009803","12","0","103611","0","1"
"","","1009803166","0.2","1","1009803","3","","103611","","lsv_talk_tsun_shy"
"","","1009803167","","","1009803","93","","3","","0"
"","","1009803168","0.2","1","1009803","3","","103611","","lsv_idle_normal_bitter"
"0","0","1009803169","0","1","1009803","12","0","100411","0","4"
"lsv_surprise3_surprise_loop","0.2","1009803170","0","0","1009803","3","1","100411","","lsv_surprise3_surprise"
"","","1009803171","","","1009803","93","","3","","0"
"","","1009803172","0.2","1","1009803","3","","100411","","lsv_idle_sad_normal"
"0","0","1009803173","0","1","1009803","12","0","102011","0","10"
"","","1009803174","0.2","1","1009803","3","","102011","","lsv_talk_joy3_blink"
"","","1009803175","","","1009803","93","","3","","0"
"","","1009803176","0.2","1","1009803","3","","102011","","lsv_idle_joy"
"","","1009803177","","","1009803","101","","1009803165","",""
"1","0","1009803178","1","1","1009803","6","0","333","","1"
"","","1009803179","","","1009803","4","","100411","","1"
"","","1009803180","0.2","1","1009803","3","","100411","","lsv_run"
"0.8","","1009803181","","-220","1009803","2","0","100411","","-750"
"","","1009803182","","","1009803","4","","103611","","0"
"","","1009803183","0.2","1","1009803","3","","103611","","lsv_run"
"0.8","","1009803184","","-235","1009803","2","0","103611","","750"
"","","1009803185","","","1009803","4","","102011","","1"
"","","1009803186","0.2","1","1009803","3","","102011","","lsv_run"
"0.8","","1009803187","","-250","1009803","2","0","102011","","-850"
"","","1009803188","","","1009803","93","","0.6","",""
"1","0","1009803189","0.2","1","1009803","6","0","100411","","1"
"1","0","1009803190","0.2","1","1009803","6","0","103611","","1"
"1","0","1009803191","0.2","1","1009803","6","0","102011","","1"
"","","1009803192","","","1009803","91","","0","",""
"-200","0","1009804001","1.95","102","1009804","1","-495","1","lsv_idle_normal","102011"
"100","1","1009804002","1.95","100","1009804","1","-480","1","lsv_idle_normal","103611"
"270","1","1009804003","1.95","101","1009804","1","-510","1","lsv_idle_normal","100411"
"0","0","1009804004","1","0","1009804","5","0","1","lsv_white_loop","333"
"1","0","1009804005","0","1","1009804","6","0","333","","1"
"1","0","1009804006","0","1","1009804","6","0","102011","","1"
"1","0","1009804007","0","1","1009804","6","0","103611","","1"
"1","0","1009804008","0","1","1009804","6","0","100411","","1"
"","","1009804009","","","1009804","93","","1","","0"
"1","0","1009804010","0.8","1","1009804","6","0.4","333","","1"
"lsv_idle_normal","0.2","1009804011","0.2","0","1009804","3","1","102011","","lsv_jump2"
"lsv_idle_normal","0.2","1009804012","0.2","0","1009804","3","1","103611","","lsv_jump2"
"lsv_idle_normal","0.2","1009804013","0.2","0","1009804","3","1","100411","","lsv_jump2"
"","","1009804014","","","1009804","93","","0.3","",""
"0.75","","1009804015","","-235","1009804","2","0","102011","","-200"
"0.75","","1009804016","","-220","1009804","2","0","103611","","100"
"0.75","","1009804017","","-250","1009804","2","0","100411","","270"
"1","0","1009804018","0.4","1","1009804","6","1","102011","","1"
"1","0","1009804019","0.4","1","1009804","6","1","103611","","1"
"1","0","1009804020","0.4","1","1009804","6","1","100411","","1"
"0","0","1009804021","0","0.2","1009804","12","","102011","","6"
"0","0","1009804022","0","0.2","1009804","12","","103611","","6"
"0","0","1009804023","0","0.2","1009804","12","","100411","","6"
"","","1009804024","","","1009804","93","","1.2","","0"
"lsv_talk_cool_normal2_loop","0.2","1009804025","0","0","1009804","3","1","100411","","lsv_talk_cool_normal2"
"0","","1009804026","","0","1009804","21","","vo_lsv","","vo_lsv_0421"
"1","0","1009804027","0","10","1009804","11","1","100411","0","今天作業做得好開心喔──\n如果讀書也能\n都這麼開心就好了。"
"","","1009804028","","","1009804","91","","0","",""
"","","1009804029","0.2","1","1009804","3","","100411","","lsv_idle_cool"
"","","1009804030","0.2","1","1009804","3","","102011","","lsv_talk_wish_joy"
"0","","1009804031","","0","1009804","21","","vo_lsv","","vo_lsv_0422"
"1","0","1009804032","0","10","1009804","11","1","102011","0","禊做的存錢筒\n很帥氣呢～♪"
"","","1009804033","","","1009804","91","","0","",""
"","","1009804034","0.2","1","1009804","3","","102011","","lsv_idle_wish_joy"
"","","1009804035","0.2","1","1009804","3","","103611","","lsv_talk_thinking"
"0","","1009804036","","0","1009804","21","","vo_lsv","","vo_lsv_0423"
"1","0","1009804037","0","10","1009804","11","1","103611","0","我煩惱了一下……\n因為想展現出\n知識與知性……"
"","","1009804038","","","1009804","91","","0","",""
"","","1009804039","0.2","1","1009804","3","","103611","","lsv_idle_normal"
"lsv_talk_arm_crossed_loop2","0.2","1009804040","0","0","1009804","3","1","100411","","lsv_talk_arm_crossed2"
"0","","1009804041","","0","1009804","21","","vo_lsv","","vo_lsv_0424"
"1","0","1009804042","0","10","1009804","11","1","100411","0","那樣就不是美勞，\n而是藝術了喔？\n鏡華還真認真耶──"
"","","1009804043","","","1009804","91","","0","",""
"","","1009804044","0.2","1","1009804","3","","100411","","lsv_idle_arm_crossed"
"","","1009804045","0.2","1","1009804","3","","102011","","lsv_look_talk_sad"
"0","","1009804046","","0","1009804","21","","vo_lsv","","vo_lsv_0425"
"1","0","1009804047","0","10","1009804","11","1","102011","0","說起來，\n哥哥因為幫忙我們，\n沒能做出自己的作品吧？"
"","","1009804048","","","1009804","91","","0","",""
"","","1009804049","0.2","1","1009804","3","","102011","","lsv_look_idle_sad"
"","","1009804050","0.2","1","1009804","3","","103611","","lsv_look_idle_normal"
"","","1009804051","0.2","1","1009804","3","","100411","","lsv_talk_joy3_blink"
"0","","1009804052","","0","1009804","21","","vo_lsv","","vo_lsv_0426"
"1","0","1009804053","0","10","1009804","11","1","100411","0","對耶！\n哥哥\n想做什麼呢？"
"","","1009804054","","","1009804","91","","0","",""
"","","1009804055","0.2","1","1009804","3","","100411","","lsv_idle_joy"
