0d15aa0cb726c1b888c2ea34f0bb35080ad2795e85e0fa48be0497cb14b00fe8,6a74d2e7833795539674ebff9a4313ac0ec8e8b4b6be82975a3b048b6d650626,1a5e52d715de9d47074e32132339587b9e283fe9b5f58e53b5f0808c147349d4,491385a9933501280859aeb8f7f269f53c8c4aa2ad8a66791f227cbbb361f817,d558df0588674635d28e3b6cfc07a63e60d4602f92a2594a60891cab1c1746fc,d9102fef3416afbb98a43f9a185f0bcc17c95a6f3380fcbc246be36e7201e7b6,1bccc43af92d30ee44fa8d17ed1922db418633c3b81d6f71d1ba76552d3715f8,97dff94e46dbb733d6a67c86c3c1b136d1d5abf31ea85f011f6284e924278851,e8f9de3201c9ac25bcf107f4a59200c37a0f44226a3a60fcf171eb104250fb3d,d4cc7531d0d3f40157f9f7fc06e537666227bdd3ff1c3c40f3ab65497d5f2099,b13b104f2798de79bb25b6086add5c7d2b8c0b94280b8eb5698b44f2b71bf54f,0be26c487b28b699200f3d17a5d4b4e797a21894163cce425f101d5ad02520cc,cd8d2ac7d5cdcf2e4bf9840a42ab8183c829811c642e611f15e1a30a3dd0f9d0,1d6cd2916d33b5c0c83048e51bc3a3ab22492ecb3d3240af19cec9c8698ec091,3257b47276366b8fc06f56f8c6f2a9a34f01dc11c65964a3ca1303e22b0099a6,6d9b36186d56a7456dd7e22b3282abe8b09df87e5460f8a8dca25c69c1e2a409,62e9ff60e8c95cdadaaffcf6ee5263946594cebacf4624c41b479693cd5dfcea,1e8bda75195139278bec8f5481741911dce51cf900ff282504d8b1318e8b4bb3,f714d2aea21e80ba458d12743220a510d8981f70907f48fcec77b8e694bfb8fa,51fcd84e01697232141d9dde2662f5db5ec9dc0f5afe1fe880dd3c529f968e1e,e64f75231d46d84a2e9e79072748d0f27f3d323a99efe0fac0f07674b3679de9,bfac3396323f94e82ef7026daa6a744b3e5425320263aeca67823ca77d0831d2,72e725afc0163b1072d95bd80c043c25b14ef9e60fb06c7041e7ca7f7baea443,4ab2af2cff089863a05d599d1d8faaef6dd0c4fd5b75e9c6173a72ca0d5f624c,6fa0fc5bf6c9a79dc69fc8536683e67c68678796937bda1327fd93ad675f91ce,8d36ffdda3964dbe07547381fbfeae895f35b4ad9c2e568a23afba838fdaeb71,d9eff41bee6c7b97ee02517afdae65812cbf1b96bd357abc7eebfdeb9ff5a14c,0e93a7145d267e378f35d92a48c40c6bdad064974908058481dfc74e50c1c45c
"雪 第10話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1008009","10","0","1008","0","夾在誘惑之間","0","1","100801","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1008010","0","0","1","2030/12/17 14:59:00","8","0"
"雪 第11話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1008010","11","0","1008","0","虹村雪不會讓目標逃跑","0","1","100801","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1008011","0","0","1","2030/12/17 14:59:00","8","0"
"雪 第12話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1008011","12","0","1008","0","所尋之物就在身旁","0","1","100801","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1008012","0","0","1","2030/12/17 14:59:00","8","0"
"杏奈 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","0","0","0","1009","0","邂逅，閃光的吉格魯特！","0","1","100901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1009001","0","0","1","2099/12/17 14:59:59","8","0"
"杏奈 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1009001","2","0","1009","0","與盟友的共同戰線","0","1","100901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1009002","0","0","1","2099/12/17 14:59:59","8","0"
"杏奈 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1009002","3","0","1009","0","喪失記憶的所在之處","0","1","100901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1009003","0","0","1","2099/12/17 14:59:59","8","0"
"杏奈 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1009003","4","0","1009","0","在異世界相遇的兩人","0","1","100901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1009004","0","0","1","2099/12/17 14:59:59","8","0"
"杏奈 第5話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1009004","5","0","1009","0","如魔狼一般奔馳吧！","0","1","100901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1009005","0","0","1","2099/12/17 14:59:59","8","0"
"杏奈 第6話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1009005","6","0","1009","0","取回失去的自我！","0","1","100901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1009006","0","0","1","2099/12/17 14:59:59","8","0"
"杏奈 第7話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1009006","7","0","1009","0","與「組織」的對決","0","1","100901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1009007","0","0","1","2099/12/17 14:59:59","8","0"
"杏奈 第8話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1009007","8","0","1009","0","在前世的關係","0","1","100901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1009008","0","0","1","2099/12/17 14:59:59","8","0"
"杏奈 第9話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1009008","9","0","1009","0","無貌魔導書","0","1","100901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1009009","0","0","1","2030/12/17 14:59:00","8","0"
"杏奈 第10話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1009009","10","0","1009","0","英雄的面具","0","1","100901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1009010","0","0","1","2030/12/17 14:59:00","8","0"
"杏奈 第11話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1009010","11","0","1009","0","理想的形象","0","1","100901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1009011","0","0","1","2030/12/17 14:59:00","8","0"
"杏奈 第12話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1009011","12","0","1009","0","魔瞳完全覺醒！","0","1","100901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1009012","0","0","1","2030/12/17 14:59:00","8","0"
"真步 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","0","0","0","1010","0","公主與王子隨馬車搖晃","0","1","101001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1010001","0","0","1","2099/12/17 14:59:59","8","0"
"真步 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1010001","2","0","1010","0","真步真步王國的公主","0","1","101001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1010002","0","0","1","2099/12/17 14:59:59","8","0"
"真步 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1010002","3","0","1010","0","迎接的時刻","0","1","101001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1010003","0","0","1","2099/12/17 14:59:59","8","0"
"真步 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1010003","4","0","1010","0","夢境與魔法的夢幻樂園","0","1","101001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1010004","0","0","1","2099/12/17 14:59:59","8","0"
"真步 第5話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1010004","5","0","1010","0","公主的隨興魔法","0","1","101001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1010005","0","0","1","2099/12/17 14:59:59","8","0"
"真步 第6話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1010005","6","0","1010","0","真步公主的入城邀請","0","1","101001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1010006","0","0","1","2099/12/17 14:59:59","8","0"
"真步 第7話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1010006","7","0","1010","0","牢籠裡的公主","0","1","101001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1010007","0","0","1","2099/12/17 14:59:59","8","0"
"真步 第8話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1010007","8","0","1010","0","湖畔邊的公主","0","1","101001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1010008","0","0","1","2099/12/17 14:59:59","8","0"
"真步 第9話","2020/06/03 16:00:00","2030/12/17 14:59:00","50","1010008","9","0","1010","0","公主殿下的招待","0","1","101001","0","91002","0","0","0","2030/12/17 14:59:00","0","0","1010009","0","0","1","2030/12/17 14:59:00","8","0"
"真步 第10話","2020/06/03 16:00:00","2030/12/17 14:59:00","50","1010009","10","0","1010","0","妒忌的公主殿下","0","1","101001","0","91002","0","0","0","2030/12/17 14:59:00","0","0","1010010","0","0","1","2030/12/17 14:59:00","8","0"
"真步 第11話","2020/06/03 16:00:00","2030/12/17 14:59:00","50","1010010","11","0","1010","0","公主與王子的誓言","0","1","101001","0","91002","0","0","0","2030/12/17 14:59:00","0","0","1010011","0","0","1","2030/12/17 14:59:00","8","0"
"真步 第12話","2020/06/03 16:00:00","2030/12/17 14:59:00","50","1010011","12","0","1010","0","拯救了公主的是王子之心","0","1","101001","0","91002","0","0","0","2030/12/17 14:59:00","0","0","1010012","0","0","1","2030/12/17 14:59:00","8","0"
"璃乃 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","0","0","0","1011","0","就算衣衫襤褸也還是哥哥","0","1","101101","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1011001","0","0","1","2099/12/17 14:59:59","8","0"
"璃乃 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1011001","2","0","1011","0","少女易忘學難成","0","1","101101","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1011002","0","0","1","2099/12/17 14:59:59","8","0"
"璃乃 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1011002","3","0","1011","0","櫻花雖謝會再開","0","1","101101","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1011003","0","0","1","2099/12/17 14:59:59","8","0"
"璃乃 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1011003","4","0","1011","0","愛操心ShowTime☆","0","1","101101","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1011004","0","0","1","2099/12/17 14:59:59","8","0"
"璃乃 第5話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1011004","5","0","1011","0","再啟動的無常！","0","1","101101","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1011005","0","0","1","2099/12/17 14:59:59","8","0"
"璃乃 第6話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1011005","6","0","1011","0","一起踏上賭命的旅行","0","1","101101","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1011006","0","0","1","2099/12/17 14:59:59","8","0"
"璃乃 第7話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1011006","7","0","1011","0","光陰似箭雨","0","1","101101","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1011007","0","0","1","2099/12/17 14:59:59","8","0"
"璃乃 第8話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1011007","8","0","1011","0","心跳加速的咒語","0","1","101101","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1011008","0","0","1","2099/12/17 14:59:59","8","0"
"璃乃 第9話","2020/02/04 16:00:00","2030/12/17 14:59:00","50","1011008","9","0","1011","0","兄濡目染","0","1","101101","0","91002","0","0","0","2030/12/17 14:59:00","0","0","1011009","0","0","1","2030/12/17 14:59:00","8","0"
"璃乃 第10話","2020/02/04 16:00:00","2030/12/17 14:59:00","50","1011009","10","0","1011","0","弄假成麻煩！","0","1","101101","0","91002","0","0","0","2030/12/17 14:59:00","0","0","1011010","0","0","1","2030/12/17 14:59:00","8","0"
"璃乃 第11話","2020/02/04 16:00:00","2030/12/17 14:59:00","50","1011010","11","0","1011","0","首先從咖哩開始吧","0","1","101101","0","91002","0","0","0","2030/12/17 14:59:00","0","0","1011011","0","0","1","2030/12/17 14:59:00","8","0"
"璃乃 第12話","2020/02/04 16:00:00","2030/12/17 14:59:00","50","1011011","12","0","1011","0","少女，命中千璃乃目標！","0","1","101101","0","91002","0","0","0","2030/12/17 14:59:00","0","0","1011012","0","0","1","2030/12/17 14:59:00","8","0"
"初音 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","0","0","0","1012","0","祕密的初音♪","0","1","101201","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1012001","0","0","1","2099/12/17 14:59:59","8","0"
"初音 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1012001","2","0","1012","0","睡美人的冒險","0","1","101201","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1012002","0","0","1","2099/12/17 14:59:59","8","0"
"初音 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1012002","3","0","1012","0","小栞，等等我呀！","0","1","101201","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1012003","0","0","1","2099/12/17 14:59:59","8","0"
"初音 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1012003","4","0","1012","0","初音的策略","0","1","101201","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1012004","0","0","1","2099/12/17 14:59:59","8","0"
"初音 第5話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1012004","5","0","1012","0","午睡是能量來源","0","1","101201","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1012005","0","0","1","2099/12/17 14:59:59","8","0"
"初音 第6話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1012005","6","0","1012","0","無法入眠的精靈族少女","0","1","101201","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1012006","0","0","1","2099/12/17 14:59:59","8","0"
"初音 第7話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1012006","7","0","1012","0","在蘭德索爾的最後一天？","0","1","101201","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1012007","0","0","1","2099/12/17 14:59:59","8","0"
"初音 第8話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1012007","8","0","1012","0","我要吃掉你囉♪","0","1","101201","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1012008","0","0","1","2099/12/17 14:59:59","8","0"
"初音 第9話","2020/08/03 16:00:00","2030/12/17 14:59:00","50","1012008","9","0","1012","0","脫離‧睡美人大作戰！","0","1","101201","0","91002","0","0","0","2030/12/17 14:59:00","0","0","1012009","0","0","1","2030/12/17 14:59:00","8","0"
"初音 第10話","2020/08/03 16:00:00","2030/12/17 14:59:00","50","1012009","10","0","1012","0","失控的超能力","0","1","101201","0","91002","0","0","0","2030/12/17 14:59:00","0","0","1012010","0","0","1","2030/12/17 14:59:00","8","0"
"初音 第11話","2020/08/03 16:00:00","2030/12/17 14:59:00","50","1012010","11","0","1012","0","睡美人的思春期","0","1","101201","0","91002","0","0","0","2030/12/17 14:59:00","0","0","1012011","0","0","1","2030/12/17 14:59:00","8","0"
"初音 第12話","2020/08/03 16:00:00","2030/12/17 14:59:00","50","1012011","12","0","1012","0","繁星降落的夜晚","0","1","101201","0","91002","0","0","0","2030/12/17 14:59:00","0","0","1012012","0","0","1","2030/12/17 14:59:00","8","0"
"七七香 第1話","2019/03/27 16:00:00","2030/12/17 14:59:59","20","0","0","0","1013","0","尋找傳說中的魔導書！","0","1","101301","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1013001","0","0","1","2099/12/17 14:59:59","8","0"
"七七香 第2話","2019/03/27 16:00:00","2030/12/17 14:59:59","20","1013001","2","0","1013","0","第一次的雙人組合","0","1","101301","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1013002","0","0","1","2099/12/17 14:59:59","8","0"
"七七香 第3話","2019/03/27 16:00:00","2030/12/17 14:59:59","20","1013002","3","0","1013","0","與惡之影的邂逅","0","1","101301","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1013003","0","0","1","2099/12/17 14:59:59","8","0"
"七七香 第4話","2019/03/27 16:00:00","2030/12/17 14:59:59","50","1013003","4","0","1013","0","鍾愛的尊貴的定期巡迴","0","1","101301","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1013004","0","0","1","2099/12/17 14:59:59","8","0"
"七七香 第5話","2019/03/27 16:00:00","2030/12/17 14:59:59","20","1013004","5","0","1013","0","黑暗收藏家","0","1","101301","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1013005","0","0","1","2099/12/17 14:59:59","8","0"
"七七香 第6話","2019/03/27 16:00:00","2030/12/17 14:59:59","20","1013005","6","0","1013","0","因為你油然而生的心情","0","1","101301","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1013006","0","0","1","2099/12/17 14:59:59","8","0"
"七七香 第7話","2019/03/27 16:00:00","2030/12/17 14:59:59","20","1013006","7","0","1013","0","我們是魔法少女！","0","1","101301","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1013007","0","0","1","2099/12/17 14:59:59","8","0"
"七七香 第8話","2019/03/27 16:00:00","2030/12/17 14:59:59","50","1013007","8","0","1013","0","華麗的蛻變","0","1","101301","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1013008","0","0","1","2099/12/17 14:59:59","8","0"
"七七香 第9話","2021/02/10 16:00:00","2030/12/17 14:59:00","50","1013008","9","0","1013","0","帶來希望之人","0","1","101301","0","91002","0","0","0","2030/12/17 14:59:00","0","0","1013009","0","0","1","2030/12/17 14:59:00","8","0"
"七七香 第10話","2021/02/10 16:00:00","2030/12/17 14:59:00","50","1013009","10","0","1013","0","所謂的御宅之路","0","1","101301","0","91002","0","0","0","2030/12/17 14:59:00","0","0","1013010","0","0","1","2030/12/17 14:59:00","8","0"
"七七香 第11話","2021/02/10 16:00:00","2030/12/17 14:59:00","50","1013010","11","0","1013","0","這是兩人的愛的力量嗎？","0","1","101301","0","91002","0","0","0","2030/12/17 14:59:00","0","0","1013011","0","0","1","2030/12/17 14:59:00","8","0"
"七七香 第12話","2021/02/10 16:00:00","2030/12/17 14:59:00","50","1013011","12","0","1013","0","魔法少女真正的心願","0","1","101301","0","91002","0","0","0","2030/12/17 14:59:00","0","0","1013012","0","0","1","2030/12/17 14:59:00","8","0"
"霞 第1話","2019/07/15 16:00:00","2030/12/17 14:59:59","20","0","0","0","1014","0","偵探助手募集中","0","1","101401","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1014001","0","0","1","2099/12/17 14:59:59","8","0"
"霞 第2話","2019/07/15 16:00:00","2030/12/17 14:59:59","20","1014001","2","0","1014","0","神秘事件從清晨就開始","0","1","101401","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1014002","0","0","1","2099/12/17 14:59:59","8","0"
"霞 第3話","2019/07/15 16:00:00","2030/12/17 14:59:59","20","1014002","3","0","1014","0","捕獲闇影的調查","0","1","101401","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1014003","0","0","1","2099/12/17 14:59:59","8","0"
"霞 第4話","2019/07/15 16:00:00","2030/12/17 14:59:59","50","1014003","4","0","1014","0","學妹是偵探少女","0","1","101401","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1014004","0","0","1","2099/12/17 14:59:59","8","0"
"霞 第5話","2019/07/15 16:00:00","2030/12/17 14:59:59","20","1014004","5","0","1014","0","遭遇！未確認的存在","0","1","101401","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1014005","0","0","1","2099/12/17 14:59:59","8","0"
"霞 第6話","2019/07/15 16:00:00","2030/12/17 14:59:59","20","1014005","6","0","1014","0","推理在躍動","0","1","101401","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1014006","0","0","1","2099/12/17 14:59:59","8","0"
"霞 第7話","2019/07/15 16:00:00","2030/12/17 14:59:59","20","1014006","7","0","1014","0","一模一樣的兩人","0","1","101401","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1014007","0","0","1","2099/12/17 14:59:59","8","0"
"霞 第8話","2019/07/15 16:00:00","2030/12/17 14:59:59","50","1014007","8","0","1014","0","另一個的我","0","1","101401","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1014008","0","0","1","2099/12/17 14:59:59","8","0"
"霞 第9話","2015/04/01 15:00:00","2030/12/17 14:59:00","50","1014008","9","0","1014","0","名偵探的牽掛","0","1","101401","0","91002","0","0","0","2030/12/17 14:59:00","0","0","1014009","0","0","1","2030/12/17 14:59:00","8","0"
"霞 第10話","2015/04/01 15:00:00","2030/12/17 14:59:00","50","1014009","10","0","1014","0","「真高興又見到你」","0","1","101401","0","91002","0","0","0","2030/12/17 14:59:00","0","0","1014010","0","0","1","2030/12/17 14:59:00","8","0"
"霞 第11話","2015/04/01 15:00:00","2030/12/17 14:59:00","50","1014010","11","0","1014","0","墜落至混合的虛實之間","0","1","101401","0","91002","0","0","0","2030/12/17 14:59:00","0","0","1014011","0","0","1","2030/12/17 14:59:00","8","0"
"霞 第12話","2015/04/01 15:00:00","2030/12/17 14:59:00","50","1014011","12","0","1014","0","霞與小霧","0","1","101401","0","91002","0","0","0","2030/12/17 14:59:00","0","0","1014012","0","0","1","2030/12/17 14:59:00","8","0"
"美里 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","0","0","0","1015","0","聖母降臨","0","1","101501","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1015001","0","0","1","2099/12/17 14:59:59","8","0"
"美里 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1015001","2","0","1015","0","重要之日的禮物","0","1","101501","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1015002","0","0","1","2099/12/17 14:59:59","8","0"
"美里 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1015002","3","0","1015","0","母親的溫暖","0","1","101501","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1015003","0","0","1","2099/12/17 14:59:59","8","0"
"美里 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1015003","4","0","1015","0","椿丘的聖母","0","1","101501","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1015004","0","0","1","2099/12/17 14:59:59","8","0"
"美里 第5話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1015004","5","0","1015","0","常伴身邊","0","1","101501","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1015005","0","0","1","2099/12/17 14:59:59","8","0"
"美里 第6話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1015005","6","0","1015","0","聖母的擔心事","0","1","101501","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1015006","0","0","1","2099/12/17 14:59:59","8","0"
"美里 第7話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1015006","7","0","1015","0","雛鳥離巢時","0","1","101501","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1015007","0","0","1","2099/12/17 14:59:59","8","0"
"美里 第8話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1015007","8","0","1015","0","美里的王子殿下","0","1","101501","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1015008","0","0","1","2099/12/17 14:59:59","8","0"
"美里 第9話","2015/04/01 15:00:00","2030/12/17 14:59:00","50","1015008","9","0","1015","0","獲得培育的種子們","0","1","101501","0","91002","0","0","0","2030/12/17 14:59:00","0","0","1015009","0","0","1","2030/12/17 14:59:00","8","0"
"美里 第10話","2015/04/01 15:00:00","2030/12/17 14:59:00","50","1015009","10","0","1015","0","被愛情所包覆","0","1","101501","0","91002","0","0","0","2030/12/17 14:59:00","0","0","1015010","0","0","1","2030/12/17 14:59:00","8","0"
