2203fd7baf2f60f7203272d0da0109430817299ac81211f0dc0521c7e6d2f6a6,40e8e364b4e6c0e9826a6dba3257d50246892091ecc1fedde36b725081e467e5,c85d8b943bbdb69aa503ad4388d0a1d8dabdbc50c4894082a687904322522dcd,4df7443b8c5b500b616da42622478972354587e0b648003582efcf322d31e4eb,92c7d099edb8838b40fade843046058a4ecd1a65b06a1e346f5bffc472addb56,f72734b6e5c3a37d826e8789f756b97ec806c314dd821cc821943dd3729aad62,6e06165df5cb297334ef39f94967696fcd332de7967f094bd946b003b0ce3d0f,69a9c9ba144f4f1ff6e734dbed4e692fd3f36d170e24a898ceb27dc7f248e922,c99c77d1585e087eeb3c91ac3f96f1593f36a14d0366d104f06bed80384b3457,0c6e0e0c66a61f07b648b555e67cd826aa93e41d7e98f84113943134ab570b71,305414bad61281b17a07444bf36fffaf668f35f3377361c204b69248bf050ec6,56f8ed7673d46c511e3e6c85dae5fc2d734f6cf43cbd76f72d5ca9dcc3a3f277,55e876ac37bf38575eeb364c8b048460f861651dbca88df63499d5c61866f873,f659d5b5f0bb51e0a66cbfd7fa396122caef11cc2052eda1b6fb6ba69da735d1,db5ced942ea3d198710eddb1a85bb54a10f783f95c63d6e7541fd28d71cfdf40,29327e395be3ab14042a406bcb8f11a4285440a53864e808dfef7bd673e4d7fa
"125313","0","0","0","1","0","0","0","1","115613","4","0","0","0","4","110240081"
"125462","0","0","0","1","0","0","0","1","115583","4","0","0","0","4","110240091"
"125343","0","0","0","1","0","0","0","1","115553","4","0","0","0","4","110240101"
"125373","0","0","0","1","0","0","0","1","115583","4","0","0","0","4","110240111"
"125313","0","0","0","1","0","0","0","1","125491","4","0","0","0","4","110240121"
"125373","0","0","0","1","0","0","0","1","125462","4","0","0","0","4","110240131"
"125343","0","0","0","1","0","0","0","1","125283","4","0","0","0","4","110240141"
"125283","0","0","0","1","0","0","0","1","125462","4","0","0","0","4","110250011"
"125343","0","0","0","1","0","0","0","1","125313","4","0","0","0","4","110250021"
"125373","0","0","0","1","0","0","0","1","125491","4","0","0","0","4","110250031"
"115254","0","0","0","1","0","0","0","1","115553","4","0","0","0","4","110250041"
"115104","0","0","0","1","0","0","0","1","115583","4","0","0","0","4","110250051"
"125224","0","0","0","1","0","0","0","1","115613","4","0","0","0","4","110250061"
"125014","0","0","0","1","0","0","0","1","125462","4","0","0","0","4","110250071"
"115194","0","0","0","1","0","0","0","1","125313","4","0","0","0","4","110250081"
"125164","0","0","0","1","0","0","0","1","125491","4","0","0","0","4","110250091"
"125074","0","0","0","1","0","0","0","1","125343","4","0","0","0","4","110250101"
"125134","0","0","0","1","0","0","0","1","125313","4","0","0","0","4","110250111"
"125044","0","0","0","1","0","0","0","1","115254","4","0","0","0","4","110250121"
"125224","0","0","0","1","0","0","0","1","115104","4","0","0","0","4","110250131"
"125014","0","0","0","1","0","0","0","1","115194","4","0","0","0","4","110250141"
"125074","0","0","0","1","0","0","0","1","125044","4","0","0","0","4","110260011"
"125224","0","0","0","1","0","0","0","1","115194","4","0","0","0","4","110260021"
"125014","0","0","0","1","0","0","0","1","115254","4","0","0","0","4","110260031"
"115554","0","0","0","1","0","0","0","1","115104","4","0","0","0","4","110260041"
"115584","0","0","0","1","0","0","0","1","125134","4","0","0","0","4","110260051"
"115614","0","0","0","1","0","0","0","1","125164","4","0","0","0","4","110260061"
"115554","0","0","0","1","0","0","0","1","115194","4","0","0","0","4","110260071"
"115584","0","0","0","1","0","0","0","1","125044","4","0","0","0","4","110260081"
"115614","0","0","0","1","0","0","0","1","125074","4","0","0","0","4","110260091"
"115554","0","0","0","1","0","0","0","1","125224","4","0","0","0","4","110260101"
"115584","0","0","0","1","0","0","0","1","125014","4","0","0","0","4","110260111"
"115614","0","0","0","1","0","0","0","1","115584","4","0","0","0","4","110260121"
"115554","0","0","0","1","0","0","0","1","115614","4","0","0","0","4","110260131"
"115584","0","0","0","1","0","0","0","1","115554","4","0","0","0","4","110260141"
"115584","0","0","0","1","0","0","0","1","125074","4","0","0","0","4","110270011"
"115554","0","0","0","1","0","0","0","1","125014","4","0","0","0","4","110270021"
"115614","0","0","0","1","0","0","0","1","125224","4","0","0","0","4","110270031"
"125314","0","0","0","1","0","0","0","1","115584","4","0","0","0","4","110270041"
"125374","0","0","0","1","0","0","0","1","115554","4","0","0","0","4","110270051"
"115432","0","0","0","1","0","0","0","1","115614","4","0","0","0","4","110270061"
"125523","0","0","0","1","0","0","0","1","115584","4","0","0","0","4","110270071"
"115284","0","0","0","1","0","0","0","1","115554","4","0","0","0","4","110270081"
"115344","0","0","0","1","0","0","0","1","115614","4","0","0","0","4","110270091"
"125374","0","0","0","1","0","0","0","1","115584","4","0","0","0","4","110270101"
"115432","0","0","0","1","0","0","0","1","115554","4","0","0","0","4","110270111"
"125523","0","0","0","1","0","0","0","1","115432","4","0","0","0","4","110270121"
"115284","0","0","0","1","0","0","0","1","125374","4","0","0","0","4","110270131"
"115344","0","0","0","1","0","0","0","1","125314","4","0","0","0","4","110270141"
"125523","0","0","0","1","0","0","0","1","125374","4","0","0","0","4","110280011"
"115284","0","0","0","1","0","0","0","1","125314","4","0","0","0","4","110280021"
"115344","0","0","0","1","0","0","0","1","115432","4","0","0","0","4","110280031"
"115105","0","0","0","1","0","0","0","1","115284","4","0","0","0","4","110280041"
"125255","0","0","0","1","0","0","0","1","125523","4","0","0","0","4","110280051"
"125045","0","0","0","1","0","0","0","1","125374","4","0","0","0","4","110280061"
"125075","0","0","0","1","0","0","0","1","125314","4","0","0","0","4","110280071"
"125195","0","0","0","1","0","0","0","1","115432","4","0","0","0","4","110280081"
"115135","0","0","0","1","0","0","0","1","115344","4","0","0","0","4","110280091"
"115105","0","0","0","1","0","0","0","1","125523","4","0","0","0","4","110280101"
"125255","0","0","0","1","0","0","0","1","115284","4","0","0","0","4","110280111"
"125015","0","0","0","1","0","0","0","1","125075","4","0","0","0","4","110280121"
"115165","0","0","0","1","0","0","0","1","125195","4","0","0","0","4","110280131"
"115225","0","0","0","1","0","0","0","1","115135","4","0","0","0","4","110280141"
"125195","0","0","0","1","0","0","0","1","125045","4","0","0","0","4","110290011"
"115135","0","0","0","1","0","0","0","1","125255","4","0","0","0","4","110290021"
"125075","0","0","0","1","0","0","0","1","115105","4","0","0","0","4","110290031"
"115585","0","0","0","1","0","0","0","1","125195","4","0","0","0","4","110290041"
"115555","0","0","0","1","0","0","0","1","115135","4","0","0","0","4","110290051"
"115615","0","0","0","1","0","0","0","1","125075","4","0","0","0","4","110290061"
"115585","0","0","0","1","0","0","0","1","125045","4","0","0","0","4","110290071"
"115555","0","0","0","1","0","0","0","1","125255","4","0","0","0","4","110290081"
"115615","0","0","0","1","0","0","0","1","115105","4","0","0","0","4","110290091"
"115585","0","0","0","1","0","0","0","1","125015","4","0","0","0","4","110290101"
"115555","0","0","0","1","0","0","0","1","115225","4","0","0","0","4","110290111"
"115615","0","0","0","1","0","0","0","1","115555","4","0","0","0","4","110290121"
"115585","0","0","0","1","0","0","0","1","115615","4","0","0","0","4","110290131"
"115555","0","0","0","1","0","0","0","1","115585","4","0","0","0","4","110290141"
"115585","0","0","0","1","0","0","0","1","115135","4","0","0","0","4","110300011"
"115555","0","0","0","1","0","0","0","1","125075","4","0","0","0","4","110300021"
"115615","0","0","0","1","0","0","0","1","125045","4","0","0","0","4","110300031"
"115402","0","0","0","1","0","0","0","1","115585","4","0","0","0","4","110300041"
"125463","0","0","0","1","0","0","0","1","115555","4","0","0","0","4","110300051"
"115315","0","0","0","1","0","0","0","1","115615","4","0","0","0","4","110300061"
"115402","0","0","0","1","0","0","0","1","115585","4","0","0","0","4","110300071"
"125463","0","0","0","1","0","0","0","1","115555","4","0","0","0","4","110300081"
"125345","0","0","0","1","0","0","0","1","115615","4","0","0","0","4","110300091"
"125285","0","0","0","1","0","0","0","1","115585","4","0","0","0","4","110300101"
"115375","0","0","0","1","0","0","0","1","115555","4","0","0","0","4","110300111"
"115315","0","0","0","1","0","0","0","1","125345","4","0","0","0","4","110300121"
"115402","0","0","0","1","0","0","0","1","125285","4","0","0","0","4","110300131"
"125463","0","0","0","1","0","0","0","1","115375","4","0","0","0","4","110300141"
"125463","0","0","0","1","0","0","0","1","115375","4","0","0","0","4","110310011"
"115315","0","0","0","1","0","0","0","1","125285","4","0","0","0","4","110310021"
"115402","0","0","0","1","0","0","0","1","125463","4","0","0","0","4","110310031"
"115136","0","0","0","1","0","0","0","1","115315","4","0","0","0","4","110310041"
"125256","0","0","0","1","0","0","0","1","115402","4","0","0","0","4","110310051"
"115196","0","0","0","1","0","0","0","1","125345","4","0","0","0","4","110310061"
"125226","0","0","0","1","0","0","0","1","115375","4","0","0","0","4","110310071"
"115166","0","0","0","1","0","0","0","1","125285","4","0","0","0","4","110310081"
"115106","0","0","0","1","0","0","0","1","125463","4","0","0","0","4","110310091"
"115136","0","0","0","1","0","0","0","1","115315","4","0","0","0","4","110310101"
"125256","0","0","0","1","0","0","0","1","115402","4","0","0","0","4","110310111"
"115196","0","0","0","1","0","0","0","1","125076","4","0","0","0","4","110310121"
"125226","0","0","0","1","0","0","0","1","125046","4","0","0","0","4","110310131"
"115166","0","0","0","1","0","0","0","1","125016","4","0","0","0","4","110310141"
"125046","0","0","0","1","0","0","0","1","115106","4","0","0","0","4","110320011"
"125226","0","0","0","1","0","0","0","1","125256","4","0","0","0","4","110320021"
"125256","0","0","0","1","0","0","0","1","115106","4","0","0","0","4","110320031"
"115556","0","0","0","1","0","0","0","1","125016","4","0","0","0","4","110320041"
"115616","0","0","0","1","0","0","0","1","115196","4","0","0","0","4","110320051"
"115556","0","0","0","1","0","0","0","1","125226","4","0","0","0","4","110320061"
"115586","0","0","0","1","0","0","0","1","125076","4","0","0","0","4","110320071"
"115556","0","0","0","1","0","0","0","1","115136","4","0","0","0","4","110320081"
"115586","0","0","0","1","0","0","0","1","125016","4","0","0","0","4","110320091"
"115556","0","0","0","1","0","0","0","1","115106","4","0","0","0","4","110320101"
"115616","0","0","0","1","0","0","0","1","125256","4","0","0","0","4","110320111"
"115586","0","0","0","1","0","0","0","1","115616","4","0","0","0","4","110320121"
"115616","0","0","0","1","0","0","0","1","115556","4","0","0","0","4","110320131"
"115556","0","0","0","1","0","0","0","1","115586","4","0","0","0","4","110320141"
"115586","0","0","0","1","0","0","0","1","115136","4","0","0","0","4","110330011"
"115616","0","0","0","1","0","0","0","1","125016","4","0","0","0","4","110330021"
"115556","0","0","0","1","0","0","0","1","125226","4","0","0","0","4","110330031"
"125286","0","0","0","1","0","0","0","1","115586","4","0","0","0","4","110330041"
"115346","0","0","0","1","0","0","0","1","115616","4","0","0","0","4","110330051"
"125376","0","0","0","1","0","0","0","1","115556","4","0","0","0","4","110330061"
"115433","0","0","0","1","0","0","0","1","115586","4","0","0","0","4","110330071"
"115346","0","0","0","1","0","0","0","1","115556","4","0","0","0","4","110330081"
"125524","0","0","0","1","0","0","0","1","115586","4","0","0","0","4","110330091"
"115316","0","0","0","1","0","0","0","1","115556","4","0","0","0","4","110330101"
"125286","0","0","0","1","0","0","0","1","115586","4","0","0","0","4","110330111"
"115346","0","0","0","1","0","0","0","1","125286","4","0","0","0","4","110330121"
"115433","0","0","0","1","0","0","0","1","115316","4","0","0","0","4","110330131"
"125524","0","0","0","1","0","0","0","1","125376","4","0","0","0","4","110330141"
"125286","0","0","0","1","0","0","0","1","115556","4","0","0","0","4","110340011"
"115433","0","0","0","1","0","0","0","1","115616","4","0","0","0","4","110340021"
"115316","0","0","0","1","0","0","0","1","115556","4","0","0","0","4","110340031"
"125167","0","0","0","1","0","0","0","1","125376","4","0","0","0","4","110340041"
"115077","0","0","0","1","0","0","0","1","125286","4","0","0","0","4","110340051"
"115137","0","0","0","1","0","0","0","1","115346","4","0","0","0","4","110340061"
"115047","0","0","0","1","0","0","0","1","125376","4","0","0","0","4","110340071"
"115197","0","0","0","1","0","0","0","1","115346","4","0","0","0","4","110340081"
"115077","0","0","0","1","0","0","0","1","115316","4","0","0","0","4","110340091"
"115137","0","0","0","1","0","0","0","1","125524","4","0","0","0","4","110340101"
"115197","0","0","0","1","0","0","0","1","115433","4","0","0","0","4","110340111"
"125107","0","0","0","1","0","0","0","1","115047","4","0","0","0","4","110340121"
"125017","0","0","0","1","0","0","0","1","125167","4","0","0","0","4","110340131"
"125227","0","0","0","1","0","0","0","1","125257","4","0","0","0","4","110340141"
"125167","0","0","0","1","0","0","0","1","115316","4","0","0","0","4","110350011"
"115047","0","0","0","1","0","0","0","1","125376","4","0","0","0","4","110350021"
"115137","0","0","0","1","0","0","0","1","115346","4","0","0","0","4","110350031"
"115617","0","0","0","1","0","0","0","1","115077","4","0","0","0","4","110350041"
"115557","0","0","0","1","0","0","0","1","115197","4","0","0","0","4","110350051"
"115587","0","0","0","1","0","0","0","1","115137","4","0","0","0","4","110350061"
"115557","0","0","0","1","0","0","0","1","115047","4","0","0","0","4","110350071"
"115617","0","0","0","1","0","0","0","1","125017","4","0","0","0","4","110350081"
"115557","0","0","0","1","0","0","0","1","115197","4","0","0","0","4","110350091"
"115587","0","0","0","1","0","0","0","1","125167","4","0","0","0","4","110350101"
"115557","0","0","0","1","0","0","0","1","125017","4","0","0","0","4","110350111"
"115617","0","0","0","1","0","0","0","1","115557","4","0","0","0","4","110350121"
"115587","0","0","0","1","0","0","0","1","115617","4","0","0","0","4","110350131"
"115557","0","0","0","1","0","0","0","1","115587","4","0","0","0","4","110350141"
"115557","0","0","0","1","0","0","0","1","125107","4","0","0","0","4","110360011"
"115587","0","0","0","1","0","0","0","1","125227","4","0","0","0","4","110360021"
"115557","0","0","0","1","0","0","0","1","115077","4","0","0","0","4","110360031"
"115317","0","0","0","1","0","0","0","1","115587","4","0","0","0","4","110360041"
"115403","0","0","0","1","0","0","0","1","115557","4","0","0","0","4","110360051"
"115464","0","0","0","1","0","0","0","1","115587","4","0","0","0","4","110360061"
"115403","0","0","0","1","0","0","0","1","115617","4","0","0","0","4","110360071"
"115317","0","0","0","1","0","0","0","1","115557","4","0","0","0","4","110360081"
"125287","0","0","0","1","0","0","0","1","115587","4","0","0","0","4","110360091"
"125377","0","0","0","1","0","0","0","1","115617","4","0","0","0","4","110360101"
"125347","0","0","0","1","0","0","0","1","115557","4","0","0","0","4","110360111"
"115317","0","0","0","1","0","0","0","1","115403","4","0","0","0","4","110360121"
"125377","0","0","0","1","0","0","0","1","115464","4","0","0","0","4","110360131"
"125287","0","0","0","1","0","0","0","1","125347","4","0","0","0","4","110360141"
"125377","0","0","0","1","0","0","0","1","115617","4","0","0","0","4","110370011"
"115464","0","0","0","1","0","0","0","1","115587","4","0","0","0","4","110370021"
"125287","0","0","0","1","0","0","0","1","115557","4","0","0","0","4","110370031"
"116071","0","0","0","1","0","0","0","1","125347","4","0","0","0","4","110370041"
"116041","0","0","0","1","0","0","0","1","115317","4","0","0","0","4","110370051"
"116191","0","0","0","1","0","0","0","1","125377","4","0","0","0","4","110370061"
"116041","0","0","0","1","0","0","0","1","115403","4","0","0","0","4","110370071"
"116071","0","0","0","1","0","0","0","1","125347","4","0","0","0","4","110370081"
"126161","0","0","0","1","0","0","0","1","115403","4","0","0","0","4","110370091"
"116131","0","0","0","1","0","0","0","1","115464","4","0","0","0","4","110370101"
"116191","0","0","0","1","0","0","0","1","115317","4","0","0","0","4","110370111"
"126161","0","0","0","1","0","0","0","1","116131","4","0","0","0","4","110370121"
"126011","0","0","0","1","0","0","0","1","126101","4","0","0","0","4","110370131"
"126221","0","0","0","1","0","0","0","1","126251","4","0","0","0","4","110370141"
"116131","0","0","0","1","0","0","0","1","115464","4","0","0","0","4","110380011"
"126101","0","0","0","1","0","0","0","1","125347","4","0","0","0","4","110380021"
"126161","0","0","0","1","0","0","0","1","115403","4","0","0","0","4","110380031"
"116611","0","0","0","1","0","0","0","1","116041","4","0","0","0","4","110380041"
"116551","0","0","0","1","0","0","0","1","116071","4","0","0","0","4","110380051"
"116581","0","0","0","1","0","0","0","1","126161","4","0","0","0","4","110380061"
"116551","0","0","0","1","0","0","0","1","116191","4","0","0","0","4","110380071"
"116611","0","0","0","1","0","0","0","1","126221","4","0","0","0","4","110380081"
"116551","0","0","0","1","0","0","0","1","116131","4","0","0","0","4","110380091"
"116581","0","0","0","1","0","0","0","1","126221","4","0","0","0","4","110380101"
"116551","0","0","0","1","0","0","0","1","126011","4","0","0","0","4","110380111"
"116611","0","0","0","1","0","0","0","1","116551","4","0","0","0","4","110380121"
"116581","0","0","0","1","0","0","0","1","116611","4","0","0","0","4","110380131"
"116551","0","0","0","1","0","0","0","1","116581","4","0","0","0","4","110380141"
"116551","0","0","0","1","0","0","0","1","126101","4","0","0","0","4","110390011"
