c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736
"0","152","2020/06/17 15:59:59","237","0","80","1","1","-1","2020/06/03 16:00:00","1500","6005","0","0"
"0","37","2020/06/25 04:59:59","238","0","30","1","1","-1","2020/06/15 05:00:00","2000","109","0","0"
"0","38","2020/06/25 04:59:59","239","0","30","1","1","-1","2020/06/15 05:00:00","2000","112","0","0"
"0","31","2020/07/01 04:59:59","240","0","30","1","1","-1","2020/06/15 05:00:00","2000","101","0","0"
"0","41","2020/07/01 04:59:59","241","0","40","1","1","-1","2020/06/15 05:00:00","2000","101","0","0"
"0","251","2020/06/24 15:59:59","242","0","80","1","1","-1","2020/06/17 16:00:00","1500","7004","0","0"
"0","252","2020/06/24 15:59:59","243","0","80","1","1","-1","2020/06/17 16:00:00","1500","7005","0","0"
"0","32","2020/07/01 04:59:59","244","0","30","1","1","-1","2020/06/25 05:00:00","2000","102","0","0"
"0","42","2020/07/01 04:59:59","245","0","40","1","1","-1","2020/06/25 05:00:00","2000","102","0","0"
"0","31","2020/07/11 04:59:59","246","0","30","1","1","-1","2020/07/01 05:00:00","2000","101","0","0"
"0","41","2020/07/11 04:59:59","247","0","40","1","1","-1","2020/07/01 05:00:00","2000","101","0","0"
"0","34","2020/07/13 04:59:59","248","0","30","1","1","-1","2020/07/01 05:00:00","2000","103","0","0"
"0","44","2020/07/13 04:59:59","249","0","40","1","1","-1","2020/07/01 05:00:00","2000","103","0","0"
"0","91","2020/07/17 04:59:59","250","0","100","1","1","-1","2020/07/01 05:00:00","1500","101","0","0"
"0","92","2020/07/17 04:59:59","251","0","100","1","1","-1","2020/07/01 05:00:00","1500","102","0","0"
"0","93","2020/07/17 04:59:59","252","0","100","1","1","-1","2020/07/01 05:00:00","1500","111","0","0"
"0","94","2020/07/17 04:59:59","253","0","100","1","1","-1","2020/07/01 05:00:00","1500","109","0","0"
"0","95","2020/07/17 04:59:59","254","0","100","1","1","-1","2020/07/01 05:00:00","1500","112","0","0"
"0","96","2020/07/16 15:59:59","255","0","100","1","1","-1","2020/07/02 16:00:00","1500","6004","0","0"
"0","97","2020/07/16 15:59:59","256","0","100","1","1","-1","2020/07/02 16:00:00","1500","6005","0","0"
"0","151","2020/07/16 15:59:59","257","0","80","1","1","-1","2020/07/02 16:00:00","1500","6004","0","0"
"0","152","2020/07/16 15:59:59","258","0","80","1","1","-1","2020/07/02 16:00:00","1500","6005","0","0"
"0","100","2020/07/17 15:59:59","259","0","100","1","1","-1","2020/07/02 16:00:00","1500","8004","0","0"
"0","101","2020/07/17 15:59:59","260","0","100","1","1","-1","2020/07/02 16:00:00","1500","8005","0","0"
"0","37","2020/07/17 04:59:59","261","0","30","1","1","-1","2020/07/11 05:00:00","2000","109","0","0"
"0","38","2020/07/17 04:59:59","262","0","30","1","1","-1","2020/07/11 05:00:00","2000","112","0","0"
"0","45","2020/07/26 04:59:59","263","0","40","1","1","-1","2020/07/13 05:00:00","2000","104","0","0"
"0","251","2020/07/26 15:59:59","264","0","80","1","1","-1","2020/07/16 16:00:00","1500","7004","0","0"
"0","252","2020/07/26 15:59:59","265","0","80","1","1","-1","2020/07/16 16:00:00","1500","7005","0","0"
"0","98","2020/07/17 15:59:59","266","0","100","1","1","-1","2020/07/16 16:00:00","1500","7004","0","0"
"0","99","2020/07/17 15:59:59","267","0","100","1","1","-1","2020/07/16 16:00:00","1500","7005","0","0"
"0","31","2020/07/26 04:59:59","268","0","30","1","1","-1","2020/07/17 05:00:00","2000","101","0","0"
"0","41","2020/07/26 04:59:59","269","0","40","1","1","-1","2020/07/17 05:00:00","2000","101","0","0"
"0","39","2020/07/24 04:59:59","270","0","30","1","1","-1","2020/07/17 05:00:00","2000","111","0","0"
"0","49","2020/07/24 04:59:59","271","0","40","1","1","-1","2020/07/17 05:00:00","2000","111","0","0"
"0","37","2020/08/01 04:59:59","272","0","30","1","1","-1","2020/07/26 05:00:00","2000","109","0","0"
"0","38","2020/08/01 04:59:59","273","0","30","1","1","-1","2020/07/26 05:00:00","2000","112","0","0"
"0","32","2020/08/01 04:59:59","274","0","30","1","1","-1","2020/07/26 05:00:00","3000","102","0","0"
"0","42","2020/08/01 04:59:59","275","0","40","1","1","-1","2020/07/26 05:00:00","3000","102","0","0"
"0","31","2020/08/11 04:59:59","276","0","30","1","1","-1","2020/08/01 05:00:00","3000","101","0","0"
"0","41","2020/08/11 04:59:59","277","0","40","1","1","-1","2020/08/01 05:00:00","3000","101","0","0"
"0","34","2020/08/13 04:59:59","278","0","30","1","1","-1","2020/08/01 05:00:00","2000","103","0","0"
"0","44","2020/08/13 04:59:59","279","0","40","1","1","-1","2020/08/01 05:00:00","2000","103","0","0"
"0","91","2020/08/16 04:59:59","280","0","100","1","1","-1","2020/08/01 05:00:00","1500","101","0","0"
"0","92","2020/08/16 04:59:59","281","0","100","1","1","-1","2020/08/01 05:00:00","1500","102","0","0"
"0","93","2020/08/16 04:59:59","282","0","100","1","1","-1","2020/08/01 05:00:00","1500","111","0","0"
"0","94","2020/08/16 04:59:59","283","0","100","1","1","-1","2020/08/01 05:00:00","1500","109","0","0"
"0","95","2020/08/16 04:59:59","284","0","100","1","1","-1","2020/08/01 05:00:00","1500","112","0","0"
"0","100","2020/08/16 04:59:59","285","0","100","1","1","-1","2020/08/01 05:00:00","1500","8004","0","0"
"0","101","2020/08/16 04:59:59","286","0","100","1","1","-1","2020/08/01 05:00:00","1500","8005","0","0"
"0","96","2020/08/16 04:59:59","287","0","100","1","1","-1","2020/08/03 16:00:00","1500","6004","0","0"
"0","97","2020/08/16 04:59:59","288","0","100","1","1","-1","2020/08/03 16:00:00","1500","6005","0","0"
"0","39","2020/08/11 04:59:59","289","0","30","1","1","-1","2020/08/03 05:00:00","2000","111","0","0"
"0","49","2020/08/11 04:59:59","290","0","40","1","1","-1","2020/08/03 05:00:00","2000","111","0","0"
"0","151","2020/08/17 15:59:59","291","0","80","1","1","-1","2020/08/03 16:00:00","1500","6004","0","0"
"0","152","2020/08/17 15:59:59","292","0","80","1","1","-1","2020/08/03 16:00:00","1500","6005","0","0"
"0","37","2020/08/17 04:59:59","293","0","30","1","1","-1","2020/08/11 05:00:00","3000","109","0","0"
"0","38","2020/08/17 04:59:59","294","0","30","1","1","-1","2020/08/11 05:00:00","3000","112","0","0"
"0","45","2020/08/26 04:59:59","295","0","40","1","1","-1","2020/08/13 05:00:00","2000","104","0","0"
"0","251","2020/08/24 15:59:59","296","0","80","1","1","-1","2020/08/17 16:00:00","1500","7004","0","0"
"0","252","2020/08/24 15:59:59","297","0","80","1","1","-1","2020/08/17 16:00:00","1500","7005","0","0"
"0","31","2020/08/26 04:59:59","298","0","30","1","1","-1","2020/08/17 05:00:00","3000","101","0","0"
"0","41","2020/08/26 04:59:59","299","0","40","1","1","-1","2020/08/17 05:00:00","3000","101","0","0"
"0","37","2020/09/01 04:59:59","300","0","30","1","1","-1","2020/08/26 05:00:00","3000","109","0","0"
"0","38","2020/09/01 04:59:59","301","0","30","1","1","-1","2020/08/26 05:00:00","3000","112","0","0"
"0","32","2020/09/01 04:59:59","302","0","30","1","1","-1","2020/08/26 05:00:00","3000","102","0","0"
"0","42","2020/09/01 04:59:59","303","0","40","1","1","-1","2020/08/26 05:00:00","3000","102","0","0"
"0","37","2020/09/06 04:59:59","304","0","30","1","1","-1","2020/09/01 05:00:00","2000","109","0","0"
"0","38","2020/09/06 04:59:59","305","0","30","1","1","-1","2020/09/01 05:00:00","2000","112","0","0"
"0","34","2020/09/14 04:59:59","306","0","30","1","1","-1","2020/09/01 05:00:00","2000","103","0","0"
"0","44","2020/09/14 04:59:59","307","0","40","1","1","-1","2020/09/01 05:00:00","2000","103","0","0"
"0","45","2020/09/19 04:59:59","308","0","40","1","1","-1","2020/09/06 05:00:00","2000","104","0","0"
"0","31","2020/10/01 04:59:59","309","0","30","1","1","-1","2020/09/14 05:00:00","2000","101","0","0"
"0","41","2020/10/01 04:59:59","310","0","40","1","1","-1","2020/09/14 05:00:00","2000","101","0","0"
"0","37","2020/09/26 04:59:59","311","0","30","1","1","-1","2020/09/21 05:00:00","2000","109","0","0"
"0","38","2020/09/26 04:59:59","312","0","30","1","1","-1","2020/09/21 05:00:00","2000","112","0","0"
"0","32","2020/10/01 04:59:59","313","0","30","1","1","-1","2020/09/26 05:00:00","2000","102","0","0"
"0","42","2020/10/01 04:59:59","314","0","40","1","1","-1","2020/09/26 05:00:00","2000","102","0","0"
"0","151","2020/09/18 15:59:59","315","0","80","1","1","-1","2020/09/01 16:00:00","1500","6004","0","0"
"0","152","2020/09/18 15:59:59","316","0","80","1","1","-1","2020/09/01 16:00:00","1500","6005","0","0"
"0","251","2020/09/25 15:59:59","317","0","80","1","1","-1","2020/09/18 16:00:00","1500","7004","0","0"
"0","252","2020/09/25 15:59:59","318","0","80","1","1","-1","2020/09/18 16:00:00","1500","7005","0","0"
"0","151","2020/10/21 15:59:59","319","0","80","1","1","-1","2020/09/30 16:00:00","1500","6004","0","0"
"0","152","2020/10/21 15:59:59","320","0","80","1","1","-1","2020/09/30 16:00:00","1500","6005","0","0"
"0","45","2020/10/14 04:59:59","321","0","40","1","1","-1","2020/10/01 05:00:00","2000","104","0","0"
"0","34","2020/10/14 04:59:59","322","0","30","1","1","-1","2020/10/01 05:00:00","2000","103","0","0"
"0","44","2020/10/14 04:59:59","323","0","40","1","1","-1","2020/10/01 05:00:00","2000","103","0","0"
"0","32","2020/10/12 04:59:59","324","0","30","1","1","-1","2020/10/07 05:00:00","2000","102","0","0"
"0","42","2020/10/12 04:59:59","325","0","40","1","1","-1","2020/10/07 05:00:00","2000","102","0","0"
"0","37","2020/10/24 04:59:59","326","0","30","1","1","-1","2020/10/14 05:00:00","2000","109","0","0"
"0","38","2020/10/24 04:59:59","327","0","30","1","1","-1","2020/10/14 05:00:00","2000","112","0","0"
"0","31","2020/10/24 04:59:59","328","0","30","1","1","-1","2020/10/14 05:00:00","2000","101","0","0"
"0","41","2020/10/24 04:59:59","329","0","40","1","1","-1","2020/10/14 05:00:00","2000","101","0","0"
"0","91","2020/11/01 04:59:59","330","0","100","1","1","-1","2020/10/14 05:00:00","1500","101","0","0"
"0","92","2020/11/01 04:59:59","331","0","100","1","1","-1","2020/10/14 05:00:00","1500","102","0","0"
"0","93","2020/11/01 04:59:59","332","0","100","1","1","-1","2020/10/14 05:00:00","1500","111","0","0"
"0","94","2020/11/01 04:59:59","333","0","100","1","1","-1","2020/10/14 05:00:00","1500","109","0","0"
"0","95","2020/11/01 04:59:59","334","0","100","1","1","-1","2020/10/14 05:00:00","1500","112","0","0"
"0","100","2020/11/01 04:59:59","335","0","100","1","1","-1","2020/10/14 05:00:00","1500","8004","0","0"
"0","101","2020/11/01 04:59:59","336","0","100","1","1","-1","2020/10/14 05:00:00","1500","8005","0","0"
"0","96","2020/11/01 04:59:59","337","0","100","1","1","-1","2020/10/14 05:00:00","1500","6004","0","0"
"0","97","2020/11/01 04:59:59","338","0","100","1","1","-1","2020/10/14 05:00:00","1500","6005","0","0"
"0","98","2020/11/01 04:59:59","339","0","100","1","1","-1","2020/10/14 05:00:00","1500","7004","0","0"
"0","99","2020/11/01 04:59:59","340","0","100","1","1","-1","2020/10/14 05:00:00","1500","7005","0","0"
"0","251","2020/10/26 15:59:59","341","0","80","1","1","-1","2020/10/19 16:00:00","1500","7004","0","0"
"0","252","2020/10/26 15:59:59","342","0","80","1","1","-1","2020/10/19 16:00:00","1500","7005","0","0"
"0","32","2020/10/27 04:59:59","343","0","30","1","1","-1","2020/10/24 05:00:00","3000","102","0","0"
"0","42","2020/10/27 04:59:59","344","0","40","1","1","-1","2020/10/24 05:00:00","3000","102","0","0"
"0","31","2020/11/01 04:59:59","345","0","30","1","1","-1","2020/10/27 05:00:00","3000","101","0","0"
"0","41","2020/11/01 04:59:59","346","0","40","1","1","-1","2020/10/27 05:00:00","3000","101","0","0"
"0","37","2020/11/06 04:59:59","347","0","30","1","1","-1","2020/11/01 05:00:00","2000","109","0","0"
"0","38","2020/11/06 04:59:59","348","0","30","1","1","-1","2020/11/01 05:00:00","2000","112","0","0"
"0","34","2020/11/13 04:59:59","349","0","30","1","1","-1","2020/11/01 05:00:00","2000","103","0","0"
"0","44","2020/11/13 04:59:59","350","0","40","1","1","-1","2020/11/01 05:00:00","2000","103","0","0"
"0","151","2020/11/16 15:59:59","351","0","80","1","1","-1","2020/11/02 16:00:00","1500","6004","0","0"
"0","152","2020/11/16 15:59:59","352","0","80","1","1","-1","2020/11/02 16:00:00","1500","6005","0","0"
"0","45","2020/11/18 04:59:59","353","0","40","1","1","-1","2020/11/06 05:00:00","2000","104","0","0"
"0","31","2020/12/01 04:59:59","354","0","30","1","1","-1","2020/11/13 05:00:00","2000","101","0","0"
"0","41","2020/12/01 04:59:59","355","0","40","1","1","-1","2020/11/13 05:00:00","2000","101","0","0"
"0","37","2020/11/23 04:59:59","356","0","30","1","1","-1","2020/11/18 05:00:00","2000","109","0","0"
"0","38","2020/11/23 04:59:59","357","0","30","1","1","-1","2020/11/18 05:00:00","2000","112","0","0"
"0","32","2020/12/01 04:59:59","358","0","30","1","1","-1","2020/11/23 05:00:00","2000","102","0","0"
"0","42","2020/12/01 04:59:59","359","0","40","1","1","-1","2020/11/23 05:00:00","2000","102","0","0"
"0","251","2020/11/24 15:59:59","360","0","80","1","1","-1","2020/11/17 16:00:00","1500","7004","0","0"
"0","252","2020/11/24 15:59:59","361","0","80","1","1","-1","2020/11/17 16:00:00","1500","7005","0","0"
"0","37","2020/12/05 04:59:59","362","0","30","1","1","-1","2020/12/01 05:00:00","2000","109","0","0"
"0","38","2020/12/05 04:59:59","363","0","30","1","1","-1","2020/12/01 05:00:00","2000","112","0","0"
"0","34","2020/12/14 04:59:59","364","0","30","1","1","-1","2020/12/01 05:00:00","2000","103","0","0"
"0","44","2020/12/14 04:59:59","365","0","40","1","1","-1","2020/12/01 05:00:00","2000","103","0","0"
"0","45","2020/12/16 04:59:59","366","0","40","1","1","-1","2020/12/06 05:00:00","2000","104","0","0"
"0","31","2020/12/30 04:59:59","367","0","30","1","1","-1","2020/12/14 05:00:00","2000","101","0","0"
"0","41","2020/12/30 04:59:59","368","0","40","1","1","-1","2020/12/14 05:00:00","2000","101","0","0"
"0","37","2020/12/22 04:59:59","369","0","30","1","1","-1","2020/12/18 05:00:00","2000","109","0","0"
"0","38","2020/12/22 04:59:59","370","0","30","1","1","-1","2020/12/18 05:00:00","2000","112","0","0"
"0","32","2021/01/01 04:59:59","371","0","30","1","1","-1","2020/12/23 05:00:00","2000","102","0","0"
"0","42","2021/01/01 04:59:59","372","0","40","1","1","-1","2020/12/23 05:00:00","2000","102","0","0"
"0","151","2020/12/18 15:59:59","373","0","80","1","1","-1","2020/12/04 16:00:00","1500","6004","0","0"
"0","152","2020/12/18 15:59:59","374","0","80","1","1","-1","2020/12/04 16:00:00","1500","6005","0","0"
"0","251","2020/12/25 15:59:59","375","0","80","1","1","-1","2020/12/18 16:00:00","1500","7004","0","0"
"0","252","2020/12/25 15:59:59","376","0","80","1","1","-1","2020/12/18 16:00:00","1500","7005","0","0"
"0","151","2021/01/14 15:59:59","377","0","80","1","1","-1","2020/12/31 16:00:00","1500","6004","0","0"
"0","152","2021/01/14 15:59:59","378","0","80","1","1","-1","2020/12/31 16:00:00","1500","6005","0","0"
"0","34","2021/01/15 04:59:59","379","0","30","1","1","-1","2021/01/01 05:00:00","2000","103","0","0"
"0","44","2021/01/15 04:59:59","380","0","40","1","1","-1","2021/01/01 05:00:00","2000","103","0","0"
"0","45","2021/01/10 04:59:59","381","0","40","1","1","-1","2021/01/01 05:00:00","2000","104","0","0"
"0","31","2021/02/01 04:59:59","382","0","30","1","1","-1","2021/01/13 05:00:00","2000","101","0","0"
"0","41","2021/02/01 04:59:59","383","0","40","1","1","-1","2021/01/13 05:00:00","2000","101","0","0"
"0","32","2021/01/23 04:59:59","384","0","30","1","1","-1","2021/01/15 05:00:00","2000","102","0","0"
"0","42","2021/01/23 04:59:59","385","0","40","1","1","-1","2021/01/15 05:00:00","2000","102","0","0"
"0","251","2021/01/25 15:59:59","386","0","80","1","1","-1","2021/01/18 16:00:00","1500","7004","0","0"
"0","252","2021/01/25 15:59:59","387","0","80","1","1","-1","2021/01/18 16:00:00","1500","7005","0","0"
"0","37","2021/01/30 04:59:59","388","0","30","1","1","-1","2021/01/23 05:00:00","2000","109","0","0"
"0","38","2021/01/30 04:59:59","389","0","30","1","1","-1","2021/01/23 05:00:00","2000","112","0","0"
"0","151","2021/02/15 15:59:59","390","0","80","1","1","-1","2021/02/01 16:00:00","1500","6004","0","0"
"0","152","2021/02/15 15:59:59","391","0","80","1","1","-1","2021/02/01 16:00:00","1500","6005","0","0"
"0","34","2021/02/08 04:59:59","392","0","30","1","1","-1","2021/02/01 05:00:00","2000","103","0","0"
"0","44","2021/02/08 04:59:59","393","0","40","1","1","-1","2021/02/01 05:00:00","2000","103","0","0"
"0","45","2021/02/10 04:59:59","394","0","40","1","1","-1","2021/02/01 05:00:00","2000","104","0","0"
"0","32","2021/02/04 04:59:59","395","0","30","1","1","-1","2021/02/01 05:00:00","2000","102","0","0"
"0","42","2021/02/04 04:59:59","396","0","40","1","1","-1","2021/02/01 05:00:00","2000","102","0","0"
"0","31","2021/02/15 04:59:59","397","0","30","1","1","-1","2021/02/08 05:00:00","3000","101","0","0"
"0","41","2021/02/15 04:59:59","398","0","40","1","1","-1","2021/02/08 05:00:00","3000","101","0","0"
"0","34","2021/02/15 04:59:59","399","0","30","1","1","-1","2021/02/10 05:00:00","3000","103","0","0"
"0","44","2021/02/15 04:59:59","400","0","40","1","1","-1","2021/02/10 05:00:00","3000","103","0","0"
"0","91","2021/03/01 04:59:59","401","0","100","1","1","-1","2021/02/14 05:00:00","1500","101","0","0"
"0","92","2021/03/01 04:59:59","402","0","100","1","1","-1","2021/02/14 05:00:00","1500","102","0","0"
"0","93","2021/03/01 04:59:59","403","0","100","1","1","-1","2021/02/14 05:00:00","1500","111","0","0"
"0","94","2021/03/01 04:59:59","404","0","100","1","1","-1","2021/02/14 05:00:00","1500","109","0","0"
"0","95","2021/03/01 04:59:59","405","0","100","1","1","-1","2021/02/14 05:00:00","1500","112","0","0"
"0","100","2021/03/01 04:59:59","406","0","100","1","1","-1","2021/02/14 05:00:00","1500","8004","0","0"
"0","101","2021/03/01 04:59:59","407","0","100","1","1","-1","2021/02/14 05:00:00","1500","8005","0","0"
"0","96","2021/03/01 04:59:59","408","0","100","1","1","-1","2021/02/14 05:00:00","1500","6004","0","0"
"0","97","2021/03/01 04:59:59","409","0","100","1","1","-1","2021/02/14 05:00:00","1500","6005","0","0"
"0","98","2021/03/01 04:59:59","410","0","100","1","1","-1","2021/02/14 05:00:00","1500","7004","0","0"
"0","99","2021/03/01 04:59:59","411","0","100","1","1","-1","2021/02/14 05:00:00","1500","7005","0","0"
"0","39","2021/02/18 04:59:59","412","0","30","1","1","-1","2021/02/15 05:00:00","2000","111","0","0"
"0","49","2021/02/18 04:59:59","413","0","40","1","1","-1","2021/02/15 05:00:00","2000","111","0","0"
"0","37","2021/02/23 04:59:59","414","0","30","1","1","-1","2021/02/18 05:00:00","3000","109","0","0"
"0","38","2021/02/23 04:59:59","415","0","30","1","1","-1","2021/02/18 05:00:00","3000","112","0","0"
"0","31","2021/02/26 04:59:59","416","0","30","1","1","-1","2021/02/18 05:00:00","2000","101","0","0"
"0","41","2021/02/26 04:59:59","417","0","40","1","1","-1","2021/02/18 05:00:00","2000","101","0","0"
"0","251","2021/02/26 15:59:59","418","0","80","1","1","-1","2021/02/19 16:00:00","1500","7004","0","0"
"0","252","2021/02/26 15:59:59","419","0","80","1","1","-1","2021/02/19 16:00:00","1500","7005","0","0"
"0","32","2021/03/01 04:59:59","420","0","30","1","1","-1","2021/02/23 05:00:00","3000","102","0","0"
"0","42","2021/03/01 04:59:59","421","0","40","1","1","-1","2021/02/23 05:00:00","3000","102","0","0"
"0","34","2021/03/15 04:59:59","422","0","30","1","1","-1","2021/03/01 05:00:00","2000","103","0","0"
"0","44","2021/03/15 04:59:59","423","0","40","1","1","-1","2021/03/01 05:00:00","2000","103","0","0"
"0","45","2021/03/10 04:59:59","424","0","40","1","1","-1","2021/03/01 05:00:00","2000","104","0","0"
"0","151","2021/03/16 15:59:59","425","0","80","1","1","-1","2021/03/02 16:00:00","1500","6004","0","0"
"0","152","2021/03/16 15:59:59","426","0","80","1","1","-1","2021/03/02 16:00:00","1500","6005","0","0"
"0","31","2021/04/01 04:59:59","427","0","30","1","1","-1","2021/03/13 05:00:00","2000","101","0","0"
"0","41","2021/04/01 04:59:59","428","0","40","1","1","-1","2021/03/13 05:00:00","2000","101","0","0"
"0","32","2021/03/23 04:59:59","429","0","30","1","1","-1","2021/03/15 05:00:00","2000","102","0","0"
"0","42","2021/03/23 04:59:59","430","0","40","1","1","-1","2021/03/15 05:00:00","2000","102","0","0"
"0","251","2021/03/24 15:59:59","431","0","80","1","1","-1","2021/03/17 16:00:00","1500","7004","0","0"
