395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58
"0","0","237","6005","0","1","80","2020/06/17 15:59:59","2020/06/03 16:00:00","1","-1","1500","0","152"
"0","0","238","109","0","1","30","2020/06/25 04:59:59","2020/06/15 05:00:00","1","-1","2000","0","37"
"0","0","239","112","0","1","30","2020/06/25 04:59:59","2020/06/15 05:00:00","1","-1","2000","0","38"
"0","0","240","101","0","1","30","2020/07/01 04:59:59","2020/06/15 05:00:00","1","-1","2000","0","31"
"0","0","241","101","0","1","40","2020/07/01 04:59:59","2020/06/15 05:00:00","1","-1","2000","0","41"
"0","0","242","7004","0","1","80","2020/06/24 15:59:59","2020/06/17 16:00:00","1","-1","1500","0","251"
"0","0","243","7005","0","1","80","2020/06/24 15:59:59","2020/06/17 16:00:00","1","-1","1500","0","252"
"0","0","244","102","0","1","30","2020/07/01 04:59:59","2020/06/25 05:00:00","1","-1","2000","0","32"
"0","0","245","102","0","1","40","2020/07/01 04:59:59","2020/06/25 05:00:00","1","-1","2000","0","42"
"0","0","246","101","0","1","30","2020/07/11 04:59:59","2020/07/01 05:00:00","1","-1","2000","0","31"
"0","0","247","101","0","1","40","2020/07/11 04:59:59","2020/07/01 05:00:00","1","-1","2000","0","41"
"0","0","248","103","0","1","30","2020/07/13 04:59:59","2020/07/01 05:00:00","1","-1","2000","0","34"
"0","0","249","103","0","1","40","2020/07/13 04:59:59","2020/07/01 05:00:00","1","-1","2000","0","44"
"0","0","250","101","0","1","100","2020/07/17 04:59:59","2020/07/01 05:00:00","1","-1","1500","0","91"
"0","0","251","102","0","1","100","2020/07/17 04:59:59","2020/07/01 05:00:00","1","-1","1500","0","92"
"0","0","252","111","0","1","100","2020/07/17 04:59:59","2020/07/01 05:00:00","1","-1","1500","0","93"
"0","0","253","109","0","1","100","2020/07/17 04:59:59","2020/07/01 05:00:00","1","-1","1500","0","94"
"0","0","254","112","0","1","100","2020/07/17 04:59:59","2020/07/01 05:00:00","1","-1","1500","0","95"
"0","0","255","6004","0","1","100","2020/07/16 15:59:59","2020/07/02 16:00:00","1","-1","1500","0","96"
"0","0","256","6005","0","1","100","2020/07/16 15:59:59","2020/07/02 16:00:00","1","-1","1500","0","97"
"0","0","257","6004","0","1","80","2020/07/16 15:59:59","2020/07/02 16:00:00","1","-1","1500","0","151"
"0","0","258","6005","0","1","80","2020/07/16 15:59:59","2020/07/02 16:00:00","1","-1","1500","0","152"
"0","0","259","8004","0","1","100","2020/07/17 15:59:59","2020/07/02 16:00:00","1","-1","1500","0","100"
"0","0","260","8005","0","1","100","2020/07/17 15:59:59","2020/07/02 16:00:00","1","-1","1500","0","101"
"0","0","261","109","0","1","30","2020/07/17 04:59:59","2020/07/11 05:00:00","1","-1","2000","0","37"
"0","0","262","112","0","1","30","2020/07/17 04:59:59","2020/07/11 05:00:00","1","-1","2000","0","38"
"0","0","263","104","0","1","40","2020/07/26 04:59:59","2020/07/13 05:00:00","1","-1","2000","0","45"
"0","0","264","7004","0","1","80","2020/07/26 15:59:59","2020/07/16 16:00:00","1","-1","1500","0","251"
"0","0","265","7005","0","1","80","2020/07/26 15:59:59","2020/07/16 16:00:00","1","-1","1500","0","252"
"0","0","266","7004","0","1","100","2020/07/17 15:59:59","2020/07/16 16:00:00","1","-1","1500","0","98"
"0","0","267","7005","0","1","100","2020/07/17 15:59:59","2020/07/16 16:00:00","1","-1","1500","0","99"
"0","0","268","101","0","1","30","2020/07/26 04:59:59","2020/07/17 05:00:00","1","-1","2000","0","31"
"0","0","269","101","0","1","40","2020/07/26 04:59:59","2020/07/17 05:00:00","1","-1","2000","0","41"
"0","0","270","111","0","1","30","2020/07/24 04:59:59","2020/07/17 05:00:00","1","-1","2000","0","39"
"0","0","271","111","0","1","40","2020/07/24 04:59:59","2020/07/17 05:00:00","1","-1","2000","0","49"
"0","0","272","109","0","1","30","2020/08/01 04:59:59","2020/07/26 05:00:00","1","-1","2000","0","37"
"0","0","273","112","0","1","30","2020/08/01 04:59:59","2020/07/26 05:00:00","1","-1","2000","0","38"
"0","0","274","102","0","1","30","2020/08/01 04:59:59","2020/07/26 05:00:00","1","-1","3000","0","32"
"0","0","275","102","0","1","40","2020/08/01 04:59:59","2020/07/26 05:00:00","1","-1","3000","0","42"
"0","0","276","101","0","1","30","2020/08/11 04:59:59","2020/08/01 05:00:00","1","-1","3000","0","31"
"0","0","277","101","0","1","40","2020/08/11 04:59:59","2020/08/01 05:00:00","1","-1","3000","0","41"
"0","0","278","103","0","1","30","2020/08/13 04:59:59","2020/08/01 05:00:00","1","-1","2000","0","34"
"0","0","279","103","0","1","40","2020/08/13 04:59:59","2020/08/01 05:00:00","1","-1","2000","0","44"
"0","0","280","101","0","1","100","2020/08/16 04:59:59","2020/08/01 05:00:00","1","-1","1500","0","91"
"0","0","281","102","0","1","100","2020/08/16 04:59:59","2020/08/01 05:00:00","1","-1","1500","0","92"
"0","0","282","111","0","1","100","2020/08/16 04:59:59","2020/08/01 05:00:00","1","-1","1500","0","93"
"0","0","283","109","0","1","100","2020/08/16 04:59:59","2020/08/01 05:00:00","1","-1","1500","0","94"
"0","0","284","112","0","1","100","2020/08/16 04:59:59","2020/08/01 05:00:00","1","-1","1500","0","95"
"0","0","285","8004","0","1","100","2020/08/16 04:59:59","2020/08/01 05:00:00","1","-1","1500","0","100"
"0","0","286","8005","0","1","100","2020/08/16 04:59:59","2020/08/01 05:00:00","1","-1","1500","0","101"
"0","0","287","6004","0","1","100","2020/08/16 04:59:59","2020/08/03 16:00:00","1","-1","1500","0","96"
"0","0","288","6005","0","1","100","2020/08/16 04:59:59","2020/08/03 16:00:00","1","-1","1500","0","97"
"0","0","289","111","0","1","30","2020/08/11 04:59:59","2020/08/03 05:00:00","1","-1","2000","0","39"
"0","0","290","111","0","1","40","2020/08/11 04:59:59","2020/08/03 05:00:00","1","-1","2000","0","49"
"0","0","291","6004","0","1","80","2020/08/17 15:59:59","2020/08/03 16:00:00","1","-1","1500","0","151"
"0","0","292","6005","0","1","80","2020/08/17 15:59:59","2020/08/03 16:00:00","1","-1","1500","0","152"
"0","0","293","109","0","1","30","2020/08/17 04:59:59","2020/08/11 05:00:00","1","-1","3000","0","37"
"0","0","294","112","0","1","30","2020/08/17 04:59:59","2020/08/11 05:00:00","1","-1","3000","0","38"
"0","0","295","104","0","1","40","2020/08/26 04:59:59","2020/08/13 05:00:00","1","-1","2000","0","45"
"0","0","296","7004","0","1","80","2020/08/24 15:59:59","2020/08/17 16:00:00","1","-1","1500","0","251"
"0","0","297","7005","0","1","80","2020/08/24 15:59:59","2020/08/17 16:00:00","1","-1","1500","0","252"
"0","0","298","101","0","1","30","2020/08/26 04:59:59","2020/08/17 05:00:00","1","-1","3000","0","31"
"0","0","299","101","0","1","40","2020/08/26 04:59:59","2020/08/17 05:00:00","1","-1","3000","0","41"
"0","0","300","109","0","1","30","2020/09/01 04:59:59","2020/08/26 05:00:00","1","-1","3000","0","37"
"0","0","301","112","0","1","30","2020/09/01 04:59:59","2020/08/26 05:00:00","1","-1","3000","0","38"
"0","0","302","102","0","1","30","2020/09/01 04:59:59","2020/08/26 05:00:00","1","-1","3000","0","32"
"0","0","303","102","0","1","40","2020/09/01 04:59:59","2020/08/26 05:00:00","1","-1","3000","0","42"
"0","0","304","109","0","1","30","2020/09/06 04:59:59","2020/09/01 05:00:00","1","-1","2000","0","37"
"0","0","305","112","0","1","30","2020/09/06 04:59:59","2020/09/01 05:00:00","1","-1","2000","0","38"
"0","0","306","103","0","1","30","2020/09/14 04:59:59","2020/09/01 05:00:00","1","-1","2000","0","34"
"0","0","307","103","0","1","40","2020/09/14 04:59:59","2020/09/01 05:00:00","1","-1","2000","0","44"
"0","0","308","104","0","1","40","2020/09/19 04:59:59","2020/09/06 05:00:00","1","-1","2000","0","45"
"0","0","309","101","0","1","30","2020/10/01 04:59:59","2020/09/14 05:00:00","1","-1","2000","0","31"
"0","0","310","101","0","1","40","2020/10/01 04:59:59","2020/09/14 05:00:00","1","-1","2000","0","41"
"0","0","311","109","0","1","30","2020/09/26 04:59:59","2020/09/21 05:00:00","1","-1","2000","0","37"
"0","0","312","112","0","1","30","2020/09/26 04:59:59","2020/09/21 05:00:00","1","-1","2000","0","38"
"0","0","313","102","0","1","30","2020/10/01 04:59:59","2020/09/26 05:00:00","1","-1","2000","0","32"
"0","0","314","102","0","1","40","2020/10/01 04:59:59","2020/09/26 05:00:00","1","-1","2000","0","42"
"0","0","315","6004","0","1","80","2020/09/18 15:59:59","2020/09/01 16:00:00","1","-1","1500","0","151"
"0","0","316","6005","0","1","80","2020/09/18 15:59:59","2020/09/01 16:00:00","1","-1","1500","0","152"
"0","0","317","7004","0","1","80","2020/09/25 15:59:59","2020/09/18 16:00:00","1","-1","1500","0","251"
"0","0","318","7005","0","1","80","2020/09/25 15:59:59","2020/09/18 16:00:00","1","-1","1500","0","252"
"0","0","319","6004","0","1","80","2020/10/21 15:59:59","2020/09/30 16:00:00","1","-1","1500","0","151"
"0","0","320","6005","0","1","80","2020/10/21 15:59:59","2020/09/30 16:00:00","1","-1","1500","0","152"
"0","0","321","104","0","1","40","2020/10/14 04:59:59","2020/10/01 05:00:00","1","-1","2000","0","45"
"0","0","322","103","0","1","30","2020/10/14 04:59:59","2020/10/01 05:00:00","1","-1","2000","0","34"
"0","0","323","103","0","1","40","2020/10/14 04:59:59","2020/10/01 05:00:00","1","-1","2000","0","44"
"0","0","324","102","0","1","30","2020/10/12 04:59:59","2020/10/07 05:00:00","1","-1","2000","0","32"
"0","0","325","102","0","1","40","2020/10/12 04:59:59","2020/10/07 05:00:00","1","-1","2000","0","42"
"0","0","326","109","0","1","30","2020/10/24 04:59:59","2020/10/14 05:00:00","1","-1","2000","0","37"
"0","0","327","112","0","1","30","2020/10/24 04:59:59","2020/10/14 05:00:00","1","-1","2000","0","38"
"0","0","328","101","0","1","30","2020/10/24 04:59:59","2020/10/14 05:00:00","1","-1","2000","0","31"
"0","0","329","101","0","1","40","2020/10/24 04:59:59","2020/10/14 05:00:00","1","-1","2000","0","41"
"0","0","330","101","0","1","100","2020/11/01 04:59:59","2020/10/14 05:00:00","1","-1","1500","0","91"
"0","0","331","102","0","1","100","2020/11/01 04:59:59","2020/10/14 05:00:00","1","-1","1500","0","92"
"0","0","332","111","0","1","100","2020/11/01 04:59:59","2020/10/14 05:00:00","1","-1","1500","0","93"
"0","0","333","109","0","1","100","2020/11/01 04:59:59","2020/10/14 05:00:00","1","-1","1500","0","94"
"0","0","334","112","0","1","100","2020/11/01 04:59:59","2020/10/14 05:00:00","1","-1","1500","0","95"
"0","0","335","8004","0","1","100","2020/11/01 04:59:59","2020/10/14 05:00:00","1","-1","1500","0","100"
"0","0","336","8005","0","1","100","2020/11/01 04:59:59","2020/10/14 05:00:00","1","-1","1500","0","101"
"0","0","337","6004","0","1","100","2020/11/01 04:59:59","2020/10/14 05:00:00","1","-1","1500","0","96"
"0","0","338","6005","0","1","100","2020/11/01 04:59:59","2020/10/14 05:00:00","1","-1","1500","0","97"
"0","0","339","7004","0","1","100","2020/11/01 04:59:59","2020/10/14 05:00:00","1","-1","1500","0","98"
"0","0","340","7005","0","1","100","2020/11/01 04:59:59","2020/10/14 05:00:00","1","-1","1500","0","99"
"0","0","341","7004","0","1","80","2020/10/26 15:59:59","2020/10/19 16:00:00","1","-1","1500","0","251"
"0","0","342","7005","0","1","80","2020/10/26 15:59:59","2020/10/19 16:00:00","1","-1","1500","0","252"
"0","0","343","102","0","1","30","2020/10/27 04:59:59","2020/10/24 05:00:00","1","-1","3000","0","32"
"0","0","344","102","0","1","40","2020/10/27 04:59:59","2020/10/24 05:00:00","1","-1","3000","0","42"
"0","0","345","101","0","1","30","2020/11/01 04:59:59","2020/10/27 05:00:00","1","-1","3000","0","31"
"0","0","346","101","0","1","40","2020/11/01 04:59:59","2020/10/27 05:00:00","1","-1","3000","0","41"
"0","0","347","109","0","1","30","2020/11/06 04:59:59","2020/11/01 05:00:00","1","-1","2000","0","37"
"0","0","348","112","0","1","30","2020/11/06 04:59:59","2020/11/01 05:00:00","1","-1","2000","0","38"
"0","0","349","103","0","1","30","2020/11/13 04:59:59","2020/11/01 05:00:00","1","-1","2000","0","34"
"0","0","350","103","0","1","40","2020/11/13 04:59:59","2020/11/01 05:00:00","1","-1","2000","0","44"
"0","0","351","6004","0","1","80","2020/11/16 15:59:59","2020/11/02 16:00:00","1","-1","1500","0","151"
"0","0","352","6005","0","1","80","2020/11/16 15:59:59","2020/11/02 16:00:00","1","-1","1500","0","152"
"0","0","353","104","0","1","40","2020/11/18 04:59:59","2020/11/06 05:00:00","1","-1","2000","0","45"
"0","0","354","101","0","1","30","2020/12/01 04:59:59","2020/11/13 05:00:00","1","-1","2000","0","31"
"0","0","355","101","0","1","40","2020/12/01 04:59:59","2020/11/13 05:00:00","1","-1","2000","0","41"
"0","0","356","109","0","1","30","2020/11/23 04:59:59","2020/11/18 05:00:00","1","-1","2000","0","37"
"0","0","357","112","0","1","30","2020/11/23 04:59:59","2020/11/18 05:00:00","1","-1","2000","0","38"
"0","0","358","102","0","1","30","2020/12/01 04:59:59","2020/11/23 05:00:00","1","-1","2000","0","32"
"0","0","359","102","0","1","40","2020/12/01 04:59:59","2020/11/23 05:00:00","1","-1","2000","0","42"
"0","0","360","7004","0","1","80","2020/11/24 15:59:59","2020/11/17 16:00:00","1","-1","1500","0","251"
"0","0","361","7005","0","1","80","2020/11/24 15:59:59","2020/11/17 16:00:00","1","-1","1500","0","252"
"0","0","362","109","0","1","30","2020/12/05 04:59:59","2020/12/01 05:00:00","1","-1","2000","0","37"
"0","0","363","112","0","1","30","2020/12/05 04:59:59","2020/12/01 05:00:00","1","-1","2000","0","38"
"0","0","364","103","0","1","30","2020/12/14 04:59:59","2020/12/01 05:00:00","1","-1","2000","0","34"
"0","0","365","103","0","1","40","2020/12/14 04:59:59","2020/12/01 05:00:00","1","-1","2000","0","44"
"0","0","366","104","0","1","40","2020/12/16 04:59:59","2020/12/06 05:00:00","1","-1","2000","0","45"
"0","0","367","101","0","1","30","2020/12/30 04:59:59","2020/12/14 05:00:00","1","-1","2000","0","31"
"0","0","368","101","0","1","40","2020/12/30 04:59:59","2020/12/14 05:00:00","1","-1","2000","0","41"
"0","0","369","109","0","1","30","2020/12/22 04:59:59","2020/12/18 05:00:00","1","-1","2000","0","37"
"0","0","370","112","0","1","30","2020/12/22 04:59:59","2020/12/18 05:00:00","1","-1","2000","0","38"
"0","0","371","102","0","1","30","2021/01/01 04:59:59","2020/12/23 05:00:00","1","-1","2000","0","32"
"0","0","372","102","0","1","40","2021/01/01 04:59:59","2020/12/23 05:00:00","1","-1","2000","0","42"
"0","0","373","6004","0","1","80","2020/12/18 15:59:59","2020/12/04 16:00:00","1","-1","1500","0","151"
"0","0","374","6005","0","1","80","2020/12/18 15:59:59","2020/12/04 16:00:00","1","-1","1500","0","152"
"0","0","375","7004","0","1","80","2020/12/25 15:59:59","2020/12/18 16:00:00","1","-1","1500","0","251"
"0","0","376","7005","0","1","80","2020/12/25 15:59:59","2020/12/18 16:00:00","1","-1","1500","0","252"
"0","0","377","6004","0","1","80","2021/01/14 15:59:59","2020/12/31 16:00:00","1","-1","1500","0","151"
"0","0","378","6005","0","1","80","2021/01/14 15:59:59","2020/12/31 16:00:00","1","-1","1500","0","152"
"0","0","379","103","0","1","30","2021/01/15 04:59:59","2021/01/01 05:00:00","1","-1","2000","0","34"
"0","0","380","103","0","1","40","2021/01/15 04:59:59","2021/01/01 05:00:00","1","-1","2000","0","44"
"0","0","381","104","0","1","40","2021/01/10 04:59:59","2021/01/01 05:00:00","1","-1","2000","0","45"
"0","0","382","101","0","1","30","2021/02/01 04:59:59","2021/01/13 05:00:00","1","-1","2000","0","31"
"0","0","383","101","0","1","40","2021/02/01 04:59:59","2021/01/13 05:00:00","1","-1","2000","0","41"
"0","0","384","102","0","1","30","2021/01/23 04:59:59","2021/01/15 05:00:00","1","-1","2000","0","32"
"0","0","385","102","0","1","40","2021/01/23 04:59:59","2021/01/15 05:00:00","1","-1","2000","0","42"
"0","0","386","7004","0","1","80","2021/01/25 15:59:59","2021/01/18 16:00:00","1","-1","1500","0","251"
"0","0","387","7005","0","1","80","2021/01/25 15:59:59","2021/01/18 16:00:00","1","-1","1500","0","252"
"0","0","388","109","0","1","30","2021/01/30 04:59:59","2021/01/23 05:00:00","1","-1","2000","0","37"
"0","0","389","112","0","1","30","2021/01/30 04:59:59","2021/01/23 05:00:00","1","-1","2000","0","38"
"0","0","390","6004","0","1","80","2021/02/15 15:59:59","2021/02/01 16:00:00","1","-1","1500","0","151"
"0","0","391","6005","0","1","80","2021/02/15 15:59:59","2021/02/01 16:00:00","1","-1","1500","0","152"
"0","0","392","103","0","1","30","2021/02/08 04:59:59","2021/02/01 05:00:00","1","-1","2000","0","34"
"0","0","393","103","0","1","40","2021/02/08 04:59:59","2021/02/01 05:00:00","1","-1","2000","0","44"
"0","0","394","104","0","1","40","2021/02/10 04:59:59","2021/02/01 05:00:00","1","-1","2000","0","45"
"0","0","395","102","0","1","30","2021/02/04 04:59:59","2021/02/01 05:00:00","1","-1","2000","0","32"
"0","0","396","102","0","1","40","2021/02/04 04:59:59","2021/02/01 05:00:00","1","-1","2000","0","42"
"0","0","397","101","0","1","30","2021/02/15 04:59:59","2021/02/08 05:00:00","1","-1","3000","0","31"
"0","0","398","101","0","1","40","2021/02/15 04:59:59","2021/02/08 05:00:00","1","-1","3000","0","41"
"0","0","399","103","0","1","30","2021/02/15 04:59:59","2021/02/10 05:00:00","1","-1","3000","0","34"
"0","0","400","103","0","1","40","2021/02/15 04:59:59","2021/02/10 05:00:00","1","-1","3000","0","44"
"0","0","401","101","0","1","100","2021/03/01 04:59:59","2021/02/14 05:00:00","1","-1","1500","0","91"
"0","0","402","102","0","1","100","2021/03/01 04:59:59","2021/02/14 05:00:00","1","-1","1500","0","92"
"0","0","403","111","0","1","100","2021/03/01 04:59:59","2021/02/14 05:00:00","1","-1","1500","0","93"
"0","0","404","109","0","1","100","2021/03/01 04:59:59","2021/02/14 05:00:00","1","-1","1500","0","94"
"0","0","405","112","0","1","100","2021/03/01 04:59:59","2021/02/14 05:00:00","1","-1","1500","0","95"
"0","0","406","8004","0","1","100","2021/03/01 04:59:59","2021/02/14 05:00:00","1","-1","1500","0","100"
"0","0","407","8005","0","1","100","2021/03/01 04:59:59","2021/02/14 05:00:00","1","-1","1500","0","101"
"0","0","408","6004","0","1","100","2021/03/01 04:59:59","2021/02/14 05:00:00","1","-1","1500","0","96"
"0","0","409","6005","0","1","100","2021/03/01 04:59:59","2021/02/14 05:00:00","1","-1","1500","0","97"
"0","0","410","7004","0","1","100","2021/03/01 04:59:59","2021/02/14 05:00:00","1","-1","1500","0","98"
"0","0","411","7005","0","1","100","2021/03/01 04:59:59","2021/02/14 05:00:00","1","-1","1500","0","99"
"0","0","412","111","0","1","30","2021/02/18 04:59:59","2021/02/15 05:00:00","1","-1","2000","0","39"
"0","0","413","111","0","1","40","2021/02/18 04:59:59","2021/02/15 05:00:00","1","-1","2000","0","49"
"0","0","414","109","0","1","30","2021/02/23 04:59:59","2021/02/18 05:00:00","1","-1","3000","0","37"
"0","0","415","112","0","1","30","2021/02/23 04:59:59","2021/02/18 05:00:00","1","-1","3000","0","38"
"0","0","416","101","0","1","30","2021/02/26 04:59:59","2021/02/18 05:00:00","1","-1","2000","0","31"
"0","0","417","101","0","1","40","2021/02/26 04:59:59","2021/02/18 05:00:00","1","-1","2000","0","41"
"0","0","418","7004","0","1","80","2021/02/26 15:59:59","2021/02/19 16:00:00","1","-1","1500","0","251"
"0","0","419","7005","0","1","80","2021/02/26 15:59:59","2021/02/19 16:00:00","1","-1","1500","0","252"
"0","0","420","102","0","1","30","2021/03/01 04:59:59","2021/02/23 05:00:00","1","-1","3000","0","32"
"0","0","421","102","0","1","40","2021/03/01 04:59:59","2021/02/23 05:00:00","1","-1","3000","0","42"
"0","0","422","103","0","1","30","2021/03/15 04:59:59","2021/03/01 05:00:00","1","-1","2000","0","34"
"0","0","423","103","0","1","40","2021/03/15 04:59:59","2021/03/01 05:00:00","1","-1","2000","0","44"
"0","0","424","104","0","1","40","2021/03/10 04:59:59","2021/03/01 05:00:00","1","-1","2000","0","45"
"0","0","425","6004","0","1","80","2021/03/16 15:59:59","2021/03/02 16:00:00","1","-1","1500","0","151"
"0","0","426","6005","0","1","80","2021/03/16 15:59:59","2021/03/02 16:00:00","1","-1","1500","0","152"
"0","0","427","101","0","1","30","2021/04/01 04:59:59","2021/03/13 05:00:00","1","-1","2000","0","31"
"0","0","428","101","0","1","40","2021/04/01 04:59:59","2021/03/13 05:00:00","1","-1","2000","0","41"
"0","0","429","102","0","1","30","2021/03/23 04:59:59","2021/03/15 05:00:00","1","-1","2000","0","32"
"0","0","430","102","0","1","40","2021/03/23 04:59:59","2021/03/15 05:00:00","1","-1","2000","0","42"
"0","0","431","7004","0","1","80","2021/03/24 15:59:59","2021/03/17 16:00:00","1","-1","1500","0","251"
