0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202
"2020/06/17 15:59:59","-1","0","1","1","1500","6005","0","152","237","0","80","0","2020/06/03 16:00:00"
"2020/06/25 04:59:59","-1","0","1","1","2000","109","0","37","238","0","30","0","2020/06/15 05:00:00"
"2020/06/25 04:59:59","-1","0","1","1","2000","112","0","38","239","0","30","0","2020/06/15 05:00:00"
"2020/07/01 04:59:59","-1","0","1","1","2000","101","0","31","240","0","30","0","2020/06/15 05:00:00"
"2020/07/01 04:59:59","-1","0","1","1","2000","101","0","41","241","0","40","0","2020/06/15 05:00:00"
"2020/06/24 15:59:59","-1","0","1","1","1500","7004","0","251","242","0","80","0","2020/06/17 16:00:00"
"2020/06/24 15:59:59","-1","0","1","1","1500","7005","0","252","243","0","80","0","2020/06/17 16:00:00"
"2020/07/01 04:59:59","-1","0","1","1","2000","102","0","32","244","0","30","0","2020/06/25 05:00:00"
"2020/07/01 04:59:59","-1","0","1","1","2000","102","0","42","245","0","40","0","2020/06/25 05:00:00"
"2020/07/11 04:59:59","-1","0","1","1","2000","101","0","31","246","0","30","0","2020/07/01 05:00:00"
"2020/07/11 04:59:59","-1","0","1","1","2000","101","0","41","247","0","40","0","2020/07/01 05:00:00"
"2020/07/13 04:59:59","-1","0","1","1","2000","103","0","34","248","0","30","0","2020/07/01 05:00:00"
"2020/07/13 04:59:59","-1","0","1","1","2000","103","0","44","249","0","40","0","2020/07/01 05:00:00"
"2020/07/17 04:59:59","-1","0","1","1","1500","101","0","91","250","0","100","0","2020/07/01 05:00:00"
"2020/07/17 04:59:59","-1","0","1","1","1500","102","0","92","251","0","100","0","2020/07/01 05:00:00"
"2020/07/17 04:59:59","-1","0","1","1","1500","111","0","93","252","0","100","0","2020/07/01 05:00:00"
"2020/07/17 04:59:59","-1","0","1","1","1500","109","0","94","253","0","100","0","2020/07/01 05:00:00"
"2020/07/17 04:59:59","-1","0","1","1","1500","112","0","95","254","0","100","0","2020/07/01 05:00:00"
"2020/07/16 15:59:59","-1","0","1","1","1500","6004","0","96","255","0","100","0","2020/07/02 16:00:00"
"2020/07/16 15:59:59","-1","0","1","1","1500","6005","0","97","256","0","100","0","2020/07/02 16:00:00"
"2020/07/16 15:59:59","-1","0","1","1","1500","6004","0","151","257","0","80","0","2020/07/02 16:00:00"
"2020/07/16 15:59:59","-1","0","1","1","1500","6005","0","152","258","0","80","0","2020/07/02 16:00:00"
"2020/07/17 15:59:59","-1","0","1","1","1500","8004","0","100","259","0","100","0","2020/07/02 16:00:00"
"2020/07/17 15:59:59","-1","0","1","1","1500","8005","0","101","260","0","100","0","2020/07/02 16:00:00"
"2020/07/17 04:59:59","-1","0","1","1","2000","109","0","37","261","0","30","0","2020/07/11 05:00:00"
"2020/07/17 04:59:59","-1","0","1","1","2000","112","0","38","262","0","30","0","2020/07/11 05:00:00"
"2020/07/26 04:59:59","-1","0","1","1","2000","104","0","45","263","0","40","0","2020/07/13 05:00:00"
"2020/07/26 15:59:59","-1","0","1","1","1500","7004","0","251","264","0","80","0","2020/07/16 16:00:00"
"2020/07/26 15:59:59","-1","0","1","1","1500","7005","0","252","265","0","80","0","2020/07/16 16:00:00"
"2020/07/17 15:59:59","-1","0","1","1","1500","7004","0","98","266","0","100","0","2020/07/16 16:00:00"
"2020/07/17 15:59:59","-1","0","1","1","1500","7005","0","99","267","0","100","0","2020/07/16 16:00:00"
"2020/07/26 04:59:59","-1","0","1","1","2000","101","0","31","268","0","30","0","2020/07/17 05:00:00"
"2020/07/26 04:59:59","-1","0","1","1","2000","101","0","41","269","0","40","0","2020/07/17 05:00:00"
"2020/07/24 04:59:59","-1","0","1","1","2000","111","0","39","270","0","30","0","2020/07/17 05:00:00"
"2020/07/24 04:59:59","-1","0","1","1","2000","111","0","49","271","0","40","0","2020/07/17 05:00:00"
"2020/08/01 04:59:59","-1","0","1","1","2000","109","0","37","272","0","30","0","2020/07/26 05:00:00"
"2020/08/01 04:59:59","-1","0","1","1","2000","112","0","38","273","0","30","0","2020/07/26 05:00:00"
"2020/08/01 04:59:59","-1","0","1","1","3000","102","0","32","274","0","30","0","2020/07/26 05:00:00"
"2020/08/01 04:59:59","-1","0","1","1","3000","102","0","42","275","0","40","0","2020/07/26 05:00:00"
"2020/08/11 04:59:59","-1","0","1","1","3000","101","0","31","276","0","30","0","2020/08/01 05:00:00"
"2020/08/11 04:59:59","-1","0","1","1","3000","101","0","41","277","0","40","0","2020/08/01 05:00:00"
"2020/08/13 04:59:59","-1","0","1","1","2000","103","0","34","278","0","30","0","2020/08/01 05:00:00"
"2020/08/13 04:59:59","-1","0","1","1","2000","103","0","44","279","0","40","0","2020/08/01 05:00:00"
"2020/08/16 04:59:59","-1","0","1","1","1500","101","0","91","280","0","100","0","2020/08/01 05:00:00"
"2020/08/16 04:59:59","-1","0","1","1","1500","102","0","92","281","0","100","0","2020/08/01 05:00:00"
"2020/08/16 04:59:59","-1","0","1","1","1500","111","0","93","282","0","100","0","2020/08/01 05:00:00"
"2020/08/16 04:59:59","-1","0","1","1","1500","109","0","94","283","0","100","0","2020/08/01 05:00:00"
"2020/08/16 04:59:59","-1","0","1","1","1500","112","0","95","284","0","100","0","2020/08/01 05:00:00"
"2020/08/16 04:59:59","-1","0","1","1","1500","8004","0","100","285","0","100","0","2020/08/01 05:00:00"
"2020/08/16 04:59:59","-1","0","1","1","1500","8005","0","101","286","0","100","0","2020/08/01 05:00:00"
"2020/08/16 04:59:59","-1","0","1","1","1500","6004","0","96","287","0","100","0","2020/08/03 16:00:00"
"2020/08/16 04:59:59","-1","0","1","1","1500","6005","0","97","288","0","100","0","2020/08/03 16:00:00"
"2020/08/11 04:59:59","-1","0","1","1","2000","111","0","39","289","0","30","0","2020/08/03 05:00:00"
"2020/08/11 04:59:59","-1","0","1","1","2000","111","0","49","290","0","40","0","2020/08/03 05:00:00"
"2020/08/17 15:59:59","-1","0","1","1","1500","6004","0","151","291","0","80","0","2020/08/03 16:00:00"
"2020/08/17 15:59:59","-1","0","1","1","1500","6005","0","152","292","0","80","0","2020/08/03 16:00:00"
"2020/08/17 04:59:59","-1","0","1","1","3000","109","0","37","293","0","30","0","2020/08/11 05:00:00"
"2020/08/17 04:59:59","-1","0","1","1","3000","112","0","38","294","0","30","0","2020/08/11 05:00:00"
"2020/08/26 04:59:59","-1","0","1","1","2000","104","0","45","295","0","40","0","2020/08/13 05:00:00"
"2020/08/24 15:59:59","-1","0","1","1","1500","7004","0","251","296","0","80","0","2020/08/17 16:00:00"
"2020/08/24 15:59:59","-1","0","1","1","1500","7005","0","252","297","0","80","0","2020/08/17 16:00:00"
"2020/08/26 04:59:59","-1","0","1","1","3000","101","0","31","298","0","30","0","2020/08/17 05:00:00"
"2020/08/26 04:59:59","-1","0","1","1","3000","101","0","41","299","0","40","0","2020/08/17 05:00:00"
"2020/09/01 04:59:59","-1","0","1","1","3000","109","0","37","300","0","30","0","2020/08/26 05:00:00"
"2020/09/01 04:59:59","-1","0","1","1","3000","112","0","38","301","0","30","0","2020/08/26 05:00:00"
"2020/09/01 04:59:59","-1","0","1","1","3000","102","0","32","302","0","30","0","2020/08/26 05:00:00"
"2020/09/01 04:59:59","-1","0","1","1","3000","102","0","42","303","0","40","0","2020/08/26 05:00:00"
"2020/09/06 04:59:59","-1","0","1","1","2000","109","0","37","304","0","30","0","2020/09/01 05:00:00"
"2020/09/06 04:59:59","-1","0","1","1","2000","112","0","38","305","0","30","0","2020/09/01 05:00:00"
"2020/09/14 04:59:59","-1","0","1","1","2000","103","0","34","306","0","30","0","2020/09/01 05:00:00"
"2020/09/14 04:59:59","-1","0","1","1","2000","103","0","44","307","0","40","0","2020/09/01 05:00:00"
"2020/09/19 04:59:59","-1","0","1","1","2000","104","0","45","308","0","40","0","2020/09/06 05:00:00"
"2020/10/01 04:59:59","-1","0","1","1","2000","101","0","31","309","0","30","0","2020/09/14 05:00:00"
"2020/10/01 04:59:59","-1","0","1","1","2000","101","0","41","310","0","40","0","2020/09/14 05:00:00"
"2020/09/26 04:59:59","-1","0","1","1","2000","109","0","37","311","0","30","0","2020/09/21 05:00:00"
"2020/09/26 04:59:59","-1","0","1","1","2000","112","0","38","312","0","30","0","2020/09/21 05:00:00"
"2020/10/01 04:59:59","-1","0","1","1","2000","102","0","32","313","0","30","0","2020/09/26 05:00:00"
"2020/10/01 04:59:59","-1","0","1","1","2000","102","0","42","314","0","40","0","2020/09/26 05:00:00"
"2020/09/18 15:59:59","-1","0","1","1","1500","6004","0","151","315","0","80","0","2020/09/01 16:00:00"
"2020/09/18 15:59:59","-1","0","1","1","1500","6005","0","152","316","0","80","0","2020/09/01 16:00:00"
"2020/09/25 15:59:59","-1","0","1","1","1500","7004","0","251","317","0","80","0","2020/09/18 16:00:00"
"2020/09/25 15:59:59","-1","0","1","1","1500","7005","0","252","318","0","80","0","2020/09/18 16:00:00"
"2020/10/21 15:59:59","-1","0","1","1","1500","6004","0","151","319","0","80","0","2020/09/30 16:00:00"
"2020/10/21 15:59:59","-1","0","1","1","1500","6005","0","152","320","0","80","0","2020/09/30 16:00:00"
"2020/10/14 04:59:59","-1","0","1","1","2000","104","0","45","321","0","40","0","2020/10/01 05:00:00"
"2020/10/14 04:59:59","-1","0","1","1","2000","103","0","34","322","0","30","0","2020/10/01 05:00:00"
"2020/10/14 04:59:59","-1","0","1","1","2000","103","0","44","323","0","40","0","2020/10/01 05:00:00"
"2020/10/12 04:59:59","-1","0","1","1","2000","102","0","32","324","0","30","0","2020/10/07 05:00:00"
"2020/10/12 04:59:59","-1","0","1","1","2000","102","0","42","325","0","40","0","2020/10/07 05:00:00"
"2020/10/24 04:59:59","-1","0","1","1","2000","109","0","37","326","0","30","0","2020/10/14 05:00:00"
"2020/10/24 04:59:59","-1","0","1","1","2000","112","0","38","327","0","30","0","2020/10/14 05:00:00"
"2020/10/24 04:59:59","-1","0","1","1","2000","101","0","31","328","0","30","0","2020/10/14 05:00:00"
"2020/10/24 04:59:59","-1","0","1","1","2000","101","0","41","329","0","40","0","2020/10/14 05:00:00"
"2020/11/01 04:59:59","-1","0","1","1","1500","101","0","91","330","0","100","0","2020/10/14 05:00:00"
"2020/11/01 04:59:59","-1","0","1","1","1500","102","0","92","331","0","100","0","2020/10/14 05:00:00"
"2020/11/01 04:59:59","-1","0","1","1","1500","111","0","93","332","0","100","0","2020/10/14 05:00:00"
"2020/11/01 04:59:59","-1","0","1","1","1500","109","0","94","333","0","100","0","2020/10/14 05:00:00"
"2020/11/01 04:59:59","-1","0","1","1","1500","112","0","95","334","0","100","0","2020/10/14 05:00:00"
"2020/11/01 04:59:59","-1","0","1","1","1500","8004","0","100","335","0","100","0","2020/10/14 05:00:00"
"2020/11/01 04:59:59","-1","0","1","1","1500","8005","0","101","336","0","100","0","2020/10/14 05:00:00"
"2020/11/01 04:59:59","-1","0","1","1","1500","6004","0","96","337","0","100","0","2020/10/14 05:00:00"
"2020/11/01 04:59:59","-1","0","1","1","1500","6005","0","97","338","0","100","0","2020/10/14 05:00:00"
"2020/11/01 04:59:59","-1","0","1","1","1500","7004","0","98","339","0","100","0","2020/10/14 05:00:00"
"2020/11/01 04:59:59","-1","0","1","1","1500","7005","0","99","340","0","100","0","2020/10/14 05:00:00"
"2020/10/26 15:59:59","-1","0","1","1","1500","7004","0","251","341","0","80","0","2020/10/19 16:00:00"
"2020/10/26 15:59:59","-1","0","1","1","1500","7005","0","252","342","0","80","0","2020/10/19 16:00:00"
"2020/10/27 04:59:59","-1","0","1","1","3000","102","0","32","343","0","30","0","2020/10/24 05:00:00"
"2020/10/27 04:59:59","-1","0","1","1","3000","102","0","42","344","0","40","0","2020/10/24 05:00:00"
"2020/11/01 04:59:59","-1","0","1","1","3000","101","0","31","345","0","30","0","2020/10/27 05:00:00"
"2020/11/01 04:59:59","-1","0","1","1","3000","101","0","41","346","0","40","0","2020/10/27 05:00:00"
"2020/11/06 04:59:59","-1","0","1","1","2000","109","0","37","347","0","30","0","2020/11/01 05:00:00"
"2020/11/06 04:59:59","-1","0","1","1","2000","112","0","38","348","0","30","0","2020/11/01 05:00:00"
"2020/11/13 04:59:59","-1","0","1","1","2000","103","0","34","349","0","30","0","2020/11/01 05:00:00"
"2020/11/13 04:59:59","-1","0","1","1","2000","103","0","44","350","0","40","0","2020/11/01 05:00:00"
"2020/11/16 15:59:59","-1","0","1","1","1500","6004","0","151","351","0","80","0","2020/11/02 16:00:00"
"2020/11/16 15:59:59","-1","0","1","1","1500","6005","0","152","352","0","80","0","2020/11/02 16:00:00"
"2020/11/18 04:59:59","-1","0","1","1","2000","104","0","45","353","0","40","0","2020/11/06 05:00:00"
"2020/12/01 04:59:59","-1","0","1","1","2000","101","0","31","354","0","30","0","2020/11/13 05:00:00"
"2020/12/01 04:59:59","-1","0","1","1","2000","101","0","41","355","0","40","0","2020/11/13 05:00:00"
"2020/11/23 04:59:59","-1","0","1","1","2000","109","0","37","356","0","30","0","2020/11/18 05:00:00"
"2020/11/23 04:59:59","-1","0","1","1","2000","112","0","38","357","0","30","0","2020/11/18 05:00:00"
"2020/12/01 04:59:59","-1","0","1","1","2000","102","0","32","358","0","30","0","2020/11/23 05:00:00"
"2020/12/01 04:59:59","-1","0","1","1","2000","102","0","42","359","0","40","0","2020/11/23 05:00:00"
"2020/11/24 15:59:59","-1","0","1","1","1500","7004","0","251","360","0","80","0","2020/11/17 16:00:00"
"2020/11/24 15:59:59","-1","0","1","1","1500","7005","0","252","361","0","80","0","2020/11/17 16:00:00"
"2020/12/05 04:59:59","-1","0","1","1","2000","109","0","37","362","0","30","0","2020/12/01 05:00:00"
"2020/12/05 04:59:59","-1","0","1","1","2000","112","0","38","363","0","30","0","2020/12/01 05:00:00"
"2020/12/14 04:59:59","-1","0","1","1","2000","103","0","34","364","0","30","0","2020/12/01 05:00:00"
"2020/12/14 04:59:59","-1","0","1","1","2000","103","0","44","365","0","40","0","2020/12/01 05:00:00"
"2020/12/16 04:59:59","-1","0","1","1","2000","104","0","45","366","0","40","0","2020/12/06 05:00:00"
"2020/12/30 04:59:59","-1","0","1","1","2000","101","0","31","367","0","30","0","2020/12/14 05:00:00"
"2020/12/30 04:59:59","-1","0","1","1","2000","101","0","41","368","0","40","0","2020/12/14 05:00:00"
"2020/12/22 04:59:59","-1","0","1","1","2000","109","0","37","369","0","30","0","2020/12/18 05:00:00"
"2020/12/22 04:59:59","-1","0","1","1","2000","112","0","38","370","0","30","0","2020/12/18 05:00:00"
"2021/01/01 04:59:59","-1","0","1","1","2000","102","0","32","371","0","30","0","2020/12/23 05:00:00"
"2021/01/01 04:59:59","-1","0","1","1","2000","102","0","42","372","0","40","0","2020/12/23 05:00:00"
"2020/12/18 15:59:59","-1","0","1","1","1500","6004","0","151","373","0","80","0","2020/12/04 16:00:00"
"2020/12/18 15:59:59","-1","0","1","1","1500","6005","0","152","374","0","80","0","2020/12/04 16:00:00"
"2020/12/25 15:59:59","-1","0","1","1","1500","7004","0","251","375","0","80","0","2020/12/18 16:00:00"
"2020/12/25 15:59:59","-1","0","1","1","1500","7005","0","252","376","0","80","0","2020/12/18 16:00:00"
"2021/01/14 15:59:59","-1","0","1","1","1500","6004","0","151","377","0","80","0","2020/12/31 16:00:00"
"2021/01/14 15:59:59","-1","0","1","1","1500","6005","0","152","378","0","80","0","2020/12/31 16:00:00"
"2021/01/15 04:59:59","-1","0","1","1","2000","103","0","34","379","0","30","0","2021/01/01 05:00:00"
"2021/01/15 04:59:59","-1","0","1","1","2000","103","0","44","380","0","40","0","2021/01/01 05:00:00"
"2021/01/10 04:59:59","-1","0","1","1","2000","104","0","45","381","0","40","0","2021/01/01 05:00:00"
"2021/02/01 04:59:59","-1","0","1","1","2000","101","0","31","382","0","30","0","2021/01/13 05:00:00"
"2021/02/01 04:59:59","-1","0","1","1","2000","101","0","41","383","0","40","0","2021/01/13 05:00:00"
"2021/01/23 04:59:59","-1","0","1","1","2000","102","0","32","384","0","30","0","2021/01/15 05:00:00"
"2021/01/23 04:59:59","-1","0","1","1","2000","102","0","42","385","0","40","0","2021/01/15 05:00:00"
"2021/01/25 15:59:59","-1","0","1","1","1500","7004","0","251","386","0","80","0","2021/01/18 16:00:00"
"2021/01/25 15:59:59","-1","0","1","1","1500","7005","0","252","387","0","80","0","2021/01/18 16:00:00"
"2021/01/30 04:59:59","-1","0","1","1","2000","109","0","37","388","0","30","0","2021/01/23 05:00:00"
"2021/01/30 04:59:59","-1","0","1","1","2000","112","0","38","389","0","30","0","2021/01/23 05:00:00"
"2021/02/15 15:59:59","-1","0","1","1","1500","6004","0","151","390","0","80","0","2021/02/01 16:00:00"
"2021/02/15 15:59:59","-1","0","1","1","1500","6005","0","152","391","0","80","0","2021/02/01 16:00:00"
"2021/02/08 04:59:59","-1","0","1","1","2000","103","0","34","392","0","30","0","2021/02/01 05:00:00"
"2021/02/08 04:59:59","-1","0","1","1","2000","103","0","44","393","0","40","0","2021/02/01 05:00:00"
"2021/02/10 04:59:59","-1","0","1","1","2000","104","0","45","394","0","40","0","2021/02/01 05:00:00"
"2021/02/04 04:59:59","-1","0","1","1","2000","102","0","32","395","0","30","0","2021/02/01 05:00:00"
"2021/02/04 04:59:59","-1","0","1","1","2000","102","0","42","396","0","40","0","2021/02/01 05:00:00"
"2021/02/15 04:59:59","-1","0","1","1","3000","101","0","31","397","0","30","0","2021/02/08 05:00:00"
"2021/02/15 04:59:59","-1","0","1","1","3000","101","0","41","398","0","40","0","2021/02/08 05:00:00"
"2021/02/15 04:59:59","-1","0","1","1","3000","103","0","34","399","0","30","0","2021/02/10 05:00:00"
"2021/02/15 04:59:59","-1","0","1","1","3000","103","0","44","400","0","40","0","2021/02/10 05:00:00"
"2021/03/01 04:59:59","-1","0","1","1","1500","101","0","91","401","0","100","0","2021/02/14 05:00:00"
"2021/03/01 04:59:59","-1","0","1","1","1500","102","0","92","402","0","100","0","2021/02/14 05:00:00"
"2021/03/01 04:59:59","-1","0","1","1","1500","111","0","93","403","0","100","0","2021/02/14 05:00:00"
"2021/03/01 04:59:59","-1","0","1","1","1500","109","0","94","404","0","100","0","2021/02/14 05:00:00"
"2021/03/01 04:59:59","-1","0","1","1","1500","112","0","95","405","0","100","0","2021/02/14 05:00:00"
"2021/03/01 04:59:59","-1","0","1","1","1500","8004","0","100","406","0","100","0","2021/02/14 05:00:00"
"2021/03/01 04:59:59","-1","0","1","1","1500","8005","0","101","407","0","100","0","2021/02/14 05:00:00"
"2021/03/01 04:59:59","-1","0","1","1","1500","6004","0","96","408","0","100","0","2021/02/14 05:00:00"
"2021/03/01 04:59:59","-1","0","1","1","1500","6005","0","97","409","0","100","0","2021/02/14 05:00:00"
"2021/03/01 04:59:59","-1","0","1","1","1500","7004","0","98","410","0","100","0","2021/02/14 05:00:00"
"2021/03/01 04:59:59","-1","0","1","1","1500","7005","0","99","411","0","100","0","2021/02/14 05:00:00"
"2021/02/18 04:59:59","-1","0","1","1","2000","111","0","39","412","0","30","0","2021/02/15 05:00:00"
"2021/02/18 04:59:59","-1","0","1","1","2000","111","0","49","413","0","40","0","2021/02/15 05:00:00"
"2021/02/23 04:59:59","-1","0","1","1","3000","109","0","37","414","0","30","0","2021/02/18 05:00:00"
"2021/02/23 04:59:59","-1","0","1","1","3000","112","0","38","415","0","30","0","2021/02/18 05:00:00"
"2021/02/26 04:59:59","-1","0","1","1","2000","101","0","31","416","0","30","0","2021/02/18 05:00:00"
"2021/02/26 04:59:59","-1","0","1","1","2000","101","0","41","417","0","40","0","2021/02/18 05:00:00"
"2021/02/26 15:59:59","-1","0","1","1","1500","7004","0","251","418","0","80","0","2021/02/19 16:00:00"
"2021/02/26 15:59:59","-1","0","1","1","1500","7005","0","252","419","0","80","0","2021/02/19 16:00:00"
"2021/03/01 04:59:59","-1","0","1","1","3000","102","0","32","420","0","30","0","2021/02/23 05:00:00"
"2021/03/01 04:59:59","-1","0","1","1","3000","102","0","42","421","0","40","0","2021/02/23 05:00:00"
"2021/03/15 04:59:59","-1","0","1","1","2000","103","0","34","422","0","30","0","2021/03/01 05:00:00"
"2021/03/15 04:59:59","-1","0","1","1","2000","103","0","44","423","0","40","0","2021/03/01 05:00:00"
"2021/03/10 04:59:59","-1","0","1","1","2000","104","0","45","424","0","40","0","2021/03/01 05:00:00"
"2021/03/16 15:59:59","-1","0","1","1","1500","6004","0","151","425","0","80","0","2021/03/02 16:00:00"
"2021/03/16 15:59:59","-1","0","1","1","1500","6005","0","152","426","0","80","0","2021/03/02 16:00:00"
"2021/04/01 04:59:59","-1","0","1","1","2000","101","0","31","427","0","30","0","2021/03/13 05:00:00"
"2021/04/01 04:59:59","-1","0","1","1","2000","101","0","41","428","0","40","0","2021/03/13 05:00:00"
"2021/03/23 04:59:59","-1","0","1","1","2000","102","0","32","429","0","30","0","2021/03/15 05:00:00"
"2021/03/23 04:59:59","-1","0","1","1","2000","102","0","42","430","0","40","0","2021/03/15 05:00:00"
"2021/03/24 15:59:59","-1","0","1","1","1500","7004","0","251","431","0","80","0","2021/03/17 16:00:00"
