5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202
"-1","2020/06/17 15:59:59","0","1","1","0","1500","152","237","80","0","6005","0","2020/06/03 16:00:00"
"-1","2020/06/25 04:59:59","0","1","1","0","2000","37","238","30","0","109","0","2020/06/15 05:00:00"
"-1","2020/06/25 04:59:59","0","1","1","0","2000","38","239","30","0","112","0","2020/06/15 05:00:00"
"-1","2020/07/01 04:59:59","0","1","1","0","2000","31","240","30","0","101","0","2020/06/15 05:00:00"
"-1","2020/07/01 04:59:59","0","1","1","0","2000","41","241","40","0","101","0","2020/06/15 05:00:00"
"-1","2020/06/24 15:59:59","0","1","1","0","1500","251","242","80","0","7004","0","2020/06/17 16:00:00"
"-1","2020/06/24 15:59:59","0","1","1","0","1500","252","243","80","0","7005","0","2020/06/17 16:00:00"
"-1","2020/07/01 04:59:59","0","1","1","0","2000","32","244","30","0","102","0","2020/06/25 05:00:00"
"-1","2020/07/01 04:59:59","0","1","1","0","2000","42","245","40","0","102","0","2020/06/25 05:00:00"
"-1","2020/07/11 04:59:59","0","1","1","0","2000","31","246","30","0","101","0","2020/07/01 05:00:00"
"-1","2020/07/11 04:59:59","0","1","1","0","2000","41","247","40","0","101","0","2020/07/01 05:00:00"
"-1","2020/07/13 04:59:59","0","1","1","0","2000","34","248","30","0","103","0","2020/07/01 05:00:00"
"-1","2020/07/13 04:59:59","0","1","1","0","2000","44","249","40","0","103","0","2020/07/01 05:00:00"
"-1","2020/07/17 04:59:59","0","1","1","0","1500","91","250","100","0","101","0","2020/07/01 05:00:00"
"-1","2020/07/17 04:59:59","0","1","1","0","1500","92","251","100","0","102","0","2020/07/01 05:00:00"
"-1","2020/07/17 04:59:59","0","1","1","0","1500","93","252","100","0","111","0","2020/07/01 05:00:00"
"-1","2020/07/17 04:59:59","0","1","1","0","1500","94","253","100","0","109","0","2020/07/01 05:00:00"
"-1","2020/07/17 04:59:59","0","1","1","0","1500","95","254","100","0","112","0","2020/07/01 05:00:00"
"-1","2020/07/16 15:59:59","0","1","1","0","1500","96","255","100","0","6004","0","2020/07/02 16:00:00"
"-1","2020/07/16 15:59:59","0","1","1","0","1500","97","256","100","0","6005","0","2020/07/02 16:00:00"
"-1","2020/07/16 15:59:59","0","1","1","0","1500","151","257","80","0","6004","0","2020/07/02 16:00:00"
"-1","2020/07/16 15:59:59","0","1","1","0","1500","152","258","80","0","6005","0","2020/07/02 16:00:00"
"-1","2020/07/17 15:59:59","0","1","1","0","1500","100","259","100","0","8004","0","2020/07/02 16:00:00"
"-1","2020/07/17 15:59:59","0","1","1","0","1500","101","260","100","0","8005","0","2020/07/02 16:00:00"
"-1","2020/07/17 04:59:59","0","1","1","0","2000","37","261","30","0","109","0","2020/07/11 05:00:00"
"-1","2020/07/17 04:59:59","0","1","1","0","2000","38","262","30","0","112","0","2020/07/11 05:00:00"
"-1","2020/07/26 04:59:59","0","1","1","0","2000","45","263","40","0","104","0","2020/07/13 05:00:00"
"-1","2020/07/26 15:59:59","0","1","1","0","1500","251","264","80","0","7004","0","2020/07/16 16:00:00"
"-1","2020/07/26 15:59:59","0","1","1","0","1500","252","265","80","0","7005","0","2020/07/16 16:00:00"
"-1","2020/07/17 15:59:59","0","1","1","0","1500","98","266","100","0","7004","0","2020/07/16 16:00:00"
"-1","2020/07/17 15:59:59","0","1","1","0","1500","99","267","100","0","7005","0","2020/07/16 16:00:00"
"-1","2020/07/26 04:59:59","0","1","1","0","2000","31","268","30","0","101","0","2020/07/17 05:00:00"
"-1","2020/07/26 04:59:59","0","1","1","0","2000","41","269","40","0","101","0","2020/07/17 05:00:00"
"-1","2020/07/24 04:59:59","0","1","1","0","2000","39","270","30","0","111","0","2020/07/17 05:00:00"
"-1","2020/07/24 04:59:59","0","1","1","0","2000","49","271","40","0","111","0","2020/07/17 05:00:00"
"-1","2020/08/01 04:59:59","0","1","1","0","2000","37","272","30","0","109","0","2020/07/26 05:00:00"
"-1","2020/08/01 04:59:59","0","1","1","0","2000","38","273","30","0","112","0","2020/07/26 05:00:00"
"-1","2020/08/01 04:59:59","0","1","1","0","3000","32","274","30","0","102","0","2020/07/26 05:00:00"
"-1","2020/08/01 04:59:59","0","1","1","0","3000","42","275","40","0","102","0","2020/07/26 05:00:00"
"-1","2020/08/11 04:59:59","0","1","1","0","3000","31","276","30","0","101","0","2020/08/01 05:00:00"
"-1","2020/08/11 04:59:59","0","1","1","0","3000","41","277","40","0","101","0","2020/08/01 05:00:00"
"-1","2020/08/13 04:59:59","0","1","1","0","2000","34","278","30","0","103","0","2020/08/01 05:00:00"
"-1","2020/08/13 04:59:59","0","1","1","0","2000","44","279","40","0","103","0","2020/08/01 05:00:00"
"-1","2020/08/16 04:59:59","0","1","1","0","1500","91","280","100","0","101","0","2020/08/01 05:00:00"
"-1","2020/08/16 04:59:59","0","1","1","0","1500","92","281","100","0","102","0","2020/08/01 05:00:00"
"-1","2020/08/16 04:59:59","0","1","1","0","1500","93","282","100","0","111","0","2020/08/01 05:00:00"
"-1","2020/08/16 04:59:59","0","1","1","0","1500","94","283","100","0","109","0","2020/08/01 05:00:00"
"-1","2020/08/16 04:59:59","0","1","1","0","1500","95","284","100","0","112","0","2020/08/01 05:00:00"
"-1","2020/08/16 04:59:59","0","1","1","0","1500","100","285","100","0","8004","0","2020/08/01 05:00:00"
"-1","2020/08/16 04:59:59","0","1","1","0","1500","101","286","100","0","8005","0","2020/08/01 05:00:00"
"-1","2020/08/16 04:59:59","0","1","1","0","1500","96","287","100","0","6004","0","2020/08/03 16:00:00"
"-1","2020/08/16 04:59:59","0","1","1","0","1500","97","288","100","0","6005","0","2020/08/03 16:00:00"
"-1","2020/08/11 04:59:59","0","1","1","0","2000","39","289","30","0","111","0","2020/08/03 05:00:00"
"-1","2020/08/11 04:59:59","0","1","1","0","2000","49","290","40","0","111","0","2020/08/03 05:00:00"
"-1","2020/08/17 15:59:59","0","1","1","0","1500","151","291","80","0","6004","0","2020/08/03 16:00:00"
"-1","2020/08/17 15:59:59","0","1","1","0","1500","152","292","80","0","6005","0","2020/08/03 16:00:00"
"-1","2020/08/17 04:59:59","0","1","1","0","3000","37","293","30","0","109","0","2020/08/11 05:00:00"
"-1","2020/08/17 04:59:59","0","1","1","0","3000","38","294","30","0","112","0","2020/08/11 05:00:00"
"-1","2020/08/26 04:59:59","0","1","1","0","2000","45","295","40","0","104","0","2020/08/13 05:00:00"
"-1","2020/08/24 15:59:59","0","1","1","0","1500","251","296","80","0","7004","0","2020/08/17 16:00:00"
"-1","2020/08/24 15:59:59","0","1","1","0","1500","252","297","80","0","7005","0","2020/08/17 16:00:00"
"-1","2020/08/26 04:59:59","0","1","1","0","3000","31","298","30","0","101","0","2020/08/17 05:00:00"
"-1","2020/08/26 04:59:59","0","1","1","0","3000","41","299","40","0","101","0","2020/08/17 05:00:00"
"-1","2020/09/01 04:59:59","0","1","1","0","3000","37","300","30","0","109","0","2020/08/26 05:00:00"
"-1","2020/09/01 04:59:59","0","1","1","0","3000","38","301","30","0","112","0","2020/08/26 05:00:00"
"-1","2020/09/01 04:59:59","0","1","1","0","3000","32","302","30","0","102","0","2020/08/26 05:00:00"
"-1","2020/09/01 04:59:59","0","1","1","0","3000","42","303","40","0","102","0","2020/08/26 05:00:00"
"-1","2020/09/06 04:59:59","0","1","1","0","2000","37","304","30","0","109","0","2020/09/01 05:00:00"
"-1","2020/09/06 04:59:59","0","1","1","0","2000","38","305","30","0","112","0","2020/09/01 05:00:00"
"-1","2020/09/14 04:59:59","0","1","1","0","2000","34","306","30","0","103","0","2020/09/01 05:00:00"
"-1","2020/09/14 04:59:59","0","1","1","0","2000","44","307","40","0","103","0","2020/09/01 05:00:00"
"-1","2020/09/19 04:59:59","0","1","1","0","2000","45","308","40","0","104","0","2020/09/06 05:00:00"
"-1","2020/10/01 04:59:59","0","1","1","0","2000","31","309","30","0","101","0","2020/09/14 05:00:00"
"-1","2020/10/01 04:59:59","0","1","1","0","2000","41","310","40","0","101","0","2020/09/14 05:00:00"
"-1","2020/09/26 04:59:59","0","1","1","0","2000","37","311","30","0","109","0","2020/09/21 05:00:00"
"-1","2020/09/26 04:59:59","0","1","1","0","2000","38","312","30","0","112","0","2020/09/21 05:00:00"
"-1","2020/10/01 04:59:59","0","1","1","0","2000","32","313","30","0","102","0","2020/09/26 05:00:00"
"-1","2020/10/01 04:59:59","0","1","1","0","2000","42","314","40","0","102","0","2020/09/26 05:00:00"
"-1","2020/09/18 15:59:59","0","1","1","0","1500","151","315","80","0","6004","0","2020/09/01 16:00:00"
"-1","2020/09/18 15:59:59","0","1","1","0","1500","152","316","80","0","6005","0","2020/09/01 16:00:00"
"-1","2020/09/25 15:59:59","0","1","1","0","1500","251","317","80","0","7004","0","2020/09/18 16:00:00"
"-1","2020/09/25 15:59:59","0","1","1","0","1500","252","318","80","0","7005","0","2020/09/18 16:00:00"
"-1","2020/10/21 15:59:59","0","1","1","0","1500","151","319","80","0","6004","0","2020/09/30 16:00:00"
"-1","2020/10/21 15:59:59","0","1","1","0","1500","152","320","80","0","6005","0","2020/09/30 16:00:00"
"-1","2020/10/14 04:59:59","0","1","1","0","2000","45","321","40","0","104","0","2020/10/01 05:00:00"
"-1","2020/10/14 04:59:59","0","1","1","0","2000","34","322","30","0","103","0","2020/10/01 05:00:00"
"-1","2020/10/14 04:59:59","0","1","1","0","2000","44","323","40","0","103","0","2020/10/01 05:00:00"
"-1","2020/10/12 04:59:59","0","1","1","0","2000","32","324","30","0","102","0","2020/10/07 05:00:00"
"-1","2020/10/12 04:59:59","0","1","1","0","2000","42","325","40","0","102","0","2020/10/07 05:00:00"
"-1","2020/10/24 04:59:59","0","1","1","0","2000","37","326","30","0","109","0","2020/10/14 05:00:00"
"-1","2020/10/24 04:59:59","0","1","1","0","2000","38","327","30","0","112","0","2020/10/14 05:00:00"
"-1","2020/10/24 04:59:59","0","1","1","0","2000","31","328","30","0","101","0","2020/10/14 05:00:00"
"-1","2020/10/24 04:59:59","0","1","1","0","2000","41","329","40","0","101","0","2020/10/14 05:00:00"
"-1","2020/11/01 04:59:59","0","1","1","0","1500","91","330","100","0","101","0","2020/10/14 05:00:00"
"-1","2020/11/01 04:59:59","0","1","1","0","1500","92","331","100","0","102","0","2020/10/14 05:00:00"
"-1","2020/11/01 04:59:59","0","1","1","0","1500","93","332","100","0","111","0","2020/10/14 05:00:00"
"-1","2020/11/01 04:59:59","0","1","1","0","1500","94","333","100","0","109","0","2020/10/14 05:00:00"
"-1","2020/11/01 04:59:59","0","1","1","0","1500","95","334","100","0","112","0","2020/10/14 05:00:00"
"-1","2020/11/01 04:59:59","0","1","1","0","1500","100","335","100","0","8004","0","2020/10/14 05:00:00"
"-1","2020/11/01 04:59:59","0","1","1","0","1500","101","336","100","0","8005","0","2020/10/14 05:00:00"
"-1","2020/11/01 04:59:59","0","1","1","0","1500","96","337","100","0","6004","0","2020/10/14 05:00:00"
"-1","2020/11/01 04:59:59","0","1","1","0","1500","97","338","100","0","6005","0","2020/10/14 05:00:00"
"-1","2020/11/01 04:59:59","0","1","1","0","1500","98","339","100","0","7004","0","2020/10/14 05:00:00"
"-1","2020/11/01 04:59:59","0","1","1","0","1500","99","340","100","0","7005","0","2020/10/14 05:00:00"
"-1","2020/10/26 15:59:59","0","1","1","0","1500","251","341","80","0","7004","0","2020/10/19 16:00:00"
"-1","2020/10/26 15:59:59","0","1","1","0","1500","252","342","80","0","7005","0","2020/10/19 16:00:00"
"-1","2020/10/27 04:59:59","0","1","1","0","3000","32","343","30","0","102","0","2020/10/24 05:00:00"
"-1","2020/10/27 04:59:59","0","1","1","0","3000","42","344","40","0","102","0","2020/10/24 05:00:00"
"-1","2020/11/01 04:59:59","0","1","1","0","3000","31","345","30","0","101","0","2020/10/27 05:00:00"
"-1","2020/11/01 04:59:59","0","1","1","0","3000","41","346","40","0","101","0","2020/10/27 05:00:00"
"-1","2020/11/06 04:59:59","0","1","1","0","2000","37","347","30","0","109","0","2020/11/01 05:00:00"
"-1","2020/11/06 04:59:59","0","1","1","0","2000","38","348","30","0","112","0","2020/11/01 05:00:00"
"-1","2020/11/13 04:59:59","0","1","1","0","2000","34","349","30","0","103","0","2020/11/01 05:00:00"
"-1","2020/11/13 04:59:59","0","1","1","0","2000","44","350","40","0","103","0","2020/11/01 05:00:00"
"-1","2020/11/16 15:59:59","0","1","1","0","1500","151","351","80","0","6004","0","2020/11/02 16:00:00"
"-1","2020/11/16 15:59:59","0","1","1","0","1500","152","352","80","0","6005","0","2020/11/02 16:00:00"
"-1","2020/11/18 04:59:59","0","1","1","0","2000","45","353","40","0","104","0","2020/11/06 05:00:00"
"-1","2020/12/01 04:59:59","0","1","1","0","2000","31","354","30","0","101","0","2020/11/13 05:00:00"
"-1","2020/12/01 04:59:59","0","1","1","0","2000","41","355","40","0","101","0","2020/11/13 05:00:00"
"-1","2020/11/23 04:59:59","0","1","1","0","2000","37","356","30","0","109","0","2020/11/18 05:00:00"
"-1","2020/11/23 04:59:59","0","1","1","0","2000","38","357","30","0","112","0","2020/11/18 05:00:00"
"-1","2020/12/01 04:59:59","0","1","1","0","2000","32","358","30","0","102","0","2020/11/23 05:00:00"
"-1","2020/12/01 04:59:59","0","1","1","0","2000","42","359","40","0","102","0","2020/11/23 05:00:00"
"-1","2020/11/24 15:59:59","0","1","1","0","1500","251","360","80","0","7004","0","2020/11/17 16:00:00"
"-1","2020/11/24 15:59:59","0","1","1","0","1500","252","361","80","0","7005","0","2020/11/17 16:00:00"
"-1","2020/12/05 04:59:59","0","1","1","0","2000","37","362","30","0","109","0","2020/12/01 05:00:00"
"-1","2020/12/05 04:59:59","0","1","1","0","2000","38","363","30","0","112","0","2020/12/01 05:00:00"
"-1","2020/12/14 04:59:59","0","1","1","0","2000","34","364","30","0","103","0","2020/12/01 05:00:00"
"-1","2020/12/14 04:59:59","0","1","1","0","2000","44","365","40","0","103","0","2020/12/01 05:00:00"
"-1","2020/12/16 04:59:59","0","1","1","0","2000","45","366","40","0","104","0","2020/12/06 05:00:00"
"-1","2020/12/30 04:59:59","0","1","1","0","2000","31","367","30","0","101","0","2020/12/14 05:00:00"
"-1","2020/12/30 04:59:59","0","1","1","0","2000","41","368","40","0","101","0","2020/12/14 05:00:00"
"-1","2020/12/22 04:59:59","0","1","1","0","2000","37","369","30","0","109","0","2020/12/18 05:00:00"
"-1","2020/12/22 04:59:59","0","1","1","0","2000","38","370","30","0","112","0","2020/12/18 05:00:00"
"-1","2021/01/01 04:59:59","0","1","1","0","2000","32","371","30","0","102","0","2020/12/23 05:00:00"
"-1","2021/01/01 04:59:59","0","1","1","0","2000","42","372","40","0","102","0","2020/12/23 05:00:00"
"-1","2020/12/18 15:59:59","0","1","1","0","1500","151","373","80","0","6004","0","2020/12/04 16:00:00"
"-1","2020/12/18 15:59:59","0","1","1","0","1500","152","374","80","0","6005","0","2020/12/04 16:00:00"
"-1","2020/12/25 15:59:59","0","1","1","0","1500","251","375","80","0","7004","0","2020/12/18 16:00:00"
"-1","2020/12/25 15:59:59","0","1","1","0","1500","252","376","80","0","7005","0","2020/12/18 16:00:00"
"-1","2021/01/14 15:59:59","0","1","1","0","1500","151","377","80","0","6004","0","2020/12/31 16:00:00"
"-1","2021/01/14 15:59:59","0","1","1","0","1500","152","378","80","0","6005","0","2020/12/31 16:00:00"
"-1","2021/01/15 04:59:59","0","1","1","0","2000","34","379","30","0","103","0","2021/01/01 05:00:00"
"-1","2021/01/15 04:59:59","0","1","1","0","2000","44","380","40","0","103","0","2021/01/01 05:00:00"
"-1","2021/01/10 04:59:59","0","1","1","0","2000","45","381","40","0","104","0","2021/01/01 05:00:00"
"-1","2021/02/01 04:59:59","0","1","1","0","2000","31","382","30","0","101","0","2021/01/13 05:00:00"
"-1","2021/02/01 04:59:59","0","1","1","0","2000","41","383","40","0","101","0","2021/01/13 05:00:00"
"-1","2021/01/23 04:59:59","0","1","1","0","2000","32","384","30","0","102","0","2021/01/15 05:00:00"
"-1","2021/01/23 04:59:59","0","1","1","0","2000","42","385","40","0","102","0","2021/01/15 05:00:00"
"-1","2021/01/25 15:59:59","0","1","1","0","1500","251","386","80","0","7004","0","2021/01/18 16:00:00"
"-1","2021/01/25 15:59:59","0","1","1","0","1500","252","387","80","0","7005","0","2021/01/18 16:00:00"
"-1","2021/01/30 04:59:59","0","1","1","0","2000","37","388","30","0","109","0","2021/01/23 05:00:00"
"-1","2021/01/30 04:59:59","0","1","1","0","2000","38","389","30","0","112","0","2021/01/23 05:00:00"
"-1","2021/02/15 15:59:59","0","1","1","0","1500","151","390","80","0","6004","0","2021/02/01 16:00:00"
"-1","2021/02/15 15:59:59","0","1","1","0","1500","152","391","80","0","6005","0","2021/02/01 16:00:00"
"-1","2021/02/08 04:59:59","0","1","1","0","2000","34","392","30","0","103","0","2021/02/01 05:00:00"
"-1","2021/02/08 04:59:59","0","1","1","0","2000","44","393","40","0","103","0","2021/02/01 05:00:00"
"-1","2021/02/10 04:59:59","0","1","1","0","2000","45","394","40","0","104","0","2021/02/01 05:00:00"
"-1","2021/02/04 04:59:59","0","1","1","0","2000","32","395","30","0","102","0","2021/02/01 05:00:00"
"-1","2021/02/04 04:59:59","0","1","1","0","2000","42","396","40","0","102","0","2021/02/01 05:00:00"
"-1","2021/02/15 04:59:59","0","1","1","0","3000","31","397","30","0","101","0","2021/02/08 05:00:00"
"-1","2021/02/15 04:59:59","0","1","1","0","3000","41","398","40","0","101","0","2021/02/08 05:00:00"
"-1","2021/02/15 04:59:59","0","1","1","0","3000","34","399","30","0","103","0","2021/02/10 05:00:00"
"-1","2021/02/15 04:59:59","0","1","1","0","3000","44","400","40","0","103","0","2021/02/10 05:00:00"
"-1","2021/03/01 04:59:59","0","1","1","0","1500","91","401","100","0","101","0","2021/02/14 05:00:00"
"-1","2021/03/01 04:59:59","0","1","1","0","1500","92","402","100","0","102","0","2021/02/14 05:00:00"
"-1","2021/03/01 04:59:59","0","1","1","0","1500","93","403","100","0","111","0","2021/02/14 05:00:00"
"-1","2021/03/01 04:59:59","0","1","1","0","1500","94","404","100","0","109","0","2021/02/14 05:00:00"
"-1","2021/03/01 04:59:59","0","1","1","0","1500","95","405","100","0","112","0","2021/02/14 05:00:00"
"-1","2021/03/01 04:59:59","0","1","1","0","1500","100","406","100","0","8004","0","2021/02/14 05:00:00"
"-1","2021/03/01 04:59:59","0","1","1","0","1500","101","407","100","0","8005","0","2021/02/14 05:00:00"
"-1","2021/03/01 04:59:59","0","1","1","0","1500","96","408","100","0","6004","0","2021/02/14 05:00:00"
"-1","2021/03/01 04:59:59","0","1","1","0","1500","97","409","100","0","6005","0","2021/02/14 05:00:00"
"-1","2021/03/01 04:59:59","0","1","1","0","1500","98","410","100","0","7004","0","2021/02/14 05:00:00"
"-1","2021/03/01 04:59:59","0","1","1","0","1500","99","411","100","0","7005","0","2021/02/14 05:00:00"
"-1","2021/02/18 04:59:59","0","1","1","0","2000","39","412","30","0","111","0","2021/02/15 05:00:00"
"-1","2021/02/18 04:59:59","0","1","1","0","2000","49","413","40","0","111","0","2021/02/15 05:00:00"
"-1","2021/02/23 04:59:59","0","1","1","0","3000","37","414","30","0","109","0","2021/02/18 05:00:00"
"-1","2021/02/23 04:59:59","0","1","1","0","3000","38","415","30","0","112","0","2021/02/18 05:00:00"
"-1","2021/02/26 04:59:59","0","1","1","0","2000","31","416","30","0","101","0","2021/02/18 05:00:00"
"-1","2021/02/26 04:59:59","0","1","1","0","2000","41","417","40","0","101","0","2021/02/18 05:00:00"
"-1","2021/02/26 15:59:59","0","1","1","0","1500","251","418","80","0","7004","0","2021/02/19 16:00:00"
"-1","2021/02/26 15:59:59","0","1","1","0","1500","252","419","80","0","7005","0","2021/02/19 16:00:00"
"-1","2021/03/01 04:59:59","0","1","1","0","3000","32","420","30","0","102","0","2021/02/23 05:00:00"
"-1","2021/03/01 04:59:59","0","1","1","0","3000","42","421","40","0","102","0","2021/02/23 05:00:00"
"-1","2021/03/15 04:59:59","0","1","1","0","2000","34","422","30","0","103","0","2021/03/01 05:00:00"
"-1","2021/03/15 04:59:59","0","1","1","0","2000","44","423","40","0","103","0","2021/03/01 05:00:00"
"-1","2021/03/10 04:59:59","0","1","1","0","2000","45","424","40","0","104","0","2021/03/01 05:00:00"
"-1","2021/03/16 15:59:59","0","1","1","0","1500","151","425","80","0","6004","0","2021/03/02 16:00:00"
"-1","2021/03/16 15:59:59","0","1","1","0","1500","152","426","80","0","6005","0","2021/03/02 16:00:00"
"-1","2021/04/01 04:59:59","0","1","1","0","2000","31","427","30","0","101","0","2021/03/13 05:00:00"
"-1","2021/04/01 04:59:59","0","1","1","0","2000","41","428","40","0","101","0","2021/03/13 05:00:00"
"-1","2021/03/23 04:59:59","0","1","1","0","2000","32","429","30","0","102","0","2021/03/15 05:00:00"
"-1","2021/03/23 04:59:59","0","1","1","0","2000","42","430","40","0","102","0","2021/03/15 05:00:00"
"-1","2021/03/24 15:59:59","0","1","1","0","1500","251","431","80","0","7004","0","2021/03/17 16:00:00"
