6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28
"0","0","1500","0","0","2020/06/03 16:00:00","-1","6005","1","237","80","1","152","2020/06/17 15:59:59"
"0","0","2000","0","0","2020/06/15 05:00:00","-1","109","1","238","30","1","37","2020/06/25 04:59:59"
"0","0","2000","0","0","2020/06/15 05:00:00","-1","112","1","239","30","1","38","2020/06/25 04:59:59"
"0","0","2000","0","0","2020/06/15 05:00:00","-1","101","1","240","30","1","31","2020/07/01 04:59:59"
"0","0","2000","0","0","2020/06/15 05:00:00","-1","101","1","241","40","1","41","2020/07/01 04:59:59"
"0","0","1500","0","0","2020/06/17 16:00:00","-1","7004","1","242","80","1","251","2020/06/24 15:59:59"
"0","0","1500","0","0","2020/06/17 16:00:00","-1","7005","1","243","80","1","252","2020/06/24 15:59:59"
"0","0","2000","0","0","2020/06/25 05:00:00","-1","102","1","244","30","1","32","2020/07/01 04:59:59"
"0","0","2000","0","0","2020/06/25 05:00:00","-1","102","1","245","40","1","42","2020/07/01 04:59:59"
"0","0","2000","0","0","2020/07/01 05:00:00","-1","101","1","246","30","1","31","2020/07/11 04:59:59"
"0","0","2000","0","0","2020/07/01 05:00:00","-1","101","1","247","40","1","41","2020/07/11 04:59:59"
"0","0","2000","0","0","2020/07/01 05:00:00","-1","103","1","248","30","1","34","2020/07/13 04:59:59"
"0","0","2000","0","0","2020/07/01 05:00:00","-1","103","1","249","40","1","44","2020/07/13 04:59:59"
"0","0","1500","0","0","2020/07/01 05:00:00","-1","101","1","250","100","1","91","2020/07/17 04:59:59"
"0","0","1500","0","0","2020/07/01 05:00:00","-1","102","1","251","100","1","92","2020/07/17 04:59:59"
"0","0","1500","0","0","2020/07/01 05:00:00","-1","111","1","252","100","1","93","2020/07/17 04:59:59"
"0","0","1500","0","0","2020/07/01 05:00:00","-1","109","1","253","100","1","94","2020/07/17 04:59:59"
"0","0","1500","0","0","2020/07/01 05:00:00","-1","112","1","254","100","1","95","2020/07/17 04:59:59"
"0","0","1500","0","0","2020/07/02 16:00:00","-1","6004","1","255","100","1","96","2020/07/16 15:59:59"
"0","0","1500","0","0","2020/07/02 16:00:00","-1","6005","1","256","100","1","97","2020/07/16 15:59:59"
"0","0","1500","0","0","2020/07/02 16:00:00","-1","6004","1","257","80","1","151","2020/07/16 15:59:59"
"0","0","1500","0","0","2020/07/02 16:00:00","-1","6005","1","258","80","1","152","2020/07/16 15:59:59"
"0","0","1500","0","0","2020/07/02 16:00:00","-1","8004","1","259","100","1","100","2020/07/17 15:59:59"
"0","0","1500","0","0","2020/07/02 16:00:00","-1","8005","1","260","100","1","101","2020/07/17 15:59:59"
"0","0","2000","0","0","2020/07/11 05:00:00","-1","109","1","261","30","1","37","2020/07/17 04:59:59"
"0","0","2000","0","0","2020/07/11 05:00:00","-1","112","1","262","30","1","38","2020/07/17 04:59:59"
"0","0","2000","0","0","2020/07/13 05:00:00","-1","104","1","263","40","1","45","2020/07/26 04:59:59"
"0","0","1500","0","0","2020/07/16 16:00:00","-1","7004","1","264","80","1","251","2020/07/26 15:59:59"
"0","0","1500","0","0","2020/07/16 16:00:00","-1","7005","1","265","80","1","252","2020/07/26 15:59:59"
"0","0","1500","0","0","2020/07/16 16:00:00","-1","7004","1","266","100","1","98","2020/07/17 15:59:59"
"0","0","1500","0","0","2020/07/16 16:00:00","-1","7005","1","267","100","1","99","2020/07/17 15:59:59"
"0","0","2000","0","0","2020/07/17 05:00:00","-1","101","1","268","30","1","31","2020/07/26 04:59:59"
"0","0","2000","0","0","2020/07/17 05:00:00","-1","101","1","269","40","1","41","2020/07/26 04:59:59"
"0","0","2000","0","0","2020/07/17 05:00:00","-1","111","1","270","30","1","39","2020/07/24 04:59:59"
"0","0","2000","0","0","2020/07/17 05:00:00","-1","111","1","271","40","1","49","2020/07/24 04:59:59"
"0","0","2000","0","0","2020/07/26 05:00:00","-1","109","1","272","30","1","37","2020/08/01 04:59:59"
"0","0","2000","0","0","2020/07/26 05:00:00","-1","112","1","273","30","1","38","2020/08/01 04:59:59"
"0","0","3000","0","0","2020/07/26 05:00:00","-1","102","1","274","30","1","32","2020/08/01 04:59:59"
"0","0","3000","0","0","2020/07/26 05:00:00","-1","102","1","275","40","1","42","2020/08/01 04:59:59"
"0","0","3000","0","0","2020/08/01 05:00:00","-1","101","1","276","30","1","31","2020/08/11 04:59:59"
"0","0","3000","0","0","2020/08/01 05:00:00","-1","101","1","277","40","1","41","2020/08/11 04:59:59"
"0","0","2000","0","0","2020/08/01 05:00:00","-1","103","1","278","30","1","34","2020/08/13 04:59:59"
"0","0","2000","0","0","2020/08/01 05:00:00","-1","103","1","279","40","1","44","2020/08/13 04:59:59"
"0","0","1500","0","0","2020/08/01 05:00:00","-1","101","1","280","100","1","91","2020/08/16 04:59:59"
"0","0","1500","0","0","2020/08/01 05:00:00","-1","102","1","281","100","1","92","2020/08/16 04:59:59"
"0","0","1500","0","0","2020/08/01 05:00:00","-1","111","1","282","100","1","93","2020/08/16 04:59:59"
"0","0","1500","0","0","2020/08/01 05:00:00","-1","109","1","283","100","1","94","2020/08/16 04:59:59"
"0","0","1500","0","0","2020/08/01 05:00:00","-1","112","1","284","100","1","95","2020/08/16 04:59:59"
"0","0","1500","0","0","2020/08/01 05:00:00","-1","8004","1","285","100","1","100","2020/08/16 04:59:59"
"0","0","1500","0","0","2020/08/01 05:00:00","-1","8005","1","286","100","1","101","2020/08/16 04:59:59"
"0","0","1500","0","0","2020/08/03 16:00:00","-1","6004","1","287","100","1","96","2020/08/16 04:59:59"
"0","0","1500","0","0","2020/08/03 16:00:00","-1","6005","1","288","100","1","97","2020/08/16 04:59:59"
"0","0","2000","0","0","2020/08/03 05:00:00","-1","111","1","289","30","1","39","2020/08/11 04:59:59"
"0","0","2000","0","0","2020/08/03 05:00:00","-1","111","1","290","40","1","49","2020/08/11 04:59:59"
"0","0","1500","0","0","2020/08/03 16:00:00","-1","6004","1","291","80","1","151","2020/08/17 15:59:59"
"0","0","1500","0","0","2020/08/03 16:00:00","-1","6005","1","292","80","1","152","2020/08/17 15:59:59"
"0","0","3000","0","0","2020/08/11 05:00:00","-1","109","1","293","30","1","37","2020/08/17 04:59:59"
"0","0","3000","0","0","2020/08/11 05:00:00","-1","112","1","294","30","1","38","2020/08/17 04:59:59"
"0","0","2000","0","0","2020/08/13 05:00:00","-1","104","1","295","40","1","45","2020/08/26 04:59:59"
"0","0","1500","0","0","2020/08/17 16:00:00","-1","7004","1","296","80","1","251","2020/08/24 15:59:59"
"0","0","1500","0","0","2020/08/17 16:00:00","-1","7005","1","297","80","1","252","2020/08/24 15:59:59"
"0","0","3000","0","0","2020/08/17 05:00:00","-1","101","1","298","30","1","31","2020/08/26 04:59:59"
"0","0","3000","0","0","2020/08/17 05:00:00","-1","101","1","299","40","1","41","2020/08/26 04:59:59"
"0","0","3000","0","0","2020/08/26 05:00:00","-1","109","1","300","30","1","37","2020/09/01 04:59:59"
"0","0","3000","0","0","2020/08/26 05:00:00","-1","112","1","301","30","1","38","2020/09/01 04:59:59"
"0","0","3000","0","0","2020/08/26 05:00:00","-1","102","1","302","30","1","32","2020/09/01 04:59:59"
"0","0","3000","0","0","2020/08/26 05:00:00","-1","102","1","303","40","1","42","2020/09/01 04:59:59"
"0","0","2000","0","0","2020/09/01 05:00:00","-1","109","1","304","30","1","37","2020/09/06 04:59:59"
"0","0","2000","0","0","2020/09/01 05:00:00","-1","112","1","305","30","1","38","2020/09/06 04:59:59"
"0","0","2000","0","0","2020/09/01 05:00:00","-1","103","1","306","30","1","34","2020/09/14 04:59:59"
"0","0","2000","0","0","2020/09/01 05:00:00","-1","103","1","307","40","1","44","2020/09/14 04:59:59"
"0","0","2000","0","0","2020/09/06 05:00:00","-1","104","1","308","40","1","45","2020/09/19 04:59:59"
"0","0","2000","0","0","2020/09/14 05:00:00","-1","101","1","309","30","1","31","2020/10/01 04:59:59"
"0","0","2000","0","0","2020/09/14 05:00:00","-1","101","1","310","40","1","41","2020/10/01 04:59:59"
"0","0","2000","0","0","2020/09/21 05:00:00","-1","109","1","311","30","1","37","2020/09/26 04:59:59"
"0","0","2000","0","0","2020/09/21 05:00:00","-1","112","1","312","30","1","38","2020/09/26 04:59:59"
"0","0","2000","0","0","2020/09/26 05:00:00","-1","102","1","313","30","1","32","2020/10/01 04:59:59"
"0","0","2000","0","0","2020/09/26 05:00:00","-1","102","1","314","40","1","42","2020/10/01 04:59:59"
"0","0","1500","0","0","2020/09/01 16:00:00","-1","6004","1","315","80","1","151","2020/09/18 15:59:59"
"0","0","1500","0","0","2020/09/01 16:00:00","-1","6005","1","316","80","1","152","2020/09/18 15:59:59"
"0","0","1500","0","0","2020/09/18 16:00:00","-1","7004","1","317","80","1","251","2020/09/25 15:59:59"
"0","0","1500","0","0","2020/09/18 16:00:00","-1","7005","1","318","80","1","252","2020/09/25 15:59:59"
"0","0","1500","0","0","2020/09/30 16:00:00","-1","6004","1","319","80","1","151","2020/10/21 15:59:59"
"0","0","1500","0","0","2020/09/30 16:00:00","-1","6005","1","320","80","1","152","2020/10/21 15:59:59"
"0","0","2000","0","0","2020/10/01 05:00:00","-1","104","1","321","40","1","45","2020/10/14 04:59:59"
"0","0","2000","0","0","2020/10/01 05:00:00","-1","103","1","322","30","1","34","2020/10/14 04:59:59"
"0","0","2000","0","0","2020/10/01 05:00:00","-1","103","1","323","40","1","44","2020/10/14 04:59:59"
"0","0","2000","0","0","2020/10/07 05:00:00","-1","102","1","324","30","1","32","2020/10/12 04:59:59"
"0","0","2000","0","0","2020/10/07 05:00:00","-1","102","1","325","40","1","42","2020/10/12 04:59:59"
"0","0","2000","0","0","2020/10/14 05:00:00","-1","109","1","326","30","1","37","2020/10/24 04:59:59"
"0","0","2000","0","0","2020/10/14 05:00:00","-1","112","1","327","30","1","38","2020/10/24 04:59:59"
"0","0","2000","0","0","2020/10/14 05:00:00","-1","101","1","328","30","1","31","2020/10/24 04:59:59"
"0","0","2000","0","0","2020/10/14 05:00:00","-1","101","1","329","40","1","41","2020/10/24 04:59:59"
"0","0","1500","0","0","2020/10/14 05:00:00","-1","101","1","330","100","1","91","2020/11/01 04:59:59"
"0","0","1500","0","0","2020/10/14 05:00:00","-1","102","1","331","100","1","92","2020/11/01 04:59:59"
"0","0","1500","0","0","2020/10/14 05:00:00","-1","111","1","332","100","1","93","2020/11/01 04:59:59"
"0","0","1500","0","0","2020/10/14 05:00:00","-1","109","1","333","100","1","94","2020/11/01 04:59:59"
"0","0","1500","0","0","2020/10/14 05:00:00","-1","112","1","334","100","1","95","2020/11/01 04:59:59"
"0","0","1500","0","0","2020/10/14 05:00:00","-1","8004","1","335","100","1","100","2020/11/01 04:59:59"
"0","0","1500","0","0","2020/10/14 05:00:00","-1","8005","1","336","100","1","101","2020/11/01 04:59:59"
"0","0","1500","0","0","2020/10/14 05:00:00","-1","6004","1","337","100","1","96","2020/11/01 04:59:59"
"0","0","1500","0","0","2020/10/14 05:00:00","-1","6005","1","338","100","1","97","2020/11/01 04:59:59"
"0","0","1500","0","0","2020/10/14 05:00:00","-1","7004","1","339","100","1","98","2020/11/01 04:59:59"
"0","0","1500","0","0","2020/10/14 05:00:00","-1","7005","1","340","100","1","99","2020/11/01 04:59:59"
"0","0","1500","0","0","2020/10/19 16:00:00","-1","7004","1","341","80","1","251","2020/10/26 15:59:59"
"0","0","1500","0","0","2020/10/19 16:00:00","-1","7005","1","342","80","1","252","2020/10/26 15:59:59"
"0","0","3000","0","0","2020/10/24 05:00:00","-1","102","1","343","30","1","32","2020/10/27 04:59:59"
"0","0","3000","0","0","2020/10/24 05:00:00","-1","102","1","344","40","1","42","2020/10/27 04:59:59"
"0","0","3000","0","0","2020/10/27 05:00:00","-1","101","1","345","30","1","31","2020/11/01 04:59:59"
"0","0","3000","0","0","2020/10/27 05:00:00","-1","101","1","346","40","1","41","2020/11/01 04:59:59"
"0","0","2000","0","0","2020/11/01 05:00:00","-1","109","1","347","30","1","37","2020/11/06 04:59:59"
"0","0","2000","0","0","2020/11/01 05:00:00","-1","112","1","348","30","1","38","2020/11/06 04:59:59"
"0","0","2000","0","0","2020/11/01 05:00:00","-1","103","1","349","30","1","34","2020/11/13 04:59:59"
"0","0","2000","0","0","2020/11/01 05:00:00","-1","103","1","350","40","1","44","2020/11/13 04:59:59"
"0","0","1500","0","0","2020/11/02 16:00:00","-1","6004","1","351","80","1","151","2020/11/16 15:59:59"
"0","0","1500","0","0","2020/11/02 16:00:00","-1","6005","1","352","80","1","152","2020/11/16 15:59:59"
"0","0","2000","0","0","2020/11/06 05:00:00","-1","104","1","353","40","1","45","2020/11/18 04:59:59"
"0","0","2000","0","0","2020/11/13 05:00:00","-1","101","1","354","30","1","31","2020/12/01 04:59:59"
"0","0","2000","0","0","2020/11/13 05:00:00","-1","101","1","355","40","1","41","2020/12/01 04:59:59"
"0","0","2000","0","0","2020/11/18 05:00:00","-1","109","1","356","30","1","37","2020/11/23 04:59:59"
"0","0","2000","0","0","2020/11/18 05:00:00","-1","112","1","357","30","1","38","2020/11/23 04:59:59"
"0","0","2000","0","0","2020/11/23 05:00:00","-1","102","1","358","30","1","32","2020/12/01 04:59:59"
"0","0","2000","0","0","2020/11/23 05:00:00","-1","102","1","359","40","1","42","2020/12/01 04:59:59"
"0","0","1500","0","0","2020/11/17 16:00:00","-1","7004","1","360","80","1","251","2020/11/24 15:59:59"
"0","0","1500","0","0","2020/11/17 16:00:00","-1","7005","1","361","80","1","252","2020/11/24 15:59:59"
"0","0","2000","0","0","2020/12/01 05:00:00","-1","109","1","362","30","1","37","2020/12/05 04:59:59"
"0","0","2000","0","0","2020/12/01 05:00:00","-1","112","1","363","30","1","38","2020/12/05 04:59:59"
"0","0","2000","0","0","2020/12/01 05:00:00","-1","103","1","364","30","1","34","2020/12/14 04:59:59"
"0","0","2000","0","0","2020/12/01 05:00:00","-1","103","1","365","40","1","44","2020/12/14 04:59:59"
"0","0","2000","0","0","2020/12/06 05:00:00","-1","104","1","366","40","1","45","2020/12/16 04:59:59"
"0","0","2000","0","0","2020/12/14 05:00:00","-1","101","1","367","30","1","31","2020/12/30 04:59:59"
"0","0","2000","0","0","2020/12/14 05:00:00","-1","101","1","368","40","1","41","2020/12/30 04:59:59"
"0","0","2000","0","0","2020/12/18 05:00:00","-1","109","1","369","30","1","37","2020/12/22 04:59:59"
"0","0","2000","0","0","2020/12/18 05:00:00","-1","112","1","370","30","1","38","2020/12/22 04:59:59"
"0","0","2000","0","0","2020/12/23 05:00:00","-1","102","1","371","30","1","32","2021/01/01 04:59:59"
"0","0","2000","0","0","2020/12/23 05:00:00","-1","102","1","372","40","1","42","2021/01/01 04:59:59"
"0","0","1500","0","0","2020/12/04 16:00:00","-1","6004","1","373","80","1","151","2020/12/18 15:59:59"
"0","0","1500","0","0","2020/12/04 16:00:00","-1","6005","1","374","80","1","152","2020/12/18 15:59:59"
"0","0","1500","0","0","2020/12/18 16:00:00","-1","7004","1","375","80","1","251","2020/12/25 15:59:59"
"0","0","1500","0","0","2020/12/18 16:00:00","-1","7005","1","376","80","1","252","2020/12/25 15:59:59"
"0","0","1500","0","0","2020/12/31 16:00:00","-1","6004","1","377","80","1","151","2021/01/14 15:59:59"
"0","0","1500","0","0","2020/12/31 16:00:00","-1","6005","1","378","80","1","152","2021/01/14 15:59:59"
"0","0","2000","0","0","2021/01/01 05:00:00","-1","103","1","379","30","1","34","2021/01/15 04:59:59"
"0","0","2000","0","0","2021/01/01 05:00:00","-1","103","1","380","40","1","44","2021/01/15 04:59:59"
"0","0","2000","0","0","2021/01/01 05:00:00","-1","104","1","381","40","1","45","2021/01/10 04:59:59"
"0","0","2000","0","0","2021/01/13 05:00:00","-1","101","1","382","30","1","31","2021/02/01 04:59:59"
"0","0","2000","0","0","2021/01/13 05:00:00","-1","101","1","383","40","1","41","2021/02/01 04:59:59"
"0","0","2000","0","0","2021/01/15 05:00:00","-1","102","1","384","30","1","32","2021/01/23 04:59:59"
"0","0","2000","0","0","2021/01/15 05:00:00","-1","102","1","385","40","1","42","2021/01/23 04:59:59"
"0","0","1500","0","0","2021/01/18 16:00:00","-1","7004","1","386","80","1","251","2021/01/25 15:59:59"
"0","0","1500","0","0","2021/01/18 16:00:00","-1","7005","1","387","80","1","252","2021/01/25 15:59:59"
"0","0","2000","0","0","2021/01/23 05:00:00","-1","109","1","388","30","1","37","2021/01/30 04:59:59"
"0","0","2000","0","0","2021/01/23 05:00:00","-1","112","1","389","30","1","38","2021/01/30 04:59:59"
"0","0","1500","0","0","2021/02/01 16:00:00","-1","6004","1","390","80","1","151","2021/02/15 15:59:59"
"0","0","1500","0","0","2021/02/01 16:00:00","-1","6005","1","391","80","1","152","2021/02/15 15:59:59"
"0","0","2000","0","0","2021/02/01 05:00:00","-1","103","1","392","30","1","34","2021/02/08 04:59:59"
"0","0","2000","0","0","2021/02/01 05:00:00","-1","103","1","393","40","1","44","2021/02/08 04:59:59"
"0","0","2000","0","0","2021/02/01 05:00:00","-1","104","1","394","40","1","45","2021/02/10 04:59:59"
"0","0","2000","0","0","2021/02/01 05:00:00","-1","102","1","395","30","1","32","2021/02/04 04:59:59"
"0","0","2000","0","0","2021/02/01 05:00:00","-1","102","1","396","40","1","42","2021/02/04 04:59:59"
"0","0","3000","0","0","2021/02/08 05:00:00","-1","101","1","397","30","1","31","2021/02/15 04:59:59"
"0","0","3000","0","0","2021/02/08 05:00:00","-1","101","1","398","40","1","41","2021/02/15 04:59:59"
"0","0","3000","0","0","2021/02/10 05:00:00","-1","103","1","399","30","1","34","2021/02/15 04:59:59"
"0","0","3000","0","0","2021/02/10 05:00:00","-1","103","1","400","40","1","44","2021/02/15 04:59:59"
"0","0","1500","0","0","2021/02/14 05:00:00","-1","101","1","401","100","1","91","2021/03/01 04:59:59"
"0","0","1500","0","0","2021/02/14 05:00:00","-1","102","1","402","100","1","92","2021/03/01 04:59:59"
"0","0","1500","0","0","2021/02/14 05:00:00","-1","111","1","403","100","1","93","2021/03/01 04:59:59"
"0","0","1500","0","0","2021/02/14 05:00:00","-1","109","1","404","100","1","94","2021/03/01 04:59:59"
"0","0","1500","0","0","2021/02/14 05:00:00","-1","112","1","405","100","1","95","2021/03/01 04:59:59"
"0","0","1500","0","0","2021/02/14 05:00:00","-1","8004","1","406","100","1","100","2021/03/01 04:59:59"
"0","0","1500","0","0","2021/02/14 05:00:00","-1","8005","1","407","100","1","101","2021/03/01 04:59:59"
"0","0","1500","0","0","2021/02/14 05:00:00","-1","6004","1","408","100","1","96","2021/03/01 04:59:59"
"0","0","1500","0","0","2021/02/14 05:00:00","-1","6005","1","409","100","1","97","2021/03/01 04:59:59"
"0","0","1500","0","0","2021/02/14 05:00:00","-1","7004","1","410","100","1","98","2021/03/01 04:59:59"
"0","0","1500","0","0","2021/02/14 05:00:00","-1","7005","1","411","100","1","99","2021/03/01 04:59:59"
"0","0","2000","0","0","2021/02/15 05:00:00","-1","111","1","412","30","1","39","2021/02/18 04:59:59"
"0","0","2000","0","0","2021/02/15 05:00:00","-1","111","1","413","40","1","49","2021/02/18 04:59:59"
"0","0","3000","0","0","2021/02/18 05:00:00","-1","109","1","414","30","1","37","2021/02/23 04:59:59"
"0","0","3000","0","0","2021/02/18 05:00:00","-1","112","1","415","30","1","38","2021/02/23 04:59:59"
"0","0","2000","0","0","2021/02/18 05:00:00","-1","101","1","416","30","1","31","2021/02/26 04:59:59"
"0","0","2000","0","0","2021/02/18 05:00:00","-1","101","1","417","40","1","41","2021/02/26 04:59:59"
"0","0","1500","0","0","2021/02/19 16:00:00","-1","7004","1","418","80","1","251","2021/02/26 15:59:59"
"0","0","1500","0","0","2021/02/19 16:00:00","-1","7005","1","419","80","1","252","2021/02/26 15:59:59"
"0","0","3000","0","0","2021/02/23 05:00:00","-1","102","1","420","30","1","32","2021/03/01 04:59:59"
"0","0","3000","0","0","2021/02/23 05:00:00","-1","102","1","421","40","1","42","2021/03/01 04:59:59"
"0","0","2000","0","0","2021/03/01 05:00:00","-1","103","1","422","30","1","34","2021/03/15 04:59:59"
"0","0","2000","0","0","2021/03/01 05:00:00","-1","103","1","423","40","1","44","2021/03/15 04:59:59"
"0","0","2000","0","0","2021/03/01 05:00:00","-1","104","1","424","40","1","45","2021/03/10 04:59:59"
"0","0","1500","0","0","2021/03/02 16:00:00","-1","6004","1","425","80","1","151","2021/03/16 15:59:59"
"0","0","1500","0","0","2021/03/02 16:00:00","-1","6005","1","426","80","1","152","2021/03/16 15:59:59"
"0","0","2000","0","0","2021/03/13 05:00:00","-1","101","1","427","30","1","31","2021/04/01 04:59:59"
"0","0","2000","0","0","2021/03/13 05:00:00","-1","101","1","428","40","1","41","2021/04/01 04:59:59"
"0","0","2000","0","0","2021/03/15 05:00:00","-1","102","1","429","30","1","32","2021/03/23 04:59:59"
"0","0","2000","0","0","2021/03/15 05:00:00","-1","102","1","430","40","1","42","2021/03/23 04:59:59"
"0","0","1500","0","0","2021/03/17 16:00:00","-1","7004","1","431","80","1","251","2021/03/24 15:59:59"
