6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2
"0","2020/06/03 16:00:00","1500","6005","80","-1","2020/06/17 15:59:59","237","152","0","0","1","0","1"
"0","2020/06/15 05:00:00","2000","109","30","-1","2020/06/25 04:59:59","238","37","0","0","1","0","1"
"0","2020/06/15 05:00:00","2000","112","30","-1","2020/06/25 04:59:59","239","38","0","0","1","0","1"
"0","2020/06/15 05:00:00","2000","101","30","-1","2020/07/01 04:59:59","240","31","0","0","1","0","1"
"0","2020/06/15 05:00:00","2000","101","40","-1","2020/07/01 04:59:59","241","41","0","0","1","0","1"
"0","2020/06/17 16:00:00","1500","7004","80","-1","2020/06/24 15:59:59","242","251","0","0","1","0","1"
"0","2020/06/17 16:00:00","1500","7005","80","-1","2020/06/24 15:59:59","243","252","0","0","1","0","1"
"0","2020/06/25 05:00:00","2000","102","30","-1","2020/07/01 04:59:59","244","32","0","0","1","0","1"
"0","2020/06/25 05:00:00","2000","102","40","-1","2020/07/01 04:59:59","245","42","0","0","1","0","1"
"0","2020/07/01 05:00:00","2000","101","30","-1","2020/07/11 04:59:59","246","31","0","0","1","0","1"
"0","2020/07/01 05:00:00","2000","101","40","-1","2020/07/11 04:59:59","247","41","0","0","1","0","1"
"0","2020/07/01 05:00:00","2000","103","30","-1","2020/07/13 04:59:59","248","34","0","0","1","0","1"
"0","2020/07/01 05:00:00","2000","103","40","-1","2020/07/13 04:59:59","249","44","0","0","1","0","1"
"0","2020/07/01 05:00:00","1500","101","100","-1","2020/07/17 04:59:59","250","91","0","0","1","0","1"
"0","2020/07/01 05:00:00","1500","102","100","-1","2020/07/17 04:59:59","251","92","0","0","1","0","1"
"0","2020/07/01 05:00:00","1500","111","100","-1","2020/07/17 04:59:59","252","93","0","0","1","0","1"
"0","2020/07/01 05:00:00","1500","109","100","-1","2020/07/17 04:59:59","253","94","0","0","1","0","1"
"0","2020/07/01 05:00:00","1500","112","100","-1","2020/07/17 04:59:59","254","95","0","0","1","0","1"
"0","2020/07/02 16:00:00","1500","6004","100","-1","2020/07/16 15:59:59","255","96","0","0","1","0","1"
"0","2020/07/02 16:00:00","1500","6005","100","-1","2020/07/16 15:59:59","256","97","0","0","1","0","1"
"0","2020/07/02 16:00:00","1500","6004","80","-1","2020/07/16 15:59:59","257","151","0","0","1","0","1"
"0","2020/07/02 16:00:00","1500","6005","80","-1","2020/07/16 15:59:59","258","152","0","0","1","0","1"
"0","2020/07/02 16:00:00","1500","8004","100","-1","2020/07/17 15:59:59","259","100","0","0","1","0","1"
"0","2020/07/02 16:00:00","1500","8005","100","-1","2020/07/17 15:59:59","260","101","0","0","1","0","1"
"0","2020/07/11 05:00:00","2000","109","30","-1","2020/07/17 04:59:59","261","37","0","0","1","0","1"
"0","2020/07/11 05:00:00","2000","112","30","-1","2020/07/17 04:59:59","262","38","0","0","1","0","1"
"0","2020/07/13 05:00:00","2000","104","40","-1","2020/07/26 04:59:59","263","45","0","0","1","0","1"
"0","2020/07/16 16:00:00","1500","7004","80","-1","2020/07/26 15:59:59","264","251","0","0","1","0","1"
"0","2020/07/16 16:00:00","1500","7005","80","-1","2020/07/26 15:59:59","265","252","0","0","1","0","1"
"0","2020/07/16 16:00:00","1500","7004","100","-1","2020/07/17 15:59:59","266","98","0","0","1","0","1"
"0","2020/07/16 16:00:00","1500","7005","100","-1","2020/07/17 15:59:59","267","99","0","0","1","0","1"
"0","2020/07/17 05:00:00","2000","101","30","-1","2020/07/26 04:59:59","268","31","0","0","1","0","1"
"0","2020/07/17 05:00:00","2000","101","40","-1","2020/07/26 04:59:59","269","41","0","0","1","0","1"
"0","2020/07/17 05:00:00","2000","111","30","-1","2020/07/24 04:59:59","270","39","0","0","1","0","1"
"0","2020/07/17 05:00:00","2000","111","40","-1","2020/07/24 04:59:59","271","49","0","0","1","0","1"
"0","2020/07/26 05:00:00","2000","109","30","-1","2020/08/01 04:59:59","272","37","0","0","1","0","1"
"0","2020/07/26 05:00:00","2000","112","30","-1","2020/08/01 04:59:59","273","38","0","0","1","0","1"
"0","2020/07/26 05:00:00","3000","102","30","-1","2020/08/01 04:59:59","274","32","0","0","1","0","1"
"0","2020/07/26 05:00:00","3000","102","40","-1","2020/08/01 04:59:59","275","42","0","0","1","0","1"
"0","2020/08/01 05:00:00","3000","101","30","-1","2020/08/11 04:59:59","276","31","0","0","1","0","1"
"0","2020/08/01 05:00:00","3000","101","40","-1","2020/08/11 04:59:59","277","41","0","0","1","0","1"
"0","2020/08/01 05:00:00","2000","103","30","-1","2020/08/13 04:59:59","278","34","0","0","1","0","1"
"0","2020/08/01 05:00:00","2000","103","40","-1","2020/08/13 04:59:59","279","44","0","0","1","0","1"
"0","2020/08/01 05:00:00","1500","101","100","-1","2020/08/16 04:59:59","280","91","0","0","1","0","1"
"0","2020/08/01 05:00:00","1500","102","100","-1","2020/08/16 04:59:59","281","92","0","0","1","0","1"
"0","2020/08/01 05:00:00","1500","111","100","-1","2020/08/16 04:59:59","282","93","0","0","1","0","1"
"0","2020/08/01 05:00:00","1500","109","100","-1","2020/08/16 04:59:59","283","94","0","0","1","0","1"
"0","2020/08/01 05:00:00","1500","112","100","-1","2020/08/16 04:59:59","284","95","0","0","1","0","1"
"0","2020/08/01 05:00:00","1500","8004","100","-1","2020/08/16 04:59:59","285","100","0","0","1","0","1"
"0","2020/08/01 05:00:00","1500","8005","100","-1","2020/08/16 04:59:59","286","101","0","0","1","0","1"
"0","2020/08/03 16:00:00","1500","6004","100","-1","2020/08/16 04:59:59","287","96","0","0","1","0","1"
"0","2020/08/03 16:00:00","1500","6005","100","-1","2020/08/16 04:59:59","288","97","0","0","1","0","1"
"0","2020/08/03 05:00:00","2000","111","30","-1","2020/08/11 04:59:59","289","39","0","0","1","0","1"
"0","2020/08/03 05:00:00","2000","111","40","-1","2020/08/11 04:59:59","290","49","0","0","1","0","1"
"0","2020/08/03 16:00:00","1500","6004","80","-1","2020/08/17 15:59:59","291","151","0","0","1","0","1"
"0","2020/08/03 16:00:00","1500","6005","80","-1","2020/08/17 15:59:59","292","152","0","0","1","0","1"
"0","2020/08/11 05:00:00","3000","109","30","-1","2020/08/17 04:59:59","293","37","0","0","1","0","1"
"0","2020/08/11 05:00:00","3000","112","30","-1","2020/08/17 04:59:59","294","38","0","0","1","0","1"
"0","2020/08/13 05:00:00","2000","104","40","-1","2020/08/26 04:59:59","295","45","0","0","1","0","1"
"0","2020/08/17 16:00:00","1500","7004","80","-1","2020/08/24 15:59:59","296","251","0","0","1","0","1"
"0","2020/08/17 16:00:00","1500","7005","80","-1","2020/08/24 15:59:59","297","252","0","0","1","0","1"
"0","2020/08/17 05:00:00","3000","101","30","-1","2020/08/26 04:59:59","298","31","0","0","1","0","1"
"0","2020/08/17 05:00:00","3000","101","40","-1","2020/08/26 04:59:59","299","41","0","0","1","0","1"
"0","2020/08/26 05:00:00","3000","109","30","-1","2020/09/01 04:59:59","300","37","0","0","1","0","1"
"0","2020/08/26 05:00:00","3000","112","30","-1","2020/09/01 04:59:59","301","38","0","0","1","0","1"
"0","2020/08/26 05:00:00","3000","102","30","-1","2020/09/01 04:59:59","302","32","0","0","1","0","1"
"0","2020/08/26 05:00:00","3000","102","40","-1","2020/09/01 04:59:59","303","42","0","0","1","0","1"
"0","2020/09/01 05:00:00","2000","109","30","-1","2020/09/06 04:59:59","304","37","0","0","1","0","1"
"0","2020/09/01 05:00:00","2000","112","30","-1","2020/09/06 04:59:59","305","38","0","0","1","0","1"
"0","2020/09/01 05:00:00","2000","103","30","-1","2020/09/14 04:59:59","306","34","0","0","1","0","1"
"0","2020/09/01 05:00:00","2000","103","40","-1","2020/09/14 04:59:59","307","44","0","0","1","0","1"
"0","2020/09/06 05:00:00","2000","104","40","-1","2020/09/19 04:59:59","308","45","0","0","1","0","1"
"0","2020/09/14 05:00:00","2000","101","30","-1","2020/10/01 04:59:59","309","31","0","0","1","0","1"
"0","2020/09/14 05:00:00","2000","101","40","-1","2020/10/01 04:59:59","310","41","0","0","1","0","1"
"0","2020/09/21 05:00:00","2000","109","30","-1","2020/09/26 04:59:59","311","37","0","0","1","0","1"
"0","2020/09/21 05:00:00","2000","112","30","-1","2020/09/26 04:59:59","312","38","0","0","1","0","1"
"0","2020/09/26 05:00:00","2000","102","30","-1","2020/10/01 04:59:59","313","32","0","0","1","0","1"
"0","2020/09/26 05:00:00","2000","102","40","-1","2020/10/01 04:59:59","314","42","0","0","1","0","1"
"0","2020/09/01 16:00:00","1500","6004","80","-1","2020/09/18 15:59:59","315","151","0","0","1","0","1"
"0","2020/09/01 16:00:00","1500","6005","80","-1","2020/09/18 15:59:59","316","152","0","0","1","0","1"
"0","2020/09/18 16:00:00","1500","7004","80","-1","2020/09/25 15:59:59","317","251","0","0","1","0","1"
"0","2020/09/18 16:00:00","1500","7005","80","-1","2020/09/25 15:59:59","318","252","0","0","1","0","1"
"0","2020/09/30 16:00:00","1500","6004","80","-1","2020/10/21 15:59:59","319","151","0","0","1","0","1"
"0","2020/09/30 16:00:00","1500","6005","80","-1","2020/10/21 15:59:59","320","152","0","0","1","0","1"
"0","2020/10/01 05:00:00","2000","104","40","-1","2020/10/14 04:59:59","321","45","0","0","1","0","1"
"0","2020/10/01 05:00:00","2000","103","30","-1","2020/10/14 04:59:59","322","34","0","0","1","0","1"
"0","2020/10/01 05:00:00","2000","103","40","-1","2020/10/14 04:59:59","323","44","0","0","1","0","1"
"0","2020/10/07 05:00:00","2000","102","30","-1","2020/10/12 04:59:59","324","32","0","0","1","0","1"
"0","2020/10/07 05:00:00","2000","102","40","-1","2020/10/12 04:59:59","325","42","0","0","1","0","1"
"0","2020/10/14 05:00:00","2000","109","30","-1","2020/10/24 04:59:59","326","37","0","0","1","0","1"
"0","2020/10/14 05:00:00","2000","112","30","-1","2020/10/24 04:59:59","327","38","0","0","1","0","1"
"0","2020/10/14 05:00:00","2000","101","30","-1","2020/10/24 04:59:59","328","31","0","0","1","0","1"
"0","2020/10/14 05:00:00","2000","101","40","-1","2020/10/24 04:59:59","329","41","0","0","1","0","1"
"0","2020/10/14 05:00:00","1500","101","100","-1","2020/11/01 04:59:59","330","91","0","0","1","0","1"
"0","2020/10/14 05:00:00","1500","102","100","-1","2020/11/01 04:59:59","331","92","0","0","1","0","1"
"0","2020/10/14 05:00:00","1500","111","100","-1","2020/11/01 04:59:59","332","93","0","0","1","0","1"
"0","2020/10/14 05:00:00","1500","109","100","-1","2020/11/01 04:59:59","333","94","0","0","1","0","1"
"0","2020/10/14 05:00:00","1500","112","100","-1","2020/11/01 04:59:59","334","95","0","0","1","0","1"
"0","2020/10/14 05:00:00","1500","8004","100","-1","2020/11/01 04:59:59","335","100","0","0","1","0","1"
"0","2020/10/14 05:00:00","1500","8005","100","-1","2020/11/01 04:59:59","336","101","0","0","1","0","1"
"0","2020/10/14 05:00:00","1500","6004","100","-1","2020/11/01 04:59:59","337","96","0","0","1","0","1"
"0","2020/10/14 05:00:00","1500","6005","100","-1","2020/11/01 04:59:59","338","97","0","0","1","0","1"
"0","2020/10/14 05:00:00","1500","7004","100","-1","2020/11/01 04:59:59","339","98","0","0","1","0","1"
"0","2020/10/14 05:00:00","1500","7005","100","-1","2020/11/01 04:59:59","340","99","0","0","1","0","1"
"0","2020/10/19 16:00:00","1500","7004","80","-1","2020/10/26 15:59:59","341","251","0","0","1","0","1"
"0","2020/10/19 16:00:00","1500","7005","80","-1","2020/10/26 15:59:59","342","252","0","0","1","0","1"
"0","2020/10/24 05:00:00","3000","102","30","-1","2020/10/27 04:59:59","343","32","0","0","1","0","1"
"0","2020/10/24 05:00:00","3000","102","40","-1","2020/10/27 04:59:59","344","42","0","0","1","0","1"
"0","2020/10/27 05:00:00","3000","101","30","-1","2020/11/01 04:59:59","345","31","0","0","1","0","1"
"0","2020/10/27 05:00:00","3000","101","40","-1","2020/11/01 04:59:59","346","41","0","0","1","0","1"
"0","2020/11/01 05:00:00","2000","109","30","-1","2020/11/06 04:59:59","347","37","0","0","1","0","1"
"0","2020/11/01 05:00:00","2000","112","30","-1","2020/11/06 04:59:59","348","38","0","0","1","0","1"
"0","2020/11/01 05:00:00","2000","103","30","-1","2020/11/13 04:59:59","349","34","0","0","1","0","1"
"0","2020/11/01 05:00:00","2000","103","40","-1","2020/11/13 04:59:59","350","44","0","0","1","0","1"
"0","2020/11/02 16:00:00","1500","6004","80","-1","2020/11/16 15:59:59","351","151","0","0","1","0","1"
"0","2020/11/02 16:00:00","1500","6005","80","-1","2020/11/16 15:59:59","352","152","0","0","1","0","1"
"0","2020/11/06 05:00:00","2000","104","40","-1","2020/11/18 04:59:59","353","45","0","0","1","0","1"
"0","2020/11/13 05:00:00","2000","101","30","-1","2020/12/01 04:59:59","354","31","0","0","1","0","1"
"0","2020/11/13 05:00:00","2000","101","40","-1","2020/12/01 04:59:59","355","41","0","0","1","0","1"
"0","2020/11/18 05:00:00","2000","109","30","-1","2020/11/23 04:59:59","356","37","0","0","1","0","1"
"0","2020/11/18 05:00:00","2000","112","30","-1","2020/11/23 04:59:59","357","38","0","0","1","0","1"
"0","2020/11/23 05:00:00","2000","102","30","-1","2020/12/01 04:59:59","358","32","0","0","1","0","1"
"0","2020/11/23 05:00:00","2000","102","40","-1","2020/12/01 04:59:59","359","42","0","0","1","0","1"
"0","2020/11/17 16:00:00","1500","7004","80","-1","2020/11/24 15:59:59","360","251","0","0","1","0","1"
"0","2020/11/17 16:00:00","1500","7005","80","-1","2020/11/24 15:59:59","361","252","0","0","1","0","1"
"0","2020/12/01 05:00:00","2000","109","30","-1","2020/12/05 04:59:59","362","37","0","0","1","0","1"
"0","2020/12/01 05:00:00","2000","112","30","-1","2020/12/05 04:59:59","363","38","0","0","1","0","1"
"0","2020/12/01 05:00:00","2000","103","30","-1","2020/12/14 04:59:59","364","34","0","0","1","0","1"
"0","2020/12/01 05:00:00","2000","103","40","-1","2020/12/14 04:59:59","365","44","0","0","1","0","1"
"0","2020/12/06 05:00:00","2000","104","40","-1","2020/12/16 04:59:59","366","45","0","0","1","0","1"
"0","2020/12/14 05:00:00","2000","101","30","-1","2020/12/30 04:59:59","367","31","0","0","1","0","1"
"0","2020/12/14 05:00:00","2000","101","40","-1","2020/12/30 04:59:59","368","41","0","0","1","0","1"
"0","2020/12/18 05:00:00","2000","109","30","-1","2020/12/22 04:59:59","369","37","0","0","1","0","1"
"0","2020/12/18 05:00:00","2000","112","30","-1","2020/12/22 04:59:59","370","38","0","0","1","0","1"
"0","2020/12/23 05:00:00","2000","102","30","-1","2021/01/01 04:59:59","371","32","0","0","1","0","1"
"0","2020/12/23 05:00:00","2000","102","40","-1","2021/01/01 04:59:59","372","42","0","0","1","0","1"
"0","2020/12/04 16:00:00","1500","6004","80","-1","2020/12/18 15:59:59","373","151","0","0","1","0","1"
"0","2020/12/04 16:00:00","1500","6005","80","-1","2020/12/18 15:59:59","374","152","0","0","1","0","1"
"0","2020/12/18 16:00:00","1500","7004","80","-1","2020/12/25 15:59:59","375","251","0","0","1","0","1"
"0","2020/12/18 16:00:00","1500","7005","80","-1","2020/12/25 15:59:59","376","252","0","0","1","0","1"
"0","2020/12/31 16:00:00","1500","6004","80","-1","2021/01/14 15:59:59","377","151","0","0","1","0","1"
"0","2020/12/31 16:00:00","1500","6005","80","-1","2021/01/14 15:59:59","378","152","0","0","1","0","1"
"0","2021/01/01 05:00:00","2000","103","30","-1","2021/01/15 04:59:59","379","34","0","0","1","0","1"
"0","2021/01/01 05:00:00","2000","103","40","-1","2021/01/15 04:59:59","380","44","0","0","1","0","1"
"0","2021/01/01 05:00:00","2000","104","40","-1","2021/01/10 04:59:59","381","45","0","0","1","0","1"
"0","2021/01/13 05:00:00","2000","101","30","-1","2021/02/01 04:59:59","382","31","0","0","1","0","1"
"0","2021/01/13 05:00:00","2000","101","40","-1","2021/02/01 04:59:59","383","41","0","0","1","0","1"
"0","2021/01/15 05:00:00","2000","102","30","-1","2021/01/23 04:59:59","384","32","0","0","1","0","1"
"0","2021/01/15 05:00:00","2000","102","40","-1","2021/01/23 04:59:59","385","42","0","0","1","0","1"
"0","2021/01/18 16:00:00","1500","7004","80","-1","2021/01/25 15:59:59","386","251","0","0","1","0","1"
"0","2021/01/18 16:00:00","1500","7005","80","-1","2021/01/25 15:59:59","387","252","0","0","1","0","1"
"0","2021/01/23 05:00:00","2000","109","30","-1","2021/01/30 04:59:59","388","37","0","0","1","0","1"
"0","2021/01/23 05:00:00","2000","112","30","-1","2021/01/30 04:59:59","389","38","0","0","1","0","1"
"0","2021/02/01 16:00:00","1500","6004","80","-1","2021/02/15 15:59:59","390","151","0","0","1","0","1"
"0","2021/02/01 16:00:00","1500","6005","80","-1","2021/02/15 15:59:59","391","152","0","0","1","0","1"
"0","2021/02/01 05:00:00","2000","103","30","-1","2021/02/08 04:59:59","392","34","0","0","1","0","1"
"0","2021/02/01 05:00:00","2000","103","40","-1","2021/02/08 04:59:59","393","44","0","0","1","0","1"
"0","2021/02/01 05:00:00","2000","104","40","-1","2021/02/10 04:59:59","394","45","0","0","1","0","1"
"0","2021/02/01 05:00:00","2000","102","30","-1","2021/02/04 04:59:59","395","32","0","0","1","0","1"
"0","2021/02/01 05:00:00","2000","102","40","-1","2021/02/04 04:59:59","396","42","0","0","1","0","1"
"0","2021/02/08 05:00:00","3000","101","30","-1","2021/02/15 04:59:59","397","31","0","0","1","0","1"
"0","2021/02/08 05:00:00","3000","101","40","-1","2021/02/15 04:59:59","398","41","0","0","1","0","1"
"0","2021/02/10 05:00:00","3000","103","30","-1","2021/02/15 04:59:59","399","34","0","0","1","0","1"
"0","2021/02/10 05:00:00","3000","103","40","-1","2021/02/15 04:59:59","400","44","0","0","1","0","1"
"0","2021/02/14 05:00:00","1500","101","100","-1","2021/03/01 04:59:59","401","91","0","0","1","0","1"
"0","2021/02/14 05:00:00","1500","102","100","-1","2021/03/01 04:59:59","402","92","0","0","1","0","1"
"0","2021/02/14 05:00:00","1500","111","100","-1","2021/03/01 04:59:59","403","93","0","0","1","0","1"
"0","2021/02/14 05:00:00","1500","109","100","-1","2021/03/01 04:59:59","404","94","0","0","1","0","1"
"0","2021/02/14 05:00:00","1500","112","100","-1","2021/03/01 04:59:59","405","95","0","0","1","0","1"
"0","2021/02/14 05:00:00","1500","8004","100","-1","2021/03/01 04:59:59","406","100","0","0","1","0","1"
"0","2021/02/14 05:00:00","1500","8005","100","-1","2021/03/01 04:59:59","407","101","0","0","1","0","1"
"0","2021/02/14 05:00:00","1500","6004","100","-1","2021/03/01 04:59:59","408","96","0","0","1","0","1"
"0","2021/02/14 05:00:00","1500","6005","100","-1","2021/03/01 04:59:59","409","97","0","0","1","0","1"
"0","2021/02/14 05:00:00","1500","7004","100","-1","2021/03/01 04:59:59","410","98","0","0","1","0","1"
"0","2021/02/14 05:00:00","1500","7005","100","-1","2021/03/01 04:59:59","411","99","0","0","1","0","1"
"0","2021/02/15 05:00:00","2000","111","30","-1","2021/02/18 04:59:59","412","39","0","0","1","0","1"
"0","2021/02/15 05:00:00","2000","111","40","-1","2021/02/18 04:59:59","413","49","0","0","1","0","1"
"0","2021/02/18 05:00:00","3000","109","30","-1","2021/02/23 04:59:59","414","37","0","0","1","0","1"
"0","2021/02/18 05:00:00","3000","112","30","-1","2021/02/23 04:59:59","415","38","0","0","1","0","1"
"0","2021/02/18 05:00:00","2000","101","30","-1","2021/02/26 04:59:59","416","31","0","0","1","0","1"
"0","2021/02/18 05:00:00","2000","101","40","-1","2021/02/26 04:59:59","417","41","0","0","1","0","1"
"0","2021/02/19 16:00:00","1500","7004","80","-1","2021/02/26 15:59:59","418","251","0","0","1","0","1"
"0","2021/02/19 16:00:00","1500","7005","80","-1","2021/02/26 15:59:59","419","252","0","0","1","0","1"
"0","2021/02/23 05:00:00","3000","102","30","-1","2021/03/01 04:59:59","420","32","0","0","1","0","1"
"0","2021/02/23 05:00:00","3000","102","40","-1","2021/03/01 04:59:59","421","42","0","0","1","0","1"
"0","2021/03/01 05:00:00","2000","103","30","-1","2021/03/15 04:59:59","422","34","0","0","1","0","1"
"0","2021/03/01 05:00:00","2000","103","40","-1","2021/03/15 04:59:59","423","44","0","0","1","0","1"
"0","2021/03/01 05:00:00","2000","104","40","-1","2021/03/10 04:59:59","424","45","0","0","1","0","1"
"0","2021/03/02 16:00:00","1500","6004","80","-1","2021/03/16 15:59:59","425","151","0","0","1","0","1"
"0","2021/03/02 16:00:00","1500","6005","80","-1","2021/03/16 15:59:59","426","152","0","0","1","0","1"
"0","2021/03/13 05:00:00","2000","101","30","-1","2021/04/01 04:59:59","427","31","0","0","1","0","1"
"0","2021/03/13 05:00:00","2000","101","40","-1","2021/04/01 04:59:59","428","41","0","0","1","0","1"
"0","2021/03/15 05:00:00","2000","102","30","-1","2021/03/23 04:59:59","429","32","0","0","1","0","1"
"0","2021/03/15 05:00:00","2000","102","40","-1","2021/03/23 04:59:59","430","42","0","0","1","0","1"
"0","2021/03/17 16:00:00","1500","7004","80","-1","2021/03/24 15:59:59","431","251","0","0","1","0","1"
