9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736
"237","1","-1","0","6005","0","1","152","80","1500","0","2020/06/03 16:00:00","2020/06/17 15:59:59","0"
"238","1","-1","0","109","0","1","37","30","2000","0","2020/06/15 05:00:00","2020/06/25 04:59:59","0"
"239","1","-1","0","112","0","1","38","30","2000","0","2020/06/15 05:00:00","2020/06/25 04:59:59","0"
"240","1","-1","0","101","0","1","31","30","2000","0","2020/06/15 05:00:00","2020/07/01 04:59:59","0"
"241","1","-1","0","101","0","1","41","40","2000","0","2020/06/15 05:00:00","2020/07/01 04:59:59","0"
"242","1","-1","0","7004","0","1","251","80","1500","0","2020/06/17 16:00:00","2020/06/24 15:59:59","0"
"243","1","-1","0","7005","0","1","252","80","1500","0","2020/06/17 16:00:00","2020/06/24 15:59:59","0"
"244","1","-1","0","102","0","1","32","30","2000","0","2020/06/25 05:00:00","2020/07/01 04:59:59","0"
"245","1","-1","0","102","0","1","42","40","2000","0","2020/06/25 05:00:00","2020/07/01 04:59:59","0"
"246","1","-1","0","101","0","1","31","30","2000","0","2020/07/01 05:00:00","2020/07/11 04:59:59","0"
"247","1","-1","0","101","0","1","41","40","2000","0","2020/07/01 05:00:00","2020/07/11 04:59:59","0"
"248","1","-1","0","103","0","1","34","30","2000","0","2020/07/01 05:00:00","2020/07/13 04:59:59","0"
"249","1","-1","0","103","0","1","44","40","2000","0","2020/07/01 05:00:00","2020/07/13 04:59:59","0"
"250","1","-1","0","101","0","1","91","100","1500","0","2020/07/01 05:00:00","2020/07/17 04:59:59","0"
"251","1","-1","0","102","0","1","92","100","1500","0","2020/07/01 05:00:00","2020/07/17 04:59:59","0"
"252","1","-1","0","111","0","1","93","100","1500","0","2020/07/01 05:00:00","2020/07/17 04:59:59","0"
"253","1","-1","0","109","0","1","94","100","1500","0","2020/07/01 05:00:00","2020/07/17 04:59:59","0"
"254","1","-1","0","112","0","1","95","100","1500","0","2020/07/01 05:00:00","2020/07/17 04:59:59","0"
"255","1","-1","0","6004","0","1","96","100","1500","0","2020/07/02 16:00:00","2020/07/16 15:59:59","0"
"256","1","-1","0","6005","0","1","97","100","1500","0","2020/07/02 16:00:00","2020/07/16 15:59:59","0"
"257","1","-1","0","6004","0","1","151","80","1500","0","2020/07/02 16:00:00","2020/07/16 15:59:59","0"
"258","1","-1","0","6005","0","1","152","80","1500","0","2020/07/02 16:00:00","2020/07/16 15:59:59","0"
"259","1","-1","0","8004","0","1","100","100","1500","0","2020/07/02 16:00:00","2020/07/17 15:59:59","0"
"260","1","-1","0","8005","0","1","101","100","1500","0","2020/07/02 16:00:00","2020/07/17 15:59:59","0"
"261","1","-1","0","109","0","1","37","30","2000","0","2020/07/11 05:00:00","2020/07/17 04:59:59","0"
"262","1","-1","0","112","0","1","38","30","2000","0","2020/07/11 05:00:00","2020/07/17 04:59:59","0"
"263","1","-1","0","104","0","1","45","40","2000","0","2020/07/13 05:00:00","2020/07/26 04:59:59","0"
"264","1","-1","0","7004","0","1","251","80","1500","0","2020/07/16 16:00:00","2020/07/26 15:59:59","0"
"265","1","-1","0","7005","0","1","252","80","1500","0","2020/07/16 16:00:00","2020/07/26 15:59:59","0"
"266","1","-1","0","7004","0","1","98","100","1500","0","2020/07/16 16:00:00","2020/07/17 15:59:59","0"
"267","1","-1","0","7005","0","1","99","100","1500","0","2020/07/16 16:00:00","2020/07/17 15:59:59","0"
"268","1","-1","0","101","0","1","31","30","2000","0","2020/07/17 05:00:00","2020/07/26 04:59:59","0"
"269","1","-1","0","101","0","1","41","40","2000","0","2020/07/17 05:00:00","2020/07/26 04:59:59","0"
"270","1","-1","0","111","0","1","39","30","2000","0","2020/07/17 05:00:00","2020/07/24 04:59:59","0"
"271","1","-1","0","111","0","1","49","40","2000","0","2020/07/17 05:00:00","2020/07/24 04:59:59","0"
"272","1","-1","0","109","0","1","37","30","2000","0","2020/07/26 05:00:00","2020/08/01 04:59:59","0"
"273","1","-1","0","112","0","1","38","30","2000","0","2020/07/26 05:00:00","2020/08/01 04:59:59","0"
"274","1","-1","0","102","0","1","32","30","3000","0","2020/07/26 05:00:00","2020/08/01 04:59:59","0"
"275","1","-1","0","102","0","1","42","40","3000","0","2020/07/26 05:00:00","2020/08/01 04:59:59","0"
"276","1","-1","0","101","0","1","31","30","3000","0","2020/08/01 05:00:00","2020/08/11 04:59:59","0"
"277","1","-1","0","101","0","1","41","40","3000","0","2020/08/01 05:00:00","2020/08/11 04:59:59","0"
"278","1","-1","0","103","0","1","34","30","2000","0","2020/08/01 05:00:00","2020/08/13 04:59:59","0"
"279","1","-1","0","103","0","1","44","40","2000","0","2020/08/01 05:00:00","2020/08/13 04:59:59","0"
"280","1","-1","0","101","0","1","91","100","1500","0","2020/08/01 05:00:00","2020/08/16 04:59:59","0"
"281","1","-1","0","102","0","1","92","100","1500","0","2020/08/01 05:00:00","2020/08/16 04:59:59","0"
"282","1","-1","0","111","0","1","93","100","1500","0","2020/08/01 05:00:00","2020/08/16 04:59:59","0"
"283","1","-1","0","109","0","1","94","100","1500","0","2020/08/01 05:00:00","2020/08/16 04:59:59","0"
"284","1","-1","0","112","0","1","95","100","1500","0","2020/08/01 05:00:00","2020/08/16 04:59:59","0"
"285","1","-1","0","8004","0","1","100","100","1500","0","2020/08/01 05:00:00","2020/08/16 04:59:59","0"
"286","1","-1","0","8005","0","1","101","100","1500","0","2020/08/01 05:00:00","2020/08/16 04:59:59","0"
"287","1","-1","0","6004","0","1","96","100","1500","0","2020/08/03 16:00:00","2020/08/16 04:59:59","0"
"288","1","-1","0","6005","0","1","97","100","1500","0","2020/08/03 16:00:00","2020/08/16 04:59:59","0"
"289","1","-1","0","111","0","1","39","30","2000","0","2020/08/03 05:00:00","2020/08/11 04:59:59","0"
"290","1","-1","0","111","0","1","49","40","2000","0","2020/08/03 05:00:00","2020/08/11 04:59:59","0"
"291","1","-1","0","6004","0","1","151","80","1500","0","2020/08/03 16:00:00","2020/08/17 15:59:59","0"
"292","1","-1","0","6005","0","1","152","80","1500","0","2020/08/03 16:00:00","2020/08/17 15:59:59","0"
"293","1","-1","0","109","0","1","37","30","3000","0","2020/08/11 05:00:00","2020/08/17 04:59:59","0"
"294","1","-1","0","112","0","1","38","30","3000","0","2020/08/11 05:00:00","2020/08/17 04:59:59","0"
"295","1","-1","0","104","0","1","45","40","2000","0","2020/08/13 05:00:00","2020/08/26 04:59:59","0"
"296","1","-1","0","7004","0","1","251","80","1500","0","2020/08/17 16:00:00","2020/08/24 15:59:59","0"
"297","1","-1","0","7005","0","1","252","80","1500","0","2020/08/17 16:00:00","2020/08/24 15:59:59","0"
"298","1","-1","0","101","0","1","31","30","3000","0","2020/08/17 05:00:00","2020/08/26 04:59:59","0"
"299","1","-1","0","101","0","1","41","40","3000","0","2020/08/17 05:00:00","2020/08/26 04:59:59","0"
"300","1","-1","0","109","0","1","37","30","3000","0","2020/08/26 05:00:00","2020/09/01 04:59:59","0"
"301","1","-1","0","112","0","1","38","30","3000","0","2020/08/26 05:00:00","2020/09/01 04:59:59","0"
"302","1","-1","0","102","0","1","32","30","3000","0","2020/08/26 05:00:00","2020/09/01 04:59:59","0"
"303","1","-1","0","102","0","1","42","40","3000","0","2020/08/26 05:00:00","2020/09/01 04:59:59","0"
"304","1","-1","0","109","0","1","37","30","2000","0","2020/09/01 05:00:00","2020/09/06 04:59:59","0"
"305","1","-1","0","112","0","1","38","30","2000","0","2020/09/01 05:00:00","2020/09/06 04:59:59","0"
"306","1","-1","0","103","0","1","34","30","2000","0","2020/09/01 05:00:00","2020/09/14 04:59:59","0"
"307","1","-1","0","103","0","1","44","40","2000","0","2020/09/01 05:00:00","2020/09/14 04:59:59","0"
"308","1","-1","0","104","0","1","45","40","2000","0","2020/09/06 05:00:00","2020/09/19 04:59:59","0"
"309","1","-1","0","101","0","1","31","30","2000","0","2020/09/14 05:00:00","2020/10/01 04:59:59","0"
"310","1","-1","0","101","0","1","41","40","2000","0","2020/09/14 05:00:00","2020/10/01 04:59:59","0"
"311","1","-1","0","109","0","1","37","30","2000","0","2020/09/21 05:00:00","2020/09/26 04:59:59","0"
"312","1","-1","0","112","0","1","38","30","2000","0","2020/09/21 05:00:00","2020/09/26 04:59:59","0"
"313","1","-1","0","102","0","1","32","30","2000","0","2020/09/26 05:00:00","2020/10/01 04:59:59","0"
"314","1","-1","0","102","0","1","42","40","2000","0","2020/09/26 05:00:00","2020/10/01 04:59:59","0"
"315","1","-1","0","6004","0","1","151","80","1500","0","2020/09/01 16:00:00","2020/09/18 15:59:59","0"
"316","1","-1","0","6005","0","1","152","80","1500","0","2020/09/01 16:00:00","2020/09/18 15:59:59","0"
"317","1","-1","0","7004","0","1","251","80","1500","0","2020/09/18 16:00:00","2020/09/25 15:59:59","0"
"318","1","-1","0","7005","0","1","252","80","1500","0","2020/09/18 16:00:00","2020/09/25 15:59:59","0"
"319","1","-1","0","6004","0","1","151","80","1500","0","2020/09/30 16:00:00","2020/10/21 15:59:59","0"
"320","1","-1","0","6005","0","1","152","80","1500","0","2020/09/30 16:00:00","2020/10/21 15:59:59","0"
"321","1","-1","0","104","0","1","45","40","2000","0","2020/10/01 05:00:00","2020/10/14 04:59:59","0"
"322","1","-1","0","103","0","1","34","30","2000","0","2020/10/01 05:00:00","2020/10/14 04:59:59","0"
"323","1","-1","0","103","0","1","44","40","2000","0","2020/10/01 05:00:00","2020/10/14 04:59:59","0"
"324","1","-1","0","102","0","1","32","30","2000","0","2020/10/07 05:00:00","2020/10/12 04:59:59","0"
"325","1","-1","0","102","0","1","42","40","2000","0","2020/10/07 05:00:00","2020/10/12 04:59:59","0"
"326","1","-1","0","109","0","1","37","30","2000","0","2020/10/14 05:00:00","2020/10/24 04:59:59","0"
"327","1","-1","0","112","0","1","38","30","2000","0","2020/10/14 05:00:00","2020/10/24 04:59:59","0"
"328","1","-1","0","101","0","1","31","30","2000","0","2020/10/14 05:00:00","2020/10/24 04:59:59","0"
"329","1","-1","0","101","0","1","41","40","2000","0","2020/10/14 05:00:00","2020/10/24 04:59:59","0"
"330","1","-1","0","101","0","1","91","100","1500","0","2020/10/14 05:00:00","2020/11/01 04:59:59","0"
"331","1","-1","0","102","0","1","92","100","1500","0","2020/10/14 05:00:00","2020/11/01 04:59:59","0"
"332","1","-1","0","111","0","1","93","100","1500","0","2020/10/14 05:00:00","2020/11/01 04:59:59","0"
"333","1","-1","0","109","0","1","94","100","1500","0","2020/10/14 05:00:00","2020/11/01 04:59:59","0"
"334","1","-1","0","112","0","1","95","100","1500","0","2020/10/14 05:00:00","2020/11/01 04:59:59","0"
"335","1","-1","0","8004","0","1","100","100","1500","0","2020/10/14 05:00:00","2020/11/01 04:59:59","0"
"336","1","-1","0","8005","0","1","101","100","1500","0","2020/10/14 05:00:00","2020/11/01 04:59:59","0"
"337","1","-1","0","6004","0","1","96","100","1500","0","2020/10/14 05:00:00","2020/11/01 04:59:59","0"
"338","1","-1","0","6005","0","1","97","100","1500","0","2020/10/14 05:00:00","2020/11/01 04:59:59","0"
"339","1","-1","0","7004","0","1","98","100","1500","0","2020/10/14 05:00:00","2020/11/01 04:59:59","0"
"340","1","-1","0","7005","0","1","99","100","1500","0","2020/10/14 05:00:00","2020/11/01 04:59:59","0"
"341","1","-1","0","7004","0","1","251","80","1500","0","2020/10/19 16:00:00","2020/10/26 15:59:59","0"
"342","1","-1","0","7005","0","1","252","80","1500","0","2020/10/19 16:00:00","2020/10/26 15:59:59","0"
"343","1","-1","0","102","0","1","32","30","3000","0","2020/10/24 05:00:00","2020/10/27 04:59:59","0"
"344","1","-1","0","102","0","1","42","40","3000","0","2020/10/24 05:00:00","2020/10/27 04:59:59","0"
"345","1","-1","0","101","0","1","31","30","3000","0","2020/10/27 05:00:00","2020/11/01 04:59:59","0"
"346","1","-1","0","101","0","1","41","40","3000","0","2020/10/27 05:00:00","2020/11/01 04:59:59","0"
"347","1","-1","0","109","0","1","37","30","2000","0","2020/11/01 05:00:00","2020/11/06 04:59:59","0"
"348","1","-1","0","112","0","1","38","30","2000","0","2020/11/01 05:00:00","2020/11/06 04:59:59","0"
"349","1","-1","0","103","0","1","34","30","2000","0","2020/11/01 05:00:00","2020/11/13 04:59:59","0"
"350","1","-1","0","103","0","1","44","40","2000","0","2020/11/01 05:00:00","2020/11/13 04:59:59","0"
"351","1","-1","0","6004","0","1","151","80","1500","0","2020/11/02 16:00:00","2020/11/16 15:59:59","0"
"352","1","-1","0","6005","0","1","152","80","1500","0","2020/11/02 16:00:00","2020/11/16 15:59:59","0"
"353","1","-1","0","104","0","1","45","40","2000","0","2020/11/06 05:00:00","2020/11/18 04:59:59","0"
"354","1","-1","0","101","0","1","31","30","2000","0","2020/11/13 05:00:00","2020/12/01 04:59:59","0"
"355","1","-1","0","101","0","1","41","40","2000","0","2020/11/13 05:00:00","2020/12/01 04:59:59","0"
"356","1","-1","0","109","0","1","37","30","2000","0","2020/11/18 05:00:00","2020/11/23 04:59:59","0"
"357","1","-1","0","112","0","1","38","30","2000","0","2020/11/18 05:00:00","2020/11/23 04:59:59","0"
"358","1","-1","0","102","0","1","32","30","2000","0","2020/11/23 05:00:00","2020/12/01 04:59:59","0"
"359","1","-1","0","102","0","1","42","40","2000","0","2020/11/23 05:00:00","2020/12/01 04:59:59","0"
"360","1","-1","0","7004","0","1","251","80","1500","0","2020/11/17 16:00:00","2020/11/24 15:59:59","0"
"361","1","-1","0","7005","0","1","252","80","1500","0","2020/11/17 16:00:00","2020/11/24 15:59:59","0"
"362","1","-1","0","109","0","1","37","30","2000","0","2020/12/01 05:00:00","2020/12/05 04:59:59","0"
"363","1","-1","0","112","0","1","38","30","2000","0","2020/12/01 05:00:00","2020/12/05 04:59:59","0"
"364","1","-1","0","103","0","1","34","30","2000","0","2020/12/01 05:00:00","2020/12/14 04:59:59","0"
"365","1","-1","0","103","0","1","44","40","2000","0","2020/12/01 05:00:00","2020/12/14 04:59:59","0"
"366","1","-1","0","104","0","1","45","40","2000","0","2020/12/06 05:00:00","2020/12/16 04:59:59","0"
"367","1","-1","0","101","0","1","31","30","2000","0","2020/12/14 05:00:00","2020/12/30 04:59:59","0"
"368","1","-1","0","101","0","1","41","40","2000","0","2020/12/14 05:00:00","2020/12/30 04:59:59","0"
"369","1","-1","0","109","0","1","37","30","2000","0","2020/12/18 05:00:00","2020/12/22 04:59:59","0"
"370","1","-1","0","112","0","1","38","30","2000","0","2020/12/18 05:00:00","2020/12/22 04:59:59","0"
"371","1","-1","0","102","0","1","32","30","2000","0","2020/12/23 05:00:00","2021/01/01 04:59:59","0"
"372","1","-1","0","102","0","1","42","40","2000","0","2020/12/23 05:00:00","2021/01/01 04:59:59","0"
"373","1","-1","0","6004","0","1","151","80","1500","0","2020/12/04 16:00:00","2020/12/18 15:59:59","0"
"374","1","-1","0","6005","0","1","152","80","1500","0","2020/12/04 16:00:00","2020/12/18 15:59:59","0"
"375","1","-1","0","7004","0","1","251","80","1500","0","2020/12/18 16:00:00","2020/12/25 15:59:59","0"
"376","1","-1","0","7005","0","1","252","80","1500","0","2020/12/18 16:00:00","2020/12/25 15:59:59","0"
"377","1","-1","0","6004","0","1","151","80","1500","0","2020/12/31 16:00:00","2021/01/14 15:59:59","0"
"378","1","-1","0","6005","0","1","152","80","1500","0","2020/12/31 16:00:00","2021/01/14 15:59:59","0"
"379","1","-1","0","103","0","1","34","30","2000","0","2021/01/01 05:00:00","2021/01/15 04:59:59","0"
"380","1","-1","0","103","0","1","44","40","2000","0","2021/01/01 05:00:00","2021/01/15 04:59:59","0"
"381","1","-1","0","104","0","1","45","40","2000","0","2021/01/01 05:00:00","2021/01/10 04:59:59","0"
"382","1","-1","0","101","0","1","31","30","2000","0","2021/01/13 05:00:00","2021/02/01 04:59:59","0"
"383","1","-1","0","101","0","1","41","40","2000","0","2021/01/13 05:00:00","2021/02/01 04:59:59","0"
"384","1","-1","0","102","0","1","32","30","2000","0","2021/01/15 05:00:00","2021/01/23 04:59:59","0"
"385","1","-1","0","102","0","1","42","40","2000","0","2021/01/15 05:00:00","2021/01/23 04:59:59","0"
"386","1","-1","0","7004","0","1","251","80","1500","0","2021/01/18 16:00:00","2021/01/25 15:59:59","0"
"387","1","-1","0","7005","0","1","252","80","1500","0","2021/01/18 16:00:00","2021/01/25 15:59:59","0"
"388","1","-1","0","109","0","1","37","30","2000","0","2021/01/23 05:00:00","2021/01/30 04:59:59","0"
"389","1","-1","0","112","0","1","38","30","2000","0","2021/01/23 05:00:00","2021/01/30 04:59:59","0"
"390","1","-1","0","6004","0","1","151","80","1500","0","2021/02/01 16:00:00","2021/02/15 15:59:59","0"
"391","1","-1","0","6005","0","1","152","80","1500","0","2021/02/01 16:00:00","2021/02/15 15:59:59","0"
"392","1","-1","0","103","0","1","34","30","2000","0","2021/02/01 05:00:00","2021/02/08 04:59:59","0"
"393","1","-1","0","103","0","1","44","40","2000","0","2021/02/01 05:00:00","2021/02/08 04:59:59","0"
"394","1","-1","0","104","0","1","45","40","2000","0","2021/02/01 05:00:00","2021/02/10 04:59:59","0"
"395","1","-1","0","102","0","1","32","30","2000","0","2021/02/01 05:00:00","2021/02/04 04:59:59","0"
"396","1","-1","0","102","0","1","42","40","2000","0","2021/02/01 05:00:00","2021/02/04 04:59:59","0"
"397","1","-1","0","101","0","1","31","30","3000","0","2021/02/08 05:00:00","2021/02/15 04:59:59","0"
"398","1","-1","0","101","0","1","41","40","3000","0","2021/02/08 05:00:00","2021/02/15 04:59:59","0"
"399","1","-1","0","103","0","1","34","30","3000","0","2021/02/10 05:00:00","2021/02/15 04:59:59","0"
"400","1","-1","0","103","0","1","44","40","3000","0","2021/02/10 05:00:00","2021/02/15 04:59:59","0"
"401","1","-1","0","101","0","1","91","100","1500","0","2021/02/14 05:00:00","2021/03/01 04:59:59","0"
"402","1","-1","0","102","0","1","92","100","1500","0","2021/02/14 05:00:00","2021/03/01 04:59:59","0"
"403","1","-1","0","111","0","1","93","100","1500","0","2021/02/14 05:00:00","2021/03/01 04:59:59","0"
"404","1","-1","0","109","0","1","94","100","1500","0","2021/02/14 05:00:00","2021/03/01 04:59:59","0"
"405","1","-1","0","112","0","1","95","100","1500","0","2021/02/14 05:00:00","2021/03/01 04:59:59","0"
"406","1","-1","0","8004","0","1","100","100","1500","0","2021/02/14 05:00:00","2021/03/01 04:59:59","0"
"407","1","-1","0","8005","0","1","101","100","1500","0","2021/02/14 05:00:00","2021/03/01 04:59:59","0"
"408","1","-1","0","6004","0","1","96","100","1500","0","2021/02/14 05:00:00","2021/03/01 04:59:59","0"
"409","1","-1","0","6005","0","1","97","100","1500","0","2021/02/14 05:00:00","2021/03/01 04:59:59","0"
"410","1","-1","0","7004","0","1","98","100","1500","0","2021/02/14 05:00:00","2021/03/01 04:59:59","0"
"411","1","-1","0","7005","0","1","99","100","1500","0","2021/02/14 05:00:00","2021/03/01 04:59:59","0"
"412","1","-1","0","111","0","1","39","30","2000","0","2021/02/15 05:00:00","2021/02/18 04:59:59","0"
"413","1","-1","0","111","0","1","49","40","2000","0","2021/02/15 05:00:00","2021/02/18 04:59:59","0"
"414","1","-1","0","109","0","1","37","30","3000","0","2021/02/18 05:00:00","2021/02/23 04:59:59","0"
"415","1","-1","0","112","0","1","38","30","3000","0","2021/02/18 05:00:00","2021/02/23 04:59:59","0"
"416","1","-1","0","101","0","1","31","30","2000","0","2021/02/18 05:00:00","2021/02/26 04:59:59","0"
"417","1","-1","0","101","0","1","41","40","2000","0","2021/02/18 05:00:00","2021/02/26 04:59:59","0"
"418","1","-1","0","7004","0","1","251","80","1500","0","2021/02/19 16:00:00","2021/02/26 15:59:59","0"
"419","1","-1","0","7005","0","1","252","80","1500","0","2021/02/19 16:00:00","2021/02/26 15:59:59","0"
"420","1","-1","0","102","0","1","32","30","3000","0","2021/02/23 05:00:00","2021/03/01 04:59:59","0"
"421","1","-1","0","102","0","1","42","40","3000","0","2021/02/23 05:00:00","2021/03/01 04:59:59","0"
"422","1","-1","0","103","0","1","34","30","2000","0","2021/03/01 05:00:00","2021/03/15 04:59:59","0"
"423","1","-1","0","103","0","1","44","40","2000","0","2021/03/01 05:00:00","2021/03/15 04:59:59","0"
"424","1","-1","0","104","0","1","45","40","2000","0","2021/03/01 05:00:00","2021/03/10 04:59:59","0"
"425","1","-1","0","6004","0","1","151","80","1500","0","2021/03/02 16:00:00","2021/03/16 15:59:59","0"
"426","1","-1","0","6005","0","1","152","80","1500","0","2021/03/02 16:00:00","2021/03/16 15:59:59","0"
"427","1","-1","0","101","0","1","31","30","2000","0","2021/03/13 05:00:00","2021/04/01 04:59:59","0"
"428","1","-1","0","101","0","1","41","40","2000","0","2021/03/13 05:00:00","2021/04/01 04:59:59","0"
"429","1","-1","0","102","0","1","32","30","2000","0","2021/03/15 05:00:00","2021/03/23 04:59:59","0"
"430","1","-1","0","102","0","1","42","40","2000","0","2021/03/15 05:00:00","2021/03/23 04:59:59","0"
"431","1","-1","0","7004","0","1","251","80","1500","0","2021/03/17 16:00:00","2021/03/24 15:59:59","0"
