8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c
"10006","6004","71006014","10006114","71006014","102","完成活動任務1-14 (NORMAL)","0","0","2019/02/01 12:00:00","9003","2019/02/22 15:59:59","1","601"
"10006","6004","71006015","10006115","71006015","102","完成活動任務1-15 (NORMAL)","0","0","2019/02/01 12:00:00","9003","2019/02/22 15:59:59","1","601"
"10006","6005","71006016","10006201","71006016","103","完成活動任務1-1 (HARD)","0","0","2019/02/01 12:00:00","9003","2019/02/22 15:59:59","1","601"
"10006","6005","71006017","10006202","71006017","103","完成活動任務1-2 (HARD)","0","0","2019/02/01 12:00:00","9003","2019/02/22 15:59:59","1","601"
"10006","6005","71006018","10006203","71006018","103","完成活動任務1-3 (HARD)","0","0","2019/02/01 12:00:00","9003","2019/02/22 15:59:59","1","601"
"10006","6005","71006019","10006204","71006019","103","完成活動任務1-4 (HARD)","0","0","2019/02/01 12:00:00","9003","2019/02/22 15:59:59","1","601"
"10006","6005","71006020","10006205","71006020","103","完成活動任務1-5 (HARD)","0","0","2019/02/01 12:00:00","9003","2019/02/22 15:59:59","1","601"
"10006","6002","71006021","0","71006021","104","將討伐證交換的獎賞一覽重置1次","0","0","2019/02/01 12:00:00","9006","2019/02/22 15:59:59","1","601"
"10006","6002","71006022","0","71006022","104","將討伐證交換的獎賞一覽重置2次","0","0","2019/02/01 12:00:00","9006","2019/02/22 15:59:59","2","601"
"10006","6002","71006023","0","71006023","104","將討伐證交換的獎賞一覽重置3次","0","0","2019/02/01 12:00:00","9006","2019/02/22 15:59:59","3","601"
"10006","6002","71006024","0","71006024","104","將討伐證交換的獎賞一覽重置4次","0","0","2019/02/01 12:00:00","9006","2019/02/22 15:59:59","4","601"
"10006","6008","71006025","0","71006025","105","打倒5隻亡靈鎧甲（全難度共通）","0","0","2019/02/01 12:00:00","9011","2019/02/22 15:59:59","5","601"
"10006","6008","71006026","0","71006026","105","打倒10隻亡靈鎧甲（全難度共通）","0","0","2019/02/01 12:00:00","9011","2019/02/22 15:59:59","10","601"
"10006","6008","71006027","0","71006027","105","打倒15隻亡靈鎧甲（全難度共通）","0","0","2019/02/01 12:00:00","9011","2019/02/22 15:59:59","15","601"
"10006","6008","71006028","0","71006028","105","打倒20隻亡靈鎧甲（全難度共通）","0","0","2019/02/01 12:00:00","9011","2019/02/22 15:59:59","20","601"
"10006","6008","71006029","0","71006029","105","打倒25隻亡靈鎧甲（全難度共通）","0","0","2019/02/01 12:00:00","9011","2019/02/22 15:59:59","25","601"
"10006","6008","71006030","0","71006030","105","打倒30隻亡靈鎧甲（全難度共通）","0","0","2019/02/01 12:00:00","9011","2019/02/22 15:59:59","30","601"
"10006","6010","71006031","610006301","71006031","106","打倒1隻亡靈鎧甲(VERY HARD限定)","0","0","2019/02/01 12:00:00","9001","2019/02/22 15:59:59","1","601"
"10007","6004","71007001","10007101","71007001","102","完成活動任務1-1 (NORMAL)","0","0","2019/03/06 16:00:00","9003","2019/03/28 15:59:59","1","601"
"10007","6004","71007002","10007102","71007002","102","完成活動任務1-2 (NORMAL)","0","0","2019/03/06 16:00:00","9003","2019/03/28 15:59:59","1","601"
"10007","6004","71007003","10007103","71007003","102","完成活動任務1-3 (NORMAL)","0","0","2019/03/06 16:00:00","9003","2019/03/28 15:59:59","1","601"
"10007","6004","71007004","10007104","71007004","102","完成活動任務1-4 (NORMAL)","0","0","2019/03/06 16:00:00","9003","2019/03/28 15:59:59","1","601"
"10007","6004","71007005","10007105","71007005","102","完成活動任務1-5 (NORMAL)","0","0","2019/03/06 16:00:00","9003","2019/03/28 15:59:59","1","601"
"10007","6004","71007006","10007106","71007006","102","完成活動任務1-6 (NORMAL)","0","0","2019/03/06 16:00:00","9003","2019/03/28 15:59:59","1","601"
"10007","6004","71007007","10007107","71007007","102","完成活動任務1-7 (NORMAL)","0","0","2019/03/06 16:00:00","9003","2019/03/28 15:59:59","1","601"
"10007","6004","71007008","10007108","71007008","102","完成活動任務1-8 (NORMAL)","0","0","2019/03/06 16:00:00","9003","2019/03/28 15:59:59","1","601"
"10007","6004","71007009","10007109","71007009","102","完成活動任務1-9 (NORMAL)","0","0","2019/03/06 16:00:00","9003","2019/03/28 15:59:59","1","601"
"10007","6004","71007010","10007110","71007010","102","完成活動任務1-10 (NORMAL)","0","0","2019/03/06 16:00:00","9003","2019/03/28 15:59:59","1","601"
"10007","6004","71007011","10007111","71007011","102","完成活動任務1-11 (NORMAL)","0","0","2019/03/06 16:00:00","9003","2019/03/28 15:59:59","1","601"
"10007","6004","71007012","10007112","71007012","102","完成活動任務1-12 (NORMAL)","0","0","2019/03/06 16:00:00","9003","2019/03/28 15:59:59","1","601"
"10007","6004","71007013","10007113","71007013","102","完成活動任務1-13 (NORMAL)","0","0","2019/03/06 16:00:00","9003","2019/03/28 15:59:59","1","601"
"10007","6004","71007014","10007114","71007014","102","完成活動任務1-14 (NORMAL)","0","0","2019/03/06 16:00:00","9003","2019/03/28 15:59:59","1","601"
"10007","6004","71007015","10007115","71007015","102","完成活動任務1-15 (NORMAL)","0","0","2019/03/06 16:00:00","9003","2019/03/28 15:59:59","1","601"
"10007","6005","71007016","10007201","71007016","103","完成活動任務1-1 (HARD)","0","0","2019/03/06 16:00:00","9003","2019/03/28 15:59:59","1","601"
"10007","6005","71007017","10007202","71007017","103","完成活動任務1-2 (HARD)","0","0","2019/03/06 16:00:00","9003","2019/03/28 15:59:59","1","601"
"10007","6005","71007018","10007203","71007018","103","完成活動任務1-3 (HARD)","0","0","2019/03/06 16:00:00","9003","2019/03/28 15:59:59","1","601"
"10007","6005","71007019","10007204","71007019","103","完成活動任務1-4 (HARD)","0","0","2019/03/06 16:00:00","9003","2019/03/28 15:59:59","1","601"
"10007","6005","71007020","10007205","71007020","103","完成活動任務1-5 (HARD)","0","0","2019/03/06 16:00:00","9003","2019/03/28 15:59:59","1","601"
"10007","6002","71007021","0","71007021","104","將討伐證交換的獎賞一覽重置1次","0","0","2019/03/06 16:00:00","9006","2019/03/28 15:59:59","1","601"
"10007","6002","71007022","0","71007022","104","將討伐證交換的獎賞一覽重置2次","0","0","2019/03/06 16:00:00","9006","2019/03/28 15:59:59","2","601"
"10007","6002","71007023","0","71007023","104","將討伐證交換的獎賞一覽重置3次","0","0","2019/03/06 16:00:00","9006","2019/03/28 15:59:59","3","601"
"10007","6002","71007024","0","71007024","104","將討伐證交換的獎賞一覽重置4次","0","0","2019/03/06 16:00:00","9006","2019/03/28 15:59:59","4","601"
"10007","6008","71007025","0","71007025","105","打倒5隻傑克南瓜布丁（全難易度共通）","0","0","2019/03/06 16:00:00","9011","2019/03/28 15:59:59","5","601"
"10007","6008","71007026","0","71007026","105","打倒10隻傑克南瓜布丁（全難易度共通）","0","0","2019/03/06 16:00:00","9011","2019/03/28 15:59:59","10","601"
"10007","6008","71007027","0","71007027","105","打倒15隻傑克南瓜布丁（全難易度共通）","0","0","2019/03/06 16:00:00","9011","2019/03/28 15:59:59","15","601"
"10007","6008","71007028","0","71007028","105","打倒20隻傑克南瓜布丁（全難易度共通）","0","0","2019/03/06 16:00:00","9011","2019/03/28 15:59:59","20","601"
"10007","6008","71007029","0","71007029","105","打倒25隻傑克南瓜布丁（全難易度共通）","0","0","2019/03/06 16:00:00","9011","2019/03/28 15:59:59","25","601"
"10007","6008","71007030","0","71007030","105","打倒30隻傑克南瓜布丁（全難易度共通）","0","0","2019/03/06 16:00:00","9011","2019/03/28 15:59:59","30","601"
"10007","6006","71007031","610007101","71007031","106","打倒1隻傑克南瓜布丁（NORMAL限定）","0","0","2019/03/06 16:00:00","9001","2019/03/28 15:59:59","1","601"
"10007","6010","71007032","610007301","71007032","107","打倒1隻傑克南瓜布丁（VERY HARD限定）","0","0","2019/03/06 16:00:00","9001","2019/03/28 15:59:59","1","601"
"10008","6004","71008001","10008101","71008001","102","完成活動任務1-1 (NORMAL)","0","0","2019/04/03 16:00:00","9003","2019/04/21 15:59:59","1","601"
"10008","6004","71008002","10008102","71008002","102","完成活動任務1-2 (NORMAL)","0","0","2019/04/03 16:00:00","9003","2019/04/21 15:59:59","1","601"
"10008","6004","71008003","10008103","71008003","102","完成活動任務1-3 (NORMAL)","0","0","2019/04/03 16:00:00","9003","2019/04/21 15:59:59","1","601"
"10008","6004","71008004","10008104","71008004","102","完成活動任務1-4 (NORMAL)","0","0","2019/04/03 16:00:00","9003","2019/04/21 15:59:59","1","601"
"10008","6004","71008005","10008105","71008005","102","完成活動任務1-5 (NORMAL)","0","0","2019/04/03 16:00:00","9003","2019/04/21 15:59:59","1","601"
"10008","6004","71008006","10008106","71008006","102","完成活動任務1-6 (NORMAL)","0","0","2019/04/03 16:00:00","9003","2019/04/21 15:59:59","1","601"
"10008","6004","71008007","10008107","71008007","102","完成活動任務1-7 (NORMAL)","0","0","2019/04/03 16:00:00","9003","2019/04/21 15:59:59","1","601"
"10008","6004","71008008","10008108","71008008","102","完成活動任務1-8 (NORMAL)","0","0","2019/04/03 16:00:00","9003","2019/04/21 15:59:59","1","601"
"10008","6004","71008009","10008109","71008009","102","完成活動任務1-9 (NORMAL)","0","0","2019/04/03 16:00:00","9003","2019/04/21 15:59:59","1","601"
"10008","6004","71008010","10008110","71008010","102","完成活動任務1-10 (NORMAL)","0","0","2019/04/03 16:00:00","9003","2019/04/21 15:59:59","1","601"
"10008","6004","71008011","10008111","71008011","102","完成活動任務1-11 (NORMAL)","0","0","2019/04/03 16:00:00","9003","2019/04/21 15:59:59","1","601"
"10008","6004","71008012","10008112","71008012","102","完成活動任務1-12 (NORMAL)","0","0","2019/04/03 16:00:00","9003","2019/04/21 15:59:59","1","601"
"10008","6004","71008013","10008113","71008013","102","完成活動任務1-13 (NORMAL)","0","0","2019/04/03 16:00:00","9003","2019/04/21 15:59:59","1","601"
"10008","6004","71008014","10008114","71008014","102","完成活動任務1-14 (NORMAL)","0","0","2019/04/03 16:00:00","9003","2019/04/21 15:59:59","1","601"
"10008","6004","71008015","10008115","71008015","102","完成活動任務1-15 (NORMAL)","0","0","2019/04/03 16:00:00","9003","2019/04/21 15:59:59","1","601"
"10008","6005","71008016","10008201","71008016","103","完成活動任務1-1 (HARD)","0","0","2019/04/03 16:00:00","9003","2019/04/21 15:59:59","1","601"
"10008","6005","71008017","10008202","71008017","103","完成活動任務1-2 (HARD)","0","0","2019/04/03 16:00:00","9003","2019/04/21 15:59:59","1","601"
"10008","6005","71008018","10008203","71008018","103","完成活動任務1-3 (HARD)","0","0","2019/04/03 16:00:00","9003","2019/04/21 15:59:59","1","601"
"10008","6005","71008019","10008204","71008019","103","完成活動任務1-4 (HARD)","0","0","2019/04/03 16:00:00","9003","2019/04/21 15:59:59","1","601"
"10008","6005","71008020","10008205","71008020","103","完成活動任務1-5 (HARD)","0","0","2019/04/03 16:00:00","9003","2019/04/21 15:59:59","1","601"
"10008","6002","71008021","0","71008021","104","將討伐證交換的獎賞一覽重置1次","0","0","2019/04/03 16:00:00","9006","2019/04/21 15:59:59","1","601"
"10008","6002","71008022","0","71008022","104","將討伐證交換的獎賞一覽重置2次","0","0","2019/04/03 16:00:00","9006","2019/04/21 15:59:59","2","601"
"10008","6002","71008023","0","71008023","104","將討伐證交換的獎賞一覽重置3次","0","0","2019/04/03 16:00:00","9006","2019/04/21 15:59:59","3","601"
"10008","6002","71008024","0","71008024","104","將討伐證交換的獎賞一覽重置4次","0","0","2019/04/03 16:00:00","9006","2019/04/21 15:59:59","4","601"
"10008","6008","71008025","0","71008025","105","打倒 5 隻奧拉姆（全難易度共通）","0","0","2019/04/03 16:00:00","9011","2019/04/21 15:59:59","5","601"
"10008","6008","71008026","0","71008026","105","打倒 10 隻奧拉姆（全難易度共通）","0","0","2019/04/03 16:00:00","9011","2019/04/21 15:59:59","10","601"
"10008","6008","71008027","0","71008027","105","打倒 15 隻奧拉姆（全難易度共通）","0","0","2019/04/03 16:00:00","9011","2019/04/21 15:59:59","15","601"
"10008","6008","71008028","0","71008028","105","打倒 20 隻奧拉姆（全難易度共通）","0","0","2019/04/03 16:00:00","9011","2019/04/21 15:59:59","20","601"
"10008","6008","71008029","0","71008029","105","打倒 25 隻奧拉姆（全難易度共通）","0","0","2019/04/03 16:00:00","9011","2019/04/21 15:59:59","25","601"
"10008","6008","71008030","0","71008030","105","打倒 30 隻奧拉姆（全難易度共通）","0","0","2019/04/03 16:00:00","9011","2019/04/21 15:59:59","30","601"
"10008","6010","71008031","610008301","71008031","106","打倒 1 隻奧拉姆（VERY HARD限定）","0","0","2019/04/03 16:00:00","9001","2019/04/21 15:59:59","1","601"
"10009","6004","71009001","10009101","71009001","102","完成活動任務1-1 (NORMAL)","0","0","2019/05/02 16:00:00","9003","2019/05/19 15:59:59","1","601"
"10009","6004","71009002","10009102","71009002","102","完成活動任務1-2 (NORMAL)","0","0","2019/05/02 16:00:00","9003","2019/05/19 15:59:59","1","601"
"10009","6004","71009003","10009103","71009003","102","完成活動任務1-3 (NORMAL)","0","0","2019/05/02 16:00:00","9003","2019/05/19 15:59:59","1","601"
"10009","6004","71009004","10009104","71009004","102","完成活動任務1-4 (NORMAL)","0","0","2019/05/02 16:00:00","9003","2019/05/19 15:59:59","1","601"
"10009","6004","71009005","10009105","71009005","102","完成活動任務1-5 (NORMAL)","0","0","2019/05/02 16:00:00","9003","2019/05/19 15:59:59","1","601"
"10009","6004","71009006","10009106","71009006","102","完成活動任務1-6 (NORMAL)","0","0","2019/05/02 16:00:00","9003","2019/05/19 15:59:59","1","601"
"10009","6004","71009007","10009107","71009007","102","完成活動任務1-7 (NORMAL)","0","0","2019/05/02 16:00:00","9003","2019/05/19 15:59:59","1","601"
"10009","6004","71009008","10009108","71009008","102","完成活動任務1-8 (NORMAL)","0","0","2019/05/02 16:00:00","9003","2019/05/19 15:59:59","1","601"
"10009","6004","71009009","10009109","71009009","102","完成活動任務1-9 (NORMAL)","0","0","2019/05/02 16:00:00","9003","2019/05/19 15:59:59","1","601"
"10009","6004","71009010","10009110","71009010","102","完成活動任務1-10 (NORMAL)","0","0","2019/05/02 16:00:00","9003","2019/05/19 15:59:59","1","601"
"10009","6004","71009011","10009111","71009011","102","完成活動任務1-11 (NORMAL)","0","0","2019/05/02 16:00:00","9003","2019/05/19 15:59:59","1","601"
"10009","6004","71009012","10009112","71009012","102","完成活動任務1-12 (NORMAL)","0","0","2019/05/02 16:00:00","9003","2019/05/19 15:59:59","1","601"
"10009","6004","71009013","10009113","71009013","102","完成活動任務1-13 (NORMAL)","0","0","2019/05/02 16:00:00","9003","2019/05/19 15:59:59","1","601"
"10009","6004","71009014","10009114","71009014","102","完成活動任務1-14 (NORMAL)","0","0","2019/05/02 16:00:00","9003","2019/05/19 15:59:59","1","601"
"10009","6004","71009015","10009115","71009015","102","完成活動任務1-15 (NORMAL)","0","0","2019/05/02 16:00:00","9003","2019/05/19 15:59:59","1","601"
"10009","6005","71009016","10009201","71009016","103","完成活動任務1-1 (HARD)","0","0","2019/05/02 16:00:00","9003","2019/05/19 15:59:59","1","601"
"10009","6005","71009017","10009202","71009017","103","完成活動任務1-2 (HARD)","0","0","2019/05/02 16:00:00","9003","2019/05/19 15:59:59","1","601"
"10009","6005","71009018","10009203","71009018","103","完成活動任務1-3 (HARD)","0","0","2019/05/02 16:00:00","9003","2019/05/19 15:59:59","1","601"
"10009","6005","71009019","10009204","71009019","103","完成活動任務1-4 (HARD)","0","0","2019/05/02 16:00:00","9003","2019/05/19 15:59:59","1","601"
"10009","6005","71009020","10009205","71009020","103","完成活動任務1-5 (HARD)","0","0","2019/05/02 16:00:00","9003","2019/05/19 15:59:59","1","601"
"10009","6002","71009021","0","71009021","104","將討伐證交換的獎賞一覽重置1次","0","0","2019/05/02 16:00:00","9006","2019/05/19 15:59:59","1","601"
"10009","6002","71009022","0","71009022","104","將討伐證交換的獎賞一覽重置2次","0","0","2019/05/02 16:00:00","9006","2019/05/19 15:59:59","2","601"
"10009","6002","71009023","0","71009023","104","將討伐證交換的獎賞一覽重置3次","0","0","2019/05/02 16:00:00","9006","2019/05/19 15:59:59","3","601"
"10009","6002","71009024","0","71009024","104","將討伐證交換的獎賞一覽重置4次","0","0","2019/05/02 16:00:00","9006","2019/05/19 15:59:59","4","601"
"10009","6008","71009025","0","71009025","105","打倒5隻霧奇（全難易度共通）","0","0","2019/05/02 16:00:00","9011","2019/05/19 15:59:59","5","601"
"10009","6008","71009026","0","71009026","105","打倒10隻霧奇（全難易度共通）","0","0","2019/05/02 16:00:00","9011","2019/05/19 15:59:59","10","601"
"10009","6008","71009027","0","71009027","105","打倒15隻霧奇（全難易度共通）","0","0","2019/05/02 16:00:00","9011","2019/05/19 15:59:59","15","601"
"10009","6008","71009028","0","71009028","105","打倒20隻霧奇（全難易度共通）","0","0","2019/05/02 16:00:00","9011","2019/05/19 15:59:59","20","601"
"10009","6008","71009029","0","71009029","105","打倒25隻霧奇（全難易度共通）","0","0","2019/05/02 16:00:00","9011","2019/05/19 15:59:59","25","601"
"10009","6008","71009030","0","71009030","105","打倒30隻霧奇（全難易度共通）","0","0","2019/05/02 16:00:00","9011","2019/05/19 15:59:59","30","601"
"10009","6006","71009031","610009101","71009031","106","打倒1隻霧奇（NORMAL限定）","0","0","2019/05/02 16:00:00","9001","2019/05/19 15:59:59","1","601"
"10009","6010","71009032","610009301","71009032","107","打倒1隻霧奇（VERY HARD限定）","0","0","2019/05/02 16:00:00","9001","2019/05/19 15:59:59","1","601"
"10010","6004","71010001","10010101","71010001","102","完成活動任務1-1 (NORMAL)","0","0","2019/06/03 16:00:00","9003","2019/06/21 15:59:59","1","601"
