8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6
"601","2019/02/01 12:00:00","9003","0","1","71006014","102","6004","10006","10006114","2019/02/22 15:59:59","71006014","完成活動任務1-14 (NORMAL)","0"
"601","2019/02/01 12:00:00","9003","0","1","71006015","102","6004","10006","10006115","2019/02/22 15:59:59","71006015","完成活動任務1-15 (NORMAL)","0"
"601","2019/02/01 12:00:00","9003","0","1","71006016","103","6005","10006","10006201","2019/02/22 15:59:59","71006016","完成活動任務1-1 (HARD)","0"
"601","2019/02/01 12:00:00","9003","0","1","71006017","103","6005","10006","10006202","2019/02/22 15:59:59","71006017","完成活動任務1-2 (HARD)","0"
"601","2019/02/01 12:00:00","9003","0","1","71006018","103","6005","10006","10006203","2019/02/22 15:59:59","71006018","完成活動任務1-3 (HARD)","0"
"601","2019/02/01 12:00:00","9003","0","1","71006019","103","6005","10006","10006204","2019/02/22 15:59:59","71006019","完成活動任務1-4 (HARD)","0"
"601","2019/02/01 12:00:00","9003","0","1","71006020","103","6005","10006","10006205","2019/02/22 15:59:59","71006020","完成活動任務1-5 (HARD)","0"
"601","2019/02/01 12:00:00","9006","0","1","71006021","104","6002","10006","0","2019/02/22 15:59:59","71006021","將討伐證交換的獎賞一覽重置1次","0"
"601","2019/02/01 12:00:00","9006","0","2","71006022","104","6002","10006","0","2019/02/22 15:59:59","71006022","將討伐證交換的獎賞一覽重置2次","0"
"601","2019/02/01 12:00:00","9006","0","3","71006023","104","6002","10006","0","2019/02/22 15:59:59","71006023","將討伐證交換的獎賞一覽重置3次","0"
"601","2019/02/01 12:00:00","9006","0","4","71006024","104","6002","10006","0","2019/02/22 15:59:59","71006024","將討伐證交換的獎賞一覽重置4次","0"
"601","2019/02/01 12:00:00","9011","0","5","71006025","105","6008","10006","0","2019/02/22 15:59:59","71006025","打倒5隻亡靈鎧甲（全難度共通）","0"
"601","2019/02/01 12:00:00","9011","0","10","71006026","105","6008","10006","0","2019/02/22 15:59:59","71006026","打倒10隻亡靈鎧甲（全難度共通）","0"
"601","2019/02/01 12:00:00","9011","0","15","71006027","105","6008","10006","0","2019/02/22 15:59:59","71006027","打倒15隻亡靈鎧甲（全難度共通）","0"
"601","2019/02/01 12:00:00","9011","0","20","71006028","105","6008","10006","0","2019/02/22 15:59:59","71006028","打倒20隻亡靈鎧甲（全難度共通）","0"
"601","2019/02/01 12:00:00","9011","0","25","71006029","105","6008","10006","0","2019/02/22 15:59:59","71006029","打倒25隻亡靈鎧甲（全難度共通）","0"
"601","2019/02/01 12:00:00","9011","0","30","71006030","105","6008","10006","0","2019/02/22 15:59:59","71006030","打倒30隻亡靈鎧甲（全難度共通）","0"
"601","2019/02/01 12:00:00","9001","0","1","71006031","106","6010","10006","610006301","2019/02/22 15:59:59","71006031","打倒1隻亡靈鎧甲(VERY HARD限定)","0"
"601","2019/03/06 16:00:00","9003","0","1","71007001","102","6004","10007","10007101","2019/03/28 15:59:59","71007001","完成活動任務1-1 (NORMAL)","0"
"601","2019/03/06 16:00:00","9003","0","1","71007002","102","6004","10007","10007102","2019/03/28 15:59:59","71007002","完成活動任務1-2 (NORMAL)","0"
"601","2019/03/06 16:00:00","9003","0","1","71007003","102","6004","10007","10007103","2019/03/28 15:59:59","71007003","完成活動任務1-3 (NORMAL)","0"
"601","2019/03/06 16:00:00","9003","0","1","71007004","102","6004","10007","10007104","2019/03/28 15:59:59","71007004","完成活動任務1-4 (NORMAL)","0"
"601","2019/03/06 16:00:00","9003","0","1","71007005","102","6004","10007","10007105","2019/03/28 15:59:59","71007005","完成活動任務1-5 (NORMAL)","0"
"601","2019/03/06 16:00:00","9003","0","1","71007006","102","6004","10007","10007106","2019/03/28 15:59:59","71007006","完成活動任務1-6 (NORMAL)","0"
"601","2019/03/06 16:00:00","9003","0","1","71007007","102","6004","10007","10007107","2019/03/28 15:59:59","71007007","完成活動任務1-7 (NORMAL)","0"
"601","2019/03/06 16:00:00","9003","0","1","71007008","102","6004","10007","10007108","2019/03/28 15:59:59","71007008","完成活動任務1-8 (NORMAL)","0"
"601","2019/03/06 16:00:00","9003","0","1","71007009","102","6004","10007","10007109","2019/03/28 15:59:59","71007009","完成活動任務1-9 (NORMAL)","0"
"601","2019/03/06 16:00:00","9003","0","1","71007010","102","6004","10007","10007110","2019/03/28 15:59:59","71007010","完成活動任務1-10 (NORMAL)","0"
"601","2019/03/06 16:00:00","9003","0","1","71007011","102","6004","10007","10007111","2019/03/28 15:59:59","71007011","完成活動任務1-11 (NORMAL)","0"
"601","2019/03/06 16:00:00","9003","0","1","71007012","102","6004","10007","10007112","2019/03/28 15:59:59","71007012","完成活動任務1-12 (NORMAL)","0"
"601","2019/03/06 16:00:00","9003","0","1","71007013","102","6004","10007","10007113","2019/03/28 15:59:59","71007013","完成活動任務1-13 (NORMAL)","0"
"601","2019/03/06 16:00:00","9003","0","1","71007014","102","6004","10007","10007114","2019/03/28 15:59:59","71007014","完成活動任務1-14 (NORMAL)","0"
"601","2019/03/06 16:00:00","9003","0","1","71007015","102","6004","10007","10007115","2019/03/28 15:59:59","71007015","完成活動任務1-15 (NORMAL)","0"
"601","2019/03/06 16:00:00","9003","0","1","71007016","103","6005","10007","10007201","2019/03/28 15:59:59","71007016","完成活動任務1-1 (HARD)","0"
"601","2019/03/06 16:00:00","9003","0","1","71007017","103","6005","10007","10007202","2019/03/28 15:59:59","71007017","完成活動任務1-2 (HARD)","0"
"601","2019/03/06 16:00:00","9003","0","1","71007018","103","6005","10007","10007203","2019/03/28 15:59:59","71007018","完成活動任務1-3 (HARD)","0"
"601","2019/03/06 16:00:00","9003","0","1","71007019","103","6005","10007","10007204","2019/03/28 15:59:59","71007019","完成活動任務1-4 (HARD)","0"
"601","2019/03/06 16:00:00","9003","0","1","71007020","103","6005","10007","10007205","2019/03/28 15:59:59","71007020","完成活動任務1-5 (HARD)","0"
"601","2019/03/06 16:00:00","9006","0","1","71007021","104","6002","10007","0","2019/03/28 15:59:59","71007021","將討伐證交換的獎賞一覽重置1次","0"
"601","2019/03/06 16:00:00","9006","0","2","71007022","104","6002","10007","0","2019/03/28 15:59:59","71007022","將討伐證交換的獎賞一覽重置2次","0"
"601","2019/03/06 16:00:00","9006","0","3","71007023","104","6002","10007","0","2019/03/28 15:59:59","71007023","將討伐證交換的獎賞一覽重置3次","0"
"601","2019/03/06 16:00:00","9006","0","4","71007024","104","6002","10007","0","2019/03/28 15:59:59","71007024","將討伐證交換的獎賞一覽重置4次","0"
"601","2019/03/06 16:00:00","9011","0","5","71007025","105","6008","10007","0","2019/03/28 15:59:59","71007025","打倒5隻傑克南瓜布丁（全難易度共通）","0"
"601","2019/03/06 16:00:00","9011","0","10","71007026","105","6008","10007","0","2019/03/28 15:59:59","71007026","打倒10隻傑克南瓜布丁（全難易度共通）","0"
"601","2019/03/06 16:00:00","9011","0","15","71007027","105","6008","10007","0","2019/03/28 15:59:59","71007027","打倒15隻傑克南瓜布丁（全難易度共通）","0"
"601","2019/03/06 16:00:00","9011","0","20","71007028","105","6008","10007","0","2019/03/28 15:59:59","71007028","打倒20隻傑克南瓜布丁（全難易度共通）","0"
"601","2019/03/06 16:00:00","9011","0","25","71007029","105","6008","10007","0","2019/03/28 15:59:59","71007029","打倒25隻傑克南瓜布丁（全難易度共通）","0"
"601","2019/03/06 16:00:00","9011","0","30","71007030","105","6008","10007","0","2019/03/28 15:59:59","71007030","打倒30隻傑克南瓜布丁（全難易度共通）","0"
"601","2019/03/06 16:00:00","9001","0","1","71007031","106","6006","10007","610007101","2019/03/28 15:59:59","71007031","打倒1隻傑克南瓜布丁（NORMAL限定）","0"
"601","2019/03/06 16:00:00","9001","0","1","71007032","107","6010","10007","610007301","2019/03/28 15:59:59","71007032","打倒1隻傑克南瓜布丁（VERY HARD限定）","0"
"601","2019/04/03 16:00:00","9003","0","1","71008001","102","6004","10008","10008101","2019/04/21 15:59:59","71008001","完成活動任務1-1 (NORMAL)","0"
"601","2019/04/03 16:00:00","9003","0","1","71008002","102","6004","10008","10008102","2019/04/21 15:59:59","71008002","完成活動任務1-2 (NORMAL)","0"
"601","2019/04/03 16:00:00","9003","0","1","71008003","102","6004","10008","10008103","2019/04/21 15:59:59","71008003","完成活動任務1-3 (NORMAL)","0"
"601","2019/04/03 16:00:00","9003","0","1","71008004","102","6004","10008","10008104","2019/04/21 15:59:59","71008004","完成活動任務1-4 (NORMAL)","0"
"601","2019/04/03 16:00:00","9003","0","1","71008005","102","6004","10008","10008105","2019/04/21 15:59:59","71008005","完成活動任務1-5 (NORMAL)","0"
"601","2019/04/03 16:00:00","9003","0","1","71008006","102","6004","10008","10008106","2019/04/21 15:59:59","71008006","完成活動任務1-6 (NORMAL)","0"
"601","2019/04/03 16:00:00","9003","0","1","71008007","102","6004","10008","10008107","2019/04/21 15:59:59","71008007","完成活動任務1-7 (NORMAL)","0"
"601","2019/04/03 16:00:00","9003","0","1","71008008","102","6004","10008","10008108","2019/04/21 15:59:59","71008008","完成活動任務1-8 (NORMAL)","0"
"601","2019/04/03 16:00:00","9003","0","1","71008009","102","6004","10008","10008109","2019/04/21 15:59:59","71008009","完成活動任務1-9 (NORMAL)","0"
"601","2019/04/03 16:00:00","9003","0","1","71008010","102","6004","10008","10008110","2019/04/21 15:59:59","71008010","完成活動任務1-10 (NORMAL)","0"
"601","2019/04/03 16:00:00","9003","0","1","71008011","102","6004","10008","10008111","2019/04/21 15:59:59","71008011","完成活動任務1-11 (NORMAL)","0"
"601","2019/04/03 16:00:00","9003","0","1","71008012","102","6004","10008","10008112","2019/04/21 15:59:59","71008012","完成活動任務1-12 (NORMAL)","0"
"601","2019/04/03 16:00:00","9003","0","1","71008013","102","6004","10008","10008113","2019/04/21 15:59:59","71008013","完成活動任務1-13 (NORMAL)","0"
"601","2019/04/03 16:00:00","9003","0","1","71008014","102","6004","10008","10008114","2019/04/21 15:59:59","71008014","完成活動任務1-14 (NORMAL)","0"
"601","2019/04/03 16:00:00","9003","0","1","71008015","102","6004","10008","10008115","2019/04/21 15:59:59","71008015","完成活動任務1-15 (NORMAL)","0"
"601","2019/04/03 16:00:00","9003","0","1","71008016","103","6005","10008","10008201","2019/04/21 15:59:59","71008016","完成活動任務1-1 (HARD)","0"
"601","2019/04/03 16:00:00","9003","0","1","71008017","103","6005","10008","10008202","2019/04/21 15:59:59","71008017","完成活動任務1-2 (HARD)","0"
"601","2019/04/03 16:00:00","9003","0","1","71008018","103","6005","10008","10008203","2019/04/21 15:59:59","71008018","完成活動任務1-3 (HARD)","0"
"601","2019/04/03 16:00:00","9003","0","1","71008019","103","6005","10008","10008204","2019/04/21 15:59:59","71008019","完成活動任務1-4 (HARD)","0"
"601","2019/04/03 16:00:00","9003","0","1","71008020","103","6005","10008","10008205","2019/04/21 15:59:59","71008020","完成活動任務1-5 (HARD)","0"
"601","2019/04/03 16:00:00","9006","0","1","71008021","104","6002","10008","0","2019/04/21 15:59:59","71008021","將討伐證交換的獎賞一覽重置1次","0"
"601","2019/04/03 16:00:00","9006","0","2","71008022","104","6002","10008","0","2019/04/21 15:59:59","71008022","將討伐證交換的獎賞一覽重置2次","0"
"601","2019/04/03 16:00:00","9006","0","3","71008023","104","6002","10008","0","2019/04/21 15:59:59","71008023","將討伐證交換的獎賞一覽重置3次","0"
"601","2019/04/03 16:00:00","9006","0","4","71008024","104","6002","10008","0","2019/04/21 15:59:59","71008024","將討伐證交換的獎賞一覽重置4次","0"
"601","2019/04/03 16:00:00","9011","0","5","71008025","105","6008","10008","0","2019/04/21 15:59:59","71008025","打倒 5 隻奧拉姆（全難易度共通）","0"
"601","2019/04/03 16:00:00","9011","0","10","71008026","105","6008","10008","0","2019/04/21 15:59:59","71008026","打倒 10 隻奧拉姆（全難易度共通）","0"
"601","2019/04/03 16:00:00","9011","0","15","71008027","105","6008","10008","0","2019/04/21 15:59:59","71008027","打倒 15 隻奧拉姆（全難易度共通）","0"
"601","2019/04/03 16:00:00","9011","0","20","71008028","105","6008","10008","0","2019/04/21 15:59:59","71008028","打倒 20 隻奧拉姆（全難易度共通）","0"
"601","2019/04/03 16:00:00","9011","0","25","71008029","105","6008","10008","0","2019/04/21 15:59:59","71008029","打倒 25 隻奧拉姆（全難易度共通）","0"
"601","2019/04/03 16:00:00","9011","0","30","71008030","105","6008","10008","0","2019/04/21 15:59:59","71008030","打倒 30 隻奧拉姆（全難易度共通）","0"
"601","2019/04/03 16:00:00","9001","0","1","71008031","106","6010","10008","610008301","2019/04/21 15:59:59","71008031","打倒 1 隻奧拉姆（VERY HARD限定）","0"
"601","2019/05/02 16:00:00","9003","0","1","71009001","102","6004","10009","10009101","2019/05/19 15:59:59","71009001","完成活動任務1-1 (NORMAL)","0"
"601","2019/05/02 16:00:00","9003","0","1","71009002","102","6004","10009","10009102","2019/05/19 15:59:59","71009002","完成活動任務1-2 (NORMAL)","0"
"601","2019/05/02 16:00:00","9003","0","1","71009003","102","6004","10009","10009103","2019/05/19 15:59:59","71009003","完成活動任務1-3 (NORMAL)","0"
"601","2019/05/02 16:00:00","9003","0","1","71009004","102","6004","10009","10009104","2019/05/19 15:59:59","71009004","完成活動任務1-4 (NORMAL)","0"
"601","2019/05/02 16:00:00","9003","0","1","71009005","102","6004","10009","10009105","2019/05/19 15:59:59","71009005","完成活動任務1-5 (NORMAL)","0"
"601","2019/05/02 16:00:00","9003","0","1","71009006","102","6004","10009","10009106","2019/05/19 15:59:59","71009006","完成活動任務1-6 (NORMAL)","0"
"601","2019/05/02 16:00:00","9003","0","1","71009007","102","6004","10009","10009107","2019/05/19 15:59:59","71009007","完成活動任務1-7 (NORMAL)","0"
"601","2019/05/02 16:00:00","9003","0","1","71009008","102","6004","10009","10009108","2019/05/19 15:59:59","71009008","完成活動任務1-8 (NORMAL)","0"
"601","2019/05/02 16:00:00","9003","0","1","71009009","102","6004","10009","10009109","2019/05/19 15:59:59","71009009","完成活動任務1-9 (NORMAL)","0"
"601","2019/05/02 16:00:00","9003","0","1","71009010","102","6004","10009","10009110","2019/05/19 15:59:59","71009010","完成活動任務1-10 (NORMAL)","0"
"601","2019/05/02 16:00:00","9003","0","1","71009011","102","6004","10009","10009111","2019/05/19 15:59:59","71009011","完成活動任務1-11 (NORMAL)","0"
"601","2019/05/02 16:00:00","9003","0","1","71009012","102","6004","10009","10009112","2019/05/19 15:59:59","71009012","完成活動任務1-12 (NORMAL)","0"
"601","2019/05/02 16:00:00","9003","0","1","71009013","102","6004","10009","10009113","2019/05/19 15:59:59","71009013","完成活動任務1-13 (NORMAL)","0"
"601","2019/05/02 16:00:00","9003","0","1","71009014","102","6004","10009","10009114","2019/05/19 15:59:59","71009014","完成活動任務1-14 (NORMAL)","0"
"601","2019/05/02 16:00:00","9003","0","1","71009015","102","6004","10009","10009115","2019/05/19 15:59:59","71009015","完成活動任務1-15 (NORMAL)","0"
"601","2019/05/02 16:00:00","9003","0","1","71009016","103","6005","10009","10009201","2019/05/19 15:59:59","71009016","完成活動任務1-1 (HARD)","0"
"601","2019/05/02 16:00:00","9003","0","1","71009017","103","6005","10009","10009202","2019/05/19 15:59:59","71009017","完成活動任務1-2 (HARD)","0"
"601","2019/05/02 16:00:00","9003","0","1","71009018","103","6005","10009","10009203","2019/05/19 15:59:59","71009018","完成活動任務1-3 (HARD)","0"
"601","2019/05/02 16:00:00","9003","0","1","71009019","103","6005","10009","10009204","2019/05/19 15:59:59","71009019","完成活動任務1-4 (HARD)","0"
"601","2019/05/02 16:00:00","9003","0","1","71009020","103","6005","10009","10009205","2019/05/19 15:59:59","71009020","完成活動任務1-5 (HARD)","0"
"601","2019/05/02 16:00:00","9006","0","1","71009021","104","6002","10009","0","2019/05/19 15:59:59","71009021","將討伐證交換的獎賞一覽重置1次","0"
"601","2019/05/02 16:00:00","9006","0","2","71009022","104","6002","10009","0","2019/05/19 15:59:59","71009022","將討伐證交換的獎賞一覽重置2次","0"
"601","2019/05/02 16:00:00","9006","0","3","71009023","104","6002","10009","0","2019/05/19 15:59:59","71009023","將討伐證交換的獎賞一覽重置3次","0"
"601","2019/05/02 16:00:00","9006","0","4","71009024","104","6002","10009","0","2019/05/19 15:59:59","71009024","將討伐證交換的獎賞一覽重置4次","0"
"601","2019/05/02 16:00:00","9011","0","5","71009025","105","6008","10009","0","2019/05/19 15:59:59","71009025","打倒5隻霧奇（全難易度共通）","0"
"601","2019/05/02 16:00:00","9011","0","10","71009026","105","6008","10009","0","2019/05/19 15:59:59","71009026","打倒10隻霧奇（全難易度共通）","0"
"601","2019/05/02 16:00:00","9011","0","15","71009027","105","6008","10009","0","2019/05/19 15:59:59","71009027","打倒15隻霧奇（全難易度共通）","0"
"601","2019/05/02 16:00:00","9011","0","20","71009028","105","6008","10009","0","2019/05/19 15:59:59","71009028","打倒20隻霧奇（全難易度共通）","0"
"601","2019/05/02 16:00:00","9011","0","25","71009029","105","6008","10009","0","2019/05/19 15:59:59","71009029","打倒25隻霧奇（全難易度共通）","0"
"601","2019/05/02 16:00:00","9011","0","30","71009030","105","6008","10009","0","2019/05/19 15:59:59","71009030","打倒30隻霧奇（全難易度共通）","0"
"601","2019/05/02 16:00:00","9001","0","1","71009031","106","6006","10009","610009101","2019/05/19 15:59:59","71009031","打倒1隻霧奇（NORMAL限定）","0"
"601","2019/05/02 16:00:00","9001","0","1","71009032","107","6010","10009","610009301","2019/05/19 15:59:59","71009032","打倒1隻霧奇（VERY HARD限定）","0"
"601","2019/06/03 16:00:00","9003","0","1","71010001","102","6004","10010","10010101","2019/06/21 15:59:59","71010001","完成活動任務1-1 (NORMAL)","0"
