7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7
"2019/02/22 15:59:59","10006","71006014","6004","完成活動任務1-14 (NORMAL)","0","2019/02/01 12:00:00","1","0","601","102","9003","71006014","10006114"
"2019/02/22 15:59:59","10006","71006015","6004","完成活動任務1-15 (NORMAL)","0","2019/02/01 12:00:00","1","0","601","102","9003","71006015","10006115"
"2019/02/22 15:59:59","10006","71006016","6005","完成活動任務1-1 (HARD)","0","2019/02/01 12:00:00","1","0","601","103","9003","71006016","10006201"
"2019/02/22 15:59:59","10006","71006017","6005","完成活動任務1-2 (HARD)","0","2019/02/01 12:00:00","1","0","601","103","9003","71006017","10006202"
"2019/02/22 15:59:59","10006","71006018","6005","完成活動任務1-3 (HARD)","0","2019/02/01 12:00:00","1","0","601","103","9003","71006018","10006203"
"2019/02/22 15:59:59","10006","71006019","6005","完成活動任務1-4 (HARD)","0","2019/02/01 12:00:00","1","0","601","103","9003","71006019","10006204"
"2019/02/22 15:59:59","10006","71006020","6005","完成活動任務1-5 (HARD)","0","2019/02/01 12:00:00","1","0","601","103","9003","71006020","10006205"
"2019/02/22 15:59:59","10006","71006021","6002","將討伐證交換的獎賞一覽重置1次","0","2019/02/01 12:00:00","1","0","601","104","9006","71006021","0"
"2019/02/22 15:59:59","10006","71006022","6002","將討伐證交換的獎賞一覽重置2次","0","2019/02/01 12:00:00","2","0","601","104","9006","71006022","0"
"2019/02/22 15:59:59","10006","71006023","6002","將討伐證交換的獎賞一覽重置3次","0","2019/02/01 12:00:00","3","0","601","104","9006","71006023","0"
"2019/02/22 15:59:59","10006","71006024","6002","將討伐證交換的獎賞一覽重置4次","0","2019/02/01 12:00:00","4","0","601","104","9006","71006024","0"
"2019/02/22 15:59:59","10006","71006025","6008","打倒5隻亡靈鎧甲（全難度共通）","0","2019/02/01 12:00:00","5","0","601","105","9011","71006025","0"
"2019/02/22 15:59:59","10006","71006026","6008","打倒10隻亡靈鎧甲（全難度共通）","0","2019/02/01 12:00:00","10","0","601","105","9011","71006026","0"
"2019/02/22 15:59:59","10006","71006027","6008","打倒15隻亡靈鎧甲（全難度共通）","0","2019/02/01 12:00:00","15","0","601","105","9011","71006027","0"
"2019/02/22 15:59:59","10006","71006028","6008","打倒20隻亡靈鎧甲（全難度共通）","0","2019/02/01 12:00:00","20","0","601","105","9011","71006028","0"
"2019/02/22 15:59:59","10006","71006029","6008","打倒25隻亡靈鎧甲（全難度共通）","0","2019/02/01 12:00:00","25","0","601","105","9011","71006029","0"
"2019/02/22 15:59:59","10006","71006030","6008","打倒30隻亡靈鎧甲（全難度共通）","0","2019/02/01 12:00:00","30","0","601","105","9011","71006030","0"
"2019/02/22 15:59:59","10006","71006031","6010","打倒1隻亡靈鎧甲(VERY HARD限定)","0","2019/02/01 12:00:00","1","0","601","106","9001","71006031","610006301"
"2019/03/28 15:59:59","10007","71007001","6004","完成活動任務1-1 (NORMAL)","0","2019/03/06 16:00:00","1","0","601","102","9003","71007001","10007101"
"2019/03/28 15:59:59","10007","71007002","6004","完成活動任務1-2 (NORMAL)","0","2019/03/06 16:00:00","1","0","601","102","9003","71007002","10007102"
"2019/03/28 15:59:59","10007","71007003","6004","完成活動任務1-3 (NORMAL)","0","2019/03/06 16:00:00","1","0","601","102","9003","71007003","10007103"
"2019/03/28 15:59:59","10007","71007004","6004","完成活動任務1-4 (NORMAL)","0","2019/03/06 16:00:00","1","0","601","102","9003","71007004","10007104"
"2019/03/28 15:59:59","10007","71007005","6004","完成活動任務1-5 (NORMAL)","0","2019/03/06 16:00:00","1","0","601","102","9003","71007005","10007105"
"2019/03/28 15:59:59","10007","71007006","6004","完成活動任務1-6 (NORMAL)","0","2019/03/06 16:00:00","1","0","601","102","9003","71007006","10007106"
"2019/03/28 15:59:59","10007","71007007","6004","完成活動任務1-7 (NORMAL)","0","2019/03/06 16:00:00","1","0","601","102","9003","71007007","10007107"
"2019/03/28 15:59:59","10007","71007008","6004","完成活動任務1-8 (NORMAL)","0","2019/03/06 16:00:00","1","0","601","102","9003","71007008","10007108"
"2019/03/28 15:59:59","10007","71007009","6004","完成活動任務1-9 (NORMAL)","0","2019/03/06 16:00:00","1","0","601","102","9003","71007009","10007109"
"2019/03/28 15:59:59","10007","71007010","6004","完成活動任務1-10 (NORMAL)","0","2019/03/06 16:00:00","1","0","601","102","9003","71007010","10007110"
"2019/03/28 15:59:59","10007","71007011","6004","完成活動任務1-11 (NORMAL)","0","2019/03/06 16:00:00","1","0","601","102","9003","71007011","10007111"
"2019/03/28 15:59:59","10007","71007012","6004","完成活動任務1-12 (NORMAL)","0","2019/03/06 16:00:00","1","0","601","102","9003","71007012","10007112"
"2019/03/28 15:59:59","10007","71007013","6004","完成活動任務1-13 (NORMAL)","0","2019/03/06 16:00:00","1","0","601","102","9003","71007013","10007113"
"2019/03/28 15:59:59","10007","71007014","6004","完成活動任務1-14 (NORMAL)","0","2019/03/06 16:00:00","1","0","601","102","9003","71007014","10007114"
"2019/03/28 15:59:59","10007","71007015","6004","完成活動任務1-15 (NORMAL)","0","2019/03/06 16:00:00","1","0","601","102","9003","71007015","10007115"
"2019/03/28 15:59:59","10007","71007016","6005","完成活動任務1-1 (HARD)","0","2019/03/06 16:00:00","1","0","601","103","9003","71007016","10007201"
"2019/03/28 15:59:59","10007","71007017","6005","完成活動任務1-2 (HARD)","0","2019/03/06 16:00:00","1","0","601","103","9003","71007017","10007202"
"2019/03/28 15:59:59","10007","71007018","6005","完成活動任務1-3 (HARD)","0","2019/03/06 16:00:00","1","0","601","103","9003","71007018","10007203"
"2019/03/28 15:59:59","10007","71007019","6005","完成活動任務1-4 (HARD)","0","2019/03/06 16:00:00","1","0","601","103","9003","71007019","10007204"
"2019/03/28 15:59:59","10007","71007020","6005","完成活動任務1-5 (HARD)","0","2019/03/06 16:00:00","1","0","601","103","9003","71007020","10007205"
"2019/03/28 15:59:59","10007","71007021","6002","將討伐證交換的獎賞一覽重置1次","0","2019/03/06 16:00:00","1","0","601","104","9006","71007021","0"
"2019/03/28 15:59:59","10007","71007022","6002","將討伐證交換的獎賞一覽重置2次","0","2019/03/06 16:00:00","2","0","601","104","9006","71007022","0"
"2019/03/28 15:59:59","10007","71007023","6002","將討伐證交換的獎賞一覽重置3次","0","2019/03/06 16:00:00","3","0","601","104","9006","71007023","0"
"2019/03/28 15:59:59","10007","71007024","6002","將討伐證交換的獎賞一覽重置4次","0","2019/03/06 16:00:00","4","0","601","104","9006","71007024","0"
"2019/03/28 15:59:59","10007","71007025","6008","打倒5隻傑克南瓜布丁（全難易度共通）","0","2019/03/06 16:00:00","5","0","601","105","9011","71007025","0"
"2019/03/28 15:59:59","10007","71007026","6008","打倒10隻傑克南瓜布丁（全難易度共通）","0","2019/03/06 16:00:00","10","0","601","105","9011","71007026","0"
"2019/03/28 15:59:59","10007","71007027","6008","打倒15隻傑克南瓜布丁（全難易度共通）","0","2019/03/06 16:00:00","15","0","601","105","9011","71007027","0"
"2019/03/28 15:59:59","10007","71007028","6008","打倒20隻傑克南瓜布丁（全難易度共通）","0","2019/03/06 16:00:00","20","0","601","105","9011","71007028","0"
"2019/03/28 15:59:59","10007","71007029","6008","打倒25隻傑克南瓜布丁（全難易度共通）","0","2019/03/06 16:00:00","25","0","601","105","9011","71007029","0"
"2019/03/28 15:59:59","10007","71007030","6008","打倒30隻傑克南瓜布丁（全難易度共通）","0","2019/03/06 16:00:00","30","0","601","105","9011","71007030","0"
"2019/03/28 15:59:59","10007","71007031","6006","打倒1隻傑克南瓜布丁（NORMAL限定）","0","2019/03/06 16:00:00","1","0","601","106","9001","71007031","610007101"
"2019/03/28 15:59:59","10007","71007032","6010","打倒1隻傑克南瓜布丁（VERY HARD限定）","0","2019/03/06 16:00:00","1","0","601","107","9001","71007032","610007301"
"2019/04/21 15:59:59","10008","71008001","6004","完成活動任務1-1 (NORMAL)","0","2019/04/03 16:00:00","1","0","601","102","9003","71008001","10008101"
"2019/04/21 15:59:59","10008","71008002","6004","完成活動任務1-2 (NORMAL)","0","2019/04/03 16:00:00","1","0","601","102","9003","71008002","10008102"
"2019/04/21 15:59:59","10008","71008003","6004","完成活動任務1-3 (NORMAL)","0","2019/04/03 16:00:00","1","0","601","102","9003","71008003","10008103"
"2019/04/21 15:59:59","10008","71008004","6004","完成活動任務1-4 (NORMAL)","0","2019/04/03 16:00:00","1","0","601","102","9003","71008004","10008104"
"2019/04/21 15:59:59","10008","71008005","6004","完成活動任務1-5 (NORMAL)","0","2019/04/03 16:00:00","1","0","601","102","9003","71008005","10008105"
"2019/04/21 15:59:59","10008","71008006","6004","完成活動任務1-6 (NORMAL)","0","2019/04/03 16:00:00","1","0","601","102","9003","71008006","10008106"
"2019/04/21 15:59:59","10008","71008007","6004","完成活動任務1-7 (NORMAL)","0","2019/04/03 16:00:00","1","0","601","102","9003","71008007","10008107"
"2019/04/21 15:59:59","10008","71008008","6004","完成活動任務1-8 (NORMAL)","0","2019/04/03 16:00:00","1","0","601","102","9003","71008008","10008108"
"2019/04/21 15:59:59","10008","71008009","6004","完成活動任務1-9 (NORMAL)","0","2019/04/03 16:00:00","1","0","601","102","9003","71008009","10008109"
"2019/04/21 15:59:59","10008","71008010","6004","完成活動任務1-10 (NORMAL)","0","2019/04/03 16:00:00","1","0","601","102","9003","71008010","10008110"
"2019/04/21 15:59:59","10008","71008011","6004","完成活動任務1-11 (NORMAL)","0","2019/04/03 16:00:00","1","0","601","102","9003","71008011","10008111"
"2019/04/21 15:59:59","10008","71008012","6004","完成活動任務1-12 (NORMAL)","0","2019/04/03 16:00:00","1","0","601","102","9003","71008012","10008112"
"2019/04/21 15:59:59","10008","71008013","6004","完成活動任務1-13 (NORMAL)","0","2019/04/03 16:00:00","1","0","601","102","9003","71008013","10008113"
"2019/04/21 15:59:59","10008","71008014","6004","完成活動任務1-14 (NORMAL)","0","2019/04/03 16:00:00","1","0","601","102","9003","71008014","10008114"
"2019/04/21 15:59:59","10008","71008015","6004","完成活動任務1-15 (NORMAL)","0","2019/04/03 16:00:00","1","0","601","102","9003","71008015","10008115"
"2019/04/21 15:59:59","10008","71008016","6005","完成活動任務1-1 (HARD)","0","2019/04/03 16:00:00","1","0","601","103","9003","71008016","10008201"
"2019/04/21 15:59:59","10008","71008017","6005","完成活動任務1-2 (HARD)","0","2019/04/03 16:00:00","1","0","601","103","9003","71008017","10008202"
"2019/04/21 15:59:59","10008","71008018","6005","完成活動任務1-3 (HARD)","0","2019/04/03 16:00:00","1","0","601","103","9003","71008018","10008203"
"2019/04/21 15:59:59","10008","71008019","6005","完成活動任務1-4 (HARD)","0","2019/04/03 16:00:00","1","0","601","103","9003","71008019","10008204"
"2019/04/21 15:59:59","10008","71008020","6005","完成活動任務1-5 (HARD)","0","2019/04/03 16:00:00","1","0","601","103","9003","71008020","10008205"
"2019/04/21 15:59:59","10008","71008021","6002","將討伐證交換的獎賞一覽重置1次","0","2019/04/03 16:00:00","1","0","601","104","9006","71008021","0"
"2019/04/21 15:59:59","10008","71008022","6002","將討伐證交換的獎賞一覽重置2次","0","2019/04/03 16:00:00","2","0","601","104","9006","71008022","0"
"2019/04/21 15:59:59","10008","71008023","6002","將討伐證交換的獎賞一覽重置3次","0","2019/04/03 16:00:00","3","0","601","104","9006","71008023","0"
"2019/04/21 15:59:59","10008","71008024","6002","將討伐證交換的獎賞一覽重置4次","0","2019/04/03 16:00:00","4","0","601","104","9006","71008024","0"
"2019/04/21 15:59:59","10008","71008025","6008","打倒 5 隻奧拉姆（全難易度共通）","0","2019/04/03 16:00:00","5","0","601","105","9011","71008025","0"
"2019/04/21 15:59:59","10008","71008026","6008","打倒 10 隻奧拉姆（全難易度共通）","0","2019/04/03 16:00:00","10","0","601","105","9011","71008026","0"
"2019/04/21 15:59:59","10008","71008027","6008","打倒 15 隻奧拉姆（全難易度共通）","0","2019/04/03 16:00:00","15","0","601","105","9011","71008027","0"
"2019/04/21 15:59:59","10008","71008028","6008","打倒 20 隻奧拉姆（全難易度共通）","0","2019/04/03 16:00:00","20","0","601","105","9011","71008028","0"
"2019/04/21 15:59:59","10008","71008029","6008","打倒 25 隻奧拉姆（全難易度共通）","0","2019/04/03 16:00:00","25","0","601","105","9011","71008029","0"
"2019/04/21 15:59:59","10008","71008030","6008","打倒 30 隻奧拉姆（全難易度共通）","0","2019/04/03 16:00:00","30","0","601","105","9011","71008030","0"
"2019/04/21 15:59:59","10008","71008031","6010","打倒 1 隻奧拉姆（VERY HARD限定）","0","2019/04/03 16:00:00","1","0","601","106","9001","71008031","610008301"
"2019/05/19 15:59:59","10009","71009001","6004","完成活動任務1-1 (NORMAL)","0","2019/05/02 16:00:00","1","0","601","102","9003","71009001","10009101"
"2019/05/19 15:59:59","10009","71009002","6004","完成活動任務1-2 (NORMAL)","0","2019/05/02 16:00:00","1","0","601","102","9003","71009002","10009102"
"2019/05/19 15:59:59","10009","71009003","6004","完成活動任務1-3 (NORMAL)","0","2019/05/02 16:00:00","1","0","601","102","9003","71009003","10009103"
"2019/05/19 15:59:59","10009","71009004","6004","完成活動任務1-4 (NORMAL)","0","2019/05/02 16:00:00","1","0","601","102","9003","71009004","10009104"
"2019/05/19 15:59:59","10009","71009005","6004","完成活動任務1-5 (NORMAL)","0","2019/05/02 16:00:00","1","0","601","102","9003","71009005","10009105"
"2019/05/19 15:59:59","10009","71009006","6004","完成活動任務1-6 (NORMAL)","0","2019/05/02 16:00:00","1","0","601","102","9003","71009006","10009106"
"2019/05/19 15:59:59","10009","71009007","6004","完成活動任務1-7 (NORMAL)","0","2019/05/02 16:00:00","1","0","601","102","9003","71009007","10009107"
"2019/05/19 15:59:59","10009","71009008","6004","完成活動任務1-8 (NORMAL)","0","2019/05/02 16:00:00","1","0","601","102","9003","71009008","10009108"
"2019/05/19 15:59:59","10009","71009009","6004","完成活動任務1-9 (NORMAL)","0","2019/05/02 16:00:00","1","0","601","102","9003","71009009","10009109"
"2019/05/19 15:59:59","10009","71009010","6004","完成活動任務1-10 (NORMAL)","0","2019/05/02 16:00:00","1","0","601","102","9003","71009010","10009110"
"2019/05/19 15:59:59","10009","71009011","6004","完成活動任務1-11 (NORMAL)","0","2019/05/02 16:00:00","1","0","601","102","9003","71009011","10009111"
"2019/05/19 15:59:59","10009","71009012","6004","完成活動任務1-12 (NORMAL)","0","2019/05/02 16:00:00","1","0","601","102","9003","71009012","10009112"
"2019/05/19 15:59:59","10009","71009013","6004","完成活動任務1-13 (NORMAL)","0","2019/05/02 16:00:00","1","0","601","102","9003","71009013","10009113"
"2019/05/19 15:59:59","10009","71009014","6004","完成活動任務1-14 (NORMAL)","0","2019/05/02 16:00:00","1","0","601","102","9003","71009014","10009114"
"2019/05/19 15:59:59","10009","71009015","6004","完成活動任務1-15 (NORMAL)","0","2019/05/02 16:00:00","1","0","601","102","9003","71009015","10009115"
"2019/05/19 15:59:59","10009","71009016","6005","完成活動任務1-1 (HARD)","0","2019/05/02 16:00:00","1","0","601","103","9003","71009016","10009201"
"2019/05/19 15:59:59","10009","71009017","6005","完成活動任務1-2 (HARD)","0","2019/05/02 16:00:00","1","0","601","103","9003","71009017","10009202"
"2019/05/19 15:59:59","10009","71009018","6005","完成活動任務1-3 (HARD)","0","2019/05/02 16:00:00","1","0","601","103","9003","71009018","10009203"
"2019/05/19 15:59:59","10009","71009019","6005","完成活動任務1-4 (HARD)","0","2019/05/02 16:00:00","1","0","601","103","9003","71009019","10009204"
"2019/05/19 15:59:59","10009","71009020","6005","完成活動任務1-5 (HARD)","0","2019/05/02 16:00:00","1","0","601","103","9003","71009020","10009205"
"2019/05/19 15:59:59","10009","71009021","6002","將討伐證交換的獎賞一覽重置1次","0","2019/05/02 16:00:00","1","0","601","104","9006","71009021","0"
"2019/05/19 15:59:59","10009","71009022","6002","將討伐證交換的獎賞一覽重置2次","0","2019/05/02 16:00:00","2","0","601","104","9006","71009022","0"
"2019/05/19 15:59:59","10009","71009023","6002","將討伐證交換的獎賞一覽重置3次","0","2019/05/02 16:00:00","3","0","601","104","9006","71009023","0"
"2019/05/19 15:59:59","10009","71009024","6002","將討伐證交換的獎賞一覽重置4次","0","2019/05/02 16:00:00","4","0","601","104","9006","71009024","0"
"2019/05/19 15:59:59","10009","71009025","6008","打倒5隻霧奇（全難易度共通）","0","2019/05/02 16:00:00","5","0","601","105","9011","71009025","0"
"2019/05/19 15:59:59","10009","71009026","6008","打倒10隻霧奇（全難易度共通）","0","2019/05/02 16:00:00","10","0","601","105","9011","71009026","0"
"2019/05/19 15:59:59","10009","71009027","6008","打倒15隻霧奇（全難易度共通）","0","2019/05/02 16:00:00","15","0","601","105","9011","71009027","0"
"2019/05/19 15:59:59","10009","71009028","6008","打倒20隻霧奇（全難易度共通）","0","2019/05/02 16:00:00","20","0","601","105","9011","71009028","0"
"2019/05/19 15:59:59","10009","71009029","6008","打倒25隻霧奇（全難易度共通）","0","2019/05/02 16:00:00","25","0","601","105","9011","71009029","0"
"2019/05/19 15:59:59","10009","71009030","6008","打倒30隻霧奇（全難易度共通）","0","2019/05/02 16:00:00","30","0","601","105","9011","71009030","0"
"2019/05/19 15:59:59","10009","71009031","6006","打倒1隻霧奇（NORMAL限定）","0","2019/05/02 16:00:00","1","0","601","106","9001","71009031","610009101"
"2019/05/19 15:59:59","10009","71009032","6010","打倒1隻霧奇（VERY HARD限定）","0","2019/05/02 16:00:00","1","0","601","107","9001","71009032","610009301"
"2019/06/21 15:59:59","10010","71010001","6004","完成活動任務1-1 (NORMAL)","0","2019/06/03 16:00:00","1","0","601","102","9003","71010001","10010101"
