2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546
"10006114","2019/02/01 12:00:00","102","完成活動任務1-14 (NORMAL)","1","2019/02/22 15:59:59","71006014","9003","0","0","10006","601","71006014","6004"
"10006115","2019/02/01 12:00:00","102","完成活動任務1-15 (NORMAL)","1","2019/02/22 15:59:59","71006015","9003","0","0","10006","601","71006015","6004"
"10006201","2019/02/01 12:00:00","103","完成活動任務1-1 (HARD)","1","2019/02/22 15:59:59","71006016","9003","0","0","10006","601","71006016","6005"
"10006202","2019/02/01 12:00:00","103","完成活動任務1-2 (HARD)","1","2019/02/22 15:59:59","71006017","9003","0","0","10006","601","71006017","6005"
"10006203","2019/02/01 12:00:00","103","完成活動任務1-3 (HARD)","1","2019/02/22 15:59:59","71006018","9003","0","0","10006","601","71006018","6005"
"10006204","2019/02/01 12:00:00","103","完成活動任務1-4 (HARD)","1","2019/02/22 15:59:59","71006019","9003","0","0","10006","601","71006019","6005"
"10006205","2019/02/01 12:00:00","103","完成活動任務1-5 (HARD)","1","2019/02/22 15:59:59","71006020","9003","0","0","10006","601","71006020","6005"
"0","2019/02/01 12:00:00","104","將討伐證交換的獎賞一覽重置1次","1","2019/02/22 15:59:59","71006021","9006","0","0","10006","601","71006021","6002"
"0","2019/02/01 12:00:00","104","將討伐證交換的獎賞一覽重置2次","2","2019/02/22 15:59:59","71006022","9006","0","0","10006","601","71006022","6002"
"0","2019/02/01 12:00:00","104","將討伐證交換的獎賞一覽重置3次","3","2019/02/22 15:59:59","71006023","9006","0","0","10006","601","71006023","6002"
"0","2019/02/01 12:00:00","104","將討伐證交換的獎賞一覽重置4次","4","2019/02/22 15:59:59","71006024","9006","0","0","10006","601","71006024","6002"
"0","2019/02/01 12:00:00","105","打倒5隻亡靈鎧甲（全難度共通）","5","2019/02/22 15:59:59","71006025","9011","0","0","10006","601","71006025","6008"
"0","2019/02/01 12:00:00","105","打倒10隻亡靈鎧甲（全難度共通）","10","2019/02/22 15:59:59","71006026","9011","0","0","10006","601","71006026","6008"
"0","2019/02/01 12:00:00","105","打倒15隻亡靈鎧甲（全難度共通）","15","2019/02/22 15:59:59","71006027","9011","0","0","10006","601","71006027","6008"
"0","2019/02/01 12:00:00","105","打倒20隻亡靈鎧甲（全難度共通）","20","2019/02/22 15:59:59","71006028","9011","0","0","10006","601","71006028","6008"
"0","2019/02/01 12:00:00","105","打倒25隻亡靈鎧甲（全難度共通）","25","2019/02/22 15:59:59","71006029","9011","0","0","10006","601","71006029","6008"
"0","2019/02/01 12:00:00","105","打倒30隻亡靈鎧甲（全難度共通）","30","2019/02/22 15:59:59","71006030","9011","0","0","10006","601","71006030","6008"
"610006301","2019/02/01 12:00:00","106","打倒1隻亡靈鎧甲(VERY HARD限定)","1","2019/02/22 15:59:59","71006031","9001","0","0","10006","601","71006031","6010"
"10007101","2019/03/06 16:00:00","102","完成活動任務1-1 (NORMAL)","1","2019/03/28 15:59:59","71007001","9003","0","0","10007","601","71007001","6004"
"10007102","2019/03/06 16:00:00","102","完成活動任務1-2 (NORMAL)","1","2019/03/28 15:59:59","71007002","9003","0","0","10007","601","71007002","6004"
"10007103","2019/03/06 16:00:00","102","完成活動任務1-3 (NORMAL)","1","2019/03/28 15:59:59","71007003","9003","0","0","10007","601","71007003","6004"
"10007104","2019/03/06 16:00:00","102","完成活動任務1-4 (NORMAL)","1","2019/03/28 15:59:59","71007004","9003","0","0","10007","601","71007004","6004"
"10007105","2019/03/06 16:00:00","102","完成活動任務1-5 (NORMAL)","1","2019/03/28 15:59:59","71007005","9003","0","0","10007","601","71007005","6004"
"10007106","2019/03/06 16:00:00","102","完成活動任務1-6 (NORMAL)","1","2019/03/28 15:59:59","71007006","9003","0","0","10007","601","71007006","6004"
"10007107","2019/03/06 16:00:00","102","完成活動任務1-7 (NORMAL)","1","2019/03/28 15:59:59","71007007","9003","0","0","10007","601","71007007","6004"
"10007108","2019/03/06 16:00:00","102","完成活動任務1-8 (NORMAL)","1","2019/03/28 15:59:59","71007008","9003","0","0","10007","601","71007008","6004"
"10007109","2019/03/06 16:00:00","102","完成活動任務1-9 (NORMAL)","1","2019/03/28 15:59:59","71007009","9003","0","0","10007","601","71007009","6004"
"10007110","2019/03/06 16:00:00","102","完成活動任務1-10 (NORMAL)","1","2019/03/28 15:59:59","71007010","9003","0","0","10007","601","71007010","6004"
"10007111","2019/03/06 16:00:00","102","完成活動任務1-11 (NORMAL)","1","2019/03/28 15:59:59","71007011","9003","0","0","10007","601","71007011","6004"
"10007112","2019/03/06 16:00:00","102","完成活動任務1-12 (NORMAL)","1","2019/03/28 15:59:59","71007012","9003","0","0","10007","601","71007012","6004"
"10007113","2019/03/06 16:00:00","102","完成活動任務1-13 (NORMAL)","1","2019/03/28 15:59:59","71007013","9003","0","0","10007","601","71007013","6004"
"10007114","2019/03/06 16:00:00","102","完成活動任務1-14 (NORMAL)","1","2019/03/28 15:59:59","71007014","9003","0","0","10007","601","71007014","6004"
"10007115","2019/03/06 16:00:00","102","完成活動任務1-15 (NORMAL)","1","2019/03/28 15:59:59","71007015","9003","0","0","10007","601","71007015","6004"
"10007201","2019/03/06 16:00:00","103","完成活動任務1-1 (HARD)","1","2019/03/28 15:59:59","71007016","9003","0","0","10007","601","71007016","6005"
"10007202","2019/03/06 16:00:00","103","完成活動任務1-2 (HARD)","1","2019/03/28 15:59:59","71007017","9003","0","0","10007","601","71007017","6005"
"10007203","2019/03/06 16:00:00","103","完成活動任務1-3 (HARD)","1","2019/03/28 15:59:59","71007018","9003","0","0","10007","601","71007018","6005"
"10007204","2019/03/06 16:00:00","103","完成活動任務1-4 (HARD)","1","2019/03/28 15:59:59","71007019","9003","0","0","10007","601","71007019","6005"
"10007205","2019/03/06 16:00:00","103","完成活動任務1-5 (HARD)","1","2019/03/28 15:59:59","71007020","9003","0","0","10007","601","71007020","6005"
"0","2019/03/06 16:00:00","104","將討伐證交換的獎賞一覽重置1次","1","2019/03/28 15:59:59","71007021","9006","0","0","10007","601","71007021","6002"
"0","2019/03/06 16:00:00","104","將討伐證交換的獎賞一覽重置2次","2","2019/03/28 15:59:59","71007022","9006","0","0","10007","601","71007022","6002"
"0","2019/03/06 16:00:00","104","將討伐證交換的獎賞一覽重置3次","3","2019/03/28 15:59:59","71007023","9006","0","0","10007","601","71007023","6002"
"0","2019/03/06 16:00:00","104","將討伐證交換的獎賞一覽重置4次","4","2019/03/28 15:59:59","71007024","9006","0","0","10007","601","71007024","6002"
"0","2019/03/06 16:00:00","105","打倒5隻傑克南瓜布丁（全難易度共通）","5","2019/03/28 15:59:59","71007025","9011","0","0","10007","601","71007025","6008"
"0","2019/03/06 16:00:00","105","打倒10隻傑克南瓜布丁（全難易度共通）","10","2019/03/28 15:59:59","71007026","9011","0","0","10007","601","71007026","6008"
"0","2019/03/06 16:00:00","105","打倒15隻傑克南瓜布丁（全難易度共通）","15","2019/03/28 15:59:59","71007027","9011","0","0","10007","601","71007027","6008"
"0","2019/03/06 16:00:00","105","打倒20隻傑克南瓜布丁（全難易度共通）","20","2019/03/28 15:59:59","71007028","9011","0","0","10007","601","71007028","6008"
"0","2019/03/06 16:00:00","105","打倒25隻傑克南瓜布丁（全難易度共通）","25","2019/03/28 15:59:59","71007029","9011","0","0","10007","601","71007029","6008"
"0","2019/03/06 16:00:00","105","打倒30隻傑克南瓜布丁（全難易度共通）","30","2019/03/28 15:59:59","71007030","9011","0","0","10007","601","71007030","6008"
"610007101","2019/03/06 16:00:00","106","打倒1隻傑克南瓜布丁（NORMAL限定）","1","2019/03/28 15:59:59","71007031","9001","0","0","10007","601","71007031","6006"
"610007301","2019/03/06 16:00:00","107","打倒1隻傑克南瓜布丁（VERY HARD限定）","1","2019/03/28 15:59:59","71007032","9001","0","0","10007","601","71007032","6010"
"10008101","2019/04/03 16:00:00","102","完成活動任務1-1 (NORMAL)","1","2019/04/21 15:59:59","71008001","9003","0","0","10008","601","71008001","6004"
"10008102","2019/04/03 16:00:00","102","完成活動任務1-2 (NORMAL)","1","2019/04/21 15:59:59","71008002","9003","0","0","10008","601","71008002","6004"
"10008103","2019/04/03 16:00:00","102","完成活動任務1-3 (NORMAL)","1","2019/04/21 15:59:59","71008003","9003","0","0","10008","601","71008003","6004"
"10008104","2019/04/03 16:00:00","102","完成活動任務1-4 (NORMAL)","1","2019/04/21 15:59:59","71008004","9003","0","0","10008","601","71008004","6004"
"10008105","2019/04/03 16:00:00","102","完成活動任務1-5 (NORMAL)","1","2019/04/21 15:59:59","71008005","9003","0","0","10008","601","71008005","6004"
"10008106","2019/04/03 16:00:00","102","完成活動任務1-6 (NORMAL)","1","2019/04/21 15:59:59","71008006","9003","0","0","10008","601","71008006","6004"
"10008107","2019/04/03 16:00:00","102","完成活動任務1-7 (NORMAL)","1","2019/04/21 15:59:59","71008007","9003","0","0","10008","601","71008007","6004"
"10008108","2019/04/03 16:00:00","102","完成活動任務1-8 (NORMAL)","1","2019/04/21 15:59:59","71008008","9003","0","0","10008","601","71008008","6004"
"10008109","2019/04/03 16:00:00","102","完成活動任務1-9 (NORMAL)","1","2019/04/21 15:59:59","71008009","9003","0","0","10008","601","71008009","6004"
"10008110","2019/04/03 16:00:00","102","完成活動任務1-10 (NORMAL)","1","2019/04/21 15:59:59","71008010","9003","0","0","10008","601","71008010","6004"
"10008111","2019/04/03 16:00:00","102","完成活動任務1-11 (NORMAL)","1","2019/04/21 15:59:59","71008011","9003","0","0","10008","601","71008011","6004"
"10008112","2019/04/03 16:00:00","102","完成活動任務1-12 (NORMAL)","1","2019/04/21 15:59:59","71008012","9003","0","0","10008","601","71008012","6004"
"10008113","2019/04/03 16:00:00","102","完成活動任務1-13 (NORMAL)","1","2019/04/21 15:59:59","71008013","9003","0","0","10008","601","71008013","6004"
"10008114","2019/04/03 16:00:00","102","完成活動任務1-14 (NORMAL)","1","2019/04/21 15:59:59","71008014","9003","0","0","10008","601","71008014","6004"
"10008115","2019/04/03 16:00:00","102","完成活動任務1-15 (NORMAL)","1","2019/04/21 15:59:59","71008015","9003","0","0","10008","601","71008015","6004"
"10008201","2019/04/03 16:00:00","103","完成活動任務1-1 (HARD)","1","2019/04/21 15:59:59","71008016","9003","0","0","10008","601","71008016","6005"
"10008202","2019/04/03 16:00:00","103","完成活動任務1-2 (HARD)","1","2019/04/21 15:59:59","71008017","9003","0","0","10008","601","71008017","6005"
"10008203","2019/04/03 16:00:00","103","完成活動任務1-3 (HARD)","1","2019/04/21 15:59:59","71008018","9003","0","0","10008","601","71008018","6005"
"10008204","2019/04/03 16:00:00","103","完成活動任務1-4 (HARD)","1","2019/04/21 15:59:59","71008019","9003","0","0","10008","601","71008019","6005"
"10008205","2019/04/03 16:00:00","103","完成活動任務1-5 (HARD)","1","2019/04/21 15:59:59","71008020","9003","0","0","10008","601","71008020","6005"
"0","2019/04/03 16:00:00","104","將討伐證交換的獎賞一覽重置1次","1","2019/04/21 15:59:59","71008021","9006","0","0","10008","601","71008021","6002"
"0","2019/04/03 16:00:00","104","將討伐證交換的獎賞一覽重置2次","2","2019/04/21 15:59:59","71008022","9006","0","0","10008","601","71008022","6002"
"0","2019/04/03 16:00:00","104","將討伐證交換的獎賞一覽重置3次","3","2019/04/21 15:59:59","71008023","9006","0","0","10008","601","71008023","6002"
"0","2019/04/03 16:00:00","104","將討伐證交換的獎賞一覽重置4次","4","2019/04/21 15:59:59","71008024","9006","0","0","10008","601","71008024","6002"
"0","2019/04/03 16:00:00","105","打倒 5 隻奧拉姆（全難易度共通）","5","2019/04/21 15:59:59","71008025","9011","0","0","10008","601","71008025","6008"
"0","2019/04/03 16:00:00","105","打倒 10 隻奧拉姆（全難易度共通）","10","2019/04/21 15:59:59","71008026","9011","0","0","10008","601","71008026","6008"
"0","2019/04/03 16:00:00","105","打倒 15 隻奧拉姆（全難易度共通）","15","2019/04/21 15:59:59","71008027","9011","0","0","10008","601","71008027","6008"
"0","2019/04/03 16:00:00","105","打倒 20 隻奧拉姆（全難易度共通）","20","2019/04/21 15:59:59","71008028","9011","0","0","10008","601","71008028","6008"
"0","2019/04/03 16:00:00","105","打倒 25 隻奧拉姆（全難易度共通）","25","2019/04/21 15:59:59","71008029","9011","0","0","10008","601","71008029","6008"
"0","2019/04/03 16:00:00","105","打倒 30 隻奧拉姆（全難易度共通）","30","2019/04/21 15:59:59","71008030","9011","0","0","10008","601","71008030","6008"
"610008301","2019/04/03 16:00:00","106","打倒 1 隻奧拉姆（VERY HARD限定）","1","2019/04/21 15:59:59","71008031","9001","0","0","10008","601","71008031","6010"
"10009101","2019/05/02 16:00:00","102","完成活動任務1-1 (NORMAL)","1","2019/05/19 15:59:59","71009001","9003","0","0","10009","601","71009001","6004"
"10009102","2019/05/02 16:00:00","102","完成活動任務1-2 (NORMAL)","1","2019/05/19 15:59:59","71009002","9003","0","0","10009","601","71009002","6004"
"10009103","2019/05/02 16:00:00","102","完成活動任務1-3 (NORMAL)","1","2019/05/19 15:59:59","71009003","9003","0","0","10009","601","71009003","6004"
"10009104","2019/05/02 16:00:00","102","完成活動任務1-4 (NORMAL)","1","2019/05/19 15:59:59","71009004","9003","0","0","10009","601","71009004","6004"
"10009105","2019/05/02 16:00:00","102","完成活動任務1-5 (NORMAL)","1","2019/05/19 15:59:59","71009005","9003","0","0","10009","601","71009005","6004"
"10009106","2019/05/02 16:00:00","102","完成活動任務1-6 (NORMAL)","1","2019/05/19 15:59:59","71009006","9003","0","0","10009","601","71009006","6004"
"10009107","2019/05/02 16:00:00","102","完成活動任務1-7 (NORMAL)","1","2019/05/19 15:59:59","71009007","9003","0","0","10009","601","71009007","6004"
"10009108","2019/05/02 16:00:00","102","完成活動任務1-8 (NORMAL)","1","2019/05/19 15:59:59","71009008","9003","0","0","10009","601","71009008","6004"
"10009109","2019/05/02 16:00:00","102","完成活動任務1-9 (NORMAL)","1","2019/05/19 15:59:59","71009009","9003","0","0","10009","601","71009009","6004"
"10009110","2019/05/02 16:00:00","102","完成活動任務1-10 (NORMAL)","1","2019/05/19 15:59:59","71009010","9003","0","0","10009","601","71009010","6004"
"10009111","2019/05/02 16:00:00","102","完成活動任務1-11 (NORMAL)","1","2019/05/19 15:59:59","71009011","9003","0","0","10009","601","71009011","6004"
"10009112","2019/05/02 16:00:00","102","完成活動任務1-12 (NORMAL)","1","2019/05/19 15:59:59","71009012","9003","0","0","10009","601","71009012","6004"
"10009113","2019/05/02 16:00:00","102","完成活動任務1-13 (NORMAL)","1","2019/05/19 15:59:59","71009013","9003","0","0","10009","601","71009013","6004"
"10009114","2019/05/02 16:00:00","102","完成活動任務1-14 (NORMAL)","1","2019/05/19 15:59:59","71009014","9003","0","0","10009","601","71009014","6004"
"10009115","2019/05/02 16:00:00","102","完成活動任務1-15 (NORMAL)","1","2019/05/19 15:59:59","71009015","9003","0","0","10009","601","71009015","6004"
"10009201","2019/05/02 16:00:00","103","完成活動任務1-1 (HARD)","1","2019/05/19 15:59:59","71009016","9003","0","0","10009","601","71009016","6005"
"10009202","2019/05/02 16:00:00","103","完成活動任務1-2 (HARD)","1","2019/05/19 15:59:59","71009017","9003","0","0","10009","601","71009017","6005"
"10009203","2019/05/02 16:00:00","103","完成活動任務1-3 (HARD)","1","2019/05/19 15:59:59","71009018","9003","0","0","10009","601","71009018","6005"
"10009204","2019/05/02 16:00:00","103","完成活動任務1-4 (HARD)","1","2019/05/19 15:59:59","71009019","9003","0","0","10009","601","71009019","6005"
"10009205","2019/05/02 16:00:00","103","完成活動任務1-5 (HARD)","1","2019/05/19 15:59:59","71009020","9003","0","0","10009","601","71009020","6005"
"0","2019/05/02 16:00:00","104","將討伐證交換的獎賞一覽重置1次","1","2019/05/19 15:59:59","71009021","9006","0","0","10009","601","71009021","6002"
"0","2019/05/02 16:00:00","104","將討伐證交換的獎賞一覽重置2次","2","2019/05/19 15:59:59","71009022","9006","0","0","10009","601","71009022","6002"
"0","2019/05/02 16:00:00","104","將討伐證交換的獎賞一覽重置3次","3","2019/05/19 15:59:59","71009023","9006","0","0","10009","601","71009023","6002"
"0","2019/05/02 16:00:00","104","將討伐證交換的獎賞一覽重置4次","4","2019/05/19 15:59:59","71009024","9006","0","0","10009","601","71009024","6002"
"0","2019/05/02 16:00:00","105","打倒5隻霧奇（全難易度共通）","5","2019/05/19 15:59:59","71009025","9011","0","0","10009","601","71009025","6008"
"0","2019/05/02 16:00:00","105","打倒10隻霧奇（全難易度共通）","10","2019/05/19 15:59:59","71009026","9011","0","0","10009","601","71009026","6008"
"0","2019/05/02 16:00:00","105","打倒15隻霧奇（全難易度共通）","15","2019/05/19 15:59:59","71009027","9011","0","0","10009","601","71009027","6008"
"0","2019/05/02 16:00:00","105","打倒20隻霧奇（全難易度共通）","20","2019/05/19 15:59:59","71009028","9011","0","0","10009","601","71009028","6008"
"0","2019/05/02 16:00:00","105","打倒25隻霧奇（全難易度共通）","25","2019/05/19 15:59:59","71009029","9011","0","0","10009","601","71009029","6008"
"0","2019/05/02 16:00:00","105","打倒30隻霧奇（全難易度共通）","30","2019/05/19 15:59:59","71009030","9011","0","0","10009","601","71009030","6008"
"610009101","2019/05/02 16:00:00","106","打倒1隻霧奇（NORMAL限定）","1","2019/05/19 15:59:59","71009031","9001","0","0","10009","601","71009031","6006"
"610009301","2019/05/02 16:00:00","107","打倒1隻霧奇（VERY HARD限定）","1","2019/05/19 15:59:59","71009032","9001","0","0","10009","601","71009032","6010"
"10010101","2019/06/03 16:00:00","102","完成活動任務1-1 (NORMAL)","1","2019/06/21 15:59:59","71010001","9003","0","0","10010","601","71010001","6004"
