fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce
"9003","102","10006","完成活動任務1-14 (NORMAL)","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006014","1","71006014","6004","0","10006114","0"
"9003","102","10006","完成活動任務1-15 (NORMAL)","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006015","1","71006015","6004","0","10006115","0"
"9003","103","10006","完成活動任務1-1 (HARD)","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006016","1","71006016","6005","0","10006201","0"
"9003","103","10006","完成活動任務1-2 (HARD)","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006017","1","71006017","6005","0","10006202","0"
"9003","103","10006","完成活動任務1-3 (HARD)","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006018","1","71006018","6005","0","10006203","0"
"9003","103","10006","完成活動任務1-4 (HARD)","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006019","1","71006019","6005","0","10006204","0"
"9003","103","10006","完成活動任務1-5 (HARD)","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006020","1","71006020","6005","0","10006205","0"
"9006","104","10006","將討伐證交換的獎賞一覽重置1次","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006021","1","71006021","6002","0","0","0"
"9006","104","10006","將討伐證交換的獎賞一覽重置2次","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006022","2","71006022","6002","0","0","0"
"9006","104","10006","將討伐證交換的獎賞一覽重置3次","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006023","3","71006023","6002","0","0","0"
"9006","104","10006","將討伐證交換的獎賞一覽重置4次","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006024","4","71006024","6002","0","0","0"
"9011","105","10006","打倒5隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006025","5","71006025","6008","0","0","0"
"9011","105","10006","打倒10隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006026","10","71006026","6008","0","0","0"
"9011","105","10006","打倒15隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006027","15","71006027","6008","0","0","0"
"9011","105","10006","打倒20隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006028","20","71006028","6008","0","0","0"
"9011","105","10006","打倒25隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006029","25","71006029","6008","0","0","0"
"9011","105","10006","打倒30隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006030","30","71006030","6008","0","0","0"
"9001","106","10006","打倒1隻亡靈鎧甲(VERY HARD限定)","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006031","1","71006031","6010","0","610006301","0"
"9003","102","10007","完成活動任務1-1 (NORMAL)","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007001","1","71007001","6004","0","10007101","0"
"9003","102","10007","完成活動任務1-2 (NORMAL)","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007002","1","71007002","6004","0","10007102","0"
"9003","102","10007","完成活動任務1-3 (NORMAL)","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007003","1","71007003","6004","0","10007103","0"
"9003","102","10007","完成活動任務1-4 (NORMAL)","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007004","1","71007004","6004","0","10007104","0"
"9003","102","10007","完成活動任務1-5 (NORMAL)","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007005","1","71007005","6004","0","10007105","0"
"9003","102","10007","完成活動任務1-6 (NORMAL)","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007006","1","71007006","6004","0","10007106","0"
"9003","102","10007","完成活動任務1-7 (NORMAL)","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007007","1","71007007","6004","0","10007107","0"
"9003","102","10007","完成活動任務1-8 (NORMAL)","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007008","1","71007008","6004","0","10007108","0"
"9003","102","10007","完成活動任務1-9 (NORMAL)","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007009","1","71007009","6004","0","10007109","0"
"9003","102","10007","完成活動任務1-10 (NORMAL)","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007010","1","71007010","6004","0","10007110","0"
"9003","102","10007","完成活動任務1-11 (NORMAL)","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007011","1","71007011","6004","0","10007111","0"
"9003","102","10007","完成活動任務1-12 (NORMAL)","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007012","1","71007012","6004","0","10007112","0"
"9003","102","10007","完成活動任務1-13 (NORMAL)","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007013","1","71007013","6004","0","10007113","0"
"9003","102","10007","完成活動任務1-14 (NORMAL)","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007014","1","71007014","6004","0","10007114","0"
"9003","102","10007","完成活動任務1-15 (NORMAL)","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007015","1","71007015","6004","0","10007115","0"
"9003","103","10007","完成活動任務1-1 (HARD)","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007016","1","71007016","6005","0","10007201","0"
"9003","103","10007","完成活動任務1-2 (HARD)","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007017","1","71007017","6005","0","10007202","0"
"9003","103","10007","完成活動任務1-3 (HARD)","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007018","1","71007018","6005","0","10007203","0"
"9003","103","10007","完成活動任務1-4 (HARD)","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007019","1","71007019","6005","0","10007204","0"
"9003","103","10007","完成活動任務1-5 (HARD)","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007020","1","71007020","6005","0","10007205","0"
"9006","104","10007","將討伐證交換的獎賞一覽重置1次","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007021","1","71007021","6002","0","0","0"
"9006","104","10007","將討伐證交換的獎賞一覽重置2次","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007022","2","71007022","6002","0","0","0"
"9006","104","10007","將討伐證交換的獎賞一覽重置3次","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007023","3","71007023","6002","0","0","0"
"9006","104","10007","將討伐證交換的獎賞一覽重置4次","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007024","4","71007024","6002","0","0","0"
"9011","105","10007","打倒5隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007025","5","71007025","6008","0","0","0"
"9011","105","10007","打倒10隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007026","10","71007026","6008","0","0","0"
"9011","105","10007","打倒15隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007027","15","71007027","6008","0","0","0"
"9011","105","10007","打倒20隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007028","20","71007028","6008","0","0","0"
"9011","105","10007","打倒25隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007029","25","71007029","6008","0","0","0"
"9011","105","10007","打倒30隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007030","30","71007030","6008","0","0","0"
"9001","106","10007","打倒1隻傑克南瓜布丁（NORMAL限定）","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007031","1","71007031","6006","0","610007101","0"
"9001","107","10007","打倒1隻傑克南瓜布丁（VERY HARD限定）","2019/03/28 15:59:59","2019/03/06 16:00:00","601","71007032","1","71007032","6010","0","610007301","0"
"9003","102","10008","完成活動任務1-1 (NORMAL)","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008001","1","71008001","6004","0","10008101","0"
"9003","102","10008","完成活動任務1-2 (NORMAL)","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008002","1","71008002","6004","0","10008102","0"
"9003","102","10008","完成活動任務1-3 (NORMAL)","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008003","1","71008003","6004","0","10008103","0"
"9003","102","10008","完成活動任務1-4 (NORMAL)","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008004","1","71008004","6004","0","10008104","0"
"9003","102","10008","完成活動任務1-5 (NORMAL)","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008005","1","71008005","6004","0","10008105","0"
"9003","102","10008","完成活動任務1-6 (NORMAL)","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008006","1","71008006","6004","0","10008106","0"
"9003","102","10008","完成活動任務1-7 (NORMAL)","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008007","1","71008007","6004","0","10008107","0"
"9003","102","10008","完成活動任務1-8 (NORMAL)","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008008","1","71008008","6004","0","10008108","0"
"9003","102","10008","完成活動任務1-9 (NORMAL)","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008009","1","71008009","6004","0","10008109","0"
"9003","102","10008","完成活動任務1-10 (NORMAL)","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008010","1","71008010","6004","0","10008110","0"
"9003","102","10008","完成活動任務1-11 (NORMAL)","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008011","1","71008011","6004","0","10008111","0"
"9003","102","10008","完成活動任務1-12 (NORMAL)","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008012","1","71008012","6004","0","10008112","0"
"9003","102","10008","完成活動任務1-13 (NORMAL)","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008013","1","71008013","6004","0","10008113","0"
"9003","102","10008","完成活動任務1-14 (NORMAL)","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008014","1","71008014","6004","0","10008114","0"
"9003","102","10008","完成活動任務1-15 (NORMAL)","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008015","1","71008015","6004","0","10008115","0"
"9003","103","10008","完成活動任務1-1 (HARD)","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008016","1","71008016","6005","0","10008201","0"
"9003","103","10008","完成活動任務1-2 (HARD)","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008017","1","71008017","6005","0","10008202","0"
"9003","103","10008","完成活動任務1-3 (HARD)","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008018","1","71008018","6005","0","10008203","0"
"9003","103","10008","完成活動任務1-4 (HARD)","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008019","1","71008019","6005","0","10008204","0"
"9003","103","10008","完成活動任務1-5 (HARD)","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008020","1","71008020","6005","0","10008205","0"
"9006","104","10008","將討伐證交換的獎賞一覽重置1次","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008021","1","71008021","6002","0","0","0"
"9006","104","10008","將討伐證交換的獎賞一覽重置2次","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008022","2","71008022","6002","0","0","0"
"9006","104","10008","將討伐證交換的獎賞一覽重置3次","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008023","3","71008023","6002","0","0","0"
"9006","104","10008","將討伐證交換的獎賞一覽重置4次","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008024","4","71008024","6002","0","0","0"
"9011","105","10008","打倒 5 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008025","5","71008025","6008","0","0","0"
"9011","105","10008","打倒 10 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008026","10","71008026","6008","0","0","0"
"9011","105","10008","打倒 15 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008027","15","71008027","6008","0","0","0"
"9011","105","10008","打倒 20 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008028","20","71008028","6008","0","0","0"
"9011","105","10008","打倒 25 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008029","25","71008029","6008","0","0","0"
"9011","105","10008","打倒 30 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008030","30","71008030","6008","0","0","0"
"9001","106","10008","打倒 1 隻奧拉姆（VERY HARD限定）","2019/04/21 15:59:59","2019/04/03 16:00:00","601","71008031","1","71008031","6010","0","610008301","0"
"9003","102","10009","完成活動任務1-1 (NORMAL)","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009001","1","71009001","6004","0","10009101","0"
"9003","102","10009","完成活動任務1-2 (NORMAL)","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009002","1","71009002","6004","0","10009102","0"
"9003","102","10009","完成活動任務1-3 (NORMAL)","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009003","1","71009003","6004","0","10009103","0"
"9003","102","10009","完成活動任務1-4 (NORMAL)","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009004","1","71009004","6004","0","10009104","0"
"9003","102","10009","完成活動任務1-5 (NORMAL)","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009005","1","71009005","6004","0","10009105","0"
"9003","102","10009","完成活動任務1-6 (NORMAL)","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009006","1","71009006","6004","0","10009106","0"
"9003","102","10009","完成活動任務1-7 (NORMAL)","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009007","1","71009007","6004","0","10009107","0"
"9003","102","10009","完成活動任務1-8 (NORMAL)","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009008","1","71009008","6004","0","10009108","0"
"9003","102","10009","完成活動任務1-9 (NORMAL)","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009009","1","71009009","6004","0","10009109","0"
"9003","102","10009","完成活動任務1-10 (NORMAL)","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009010","1","71009010","6004","0","10009110","0"
"9003","102","10009","完成活動任務1-11 (NORMAL)","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009011","1","71009011","6004","0","10009111","0"
"9003","102","10009","完成活動任務1-12 (NORMAL)","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009012","1","71009012","6004","0","10009112","0"
"9003","102","10009","完成活動任務1-13 (NORMAL)","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009013","1","71009013","6004","0","10009113","0"
"9003","102","10009","完成活動任務1-14 (NORMAL)","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009014","1","71009014","6004","0","10009114","0"
"9003","102","10009","完成活動任務1-15 (NORMAL)","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009015","1","71009015","6004","0","10009115","0"
"9003","103","10009","完成活動任務1-1 (HARD)","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009016","1","71009016","6005","0","10009201","0"
"9003","103","10009","完成活動任務1-2 (HARD)","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009017","1","71009017","6005","0","10009202","0"
"9003","103","10009","完成活動任務1-3 (HARD)","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009018","1","71009018","6005","0","10009203","0"
"9003","103","10009","完成活動任務1-4 (HARD)","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009019","1","71009019","6005","0","10009204","0"
"9003","103","10009","完成活動任務1-5 (HARD)","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009020","1","71009020","6005","0","10009205","0"
"9006","104","10009","將討伐證交換的獎賞一覽重置1次","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009021","1","71009021","6002","0","0","0"
"9006","104","10009","將討伐證交換的獎賞一覽重置2次","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009022","2","71009022","6002","0","0","0"
"9006","104","10009","將討伐證交換的獎賞一覽重置3次","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009023","3","71009023","6002","0","0","0"
"9006","104","10009","將討伐證交換的獎賞一覽重置4次","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009024","4","71009024","6002","0","0","0"
"9011","105","10009","打倒5隻霧奇（全難易度共通）","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009025","5","71009025","6008","0","0","0"
"9011","105","10009","打倒10隻霧奇（全難易度共通）","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009026","10","71009026","6008","0","0","0"
"9011","105","10009","打倒15隻霧奇（全難易度共通）","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009027","15","71009027","6008","0","0","0"
"9011","105","10009","打倒20隻霧奇（全難易度共通）","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009028","20","71009028","6008","0","0","0"
"9011","105","10009","打倒25隻霧奇（全難易度共通）","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009029","25","71009029","6008","0","0","0"
"9011","105","10009","打倒30隻霧奇（全難易度共通）","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009030","30","71009030","6008","0","0","0"
"9001","106","10009","打倒1隻霧奇（NORMAL限定）","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009031","1","71009031","6006","0","610009101","0"
"9001","107","10009","打倒1隻霧奇（VERY HARD限定）","2019/05/19 15:59:59","2019/05/02 16:00:00","601","71009032","1","71009032","6010","0","610009301","0"
"9003","102","10010","完成活動任務1-1 (NORMAL)","2019/06/21 15:59:59","2019/06/03 16:00:00","601","71010001","1","71010001","6004","0","10010101","0"
