8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c
"71006014","71006014","完成活動任務1-14 (NORMAL)","10006","102","6004","9003","0","10006114","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","601"
"71006015","71006015","完成活動任務1-15 (NORMAL)","10006","102","6004","9003","0","10006115","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","601"
"71006016","71006016","完成活動任務1-1 (HARD)","10006","103","6005","9003","0","10006201","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","601"
"71006017","71006017","完成活動任務1-2 (HARD)","10006","103","6005","9003","0","10006202","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","601"
"71006018","71006018","完成活動任務1-3 (HARD)","10006","103","6005","9003","0","10006203","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","601"
"71006019","71006019","完成活動任務1-4 (HARD)","10006","103","6005","9003","0","10006204","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","601"
"71006020","71006020","完成活動任務1-5 (HARD)","10006","103","6005","9003","0","10006205","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","601"
"71006021","71006021","將討伐證交換的獎賞一覽重置1次","10006","104","6002","9006","0","0","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","601"
"71006022","71006022","將討伐證交換的獎賞一覽重置2次","10006","104","6002","9006","0","0","2019/02/01 12:00:00","2","0","2019/02/22 15:59:59","601"
"71006023","71006023","將討伐證交換的獎賞一覽重置3次","10006","104","6002","9006","0","0","2019/02/01 12:00:00","3","0","2019/02/22 15:59:59","601"
"71006024","71006024","將討伐證交換的獎賞一覽重置4次","10006","104","6002","9006","0","0","2019/02/01 12:00:00","4","0","2019/02/22 15:59:59","601"
"71006025","71006025","打倒5隻亡靈鎧甲（全難度共通）","10006","105","6008","9011","0","0","2019/02/01 12:00:00","5","0","2019/02/22 15:59:59","601"
"71006026","71006026","打倒10隻亡靈鎧甲（全難度共通）","10006","105","6008","9011","0","0","2019/02/01 12:00:00","10","0","2019/02/22 15:59:59","601"
"71006027","71006027","打倒15隻亡靈鎧甲（全難度共通）","10006","105","6008","9011","0","0","2019/02/01 12:00:00","15","0","2019/02/22 15:59:59","601"
"71006028","71006028","打倒20隻亡靈鎧甲（全難度共通）","10006","105","6008","9011","0","0","2019/02/01 12:00:00","20","0","2019/02/22 15:59:59","601"
"71006029","71006029","打倒25隻亡靈鎧甲（全難度共通）","10006","105","6008","9011","0","0","2019/02/01 12:00:00","25","0","2019/02/22 15:59:59","601"
"71006030","71006030","打倒30隻亡靈鎧甲（全難度共通）","10006","105","6008","9011","0","0","2019/02/01 12:00:00","30","0","2019/02/22 15:59:59","601"
"71006031","71006031","打倒1隻亡靈鎧甲(VERY HARD限定)","10006","106","6010","9001","0","610006301","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","601"
"71007001","71007001","完成活動任務1-1 (NORMAL)","10007","102","6004","9003","0","10007101","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","601"
"71007002","71007002","完成活動任務1-2 (NORMAL)","10007","102","6004","9003","0","10007102","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","601"
"71007003","71007003","完成活動任務1-3 (NORMAL)","10007","102","6004","9003","0","10007103","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","601"
"71007004","71007004","完成活動任務1-4 (NORMAL)","10007","102","6004","9003","0","10007104","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","601"
"71007005","71007005","完成活動任務1-5 (NORMAL)","10007","102","6004","9003","0","10007105","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","601"
"71007006","71007006","完成活動任務1-6 (NORMAL)","10007","102","6004","9003","0","10007106","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","601"
"71007007","71007007","完成活動任務1-7 (NORMAL)","10007","102","6004","9003","0","10007107","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","601"
"71007008","71007008","完成活動任務1-8 (NORMAL)","10007","102","6004","9003","0","10007108","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","601"
"71007009","71007009","完成活動任務1-9 (NORMAL)","10007","102","6004","9003","0","10007109","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","601"
"71007010","71007010","完成活動任務1-10 (NORMAL)","10007","102","6004","9003","0","10007110","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","601"
"71007011","71007011","完成活動任務1-11 (NORMAL)","10007","102","6004","9003","0","10007111","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","601"
"71007012","71007012","完成活動任務1-12 (NORMAL)","10007","102","6004","9003","0","10007112","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","601"
"71007013","71007013","完成活動任務1-13 (NORMAL)","10007","102","6004","9003","0","10007113","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","601"
"71007014","71007014","完成活動任務1-14 (NORMAL)","10007","102","6004","9003","0","10007114","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","601"
"71007015","71007015","完成活動任務1-15 (NORMAL)","10007","102","6004","9003","0","10007115","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","601"
"71007016","71007016","完成活動任務1-1 (HARD)","10007","103","6005","9003","0","10007201","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","601"
"71007017","71007017","完成活動任務1-2 (HARD)","10007","103","6005","9003","0","10007202","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","601"
"71007018","71007018","完成活動任務1-3 (HARD)","10007","103","6005","9003","0","10007203","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","601"
"71007019","71007019","完成活動任務1-4 (HARD)","10007","103","6005","9003","0","10007204","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","601"
"71007020","71007020","完成活動任務1-5 (HARD)","10007","103","6005","9003","0","10007205","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","601"
"71007021","71007021","將討伐證交換的獎賞一覽重置1次","10007","104","6002","9006","0","0","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","601"
"71007022","71007022","將討伐證交換的獎賞一覽重置2次","10007","104","6002","9006","0","0","2019/03/06 16:00:00","2","0","2019/03/28 15:59:59","601"
"71007023","71007023","將討伐證交換的獎賞一覽重置3次","10007","104","6002","9006","0","0","2019/03/06 16:00:00","3","0","2019/03/28 15:59:59","601"
"71007024","71007024","將討伐證交換的獎賞一覽重置4次","10007","104","6002","9006","0","0","2019/03/06 16:00:00","4","0","2019/03/28 15:59:59","601"
"71007025","71007025","打倒5隻傑克南瓜布丁（全難易度共通）","10007","105","6008","9011","0","0","2019/03/06 16:00:00","5","0","2019/03/28 15:59:59","601"
"71007026","71007026","打倒10隻傑克南瓜布丁（全難易度共通）","10007","105","6008","9011","0","0","2019/03/06 16:00:00","10","0","2019/03/28 15:59:59","601"
"71007027","71007027","打倒15隻傑克南瓜布丁（全難易度共通）","10007","105","6008","9011","0","0","2019/03/06 16:00:00","15","0","2019/03/28 15:59:59","601"
"71007028","71007028","打倒20隻傑克南瓜布丁（全難易度共通）","10007","105","6008","9011","0","0","2019/03/06 16:00:00","20","0","2019/03/28 15:59:59","601"
"71007029","71007029","打倒25隻傑克南瓜布丁（全難易度共通）","10007","105","6008","9011","0","0","2019/03/06 16:00:00","25","0","2019/03/28 15:59:59","601"
"71007030","71007030","打倒30隻傑克南瓜布丁（全難易度共通）","10007","105","6008","9011","0","0","2019/03/06 16:00:00","30","0","2019/03/28 15:59:59","601"
"71007031","71007031","打倒1隻傑克南瓜布丁（NORMAL限定）","10007","106","6006","9001","0","610007101","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","601"
"71007032","71007032","打倒1隻傑克南瓜布丁（VERY HARD限定）","10007","107","6010","9001","0","610007301","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","601"
"71008001","71008001","完成活動任務1-1 (NORMAL)","10008","102","6004","9003","0","10008101","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","601"
"71008002","71008002","完成活動任務1-2 (NORMAL)","10008","102","6004","9003","0","10008102","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","601"
"71008003","71008003","完成活動任務1-3 (NORMAL)","10008","102","6004","9003","0","10008103","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","601"
"71008004","71008004","完成活動任務1-4 (NORMAL)","10008","102","6004","9003","0","10008104","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","601"
"71008005","71008005","完成活動任務1-5 (NORMAL)","10008","102","6004","9003","0","10008105","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","601"
"71008006","71008006","完成活動任務1-6 (NORMAL)","10008","102","6004","9003","0","10008106","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","601"
"71008007","71008007","完成活動任務1-7 (NORMAL)","10008","102","6004","9003","0","10008107","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","601"
"71008008","71008008","完成活動任務1-8 (NORMAL)","10008","102","6004","9003","0","10008108","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","601"
"71008009","71008009","完成活動任務1-9 (NORMAL)","10008","102","6004","9003","0","10008109","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","601"
"71008010","71008010","完成活動任務1-10 (NORMAL)","10008","102","6004","9003","0","10008110","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","601"
"71008011","71008011","完成活動任務1-11 (NORMAL)","10008","102","6004","9003","0","10008111","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","601"
"71008012","71008012","完成活動任務1-12 (NORMAL)","10008","102","6004","9003","0","10008112","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","601"
"71008013","71008013","完成活動任務1-13 (NORMAL)","10008","102","6004","9003","0","10008113","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","601"
"71008014","71008014","完成活動任務1-14 (NORMAL)","10008","102","6004","9003","0","10008114","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","601"
"71008015","71008015","完成活動任務1-15 (NORMAL)","10008","102","6004","9003","0","10008115","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","601"
"71008016","71008016","完成活動任務1-1 (HARD)","10008","103","6005","9003","0","10008201","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","601"
"71008017","71008017","完成活動任務1-2 (HARD)","10008","103","6005","9003","0","10008202","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","601"
"71008018","71008018","完成活動任務1-3 (HARD)","10008","103","6005","9003","0","10008203","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","601"
"71008019","71008019","完成活動任務1-4 (HARD)","10008","103","6005","9003","0","10008204","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","601"
"71008020","71008020","完成活動任務1-5 (HARD)","10008","103","6005","9003","0","10008205","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","601"
"71008021","71008021","將討伐證交換的獎賞一覽重置1次","10008","104","6002","9006","0","0","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","601"
"71008022","71008022","將討伐證交換的獎賞一覽重置2次","10008","104","6002","9006","0","0","2019/04/03 16:00:00","2","0","2019/04/21 15:59:59","601"
"71008023","71008023","將討伐證交換的獎賞一覽重置3次","10008","104","6002","9006","0","0","2019/04/03 16:00:00","3","0","2019/04/21 15:59:59","601"
"71008024","71008024","將討伐證交換的獎賞一覽重置4次","10008","104","6002","9006","0","0","2019/04/03 16:00:00","4","0","2019/04/21 15:59:59","601"
"71008025","71008025","打倒 5 隻奧拉姆（全難易度共通）","10008","105","6008","9011","0","0","2019/04/03 16:00:00","5","0","2019/04/21 15:59:59","601"
"71008026","71008026","打倒 10 隻奧拉姆（全難易度共通）","10008","105","6008","9011","0","0","2019/04/03 16:00:00","10","0","2019/04/21 15:59:59","601"
"71008027","71008027","打倒 15 隻奧拉姆（全難易度共通）","10008","105","6008","9011","0","0","2019/04/03 16:00:00","15","0","2019/04/21 15:59:59","601"
"71008028","71008028","打倒 20 隻奧拉姆（全難易度共通）","10008","105","6008","9011","0","0","2019/04/03 16:00:00","20","0","2019/04/21 15:59:59","601"
"71008029","71008029","打倒 25 隻奧拉姆（全難易度共通）","10008","105","6008","9011","0","0","2019/04/03 16:00:00","25","0","2019/04/21 15:59:59","601"
"71008030","71008030","打倒 30 隻奧拉姆（全難易度共通）","10008","105","6008","9011","0","0","2019/04/03 16:00:00","30","0","2019/04/21 15:59:59","601"
"71008031","71008031","打倒 1 隻奧拉姆（VERY HARD限定）","10008","106","6010","9001","0","610008301","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","601"
"71009001","71009001","完成活動任務1-1 (NORMAL)","10009","102","6004","9003","0","10009101","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","601"
"71009002","71009002","完成活動任務1-2 (NORMAL)","10009","102","6004","9003","0","10009102","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","601"
"71009003","71009003","完成活動任務1-3 (NORMAL)","10009","102","6004","9003","0","10009103","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","601"
"71009004","71009004","完成活動任務1-4 (NORMAL)","10009","102","6004","9003","0","10009104","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","601"
"71009005","71009005","完成活動任務1-5 (NORMAL)","10009","102","6004","9003","0","10009105","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","601"
"71009006","71009006","完成活動任務1-6 (NORMAL)","10009","102","6004","9003","0","10009106","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","601"
"71009007","71009007","完成活動任務1-7 (NORMAL)","10009","102","6004","9003","0","10009107","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","601"
"71009008","71009008","完成活動任務1-8 (NORMAL)","10009","102","6004","9003","0","10009108","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","601"
"71009009","71009009","完成活動任務1-9 (NORMAL)","10009","102","6004","9003","0","10009109","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","601"
"71009010","71009010","完成活動任務1-10 (NORMAL)","10009","102","6004","9003","0","10009110","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","601"
"71009011","71009011","完成活動任務1-11 (NORMAL)","10009","102","6004","9003","0","10009111","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","601"
"71009012","71009012","完成活動任務1-12 (NORMAL)","10009","102","6004","9003","0","10009112","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","601"
"71009013","71009013","完成活動任務1-13 (NORMAL)","10009","102","6004","9003","0","10009113","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","601"
"71009014","71009014","完成活動任務1-14 (NORMAL)","10009","102","6004","9003","0","10009114","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","601"
"71009015","71009015","完成活動任務1-15 (NORMAL)","10009","102","6004","9003","0","10009115","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","601"
"71009016","71009016","完成活動任務1-1 (HARD)","10009","103","6005","9003","0","10009201","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","601"
"71009017","71009017","完成活動任務1-2 (HARD)","10009","103","6005","9003","0","10009202","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","601"
"71009018","71009018","完成活動任務1-3 (HARD)","10009","103","6005","9003","0","10009203","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","601"
"71009019","71009019","完成活動任務1-4 (HARD)","10009","103","6005","9003","0","10009204","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","601"
"71009020","71009020","完成活動任務1-5 (HARD)","10009","103","6005","9003","0","10009205","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","601"
"71009021","71009021","將討伐證交換的獎賞一覽重置1次","10009","104","6002","9006","0","0","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","601"
"71009022","71009022","將討伐證交換的獎賞一覽重置2次","10009","104","6002","9006","0","0","2019/05/02 16:00:00","2","0","2019/05/19 15:59:59","601"
"71009023","71009023","將討伐證交換的獎賞一覽重置3次","10009","104","6002","9006","0","0","2019/05/02 16:00:00","3","0","2019/05/19 15:59:59","601"
"71009024","71009024","將討伐證交換的獎賞一覽重置4次","10009","104","6002","9006","0","0","2019/05/02 16:00:00","4","0","2019/05/19 15:59:59","601"
"71009025","71009025","打倒5隻霧奇（全難易度共通）","10009","105","6008","9011","0","0","2019/05/02 16:00:00","5","0","2019/05/19 15:59:59","601"
"71009026","71009026","打倒10隻霧奇（全難易度共通）","10009","105","6008","9011","0","0","2019/05/02 16:00:00","10","0","2019/05/19 15:59:59","601"
"71009027","71009027","打倒15隻霧奇（全難易度共通）","10009","105","6008","9011","0","0","2019/05/02 16:00:00","15","0","2019/05/19 15:59:59","601"
"71009028","71009028","打倒20隻霧奇（全難易度共通）","10009","105","6008","9011","0","0","2019/05/02 16:00:00","20","0","2019/05/19 15:59:59","601"
"71009029","71009029","打倒25隻霧奇（全難易度共通）","10009","105","6008","9011","0","0","2019/05/02 16:00:00","25","0","2019/05/19 15:59:59","601"
"71009030","71009030","打倒30隻霧奇（全難易度共通）","10009","105","6008","9011","0","0","2019/05/02 16:00:00","30","0","2019/05/19 15:59:59","601"
"71009031","71009031","打倒1隻霧奇（NORMAL限定）","10009","106","6006","9001","0","610009101","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","601"
"71009032","71009032","打倒1隻霧奇（VERY HARD限定）","10009","107","6010","9001","0","610009301","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","601"
"71010001","71010001","完成活動任務1-1 (NORMAL)","10010","102","6004","9003","0","10010101","2019/06/03 16:00:00","1","0","2019/06/21 15:59:59","601"
