2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6
"10006114","71006014","6004","完成活動任務1-14 (NORMAL)","10006","1","9003","102","71006014","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"10006115","71006015","6004","完成活動任務1-15 (NORMAL)","10006","1","9003","102","71006015","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"10006201","71006016","6005","完成活動任務1-1 (HARD)","10006","1","9003","103","71006016","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"10006202","71006017","6005","完成活動任務1-2 (HARD)","10006","1","9003","103","71006017","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"10006203","71006018","6005","完成活動任務1-3 (HARD)","10006","1","9003","103","71006018","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"10006204","71006019","6005","完成活動任務1-4 (HARD)","10006","1","9003","103","71006019","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"10006205","71006020","6005","完成活動任務1-5 (HARD)","10006","1","9003","103","71006020","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"0","71006021","6002","將討伐證交換的獎賞一覽重置1次","10006","1","9006","104","71006021","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"0","71006022","6002","將討伐證交換的獎賞一覽重置2次","10006","2","9006","104","71006022","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"0","71006023","6002","將討伐證交換的獎賞一覽重置3次","10006","3","9006","104","71006023","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"0","71006024","6002","將討伐證交換的獎賞一覽重置4次","10006","4","9006","104","71006024","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"0","71006025","6008","打倒5隻亡靈鎧甲（全難度共通）","10006","5","9011","105","71006025","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"0","71006026","6008","打倒10隻亡靈鎧甲（全難度共通）","10006","10","9011","105","71006026","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"0","71006027","6008","打倒15隻亡靈鎧甲（全難度共通）","10006","15","9011","105","71006027","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"0","71006028","6008","打倒20隻亡靈鎧甲（全難度共通）","10006","20","9011","105","71006028","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"0","71006029","6008","打倒25隻亡靈鎧甲（全難度共通）","10006","25","9011","105","71006029","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"0","71006030","6008","打倒30隻亡靈鎧甲（全難度共通）","10006","30","9011","105","71006030","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"610006301","71006031","6010","打倒1隻亡靈鎧甲(VERY HARD限定)","10006","1","9001","106","71006031","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"10007101","71007001","6004","完成活動任務1-1 (NORMAL)","10007","1","9003","102","71007001","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"10007102","71007002","6004","完成活動任務1-2 (NORMAL)","10007","1","9003","102","71007002","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"10007103","71007003","6004","完成活動任務1-3 (NORMAL)","10007","1","9003","102","71007003","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"10007104","71007004","6004","完成活動任務1-4 (NORMAL)","10007","1","9003","102","71007004","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"10007105","71007005","6004","完成活動任務1-5 (NORMAL)","10007","1","9003","102","71007005","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"10007106","71007006","6004","完成活動任務1-6 (NORMAL)","10007","1","9003","102","71007006","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"10007107","71007007","6004","完成活動任務1-7 (NORMAL)","10007","1","9003","102","71007007","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"10007108","71007008","6004","完成活動任務1-8 (NORMAL)","10007","1","9003","102","71007008","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"10007109","71007009","6004","完成活動任務1-9 (NORMAL)","10007","1","9003","102","71007009","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"10007110","71007010","6004","完成活動任務1-10 (NORMAL)","10007","1","9003","102","71007010","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"10007111","71007011","6004","完成活動任務1-11 (NORMAL)","10007","1","9003","102","71007011","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"10007112","71007012","6004","完成活動任務1-12 (NORMAL)","10007","1","9003","102","71007012","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"10007113","71007013","6004","完成活動任務1-13 (NORMAL)","10007","1","9003","102","71007013","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"10007114","71007014","6004","完成活動任務1-14 (NORMAL)","10007","1","9003","102","71007014","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"10007115","71007015","6004","完成活動任務1-15 (NORMAL)","10007","1","9003","102","71007015","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"10007201","71007016","6005","完成活動任務1-1 (HARD)","10007","1","9003","103","71007016","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"10007202","71007017","6005","完成活動任務1-2 (HARD)","10007","1","9003","103","71007017","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"10007203","71007018","6005","完成活動任務1-3 (HARD)","10007","1","9003","103","71007018","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"10007204","71007019","6005","完成活動任務1-4 (HARD)","10007","1","9003","103","71007019","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"10007205","71007020","6005","完成活動任務1-5 (HARD)","10007","1","9003","103","71007020","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"0","71007021","6002","將討伐證交換的獎賞一覽重置1次","10007","1","9006","104","71007021","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"0","71007022","6002","將討伐證交換的獎賞一覽重置2次","10007","2","9006","104","71007022","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"0","71007023","6002","將討伐證交換的獎賞一覽重置3次","10007","3","9006","104","71007023","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"0","71007024","6002","將討伐證交換的獎賞一覽重置4次","10007","4","9006","104","71007024","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"0","71007025","6008","打倒5隻傑克南瓜布丁（全難易度共通）","10007","5","9011","105","71007025","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"0","71007026","6008","打倒10隻傑克南瓜布丁（全難易度共通）","10007","10","9011","105","71007026","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"0","71007027","6008","打倒15隻傑克南瓜布丁（全難易度共通）","10007","15","9011","105","71007027","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"0","71007028","6008","打倒20隻傑克南瓜布丁（全難易度共通）","10007","20","9011","105","71007028","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"0","71007029","6008","打倒25隻傑克南瓜布丁（全難易度共通）","10007","25","9011","105","71007029","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"0","71007030","6008","打倒30隻傑克南瓜布丁（全難易度共通）","10007","30","9011","105","71007030","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"610007101","71007031","6006","打倒1隻傑克南瓜布丁（NORMAL限定）","10007","1","9001","106","71007031","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"610007301","71007032","6010","打倒1隻傑克南瓜布丁（VERY HARD限定）","10007","1","9001","107","71007032","0","601","2019/03/06 16:00:00","2019/03/28 15:59:59","0"
"10008101","71008001","6004","完成活動任務1-1 (NORMAL)","10008","1","9003","102","71008001","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"10008102","71008002","6004","完成活動任務1-2 (NORMAL)","10008","1","9003","102","71008002","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"10008103","71008003","6004","完成活動任務1-3 (NORMAL)","10008","1","9003","102","71008003","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"10008104","71008004","6004","完成活動任務1-4 (NORMAL)","10008","1","9003","102","71008004","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"10008105","71008005","6004","完成活動任務1-5 (NORMAL)","10008","1","9003","102","71008005","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"10008106","71008006","6004","完成活動任務1-6 (NORMAL)","10008","1","9003","102","71008006","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"10008107","71008007","6004","完成活動任務1-7 (NORMAL)","10008","1","9003","102","71008007","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"10008108","71008008","6004","完成活動任務1-8 (NORMAL)","10008","1","9003","102","71008008","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"10008109","71008009","6004","完成活動任務1-9 (NORMAL)","10008","1","9003","102","71008009","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"10008110","71008010","6004","完成活動任務1-10 (NORMAL)","10008","1","9003","102","71008010","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"10008111","71008011","6004","完成活動任務1-11 (NORMAL)","10008","1","9003","102","71008011","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"10008112","71008012","6004","完成活動任務1-12 (NORMAL)","10008","1","9003","102","71008012","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"10008113","71008013","6004","完成活動任務1-13 (NORMAL)","10008","1","9003","102","71008013","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"10008114","71008014","6004","完成活動任務1-14 (NORMAL)","10008","1","9003","102","71008014","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"10008115","71008015","6004","完成活動任務1-15 (NORMAL)","10008","1","9003","102","71008015","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"10008201","71008016","6005","完成活動任務1-1 (HARD)","10008","1","9003","103","71008016","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"10008202","71008017","6005","完成活動任務1-2 (HARD)","10008","1","9003","103","71008017","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"10008203","71008018","6005","完成活動任務1-3 (HARD)","10008","1","9003","103","71008018","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"10008204","71008019","6005","完成活動任務1-4 (HARD)","10008","1","9003","103","71008019","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"10008205","71008020","6005","完成活動任務1-5 (HARD)","10008","1","9003","103","71008020","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"0","71008021","6002","將討伐證交換的獎賞一覽重置1次","10008","1","9006","104","71008021","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"0","71008022","6002","將討伐證交換的獎賞一覽重置2次","10008","2","9006","104","71008022","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"0","71008023","6002","將討伐證交換的獎賞一覽重置3次","10008","3","9006","104","71008023","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"0","71008024","6002","將討伐證交換的獎賞一覽重置4次","10008","4","9006","104","71008024","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"0","71008025","6008","打倒 5 隻奧拉姆（全難易度共通）","10008","5","9011","105","71008025","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"0","71008026","6008","打倒 10 隻奧拉姆（全難易度共通）","10008","10","9011","105","71008026","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"0","71008027","6008","打倒 15 隻奧拉姆（全難易度共通）","10008","15","9011","105","71008027","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"0","71008028","6008","打倒 20 隻奧拉姆（全難易度共通）","10008","20","9011","105","71008028","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"0","71008029","6008","打倒 25 隻奧拉姆（全難易度共通）","10008","25","9011","105","71008029","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"0","71008030","6008","打倒 30 隻奧拉姆（全難易度共通）","10008","30","9011","105","71008030","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"610008301","71008031","6010","打倒 1 隻奧拉姆（VERY HARD限定）","10008","1","9001","106","71008031","0","601","2019/04/03 16:00:00","2019/04/21 15:59:59","0"
"10009101","71009001","6004","完成活動任務1-1 (NORMAL)","10009","1","9003","102","71009001","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"10009102","71009002","6004","完成活動任務1-2 (NORMAL)","10009","1","9003","102","71009002","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"10009103","71009003","6004","完成活動任務1-3 (NORMAL)","10009","1","9003","102","71009003","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"10009104","71009004","6004","完成活動任務1-4 (NORMAL)","10009","1","9003","102","71009004","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"10009105","71009005","6004","完成活動任務1-5 (NORMAL)","10009","1","9003","102","71009005","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"10009106","71009006","6004","完成活動任務1-6 (NORMAL)","10009","1","9003","102","71009006","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"10009107","71009007","6004","完成活動任務1-7 (NORMAL)","10009","1","9003","102","71009007","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"10009108","71009008","6004","完成活動任務1-8 (NORMAL)","10009","1","9003","102","71009008","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"10009109","71009009","6004","完成活動任務1-9 (NORMAL)","10009","1","9003","102","71009009","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"10009110","71009010","6004","完成活動任務1-10 (NORMAL)","10009","1","9003","102","71009010","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"10009111","71009011","6004","完成活動任務1-11 (NORMAL)","10009","1","9003","102","71009011","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"10009112","71009012","6004","完成活動任務1-12 (NORMAL)","10009","1","9003","102","71009012","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"10009113","71009013","6004","完成活動任務1-13 (NORMAL)","10009","1","9003","102","71009013","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"10009114","71009014","6004","完成活動任務1-14 (NORMAL)","10009","1","9003","102","71009014","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"10009115","71009015","6004","完成活動任務1-15 (NORMAL)","10009","1","9003","102","71009015","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"10009201","71009016","6005","完成活動任務1-1 (HARD)","10009","1","9003","103","71009016","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"10009202","71009017","6005","完成活動任務1-2 (HARD)","10009","1","9003","103","71009017","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"10009203","71009018","6005","完成活動任務1-3 (HARD)","10009","1","9003","103","71009018","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"10009204","71009019","6005","完成活動任務1-4 (HARD)","10009","1","9003","103","71009019","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"10009205","71009020","6005","完成活動任務1-5 (HARD)","10009","1","9003","103","71009020","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"0","71009021","6002","將討伐證交換的獎賞一覽重置1次","10009","1","9006","104","71009021","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"0","71009022","6002","將討伐證交換的獎賞一覽重置2次","10009","2","9006","104","71009022","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"0","71009023","6002","將討伐證交換的獎賞一覽重置3次","10009","3","9006","104","71009023","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"0","71009024","6002","將討伐證交換的獎賞一覽重置4次","10009","4","9006","104","71009024","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"0","71009025","6008","打倒5隻霧奇（全難易度共通）","10009","5","9011","105","71009025","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"0","71009026","6008","打倒10隻霧奇（全難易度共通）","10009","10","9011","105","71009026","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"0","71009027","6008","打倒15隻霧奇（全難易度共通）","10009","15","9011","105","71009027","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"0","71009028","6008","打倒20隻霧奇（全難易度共通）","10009","20","9011","105","71009028","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"0","71009029","6008","打倒25隻霧奇（全難易度共通）","10009","25","9011","105","71009029","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"0","71009030","6008","打倒30隻霧奇（全難易度共通）","10009","30","9011","105","71009030","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"610009101","71009031","6006","打倒1隻霧奇（NORMAL限定）","10009","1","9001","106","71009031","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"610009301","71009032","6010","打倒1隻霧奇（VERY HARD限定）","10009","1","9001","107","71009032","0","601","2019/05/02 16:00:00","2019/05/19 15:59:59","0"
"10010101","71010001","6004","完成活動任務1-1 (NORMAL)","10010","1","9003","102","71010001","0","601","2019/06/03 16:00:00","2019/06/21 15:59:59","0"
