220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17
"71006014","0","0","2019/02/22 15:59:59","601","完成活動任務1-14 (NORMAL)","10006114","1","10006","9003","71006014","2019/02/01 12:00:00","6004","102"
"71006015","0","0","2019/02/22 15:59:59","601","完成活動任務1-15 (NORMAL)","10006115","1","10006","9003","71006015","2019/02/01 12:00:00","6004","102"
"71006016","0","0","2019/02/22 15:59:59","601","完成活動任務1-1 (HARD)","10006201","1","10006","9003","71006016","2019/02/01 12:00:00","6005","103"
"71006017","0","0","2019/02/22 15:59:59","601","完成活動任務1-2 (HARD)","10006202","1","10006","9003","71006017","2019/02/01 12:00:00","6005","103"
"71006018","0","0","2019/02/22 15:59:59","601","完成活動任務1-3 (HARD)","10006203","1","10006","9003","71006018","2019/02/01 12:00:00","6005","103"
"71006019","0","0","2019/02/22 15:59:59","601","完成活動任務1-4 (HARD)","10006204","1","10006","9003","71006019","2019/02/01 12:00:00","6005","103"
"71006020","0","0","2019/02/22 15:59:59","601","完成活動任務1-5 (HARD)","10006205","1","10006","9003","71006020","2019/02/01 12:00:00","6005","103"
"71006021","0","0","2019/02/22 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10006","9006","71006021","2019/02/01 12:00:00","6002","104"
"71006022","0","0","2019/02/22 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10006","9006","71006022","2019/02/01 12:00:00","6002","104"
"71006023","0","0","2019/02/22 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10006","9006","71006023","2019/02/01 12:00:00","6002","104"
"71006024","0","0","2019/02/22 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10006","9006","71006024","2019/02/01 12:00:00","6002","104"
"71006025","0","0","2019/02/22 15:59:59","601","打倒5隻亡靈鎧甲（全難度共通）","0","5","10006","9011","71006025","2019/02/01 12:00:00","6008","105"
"71006026","0","0","2019/02/22 15:59:59","601","打倒10隻亡靈鎧甲（全難度共通）","0","10","10006","9011","71006026","2019/02/01 12:00:00","6008","105"
"71006027","0","0","2019/02/22 15:59:59","601","打倒15隻亡靈鎧甲（全難度共通）","0","15","10006","9011","71006027","2019/02/01 12:00:00","6008","105"
"71006028","0","0","2019/02/22 15:59:59","601","打倒20隻亡靈鎧甲（全難度共通）","0","20","10006","9011","71006028","2019/02/01 12:00:00","6008","105"
"71006029","0","0","2019/02/22 15:59:59","601","打倒25隻亡靈鎧甲（全難度共通）","0","25","10006","9011","71006029","2019/02/01 12:00:00","6008","105"
"71006030","0","0","2019/02/22 15:59:59","601","打倒30隻亡靈鎧甲（全難度共通）","0","30","10006","9011","71006030","2019/02/01 12:00:00","6008","105"
"71006031","0","0","2019/02/22 15:59:59","601","打倒1隻亡靈鎧甲(VERY HARD限定)","610006301","1","10006","9001","71006031","2019/02/01 12:00:00","6010","106"
"71007001","0","0","2019/03/28 15:59:59","601","完成活動任務1-1 (NORMAL)","10007101","1","10007","9003","71007001","2019/03/06 16:00:00","6004","102"
"71007002","0","0","2019/03/28 15:59:59","601","完成活動任務1-2 (NORMAL)","10007102","1","10007","9003","71007002","2019/03/06 16:00:00","6004","102"
"71007003","0","0","2019/03/28 15:59:59","601","完成活動任務1-3 (NORMAL)","10007103","1","10007","9003","71007003","2019/03/06 16:00:00","6004","102"
"71007004","0","0","2019/03/28 15:59:59","601","完成活動任務1-4 (NORMAL)","10007104","1","10007","9003","71007004","2019/03/06 16:00:00","6004","102"
"71007005","0","0","2019/03/28 15:59:59","601","完成活動任務1-5 (NORMAL)","10007105","1","10007","9003","71007005","2019/03/06 16:00:00","6004","102"
"71007006","0","0","2019/03/28 15:59:59","601","完成活動任務1-6 (NORMAL)","10007106","1","10007","9003","71007006","2019/03/06 16:00:00","6004","102"
"71007007","0","0","2019/03/28 15:59:59","601","完成活動任務1-7 (NORMAL)","10007107","1","10007","9003","71007007","2019/03/06 16:00:00","6004","102"
"71007008","0","0","2019/03/28 15:59:59","601","完成活動任務1-8 (NORMAL)","10007108","1","10007","9003","71007008","2019/03/06 16:00:00","6004","102"
"71007009","0","0","2019/03/28 15:59:59","601","完成活動任務1-9 (NORMAL)","10007109","1","10007","9003","71007009","2019/03/06 16:00:00","6004","102"
"71007010","0","0","2019/03/28 15:59:59","601","完成活動任務1-10 (NORMAL)","10007110","1","10007","9003","71007010","2019/03/06 16:00:00","6004","102"
"71007011","0","0","2019/03/28 15:59:59","601","完成活動任務1-11 (NORMAL)","10007111","1","10007","9003","71007011","2019/03/06 16:00:00","6004","102"
"71007012","0","0","2019/03/28 15:59:59","601","完成活動任務1-12 (NORMAL)","10007112","1","10007","9003","71007012","2019/03/06 16:00:00","6004","102"
"71007013","0","0","2019/03/28 15:59:59","601","完成活動任務1-13 (NORMAL)","10007113","1","10007","9003","71007013","2019/03/06 16:00:00","6004","102"
"71007014","0","0","2019/03/28 15:59:59","601","完成活動任務1-14 (NORMAL)","10007114","1","10007","9003","71007014","2019/03/06 16:00:00","6004","102"
"71007015","0","0","2019/03/28 15:59:59","601","完成活動任務1-15 (NORMAL)","10007115","1","10007","9003","71007015","2019/03/06 16:00:00","6004","102"
"71007016","0","0","2019/03/28 15:59:59","601","完成活動任務1-1 (HARD)","10007201","1","10007","9003","71007016","2019/03/06 16:00:00","6005","103"
"71007017","0","0","2019/03/28 15:59:59","601","完成活動任務1-2 (HARD)","10007202","1","10007","9003","71007017","2019/03/06 16:00:00","6005","103"
"71007018","0","0","2019/03/28 15:59:59","601","完成活動任務1-3 (HARD)","10007203","1","10007","9003","71007018","2019/03/06 16:00:00","6005","103"
"71007019","0","0","2019/03/28 15:59:59","601","完成活動任務1-4 (HARD)","10007204","1","10007","9003","71007019","2019/03/06 16:00:00","6005","103"
"71007020","0","0","2019/03/28 15:59:59","601","完成活動任務1-5 (HARD)","10007205","1","10007","9003","71007020","2019/03/06 16:00:00","6005","103"
"71007021","0","0","2019/03/28 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10007","9006","71007021","2019/03/06 16:00:00","6002","104"
"71007022","0","0","2019/03/28 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10007","9006","71007022","2019/03/06 16:00:00","6002","104"
"71007023","0","0","2019/03/28 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10007","9006","71007023","2019/03/06 16:00:00","6002","104"
"71007024","0","0","2019/03/28 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10007","9006","71007024","2019/03/06 16:00:00","6002","104"
"71007025","0","0","2019/03/28 15:59:59","601","打倒5隻傑克南瓜布丁（全難易度共通）","0","5","10007","9011","71007025","2019/03/06 16:00:00","6008","105"
"71007026","0","0","2019/03/28 15:59:59","601","打倒10隻傑克南瓜布丁（全難易度共通）","0","10","10007","9011","71007026","2019/03/06 16:00:00","6008","105"
"71007027","0","0","2019/03/28 15:59:59","601","打倒15隻傑克南瓜布丁（全難易度共通）","0","15","10007","9011","71007027","2019/03/06 16:00:00","6008","105"
"71007028","0","0","2019/03/28 15:59:59","601","打倒20隻傑克南瓜布丁（全難易度共通）","0","20","10007","9011","71007028","2019/03/06 16:00:00","6008","105"
"71007029","0","0","2019/03/28 15:59:59","601","打倒25隻傑克南瓜布丁（全難易度共通）","0","25","10007","9011","71007029","2019/03/06 16:00:00","6008","105"
"71007030","0","0","2019/03/28 15:59:59","601","打倒30隻傑克南瓜布丁（全難易度共通）","0","30","10007","9011","71007030","2019/03/06 16:00:00","6008","105"
"71007031","0","0","2019/03/28 15:59:59","601","打倒1隻傑克南瓜布丁（NORMAL限定）","610007101","1","10007","9001","71007031","2019/03/06 16:00:00","6006","106"
"71007032","0","0","2019/03/28 15:59:59","601","打倒1隻傑克南瓜布丁（VERY HARD限定）","610007301","1","10007","9001","71007032","2019/03/06 16:00:00","6010","107"
"71008001","0","0","2019/04/21 15:59:59","601","完成活動任務1-1 (NORMAL)","10008101","1","10008","9003","71008001","2019/04/03 16:00:00","6004","102"
"71008002","0","0","2019/04/21 15:59:59","601","完成活動任務1-2 (NORMAL)","10008102","1","10008","9003","71008002","2019/04/03 16:00:00","6004","102"
"71008003","0","0","2019/04/21 15:59:59","601","完成活動任務1-3 (NORMAL)","10008103","1","10008","9003","71008003","2019/04/03 16:00:00","6004","102"
"71008004","0","0","2019/04/21 15:59:59","601","完成活動任務1-4 (NORMAL)","10008104","1","10008","9003","71008004","2019/04/03 16:00:00","6004","102"
"71008005","0","0","2019/04/21 15:59:59","601","完成活動任務1-5 (NORMAL)","10008105","1","10008","9003","71008005","2019/04/03 16:00:00","6004","102"
"71008006","0","0","2019/04/21 15:59:59","601","完成活動任務1-6 (NORMAL)","10008106","1","10008","9003","71008006","2019/04/03 16:00:00","6004","102"
"71008007","0","0","2019/04/21 15:59:59","601","完成活動任務1-7 (NORMAL)","10008107","1","10008","9003","71008007","2019/04/03 16:00:00","6004","102"
"71008008","0","0","2019/04/21 15:59:59","601","完成活動任務1-8 (NORMAL)","10008108","1","10008","9003","71008008","2019/04/03 16:00:00","6004","102"
"71008009","0","0","2019/04/21 15:59:59","601","完成活動任務1-9 (NORMAL)","10008109","1","10008","9003","71008009","2019/04/03 16:00:00","6004","102"
"71008010","0","0","2019/04/21 15:59:59","601","完成活動任務1-10 (NORMAL)","10008110","1","10008","9003","71008010","2019/04/03 16:00:00","6004","102"
"71008011","0","0","2019/04/21 15:59:59","601","完成活動任務1-11 (NORMAL)","10008111","1","10008","9003","71008011","2019/04/03 16:00:00","6004","102"
"71008012","0","0","2019/04/21 15:59:59","601","完成活動任務1-12 (NORMAL)","10008112","1","10008","9003","71008012","2019/04/03 16:00:00","6004","102"
"71008013","0","0","2019/04/21 15:59:59","601","完成活動任務1-13 (NORMAL)","10008113","1","10008","9003","71008013","2019/04/03 16:00:00","6004","102"
"71008014","0","0","2019/04/21 15:59:59","601","完成活動任務1-14 (NORMAL)","10008114","1","10008","9003","71008014","2019/04/03 16:00:00","6004","102"
"71008015","0","0","2019/04/21 15:59:59","601","完成活動任務1-15 (NORMAL)","10008115","1","10008","9003","71008015","2019/04/03 16:00:00","6004","102"
"71008016","0","0","2019/04/21 15:59:59","601","完成活動任務1-1 (HARD)","10008201","1","10008","9003","71008016","2019/04/03 16:00:00","6005","103"
"71008017","0","0","2019/04/21 15:59:59","601","完成活動任務1-2 (HARD)","10008202","1","10008","9003","71008017","2019/04/03 16:00:00","6005","103"
"71008018","0","0","2019/04/21 15:59:59","601","完成活動任務1-3 (HARD)","10008203","1","10008","9003","71008018","2019/04/03 16:00:00","6005","103"
"71008019","0","0","2019/04/21 15:59:59","601","完成活動任務1-4 (HARD)","10008204","1","10008","9003","71008019","2019/04/03 16:00:00","6005","103"
"71008020","0","0","2019/04/21 15:59:59","601","完成活動任務1-5 (HARD)","10008205","1","10008","9003","71008020","2019/04/03 16:00:00","6005","103"
"71008021","0","0","2019/04/21 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10008","9006","71008021","2019/04/03 16:00:00","6002","104"
"71008022","0","0","2019/04/21 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10008","9006","71008022","2019/04/03 16:00:00","6002","104"
"71008023","0","0","2019/04/21 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10008","9006","71008023","2019/04/03 16:00:00","6002","104"
"71008024","0","0","2019/04/21 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10008","9006","71008024","2019/04/03 16:00:00","6002","104"
"71008025","0","0","2019/04/21 15:59:59","601","打倒 5 隻奧拉姆（全難易度共通）","0","5","10008","9011","71008025","2019/04/03 16:00:00","6008","105"
"71008026","0","0","2019/04/21 15:59:59","601","打倒 10 隻奧拉姆（全難易度共通）","0","10","10008","9011","71008026","2019/04/03 16:00:00","6008","105"
"71008027","0","0","2019/04/21 15:59:59","601","打倒 15 隻奧拉姆（全難易度共通）","0","15","10008","9011","71008027","2019/04/03 16:00:00","6008","105"
"71008028","0","0","2019/04/21 15:59:59","601","打倒 20 隻奧拉姆（全難易度共通）","0","20","10008","9011","71008028","2019/04/03 16:00:00","6008","105"
"71008029","0","0","2019/04/21 15:59:59","601","打倒 25 隻奧拉姆（全難易度共通）","0","25","10008","9011","71008029","2019/04/03 16:00:00","6008","105"
"71008030","0","0","2019/04/21 15:59:59","601","打倒 30 隻奧拉姆（全難易度共通）","0","30","10008","9011","71008030","2019/04/03 16:00:00","6008","105"
"71008031","0","0","2019/04/21 15:59:59","601","打倒 1 隻奧拉姆（VERY HARD限定）","610008301","1","10008","9001","71008031","2019/04/03 16:00:00","6010","106"
"71009001","0","0","2019/05/19 15:59:59","601","完成活動任務1-1 (NORMAL)","10009101","1","10009","9003","71009001","2019/05/02 16:00:00","6004","102"
"71009002","0","0","2019/05/19 15:59:59","601","完成活動任務1-2 (NORMAL)","10009102","1","10009","9003","71009002","2019/05/02 16:00:00","6004","102"
"71009003","0","0","2019/05/19 15:59:59","601","完成活動任務1-3 (NORMAL)","10009103","1","10009","9003","71009003","2019/05/02 16:00:00","6004","102"
"71009004","0","0","2019/05/19 15:59:59","601","完成活動任務1-4 (NORMAL)","10009104","1","10009","9003","71009004","2019/05/02 16:00:00","6004","102"
"71009005","0","0","2019/05/19 15:59:59","601","完成活動任務1-5 (NORMAL)","10009105","1","10009","9003","71009005","2019/05/02 16:00:00","6004","102"
"71009006","0","0","2019/05/19 15:59:59","601","完成活動任務1-6 (NORMAL)","10009106","1","10009","9003","71009006","2019/05/02 16:00:00","6004","102"
"71009007","0","0","2019/05/19 15:59:59","601","完成活動任務1-7 (NORMAL)","10009107","1","10009","9003","71009007","2019/05/02 16:00:00","6004","102"
"71009008","0","0","2019/05/19 15:59:59","601","完成活動任務1-8 (NORMAL)","10009108","1","10009","9003","71009008","2019/05/02 16:00:00","6004","102"
"71009009","0","0","2019/05/19 15:59:59","601","完成活動任務1-9 (NORMAL)","10009109","1","10009","9003","71009009","2019/05/02 16:00:00","6004","102"
"71009010","0","0","2019/05/19 15:59:59","601","完成活動任務1-10 (NORMAL)","10009110","1","10009","9003","71009010","2019/05/02 16:00:00","6004","102"
"71009011","0","0","2019/05/19 15:59:59","601","完成活動任務1-11 (NORMAL)","10009111","1","10009","9003","71009011","2019/05/02 16:00:00","6004","102"
"71009012","0","0","2019/05/19 15:59:59","601","完成活動任務1-12 (NORMAL)","10009112","1","10009","9003","71009012","2019/05/02 16:00:00","6004","102"
"71009013","0","0","2019/05/19 15:59:59","601","完成活動任務1-13 (NORMAL)","10009113","1","10009","9003","71009013","2019/05/02 16:00:00","6004","102"
"71009014","0","0","2019/05/19 15:59:59","601","完成活動任務1-14 (NORMAL)","10009114","1","10009","9003","71009014","2019/05/02 16:00:00","6004","102"
"71009015","0","0","2019/05/19 15:59:59","601","完成活動任務1-15 (NORMAL)","10009115","1","10009","9003","71009015","2019/05/02 16:00:00","6004","102"
"71009016","0","0","2019/05/19 15:59:59","601","完成活動任務1-1 (HARD)","10009201","1","10009","9003","71009016","2019/05/02 16:00:00","6005","103"
"71009017","0","0","2019/05/19 15:59:59","601","完成活動任務1-2 (HARD)","10009202","1","10009","9003","71009017","2019/05/02 16:00:00","6005","103"
"71009018","0","0","2019/05/19 15:59:59","601","完成活動任務1-3 (HARD)","10009203","1","10009","9003","71009018","2019/05/02 16:00:00","6005","103"
"71009019","0","0","2019/05/19 15:59:59","601","完成活動任務1-4 (HARD)","10009204","1","10009","9003","71009019","2019/05/02 16:00:00","6005","103"
"71009020","0","0","2019/05/19 15:59:59","601","完成活動任務1-5 (HARD)","10009205","1","10009","9003","71009020","2019/05/02 16:00:00","6005","103"
"71009021","0","0","2019/05/19 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10009","9006","71009021","2019/05/02 16:00:00","6002","104"
"71009022","0","0","2019/05/19 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10009","9006","71009022","2019/05/02 16:00:00","6002","104"
"71009023","0","0","2019/05/19 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10009","9006","71009023","2019/05/02 16:00:00","6002","104"
"71009024","0","0","2019/05/19 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10009","9006","71009024","2019/05/02 16:00:00","6002","104"
"71009025","0","0","2019/05/19 15:59:59","601","打倒5隻霧奇（全難易度共通）","0","5","10009","9011","71009025","2019/05/02 16:00:00","6008","105"
"71009026","0","0","2019/05/19 15:59:59","601","打倒10隻霧奇（全難易度共通）","0","10","10009","9011","71009026","2019/05/02 16:00:00","6008","105"
"71009027","0","0","2019/05/19 15:59:59","601","打倒15隻霧奇（全難易度共通）","0","15","10009","9011","71009027","2019/05/02 16:00:00","6008","105"
"71009028","0","0","2019/05/19 15:59:59","601","打倒20隻霧奇（全難易度共通）","0","20","10009","9011","71009028","2019/05/02 16:00:00","6008","105"
"71009029","0","0","2019/05/19 15:59:59","601","打倒25隻霧奇（全難易度共通）","0","25","10009","9011","71009029","2019/05/02 16:00:00","6008","105"
"71009030","0","0","2019/05/19 15:59:59","601","打倒30隻霧奇（全難易度共通）","0","30","10009","9011","71009030","2019/05/02 16:00:00","6008","105"
"71009031","0","0","2019/05/19 15:59:59","601","打倒1隻霧奇（NORMAL限定）","610009101","1","10009","9001","71009031","2019/05/02 16:00:00","6006","106"
"71009032","0","0","2019/05/19 15:59:59","601","打倒1隻霧奇（VERY HARD限定）","610009301","1","10009","9001","71009032","2019/05/02 16:00:00","6010","107"
"71010001","0","0","2019/06/21 15:59:59","601","完成活動任務1-1 (NORMAL)","10010101","1","10010","9003","71010001","2019/06/03 16:00:00","6004","102"
