2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f
"10006114","1","9003","完成活動任務1-14 (NORMAL)","601","2019/02/22 15:59:59","71006014","71006014","0","6004","0","2019/02/01 12:00:00","102","10006"
"10006115","1","9003","完成活動任務1-15 (NORMAL)","601","2019/02/22 15:59:59","71006015","71006015","0","6004","0","2019/02/01 12:00:00","102","10006"
"10006201","1","9003","完成活動任務1-1 (HARD)","601","2019/02/22 15:59:59","71006016","71006016","0","6005","0","2019/02/01 12:00:00","103","10006"
"10006202","1","9003","完成活動任務1-2 (HARD)","601","2019/02/22 15:59:59","71006017","71006017","0","6005","0","2019/02/01 12:00:00","103","10006"
"10006203","1","9003","完成活動任務1-3 (HARD)","601","2019/02/22 15:59:59","71006018","71006018","0","6005","0","2019/02/01 12:00:00","103","10006"
"10006204","1","9003","完成活動任務1-4 (HARD)","601","2019/02/22 15:59:59","71006019","71006019","0","6005","0","2019/02/01 12:00:00","103","10006"
"10006205","1","9003","完成活動任務1-5 (HARD)","601","2019/02/22 15:59:59","71006020","71006020","0","6005","0","2019/02/01 12:00:00","103","10006"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2019/02/22 15:59:59","71006021","71006021","0","6002","0","2019/02/01 12:00:00","104","10006"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2019/02/22 15:59:59","71006022","71006022","0","6002","0","2019/02/01 12:00:00","104","10006"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2019/02/22 15:59:59","71006023","71006023","0","6002","0","2019/02/01 12:00:00","104","10006"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2019/02/22 15:59:59","71006024","71006024","0","6002","0","2019/02/01 12:00:00","104","10006"
"0","5","9011","打倒5隻亡靈鎧甲（全難度共通）","601","2019/02/22 15:59:59","71006025","71006025","0","6008","0","2019/02/01 12:00:00","105","10006"
"0","10","9011","打倒10隻亡靈鎧甲（全難度共通）","601","2019/02/22 15:59:59","71006026","71006026","0","6008","0","2019/02/01 12:00:00","105","10006"
"0","15","9011","打倒15隻亡靈鎧甲（全難度共通）","601","2019/02/22 15:59:59","71006027","71006027","0","6008","0","2019/02/01 12:00:00","105","10006"
"0","20","9011","打倒20隻亡靈鎧甲（全難度共通）","601","2019/02/22 15:59:59","71006028","71006028","0","6008","0","2019/02/01 12:00:00","105","10006"
"0","25","9011","打倒25隻亡靈鎧甲（全難度共通）","601","2019/02/22 15:59:59","71006029","71006029","0","6008","0","2019/02/01 12:00:00","105","10006"
"0","30","9011","打倒30隻亡靈鎧甲（全難度共通）","601","2019/02/22 15:59:59","71006030","71006030","0","6008","0","2019/02/01 12:00:00","105","10006"
"610006301","1","9001","打倒1隻亡靈鎧甲(VERY HARD限定)","601","2019/02/22 15:59:59","71006031","71006031","0","6010","0","2019/02/01 12:00:00","106","10006"
"10007101","1","9003","完成活動任務1-1 (NORMAL)","601","2019/03/28 15:59:59","71007001","71007001","0","6004","0","2019/03/06 16:00:00","102","10007"
"10007102","1","9003","完成活動任務1-2 (NORMAL)","601","2019/03/28 15:59:59","71007002","71007002","0","6004","0","2019/03/06 16:00:00","102","10007"
"10007103","1","9003","完成活動任務1-3 (NORMAL)","601","2019/03/28 15:59:59","71007003","71007003","0","6004","0","2019/03/06 16:00:00","102","10007"
"10007104","1","9003","完成活動任務1-4 (NORMAL)","601","2019/03/28 15:59:59","71007004","71007004","0","6004","0","2019/03/06 16:00:00","102","10007"
"10007105","1","9003","完成活動任務1-5 (NORMAL)","601","2019/03/28 15:59:59","71007005","71007005","0","6004","0","2019/03/06 16:00:00","102","10007"
"10007106","1","9003","完成活動任務1-6 (NORMAL)","601","2019/03/28 15:59:59","71007006","71007006","0","6004","0","2019/03/06 16:00:00","102","10007"
"10007107","1","9003","完成活動任務1-7 (NORMAL)","601","2019/03/28 15:59:59","71007007","71007007","0","6004","0","2019/03/06 16:00:00","102","10007"
"10007108","1","9003","完成活動任務1-8 (NORMAL)","601","2019/03/28 15:59:59","71007008","71007008","0","6004","0","2019/03/06 16:00:00","102","10007"
"10007109","1","9003","完成活動任務1-9 (NORMAL)","601","2019/03/28 15:59:59","71007009","71007009","0","6004","0","2019/03/06 16:00:00","102","10007"
"10007110","1","9003","完成活動任務1-10 (NORMAL)","601","2019/03/28 15:59:59","71007010","71007010","0","6004","0","2019/03/06 16:00:00","102","10007"
"10007111","1","9003","完成活動任務1-11 (NORMAL)","601","2019/03/28 15:59:59","71007011","71007011","0","6004","0","2019/03/06 16:00:00","102","10007"
"10007112","1","9003","完成活動任務1-12 (NORMAL)","601","2019/03/28 15:59:59","71007012","71007012","0","6004","0","2019/03/06 16:00:00","102","10007"
"10007113","1","9003","完成活動任務1-13 (NORMAL)","601","2019/03/28 15:59:59","71007013","71007013","0","6004","0","2019/03/06 16:00:00","102","10007"
"10007114","1","9003","完成活動任務1-14 (NORMAL)","601","2019/03/28 15:59:59","71007014","71007014","0","6004","0","2019/03/06 16:00:00","102","10007"
"10007115","1","9003","完成活動任務1-15 (NORMAL)","601","2019/03/28 15:59:59","71007015","71007015","0","6004","0","2019/03/06 16:00:00","102","10007"
"10007201","1","9003","完成活動任務1-1 (HARD)","601","2019/03/28 15:59:59","71007016","71007016","0","6005","0","2019/03/06 16:00:00","103","10007"
"10007202","1","9003","完成活動任務1-2 (HARD)","601","2019/03/28 15:59:59","71007017","71007017","0","6005","0","2019/03/06 16:00:00","103","10007"
"10007203","1","9003","完成活動任務1-3 (HARD)","601","2019/03/28 15:59:59","71007018","71007018","0","6005","0","2019/03/06 16:00:00","103","10007"
"10007204","1","9003","完成活動任務1-4 (HARD)","601","2019/03/28 15:59:59","71007019","71007019","0","6005","0","2019/03/06 16:00:00","103","10007"
"10007205","1","9003","完成活動任務1-5 (HARD)","601","2019/03/28 15:59:59","71007020","71007020","0","6005","0","2019/03/06 16:00:00","103","10007"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2019/03/28 15:59:59","71007021","71007021","0","6002","0","2019/03/06 16:00:00","104","10007"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2019/03/28 15:59:59","71007022","71007022","0","6002","0","2019/03/06 16:00:00","104","10007"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2019/03/28 15:59:59","71007023","71007023","0","6002","0","2019/03/06 16:00:00","104","10007"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2019/03/28 15:59:59","71007024","71007024","0","6002","0","2019/03/06 16:00:00","104","10007"
"0","5","9011","打倒5隻傑克南瓜布丁（全難易度共通）","601","2019/03/28 15:59:59","71007025","71007025","0","6008","0","2019/03/06 16:00:00","105","10007"
"0","10","9011","打倒10隻傑克南瓜布丁（全難易度共通）","601","2019/03/28 15:59:59","71007026","71007026","0","6008","0","2019/03/06 16:00:00","105","10007"
"0","15","9011","打倒15隻傑克南瓜布丁（全難易度共通）","601","2019/03/28 15:59:59","71007027","71007027","0","6008","0","2019/03/06 16:00:00","105","10007"
"0","20","9011","打倒20隻傑克南瓜布丁（全難易度共通）","601","2019/03/28 15:59:59","71007028","71007028","0","6008","0","2019/03/06 16:00:00","105","10007"
"0","25","9011","打倒25隻傑克南瓜布丁（全難易度共通）","601","2019/03/28 15:59:59","71007029","71007029","0","6008","0","2019/03/06 16:00:00","105","10007"
"0","30","9011","打倒30隻傑克南瓜布丁（全難易度共通）","601","2019/03/28 15:59:59","71007030","71007030","0","6008","0","2019/03/06 16:00:00","105","10007"
"610007101","1","9001","打倒1隻傑克南瓜布丁（NORMAL限定）","601","2019/03/28 15:59:59","71007031","71007031","0","6006","0","2019/03/06 16:00:00","106","10007"
"610007301","1","9001","打倒1隻傑克南瓜布丁（VERY HARD限定）","601","2019/03/28 15:59:59","71007032","71007032","0","6010","0","2019/03/06 16:00:00","107","10007"
"10008101","1","9003","完成活動任務1-1 (NORMAL)","601","2019/04/21 15:59:59","71008001","71008001","0","6004","0","2019/04/03 16:00:00","102","10008"
"10008102","1","9003","完成活動任務1-2 (NORMAL)","601","2019/04/21 15:59:59","71008002","71008002","0","6004","0","2019/04/03 16:00:00","102","10008"
"10008103","1","9003","完成活動任務1-3 (NORMAL)","601","2019/04/21 15:59:59","71008003","71008003","0","6004","0","2019/04/03 16:00:00","102","10008"
"10008104","1","9003","完成活動任務1-4 (NORMAL)","601","2019/04/21 15:59:59","71008004","71008004","0","6004","0","2019/04/03 16:00:00","102","10008"
"10008105","1","9003","完成活動任務1-5 (NORMAL)","601","2019/04/21 15:59:59","71008005","71008005","0","6004","0","2019/04/03 16:00:00","102","10008"
"10008106","1","9003","完成活動任務1-6 (NORMAL)","601","2019/04/21 15:59:59","71008006","71008006","0","6004","0","2019/04/03 16:00:00","102","10008"
"10008107","1","9003","完成活動任務1-7 (NORMAL)","601","2019/04/21 15:59:59","71008007","71008007","0","6004","0","2019/04/03 16:00:00","102","10008"
"10008108","1","9003","完成活動任務1-8 (NORMAL)","601","2019/04/21 15:59:59","71008008","71008008","0","6004","0","2019/04/03 16:00:00","102","10008"
"10008109","1","9003","完成活動任務1-9 (NORMAL)","601","2019/04/21 15:59:59","71008009","71008009","0","6004","0","2019/04/03 16:00:00","102","10008"
"10008110","1","9003","完成活動任務1-10 (NORMAL)","601","2019/04/21 15:59:59","71008010","71008010","0","6004","0","2019/04/03 16:00:00","102","10008"
"10008111","1","9003","完成活動任務1-11 (NORMAL)","601","2019/04/21 15:59:59","71008011","71008011","0","6004","0","2019/04/03 16:00:00","102","10008"
"10008112","1","9003","完成活動任務1-12 (NORMAL)","601","2019/04/21 15:59:59","71008012","71008012","0","6004","0","2019/04/03 16:00:00","102","10008"
"10008113","1","9003","完成活動任務1-13 (NORMAL)","601","2019/04/21 15:59:59","71008013","71008013","0","6004","0","2019/04/03 16:00:00","102","10008"
"10008114","1","9003","完成活動任務1-14 (NORMAL)","601","2019/04/21 15:59:59","71008014","71008014","0","6004","0","2019/04/03 16:00:00","102","10008"
"10008115","1","9003","完成活動任務1-15 (NORMAL)","601","2019/04/21 15:59:59","71008015","71008015","0","6004","0","2019/04/03 16:00:00","102","10008"
"10008201","1","9003","完成活動任務1-1 (HARD)","601","2019/04/21 15:59:59","71008016","71008016","0","6005","0","2019/04/03 16:00:00","103","10008"
"10008202","1","9003","完成活動任務1-2 (HARD)","601","2019/04/21 15:59:59","71008017","71008017","0","6005","0","2019/04/03 16:00:00","103","10008"
"10008203","1","9003","完成活動任務1-3 (HARD)","601","2019/04/21 15:59:59","71008018","71008018","0","6005","0","2019/04/03 16:00:00","103","10008"
"10008204","1","9003","完成活動任務1-4 (HARD)","601","2019/04/21 15:59:59","71008019","71008019","0","6005","0","2019/04/03 16:00:00","103","10008"
"10008205","1","9003","完成活動任務1-5 (HARD)","601","2019/04/21 15:59:59","71008020","71008020","0","6005","0","2019/04/03 16:00:00","103","10008"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2019/04/21 15:59:59","71008021","71008021","0","6002","0","2019/04/03 16:00:00","104","10008"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2019/04/21 15:59:59","71008022","71008022","0","6002","0","2019/04/03 16:00:00","104","10008"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2019/04/21 15:59:59","71008023","71008023","0","6002","0","2019/04/03 16:00:00","104","10008"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2019/04/21 15:59:59","71008024","71008024","0","6002","0","2019/04/03 16:00:00","104","10008"
"0","5","9011","打倒 5 隻奧拉姆（全難易度共通）","601","2019/04/21 15:59:59","71008025","71008025","0","6008","0","2019/04/03 16:00:00","105","10008"
"0","10","9011","打倒 10 隻奧拉姆（全難易度共通）","601","2019/04/21 15:59:59","71008026","71008026","0","6008","0","2019/04/03 16:00:00","105","10008"
"0","15","9011","打倒 15 隻奧拉姆（全難易度共通）","601","2019/04/21 15:59:59","71008027","71008027","0","6008","0","2019/04/03 16:00:00","105","10008"
"0","20","9011","打倒 20 隻奧拉姆（全難易度共通）","601","2019/04/21 15:59:59","71008028","71008028","0","6008","0","2019/04/03 16:00:00","105","10008"
"0","25","9011","打倒 25 隻奧拉姆（全難易度共通）","601","2019/04/21 15:59:59","71008029","71008029","0","6008","0","2019/04/03 16:00:00","105","10008"
"0","30","9011","打倒 30 隻奧拉姆（全難易度共通）","601","2019/04/21 15:59:59","71008030","71008030","0","6008","0","2019/04/03 16:00:00","105","10008"
"610008301","1","9001","打倒 1 隻奧拉姆（VERY HARD限定）","601","2019/04/21 15:59:59","71008031","71008031","0","6010","0","2019/04/03 16:00:00","106","10008"
"10009101","1","9003","完成活動任務1-1 (NORMAL)","601","2019/05/19 15:59:59","71009001","71009001","0","6004","0","2019/05/02 16:00:00","102","10009"
"10009102","1","9003","完成活動任務1-2 (NORMAL)","601","2019/05/19 15:59:59","71009002","71009002","0","6004","0","2019/05/02 16:00:00","102","10009"
"10009103","1","9003","完成活動任務1-3 (NORMAL)","601","2019/05/19 15:59:59","71009003","71009003","0","6004","0","2019/05/02 16:00:00","102","10009"
"10009104","1","9003","完成活動任務1-4 (NORMAL)","601","2019/05/19 15:59:59","71009004","71009004","0","6004","0","2019/05/02 16:00:00","102","10009"
"10009105","1","9003","完成活動任務1-5 (NORMAL)","601","2019/05/19 15:59:59","71009005","71009005","0","6004","0","2019/05/02 16:00:00","102","10009"
"10009106","1","9003","完成活動任務1-6 (NORMAL)","601","2019/05/19 15:59:59","71009006","71009006","0","6004","0","2019/05/02 16:00:00","102","10009"
"10009107","1","9003","完成活動任務1-7 (NORMAL)","601","2019/05/19 15:59:59","71009007","71009007","0","6004","0","2019/05/02 16:00:00","102","10009"
"10009108","1","9003","完成活動任務1-8 (NORMAL)","601","2019/05/19 15:59:59","71009008","71009008","0","6004","0","2019/05/02 16:00:00","102","10009"
"10009109","1","9003","完成活動任務1-9 (NORMAL)","601","2019/05/19 15:59:59","71009009","71009009","0","6004","0","2019/05/02 16:00:00","102","10009"
"10009110","1","9003","完成活動任務1-10 (NORMAL)","601","2019/05/19 15:59:59","71009010","71009010","0","6004","0","2019/05/02 16:00:00","102","10009"
"10009111","1","9003","完成活動任務1-11 (NORMAL)","601","2019/05/19 15:59:59","71009011","71009011","0","6004","0","2019/05/02 16:00:00","102","10009"
"10009112","1","9003","完成活動任務1-12 (NORMAL)","601","2019/05/19 15:59:59","71009012","71009012","0","6004","0","2019/05/02 16:00:00","102","10009"
"10009113","1","9003","完成活動任務1-13 (NORMAL)","601","2019/05/19 15:59:59","71009013","71009013","0","6004","0","2019/05/02 16:00:00","102","10009"
"10009114","1","9003","完成活動任務1-14 (NORMAL)","601","2019/05/19 15:59:59","71009014","71009014","0","6004","0","2019/05/02 16:00:00","102","10009"
"10009115","1","9003","完成活動任務1-15 (NORMAL)","601","2019/05/19 15:59:59","71009015","71009015","0","6004","0","2019/05/02 16:00:00","102","10009"
"10009201","1","9003","完成活動任務1-1 (HARD)","601","2019/05/19 15:59:59","71009016","71009016","0","6005","0","2019/05/02 16:00:00","103","10009"
"10009202","1","9003","完成活動任務1-2 (HARD)","601","2019/05/19 15:59:59","71009017","71009017","0","6005","0","2019/05/02 16:00:00","103","10009"
"10009203","1","9003","完成活動任務1-3 (HARD)","601","2019/05/19 15:59:59","71009018","71009018","0","6005","0","2019/05/02 16:00:00","103","10009"
"10009204","1","9003","完成活動任務1-4 (HARD)","601","2019/05/19 15:59:59","71009019","71009019","0","6005","0","2019/05/02 16:00:00","103","10009"
"10009205","1","9003","完成活動任務1-5 (HARD)","601","2019/05/19 15:59:59","71009020","71009020","0","6005","0","2019/05/02 16:00:00","103","10009"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2019/05/19 15:59:59","71009021","71009021","0","6002","0","2019/05/02 16:00:00","104","10009"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2019/05/19 15:59:59","71009022","71009022","0","6002","0","2019/05/02 16:00:00","104","10009"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2019/05/19 15:59:59","71009023","71009023","0","6002","0","2019/05/02 16:00:00","104","10009"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2019/05/19 15:59:59","71009024","71009024","0","6002","0","2019/05/02 16:00:00","104","10009"
"0","5","9011","打倒5隻霧奇（全難易度共通）","601","2019/05/19 15:59:59","71009025","71009025","0","6008","0","2019/05/02 16:00:00","105","10009"
"0","10","9011","打倒10隻霧奇（全難易度共通）","601","2019/05/19 15:59:59","71009026","71009026","0","6008","0","2019/05/02 16:00:00","105","10009"
"0","15","9011","打倒15隻霧奇（全難易度共通）","601","2019/05/19 15:59:59","71009027","71009027","0","6008","0","2019/05/02 16:00:00","105","10009"
"0","20","9011","打倒20隻霧奇（全難易度共通）","601","2019/05/19 15:59:59","71009028","71009028","0","6008","0","2019/05/02 16:00:00","105","10009"
"0","25","9011","打倒25隻霧奇（全難易度共通）","601","2019/05/19 15:59:59","71009029","71009029","0","6008","0","2019/05/02 16:00:00","105","10009"
"0","30","9011","打倒30隻霧奇（全難易度共通）","601","2019/05/19 15:59:59","71009030","71009030","0","6008","0","2019/05/02 16:00:00","105","10009"
"610009101","1","9001","打倒1隻霧奇（NORMAL限定）","601","2019/05/19 15:59:59","71009031","71009031","0","6006","0","2019/05/02 16:00:00","106","10009"
"610009301","1","9001","打倒1隻霧奇（VERY HARD限定）","601","2019/05/19 15:59:59","71009032","71009032","0","6010","0","2019/05/02 16:00:00","107","10009"
"10010101","1","9003","完成活動任務1-1 (NORMAL)","601","2019/06/21 15:59:59","71010001","71010001","0","6004","0","2019/06/03 16:00:00","102","10010"
