47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441
"2019/02/01 12:00:00","102","2019/02/22 15:59:59","6004","71006014","601","0","10006114","0","完成活動任務1-14 (NORMAL)","1","71006014","10006","9003"
"2019/02/01 12:00:00","102","2019/02/22 15:59:59","6004","71006015","601","0","10006115","0","完成活動任務1-15 (NORMAL)","1","71006015","10006","9003"
"2019/02/01 12:00:00","103","2019/02/22 15:59:59","6005","71006016","601","0","10006201","0","完成活動任務1-1 (HARD)","1","71006016","10006","9003"
"2019/02/01 12:00:00","103","2019/02/22 15:59:59","6005","71006017","601","0","10006202","0","完成活動任務1-2 (HARD)","1","71006017","10006","9003"
"2019/02/01 12:00:00","103","2019/02/22 15:59:59","6005","71006018","601","0","10006203","0","完成活動任務1-3 (HARD)","1","71006018","10006","9003"
"2019/02/01 12:00:00","103","2019/02/22 15:59:59","6005","71006019","601","0","10006204","0","完成活動任務1-4 (HARD)","1","71006019","10006","9003"
"2019/02/01 12:00:00","103","2019/02/22 15:59:59","6005","71006020","601","0","10006205","0","完成活動任務1-5 (HARD)","1","71006020","10006","9003"
"2019/02/01 12:00:00","104","2019/02/22 15:59:59","6002","71006021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71006021","10006","9006"
"2019/02/01 12:00:00","104","2019/02/22 15:59:59","6002","71006022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71006022","10006","9006"
"2019/02/01 12:00:00","104","2019/02/22 15:59:59","6002","71006023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71006023","10006","9006"
"2019/02/01 12:00:00","104","2019/02/22 15:59:59","6002","71006024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71006024","10006","9006"
"2019/02/01 12:00:00","105","2019/02/22 15:59:59","6008","71006025","601","0","0","0","打倒5隻亡靈鎧甲（全難度共通）","5","71006025","10006","9011"
"2019/02/01 12:00:00","105","2019/02/22 15:59:59","6008","71006026","601","0","0","0","打倒10隻亡靈鎧甲（全難度共通）","10","71006026","10006","9011"
"2019/02/01 12:00:00","105","2019/02/22 15:59:59","6008","71006027","601","0","0","0","打倒15隻亡靈鎧甲（全難度共通）","15","71006027","10006","9011"
"2019/02/01 12:00:00","105","2019/02/22 15:59:59","6008","71006028","601","0","0","0","打倒20隻亡靈鎧甲（全難度共通）","20","71006028","10006","9011"
"2019/02/01 12:00:00","105","2019/02/22 15:59:59","6008","71006029","601","0","0","0","打倒25隻亡靈鎧甲（全難度共通）","25","71006029","10006","9011"
"2019/02/01 12:00:00","105","2019/02/22 15:59:59","6008","71006030","601","0","0","0","打倒30隻亡靈鎧甲（全難度共通）","30","71006030","10006","9011"
"2019/02/01 12:00:00","106","2019/02/22 15:59:59","6010","71006031","601","0","610006301","0","打倒1隻亡靈鎧甲(VERY HARD限定)","1","71006031","10006","9001"
"2019/03/06 16:00:00","102","2019/03/28 15:59:59","6004","71007001","601","0","10007101","0","完成活動任務1-1 (NORMAL)","1","71007001","10007","9003"
"2019/03/06 16:00:00","102","2019/03/28 15:59:59","6004","71007002","601","0","10007102","0","完成活動任務1-2 (NORMAL)","1","71007002","10007","9003"
"2019/03/06 16:00:00","102","2019/03/28 15:59:59","6004","71007003","601","0","10007103","0","完成活動任務1-3 (NORMAL)","1","71007003","10007","9003"
"2019/03/06 16:00:00","102","2019/03/28 15:59:59","6004","71007004","601","0","10007104","0","完成活動任務1-4 (NORMAL)","1","71007004","10007","9003"
"2019/03/06 16:00:00","102","2019/03/28 15:59:59","6004","71007005","601","0","10007105","0","完成活動任務1-5 (NORMAL)","1","71007005","10007","9003"
"2019/03/06 16:00:00","102","2019/03/28 15:59:59","6004","71007006","601","0","10007106","0","完成活動任務1-6 (NORMAL)","1","71007006","10007","9003"
"2019/03/06 16:00:00","102","2019/03/28 15:59:59","6004","71007007","601","0","10007107","0","完成活動任務1-7 (NORMAL)","1","71007007","10007","9003"
"2019/03/06 16:00:00","102","2019/03/28 15:59:59","6004","71007008","601","0","10007108","0","完成活動任務1-8 (NORMAL)","1","71007008","10007","9003"
"2019/03/06 16:00:00","102","2019/03/28 15:59:59","6004","71007009","601","0","10007109","0","完成活動任務1-9 (NORMAL)","1","71007009","10007","9003"
"2019/03/06 16:00:00","102","2019/03/28 15:59:59","6004","71007010","601","0","10007110","0","完成活動任務1-10 (NORMAL)","1","71007010","10007","9003"
"2019/03/06 16:00:00","102","2019/03/28 15:59:59","6004","71007011","601","0","10007111","0","完成活動任務1-11 (NORMAL)","1","71007011","10007","9003"
"2019/03/06 16:00:00","102","2019/03/28 15:59:59","6004","71007012","601","0","10007112","0","完成活動任務1-12 (NORMAL)","1","71007012","10007","9003"
"2019/03/06 16:00:00","102","2019/03/28 15:59:59","6004","71007013","601","0","10007113","0","完成活動任務1-13 (NORMAL)","1","71007013","10007","9003"
"2019/03/06 16:00:00","102","2019/03/28 15:59:59","6004","71007014","601","0","10007114","0","完成活動任務1-14 (NORMAL)","1","71007014","10007","9003"
"2019/03/06 16:00:00","102","2019/03/28 15:59:59","6004","71007015","601","0","10007115","0","完成活動任務1-15 (NORMAL)","1","71007015","10007","9003"
"2019/03/06 16:00:00","103","2019/03/28 15:59:59","6005","71007016","601","0","10007201","0","完成活動任務1-1 (HARD)","1","71007016","10007","9003"
"2019/03/06 16:00:00","103","2019/03/28 15:59:59","6005","71007017","601","0","10007202","0","完成活動任務1-2 (HARD)","1","71007017","10007","9003"
"2019/03/06 16:00:00","103","2019/03/28 15:59:59","6005","71007018","601","0","10007203","0","完成活動任務1-3 (HARD)","1","71007018","10007","9003"
"2019/03/06 16:00:00","103","2019/03/28 15:59:59","6005","71007019","601","0","10007204","0","完成活動任務1-4 (HARD)","1","71007019","10007","9003"
"2019/03/06 16:00:00","103","2019/03/28 15:59:59","6005","71007020","601","0","10007205","0","完成活動任務1-5 (HARD)","1","71007020","10007","9003"
"2019/03/06 16:00:00","104","2019/03/28 15:59:59","6002","71007021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71007021","10007","9006"
"2019/03/06 16:00:00","104","2019/03/28 15:59:59","6002","71007022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71007022","10007","9006"
"2019/03/06 16:00:00","104","2019/03/28 15:59:59","6002","71007023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71007023","10007","9006"
"2019/03/06 16:00:00","104","2019/03/28 15:59:59","6002","71007024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71007024","10007","9006"
"2019/03/06 16:00:00","105","2019/03/28 15:59:59","6008","71007025","601","0","0","0","打倒5隻傑克南瓜布丁（全難易度共通）","5","71007025","10007","9011"
"2019/03/06 16:00:00","105","2019/03/28 15:59:59","6008","71007026","601","0","0","0","打倒10隻傑克南瓜布丁（全難易度共通）","10","71007026","10007","9011"
"2019/03/06 16:00:00","105","2019/03/28 15:59:59","6008","71007027","601","0","0","0","打倒15隻傑克南瓜布丁（全難易度共通）","15","71007027","10007","9011"
"2019/03/06 16:00:00","105","2019/03/28 15:59:59","6008","71007028","601","0","0","0","打倒20隻傑克南瓜布丁（全難易度共通）","20","71007028","10007","9011"
"2019/03/06 16:00:00","105","2019/03/28 15:59:59","6008","71007029","601","0","0","0","打倒25隻傑克南瓜布丁（全難易度共通）","25","71007029","10007","9011"
"2019/03/06 16:00:00","105","2019/03/28 15:59:59","6008","71007030","601","0","0","0","打倒30隻傑克南瓜布丁（全難易度共通）","30","71007030","10007","9011"
"2019/03/06 16:00:00","106","2019/03/28 15:59:59","6006","71007031","601","0","610007101","0","打倒1隻傑克南瓜布丁（NORMAL限定）","1","71007031","10007","9001"
"2019/03/06 16:00:00","107","2019/03/28 15:59:59","6010","71007032","601","0","610007301","0","打倒1隻傑克南瓜布丁（VERY HARD限定）","1","71007032","10007","9001"
"2019/04/03 16:00:00","102","2019/04/21 15:59:59","6004","71008001","601","0","10008101","0","完成活動任務1-1 (NORMAL)","1","71008001","10008","9003"
"2019/04/03 16:00:00","102","2019/04/21 15:59:59","6004","71008002","601","0","10008102","0","完成活動任務1-2 (NORMAL)","1","71008002","10008","9003"
"2019/04/03 16:00:00","102","2019/04/21 15:59:59","6004","71008003","601","0","10008103","0","完成活動任務1-3 (NORMAL)","1","71008003","10008","9003"
"2019/04/03 16:00:00","102","2019/04/21 15:59:59","6004","71008004","601","0","10008104","0","完成活動任務1-4 (NORMAL)","1","71008004","10008","9003"
"2019/04/03 16:00:00","102","2019/04/21 15:59:59","6004","71008005","601","0","10008105","0","完成活動任務1-5 (NORMAL)","1","71008005","10008","9003"
"2019/04/03 16:00:00","102","2019/04/21 15:59:59","6004","71008006","601","0","10008106","0","完成活動任務1-6 (NORMAL)","1","71008006","10008","9003"
"2019/04/03 16:00:00","102","2019/04/21 15:59:59","6004","71008007","601","0","10008107","0","完成活動任務1-7 (NORMAL)","1","71008007","10008","9003"
"2019/04/03 16:00:00","102","2019/04/21 15:59:59","6004","71008008","601","0","10008108","0","完成活動任務1-8 (NORMAL)","1","71008008","10008","9003"
"2019/04/03 16:00:00","102","2019/04/21 15:59:59","6004","71008009","601","0","10008109","0","完成活動任務1-9 (NORMAL)","1","71008009","10008","9003"
"2019/04/03 16:00:00","102","2019/04/21 15:59:59","6004","71008010","601","0","10008110","0","完成活動任務1-10 (NORMAL)","1","71008010","10008","9003"
"2019/04/03 16:00:00","102","2019/04/21 15:59:59","6004","71008011","601","0","10008111","0","完成活動任務1-11 (NORMAL)","1","71008011","10008","9003"
"2019/04/03 16:00:00","102","2019/04/21 15:59:59","6004","71008012","601","0","10008112","0","完成活動任務1-12 (NORMAL)","1","71008012","10008","9003"
"2019/04/03 16:00:00","102","2019/04/21 15:59:59","6004","71008013","601","0","10008113","0","完成活動任務1-13 (NORMAL)","1","71008013","10008","9003"
"2019/04/03 16:00:00","102","2019/04/21 15:59:59","6004","71008014","601","0","10008114","0","完成活動任務1-14 (NORMAL)","1","71008014","10008","9003"
"2019/04/03 16:00:00","102","2019/04/21 15:59:59","6004","71008015","601","0","10008115","0","完成活動任務1-15 (NORMAL)","1","71008015","10008","9003"
"2019/04/03 16:00:00","103","2019/04/21 15:59:59","6005","71008016","601","0","10008201","0","完成活動任務1-1 (HARD)","1","71008016","10008","9003"
"2019/04/03 16:00:00","103","2019/04/21 15:59:59","6005","71008017","601","0","10008202","0","完成活動任務1-2 (HARD)","1","71008017","10008","9003"
"2019/04/03 16:00:00","103","2019/04/21 15:59:59","6005","71008018","601","0","10008203","0","完成活動任務1-3 (HARD)","1","71008018","10008","9003"
"2019/04/03 16:00:00","103","2019/04/21 15:59:59","6005","71008019","601","0","10008204","0","完成活動任務1-4 (HARD)","1","71008019","10008","9003"
"2019/04/03 16:00:00","103","2019/04/21 15:59:59","6005","71008020","601","0","10008205","0","完成活動任務1-5 (HARD)","1","71008020","10008","9003"
"2019/04/03 16:00:00","104","2019/04/21 15:59:59","6002","71008021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71008021","10008","9006"
"2019/04/03 16:00:00","104","2019/04/21 15:59:59","6002","71008022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71008022","10008","9006"
"2019/04/03 16:00:00","104","2019/04/21 15:59:59","6002","71008023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71008023","10008","9006"
"2019/04/03 16:00:00","104","2019/04/21 15:59:59","6002","71008024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71008024","10008","9006"
"2019/04/03 16:00:00","105","2019/04/21 15:59:59","6008","71008025","601","0","0","0","打倒 5 隻奧拉姆（全難易度共通）","5","71008025","10008","9011"
"2019/04/03 16:00:00","105","2019/04/21 15:59:59","6008","71008026","601","0","0","0","打倒 10 隻奧拉姆（全難易度共通）","10","71008026","10008","9011"
"2019/04/03 16:00:00","105","2019/04/21 15:59:59","6008","71008027","601","0","0","0","打倒 15 隻奧拉姆（全難易度共通）","15","71008027","10008","9011"
"2019/04/03 16:00:00","105","2019/04/21 15:59:59","6008","71008028","601","0","0","0","打倒 20 隻奧拉姆（全難易度共通）","20","71008028","10008","9011"
"2019/04/03 16:00:00","105","2019/04/21 15:59:59","6008","71008029","601","0","0","0","打倒 25 隻奧拉姆（全難易度共通）","25","71008029","10008","9011"
"2019/04/03 16:00:00","105","2019/04/21 15:59:59","6008","71008030","601","0","0","0","打倒 30 隻奧拉姆（全難易度共通）","30","71008030","10008","9011"
"2019/04/03 16:00:00","106","2019/04/21 15:59:59","6010","71008031","601","0","610008301","0","打倒 1 隻奧拉姆（VERY HARD限定）","1","71008031","10008","9001"
"2019/05/02 16:00:00","102","2019/05/19 15:59:59","6004","71009001","601","0","10009101","0","完成活動任務1-1 (NORMAL)","1","71009001","10009","9003"
"2019/05/02 16:00:00","102","2019/05/19 15:59:59","6004","71009002","601","0","10009102","0","完成活動任務1-2 (NORMAL)","1","71009002","10009","9003"
"2019/05/02 16:00:00","102","2019/05/19 15:59:59","6004","71009003","601","0","10009103","0","完成活動任務1-3 (NORMAL)","1","71009003","10009","9003"
"2019/05/02 16:00:00","102","2019/05/19 15:59:59","6004","71009004","601","0","10009104","0","完成活動任務1-4 (NORMAL)","1","71009004","10009","9003"
"2019/05/02 16:00:00","102","2019/05/19 15:59:59","6004","71009005","601","0","10009105","0","完成活動任務1-5 (NORMAL)","1","71009005","10009","9003"
"2019/05/02 16:00:00","102","2019/05/19 15:59:59","6004","71009006","601","0","10009106","0","完成活動任務1-6 (NORMAL)","1","71009006","10009","9003"
"2019/05/02 16:00:00","102","2019/05/19 15:59:59","6004","71009007","601","0","10009107","0","完成活動任務1-7 (NORMAL)","1","71009007","10009","9003"
"2019/05/02 16:00:00","102","2019/05/19 15:59:59","6004","71009008","601","0","10009108","0","完成活動任務1-8 (NORMAL)","1","71009008","10009","9003"
"2019/05/02 16:00:00","102","2019/05/19 15:59:59","6004","71009009","601","0","10009109","0","完成活動任務1-9 (NORMAL)","1","71009009","10009","9003"
"2019/05/02 16:00:00","102","2019/05/19 15:59:59","6004","71009010","601","0","10009110","0","完成活動任務1-10 (NORMAL)","1","71009010","10009","9003"
"2019/05/02 16:00:00","102","2019/05/19 15:59:59","6004","71009011","601","0","10009111","0","完成活動任務1-11 (NORMAL)","1","71009011","10009","9003"
"2019/05/02 16:00:00","102","2019/05/19 15:59:59","6004","71009012","601","0","10009112","0","完成活動任務1-12 (NORMAL)","1","71009012","10009","9003"
"2019/05/02 16:00:00","102","2019/05/19 15:59:59","6004","71009013","601","0","10009113","0","完成活動任務1-13 (NORMAL)","1","71009013","10009","9003"
"2019/05/02 16:00:00","102","2019/05/19 15:59:59","6004","71009014","601","0","10009114","0","完成活動任務1-14 (NORMAL)","1","71009014","10009","9003"
"2019/05/02 16:00:00","102","2019/05/19 15:59:59","6004","71009015","601","0","10009115","0","完成活動任務1-15 (NORMAL)","1","71009015","10009","9003"
"2019/05/02 16:00:00","103","2019/05/19 15:59:59","6005","71009016","601","0","10009201","0","完成活動任務1-1 (HARD)","1","71009016","10009","9003"
"2019/05/02 16:00:00","103","2019/05/19 15:59:59","6005","71009017","601","0","10009202","0","完成活動任務1-2 (HARD)","1","71009017","10009","9003"
"2019/05/02 16:00:00","103","2019/05/19 15:59:59","6005","71009018","601","0","10009203","0","完成活動任務1-3 (HARD)","1","71009018","10009","9003"
"2019/05/02 16:00:00","103","2019/05/19 15:59:59","6005","71009019","601","0","10009204","0","完成活動任務1-4 (HARD)","1","71009019","10009","9003"
"2019/05/02 16:00:00","103","2019/05/19 15:59:59","6005","71009020","601","0","10009205","0","完成活動任務1-5 (HARD)","1","71009020","10009","9003"
"2019/05/02 16:00:00","104","2019/05/19 15:59:59","6002","71009021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71009021","10009","9006"
"2019/05/02 16:00:00","104","2019/05/19 15:59:59","6002","71009022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71009022","10009","9006"
"2019/05/02 16:00:00","104","2019/05/19 15:59:59","6002","71009023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71009023","10009","9006"
"2019/05/02 16:00:00","104","2019/05/19 15:59:59","6002","71009024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71009024","10009","9006"
"2019/05/02 16:00:00","105","2019/05/19 15:59:59","6008","71009025","601","0","0","0","打倒5隻霧奇（全難易度共通）","5","71009025","10009","9011"
"2019/05/02 16:00:00","105","2019/05/19 15:59:59","6008","71009026","601","0","0","0","打倒10隻霧奇（全難易度共通）","10","71009026","10009","9011"
"2019/05/02 16:00:00","105","2019/05/19 15:59:59","6008","71009027","601","0","0","0","打倒15隻霧奇（全難易度共通）","15","71009027","10009","9011"
"2019/05/02 16:00:00","105","2019/05/19 15:59:59","6008","71009028","601","0","0","0","打倒20隻霧奇（全難易度共通）","20","71009028","10009","9011"
"2019/05/02 16:00:00","105","2019/05/19 15:59:59","6008","71009029","601","0","0","0","打倒25隻霧奇（全難易度共通）","25","71009029","10009","9011"
"2019/05/02 16:00:00","105","2019/05/19 15:59:59","6008","71009030","601","0","0","0","打倒30隻霧奇（全難易度共通）","30","71009030","10009","9011"
"2019/05/02 16:00:00","106","2019/05/19 15:59:59","6006","71009031","601","0","610009101","0","打倒1隻霧奇（NORMAL限定）","1","71009031","10009","9001"
"2019/05/02 16:00:00","107","2019/05/19 15:59:59","6010","71009032","601","0","610009301","0","打倒1隻霧奇（VERY HARD限定）","1","71009032","10009","9001"
"2019/06/03 16:00:00","102","2019/06/21 15:59:59","6004","71010001","601","0","10010101","0","完成活動任務1-1 (NORMAL)","1","71010001","10010","9003"
