4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17
"0","0","71006014","1","完成活動任務1-14 (NORMAL)","71006014","601","6004","2019/02/22 15:59:59","10006114","9003","2019/02/01 12:00:00","10006","102"
"0","0","71006015","1","完成活動任務1-15 (NORMAL)","71006015","601","6004","2019/02/22 15:59:59","10006115","9003","2019/02/01 12:00:00","10006","102"
"0","0","71006016","1","完成活動任務1-1 (HARD)","71006016","601","6005","2019/02/22 15:59:59","10006201","9003","2019/02/01 12:00:00","10006","103"
"0","0","71006017","1","完成活動任務1-2 (HARD)","71006017","601","6005","2019/02/22 15:59:59","10006202","9003","2019/02/01 12:00:00","10006","103"
"0","0","71006018","1","完成活動任務1-3 (HARD)","71006018","601","6005","2019/02/22 15:59:59","10006203","9003","2019/02/01 12:00:00","10006","103"
"0","0","71006019","1","完成活動任務1-4 (HARD)","71006019","601","6005","2019/02/22 15:59:59","10006204","9003","2019/02/01 12:00:00","10006","103"
"0","0","71006020","1","完成活動任務1-5 (HARD)","71006020","601","6005","2019/02/22 15:59:59","10006205","9003","2019/02/01 12:00:00","10006","103"
"0","0","71006021","1","將討伐證交換的獎賞一覽重置1次","71006021","601","6002","2019/02/22 15:59:59","0","9006","2019/02/01 12:00:00","10006","104"
"0","0","71006022","2","將討伐證交換的獎賞一覽重置2次","71006022","601","6002","2019/02/22 15:59:59","0","9006","2019/02/01 12:00:00","10006","104"
"0","0","71006023","3","將討伐證交換的獎賞一覽重置3次","71006023","601","6002","2019/02/22 15:59:59","0","9006","2019/02/01 12:00:00","10006","104"
"0","0","71006024","4","將討伐證交換的獎賞一覽重置4次","71006024","601","6002","2019/02/22 15:59:59","0","9006","2019/02/01 12:00:00","10006","104"
"0","0","71006025","5","打倒5隻亡靈鎧甲（全難度共通）","71006025","601","6008","2019/02/22 15:59:59","0","9011","2019/02/01 12:00:00","10006","105"
"0","0","71006026","10","打倒10隻亡靈鎧甲（全難度共通）","71006026","601","6008","2019/02/22 15:59:59","0","9011","2019/02/01 12:00:00","10006","105"
"0","0","71006027","15","打倒15隻亡靈鎧甲（全難度共通）","71006027","601","6008","2019/02/22 15:59:59","0","9011","2019/02/01 12:00:00","10006","105"
"0","0","71006028","20","打倒20隻亡靈鎧甲（全難度共通）","71006028","601","6008","2019/02/22 15:59:59","0","9011","2019/02/01 12:00:00","10006","105"
"0","0","71006029","25","打倒25隻亡靈鎧甲（全難度共通）","71006029","601","6008","2019/02/22 15:59:59","0","9011","2019/02/01 12:00:00","10006","105"
"0","0","71006030","30","打倒30隻亡靈鎧甲（全難度共通）","71006030","601","6008","2019/02/22 15:59:59","0","9011","2019/02/01 12:00:00","10006","105"
"0","0","71006031","1","打倒1隻亡靈鎧甲(VERY HARD限定)","71006031","601","6010","2019/02/22 15:59:59","610006301","9001","2019/02/01 12:00:00","10006","106"
"0","0","71007001","1","完成活動任務1-1 (NORMAL)","71007001","601","6004","2019/03/28 15:59:59","10007101","9003","2019/03/06 16:00:00","10007","102"
"0","0","71007002","1","完成活動任務1-2 (NORMAL)","71007002","601","6004","2019/03/28 15:59:59","10007102","9003","2019/03/06 16:00:00","10007","102"
"0","0","71007003","1","完成活動任務1-3 (NORMAL)","71007003","601","6004","2019/03/28 15:59:59","10007103","9003","2019/03/06 16:00:00","10007","102"
"0","0","71007004","1","完成活動任務1-4 (NORMAL)","71007004","601","6004","2019/03/28 15:59:59","10007104","9003","2019/03/06 16:00:00","10007","102"
"0","0","71007005","1","完成活動任務1-5 (NORMAL)","71007005","601","6004","2019/03/28 15:59:59","10007105","9003","2019/03/06 16:00:00","10007","102"
"0","0","71007006","1","完成活動任務1-6 (NORMAL)","71007006","601","6004","2019/03/28 15:59:59","10007106","9003","2019/03/06 16:00:00","10007","102"
"0","0","71007007","1","完成活動任務1-7 (NORMAL)","71007007","601","6004","2019/03/28 15:59:59","10007107","9003","2019/03/06 16:00:00","10007","102"
"0","0","71007008","1","完成活動任務1-8 (NORMAL)","71007008","601","6004","2019/03/28 15:59:59","10007108","9003","2019/03/06 16:00:00","10007","102"
"0","0","71007009","1","完成活動任務1-9 (NORMAL)","71007009","601","6004","2019/03/28 15:59:59","10007109","9003","2019/03/06 16:00:00","10007","102"
"0","0","71007010","1","完成活動任務1-10 (NORMAL)","71007010","601","6004","2019/03/28 15:59:59","10007110","9003","2019/03/06 16:00:00","10007","102"
"0","0","71007011","1","完成活動任務1-11 (NORMAL)","71007011","601","6004","2019/03/28 15:59:59","10007111","9003","2019/03/06 16:00:00","10007","102"
"0","0","71007012","1","完成活動任務1-12 (NORMAL)","71007012","601","6004","2019/03/28 15:59:59","10007112","9003","2019/03/06 16:00:00","10007","102"
"0","0","71007013","1","完成活動任務1-13 (NORMAL)","71007013","601","6004","2019/03/28 15:59:59","10007113","9003","2019/03/06 16:00:00","10007","102"
"0","0","71007014","1","完成活動任務1-14 (NORMAL)","71007014","601","6004","2019/03/28 15:59:59","10007114","9003","2019/03/06 16:00:00","10007","102"
"0","0","71007015","1","完成活動任務1-15 (NORMAL)","71007015","601","6004","2019/03/28 15:59:59","10007115","9003","2019/03/06 16:00:00","10007","102"
"0","0","71007016","1","完成活動任務1-1 (HARD)","71007016","601","6005","2019/03/28 15:59:59","10007201","9003","2019/03/06 16:00:00","10007","103"
"0","0","71007017","1","完成活動任務1-2 (HARD)","71007017","601","6005","2019/03/28 15:59:59","10007202","9003","2019/03/06 16:00:00","10007","103"
"0","0","71007018","1","完成活動任務1-3 (HARD)","71007018","601","6005","2019/03/28 15:59:59","10007203","9003","2019/03/06 16:00:00","10007","103"
"0","0","71007019","1","完成活動任務1-4 (HARD)","71007019","601","6005","2019/03/28 15:59:59","10007204","9003","2019/03/06 16:00:00","10007","103"
"0","0","71007020","1","完成活動任務1-5 (HARD)","71007020","601","6005","2019/03/28 15:59:59","10007205","9003","2019/03/06 16:00:00","10007","103"
"0","0","71007021","1","將討伐證交換的獎賞一覽重置1次","71007021","601","6002","2019/03/28 15:59:59","0","9006","2019/03/06 16:00:00","10007","104"
"0","0","71007022","2","將討伐證交換的獎賞一覽重置2次","71007022","601","6002","2019/03/28 15:59:59","0","9006","2019/03/06 16:00:00","10007","104"
"0","0","71007023","3","將討伐證交換的獎賞一覽重置3次","71007023","601","6002","2019/03/28 15:59:59","0","9006","2019/03/06 16:00:00","10007","104"
"0","0","71007024","4","將討伐證交換的獎賞一覽重置4次","71007024","601","6002","2019/03/28 15:59:59","0","9006","2019/03/06 16:00:00","10007","104"
"0","0","71007025","5","打倒5隻傑克南瓜布丁（全難易度共通）","71007025","601","6008","2019/03/28 15:59:59","0","9011","2019/03/06 16:00:00","10007","105"
"0","0","71007026","10","打倒10隻傑克南瓜布丁（全難易度共通）","71007026","601","6008","2019/03/28 15:59:59","0","9011","2019/03/06 16:00:00","10007","105"
"0","0","71007027","15","打倒15隻傑克南瓜布丁（全難易度共通）","71007027","601","6008","2019/03/28 15:59:59","0","9011","2019/03/06 16:00:00","10007","105"
"0","0","71007028","20","打倒20隻傑克南瓜布丁（全難易度共通）","71007028","601","6008","2019/03/28 15:59:59","0","9011","2019/03/06 16:00:00","10007","105"
"0","0","71007029","25","打倒25隻傑克南瓜布丁（全難易度共通）","71007029","601","6008","2019/03/28 15:59:59","0","9011","2019/03/06 16:00:00","10007","105"
"0","0","71007030","30","打倒30隻傑克南瓜布丁（全難易度共通）","71007030","601","6008","2019/03/28 15:59:59","0","9011","2019/03/06 16:00:00","10007","105"
"0","0","71007031","1","打倒1隻傑克南瓜布丁（NORMAL限定）","71007031","601","6006","2019/03/28 15:59:59","610007101","9001","2019/03/06 16:00:00","10007","106"
"0","0","71007032","1","打倒1隻傑克南瓜布丁（VERY HARD限定）","71007032","601","6010","2019/03/28 15:59:59","610007301","9001","2019/03/06 16:00:00","10007","107"
"0","0","71008001","1","完成活動任務1-1 (NORMAL)","71008001","601","6004","2019/04/21 15:59:59","10008101","9003","2019/04/03 16:00:00","10008","102"
"0","0","71008002","1","完成活動任務1-2 (NORMAL)","71008002","601","6004","2019/04/21 15:59:59","10008102","9003","2019/04/03 16:00:00","10008","102"
"0","0","71008003","1","完成活動任務1-3 (NORMAL)","71008003","601","6004","2019/04/21 15:59:59","10008103","9003","2019/04/03 16:00:00","10008","102"
"0","0","71008004","1","完成活動任務1-4 (NORMAL)","71008004","601","6004","2019/04/21 15:59:59","10008104","9003","2019/04/03 16:00:00","10008","102"
"0","0","71008005","1","完成活動任務1-5 (NORMAL)","71008005","601","6004","2019/04/21 15:59:59","10008105","9003","2019/04/03 16:00:00","10008","102"
"0","0","71008006","1","完成活動任務1-6 (NORMAL)","71008006","601","6004","2019/04/21 15:59:59","10008106","9003","2019/04/03 16:00:00","10008","102"
"0","0","71008007","1","完成活動任務1-7 (NORMAL)","71008007","601","6004","2019/04/21 15:59:59","10008107","9003","2019/04/03 16:00:00","10008","102"
"0","0","71008008","1","完成活動任務1-8 (NORMAL)","71008008","601","6004","2019/04/21 15:59:59","10008108","9003","2019/04/03 16:00:00","10008","102"
"0","0","71008009","1","完成活動任務1-9 (NORMAL)","71008009","601","6004","2019/04/21 15:59:59","10008109","9003","2019/04/03 16:00:00","10008","102"
"0","0","71008010","1","完成活動任務1-10 (NORMAL)","71008010","601","6004","2019/04/21 15:59:59","10008110","9003","2019/04/03 16:00:00","10008","102"
"0","0","71008011","1","完成活動任務1-11 (NORMAL)","71008011","601","6004","2019/04/21 15:59:59","10008111","9003","2019/04/03 16:00:00","10008","102"
"0","0","71008012","1","完成活動任務1-12 (NORMAL)","71008012","601","6004","2019/04/21 15:59:59","10008112","9003","2019/04/03 16:00:00","10008","102"
"0","0","71008013","1","完成活動任務1-13 (NORMAL)","71008013","601","6004","2019/04/21 15:59:59","10008113","9003","2019/04/03 16:00:00","10008","102"
"0","0","71008014","1","完成活動任務1-14 (NORMAL)","71008014","601","6004","2019/04/21 15:59:59","10008114","9003","2019/04/03 16:00:00","10008","102"
"0","0","71008015","1","完成活動任務1-15 (NORMAL)","71008015","601","6004","2019/04/21 15:59:59","10008115","9003","2019/04/03 16:00:00","10008","102"
"0","0","71008016","1","完成活動任務1-1 (HARD)","71008016","601","6005","2019/04/21 15:59:59","10008201","9003","2019/04/03 16:00:00","10008","103"
"0","0","71008017","1","完成活動任務1-2 (HARD)","71008017","601","6005","2019/04/21 15:59:59","10008202","9003","2019/04/03 16:00:00","10008","103"
"0","0","71008018","1","完成活動任務1-3 (HARD)","71008018","601","6005","2019/04/21 15:59:59","10008203","9003","2019/04/03 16:00:00","10008","103"
"0","0","71008019","1","完成活動任務1-4 (HARD)","71008019","601","6005","2019/04/21 15:59:59","10008204","9003","2019/04/03 16:00:00","10008","103"
"0","0","71008020","1","完成活動任務1-5 (HARD)","71008020","601","6005","2019/04/21 15:59:59","10008205","9003","2019/04/03 16:00:00","10008","103"
"0","0","71008021","1","將討伐證交換的獎賞一覽重置1次","71008021","601","6002","2019/04/21 15:59:59","0","9006","2019/04/03 16:00:00","10008","104"
"0","0","71008022","2","將討伐證交換的獎賞一覽重置2次","71008022","601","6002","2019/04/21 15:59:59","0","9006","2019/04/03 16:00:00","10008","104"
"0","0","71008023","3","將討伐證交換的獎賞一覽重置3次","71008023","601","6002","2019/04/21 15:59:59","0","9006","2019/04/03 16:00:00","10008","104"
"0","0","71008024","4","將討伐證交換的獎賞一覽重置4次","71008024","601","6002","2019/04/21 15:59:59","0","9006","2019/04/03 16:00:00","10008","104"
"0","0","71008025","5","打倒 5 隻奧拉姆（全難易度共通）","71008025","601","6008","2019/04/21 15:59:59","0","9011","2019/04/03 16:00:00","10008","105"
"0","0","71008026","10","打倒 10 隻奧拉姆（全難易度共通）","71008026","601","6008","2019/04/21 15:59:59","0","9011","2019/04/03 16:00:00","10008","105"
"0","0","71008027","15","打倒 15 隻奧拉姆（全難易度共通）","71008027","601","6008","2019/04/21 15:59:59","0","9011","2019/04/03 16:00:00","10008","105"
"0","0","71008028","20","打倒 20 隻奧拉姆（全難易度共通）","71008028","601","6008","2019/04/21 15:59:59","0","9011","2019/04/03 16:00:00","10008","105"
"0","0","71008029","25","打倒 25 隻奧拉姆（全難易度共通）","71008029","601","6008","2019/04/21 15:59:59","0","9011","2019/04/03 16:00:00","10008","105"
"0","0","71008030","30","打倒 30 隻奧拉姆（全難易度共通）","71008030","601","6008","2019/04/21 15:59:59","0","9011","2019/04/03 16:00:00","10008","105"
"0","0","71008031","1","打倒 1 隻奧拉姆（VERY HARD限定）","71008031","601","6010","2019/04/21 15:59:59","610008301","9001","2019/04/03 16:00:00","10008","106"
"0","0","71009001","1","完成活動任務1-1 (NORMAL)","71009001","601","6004","2019/05/19 15:59:59","10009101","9003","2019/05/02 16:00:00","10009","102"
"0","0","71009002","1","完成活動任務1-2 (NORMAL)","71009002","601","6004","2019/05/19 15:59:59","10009102","9003","2019/05/02 16:00:00","10009","102"
"0","0","71009003","1","完成活動任務1-3 (NORMAL)","71009003","601","6004","2019/05/19 15:59:59","10009103","9003","2019/05/02 16:00:00","10009","102"
"0","0","71009004","1","完成活動任務1-4 (NORMAL)","71009004","601","6004","2019/05/19 15:59:59","10009104","9003","2019/05/02 16:00:00","10009","102"
"0","0","71009005","1","完成活動任務1-5 (NORMAL)","71009005","601","6004","2019/05/19 15:59:59","10009105","9003","2019/05/02 16:00:00","10009","102"
"0","0","71009006","1","完成活動任務1-6 (NORMAL)","71009006","601","6004","2019/05/19 15:59:59","10009106","9003","2019/05/02 16:00:00","10009","102"
"0","0","71009007","1","完成活動任務1-7 (NORMAL)","71009007","601","6004","2019/05/19 15:59:59","10009107","9003","2019/05/02 16:00:00","10009","102"
"0","0","71009008","1","完成活動任務1-8 (NORMAL)","71009008","601","6004","2019/05/19 15:59:59","10009108","9003","2019/05/02 16:00:00","10009","102"
"0","0","71009009","1","完成活動任務1-9 (NORMAL)","71009009","601","6004","2019/05/19 15:59:59","10009109","9003","2019/05/02 16:00:00","10009","102"
"0","0","71009010","1","完成活動任務1-10 (NORMAL)","71009010","601","6004","2019/05/19 15:59:59","10009110","9003","2019/05/02 16:00:00","10009","102"
"0","0","71009011","1","完成活動任務1-11 (NORMAL)","71009011","601","6004","2019/05/19 15:59:59","10009111","9003","2019/05/02 16:00:00","10009","102"
"0","0","71009012","1","完成活動任務1-12 (NORMAL)","71009012","601","6004","2019/05/19 15:59:59","10009112","9003","2019/05/02 16:00:00","10009","102"
"0","0","71009013","1","完成活動任務1-13 (NORMAL)","71009013","601","6004","2019/05/19 15:59:59","10009113","9003","2019/05/02 16:00:00","10009","102"
"0","0","71009014","1","完成活動任務1-14 (NORMAL)","71009014","601","6004","2019/05/19 15:59:59","10009114","9003","2019/05/02 16:00:00","10009","102"
"0","0","71009015","1","完成活動任務1-15 (NORMAL)","71009015","601","6004","2019/05/19 15:59:59","10009115","9003","2019/05/02 16:00:00","10009","102"
"0","0","71009016","1","完成活動任務1-1 (HARD)","71009016","601","6005","2019/05/19 15:59:59","10009201","9003","2019/05/02 16:00:00","10009","103"
"0","0","71009017","1","完成活動任務1-2 (HARD)","71009017","601","6005","2019/05/19 15:59:59","10009202","9003","2019/05/02 16:00:00","10009","103"
"0","0","71009018","1","完成活動任務1-3 (HARD)","71009018","601","6005","2019/05/19 15:59:59","10009203","9003","2019/05/02 16:00:00","10009","103"
"0","0","71009019","1","完成活動任務1-4 (HARD)","71009019","601","6005","2019/05/19 15:59:59","10009204","9003","2019/05/02 16:00:00","10009","103"
"0","0","71009020","1","完成活動任務1-5 (HARD)","71009020","601","6005","2019/05/19 15:59:59","10009205","9003","2019/05/02 16:00:00","10009","103"
"0","0","71009021","1","將討伐證交換的獎賞一覽重置1次","71009021","601","6002","2019/05/19 15:59:59","0","9006","2019/05/02 16:00:00","10009","104"
"0","0","71009022","2","將討伐證交換的獎賞一覽重置2次","71009022","601","6002","2019/05/19 15:59:59","0","9006","2019/05/02 16:00:00","10009","104"
"0","0","71009023","3","將討伐證交換的獎賞一覽重置3次","71009023","601","6002","2019/05/19 15:59:59","0","9006","2019/05/02 16:00:00","10009","104"
"0","0","71009024","4","將討伐證交換的獎賞一覽重置4次","71009024","601","6002","2019/05/19 15:59:59","0","9006","2019/05/02 16:00:00","10009","104"
"0","0","71009025","5","打倒5隻霧奇（全難易度共通）","71009025","601","6008","2019/05/19 15:59:59","0","9011","2019/05/02 16:00:00","10009","105"
"0","0","71009026","10","打倒10隻霧奇（全難易度共通）","71009026","601","6008","2019/05/19 15:59:59","0","9011","2019/05/02 16:00:00","10009","105"
"0","0","71009027","15","打倒15隻霧奇（全難易度共通）","71009027","601","6008","2019/05/19 15:59:59","0","9011","2019/05/02 16:00:00","10009","105"
"0","0","71009028","20","打倒20隻霧奇（全難易度共通）","71009028","601","6008","2019/05/19 15:59:59","0","9011","2019/05/02 16:00:00","10009","105"
"0","0","71009029","25","打倒25隻霧奇（全難易度共通）","71009029","601","6008","2019/05/19 15:59:59","0","9011","2019/05/02 16:00:00","10009","105"
"0","0","71009030","30","打倒30隻霧奇（全難易度共通）","71009030","601","6008","2019/05/19 15:59:59","0","9011","2019/05/02 16:00:00","10009","105"
"0","0","71009031","1","打倒1隻霧奇（NORMAL限定）","71009031","601","6006","2019/05/19 15:59:59","610009101","9001","2019/05/02 16:00:00","10009","106"
"0","0","71009032","1","打倒1隻霧奇（VERY HARD限定）","71009032","601","6010","2019/05/19 15:59:59","610009301","9001","2019/05/02 16:00:00","10009","107"
"0","0","71010001","1","完成活動任務1-1 (NORMAL)","71010001","601","6004","2019/06/21 15:59:59","10010101","9003","2019/06/03 16:00:00","10010","102"
