2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa
"nop_surprise","510","510047","3","","0","nop_talk_surprise1","0.2","104811","0.2","1"
"nop_idle_normal_suprise1","510","510048","3","","1","","0.2","103231","",""
"nop_idle_normal_suprise1","510","510049","3","","1","","0.2","104611","",""
"","510","510050","91","","","","","510043","",""
"nop_idle_surprise1","510","510051","3","","1","","0.2","104811","",""
"","510","510052","91","","","","","510041","",""
"嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","510","510053","11","0.5","7","1","0","103411","0","0"
"nop_10_yukari_04","510","510054","3","","1","","0.2","103411","",""
"nop_10_yukari_04","510","510055","3","","1","","0.2","11","",""
"1","510","510056","93","","","","","1.5","",""
"nop_10_yukari_07","510","510057","3","","0","nop_10_yukari_06","0.2","103411","0.2","1"
"nop_10_yukari_07","510","510058","3","","0","nop_10_yukari_06","0.2","11","0.2","1"
"","510","510059","91","","","","","510053","",""
"6","510","510060","12","0","1","1","0","103411","0","0"
"這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","510","510061","11","0.5","7","1","0","104611","0","0"
"nop_10_tamaki_talk_doya_jitome","510","510062","3","","0","nop_10_tamaki_talk_doya_jitome_loop","0.2","104611","0.2","1"
"1","510","510063","93","","","","","4.5","",""
"nop_10_tamaki_guts_angry2","510","510064","3","","0","nop_10_tamaki_guts_angry2_loop","0.2","104611","0.2","1"
"1","510","510065","93","","","","","2.5","",""
"nop_talk_anger2","510","510066","3","","1","","0.2","104611","",""
"","510","510067","91","","","","","510061","",""
"nop_idle_anger2","510","510068","3","","1","","0.2","104611","",""
"大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","510","510069","11","0.5","6","1","0","103231","0","0"
"nop_talk_joy3_blink","510","510070","3","","1","","0.2","103231","",""
"1","510","510071","93","","","","","2.5","",""
"nop_talk_joy1","510","510072","3","","1","","0.2","103231","",""
"","510","510073","91","","","","","510069","",""
"nop_idle_joy1","510","510074","3","","1","","0.2","103231","",""
"0","510","510075","93","","","","","0.5","",""
"100911","511","511001","1","nop_idle_arm_crossed","101","-150","1.95","1","0","-255"
"101311","511","511002","1","nop_idle_joy_normal","100","150","1.95","1","1","-255"
"102711","511","511003","1","nop_idle_wish","105","-300","1.95","1","0","-275"
"105111","511","511004","1","nop_idle_normal","104","300","1.95","1","1","-275"
"0","511","511005","93","","","","","0.5","",""
"nop_11_eriko_talk_wish","511","511006","3","","1","","0.2","102711","",""
"vo_drama_10082011_001","511","511007","21","","0","0","","vo_drama_10082011","",""
"啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","511","511008","11","0.5","5","1","0","102711","0","0"
"1","511","511009","93","","","","","2","",""
"nop_bow2","511","511010","3","","0","nop_11_eriko_talk_wish","0.2","102711","0.2","1"
"1","511","511011","93","","","","","3.5","",""
"nop_11_eriko_smile","511","511012","3","","0","","0.2","102711","",""
"","511","511013","91","","","","","511008","",""
"nop_idle_wish","511","511014","3","","1","","0.2","102711","",""
"nop_11_anna_huhuStand_in","511","511015","3","","0","nop_11_anna_huhuStand_loop","0.2","100911","0","1"
"vo_drama_10082011_002","511","511016","21","","0","0","","vo_drama_10082011","",""
"哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","511","511017","11","0.5","8","1","0","100911","0","0"
"1","511","511018","93","","","","","3","",""
"nop_11_anna_ahahaStand_in","511","511019","3","","0","nop_11_anna_ahahaStand_loop","0.2","100911","0","1"
"","511","511020","91","","","","","511017","",""
"nop_idle_arm_crossed","511","511021","3","","1","","0.2","100911","",""
"nop_talk_bitter","511","511022","3","","1","","0.2","105111","",""
"vo_drama_10082011_003","511","511023","21","","0","0","","vo_drama_10082011","",""
"呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","511","511024","11","0.5","7","1","0","105111","0","0"
"1","511","511025","93","","","","","2.5","",""
"nop_look_talk_normal","511","511026","3","","1","","0.2","105111","",""
"","511","511027","91","","","","","511024","",""
"nop_idle_normal","511","511028","3","","1","","0.2","105111","",""
"nop_talk_joy2","511","511029","3","","1","","0.2","101311","",""
"vo_drama_10082011_004","511","511030","21","","0","0","","vo_drama_10082011","",""
"流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","511","511031","11","0.5","7","1","0","101311","0","0"
"","511","511032","91","","","","","511031","",""
"nop_idle_joy_normal","511","511033","3","","1","","0.2","101311","",""
"nop_15_tsumugi_talk_arm_crossed","511","511034","3","","0","nop_15_tsumugi_talk_arm_crossed_loop","0.2","100911","0.2","1"
"vo_drama_10082011_005","511","511035","21","","0","0","","vo_drama_10082011","",""
"嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","511","511036","11","0.5","6","1","0","100911","0","0"
"","511","511037","91","","","","","511036","",""
"nop_idle_arm_crossed","511","511038","3","","1","","0.2","100911","",""
"nop_talk_sad2","511","511039","3","","1","","0.2","105111","",""
"vo_drama_10082011_006","511","511040","21","","0","0","","vo_drama_10082011","",""
"因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","511","511041","11","0.5","8","1","0","105111","0","0"
"1","511","511042","93","","","","","4","",""
"nop_talk_normal","511","511043","3","","1","","0.2","105111","",""
"","511","511044","91","","","","","511041","",""
"nop_idle_normal","511","511045","3","","1","","0.2","105111","",""
"nop_talk_sad2","511","511046","3","","1","","0.2","102711","",""
"vo_drama_10082011_007","511","511047","21","","0","0","","vo_drama_10082011","",""
"但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","511","511048","11","0.5","7","1","0","102711","0","0"
"1","511","511049","93","","","","","4.2","",""
"nop_talk_wish2","511","511050","3","","1","","0.2","102711","",""
"1","511","511051","93","","","","","0.2","",""
"nop_11_anna_idle_sad","511","511052","3","","1","","0.2","100911","",""
"nop_11_mitsuki_idle_arm_crossed","511","511053","3","","1","","0.2","105111","",""
"nop_11_nanaka_idle_wish","511","511054","3","","1","","0.2","101311","",""
"","511","511055","91","","","","","511048","",""
"nop_idle_wish2","511","511056","3","","1","","0.2","102711","",""
"nop_11_nanaka_talk_nervous","511","511057","3","","1","","0.2","101311","",""
"vo_drama_10082011_008","511","511058","21","","0","0","","vo_drama_10082011","",""
"冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","511","511059","11","0.5","7","1","0","101311","0","0"
"1","511","511060","93","","","","","3.5","",""
"nop_11_nanaka_talk_wish","511","511061","3","","1","","0.2","101311","",""
"","511","511062","91","","","","","511059","",""
"nop_11_nanaka_idle_wish","511","511063","3","","1","","0.2","101311","",""
"0","511","511064","93","","","","","0.5","",""
"101831","512","512001","1","nop_idle_wish","105","150","1.95","1","1","-265"
"101611","512","512002","1","nop_idle_joy1","103","-150","1.95","1","0","-255"
"105011","512","512003","1","nop_idle_joy_normal","104","-300","1.95","1","0","-275"
"0","512","512004","93","","","","","0.5","",""
"4","512","512005","12","","0.5","","0","101611","",""
"nop_idle_joy1_wink","512","512006","3","","1","","0.2","101611","",""
"","512","512007","91","","","","","512005","",""
"vo_drama_10082012_001","512","512008","21","","0","0","","vo_drama_10082012","",""
"啊！秀才！\n新年快樂──！\n今年也請多指教囉！","512","512009","11","0.5","7","1","0","101611","0","0"
"nop_12_suzuna_talk_surprise","512","512010","3","","1","","0.2","101611","",""
"1","512","512011","93","","","","","1","",""
"nop_12_suzuna_smile","512","512012","3","","0","nop_12_suzuna_pose","0.2","101611","0.2","1"
"","512","512013","91","","","","","512009","",""
"nop_12_suzuna_pose_to_joy2","512","512014","3","","0","nop_idle_joy1","0.2","101611","0.1","1"
"vo_drama_10082012_002","512","512015","21","","0","0","","vo_drama_10082012","",""
"這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","512","512016","11","0.5","6","1","0","105011","0","0"
"nop_talk_joy1","512","512017","3","","1","","0.2","105011","",""
"1","512","512018","93","","","","","2","",""
"nop_talk_arm_crossed","512","512019","3","","0","nop_talk_arm_crossed_loop","0.2","105011","0.2","1"
"","512","512020","91","","","","","512016","",""
"nop_idle_arm_crossed","512","512021","3","","1","","0.2","105011","",""
"vo_drama_10082012_003","512","512022","21","","0","0","","vo_drama_10082012","",""
"新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","512","512023","11","0.5","6","1","0","101831","0","0"
"nop_bow","512","512024","3","","0","nop_talk_joy1","0.2","101831","0.2","1"
"1","512","512025","93","","","","","4.5","",""
"nop_talk_bitter","512","512026","3","","1","","0.2","101831","",""
"","512","512027","91","","","","","512023","",""
"nop_idle_bitter","512","512028","3","","1","","0.2","101831","",""
"vo_drama_10082012_004","512","512029","21","","0","0","","vo_drama_10082012","",""
"咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","512","512030","11","0.5","7","1","0","101611","0","0"
"nop_talk_joy1","512","512031","3","","1","","0.2","101611","",""
"","512","512032","91","","","","","512030","",""
"nop_idle_joy_normal","512","512033","3","","1","","0.2","101611","",""
"vo_drama_10082012_005","512","512034","21","","0","0","","vo_drama_10082012","",""
"為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","512","512035","11","0.5","7","1","0","105011","0","0"
"nop_talk_thinking","512","512036","3","","1","","0.2","105011","",""
"1","512","512037","93","","","","","4.5","",""
"nop_talk_worry","512","512038","3","","1","","0.2","105011","",""
"","512","512039","91","","","","","512035","",""
"nop_idle_normal","512","512040","3","","1","","0.2","105011","",""
"vo_drama_10082012_006","512","512041","21","","0","0","","vo_drama_10082012","",""
"說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","512","512042","11","0.5","5","1","0","101831","0","0"
"nop_talk_normal","512","512043","3","","1","","0.2","101831","",""
"1","512","512044","93","","","","","4.5","",""
"nop_talk_joy1","512","512045","3","","1","","0.2","101831","",""
"nop_12_misaki_stop","512","512046","3","","1","","5","105011","",""
"nop_12_suzuna_stop2","512","512047","3","","1","","5","101611","",""
"","512","512048","91","","","","","512042","",""
"nop_idle_joy1","512","512049","3","","1","","0.2","101831","",""
"12","512","512050","12","0","1.5","1","0","105011","0","0"
"12","512","512051","12","0","1.5","1","0","101611","0","0"
"","512","512052","91","","","","","0","",""
"vo_drama_10082012_007","512","512053","21","","0","0","","vo_drama_10082012","",""
"作……業……？\n咦？有作業嗎？鈴奈？","512","512054","11","0.5","6","1","0","105011","0","0"
"nop_talk_surprise2","512","512055","3","","1","","0.2","105011","",""
"nop_idle_surprise2","512","512056","3","","1","","0.2","101611","",""
"1","512","512057","93","","","","","2","",""
"nop_idle_sad3","512","512058","3","","1","","0.2","101611","",""
"1","512","512059","93","","","","","1","",""
"nop_talk_worry","512","512060","3","","1","","0.2","105011","",""
"","512","512061","91","","","","","512054","",""
"nop_idle_worry","512","512062","3","","1","","0.2","105011","",""
"vo_drama_10082012_008","512","512063","21","","0","0","","vo_drama_10082012","",""
"……秀才！\n等等教我們\n作業怎麼寫～！","512","512064","11","0.5","5","1","0","101611","0","0"
"nop_talk_tsun_pain","512","512065","3","","1","","0.2","101611","",""
"1","512","512066","93","","","","","3","",""
"nop_12_suzuna_talk_wish","512","512067","3","","1","","0.2","101611","",""
"1","512","512068","93","","","","","0.5","",""
"nop_12_suzuna_idle_wish","512","512069","3","","1","","0.2","105011","",""
"","512","512070","91","","","","","512064","",""
"nop_12_suzuna_idle_wish","512","512071","3","","1","","0.2","101611","",""
"0","512","512072","93","","","","","0.5","",""
"0","512","512073","93","","","","","0.5","",""
"105331","513","513001","1","nop_idle_normal","104","150","1.95","1","1","-255"
"104511","513","513002","1","nop_idle_joy1","103","-100","1.95","1","1","-280"
"103031","513","513003","1","nop_idle_guts2","101","-330","1.95","1","0","-180"
"100811","513","513004","1","nop_idle_thinking","102","-500","1.95","1","0","-270"
"105511","513","513005","1","nop_idle_sad","105","600","1.95","1","1","-255"
"0","513","513006","93","","","","","0.5","",""
"vo_drama_10082013_001","513","513007","21","","0","0","","vo_drama_10082013","",""
"新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","513","513008","11","0.5","4","1","0","105331","0","0"
"nop_13_monica_talk_doya","513","513009","3","","0","nop_13_monica_talk_doya_loop","0.2","105331","0.2","1"
"1","513","513010","93","","","","","5","",""
"nop_talk_anger2","513","513011","3","","1","","0.2","105331","",""
"","513","513012","91","","","","","513008","",""
"nop_idle_anger2","513","513013","3","","1","","0.2","105331","",""
"nop_walk_glad","513","513014","3","","1","","0.2","104511","",""
"-150","513","513015","2","","-255","1.9","","104511","",""
"","513","513016","93","","","","","0.3","",""
"nop_run","513","513017","3","","1","","0.2","103031","",""
"-300","513","513018","2","","-225","1.6","","103031","",""
"","513","513019","93","","","","","0.3","",""
"nop_walk_knmn","513","513020","3","","1","","0.2","105511","",""
"400","513","513021","2","","-270","1.3","","105511","",""
"","513","513022","93","","","","","0.3","",""
"nop_walk_kyapi","513","513023","3","","1","","0.2","100811","",""
"-450","513","513024","2","","-255","1","","100811","",""
"nop_talk_doya","513","513025","3","","0","nop_idle_doya","0.2","105331","0.2","1"
"","513","513026","91","","","","","513024","",""
"0","513","513027","4","","","","","104511","",""
"nop_idle_normal","513","513028","3","","1","","0.2","104511","",""
"nop_idle_normal","513","513029","3","","1","","0.2","103031","",""
"nop_idle_normal","513","513030","3","","1","","0.2","105511","",""
"nop_idle_normal","513","513031","3","","1","","0.2","100811","",""
"","513","513032","91","","","","","513015","",""
"vo_drama_10082013_002","513","513033","21","","0","0","","vo_drama_10082013","",""
"將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","513","513034","11","0.5","4","1","0","103031","0","0"
"nop_talk_joy1","513","513035","3","","1","","0.2","103031","",""
"1","513","513036","93","","","","","3","",""
"nop_talk_joy2","513","513037","3","","1","","0.2","103031","",""
"1","513","513038","93","","","","","3.5","",""
"nop_talk_memory","513","513039","3","","1","","0.2","103031","",""
"","513","513040","91","","","","","513034","",""
"nop_idle_memory2","513","513041","3","","1","","0.2","103031","",""
"vo_drama_10082013_003","513","513042","21","","0","0","","vo_drama_10082013","",""
"呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","513","513043","11","0.5","5","1","0","100811","0","0"
"nop_talk_thinking","513","513044","3","","1","","0.2","100811","",""
"","513","513045","91","","","","","513043","",""
"nop_idle_thinking","513","513046","3","","1","","0.2","100811","",""
"vo_drama_10082013_004","513","513047","21","","0","0","","vo_drama_10082013","",""
"才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","513","513048","11","0.5","5","1","0","104511","0","0"
"nop_13_kuka_talk_memory1","513","513049","3","","1","","0.2","104511","",""
"","513","513050","91","","","","","513048","",""
"nop_13_kuka_idle_memory1","513","513051","3","","1","","0.2","104511","",""
"vo_drama_10082013_005","513","513052","21","","0","0","","vo_drama_10082013","",""
"上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","513","513053","11","0.5","4","1","0","105331","0","0"
"nop_talk_wish","513","513054","3","","1","","0.2","105331","",""
"1","513","513055","93","","","","","5","",""
"nop_13_monica_talk_arm_crossed","513","513056","3","","0","nop_13_monica_talk_arm_crossed_loop","0.2","105331","0.2","1"
"","513","513057","91","","","","","513053","",""
"nop_13_monica_idle_arm_crossed","513","513058","3","","1","","0.2","105331","",""
"vo_drama_10082013_006","513","513059","21","","0","0","","vo_drama_10082013","",""
"能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","513","513060","11","0.5","4","1","0","100811","0","0"
"nop_13_yuki_pose","513","513061","3","","0","nop_13_yuki_pose_loop","0.2","100811","0.2","1"
"1","513","513062","93","","","","","5","",""
"nop_13_yuki_pose2_loop","513","513063","3","","1","","0.2","100811","",""
"","513","513064","91","","","","","513060","",""
"nop_13_yuki_pose3_loop","513","513065","3","","1","","0.2","100811","",""
"vo_drama_10082013_007","513","513066","21","","0","0","","vo_drama_10082013","",""
"啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","513","513067","11","0.5","4","1","0","104511","0","0"
"nop_13_kuka_talk_memory2","513","513068","3","","1","","0.2","104511","",""
"","513","513069","91","","","","","513067","",""
"nop_13_kuka_idle_memory2","513","513070","3","","1","","0.2","104511","",""
"vo_drama_10082013_008","513","513071","21","","0","0","","vo_drama_10082013","",""
"不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","513","513072","11","0.5","5","1","0","103031","0","0"
"nop_talk_joy1","513","513073","3","","1","","0.2","103031","",""
"","513","513074","91","","","","","513072","",""
"nop_idle_joy1","513","513075","3","","1","","0.2","103031","",""
"vo_drama_10082013_009","513","513076","21","","0","0","","vo_drama_10082013","",""
"現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","513","513077","11","0.5","6","1","0","105331","0","0"
"nop_talk_normal","513","513078","3","","1","","0.2","105331","",""
"","513","513079","91","","","","","513077","",""
"nop_idle_normal","513","513080","3","","1","","0.2","105331","",""
"vo_drama_10082013_010","513","513081","21","","0","0","","vo_drama_10082013","",""
"我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","513","513082","11","0.5","4","1","0","105331","0","0"
"nop_talk_thinking","513","513083","3","","1","","0.2","105331","",""
"1","513","513084","93","","","","","2.5","",""
"nop_talk_surprise2","513","513085","3","","1","","0.2","105331","",""
"1","513","513086","93","","","","","1","",""
"nop_talk_doya","513","513087","3","","0","nop_talk_doya_loop","0.2","105331","0.2","1"
"1","513","513088","93","","","","","2.75","",""
"nop_talk_joy1","513","513089","3","","1","","0.2","105331","",""
"nop_idle_normal_joy","513","513090","3","","1","","0.2","105511","",""
"","513","513091","91","","","","","513082","",""
"nop_idle_joy1","513","513092","3","","1","","0.2","105331","",""
"vo_drama_10082013_011","513","513093","21","","0","0","","vo_drama_10082013","",""
"比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","513","513094","11","0.5","5","1","0","100811","0","0"
"nop_talk_thinking","513","513095","3","","1","","0.2","100811","",""
"1","513","513096","93","","","","","2","",""
"nop_idle_normal_suprise1","513","513097","3","","1","","0.2","105511","",""
"1","513","513098","93","","","","","2","",""
"12","513","513099","12","0","1","1","0","105331","0","0"
"nop_idle_normal_bitter","513","513100","3","","1","","0.2","105331","",""
"nop_13_yuki_pose4","513","513101","3","","0","nop_talk_arm_crossed_loop2","0.5","100811","0.2","1"
"1","513","513102","93","","","","","4.5","",""
"nop_talk_memory","513","513103","3","","1","","0.2","100811","",""
"","513","513104","91","","","","","513094","",""
"nop_idle_memory2","513","513105","3","","1","","0.2","100811","",""
"1","513","513106","4","","","","","103031","",""
"nop_talk_surprise1","513","513107","3","","1","","0.2","103031","",""
"4","513","513108","12","0","0.1","1","0","103031","0","0"
"","513","513109","91","","","","","513108","",""
"","513","513110","91","","","","","513099","",""
"vo_drama_10082013_012","513","513111","21","","0","0","","vo_drama_10082013","",""
"呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","513","513112","11","0.5","4","1","0","103031","0","0"
"1","513","513113","93","","","","","5","",""
"1","513","513114","12","0","1","1","0","105331","0","0"
"nop_idle_normal_sad","513","513115","3","","1","","0.2","105331","",""
"1","513","513116","93","","","","","0","",""
"nop_talk_joy2","513","513117","3","","1","","0.2","103031","",""
"","513","513118","91","","","","","513112","",""
"6","513","513119","12","0","2","1","0","103031","0","0"
"nop_run","513","513120","3","","1","","0.2","103031","",""
"-1350","513","513121","2","","-225","5","","103031","","0"
"","513","513122","91","","","","","513114","",""
"vo_drama_10082013_013","513","513123","21","","0","0","","vo_drama_10082013","",""
"啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","513","513124","11","1.75","4","1","0","104511","0","0"
"nop_talk_memory","513","513125","3","","1","","0.2","104511","",""
"1","513","513126","93","","","","","7","",""
"17","513","513127","12","0","1","1","0","105331","0","0"
"nop_idle_jitome","513","513128","3","","1","","0.2","105331","",""
"1","513","513129","93","","","","","0.5","",""
"nop_13_kuka_down_in","513","513130","3","","0","nop_13_kuka_down_loop","0.2","104511","0.2","1"
"","513","513131","91","","","","","513124","",""
"","513","513132","91","","","","","513127","",""
"vo_drama_10082013_014","513","513133","21","","0","0","","vo_drama_10082013","",""
"大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","513","513134","11","0.5","4","1","0","105331","0","0"
"nop_talk_sad3","513","513135","3","","1","","0.2","105331","",""
"1","513","513136","93","","","","","3.5","",""
"nop_talk_guts3","513","513137","3","","0","nop_talk_guts3_loop","0.2","105331","0.2","1"
"1","513","513138","93","","","","","3.5","",""
"nop_talk_sad2_cry","513","513139","3","","1","","0.2","105331","",""
"1","513","513140","93","","","","","3.5","",""
"nop_talk_sad","513","513141","3","","1","","0.2","105331","",""
"","513","513142","91","","","","","513134","",""
"nop_idle_sad","513","513143","3","","1","","0.2","105331","",""
"vo_drama_10082013_015","513","513144","21","","0","0","","vo_drama_10082013","",""
"在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","513","513145","11","3","3","1","0","105511","0","0"
"nop_run_sad","513","513146","3","","1","","0.2","105511","",""
"350","513","513147","2","","-275","1","","105511","",""
"","513","513148","91","","","","","0","",""
"0","513","513149","4","","","","","105331","",""
"nop_idle_surprise1","513","513150","3","","1","","0.2","105331","",""
"4","513","513151","12","","2","","40","105331","",""
"nop_13_ayumi_talk_sad","513","513152","3","","1","","0.2","105511","",""
"1","513","513153","93","","","","","7","",""
"nop_look_talk_wish","513","513154","3","","1","","0.2","105511","",""
"1","513","513155","93","","","","","7.5","",""
"nop_13_ayumi_talk_guts2_loop","513","513156","3","","1","","0.2","105511","",""
"","513","513157","91","","","","","513145","",""
"0","513","513158","93","","","","","0.5","",""
"106831","514","514001","1","nop_idle_normal","102","150","1.95","1","1","-235"
"101131","514","514002","1","nop_idle_normal","101","-100","1.95","1","0","-235"
"1","514","514003","5","NoItem","104","-100","1.95","1","0","-235"
"104931","514","514004","1","nop_idle_normal","100","-250","1.95","1","0","-215"
"2","514","514005","5","NoItem","103","-250","1.95","1","0","-215"
"0","514","514006","93","","","","","0.5","",""
"vo_drama_10082014_001","514","514007","21","","0","0","","vo_drama_10082014","",""
"嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","514","514008","11","0.5","6","1","0","106831","0","0"
"nop_look_smile","514","514009","3","","0","nop_talk_joy1","0.2","106831","0.2","1"
"1","514","514010","93","","","","","2.4","",""
"nop_talk_thinking","514","514011","3","","1","","0.2","106831","","1"
"","514","514012","91","","","","","514008","",""
"nop_idle_arm_crossed","514","514013","3","","1","","0.2","106831","",""
"vo_drama_10082014_002","514","514014","21","","0","0","","vo_drama_10082014","",""
"哥哥，親年快樂！\n身為妹妹，今年也請多指……","514","514015","11","0.5","6","1","0","101131","0","0"
"nop_look_smile","514","514016","3","","0","nop_14_rino_look_talk_joy4","0.2","101131","0.2","1"
"nop_14_shizur_arm_crossed","514","514017","3","","1","","0.2","104931","",""
"1","514","514018","93","","","","","2.5","",""
"nop_14_rino_headbutt","514","514019","3","","0","nop_14_rino_headbutt_loop","0.2","101131","0","1"
"nop_14_rino_headbutt","514","514020","3","","0","nop_14_rino_headbutt_loop","0","1","0","1"
"nop_14_shizuru_headbutt","514","514021","3","","0","","0","104931","",""
"nop_14_shizuru_headbutt","514","514022","3","","0","","0","2","",""
"nop_idle_arm_crossed2","514","514023","3","","1","","0.2","106831","",""
"","514","514024","91","","","","","514015","",""
"vo_drama_10082014_003","514","514025","21","","0","0","","vo_drama_10082014","",""
"弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","514","514026","11","0.5","6","1","0","104931","0","0"
"nop_14_shizuru_talk_joy","514","514027","3","","1","","0","104931","",""
"NoItem","514","514028","3","","0","","0","2","",""
"1","514","514029","93","","","","","2.5","",""
"nop_14_shizuru_talk_memory","514","514030","3","","1","","0.2","104931","",""
"","514","514031","91","","","","","514026","",""
"vo_drama_10082014_004","514","514032","21","","0","0","","vo_drama_10082014","",""
"靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","514","514033","11","0.5","6","1","0","101131","0","0"
"1","514","514034","4","","","","","101131","",""
"1","514","514035","4","","","","","1","",""
"nop_shock_in","514","514036","3","","0","nop_shock_loop","0","101131","","1"
"NoItem","514","514037","3","","0","","0","1","",""
"1","514","514038","93","","","","","1.1","",""
"nop_talk_guts3_NoBlink","514","514039","3","","0","nop_talk_guts3_loop","0.2","101131","0","1"
"","514","514040","91","","","","","514033","",""
"vo_drama_10082014_005","514","514041","21","","0","0","","vo_drama_10082014","",""
"哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","514","514042","11","0.5","7","1","0","106831","0","0"
"nop_talk_surprise1","514","514043","3","","1","","0.2","106831","",""
"1","514","514044","93","","","","","1","",""
"nop_talk_joy1_sad","514","514045","3","","1","","0.2","106831","",""
"","514","514046","91","","","","","514042","",""
"nop_idle_normal","514","514047","3","","1","","0.2","106831","",""
"vo_drama_10082014_006","514","514048","21","","0","0","","vo_drama_10082014","",""
"弟弟！\n來，這個，很好吃哦。\n張嘴！","514","514049","11","0.5","7","1","0","104931","0","0"
"nop_14_shizuru_talk_joy","514","514050","3","","1","","0.2","104931","",""
"","514","514051","93","","","","","1","",""
"nop_14_shizuru_feed_in","514","514052","3","","0","nop_14_shizuru_feed_loop","0.2","104931","0","1"
"nop_14_shizuru_feed_in","514","514053","3","","0","nop_14_shizuru_feed_loop","0","2","0","1"
"","514","514054","91","","","","","514049","",""
"vo_drama_10082014_007","514","514055","21","","0","0","","vo_drama_10082014","",""
"啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","514","514056","11","0.5","6","1","0","101131","0","0"
"nop_talk_anger2","514","514057","3","","1","","0.2","101131","",""
"1","514","514058","93","","","","","1","",""
"nop_14_rino_look_talk_joy4","514","514059","3","","1","","0.2","101131","",""
"1","514","514060","93","","","","","1","",""
"nop_14_rino_feed_in","514","514061","3","","0","nop_14_rino_feed_loop","0.2","101131","0","1"
"nop_14_rino_feed_in","514","514062","3","","0","nop_14_rino_feed_loop","0","1","0","1"
