2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e
"0","","1","0.2","510047","nop_talk_surprise1","510","0.2","104811","3","nop_surprise"
"1","","","0.2","510048","","510","","103231","3","nop_idle_normal_suprise1"
"1","","","0.2","510049","","510","","104611","3","nop_idle_normal_suprise1"
"","","","","510050","","510","","510043","91",""
"1","","","0.2","510051","","510","","104811","3","nop_idle_surprise1"
"","","","","510052","","510","","510041","91",""
"7","0.5","0","0","510053","1","510","0","103411","11","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！"
"1","","","0.2","510054","","510","","103411","3","nop_10_yukari_04"
"1","","","0.2","510055","","510","","11","3","nop_10_yukari_04"
"","","","","510056","","510","","1.5","93","1"
"0","","1","0.2","510057","nop_10_yukari_06","510","0.2","103411","3","nop_10_yukari_07"
"0","","1","0.2","510058","nop_10_yukari_06","510","0.2","11","3","nop_10_yukari_07"
"","","","","510059","","510","","510053","91",""
"1","0","0","0","510060","1","510","0","103411","12","6"
"7","0.5","0","0","510061","1","510","0","104611","11","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！"
"0","","1","0.2","510062","nop_10_tamaki_talk_doya_jitome_loop","510","0.2","104611","3","nop_10_tamaki_talk_doya_jitome"
"","","","","510063","","510","","4.5","93","1"
"0","","1","0.2","510064","nop_10_tamaki_guts_angry2_loop","510","0.2","104611","3","nop_10_tamaki_guts_angry2"
"","","","","510065","","510","","2.5","93","1"
"1","","","0.2","510066","","510","","104611","3","nop_talk_anger2"
"","","","","510067","","510","","510061","91",""
"1","","","0.2","510068","","510","","104611","3","nop_idle_anger2"
"6","0.5","0","0","510069","1","510","0","103231","11","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！"
"1","","","0.2","510070","","510","","103231","3","nop_talk_joy3_blink"
"","","","","510071","","510","","2.5","93","1"
"1","","","0.2","510072","","510","","103231","3","nop_talk_joy1"
"","","","","510073","","510","","510069","91",""
"1","","","0.2","510074","","510","","103231","3","nop_idle_joy1"
"","","","","510075","","510","","0.5","93","0"
"101","nop_idle_arm_crossed","-255","1.95","511001","-150","511","0","1","1","100911"
"100","nop_idle_joy_normal","-255","1.95","511002","150","511","1","1","1","101311"
"105","nop_idle_wish","-275","1.95","511003","-300","511","0","1","1","102711"
"104","nop_idle_normal","-275","1.95","511004","300","511","1","1","1","105111"
"","","","","511005","","511","","0.5","93","0"
"1","","","0.2","511006","","511","","102711","3","nop_11_eriko_talk_wish"
"0","","","","511007","0","511","","vo_drama_10082011","21","vo_drama_10082011_001"
"5","0.5","0","0","511008","1","511","0","102711","11","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……"
"","","","","511009","","511","","2","93","1"
"0","","1","0.2","511010","nop_11_eriko_talk_wish","511","0.2","102711","3","nop_bow2"
"","","","","511011","","511","","3.5","93","1"
"0","","","0.2","511012","","511","","102711","3","nop_11_eriko_smile"
"","","","","511013","","511","","511008","91",""
"1","","","0.2","511014","","511","","102711","3","nop_idle_wish"
"0","","1","0.2","511015","nop_11_anna_huhuStand_loop","511","0","100911","3","nop_11_anna_huhuStand_in"
"0","","","","511016","0","511","","vo_drama_10082011","21","vo_drama_10082011_002"
"8","0.5","0","0","511017","1","511","0","100911","11","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！"
"","","","","511018","","511","","3","93","1"
"0","","1","0.2","511019","nop_11_anna_ahahaStand_loop","511","0","100911","3","nop_11_anna_ahahaStand_in"
"","","","","511020","","511","","511017","91",""
"1","","","0.2","511021","","511","","100911","3","nop_idle_arm_crossed"
"1","","","0.2","511022","","511","","105111","3","nop_talk_bitter"
"0","","","","511023","0","511","","vo_drama_10082011","21","vo_drama_10082011_003"
"7","0.5","0","0","511024","1","511","0","105111","11","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。"
"","","","","511025","","511","","2.5","93","1"
"1","","","0.2","511026","","511","","105111","3","nop_look_talk_normal"
"","","","","511027","","511","","511024","91",""
"1","","","0.2","511028","","511","","105111","3","nop_idle_normal"
"1","","","0.2","511029","","511","","101311","3","nop_talk_joy2"
"0","","","","511030","0","511","","vo_drama_10082011","21","vo_drama_10082011_004"
"7","0.5","0","0","511031","1","511","0","101311","11","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！"
"","","","","511032","","511","","511031","91",""
"1","","","0.2","511033","","511","","101311","3","nop_idle_joy_normal"
"0","","1","0.2","511034","nop_15_tsumugi_talk_arm_crossed_loop","511","0.2","100911","3","nop_15_tsumugi_talk_arm_crossed"
"0","","","","511035","0","511","","vo_drama_10082011","21","vo_drama_10082011_005"
"6","0.5","0","0","511036","1","511","0","100911","11","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！"
"","","","","511037","","511","","511036","91",""
"1","","","0.2","511038","","511","","100911","3","nop_idle_arm_crossed"
"1","","","0.2","511039","","511","","105111","3","nop_talk_sad2"
"0","","","","511040","0","511","","vo_drama_10082011","21","vo_drama_10082011_006"
"8","0.5","0","0","511041","1","511","0","105111","11","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。"
"","","","","511042","","511","","4","93","1"
"1","","","0.2","511043","","511","","105111","3","nop_talk_normal"
"","","","","511044","","511","","511041","91",""
"1","","","0.2","511045","","511","","105111","3","nop_idle_normal"
"1","","","0.2","511046","","511","","102711","3","nop_talk_sad2"
"0","","","","511047","0","511","","vo_drama_10082011","21","vo_drama_10082011_007"
"7","0.5","0","0","511048","1","511","0","102711","11","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……"
"","","","","511049","","511","","4.2","93","1"
"1","","","0.2","511050","","511","","102711","3","nop_talk_wish2"
"","","","","511051","","511","","0.2","93","1"
"1","","","0.2","511052","","511","","100911","3","nop_11_anna_idle_sad"
"1","","","0.2","511053","","511","","105111","3","nop_11_mitsuki_idle_arm_crossed"
"1","","","0.2","511054","","511","","101311","3","nop_11_nanaka_idle_wish"
"","","","","511055","","511","","511048","91",""
"1","","","0.2","511056","","511","","102711","3","nop_idle_wish2"
"1","","","0.2","511057","","511","","101311","3","nop_11_nanaka_talk_nervous"
"0","","","","511058","0","511","","vo_drama_10082011","21","vo_drama_10082011_008"
"7","0.5","0","0","511059","1","511","0","101311","11","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？"
"","","","","511060","","511","","3.5","93","1"
"1","","","0.2","511061","","511","","101311","3","nop_11_nanaka_talk_wish"
"","","","","511062","","511","","511059","91",""
"1","","","0.2","511063","","511","","101311","3","nop_11_nanaka_idle_wish"
"","","","","511064","","511","","0.5","93","0"
"105","nop_idle_wish","-265","1.95","512001","150","512","1","1","1","101831"
"103","nop_idle_joy1","-255","1.95","512002","-150","512","0","1","1","101611"
"104","nop_idle_joy_normal","-275","1.95","512003","-300","512","0","1","1","105011"
"","","","","512004","","512","","0.5","93","0"
"0.5","","","0","512005","","512","","101611","12","4"
"1","","","0.2","512006","","512","","101611","3","nop_idle_joy1_wink"
"","","","","512007","","512","","512005","91",""
"0","","","","512008","0","512","","vo_drama_10082012","21","vo_drama_10082012_001"
"7","0.5","0","0","512009","1","512","0","101611","11","啊！秀才！\n新年快樂──！\n今年也請多指教囉！"
"1","","","0.2","512010","","512","","101611","3","nop_12_suzuna_talk_surprise"
"","","","","512011","","512","","1","93","1"
"0","","1","0.2","512012","nop_12_suzuna_pose","512","0.2","101611","3","nop_12_suzuna_smile"
"","","","","512013","","512","","512009","91",""
"0","","1","0.2","512014","nop_idle_joy1","512","0.1","101611","3","nop_12_suzuna_pose_to_joy2"
"0","","","","512015","0","512","","vo_drama_10082012","21","vo_drama_10082012_002"
"6","0.5","0","0","512016","1","512","0","105011","11","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。"
"1","","","0.2","512017","","512","","105011","3","nop_talk_joy1"
"","","","","512018","","512","","2","93","1"
"0","","1","0.2","512019","nop_talk_arm_crossed_loop","512","0.2","105011","3","nop_talk_arm_crossed"
"","","","","512020","","512","","512016","91",""
"1","","","0.2","512021","","512","","105011","3","nop_idle_arm_crossed"
"0","","","","512022","0","512","","vo_drama_10082012","21","vo_drama_10082012_003"
"6","0.5","0","0","512023","1","512","0","101831","11","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。"
"0","","1","0.2","512024","nop_talk_joy1","512","0.2","101831","3","nop_bow"
"","","","","512025","","512","","4.5","93","1"
"1","","","0.2","512026","","512","","101831","3","nop_talk_bitter"
"","","","","512027","","512","","512023","91",""
"1","","","0.2","512028","","512","","101831","3","nop_idle_bitter"
"0","","","","512029","0","512","","vo_drama_10082012","21","vo_drama_10082012_004"
"7","0.5","0","0","512030","1","512","0","101611","11","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？"
"1","","","0.2","512031","","512","","101611","3","nop_talk_joy1"
"","","","","512032","","512","","512030","91",""
"1","","","0.2","512033","","512","","101611","3","nop_idle_joy_normal"
"0","","","","512034","0","512","","vo_drama_10082012","21","vo_drama_10082012_005"
"7","0.5","0","0","512035","1","512","0","105011","11","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。"
"1","","","0.2","512036","","512","","105011","3","nop_talk_thinking"
"","","","","512037","","512","","4.5","93","1"
"1","","","0.2","512038","","512","","105011","3","nop_talk_worry"
"","","","","512039","","512","","512035","91",""
"1","","","0.2","512040","","512","","105011","3","nop_idle_normal"
"0","","","","512041","0","512","","vo_drama_10082012","21","vo_drama_10082012_006"
"5","0.5","0","0","512042","1","512","0","101831","11","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。"
"1","","","0.2","512043","","512","","101831","3","nop_talk_normal"
"","","","","512044","","512","","4.5","93","1"
"1","","","0.2","512045","","512","","101831","3","nop_talk_joy1"
"1","","","5","512046","","512","","105011","3","nop_12_misaki_stop"
"1","","","5","512047","","512","","101611","3","nop_12_suzuna_stop2"
"","","","","512048","","512","","512042","91",""
"1","","","0.2","512049","","512","","101831","3","nop_idle_joy1"
"1.5","0","0","0","512050","1","512","0","105011","12","12"
"1.5","0","0","0","512051","1","512","0","101611","12","12"
"","","","","512052","","512","","0","91",""
"0","","","","512053","0","512","","vo_drama_10082012","21","vo_drama_10082012_007"
"6","0.5","0","0","512054","1","512","0","105011","11","作……業……？\n咦？有作業嗎？鈴奈？"
"1","","","0.2","512055","","512","","105011","3","nop_talk_surprise2"
"1","","","0.2","512056","","512","","101611","3","nop_idle_surprise2"
"","","","","512057","","512","","2","93","1"
"1","","","0.2","512058","","512","","101611","3","nop_idle_sad3"
"","","","","512059","","512","","1","93","1"
"1","","","0.2","512060","","512","","105011","3","nop_talk_worry"
"","","","","512061","","512","","512054","91",""
"1","","","0.2","512062","","512","","105011","3","nop_idle_worry"
"0","","","","512063","0","512","","vo_drama_10082012","21","vo_drama_10082012_008"
"5","0.5","0","0","512064","1","512","0","101611","11","……秀才！\n等等教我們\n作業怎麼寫～！"
"1","","","0.2","512065","","512","","101611","3","nop_talk_tsun_pain"
"","","","","512066","","512","","3","93","1"
"1","","","0.2","512067","","512","","101611","3","nop_12_suzuna_talk_wish"
"","","","","512068","","512","","0.5","93","1"
"1","","","0.2","512069","","512","","105011","3","nop_12_suzuna_idle_wish"
"","","","","512070","","512","","512064","91",""
"1","","","0.2","512071","","512","","101611","3","nop_12_suzuna_idle_wish"
"","","","","512072","","512","","0.5","93","0"
"","","","","512073","","512","","0.5","93","0"
"104","nop_idle_normal","-255","1.95","513001","150","513","1","1","1","105331"
"103","nop_idle_joy1","-280","1.95","513002","-100","513","1","1","1","104511"
"101","nop_idle_guts2","-180","1.95","513003","-330","513","0","1","1","103031"
"102","nop_idle_thinking","-270","1.95","513004","-500","513","0","1","1","100811"
"105","nop_idle_sad","-255","1.95","513005","600","513","1","1","1","105511"
"","","","","513006","","513","","0.5","93","0"
"0","","","","513007","0","513","","vo_drama_10082013","21","vo_drama_10082013_001"
"4","0.5","0","0","513008","1","513","0","105331","11","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！"
"0","","1","0.2","513009","nop_13_monica_talk_doya_loop","513","0.2","105331","3","nop_13_monica_talk_doya"
"","","","","513010","","513","","5","93","1"
"1","","","0.2","513011","","513","","105331","3","nop_talk_anger2"
"","","","","513012","","513","","513008","91",""
"1","","","0.2","513013","","513","","105331","3","nop_idle_anger2"
"1","","","0.2","513014","","513","","104511","3","nop_walk_glad"
"-255","","","","513015","1.9","513","","104511","2","-150"
"","","","","513016","","513","","0.3","93",""
"1","","","0.2","513017","","513","","103031","3","nop_run"
"-225","","","","513018","1.6","513","","103031","2","-300"
"","","","","513019","","513","","0.3","93",""
"1","","","0.2","513020","","513","","105511","3","nop_walk_knmn"
"-270","","","","513021","1.3","513","","105511","2","400"
"","","","","513022","","513","","0.3","93",""
"1","","","0.2","513023","","513","","100811","3","nop_walk_kyapi"
"-255","","","","513024","1","513","","100811","2","-450"
"0","","1","0.2","513025","nop_idle_doya","513","0.2","105331","3","nop_talk_doya"
"","","","","513026","","513","","513024","91",""
"","","","","513027","","513","","104511","4","0"
"1","","","0.2","513028","","513","","104511","3","nop_idle_normal"
"1","","","0.2","513029","","513","","103031","3","nop_idle_normal"
"1","","","0.2","513030","","513","","105511","3","nop_idle_normal"
"1","","","0.2","513031","","513","","100811","3","nop_idle_normal"
"","","","","513032","","513","","513015","91",""
"0","","","","513033","0","513","","vo_drama_10082013","21","vo_drama_10082013_002"
"4","0.5","0","0","513034","1","513","0","103031","11","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！"
"1","","","0.2","513035","","513","","103031","3","nop_talk_joy1"
"","","","","513036","","513","","3","93","1"
"1","","","0.2","513037","","513","","103031","3","nop_talk_joy2"
"","","","","513038","","513","","3.5","93","1"
"1","","","0.2","513039","","513","","103031","3","nop_talk_memory"
"","","","","513040","","513","","513034","91",""
"1","","","0.2","513041","","513","","103031","3","nop_idle_memory2"
"0","","","","513042","0","513","","vo_drama_10082013","21","vo_drama_10082013_003"
"5","0.5","0","0","513043","1","513","0","100811","11","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！"
"1","","","0.2","513044","","513","","100811","3","nop_talk_thinking"
"","","","","513045","","513","","513043","91",""
"1","","","0.2","513046","","513","","100811","3","nop_idle_thinking"
"0","","","","513047","0","513","","vo_drama_10082013","21","vo_drama_10082013_004"
"5","0.5","0","0","513048","1","513","0","104511","11","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。"
"1","","","0.2","513049","","513","","104511","3","nop_13_kuka_talk_memory1"
"","","","","513050","","513","","513048","91",""
"1","","","0.2","513051","","513","","104511","3","nop_13_kuka_idle_memory1"
"0","","","","513052","0","513","","vo_drama_10082013","21","vo_drama_10082013_005"
"4","0.5","0","0","513053","1","513","0","105331","11","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。"
"1","","","0.2","513054","","513","","105331","3","nop_talk_wish"
"","","","","513055","","513","","5","93","1"
"0","","1","0.2","513056","nop_13_monica_talk_arm_crossed_loop","513","0.2","105331","3","nop_13_monica_talk_arm_crossed"
"","","","","513057","","513","","513053","91",""
"1","","","0.2","513058","","513","","105331","3","nop_13_monica_idle_arm_crossed"
"0","","","","513059","0","513","","vo_drama_10082013","21","vo_drama_10082013_006"
"4","0.5","0","0","513060","1","513","0","100811","11","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。"
"0","","1","0.2","513061","nop_13_yuki_pose_loop","513","0.2","100811","3","nop_13_yuki_pose"
"","","","","513062","","513","","5","93","1"
"1","","","0.2","513063","","513","","100811","3","nop_13_yuki_pose2_loop"
"","","","","513064","","513","","513060","91",""
"1","","","0.2","513065","","513","","100811","3","nop_13_yuki_pose3_loop"
"0","","","","513066","0","513","","vo_drama_10082013","21","vo_drama_10082013_007"
"4","0.5","0","0","513067","1","513","0","104511","11","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！"
"1","","","0.2","513068","","513","","104511","3","nop_13_kuka_talk_memory2"
"","","","","513069","","513","","513067","91",""
"1","","","0.2","513070","","513","","104511","3","nop_13_kuka_idle_memory2"
"0","","","","513071","0","513","","vo_drama_10082013","21","vo_drama_10082013_008"
"5","0.5","0","0","513072","1","513","0","103031","11","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！"
"1","","","0.2","513073","","513","","103031","3","nop_talk_joy1"
"","","","","513074","","513","","513072","91",""
"1","","","0.2","513075","","513","","103031","3","nop_idle_joy1"
"0","","","","513076","0","513","","vo_drama_10082013","21","vo_drama_10082013_009"
"6","0.5","0","0","513077","1","513","0","105331","11","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。"
"1","","","0.2","513078","","513","","105331","3","nop_talk_normal"
"","","","","513079","","513","","513077","91",""
"1","","","0.2","513080","","513","","105331","3","nop_idle_normal"
"0","","","","513081","0","513","","vo_drama_10082013","21","vo_drama_10082013_010"
"4","0.5","0","0","513082","1","513","0","105331","11","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？"
"1","","","0.2","513083","","513","","105331","3","nop_talk_thinking"
"","","","","513084","","513","","2.5","93","1"
"1","","","0.2","513085","","513","","105331","3","nop_talk_surprise2"
"","","","","513086","","513","","1","93","1"
"0","","1","0.2","513087","nop_talk_doya_loop","513","0.2","105331","3","nop_talk_doya"
"","","","","513088","","513","","2.75","93","1"
"1","","","0.2","513089","","513","","105331","3","nop_talk_joy1"
"1","","","0.2","513090","","513","","105511","3","nop_idle_normal_joy"
"","","","","513091","","513","","513082","91",""
"1","","","0.2","513092","","513","","105331","3","nop_idle_joy1"
"0","","","","513093","0","513","","vo_drama_10082013","21","vo_drama_10082013_011"
"5","0.5","0","0","513094","1","513","0","100811","11","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？"
"1","","","0.2","513095","","513","","100811","3","nop_talk_thinking"
"","","","","513096","","513","","2","93","1"
"1","","","0.2","513097","","513","","105511","3","nop_idle_normal_suprise1"
"","","","","513098","","513","","2","93","1"
"1","0","0","0","513099","1","513","0","105331","12","12"
"1","","","0.2","513100","","513","","105331","3","nop_idle_normal_bitter"
"0","","1","0.5","513101","nop_talk_arm_crossed_loop2","513","0.2","100811","3","nop_13_yuki_pose4"
"","","","","513102","","513","","4.5","93","1"
"1","","","0.2","513103","","513","","100811","3","nop_talk_memory"
"","","","","513104","","513","","513094","91",""
"1","","","0.2","513105","","513","","100811","3","nop_idle_memory2"
"","","","","513106","","513","","103031","4","1"
"1","","","0.2","513107","","513","","103031","3","nop_talk_surprise1"
"0.1","0","0","0","513108","1","513","0","103031","12","4"
"","","","","513109","","513","","513108","91",""
"","","","","513110","","513","","513099","91",""
"0","","","","513111","0","513","","vo_drama_10082013","21","vo_drama_10082013_012"
"4","0.5","0","0","513112","1","513","0","103031","11","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！"
"","","","","513113","","513","","5","93","1"
"1","0","0","0","513114","1","513","0","105331","12","1"
"1","","","0.2","513115","","513","","105331","3","nop_idle_normal_sad"
"","","","","513116","","513","","0","93","1"
"1","","","0.2","513117","","513","","103031","3","nop_talk_joy2"
"","","","","513118","","513","","513112","91",""
"2","0","0","0","513119","1","513","0","103031","12","6"
"1","","","0.2","513120","","513","","103031","3","nop_run"
"-225","","0","","513121","5","513","","103031","2","-1350"
"","","","","513122","","513","","513114","91",""
"0","","","","513123","0","513","","vo_drama_10082013","21","vo_drama_10082013_013"
"4","1.75","0","0","513124","1","513","0","104511","11","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！"
"1","","","0.2","513125","","513","","104511","3","nop_talk_memory"
"","","","","513126","","513","","7","93","1"
"1","0","0","0","513127","1","513","0","105331","12","17"
"1","","","0.2","513128","","513","","105331","3","nop_idle_jitome"
"","","","","513129","","513","","0.5","93","1"
"0","","1","0.2","513130","nop_13_kuka_down_loop","513","0.2","104511","3","nop_13_kuka_down_in"
"","","","","513131","","513","","513124","91",""
"","","","","513132","","513","","513127","91",""
"0","","","","513133","0","513","","vo_drama_10082013","21","vo_drama_10082013_014"
"4","0.5","0","0","513134","1","513","0","105331","11","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……"
"1","","","0.2","513135","","513","","105331","3","nop_talk_sad3"
"","","","","513136","","513","","3.5","93","1"
"0","","1","0.2","513137","nop_talk_guts3_loop","513","0.2","105331","3","nop_talk_guts3"
"","","","","513138","","513","","3.5","93","1"
"1","","","0.2","513139","","513","","105331","3","nop_talk_sad2_cry"
"","","","","513140","","513","","3.5","93","1"
"1","","","0.2","513141","","513","","105331","3","nop_talk_sad"
"","","","","513142","","513","","513134","91",""
"1","","","0.2","513143","","513","","105331","3","nop_idle_sad"
"0","","","","513144","0","513","","vo_drama_10082013","21","vo_drama_10082013_015"
"3","3","0","0","513145","1","513","0","105511","11","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！"
"1","","","0.2","513146","","513","","105511","3","nop_run_sad"
"-275","","","","513147","1","513","","105511","2","350"
"","","","","513148","","513","","0","91",""
"","","","","513149","","513","","105331","4","0"
"1","","","0.2","513150","","513","","105331","3","nop_idle_surprise1"
"2","","","40","513151","","513","","105331","12","4"
"1","","","0.2","513152","","513","","105511","3","nop_13_ayumi_talk_sad"
"","","","","513153","","513","","7","93","1"
"1","","","0.2","513154","","513","","105511","3","nop_look_talk_wish"
"","","","","513155","","513","","7.5","93","1"
"1","","","0.2","513156","","513","","105511","3","nop_13_ayumi_talk_guts2_loop"
"","","","","513157","","513","","513145","91",""
"","","","","513158","","513","","0.5","93","0"
"102","nop_idle_normal","-235","1.95","514001","150","514","1","1","1","106831"
"101","nop_idle_normal","-235","1.95","514002","-100","514","0","1","1","101131"
"104","NoItem","-235","1.95","514003","-100","514","0","1","5","1"
"100","nop_idle_normal","-215","1.95","514004","-250","514","0","1","1","104931"
"103","NoItem","-215","1.95","514005","-250","514","0","1","5","2"
"","","","","514006","","514","","0.5","93","0"
"0","","","","514007","0","514","","vo_drama_10082014","21","vo_drama_10082014_001"
"6","0.5","0","0","514008","1","514","0","106831","11","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。"
"0","","1","0.2","514009","nop_talk_joy1","514","0.2","106831","3","nop_look_smile"
"","","","","514010","","514","","2.4","93","1"
"1","","1","0.2","514011","","514","","106831","3","nop_talk_thinking"
"","","","","514012","","514","","514008","91",""
"1","","","0.2","514013","","514","","106831","3","nop_idle_arm_crossed"
"0","","","","514014","0","514","","vo_drama_10082014","21","vo_drama_10082014_002"
"6","0.5","0","0","514015","1","514","0","101131","11","哥哥，親年快樂！\n身為妹妹，今年也請多指……"
"0","","1","0.2","514016","nop_14_rino_look_talk_joy4","514","0.2","101131","3","nop_look_smile"
"1","","","0.2","514017","","514","","104931","3","nop_14_shizur_arm_crossed"
"","","","","514018","","514","","2.5","93","1"
"0","","1","0.2","514019","nop_14_rino_headbutt_loop","514","0","101131","3","nop_14_rino_headbutt"
"0","","1","0","514020","nop_14_rino_headbutt_loop","514","0","1","3","nop_14_rino_headbutt"
"0","","","0","514021","","514","","104931","3","nop_14_shizuru_headbutt"
"0","","","0","514022","","514","","2","3","nop_14_shizuru_headbutt"
"1","","","0.2","514023","","514","","106831","3","nop_idle_arm_crossed2"
"","","","","514024","","514","","514015","91",""
"0","","","","514025","0","514","","vo_drama_10082014","21","vo_drama_10082014_003"
"6","0.5","0","0","514026","1","514","0","104931","11","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！"
"1","","","0","514027","","514","","104931","3","nop_14_shizuru_talk_joy"
"0","","","0","514028","","514","","2","3","NoItem"
"","","","","514029","","514","","2.5","93","1"
"1","","","0.2","514030","","514","","104931","3","nop_14_shizuru_talk_memory"
"","","","","514031","","514","","514026","91",""
"0","","","","514032","0","514","","vo_drama_10082014","21","vo_drama_10082014_004"
"6","0.5","0","0","514033","1","514","0","101131","11","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！"
"","","","","514034","","514","","101131","4","1"
"","","","","514035","","514","","1","4","1"
"0","","1","0","514036","nop_shock_loop","514","","101131","3","nop_shock_in"
"0","","","0","514037","","514","","1","3","NoItem"
"","","","","514038","","514","","1.1","93","1"
"0","","1","0.2","514039","nop_talk_guts3_loop","514","0","101131","3","nop_talk_guts3_NoBlink"
"","","","","514040","","514","","514033","91",""
"0","","","","514041","0","514","","vo_drama_10082014","21","vo_drama_10082014_005"
"7","0.5","0","0","514042","1","514","0","106831","11","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？"
"1","","","0.2","514043","","514","","106831","3","nop_talk_surprise1"
"","","","","514044","","514","","1","93","1"
"1","","","0.2","514045","","514","","106831","3","nop_talk_joy1_sad"
"","","","","514046","","514","","514042","91",""
"1","","","0.2","514047","","514","","106831","3","nop_idle_normal"
"0","","","","514048","0","514","","vo_drama_10082014","21","vo_drama_10082014_006"
"7","0.5","0","0","514049","1","514","0","104931","11","弟弟！\n來，這個，很好吃哦。\n張嘴！"
"1","","","0.2","514050","","514","","104931","3","nop_14_shizuru_talk_joy"
"","","","","514051","","514","","1","93",""
"0","","1","0.2","514052","nop_14_shizuru_feed_loop","514","0","104931","3","nop_14_shizuru_feed_in"
"0","","1","0","514053","nop_14_shizuru_feed_loop","514","0","2","3","nop_14_shizuru_feed_in"
"","","","","514054","","514","","514049","91",""
"0","","","","514055","0","514","","vo_drama_10082014","21","vo_drama_10082014_007"
"6","0.5","0","0","514056","1","514","0","101131","11","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！"
"1","","","0.2","514057","","514","","101131","3","nop_talk_anger2"
"","","","","514058","","514","","1","93","1"
"1","","","0.2","514059","","514","","101131","3","nop_14_rino_look_talk_joy4"
"","","","","514060","","514","","1","93","1"
"0","","1","0.2","514061","nop_14_rino_feed_loop","514","0","101131","3","nop_14_rino_feed_in"
"0","","1","0","514062","nop_14_rino_feed_loop","514","0","1","3","nop_14_rino_feed_in"
