b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa
"510","nop_surprise","0.2","nop_talk_surprise1","","0.2","510047","3","104811","0","1"
"510","nop_idle_normal_suprise1","","","","0.2","510048","3","103231","1",""
"510","nop_idle_normal_suprise1","","","","0.2","510049","3","104611","1",""
"510","","","","","","510050","91","510043","",""
"510","nop_idle_surprise1","","","","0.2","510051","3","104811","1",""
"510","","","","","","510052","91","510041","",""
"510","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0","1","0.5","0","510053","11","103411","7","0"
"510","nop_10_yukari_04","","","","0.2","510054","3","103411","1",""
"510","nop_10_yukari_04","","","","0.2","510055","3","11","1",""
"510","1","","","","","510056","93","1.5","",""
"510","nop_10_yukari_07","0.2","nop_10_yukari_06","","0.2","510057","3","103411","0","1"
"510","nop_10_yukari_07","0.2","nop_10_yukari_06","","0.2","510058","3","11","0","1"
"510","","","","","","510059","91","510053","",""
"510","6","0","1","0","0","510060","12","103411","1","0"
"510","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0","1","0.5","0","510061","11","104611","7","0"
"510","nop_10_tamaki_talk_doya_jitome","0.2","nop_10_tamaki_talk_doya_jitome_loop","","0.2","510062","3","104611","0","1"
"510","1","","","","","510063","93","4.5","",""
"510","nop_10_tamaki_guts_angry2","0.2","nop_10_tamaki_guts_angry2_loop","","0.2","510064","3","104611","0","1"
"510","1","","","","","510065","93","2.5","",""
"510","nop_talk_anger2","","","","0.2","510066","3","104611","1",""
"510","","","","","","510067","91","510061","",""
"510","nop_idle_anger2","","","","0.2","510068","3","104611","1",""
"510","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0","1","0.5","0","510069","11","103231","6","0"
"510","nop_talk_joy3_blink","","","","0.2","510070","3","103231","1",""
"510","1","","","","","510071","93","2.5","",""
"510","nop_talk_joy1","","","","0.2","510072","3","103231","1",""
"510","","","","","","510073","91","510069","",""
"510","nop_idle_joy1","","","","0.2","510074","3","103231","1",""
"510","0","","","","","510075","93","0.5","",""
"511","100911","0","-150","nop_idle_arm_crossed","1.95","511001","1","1","101","-255"
"511","101311","1","150","nop_idle_joy_normal","1.95","511002","1","1","100","-255"
"511","102711","0","-300","nop_idle_wish","1.95","511003","1","1","105","-275"
"511","105111","1","300","nop_idle_normal","1.95","511004","1","1","104","-275"
"511","0","","","","","511005","93","0.5","",""
"511","nop_11_eriko_talk_wish","","","","0.2","511006","3","102711","1",""
"511","vo_drama_10082011_001","","0","","","511007","21","vo_drama_10082011","0",""
"511","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0","1","0.5","0","511008","11","102711","5","0"
"511","1","","","","","511009","93","2","",""
"511","nop_bow2","0.2","nop_11_eriko_talk_wish","","0.2","511010","3","102711","0","1"
"511","1","","","","","511011","93","3.5","",""
"511","nop_11_eriko_smile","","","","0.2","511012","3","102711","0",""
"511","","","","","","511013","91","511008","",""
"511","nop_idle_wish","","","","0.2","511014","3","102711","1",""
"511","nop_11_anna_huhuStand_in","0","nop_11_anna_huhuStand_loop","","0.2","511015","3","100911","0","1"
"511","vo_drama_10082011_002","","0","","","511016","21","vo_drama_10082011","0",""
"511","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0","1","0.5","0","511017","11","100911","8","0"
"511","1","","","","","511018","93","3","",""
"511","nop_11_anna_ahahaStand_in","0","nop_11_anna_ahahaStand_loop","","0.2","511019","3","100911","0","1"
"511","","","","","","511020","91","511017","",""
"511","nop_idle_arm_crossed","","","","0.2","511021","3","100911","1",""
"511","nop_talk_bitter","","","","0.2","511022","3","105111","1",""
"511","vo_drama_10082011_003","","0","","","511023","21","vo_drama_10082011","0",""
"511","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0","1","0.5","0","511024","11","105111","7","0"
"511","1","","","","","511025","93","2.5","",""
"511","nop_look_talk_normal","","","","0.2","511026","3","105111","1",""
"511","","","","","","511027","91","511024","",""
"511","nop_idle_normal","","","","0.2","511028","3","105111","1",""
"511","nop_talk_joy2","","","","0.2","511029","3","101311","1",""
"511","vo_drama_10082011_004","","0","","","511030","21","vo_drama_10082011","0",""
"511","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0","1","0.5","0","511031","11","101311","7","0"
"511","","","","","","511032","91","511031","",""
"511","nop_idle_joy_normal","","","","0.2","511033","3","101311","1",""
"511","nop_15_tsumugi_talk_arm_crossed","0.2","nop_15_tsumugi_talk_arm_crossed_loop","","0.2","511034","3","100911","0","1"
"511","vo_drama_10082011_005","","0","","","511035","21","vo_drama_10082011","0",""
"511","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0","1","0.5","0","511036","11","100911","6","0"
"511","","","","","","511037","91","511036","",""
"511","nop_idle_arm_crossed","","","","0.2","511038","3","100911","1",""
"511","nop_talk_sad2","","","","0.2","511039","3","105111","1",""
"511","vo_drama_10082011_006","","0","","","511040","21","vo_drama_10082011","0",""
"511","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0","1","0.5","0","511041","11","105111","8","0"
"511","1","","","","","511042","93","4","",""
"511","nop_talk_normal","","","","0.2","511043","3","105111","1",""
"511","","","","","","511044","91","511041","",""
"511","nop_idle_normal","","","","0.2","511045","3","105111","1",""
"511","nop_talk_sad2","","","","0.2","511046","3","102711","1",""
"511","vo_drama_10082011_007","","0","","","511047","21","vo_drama_10082011","0",""
"511","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0","1","0.5","0","511048","11","102711","7","0"
"511","1","","","","","511049","93","4.2","",""
"511","nop_talk_wish2","","","","0.2","511050","3","102711","1",""
"511","1","","","","","511051","93","0.2","",""
"511","nop_11_anna_idle_sad","","","","0.2","511052","3","100911","1",""
"511","nop_11_mitsuki_idle_arm_crossed","","","","0.2","511053","3","105111","1",""
"511","nop_11_nanaka_idle_wish","","","","0.2","511054","3","101311","1",""
"511","","","","","","511055","91","511048","",""
"511","nop_idle_wish2","","","","0.2","511056","3","102711","1",""
"511","nop_11_nanaka_talk_nervous","","","","0.2","511057","3","101311","1",""
"511","vo_drama_10082011_008","","0","","","511058","21","vo_drama_10082011","0",""
"511","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0","1","0.5","0","511059","11","101311","7","0"
"511","1","","","","","511060","93","3.5","",""
"511","nop_11_nanaka_talk_wish","","","","0.2","511061","3","101311","1",""
"511","","","","","","511062","91","511059","",""
"511","nop_11_nanaka_idle_wish","","","","0.2","511063","3","101311","1",""
"511","0","","","","","511064","93","0.5","",""
"512","101831","1","150","nop_idle_wish","1.95","512001","1","1","105","-265"
"512","101611","0","-150","nop_idle_joy1","1.95","512002","1","1","103","-255"
"512","105011","0","-300","nop_idle_joy_normal","1.95","512003","1","1","104","-275"
"512","0","","","","","512004","93","0.5","",""
"512","4","","","","0","512005","12","101611","0.5",""
"512","nop_idle_joy1_wink","","","","0.2","512006","3","101611","1",""
"512","","","","","","512007","91","512005","",""
"512","vo_drama_10082012_001","","0","","","512008","21","vo_drama_10082012","0",""
"512","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0","1","0.5","0","512009","11","101611","7","0"
"512","nop_12_suzuna_talk_surprise","","","","0.2","512010","3","101611","1",""
"512","1","","","","","512011","93","1","",""
"512","nop_12_suzuna_smile","0.2","nop_12_suzuna_pose","","0.2","512012","3","101611","0","1"
"512","","","","","","512013","91","512009","",""
"512","nop_12_suzuna_pose_to_joy2","0.1","nop_idle_joy1","","0.2","512014","3","101611","0","1"
"512","vo_drama_10082012_002","","0","","","512015","21","vo_drama_10082012","0",""
"512","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0","1","0.5","0","512016","11","105011","6","0"
"512","nop_talk_joy1","","","","0.2","512017","3","105011","1",""
"512","1","","","","","512018","93","2","",""
"512","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","","0.2","512019","3","105011","0","1"
"512","","","","","","512020","91","512016","",""
"512","nop_idle_arm_crossed","","","","0.2","512021","3","105011","1",""
"512","vo_drama_10082012_003","","0","","","512022","21","vo_drama_10082012","0",""
"512","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0","1","0.5","0","512023","11","101831","6","0"
"512","nop_bow","0.2","nop_talk_joy1","","0.2","512024","3","101831","0","1"
"512","1","","","","","512025","93","4.5","",""
"512","nop_talk_bitter","","","","0.2","512026","3","101831","1",""
"512","","","","","","512027","91","512023","",""
"512","nop_idle_bitter","","","","0.2","512028","3","101831","1",""
"512","vo_drama_10082012_004","","0","","","512029","21","vo_drama_10082012","0",""
"512","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0","1","0.5","0","512030","11","101611","7","0"
"512","nop_talk_joy1","","","","0.2","512031","3","101611","1",""
"512","","","","","","512032","91","512030","",""
"512","nop_idle_joy_normal","","","","0.2","512033","3","101611","1",""
"512","vo_drama_10082012_005","","0","","","512034","21","vo_drama_10082012","0",""
"512","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0","1","0.5","0","512035","11","105011","7","0"
"512","nop_talk_thinking","","","","0.2","512036","3","105011","1",""
"512","1","","","","","512037","93","4.5","",""
"512","nop_talk_worry","","","","0.2","512038","3","105011","1",""
"512","","","","","","512039","91","512035","",""
"512","nop_idle_normal","","","","0.2","512040","3","105011","1",""
"512","vo_drama_10082012_006","","0","","","512041","21","vo_drama_10082012","0",""
"512","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0","1","0.5","0","512042","11","101831","5","0"
"512","nop_talk_normal","","","","0.2","512043","3","101831","1",""
"512","1","","","","","512044","93","4.5","",""
"512","nop_talk_joy1","","","","0.2","512045","3","101831","1",""
"512","nop_12_misaki_stop","","","","5","512046","3","105011","1",""
"512","nop_12_suzuna_stop2","","","","5","512047","3","101611","1",""
"512","","","","","","512048","91","512042","",""
"512","nop_idle_joy1","","","","0.2","512049","3","101831","1",""
"512","12","0","1","0","0","512050","12","105011","1.5","0"
"512","12","0","1","0","0","512051","12","101611","1.5","0"
"512","","","","","","512052","91","0","",""
"512","vo_drama_10082012_007","","0","","","512053","21","vo_drama_10082012","0",""
"512","作……業……？\n咦？有作業嗎？鈴奈？","0","1","0.5","0","512054","11","105011","6","0"
"512","nop_talk_surprise2","","","","0.2","512055","3","105011","1",""
"512","nop_idle_surprise2","","","","0.2","512056","3","101611","1",""
"512","1","","","","","512057","93","2","",""
"512","nop_idle_sad3","","","","0.2","512058","3","101611","1",""
"512","1","","","","","512059","93","1","",""
"512","nop_talk_worry","","","","0.2","512060","3","105011","1",""
"512","","","","","","512061","91","512054","",""
"512","nop_idle_worry","","","","0.2","512062","3","105011","1",""
"512","vo_drama_10082012_008","","0","","","512063","21","vo_drama_10082012","0",""
"512","……秀才！\n等等教我們\n作業怎麼寫～！","0","1","0.5","0","512064","11","101611","5","0"
"512","nop_talk_tsun_pain","","","","0.2","512065","3","101611","1",""
"512","1","","","","","512066","93","3","",""
"512","nop_12_suzuna_talk_wish","","","","0.2","512067","3","101611","1",""
"512","1","","","","","512068","93","0.5","",""
"512","nop_12_suzuna_idle_wish","","","","0.2","512069","3","105011","1",""
"512","","","","","","512070","91","512064","",""
"512","nop_12_suzuna_idle_wish","","","","0.2","512071","3","101611","1",""
"512","0","","","","","512072","93","0.5","",""
"512","0","","","","","512073","93","0.5","",""
"513","105331","1","150","nop_idle_normal","1.95","513001","1","1","104","-255"
"513","104511","1","-100","nop_idle_joy1","1.95","513002","1","1","103","-280"
"513","103031","0","-330","nop_idle_guts2","1.95","513003","1","1","101","-180"
"513","100811","0","-500","nop_idle_thinking","1.95","513004","1","1","102","-270"
"513","105511","1","600","nop_idle_sad","1.95","513005","1","1","105","-255"
"513","0","","","","","513006","93","0.5","",""
"513","vo_drama_10082013_001","","0","","","513007","21","vo_drama_10082013","0",""
"513","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0","1","0.5","0","513008","11","105331","4","0"
"513","nop_13_monica_talk_doya","0.2","nop_13_monica_talk_doya_loop","","0.2","513009","3","105331","0","1"
"513","1","","","","","513010","93","5","",""
"513","nop_talk_anger2","","","","0.2","513011","3","105331","1",""
"513","","","","","","513012","91","513008","",""
"513","nop_idle_anger2","","","","0.2","513013","3","105331","1",""
"513","nop_walk_glad","","","","0.2","513014","3","104511","1",""
"513","-150","","1.9","","","513015","2","104511","-255",""
"513","","","","","","513016","93","0.3","",""
"513","nop_run","","","","0.2","513017","3","103031","1",""
"513","-300","","1.6","","","513018","2","103031","-225",""
"513","","","","","","513019","93","0.3","",""
"513","nop_walk_knmn","","","","0.2","513020","3","105511","1",""
"513","400","","1.3","","","513021","2","105511","-270",""
"513","","","","","","513022","93","0.3","",""
"513","nop_walk_kyapi","","","","0.2","513023","3","100811","1",""
"513","-450","","1","","","513024","2","100811","-255",""
"513","nop_talk_doya","0.2","nop_idle_doya","","0.2","513025","3","105331","0","1"
"513","","","","","","513026","91","513024","",""
"513","0","","","","","513027","4","104511","",""
"513","nop_idle_normal","","","","0.2","513028","3","104511","1",""
"513","nop_idle_normal","","","","0.2","513029","3","103031","1",""
"513","nop_idle_normal","","","","0.2","513030","3","105511","1",""
"513","nop_idle_normal","","","","0.2","513031","3","100811","1",""
"513","","","","","","513032","91","513015","",""
"513","vo_drama_10082013_002","","0","","","513033","21","vo_drama_10082013","0",""
"513","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0","1","0.5","0","513034","11","103031","4","0"
"513","nop_talk_joy1","","","","0.2","513035","3","103031","1",""
"513","1","","","","","513036","93","3","",""
"513","nop_talk_joy2","","","","0.2","513037","3","103031","1",""
"513","1","","","","","513038","93","3.5","",""
"513","nop_talk_memory","","","","0.2","513039","3","103031","1",""
"513","","","","","","513040","91","513034","",""
"513","nop_idle_memory2","","","","0.2","513041","3","103031","1",""
"513","vo_drama_10082013_003","","0","","","513042","21","vo_drama_10082013","0",""
"513","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0","1","0.5","0","513043","11","100811","5","0"
"513","nop_talk_thinking","","","","0.2","513044","3","100811","1",""
"513","","","","","","513045","91","513043","",""
"513","nop_idle_thinking","","","","0.2","513046","3","100811","1",""
"513","vo_drama_10082013_004","","0","","","513047","21","vo_drama_10082013","0",""
"513","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0","1","0.5","0","513048","11","104511","5","0"
"513","nop_13_kuka_talk_memory1","","","","0.2","513049","3","104511","1",""
"513","","","","","","513050","91","513048","",""
"513","nop_13_kuka_idle_memory1","","","","0.2","513051","3","104511","1",""
"513","vo_drama_10082013_005","","0","","","513052","21","vo_drama_10082013","0",""
"513","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0","1","0.5","0","513053","11","105331","4","0"
"513","nop_talk_wish","","","","0.2","513054","3","105331","1",""
"513","1","","","","","513055","93","5","",""
"513","nop_13_monica_talk_arm_crossed","0.2","nop_13_monica_talk_arm_crossed_loop","","0.2","513056","3","105331","0","1"
"513","","","","","","513057","91","513053","",""
"513","nop_13_monica_idle_arm_crossed","","","","0.2","513058","3","105331","1",""
"513","vo_drama_10082013_006","","0","","","513059","21","vo_drama_10082013","0",""
"513","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0","1","0.5","0","513060","11","100811","4","0"
"513","nop_13_yuki_pose","0.2","nop_13_yuki_pose_loop","","0.2","513061","3","100811","0","1"
"513","1","","","","","513062","93","5","",""
"513","nop_13_yuki_pose2_loop","","","","0.2","513063","3","100811","1",""
"513","","","","","","513064","91","513060","",""
"513","nop_13_yuki_pose3_loop","","","","0.2","513065","3","100811","1",""
"513","vo_drama_10082013_007","","0","","","513066","21","vo_drama_10082013","0",""
"513","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0","1","0.5","0","513067","11","104511","4","0"
"513","nop_13_kuka_talk_memory2","","","","0.2","513068","3","104511","1",""
"513","","","","","","513069","91","513067","",""
"513","nop_13_kuka_idle_memory2","","","","0.2","513070","3","104511","1",""
"513","vo_drama_10082013_008","","0","","","513071","21","vo_drama_10082013","0",""
"513","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0","1","0.5","0","513072","11","103031","5","0"
"513","nop_talk_joy1","","","","0.2","513073","3","103031","1",""
"513","","","","","","513074","91","513072","",""
"513","nop_idle_joy1","","","","0.2","513075","3","103031","1",""
"513","vo_drama_10082013_009","","0","","","513076","21","vo_drama_10082013","0",""
"513","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0","1","0.5","0","513077","11","105331","6","0"
"513","nop_talk_normal","","","","0.2","513078","3","105331","1",""
"513","","","","","","513079","91","513077","",""
"513","nop_idle_normal","","","","0.2","513080","3","105331","1",""
"513","vo_drama_10082013_010","","0","","","513081","21","vo_drama_10082013","0",""
"513","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0","1","0.5","0","513082","11","105331","4","0"
"513","nop_talk_thinking","","","","0.2","513083","3","105331","1",""
"513","1","","","","","513084","93","2.5","",""
"513","nop_talk_surprise2","","","","0.2","513085","3","105331","1",""
"513","1","","","","","513086","93","1","",""
"513","nop_talk_doya","0.2","nop_talk_doya_loop","","0.2","513087","3","105331","0","1"
"513","1","","","","","513088","93","2.75","",""
"513","nop_talk_joy1","","","","0.2","513089","3","105331","1",""
"513","nop_idle_normal_joy","","","","0.2","513090","3","105511","1",""
"513","","","","","","513091","91","513082","",""
"513","nop_idle_joy1","","","","0.2","513092","3","105331","1",""
"513","vo_drama_10082013_011","","0","","","513093","21","vo_drama_10082013","0",""
"513","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0","1","0.5","0","513094","11","100811","5","0"
"513","nop_talk_thinking","","","","0.2","513095","3","100811","1",""
"513","1","","","","","513096","93","2","",""
"513","nop_idle_normal_suprise1","","","","0.2","513097","3","105511","1",""
"513","1","","","","","513098","93","2","",""
"513","12","0","1","0","0","513099","12","105331","1","0"
"513","nop_idle_normal_bitter","","","","0.2","513100","3","105331","1",""
"513","nop_13_yuki_pose4","0.2","nop_talk_arm_crossed_loop2","","0.5","513101","3","100811","0","1"
"513","1","","","","","513102","93","4.5","",""
"513","nop_talk_memory","","","","0.2","513103","3","100811","1",""
"513","","","","","","513104","91","513094","",""
"513","nop_idle_memory2","","","","0.2","513105","3","100811","1",""
"513","1","","","","","513106","4","103031","",""
"513","nop_talk_surprise1","","","","0.2","513107","3","103031","1",""
"513","4","0","1","0","0","513108","12","103031","0.1","0"
"513","","","","","","513109","91","513108","",""
"513","","","","","","513110","91","513099","",""
"513","vo_drama_10082013_012","","0","","","513111","21","vo_drama_10082013","0",""
"513","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0","1","0.5","0","513112","11","103031","4","0"
"513","1","","","","","513113","93","5","",""
"513","1","0","1","0","0","513114","12","105331","1","0"
"513","nop_idle_normal_sad","","","","0.2","513115","3","105331","1",""
"513","1","","","","","513116","93","0","",""
"513","nop_talk_joy2","","","","0.2","513117","3","103031","1",""
"513","","","","","","513118","91","513112","",""
"513","6","0","1","0","0","513119","12","103031","2","0"
"513","nop_run","","","","0.2","513120","3","103031","1",""
"513","-1350","","5","","","513121","2","103031","-225","0"
"513","","","","","","513122","91","513114","",""
"513","vo_drama_10082013_013","","0","","","513123","21","vo_drama_10082013","0",""
"513","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0","1","1.75","0","513124","11","104511","4","0"
"513","nop_talk_memory","","","","0.2","513125","3","104511","1",""
"513","1","","","","","513126","93","7","",""
"513","17","0","1","0","0","513127","12","105331","1","0"
"513","nop_idle_jitome","","","","0.2","513128","3","105331","1",""
"513","1","","","","","513129","93","0.5","",""
"513","nop_13_kuka_down_in","0.2","nop_13_kuka_down_loop","","0.2","513130","3","104511","0","1"
"513","","","","","","513131","91","513124","",""
"513","","","","","","513132","91","513127","",""
"513","vo_drama_10082013_014","","0","","","513133","21","vo_drama_10082013","0",""
"513","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0","1","0.5","0","513134","11","105331","4","0"
"513","nop_talk_sad3","","","","0.2","513135","3","105331","1",""
"513","1","","","","","513136","93","3.5","",""
"513","nop_talk_guts3","0.2","nop_talk_guts3_loop","","0.2","513137","3","105331","0","1"
"513","1","","","","","513138","93","3.5","",""
"513","nop_talk_sad2_cry","","","","0.2","513139","3","105331","1",""
"513","1","","","","","513140","93","3.5","",""
"513","nop_talk_sad","","","","0.2","513141","3","105331","1",""
"513","","","","","","513142","91","513134","",""
"513","nop_idle_sad","","","","0.2","513143","3","105331","1",""
"513","vo_drama_10082013_015","","0","","","513144","21","vo_drama_10082013","0",""
"513","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0","1","3","0","513145","11","105511","3","0"
"513","nop_run_sad","","","","0.2","513146","3","105511","1",""
"513","350","","1","","","513147","2","105511","-275",""
"513","","","","","","513148","91","0","",""
"513","0","","","","","513149","4","105331","",""
"513","nop_idle_surprise1","","","","0.2","513150","3","105331","1",""
"513","4","","","","40","513151","12","105331","2",""
"513","nop_13_ayumi_talk_sad","","","","0.2","513152","3","105511","1",""
"513","1","","","","","513153","93","7","",""
"513","nop_look_talk_wish","","","","0.2","513154","3","105511","1",""
"513","1","","","","","513155","93","7.5","",""
"513","nop_13_ayumi_talk_guts2_loop","","","","0.2","513156","3","105511","1",""
"513","","","","","","513157","91","513145","",""
"513","0","","","","","513158","93","0.5","",""
"514","106831","1","150","nop_idle_normal","1.95","514001","1","1","102","-235"
"514","101131","0","-100","nop_idle_normal","1.95","514002","1","1","101","-235"
"514","1","0","-100","NoItem","1.95","514003","5","1","104","-235"
"514","104931","0","-250","nop_idle_normal","1.95","514004","1","1","100","-215"
"514","2","0","-250","NoItem","1.95","514005","5","1","103","-215"
"514","0","","","","","514006","93","0.5","",""
"514","vo_drama_10082014_001","","0","","","514007","21","vo_drama_10082014","0",""
"514","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0","1","0.5","0","514008","11","106831","6","0"
"514","nop_look_smile","0.2","nop_talk_joy1","","0.2","514009","3","106831","0","1"
"514","1","","","","","514010","93","2.4","",""
"514","nop_talk_thinking","","","","0.2","514011","3","106831","1","1"
"514","","","","","","514012","91","514008","",""
"514","nop_idle_arm_crossed","","","","0.2","514013","3","106831","1",""
"514","vo_drama_10082014_002","","0","","","514014","21","vo_drama_10082014","0",""
"514","哥哥，親年快樂！\n身為妹妹，今年也請多指……","0","1","0.5","0","514015","11","101131","6","0"
"514","nop_look_smile","0.2","nop_14_rino_look_talk_joy4","","0.2","514016","3","101131","0","1"
"514","nop_14_shizur_arm_crossed","","","","0.2","514017","3","104931","1",""
"514","1","","","","","514018","93","2.5","",""
"514","nop_14_rino_headbutt","0","nop_14_rino_headbutt_loop","","0.2","514019","3","101131","0","1"
"514","nop_14_rino_headbutt","0","nop_14_rino_headbutt_loop","","0","514020","3","1","0","1"
"514","nop_14_shizuru_headbutt","","","","0","514021","3","104931","0",""
"514","nop_14_shizuru_headbutt","","","","0","514022","3","2","0",""
"514","nop_idle_arm_crossed2","","","","0.2","514023","3","106831","1",""
"514","","","","","","514024","91","514015","",""
"514","vo_drama_10082014_003","","0","","","514025","21","vo_drama_10082014","0",""
"514","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0","1","0.5","0","514026","11","104931","6","0"
"514","nop_14_shizuru_talk_joy","","","","0","514027","3","104931","1",""
"514","NoItem","","","","0","514028","3","2","0",""
"514","1","","","","","514029","93","2.5","",""
"514","nop_14_shizuru_talk_memory","","","","0.2","514030","3","104931","1",""
"514","","","","","","514031","91","514026","",""
"514","vo_drama_10082014_004","","0","","","514032","21","vo_drama_10082014","0",""
"514","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0","1","0.5","0","514033","11","101131","6","0"
"514","1","","","","","514034","4","101131","",""
"514","1","","","","","514035","4","1","",""
"514","nop_shock_in","","nop_shock_loop","","0","514036","3","101131","0","1"
"514","NoItem","","","","0","514037","3","1","0",""
"514","1","","","","","514038","93","1.1","",""
"514","nop_talk_guts3_NoBlink","0","nop_talk_guts3_loop","","0.2","514039","3","101131","0","1"
"514","","","","","","514040","91","514033","",""
"514","vo_drama_10082014_005","","0","","","514041","21","vo_drama_10082014","0",""
"514","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0","1","0.5","0","514042","11","106831","7","0"
"514","nop_talk_surprise1","","","","0.2","514043","3","106831","1",""
"514","1","","","","","514044","93","1","",""
"514","nop_talk_joy1_sad","","","","0.2","514045","3","106831","1",""
"514","","","","","","514046","91","514042","",""
"514","nop_idle_normal","","","","0.2","514047","3","106831","1",""
"514","vo_drama_10082014_006","","0","","","514048","21","vo_drama_10082014","0",""
"514","弟弟！\n來，這個，很好吃哦。\n張嘴！","0","1","0.5","0","514049","11","104931","7","0"
"514","nop_14_shizuru_talk_joy","","","","0.2","514050","3","104931","1",""
"514","","","","","","514051","93","1","",""
"514","nop_14_shizuru_feed_in","0","nop_14_shizuru_feed_loop","","0.2","514052","3","104931","0","1"
"514","nop_14_shizuru_feed_in","0","nop_14_shizuru_feed_loop","","0","514053","3","2","0","1"
"514","","","","","","514054","91","514049","",""
"514","vo_drama_10082014_007","","0","","","514055","21","vo_drama_10082014","0",""
"514","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0","1","0.5","0","514056","11","101131","6","0"
"514","nop_talk_anger2","","","","0.2","514057","3","101131","1",""
"514","1","","","","","514058","93","1","",""
"514","nop_14_rino_look_talk_joy4","","","","0.2","514059","3","101131","1",""
"514","1","","","","","514060","93","1","",""
"514","nop_14_rino_feed_in","0","nop_14_rino_feed_loop","","0.2","514061","3","101131","0","1"
"514","nop_14_rino_feed_in","0","nop_14_rino_feed_loop","","0","514062","3","1","0","1"
