5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51
"1","0.2","","0","510047","510","104811","nop_surprise","0.2","nop_talk_surprise1","3"
"","","","1","510048","510","103231","nop_idle_normal_suprise1","0.2","","3"
"","","","1","510049","510","104611","nop_idle_normal_suprise1","0.2","","3"
"","","","","510050","510","510043","","","","91"
"","","","1","510051","510","104811","nop_idle_surprise1","0.2","","3"
"","","","","510052","510","510041","","","","91"
"0","0","0.5","7","510053","510","103411","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0","1","11"
"","","","1","510054","510","103411","nop_10_yukari_04","0.2","","3"
"","","","1","510055","510","11","nop_10_yukari_04","0.2","","3"
"","","","","510056","510","1.5","1","","","93"
"1","0.2","","0","510057","510","103411","nop_10_yukari_07","0.2","nop_10_yukari_06","3"
"1","0.2","","0","510058","510","11","nop_10_yukari_07","0.2","nop_10_yukari_06","3"
"","","","","510059","510","510053","","","","91"
"0","0","0","1","510060","510","103411","6","0","1","12"
"0","0","0.5","7","510061","510","104611","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0","1","11"
"1","0.2","","0","510062","510","104611","nop_10_tamaki_talk_doya_jitome","0.2","nop_10_tamaki_talk_doya_jitome_loop","3"
"","","","","510063","510","4.5","1","","","93"
"1","0.2","","0","510064","510","104611","nop_10_tamaki_guts_angry2","0.2","nop_10_tamaki_guts_angry2_loop","3"
"","","","","510065","510","2.5","1","","","93"
"","","","1","510066","510","104611","nop_talk_anger2","0.2","","3"
"","","","","510067","510","510061","","","","91"
"","","","1","510068","510","104611","nop_idle_anger2","0.2","","3"
"0","0","0.5","6","510069","510","103231","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0","1","11"
"","","","1","510070","510","103231","nop_talk_joy3_blink","0.2","","3"
"","","","","510071","510","2.5","1","","","93"
"","","","1","510072","510","103231","nop_talk_joy1","0.2","","3"
"","","","","510073","510","510069","","","","91"
"","","","1","510074","510","103231","nop_idle_joy1","0.2","","3"
"","","","","510075","510","0.5","0","","","93"
"-255","0","nop_idle_arm_crossed","101","511001","511","1","100911","1.95","-150","1"
"-255","1","nop_idle_joy_normal","100","511002","511","1","101311","1.95","150","1"
"-275","0","nop_idle_wish","105","511003","511","1","102711","1.95","-300","1"
"-275","1","nop_idle_normal","104","511004","511","1","105111","1.95","300","1"
"","","","","511005","511","0.5","0","","","93"
"","","","1","511006","511","102711","nop_11_eriko_talk_wish","0.2","","3"
"","","","0","511007","511","vo_drama_10082011","vo_drama_10082011_001","","0","21"
"0","0","0.5","5","511008","511","102711","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0","1","11"
"","","","","511009","511","2","1","","","93"
"1","0.2","","0","511010","511","102711","nop_bow2","0.2","nop_11_eriko_talk_wish","3"
"","","","","511011","511","3.5","1","","","93"
"","","","0","511012","511","102711","nop_11_eriko_smile","0.2","","3"
"","","","","511013","511","511008","","","","91"
"","","","1","511014","511","102711","nop_idle_wish","0.2","","3"
"1","0","","0","511015","511","100911","nop_11_anna_huhuStand_in","0.2","nop_11_anna_huhuStand_loop","3"
"","","","0","511016","511","vo_drama_10082011","vo_drama_10082011_002","","0","21"
"0","0","0.5","8","511017","511","100911","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0","1","11"
"","","","","511018","511","3","1","","","93"
"1","0","","0","511019","511","100911","nop_11_anna_ahahaStand_in","0.2","nop_11_anna_ahahaStand_loop","3"
"","","","","511020","511","511017","","","","91"
"","","","1","511021","511","100911","nop_idle_arm_crossed","0.2","","3"
"","","","1","511022","511","105111","nop_talk_bitter","0.2","","3"
"","","","0","511023","511","vo_drama_10082011","vo_drama_10082011_003","","0","21"
"0","0","0.5","7","511024","511","105111","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0","1","11"
"","","","","511025","511","2.5","1","","","93"
"","","","1","511026","511","105111","nop_look_talk_normal","0.2","","3"
"","","","","511027","511","511024","","","","91"
"","","","1","511028","511","105111","nop_idle_normal","0.2","","3"
"","","","1","511029","511","101311","nop_talk_joy2","0.2","","3"
"","","","0","511030","511","vo_drama_10082011","vo_drama_10082011_004","","0","21"
"0","0","0.5","7","511031","511","101311","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0","1","11"
"","","","","511032","511","511031","","","","91"
"","","","1","511033","511","101311","nop_idle_joy_normal","0.2","","3"
"1","0.2","","0","511034","511","100911","nop_15_tsumugi_talk_arm_crossed","0.2","nop_15_tsumugi_talk_arm_crossed_loop","3"
"","","","0","511035","511","vo_drama_10082011","vo_drama_10082011_005","","0","21"
"0","0","0.5","6","511036","511","100911","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0","1","11"
"","","","","511037","511","511036","","","","91"
"","","","1","511038","511","100911","nop_idle_arm_crossed","0.2","","3"
"","","","1","511039","511","105111","nop_talk_sad2","0.2","","3"
"","","","0","511040","511","vo_drama_10082011","vo_drama_10082011_006","","0","21"
"0","0","0.5","8","511041","511","105111","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0","1","11"
"","","","","511042","511","4","1","","","93"
"","","","1","511043","511","105111","nop_talk_normal","0.2","","3"
"","","","","511044","511","511041","","","","91"
"","","","1","511045","511","105111","nop_idle_normal","0.2","","3"
"","","","1","511046","511","102711","nop_talk_sad2","0.2","","3"
"","","","0","511047","511","vo_drama_10082011","vo_drama_10082011_007","","0","21"
"0","0","0.5","7","511048","511","102711","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0","1","11"
"","","","","511049","511","4.2","1","","","93"
"","","","1","511050","511","102711","nop_talk_wish2","0.2","","3"
"","","","","511051","511","0.2","1","","","93"
"","","","1","511052","511","100911","nop_11_anna_idle_sad","0.2","","3"
"","","","1","511053","511","105111","nop_11_mitsuki_idle_arm_crossed","0.2","","3"
"","","","1","511054","511","101311","nop_11_nanaka_idle_wish","0.2","","3"
"","","","","511055","511","511048","","","","91"
"","","","1","511056","511","102711","nop_idle_wish2","0.2","","3"
"","","","1","511057","511","101311","nop_11_nanaka_talk_nervous","0.2","","3"
"","","","0","511058","511","vo_drama_10082011","vo_drama_10082011_008","","0","21"
"0","0","0.5","7","511059","511","101311","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0","1","11"
"","","","","511060","511","3.5","1","","","93"
"","","","1","511061","511","101311","nop_11_nanaka_talk_wish","0.2","","3"
"","","","","511062","511","511059","","","","91"
"","","","1","511063","511","101311","nop_11_nanaka_idle_wish","0.2","","3"
"","","","","511064","511","0.5","0","","","93"
"-265","1","nop_idle_wish","105","512001","512","1","101831","1.95","150","1"
"-255","0","nop_idle_joy1","103","512002","512","1","101611","1.95","-150","1"
"-275","0","nop_idle_joy_normal","104","512003","512","1","105011","1.95","-300","1"
"","","","","512004","512","0.5","0","","","93"
"","","","0.5","512005","512","101611","4","0","","12"
"","","","1","512006","512","101611","nop_idle_joy1_wink","0.2","","3"
"","","","","512007","512","512005","","","","91"
"","","","0","512008","512","vo_drama_10082012","vo_drama_10082012_001","","0","21"
"0","0","0.5","7","512009","512","101611","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0","1","11"
"","","","1","512010","512","101611","nop_12_suzuna_talk_surprise","0.2","","3"
"","","","","512011","512","1","1","","","93"
"1","0.2","","0","512012","512","101611","nop_12_suzuna_smile","0.2","nop_12_suzuna_pose","3"
"","","","","512013","512","512009","","","","91"
"1","0.1","","0","512014","512","101611","nop_12_suzuna_pose_to_joy2","0.2","nop_idle_joy1","3"
"","","","0","512015","512","vo_drama_10082012","vo_drama_10082012_002","","0","21"
"0","0","0.5","6","512016","512","105011","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0","1","11"
"","","","1","512017","512","105011","nop_talk_joy1","0.2","","3"
"","","","","512018","512","2","1","","","93"
"1","0.2","","0","512019","512","105011","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","3"
"","","","","512020","512","512016","","","","91"
"","","","1","512021","512","105011","nop_idle_arm_crossed","0.2","","3"
"","","","0","512022","512","vo_drama_10082012","vo_drama_10082012_003","","0","21"
"0","0","0.5","6","512023","512","101831","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0","1","11"
"1","0.2","","0","512024","512","101831","nop_bow","0.2","nop_talk_joy1","3"
"","","","","512025","512","4.5","1","","","93"
"","","","1","512026","512","101831","nop_talk_bitter","0.2","","3"
"","","","","512027","512","512023","","","","91"
"","","","1","512028","512","101831","nop_idle_bitter","0.2","","3"
"","","","0","512029","512","vo_drama_10082012","vo_drama_10082012_004","","0","21"
"0","0","0.5","7","512030","512","101611","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0","1","11"
"","","","1","512031","512","101611","nop_talk_joy1","0.2","","3"
"","","","","512032","512","512030","","","","91"
"","","","1","512033","512","101611","nop_idle_joy_normal","0.2","","3"
"","","","0","512034","512","vo_drama_10082012","vo_drama_10082012_005","","0","21"
"0","0","0.5","7","512035","512","105011","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0","1","11"
"","","","1","512036","512","105011","nop_talk_thinking","0.2","","3"
"","","","","512037","512","4.5","1","","","93"
"","","","1","512038","512","105011","nop_talk_worry","0.2","","3"
"","","","","512039","512","512035","","","","91"
"","","","1","512040","512","105011","nop_idle_normal","0.2","","3"
"","","","0","512041","512","vo_drama_10082012","vo_drama_10082012_006","","0","21"
"0","0","0.5","5","512042","512","101831","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0","1","11"
"","","","1","512043","512","101831","nop_talk_normal","0.2","","3"
"","","","","512044","512","4.5","1","","","93"
"","","","1","512045","512","101831","nop_talk_joy1","0.2","","3"
"","","","1","512046","512","105011","nop_12_misaki_stop","5","","3"
"","","","1","512047","512","101611","nop_12_suzuna_stop2","5","","3"
"","","","","512048","512","512042","","","","91"
"","","","1","512049","512","101831","nop_idle_joy1","0.2","","3"
"0","0","0","1.5","512050","512","105011","12","0","1","12"
"0","0","0","1.5","512051","512","101611","12","0","1","12"
"","","","","512052","512","0","","","","91"
"","","","0","512053","512","vo_drama_10082012","vo_drama_10082012_007","","0","21"
"0","0","0.5","6","512054","512","105011","作……業……？\n咦？有作業嗎？鈴奈？","0","1","11"
"","","","1","512055","512","105011","nop_talk_surprise2","0.2","","3"
"","","","1","512056","512","101611","nop_idle_surprise2","0.2","","3"
"","","","","512057","512","2","1","","","93"
"","","","1","512058","512","101611","nop_idle_sad3","0.2","","3"
"","","","","512059","512","1","1","","","93"
"","","","1","512060","512","105011","nop_talk_worry","0.2","","3"
"","","","","512061","512","512054","","","","91"
"","","","1","512062","512","105011","nop_idle_worry","0.2","","3"
"","","","0","512063","512","vo_drama_10082012","vo_drama_10082012_008","","0","21"
"0","0","0.5","5","512064","512","101611","……秀才！\n等等教我們\n作業怎麼寫～！","0","1","11"
"","","","1","512065","512","101611","nop_talk_tsun_pain","0.2","","3"
"","","","","512066","512","3","1","","","93"
"","","","1","512067","512","101611","nop_12_suzuna_talk_wish","0.2","","3"
"","","","","512068","512","0.5","1","","","93"
"","","","1","512069","512","105011","nop_12_suzuna_idle_wish","0.2","","3"
"","","","","512070","512","512064","","","","91"
"","","","1","512071","512","101611","nop_12_suzuna_idle_wish","0.2","","3"
"","","","","512072","512","0.5","0","","","93"
"","","","","512073","512","0.5","0","","","93"
"-255","1","nop_idle_normal","104","513001","513","1","105331","1.95","150","1"
"-280","1","nop_idle_joy1","103","513002","513","1","104511","1.95","-100","1"
"-180","0","nop_idle_guts2","101","513003","513","1","103031","1.95","-330","1"
"-270","0","nop_idle_thinking","102","513004","513","1","100811","1.95","-500","1"
"-255","1","nop_idle_sad","105","513005","513","1","105511","1.95","600","1"
"","","","","513006","513","0.5","0","","","93"
"","","","0","513007","513","vo_drama_10082013","vo_drama_10082013_001","","0","21"
"0","0","0.5","4","513008","513","105331","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0","1","11"
"1","0.2","","0","513009","513","105331","nop_13_monica_talk_doya","0.2","nop_13_monica_talk_doya_loop","3"
"","","","","513010","513","5","1","","","93"
"","","","1","513011","513","105331","nop_talk_anger2","0.2","","3"
"","","","","513012","513","513008","","","","91"
"","","","1","513013","513","105331","nop_idle_anger2","0.2","","3"
"","","","1","513014","513","104511","nop_walk_glad","0.2","","3"
"","","","-255","513015","513","104511","-150","","1.9","2"
"","","","","513016","513","0.3","","","","93"
"","","","1","513017","513","103031","nop_run","0.2","","3"
"","","","-225","513018","513","103031","-300","","1.6","2"
"","","","","513019","513","0.3","","","","93"
"","","","1","513020","513","105511","nop_walk_knmn","0.2","","3"
"","","","-270","513021","513","105511","400","","1.3","2"
"","","","","513022","513","0.3","","","","93"
"","","","1","513023","513","100811","nop_walk_kyapi","0.2","","3"
"","","","-255","513024","513","100811","-450","","1","2"
"1","0.2","","0","513025","513","105331","nop_talk_doya","0.2","nop_idle_doya","3"
"","","","","513026","513","513024","","","","91"
"","","","","513027","513","104511","0","","","4"
"","","","1","513028","513","104511","nop_idle_normal","0.2","","3"
"","","","1","513029","513","103031","nop_idle_normal","0.2","","3"
"","","","1","513030","513","105511","nop_idle_normal","0.2","","3"
"","","","1","513031","513","100811","nop_idle_normal","0.2","","3"
"","","","","513032","513","513015","","","","91"
"","","","0","513033","513","vo_drama_10082013","vo_drama_10082013_002","","0","21"
"0","0","0.5","4","513034","513","103031","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0","1","11"
"","","","1","513035","513","103031","nop_talk_joy1","0.2","","3"
"","","","","513036","513","3","1","","","93"
"","","","1","513037","513","103031","nop_talk_joy2","0.2","","3"
"","","","","513038","513","3.5","1","","","93"
"","","","1","513039","513","103031","nop_talk_memory","0.2","","3"
"","","","","513040","513","513034","","","","91"
"","","","1","513041","513","103031","nop_idle_memory2","0.2","","3"
"","","","0","513042","513","vo_drama_10082013","vo_drama_10082013_003","","0","21"
"0","0","0.5","5","513043","513","100811","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0","1","11"
"","","","1","513044","513","100811","nop_talk_thinking","0.2","","3"
"","","","","513045","513","513043","","","","91"
"","","","1","513046","513","100811","nop_idle_thinking","0.2","","3"
"","","","0","513047","513","vo_drama_10082013","vo_drama_10082013_004","","0","21"
"0","0","0.5","5","513048","513","104511","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0","1","11"
"","","","1","513049","513","104511","nop_13_kuka_talk_memory1","0.2","","3"
"","","","","513050","513","513048","","","","91"
"","","","1","513051","513","104511","nop_13_kuka_idle_memory1","0.2","","3"
"","","","0","513052","513","vo_drama_10082013","vo_drama_10082013_005","","0","21"
"0","0","0.5","4","513053","513","105331","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0","1","11"
"","","","1","513054","513","105331","nop_talk_wish","0.2","","3"
"","","","","513055","513","5","1","","","93"
"1","0.2","","0","513056","513","105331","nop_13_monica_talk_arm_crossed","0.2","nop_13_monica_talk_arm_crossed_loop","3"
"","","","","513057","513","513053","","","","91"
"","","","1","513058","513","105331","nop_13_monica_idle_arm_crossed","0.2","","3"
"","","","0","513059","513","vo_drama_10082013","vo_drama_10082013_006","","0","21"
"0","0","0.5","4","513060","513","100811","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0","1","11"
"1","0.2","","0","513061","513","100811","nop_13_yuki_pose","0.2","nop_13_yuki_pose_loop","3"
"","","","","513062","513","5","1","","","93"
"","","","1","513063","513","100811","nop_13_yuki_pose2_loop","0.2","","3"
"","","","","513064","513","513060","","","","91"
"","","","1","513065","513","100811","nop_13_yuki_pose3_loop","0.2","","3"
"","","","0","513066","513","vo_drama_10082013","vo_drama_10082013_007","","0","21"
"0","0","0.5","4","513067","513","104511","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0","1","11"
"","","","1","513068","513","104511","nop_13_kuka_talk_memory2","0.2","","3"
"","","","","513069","513","513067","","","","91"
"","","","1","513070","513","104511","nop_13_kuka_idle_memory2","0.2","","3"
"","","","0","513071","513","vo_drama_10082013","vo_drama_10082013_008","","0","21"
"0","0","0.5","5","513072","513","103031","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0","1","11"
"","","","1","513073","513","103031","nop_talk_joy1","0.2","","3"
"","","","","513074","513","513072","","","","91"
"","","","1","513075","513","103031","nop_idle_joy1","0.2","","3"
"","","","0","513076","513","vo_drama_10082013","vo_drama_10082013_009","","0","21"
"0","0","0.5","6","513077","513","105331","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0","1","11"
"","","","1","513078","513","105331","nop_talk_normal","0.2","","3"
"","","","","513079","513","513077","","","","91"
"","","","1","513080","513","105331","nop_idle_normal","0.2","","3"
"","","","0","513081","513","vo_drama_10082013","vo_drama_10082013_010","","0","21"
"0","0","0.5","4","513082","513","105331","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0","1","11"
"","","","1","513083","513","105331","nop_talk_thinking","0.2","","3"
"","","","","513084","513","2.5","1","","","93"
"","","","1","513085","513","105331","nop_talk_surprise2","0.2","","3"
"","","","","513086","513","1","1","","","93"
"1","0.2","","0","513087","513","105331","nop_talk_doya","0.2","nop_talk_doya_loop","3"
"","","","","513088","513","2.75","1","","","93"
"","","","1","513089","513","105331","nop_talk_joy1","0.2","","3"
"","","","1","513090","513","105511","nop_idle_normal_joy","0.2","","3"
"","","","","513091","513","513082","","","","91"
"","","","1","513092","513","105331","nop_idle_joy1","0.2","","3"
"","","","0","513093","513","vo_drama_10082013","vo_drama_10082013_011","","0","21"
"0","0","0.5","5","513094","513","100811","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0","1","11"
"","","","1","513095","513","100811","nop_talk_thinking","0.2","","3"
"","","","","513096","513","2","1","","","93"
"","","","1","513097","513","105511","nop_idle_normal_suprise1","0.2","","3"
"","","","","513098","513","2","1","","","93"
"0","0","0","1","513099","513","105331","12","0","1","12"
"","","","1","513100","513","105331","nop_idle_normal_bitter","0.2","","3"
"1","0.2","","0","513101","513","100811","nop_13_yuki_pose4","0.5","nop_talk_arm_crossed_loop2","3"
"","","","","513102","513","4.5","1","","","93"
"","","","1","513103","513","100811","nop_talk_memory","0.2","","3"
"","","","","513104","513","513094","","","","91"
"","","","1","513105","513","100811","nop_idle_memory2","0.2","","3"
"","","","","513106","513","103031","1","","","4"
"","","","1","513107","513","103031","nop_talk_surprise1","0.2","","3"
"0","0","0","0.1","513108","513","103031","4","0","1","12"
"","","","","513109","513","513108","","","","91"
"","","","","513110","513","513099","","","","91"
"","","","0","513111","513","vo_drama_10082013","vo_drama_10082013_012","","0","21"
"0","0","0.5","4","513112","513","103031","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0","1","11"
"","","","","513113","513","5","1","","","93"
"0","0","0","1","513114","513","105331","1","0","1","12"
"","","","1","513115","513","105331","nop_idle_normal_sad","0.2","","3"
"","","","","513116","513","0","1","","","93"
"","","","1","513117","513","103031","nop_talk_joy2","0.2","","3"
"","","","","513118","513","513112","","","","91"
"0","0","0","2","513119","513","103031","6","0","1","12"
"","","","1","513120","513","103031","nop_run","0.2","","3"
"0","","","-225","513121","513","103031","-1350","","5","2"
"","","","","513122","513","513114","","","","91"
"","","","0","513123","513","vo_drama_10082013","vo_drama_10082013_013","","0","21"
"0","0","1.75","4","513124","513","104511","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0","1","11"
"","","","1","513125","513","104511","nop_talk_memory","0.2","","3"
"","","","","513126","513","7","1","","","93"
"0","0","0","1","513127","513","105331","17","0","1","12"
"","","","1","513128","513","105331","nop_idle_jitome","0.2","","3"
"","","","","513129","513","0.5","1","","","93"
"1","0.2","","0","513130","513","104511","nop_13_kuka_down_in","0.2","nop_13_kuka_down_loop","3"
"","","","","513131","513","513124","","","","91"
"","","","","513132","513","513127","","","","91"
"","","","0","513133","513","vo_drama_10082013","vo_drama_10082013_014","","0","21"
"0","0","0.5","4","513134","513","105331","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0","1","11"
"","","","1","513135","513","105331","nop_talk_sad3","0.2","","3"
"","","","","513136","513","3.5","1","","","93"
"1","0.2","","0","513137","513","105331","nop_talk_guts3","0.2","nop_talk_guts3_loop","3"
"","","","","513138","513","3.5","1","","","93"
"","","","1","513139","513","105331","nop_talk_sad2_cry","0.2","","3"
"","","","","513140","513","3.5","1","","","93"
"","","","1","513141","513","105331","nop_talk_sad","0.2","","3"
"","","","","513142","513","513134","","","","91"
"","","","1","513143","513","105331","nop_idle_sad","0.2","","3"
"","","","0","513144","513","vo_drama_10082013","vo_drama_10082013_015","","0","21"
"0","0","3","3","513145","513","105511","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0","1","11"
"","","","1","513146","513","105511","nop_run_sad","0.2","","3"
"","","","-275","513147","513","105511","350","","1","2"
"","","","","513148","513","0","","","","91"
"","","","","513149","513","105331","0","","","4"
"","","","1","513150","513","105331","nop_idle_surprise1","0.2","","3"
"","","","2","513151","513","105331","4","40","","12"
"","","","1","513152","513","105511","nop_13_ayumi_talk_sad","0.2","","3"
"","","","","513153","513","7","1","","","93"
"","","","1","513154","513","105511","nop_look_talk_wish","0.2","","3"
"","","","","513155","513","7.5","1","","","93"
"","","","1","513156","513","105511","nop_13_ayumi_talk_guts2_loop","0.2","","3"
"","","","","513157","513","513145","","","","91"
"","","","","513158","513","0.5","0","","","93"
"-235","1","nop_idle_normal","102","514001","514","1","106831","1.95","150","1"
"-235","0","nop_idle_normal","101","514002","514","1","101131","1.95","-100","1"
"-235","0","NoItem","104","514003","514","1","1","1.95","-100","5"
"-215","0","nop_idle_normal","100","514004","514","1","104931","1.95","-250","1"
"-215","0","NoItem","103","514005","514","1","2","1.95","-250","5"
"","","","","514006","514","0.5","0","","","93"
"","","","0","514007","514","vo_drama_10082014","vo_drama_10082014_001","","0","21"
"0","0","0.5","6","514008","514","106831","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0","1","11"
"1","0.2","","0","514009","514","106831","nop_look_smile","0.2","nop_talk_joy1","3"
"","","","","514010","514","2.4","1","","","93"
"1","","","1","514011","514","106831","nop_talk_thinking","0.2","","3"
"","","","","514012","514","514008","","","","91"
"","","","1","514013","514","106831","nop_idle_arm_crossed","0.2","","3"
"","","","0","514014","514","vo_drama_10082014","vo_drama_10082014_002","","0","21"
"0","0","0.5","6","514015","514","101131","哥哥，親年快樂！\n身為妹妹，今年也請多指……","0","1","11"
"1","0.2","","0","514016","514","101131","nop_look_smile","0.2","nop_14_rino_look_talk_joy4","3"
"","","","1","514017","514","104931","nop_14_shizur_arm_crossed","0.2","","3"
"","","","","514018","514","2.5","1","","","93"
"1","0","","0","514019","514","101131","nop_14_rino_headbutt","0.2","nop_14_rino_headbutt_loop","3"
"1","0","","0","514020","514","1","nop_14_rino_headbutt","0","nop_14_rino_headbutt_loop","3"
"","","","0","514021","514","104931","nop_14_shizuru_headbutt","0","","3"
"","","","0","514022","514","2","nop_14_shizuru_headbutt","0","","3"
"","","","1","514023","514","106831","nop_idle_arm_crossed2","0.2","","3"
"","","","","514024","514","514015","","","","91"
"","","","0","514025","514","vo_drama_10082014","vo_drama_10082014_003","","0","21"
"0","0","0.5","6","514026","514","104931","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0","1","11"
"","","","1","514027","514","104931","nop_14_shizuru_talk_joy","0","","3"
"","","","0","514028","514","2","NoItem","0","","3"
"","","","","514029","514","2.5","1","","","93"
"","","","1","514030","514","104931","nop_14_shizuru_talk_memory","0.2","","3"
"","","","","514031","514","514026","","","","91"
"","","","0","514032","514","vo_drama_10082014","vo_drama_10082014_004","","0","21"
"0","0","0.5","6","514033","514","101131","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0","1","11"
"","","","","514034","514","101131","1","","","4"
"","","","","514035","514","1","1","","","4"
"1","","","0","514036","514","101131","nop_shock_in","0","nop_shock_loop","3"
"","","","0","514037","514","1","NoItem","0","","3"
"","","","","514038","514","1.1","1","","","93"
"1","0","","0","514039","514","101131","nop_talk_guts3_NoBlink","0.2","nop_talk_guts3_loop","3"
"","","","","514040","514","514033","","","","91"
"","","","0","514041","514","vo_drama_10082014","vo_drama_10082014_005","","0","21"
"0","0","0.5","7","514042","514","106831","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0","1","11"
"","","","1","514043","514","106831","nop_talk_surprise1","0.2","","3"
"","","","","514044","514","1","1","","","93"
"","","","1","514045","514","106831","nop_talk_joy1_sad","0.2","","3"
"","","","","514046","514","514042","","","","91"
"","","","1","514047","514","106831","nop_idle_normal","0.2","","3"
"","","","0","514048","514","vo_drama_10082014","vo_drama_10082014_006","","0","21"
"0","0","0.5","7","514049","514","104931","弟弟！\n來，這個，很好吃哦。\n張嘴！","0","1","11"
"","","","1","514050","514","104931","nop_14_shizuru_talk_joy","0.2","","3"
"","","","","514051","514","1","","","","93"
"1","0","","0","514052","514","104931","nop_14_shizuru_feed_in","0.2","nop_14_shizuru_feed_loop","3"
"1","0","","0","514053","514","2","nop_14_shizuru_feed_in","0","nop_14_shizuru_feed_loop","3"
"","","","","514054","514","514049","","","","91"
"","","","0","514055","514","vo_drama_10082014","vo_drama_10082014_007","","0","21"
"0","0","0.5","6","514056","514","101131","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0","1","11"
"","","","1","514057","514","101131","nop_talk_anger2","0.2","","3"
"","","","","514058","514","1","1","","","93"
"","","","1","514059","514","101131","nop_14_rino_look_talk_joy4","0.2","","3"
"","","","","514060","514","1","1","","","93"
"1","0","","0","514061","514","101131","nop_14_rino_feed_in","0.2","nop_14_rino_feed_loop","3"
"1","0","","0","514062","514","1","nop_14_rino_feed_in","0","nop_14_rino_feed_loop","3"
