adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1
"3","0","104811","510","nop_talk_surprise1","510047","0.2","0.2","nop_surprise","1",""
"3","1","103231","510","","510048","","0.2","nop_idle_normal_suprise1","",""
"3","1","104611","510","","510049","","0.2","nop_idle_normal_suprise1","",""
"91","","510043","510","","510050","","","","",""
"3","1","104811","510","","510051","","0.2","nop_idle_surprise1","",""
"91","","510041","510","","510052","","","","",""
"11","7","103411","510","1","510053","0","0","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0","0.5"
"3","1","103411","510","","510054","","0.2","nop_10_yukari_04","",""
"3","1","11","510","","510055","","0.2","nop_10_yukari_04","",""
"93","","1.5","510","","510056","","","1","",""
"3","0","103411","510","nop_10_yukari_06","510057","0.2","0.2","nop_10_yukari_07","1",""
"3","0","11","510","nop_10_yukari_06","510058","0.2","0.2","nop_10_yukari_07","1",""
"91","","510053","510","","510059","","","","",""
"12","1","103411","510","1","510060","0","0","6","0","0"
"11","7","104611","510","1","510061","0","0","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0","0.5"
"3","0","104611","510","nop_10_tamaki_talk_doya_jitome_loop","510062","0.2","0.2","nop_10_tamaki_talk_doya_jitome","1",""
"93","","4.5","510","","510063","","","1","",""
"3","0","104611","510","nop_10_tamaki_guts_angry2_loop","510064","0.2","0.2","nop_10_tamaki_guts_angry2","1",""
"93","","2.5","510","","510065","","","1","",""
"3","1","104611","510","","510066","","0.2","nop_talk_anger2","",""
"91","","510061","510","","510067","","","","",""
"3","1","104611","510","","510068","","0.2","nop_idle_anger2","",""
"11","6","103231","510","1","510069","0","0","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0","0.5"
"3","1","103231","510","","510070","","0.2","nop_talk_joy3_blink","",""
"93","","2.5","510","","510071","","","1","",""
"3","1","103231","510","","510072","","0.2","nop_talk_joy1","",""
"91","","510069","510","","510073","","","","",""
"3","1","103231","510","","510074","","0.2","nop_idle_joy1","",""
"93","","0.5","510","","510075","","","0","",""
"1","101","1","511","-150","511001","0","1.95","100911","-255","nop_idle_arm_crossed"
"1","100","1","511","150","511002","1","1.95","101311","-255","nop_idle_joy_normal"
"1","105","1","511","-300","511003","0","1.95","102711","-275","nop_idle_wish"
"1","104","1","511","300","511004","1","1.95","105111","-275","nop_idle_normal"
"93","","0.5","511","","511005","","","0","",""
"3","1","102711","511","","511006","","0.2","nop_11_eriko_talk_wish","",""
"21","0","vo_drama_10082011","511","0","511007","","","vo_drama_10082011_001","",""
"11","5","102711","511","1","511008","0","0","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0","0.5"
"93","","2","511","","511009","","","1","",""
"3","0","102711","511","nop_11_eriko_talk_wish","511010","0.2","0.2","nop_bow2","1",""
"93","","3.5","511","","511011","","","1","",""
"3","0","102711","511","","511012","","0.2","nop_11_eriko_smile","",""
"91","","511008","511","","511013","","","","",""
"3","1","102711","511","","511014","","0.2","nop_idle_wish","",""
"3","0","100911","511","nop_11_anna_huhuStand_loop","511015","0","0.2","nop_11_anna_huhuStand_in","1",""
"21","0","vo_drama_10082011","511","0","511016","","","vo_drama_10082011_002","",""
"11","8","100911","511","1","511017","0","0","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0","0.5"
"93","","3","511","","511018","","","1","",""
"3","0","100911","511","nop_11_anna_ahahaStand_loop","511019","0","0.2","nop_11_anna_ahahaStand_in","1",""
"91","","511017","511","","511020","","","","",""
"3","1","100911","511","","511021","","0.2","nop_idle_arm_crossed","",""
"3","1","105111","511","","511022","","0.2","nop_talk_bitter","",""
"21","0","vo_drama_10082011","511","0","511023","","","vo_drama_10082011_003","",""
"11","7","105111","511","1","511024","0","0","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0","0.5"
"93","","2.5","511","","511025","","","1","",""
"3","1","105111","511","","511026","","0.2","nop_look_talk_normal","",""
"91","","511024","511","","511027","","","","",""
"3","1","105111","511","","511028","","0.2","nop_idle_normal","",""
"3","1","101311","511","","511029","","0.2","nop_talk_joy2","",""
"21","0","vo_drama_10082011","511","0","511030","","","vo_drama_10082011_004","",""
"11","7","101311","511","1","511031","0","0","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0","0.5"
"91","","511031","511","","511032","","","","",""
"3","1","101311","511","","511033","","0.2","nop_idle_joy_normal","",""
"3","0","100911","511","nop_15_tsumugi_talk_arm_crossed_loop","511034","0.2","0.2","nop_15_tsumugi_talk_arm_crossed","1",""
"21","0","vo_drama_10082011","511","0","511035","","","vo_drama_10082011_005","",""
"11","6","100911","511","1","511036","0","0","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0","0.5"
"91","","511036","511","","511037","","","","",""
"3","1","100911","511","","511038","","0.2","nop_idle_arm_crossed","",""
"3","1","105111","511","","511039","","0.2","nop_talk_sad2","",""
"21","0","vo_drama_10082011","511","0","511040","","","vo_drama_10082011_006","",""
"11","8","105111","511","1","511041","0","0","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0","0.5"
"93","","4","511","","511042","","","1","",""
"3","1","105111","511","","511043","","0.2","nop_talk_normal","",""
"91","","511041","511","","511044","","","","",""
"3","1","105111","511","","511045","","0.2","nop_idle_normal","",""
"3","1","102711","511","","511046","","0.2","nop_talk_sad2","",""
"21","0","vo_drama_10082011","511","0","511047","","","vo_drama_10082011_007","",""
"11","7","102711","511","1","511048","0","0","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0","0.5"
"93","","4.2","511","","511049","","","1","",""
"3","1","102711","511","","511050","","0.2","nop_talk_wish2","",""
"93","","0.2","511","","511051","","","1","",""
"3","1","100911","511","","511052","","0.2","nop_11_anna_idle_sad","",""
"3","1","105111","511","","511053","","0.2","nop_11_mitsuki_idle_arm_crossed","",""
"3","1","101311","511","","511054","","0.2","nop_11_nanaka_idle_wish","",""
"91","","511048","511","","511055","","","","",""
"3","1","102711","511","","511056","","0.2","nop_idle_wish2","",""
"3","1","101311","511","","511057","","0.2","nop_11_nanaka_talk_nervous","",""
"21","0","vo_drama_10082011","511","0","511058","","","vo_drama_10082011_008","",""
"11","7","101311","511","1","511059","0","0","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0","0.5"
"93","","3.5","511","","511060","","","1","",""
"3","1","101311","511","","511061","","0.2","nop_11_nanaka_talk_wish","",""
"91","","511059","511","","511062","","","","",""
"3","1","101311","511","","511063","","0.2","nop_11_nanaka_idle_wish","",""
"93","","0.5","511","","511064","","","0","",""
"1","105","1","512","150","512001","1","1.95","101831","-265","nop_idle_wish"
"1","103","1","512","-150","512002","0","1.95","101611","-255","nop_idle_joy1"
"1","104","1","512","-300","512003","0","1.95","105011","-275","nop_idle_joy_normal"
"93","","0.5","512","","512004","","","0","",""
"12","0.5","101611","512","","512005","","0","4","",""
"3","1","101611","512","","512006","","0.2","nop_idle_joy1_wink","",""
"91","","512005","512","","512007","","","","",""
"21","0","vo_drama_10082012","512","0","512008","","","vo_drama_10082012_001","",""
"11","7","101611","512","1","512009","0","0","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0","0.5"
"3","1","101611","512","","512010","","0.2","nop_12_suzuna_talk_surprise","",""
"93","","1","512","","512011","","","1","",""
"3","0","101611","512","nop_12_suzuna_pose","512012","0.2","0.2","nop_12_suzuna_smile","1",""
"91","","512009","512","","512013","","","","",""
"3","0","101611","512","nop_idle_joy1","512014","0.1","0.2","nop_12_suzuna_pose_to_joy2","1",""
"21","0","vo_drama_10082012","512","0","512015","","","vo_drama_10082012_002","",""
"11","6","105011","512","1","512016","0","0","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0","0.5"
"3","1","105011","512","","512017","","0.2","nop_talk_joy1","",""
"93","","2","512","","512018","","","1","",""
"3","0","105011","512","nop_talk_arm_crossed_loop","512019","0.2","0.2","nop_talk_arm_crossed","1",""
"91","","512016","512","","512020","","","","",""
"3","1","105011","512","","512021","","0.2","nop_idle_arm_crossed","",""
"21","0","vo_drama_10082012","512","0","512022","","","vo_drama_10082012_003","",""
"11","6","101831","512","1","512023","0","0","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0","0.5"
"3","0","101831","512","nop_talk_joy1","512024","0.2","0.2","nop_bow","1",""
"93","","4.5","512","","512025","","","1","",""
"3","1","101831","512","","512026","","0.2","nop_talk_bitter","",""
"91","","512023","512","","512027","","","","",""
"3","1","101831","512","","512028","","0.2","nop_idle_bitter","",""
"21","0","vo_drama_10082012","512","0","512029","","","vo_drama_10082012_004","",""
"11","7","101611","512","1","512030","0","0","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0","0.5"
"3","1","101611","512","","512031","","0.2","nop_talk_joy1","",""
"91","","512030","512","","512032","","","","",""
"3","1","101611","512","","512033","","0.2","nop_idle_joy_normal","",""
"21","0","vo_drama_10082012","512","0","512034","","","vo_drama_10082012_005","",""
"11","7","105011","512","1","512035","0","0","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0","0.5"
"3","1","105011","512","","512036","","0.2","nop_talk_thinking","",""
"93","","4.5","512","","512037","","","1","",""
"3","1","105011","512","","512038","","0.2","nop_talk_worry","",""
"91","","512035","512","","512039","","","","",""
"3","1","105011","512","","512040","","0.2","nop_idle_normal","",""
"21","0","vo_drama_10082012","512","0","512041","","","vo_drama_10082012_006","",""
"11","5","101831","512","1","512042","0","0","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0","0.5"
"3","1","101831","512","","512043","","0.2","nop_talk_normal","",""
"93","","4.5","512","","512044","","","1","",""
"3","1","101831","512","","512045","","0.2","nop_talk_joy1","",""
"3","1","105011","512","","512046","","5","nop_12_misaki_stop","",""
"3","1","101611","512","","512047","","5","nop_12_suzuna_stop2","",""
"91","","512042","512","","512048","","","","",""
"3","1","101831","512","","512049","","0.2","nop_idle_joy1","",""
"12","1.5","105011","512","1","512050","0","0","12","0","0"
"12","1.5","101611","512","1","512051","0","0","12","0","0"
"91","","0","512","","512052","","","","",""
"21","0","vo_drama_10082012","512","0","512053","","","vo_drama_10082012_007","",""
"11","6","105011","512","1","512054","0","0","作……業……？\n咦？有作業嗎？鈴奈？","0","0.5"
"3","1","105011","512","","512055","","0.2","nop_talk_surprise2","",""
"3","1","101611","512","","512056","","0.2","nop_idle_surprise2","",""
"93","","2","512","","512057","","","1","",""
"3","1","101611","512","","512058","","0.2","nop_idle_sad3","",""
"93","","1","512","","512059","","","1","",""
"3","1","105011","512","","512060","","0.2","nop_talk_worry","",""
"91","","512054","512","","512061","","","","",""
"3","1","105011","512","","512062","","0.2","nop_idle_worry","",""
"21","0","vo_drama_10082012","512","0","512063","","","vo_drama_10082012_008","",""
"11","5","101611","512","1","512064","0","0","……秀才！\n等等教我們\n作業怎麼寫～！","0","0.5"
"3","1","101611","512","","512065","","0.2","nop_talk_tsun_pain","",""
"93","","3","512","","512066","","","1","",""
"3","1","101611","512","","512067","","0.2","nop_12_suzuna_talk_wish","",""
"93","","0.5","512","","512068","","","1","",""
"3","1","105011","512","","512069","","0.2","nop_12_suzuna_idle_wish","",""
"91","","512064","512","","512070","","","","",""
"3","1","101611","512","","512071","","0.2","nop_12_suzuna_idle_wish","",""
"93","","0.5","512","","512072","","","0","",""
"93","","0.5","512","","512073","","","0","",""
"1","104","1","513","150","513001","1","1.95","105331","-255","nop_idle_normal"
"1","103","1","513","-100","513002","1","1.95","104511","-280","nop_idle_joy1"
"1","101","1","513","-330","513003","0","1.95","103031","-180","nop_idle_guts2"
"1","102","1","513","-500","513004","0","1.95","100811","-270","nop_idle_thinking"
"1","105","1","513","600","513005","1","1.95","105511","-255","nop_idle_sad"
"93","","0.5","513","","513006","","","0","",""
"21","0","vo_drama_10082013","513","0","513007","","","vo_drama_10082013_001","",""
"11","4","105331","513","1","513008","0","0","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0","0.5"
"3","0","105331","513","nop_13_monica_talk_doya_loop","513009","0.2","0.2","nop_13_monica_talk_doya","1",""
"93","","5","513","","513010","","","1","",""
"3","1","105331","513","","513011","","0.2","nop_talk_anger2","",""
"91","","513008","513","","513012","","","","",""
"3","1","105331","513","","513013","","0.2","nop_idle_anger2","",""
"3","1","104511","513","","513014","","0.2","nop_walk_glad","",""
"2","-255","104511","513","1.9","513015","","","-150","",""
"93","","0.3","513","","513016","","","","",""
"3","1","103031","513","","513017","","0.2","nop_run","",""
"2","-225","103031","513","1.6","513018","","","-300","",""
"93","","0.3","513","","513019","","","","",""
"3","1","105511","513","","513020","","0.2","nop_walk_knmn","",""
"2","-270","105511","513","1.3","513021","","","400","",""
"93","","0.3","513","","513022","","","","",""
"3","1","100811","513","","513023","","0.2","nop_walk_kyapi","",""
"2","-255","100811","513","1","513024","","","-450","",""
"3","0","105331","513","nop_idle_doya","513025","0.2","0.2","nop_talk_doya","1",""
"91","","513024","513","","513026","","","","",""
"4","","104511","513","","513027","","","0","",""
"3","1","104511","513","","513028","","0.2","nop_idle_normal","",""
"3","1","103031","513","","513029","","0.2","nop_idle_normal","",""
"3","1","105511","513","","513030","","0.2","nop_idle_normal","",""
"3","1","100811","513","","513031","","0.2","nop_idle_normal","",""
"91","","513015","513","","513032","","","","",""
"21","0","vo_drama_10082013","513","0","513033","","","vo_drama_10082013_002","",""
"11","4","103031","513","1","513034","0","0","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0","0.5"
"3","1","103031","513","","513035","","0.2","nop_talk_joy1","",""
"93","","3","513","","513036","","","1","",""
"3","1","103031","513","","513037","","0.2","nop_talk_joy2","",""
"93","","3.5","513","","513038","","","1","",""
"3","1","103031","513","","513039","","0.2","nop_talk_memory","",""
"91","","513034","513","","513040","","","","",""
"3","1","103031","513","","513041","","0.2","nop_idle_memory2","",""
"21","0","vo_drama_10082013","513","0","513042","","","vo_drama_10082013_003","",""
"11","5","100811","513","1","513043","0","0","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0","0.5"
"3","1","100811","513","","513044","","0.2","nop_talk_thinking","",""
"91","","513043","513","","513045","","","","",""
"3","1","100811","513","","513046","","0.2","nop_idle_thinking","",""
"21","0","vo_drama_10082013","513","0","513047","","","vo_drama_10082013_004","",""
"11","5","104511","513","1","513048","0","0","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0","0.5"
"3","1","104511","513","","513049","","0.2","nop_13_kuka_talk_memory1","",""
"91","","513048","513","","513050","","","","",""
"3","1","104511","513","","513051","","0.2","nop_13_kuka_idle_memory1","",""
"21","0","vo_drama_10082013","513","0","513052","","","vo_drama_10082013_005","",""
"11","4","105331","513","1","513053","0","0","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0","0.5"
"3","1","105331","513","","513054","","0.2","nop_talk_wish","",""
"93","","5","513","","513055","","","1","",""
"3","0","105331","513","nop_13_monica_talk_arm_crossed_loop","513056","0.2","0.2","nop_13_monica_talk_arm_crossed","1",""
"91","","513053","513","","513057","","","","",""
"3","1","105331","513","","513058","","0.2","nop_13_monica_idle_arm_crossed","",""
"21","0","vo_drama_10082013","513","0","513059","","","vo_drama_10082013_006","",""
"11","4","100811","513","1","513060","0","0","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0","0.5"
"3","0","100811","513","nop_13_yuki_pose_loop","513061","0.2","0.2","nop_13_yuki_pose","1",""
"93","","5","513","","513062","","","1","",""
"3","1","100811","513","","513063","","0.2","nop_13_yuki_pose2_loop","",""
"91","","513060","513","","513064","","","","",""
"3","1","100811","513","","513065","","0.2","nop_13_yuki_pose3_loop","",""
"21","0","vo_drama_10082013","513","0","513066","","","vo_drama_10082013_007","",""
"11","4","104511","513","1","513067","0","0","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0","0.5"
"3","1","104511","513","","513068","","0.2","nop_13_kuka_talk_memory2","",""
"91","","513067","513","","513069","","","","",""
"3","1","104511","513","","513070","","0.2","nop_13_kuka_idle_memory2","",""
"21","0","vo_drama_10082013","513","0","513071","","","vo_drama_10082013_008","",""
"11","5","103031","513","1","513072","0","0","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0","0.5"
"3","1","103031","513","","513073","","0.2","nop_talk_joy1","",""
"91","","513072","513","","513074","","","","",""
"3","1","103031","513","","513075","","0.2","nop_idle_joy1","",""
"21","0","vo_drama_10082013","513","0","513076","","","vo_drama_10082013_009","",""
"11","6","105331","513","1","513077","0","0","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0","0.5"
"3","1","105331","513","","513078","","0.2","nop_talk_normal","",""
"91","","513077","513","","513079","","","","",""
"3","1","105331","513","","513080","","0.2","nop_idle_normal","",""
"21","0","vo_drama_10082013","513","0","513081","","","vo_drama_10082013_010","",""
"11","4","105331","513","1","513082","0","0","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0","0.5"
"3","1","105331","513","","513083","","0.2","nop_talk_thinking","",""
"93","","2.5","513","","513084","","","1","",""
"3","1","105331","513","","513085","","0.2","nop_talk_surprise2","",""
"93","","1","513","","513086","","","1","",""
"3","0","105331","513","nop_talk_doya_loop","513087","0.2","0.2","nop_talk_doya","1",""
"93","","2.75","513","","513088","","","1","",""
"3","1","105331","513","","513089","","0.2","nop_talk_joy1","",""
"3","1","105511","513","","513090","","0.2","nop_idle_normal_joy","",""
"91","","513082","513","","513091","","","","",""
"3","1","105331","513","","513092","","0.2","nop_idle_joy1","",""
"21","0","vo_drama_10082013","513","0","513093","","","vo_drama_10082013_011","",""
"11","5","100811","513","1","513094","0","0","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0","0.5"
"3","1","100811","513","","513095","","0.2","nop_talk_thinking","",""
"93","","2","513","","513096","","","1","",""
"3","1","105511","513","","513097","","0.2","nop_idle_normal_suprise1","",""
"93","","2","513","","513098","","","1","",""
"12","1","105331","513","1","513099","0","0","12","0","0"
"3","1","105331","513","","513100","","0.2","nop_idle_normal_bitter","",""
"3","0","100811","513","nop_talk_arm_crossed_loop2","513101","0.2","0.5","nop_13_yuki_pose4","1",""
"93","","4.5","513","","513102","","","1","",""
"3","1","100811","513","","513103","","0.2","nop_talk_memory","",""
"91","","513094","513","","513104","","","","",""
"3","1","100811","513","","513105","","0.2","nop_idle_memory2","",""
"4","","103031","513","","513106","","","1","",""
"3","1","103031","513","","513107","","0.2","nop_talk_surprise1","",""
"12","0.1","103031","513","1","513108","0","0","4","0","0"
"91","","513108","513","","513109","","","","",""
"91","","513099","513","","513110","","","","",""
"21","0","vo_drama_10082013","513","0","513111","","","vo_drama_10082013_012","",""
"11","4","103031","513","1","513112","0","0","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0","0.5"
"93","","5","513","","513113","","","1","",""
"12","1","105331","513","1","513114","0","0","1","0","0"
"3","1","105331","513","","513115","","0.2","nop_idle_normal_sad","",""
"93","","0","513","","513116","","","1","",""
"3","1","103031","513","","513117","","0.2","nop_talk_joy2","",""
"91","","513112","513","","513118","","","","",""
"12","2","103031","513","1","513119","0","0","6","0","0"
"3","1","103031","513","","513120","","0.2","nop_run","",""
"2","-225","103031","513","5","513121","","","-1350","0",""
"91","","513114","513","","513122","","","","",""
"21","0","vo_drama_10082013","513","0","513123","","","vo_drama_10082013_013","",""
"11","4","104511","513","1","513124","0","0","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0","1.75"
"3","1","104511","513","","513125","","0.2","nop_talk_memory","",""
"93","","7","513","","513126","","","1","",""
"12","1","105331","513","1","513127","0","0","17","0","0"
"3","1","105331","513","","513128","","0.2","nop_idle_jitome","",""
"93","","0.5","513","","513129","","","1","",""
"3","0","104511","513","nop_13_kuka_down_loop","513130","0.2","0.2","nop_13_kuka_down_in","1",""
"91","","513124","513","","513131","","","","",""
"91","","513127","513","","513132","","","","",""
"21","0","vo_drama_10082013","513","0","513133","","","vo_drama_10082013_014","",""
"11","4","105331","513","1","513134","0","0","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0","0.5"
"3","1","105331","513","","513135","","0.2","nop_talk_sad3","",""
"93","","3.5","513","","513136","","","1","",""
"3","0","105331","513","nop_talk_guts3_loop","513137","0.2","0.2","nop_talk_guts3","1",""
"93","","3.5","513","","513138","","","1","",""
"3","1","105331","513","","513139","","0.2","nop_talk_sad2_cry","",""
"93","","3.5","513","","513140","","","1","",""
"3","1","105331","513","","513141","","0.2","nop_talk_sad","",""
"91","","513134","513","","513142","","","","",""
"3","1","105331","513","","513143","","0.2","nop_idle_sad","",""
"21","0","vo_drama_10082013","513","0","513144","","","vo_drama_10082013_015","",""
"11","3","105511","513","1","513145","0","0","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0","3"
"3","1","105511","513","","513146","","0.2","nop_run_sad","",""
"2","-275","105511","513","1","513147","","","350","",""
"91","","0","513","","513148","","","","",""
"4","","105331","513","","513149","","","0","",""
"3","1","105331","513","","513150","","0.2","nop_idle_surprise1","",""
"12","2","105331","513","","513151","","40","4","",""
"3","1","105511","513","","513152","","0.2","nop_13_ayumi_talk_sad","",""
"93","","7","513","","513153","","","1","",""
"3","1","105511","513","","513154","","0.2","nop_look_talk_wish","",""
"93","","7.5","513","","513155","","","1","",""
"3","1","105511","513","","513156","","0.2","nop_13_ayumi_talk_guts2_loop","",""
"91","","513145","513","","513157","","","","",""
"93","","0.5","513","","513158","","","0","",""
"1","102","1","514","150","514001","1","1.95","106831","-235","nop_idle_normal"
"1","101","1","514","-100","514002","0","1.95","101131","-235","nop_idle_normal"
"5","104","1","514","-100","514003","0","1.95","1","-235","NoItem"
"1","100","1","514","-250","514004","0","1.95","104931","-215","nop_idle_normal"
"5","103","1","514","-250","514005","0","1.95","2","-215","NoItem"
"93","","0.5","514","","514006","","","0","",""
"21","0","vo_drama_10082014","514","0","514007","","","vo_drama_10082014_001","",""
"11","6","106831","514","1","514008","0","0","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0","0.5"
"3","0","106831","514","nop_talk_joy1","514009","0.2","0.2","nop_look_smile","1",""
"93","","2.4","514","","514010","","","1","",""
"3","1","106831","514","","514011","","0.2","nop_talk_thinking","1",""
"91","","514008","514","","514012","","","","",""
"3","1","106831","514","","514013","","0.2","nop_idle_arm_crossed","",""
"21","0","vo_drama_10082014","514","0","514014","","","vo_drama_10082014_002","",""
"11","6","101131","514","1","514015","0","0","哥哥，親年快樂！\n身為妹妹，今年也請多指……","0","0.5"
"3","0","101131","514","nop_14_rino_look_talk_joy4","514016","0.2","0.2","nop_look_smile","1",""
"3","1","104931","514","","514017","","0.2","nop_14_shizur_arm_crossed","",""
"93","","2.5","514","","514018","","","1","",""
"3","0","101131","514","nop_14_rino_headbutt_loop","514019","0","0.2","nop_14_rino_headbutt","1",""
"3","0","1","514","nop_14_rino_headbutt_loop","514020","0","0","nop_14_rino_headbutt","1",""
"3","0","104931","514","","514021","","0","nop_14_shizuru_headbutt","",""
"3","0","2","514","","514022","","0","nop_14_shizuru_headbutt","",""
"3","1","106831","514","","514023","","0.2","nop_idle_arm_crossed2","",""
"91","","514015","514","","514024","","","","",""
"21","0","vo_drama_10082014","514","0","514025","","","vo_drama_10082014_003","",""
"11","6","104931","514","1","514026","0","0","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0","0.5"
"3","1","104931","514","","514027","","0","nop_14_shizuru_talk_joy","",""
"3","0","2","514","","514028","","0","NoItem","",""
"93","","2.5","514","","514029","","","1","",""
"3","1","104931","514","","514030","","0.2","nop_14_shizuru_talk_memory","",""
"91","","514026","514","","514031","","","","",""
"21","0","vo_drama_10082014","514","0","514032","","","vo_drama_10082014_004","",""
"11","6","101131","514","1","514033","0","0","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0","0.5"
"4","","101131","514","","514034","","","1","",""
"4","","1","514","","514035","","","1","",""
"3","0","101131","514","nop_shock_loop","514036","","0","nop_shock_in","1",""
"3","0","1","514","","514037","","0","NoItem","",""
"93","","1.1","514","","514038","","","1","",""
"3","0","101131","514","nop_talk_guts3_loop","514039","0","0.2","nop_talk_guts3_NoBlink","1",""
"91","","514033","514","","514040","","","","",""
"21","0","vo_drama_10082014","514","0","514041","","","vo_drama_10082014_005","",""
"11","7","106831","514","1","514042","0","0","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0","0.5"
"3","1","106831","514","","514043","","0.2","nop_talk_surprise1","",""
"93","","1","514","","514044","","","1","",""
"3","1","106831","514","","514045","","0.2","nop_talk_joy1_sad","",""
"91","","514042","514","","514046","","","","",""
"3","1","106831","514","","514047","","0.2","nop_idle_normal","",""
"21","0","vo_drama_10082014","514","0","514048","","","vo_drama_10082014_006","",""
"11","7","104931","514","1","514049","0","0","弟弟！\n來，這個，很好吃哦。\n張嘴！","0","0.5"
"3","1","104931","514","","514050","","0.2","nop_14_shizuru_talk_joy","",""
"93","","1","514","","514051","","","","",""
"3","0","104931","514","nop_14_shizuru_feed_loop","514052","0","0.2","nop_14_shizuru_feed_in","1",""
"3","0","2","514","nop_14_shizuru_feed_loop","514053","0","0","nop_14_shizuru_feed_in","1",""
"91","","514049","514","","514054","","","","",""
"21","0","vo_drama_10082014","514","0","514055","","","vo_drama_10082014_007","",""
"11","6","101131","514","1","514056","0","0","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0","0.5"
"3","1","101131","514","","514057","","0.2","nop_talk_anger2","",""
"93","","1","514","","514058","","","1","",""
"3","1","101131","514","","514059","","0.2","nop_14_rino_look_talk_joy4","",""
"93","","1","514","","514060","","","1","",""
"3","0","101131","514","nop_14_rino_feed_loop","514061","0","0.2","nop_14_rino_feed_in","1",""
"3","0","1","514","nop_14_rino_feed_loop","514062","0","0","nop_14_rino_feed_in","1",""
