601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998
"0.2","","3","nop_surprise","510","nop_talk_surprise1","0","1","0.2","104811","510047"
"","","3","nop_idle_normal_suprise1","510","","1","","0.2","103231","510048"
"","","3","nop_idle_normal_suprise1","510","","1","","0.2","104611","510049"
"","","91","","510","","","","","510043","510050"
"","","3","nop_idle_surprise1","510","","1","","0.2","104811","510051"
"","","91","","510","","","","","510041","510052"
"0","0.5","11","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","510","1","7","0","0","103411","510053"
"","","3","nop_10_yukari_04","510","","1","","0.2","103411","510054"
"","","3","nop_10_yukari_04","510","","1","","0.2","11","510055"
"","","93","1","510","","","","","1.5","510056"
"0.2","","3","nop_10_yukari_07","510","nop_10_yukari_06","0","1","0.2","103411","510057"
"0.2","","3","nop_10_yukari_07","510","nop_10_yukari_06","0","1","0.2","11","510058"
"","","91","","510","","","","","510053","510059"
"0","0","12","6","510","1","1","0","0","103411","510060"
"0","0.5","11","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","510","1","7","0","0","104611","510061"
"0.2","","3","nop_10_tamaki_talk_doya_jitome","510","nop_10_tamaki_talk_doya_jitome_loop","0","1","0.2","104611","510062"
"","","93","1","510","","","","","4.5","510063"
"0.2","","3","nop_10_tamaki_guts_angry2","510","nop_10_tamaki_guts_angry2_loop","0","1","0.2","104611","510064"
"","","93","1","510","","","","","2.5","510065"
"","","3","nop_talk_anger2","510","","1","","0.2","104611","510066"
"","","91","","510","","","","","510061","510067"
"","","3","nop_idle_anger2","510","","1","","0.2","104611","510068"
"0","0.5","11","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","510","1","6","0","0","103231","510069"
"","","3","nop_talk_joy3_blink","510","","1","","0.2","103231","510070"
"","","93","1","510","","","","","2.5","510071"
"","","3","nop_talk_joy1","510","","1","","0.2","103231","510072"
"","","91","","510","","","","","510069","510073"
"","","3","nop_idle_joy1","510","","1","","0.2","103231","510074"
"","","93","0","510","","","","","0.5","510075"
"0","nop_idle_arm_crossed","1","100911","511","-150","101","-255","1.95","1","511001"
"1","nop_idle_joy_normal","1","101311","511","150","100","-255","1.95","1","511002"
"0","nop_idle_wish","1","102711","511","-300","105","-275","1.95","1","511003"
"1","nop_idle_normal","1","105111","511","300","104","-275","1.95","1","511004"
"","","93","0","511","","","","","0.5","511005"
"","","3","nop_11_eriko_talk_wish","511","","1","","0.2","102711","511006"
"","","21","vo_drama_10082011_001","511","0","0","","","vo_drama_10082011","511007"
"0","0.5","11","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","511","1","5","0","0","102711","511008"
"","","93","1","511","","","","","2","511009"
"0.2","","3","nop_bow2","511","nop_11_eriko_talk_wish","0","1","0.2","102711","511010"
"","","93","1","511","","","","","3.5","511011"
"","","3","nop_11_eriko_smile","511","","0","","0.2","102711","511012"
"","","91","","511","","","","","511008","511013"
"","","3","nop_idle_wish","511","","1","","0.2","102711","511014"
"0","","3","nop_11_anna_huhuStand_in","511","nop_11_anna_huhuStand_loop","0","1","0.2","100911","511015"
"","","21","vo_drama_10082011_002","511","0","0","","","vo_drama_10082011","511016"
"0","0.5","11","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","511","1","8","0","0","100911","511017"
"","","93","1","511","","","","","3","511018"
"0","","3","nop_11_anna_ahahaStand_in","511","nop_11_anna_ahahaStand_loop","0","1","0.2","100911","511019"
"","","91","","511","","","","","511017","511020"
"","","3","nop_idle_arm_crossed","511","","1","","0.2","100911","511021"
"","","3","nop_talk_bitter","511","","1","","0.2","105111","511022"
"","","21","vo_drama_10082011_003","511","0","0","","","vo_drama_10082011","511023"
"0","0.5","11","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","511","1","7","0","0","105111","511024"
"","","93","1","511","","","","","2.5","511025"
"","","3","nop_look_talk_normal","511","","1","","0.2","105111","511026"
"","","91","","511","","","","","511024","511027"
"","","3","nop_idle_normal","511","","1","","0.2","105111","511028"
"","","3","nop_talk_joy2","511","","1","","0.2","101311","511029"
"","","21","vo_drama_10082011_004","511","0","0","","","vo_drama_10082011","511030"
"0","0.5","11","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","511","1","7","0","0","101311","511031"
"","","91","","511","","","","","511031","511032"
"","","3","nop_idle_joy_normal","511","","1","","0.2","101311","511033"
"0.2","","3","nop_15_tsumugi_talk_arm_crossed","511","nop_15_tsumugi_talk_arm_crossed_loop","0","1","0.2","100911","511034"
"","","21","vo_drama_10082011_005","511","0","0","","","vo_drama_10082011","511035"
"0","0.5","11","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","511","1","6","0","0","100911","511036"
"","","91","","511","","","","","511036","511037"
"","","3","nop_idle_arm_crossed","511","","1","","0.2","100911","511038"
"","","3","nop_talk_sad2","511","","1","","0.2","105111","511039"
"","","21","vo_drama_10082011_006","511","0","0","","","vo_drama_10082011","511040"
"0","0.5","11","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","511","1","8","0","0","105111","511041"
"","","93","1","511","","","","","4","511042"
"","","3","nop_talk_normal","511","","1","","0.2","105111","511043"
"","","91","","511","","","","","511041","511044"
"","","3","nop_idle_normal","511","","1","","0.2","105111","511045"
"","","3","nop_talk_sad2","511","","1","","0.2","102711","511046"
"","","21","vo_drama_10082011_007","511","0","0","","","vo_drama_10082011","511047"
"0","0.5","11","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","511","1","7","0","0","102711","511048"
"","","93","1","511","","","","","4.2","511049"
"","","3","nop_talk_wish2","511","","1","","0.2","102711","511050"
"","","93","1","511","","","","","0.2","511051"
"","","3","nop_11_anna_idle_sad","511","","1","","0.2","100911","511052"
"","","3","nop_11_mitsuki_idle_arm_crossed","511","","1","","0.2","105111","511053"
"","","3","nop_11_nanaka_idle_wish","511","","1","","0.2","101311","511054"
"","","91","","511","","","","","511048","511055"
"","","3","nop_idle_wish2","511","","1","","0.2","102711","511056"
"","","3","nop_11_nanaka_talk_nervous","511","","1","","0.2","101311","511057"
"","","21","vo_drama_10082011_008","511","0","0","","","vo_drama_10082011","511058"
"0","0.5","11","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","511","1","7","0","0","101311","511059"
"","","93","1","511","","","","","3.5","511060"
"","","3","nop_11_nanaka_talk_wish","511","","1","","0.2","101311","511061"
"","","91","","511","","","","","511059","511062"
"","","3","nop_11_nanaka_idle_wish","511","","1","","0.2","101311","511063"
"","","93","0","511","","","","","0.5","511064"
"1","nop_idle_wish","1","101831","512","150","105","-265","1.95","1","512001"
"0","nop_idle_joy1","1","101611","512","-150","103","-255","1.95","1","512002"
"0","nop_idle_joy_normal","1","105011","512","-300","104","-275","1.95","1","512003"
"","","93","0","512","","","","","0.5","512004"
"","","12","4","512","","0.5","","0","101611","512005"
"","","3","nop_idle_joy1_wink","512","","1","","0.2","101611","512006"
"","","91","","512","","","","","512005","512007"
"","","21","vo_drama_10082012_001","512","0","0","","","vo_drama_10082012","512008"
"0","0.5","11","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","512","1","7","0","0","101611","512009"
"","","3","nop_12_suzuna_talk_surprise","512","","1","","0.2","101611","512010"
"","","93","1","512","","","","","1","512011"
"0.2","","3","nop_12_suzuna_smile","512","nop_12_suzuna_pose","0","1","0.2","101611","512012"
"","","91","","512","","","","","512009","512013"
"0.1","","3","nop_12_suzuna_pose_to_joy2","512","nop_idle_joy1","0","1","0.2","101611","512014"
"","","21","vo_drama_10082012_002","512","0","0","","","vo_drama_10082012","512015"
"0","0.5","11","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","512","1","6","0","0","105011","512016"
"","","3","nop_talk_joy1","512","","1","","0.2","105011","512017"
"","","93","1","512","","","","","2","512018"
"0.2","","3","nop_talk_arm_crossed","512","nop_talk_arm_crossed_loop","0","1","0.2","105011","512019"
"","","91","","512","","","","","512016","512020"
"","","3","nop_idle_arm_crossed","512","","1","","0.2","105011","512021"
"","","21","vo_drama_10082012_003","512","0","0","","","vo_drama_10082012","512022"
"0","0.5","11","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","512","1","6","0","0","101831","512023"
"0.2","","3","nop_bow","512","nop_talk_joy1","0","1","0.2","101831","512024"
"","","93","1","512","","","","","4.5","512025"
"","","3","nop_talk_bitter","512","","1","","0.2","101831","512026"
"","","91","","512","","","","","512023","512027"
"","","3","nop_idle_bitter","512","","1","","0.2","101831","512028"
"","","21","vo_drama_10082012_004","512","0","0","","","vo_drama_10082012","512029"
"0","0.5","11","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","512","1","7","0","0","101611","512030"
"","","3","nop_talk_joy1","512","","1","","0.2","101611","512031"
"","","91","","512","","","","","512030","512032"
"","","3","nop_idle_joy_normal","512","","1","","0.2","101611","512033"
"","","21","vo_drama_10082012_005","512","0","0","","","vo_drama_10082012","512034"
"0","0.5","11","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","512","1","7","0","0","105011","512035"
"","","3","nop_talk_thinking","512","","1","","0.2","105011","512036"
"","","93","1","512","","","","","4.5","512037"
"","","3","nop_talk_worry","512","","1","","0.2","105011","512038"
"","","91","","512","","","","","512035","512039"
"","","3","nop_idle_normal","512","","1","","0.2","105011","512040"
"","","21","vo_drama_10082012_006","512","0","0","","","vo_drama_10082012","512041"
"0","0.5","11","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","512","1","5","0","0","101831","512042"
"","","3","nop_talk_normal","512","","1","","0.2","101831","512043"
"","","93","1","512","","","","","4.5","512044"
"","","3","nop_talk_joy1","512","","1","","0.2","101831","512045"
"","","3","nop_12_misaki_stop","512","","1","","5","105011","512046"
"","","3","nop_12_suzuna_stop2","512","","1","","5","101611","512047"
"","","91","","512","","","","","512042","512048"
"","","3","nop_idle_joy1","512","","1","","0.2","101831","512049"
"0","0","12","12","512","1","1.5","0","0","105011","512050"
"0","0","12","12","512","1","1.5","0","0","101611","512051"
"","","91","","512","","","","","0","512052"
"","","21","vo_drama_10082012_007","512","0","0","","","vo_drama_10082012","512053"
"0","0.5","11","作……業……？\n咦？有作業嗎？鈴奈？","512","1","6","0","0","105011","512054"
"","","3","nop_talk_surprise2","512","","1","","0.2","105011","512055"
"","","3","nop_idle_surprise2","512","","1","","0.2","101611","512056"
"","","93","1","512","","","","","2","512057"
"","","3","nop_idle_sad3","512","","1","","0.2","101611","512058"
"","","93","1","512","","","","","1","512059"
"","","3","nop_talk_worry","512","","1","","0.2","105011","512060"
"","","91","","512","","","","","512054","512061"
"","","3","nop_idle_worry","512","","1","","0.2","105011","512062"
"","","21","vo_drama_10082012_008","512","0","0","","","vo_drama_10082012","512063"
"0","0.5","11","……秀才！\n等等教我們\n作業怎麼寫～！","512","1","5","0","0","101611","512064"
"","","3","nop_talk_tsun_pain","512","","1","","0.2","101611","512065"
"","","93","1","512","","","","","3","512066"
"","","3","nop_12_suzuna_talk_wish","512","","1","","0.2","101611","512067"
"","","93","1","512","","","","","0.5","512068"
"","","3","nop_12_suzuna_idle_wish","512","","1","","0.2","105011","512069"
"","","91","","512","","","","","512064","512070"
"","","3","nop_12_suzuna_idle_wish","512","","1","","0.2","101611","512071"
"","","93","0","512","","","","","0.5","512072"
"","","93","0","512","","","","","0.5","512073"
"1","nop_idle_normal","1","105331","513","150","104","-255","1.95","1","513001"
"1","nop_idle_joy1","1","104511","513","-100","103","-280","1.95","1","513002"
"0","nop_idle_guts2","1","103031","513","-330","101","-180","1.95","1","513003"
"0","nop_idle_thinking","1","100811","513","-500","102","-270","1.95","1","513004"
"1","nop_idle_sad","1","105511","513","600","105","-255","1.95","1","513005"
"","","93","0","513","","","","","0.5","513006"
"","","21","vo_drama_10082013_001","513","0","0","","","vo_drama_10082013","513007"
"0","0.5","11","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","513","1","4","0","0","105331","513008"
"0.2","","3","nop_13_monica_talk_doya","513","nop_13_monica_talk_doya_loop","0","1","0.2","105331","513009"
"","","93","1","513","","","","","5","513010"
"","","3","nop_talk_anger2","513","","1","","0.2","105331","513011"
"","","91","","513","","","","","513008","513012"
"","","3","nop_idle_anger2","513","","1","","0.2","105331","513013"
"","","3","nop_walk_glad","513","","1","","0.2","104511","513014"
"","","2","-150","513","1.9","-255","","","104511","513015"
"","","93","","513","","","","","0.3","513016"
"","","3","nop_run","513","","1","","0.2","103031","513017"
"","","2","-300","513","1.6","-225","","","103031","513018"
"","","93","","513","","","","","0.3","513019"
"","","3","nop_walk_knmn","513","","1","","0.2","105511","513020"
"","","2","400","513","1.3","-270","","","105511","513021"
"","","93","","513","","","","","0.3","513022"
"","","3","nop_walk_kyapi","513","","1","","0.2","100811","513023"
"","","2","-450","513","1","-255","","","100811","513024"
"0.2","","3","nop_talk_doya","513","nop_idle_doya","0","1","0.2","105331","513025"
"","","91","","513","","","","","513024","513026"
"","","4","0","513","","","","","104511","513027"
"","","3","nop_idle_normal","513","","1","","0.2","104511","513028"
"","","3","nop_idle_normal","513","","1","","0.2","103031","513029"
"","","3","nop_idle_normal","513","","1","","0.2","105511","513030"
"","","3","nop_idle_normal","513","","1","","0.2","100811","513031"
"","","91","","513","","","","","513015","513032"
"","","21","vo_drama_10082013_002","513","0","0","","","vo_drama_10082013","513033"
"0","0.5","11","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","513","1","4","0","0","103031","513034"
"","","3","nop_talk_joy1","513","","1","","0.2","103031","513035"
"","","93","1","513","","","","","3","513036"
"","","3","nop_talk_joy2","513","","1","","0.2","103031","513037"
"","","93","1","513","","","","","3.5","513038"
"","","3","nop_talk_memory","513","","1","","0.2","103031","513039"
"","","91","","513","","","","","513034","513040"
"","","3","nop_idle_memory2","513","","1","","0.2","103031","513041"
"","","21","vo_drama_10082013_003","513","0","0","","","vo_drama_10082013","513042"
"0","0.5","11","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","513","1","5","0","0","100811","513043"
"","","3","nop_talk_thinking","513","","1","","0.2","100811","513044"
"","","91","","513","","","","","513043","513045"
"","","3","nop_idle_thinking","513","","1","","0.2","100811","513046"
"","","21","vo_drama_10082013_004","513","0","0","","","vo_drama_10082013","513047"
"0","0.5","11","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","513","1","5","0","0","104511","513048"
"","","3","nop_13_kuka_talk_memory1","513","","1","","0.2","104511","513049"
"","","91","","513","","","","","513048","513050"
"","","3","nop_13_kuka_idle_memory1","513","","1","","0.2","104511","513051"
"","","21","vo_drama_10082013_005","513","0","0","","","vo_drama_10082013","513052"
"0","0.5","11","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","513","1","4","0","0","105331","513053"
"","","3","nop_talk_wish","513","","1","","0.2","105331","513054"
"","","93","1","513","","","","","5","513055"
"0.2","","3","nop_13_monica_talk_arm_crossed","513","nop_13_monica_talk_arm_crossed_loop","0","1","0.2","105331","513056"
"","","91","","513","","","","","513053","513057"
"","","3","nop_13_monica_idle_arm_crossed","513","","1","","0.2","105331","513058"
"","","21","vo_drama_10082013_006","513","0","0","","","vo_drama_10082013","513059"
"0","0.5","11","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","513","1","4","0","0","100811","513060"
"0.2","","3","nop_13_yuki_pose","513","nop_13_yuki_pose_loop","0","1","0.2","100811","513061"
"","","93","1","513","","","","","5","513062"
"","","3","nop_13_yuki_pose2_loop","513","","1","","0.2","100811","513063"
"","","91","","513","","","","","513060","513064"
"","","3","nop_13_yuki_pose3_loop","513","","1","","0.2","100811","513065"
"","","21","vo_drama_10082013_007","513","0","0","","","vo_drama_10082013","513066"
"0","0.5","11","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","513","1","4","0","0","104511","513067"
"","","3","nop_13_kuka_talk_memory2","513","","1","","0.2","104511","513068"
"","","91","","513","","","","","513067","513069"
"","","3","nop_13_kuka_idle_memory2","513","","1","","0.2","104511","513070"
"","","21","vo_drama_10082013_008","513","0","0","","","vo_drama_10082013","513071"
"0","0.5","11","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","513","1","5","0","0","103031","513072"
"","","3","nop_talk_joy1","513","","1","","0.2","103031","513073"
"","","91","","513","","","","","513072","513074"
"","","3","nop_idle_joy1","513","","1","","0.2","103031","513075"
"","","21","vo_drama_10082013_009","513","0","0","","","vo_drama_10082013","513076"
"0","0.5","11","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","513","1","6","0","0","105331","513077"
"","","3","nop_talk_normal","513","","1","","0.2","105331","513078"
"","","91","","513","","","","","513077","513079"
"","","3","nop_idle_normal","513","","1","","0.2","105331","513080"
"","","21","vo_drama_10082013_010","513","0","0","","","vo_drama_10082013","513081"
"0","0.5","11","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","513","1","4","0","0","105331","513082"
"","","3","nop_talk_thinking","513","","1","","0.2","105331","513083"
"","","93","1","513","","","","","2.5","513084"
"","","3","nop_talk_surprise2","513","","1","","0.2","105331","513085"
"","","93","1","513","","","","","1","513086"
"0.2","","3","nop_talk_doya","513","nop_talk_doya_loop","0","1","0.2","105331","513087"
"","","93","1","513","","","","","2.75","513088"
"","","3","nop_talk_joy1","513","","1","","0.2","105331","513089"
"","","3","nop_idle_normal_joy","513","","1","","0.2","105511","513090"
"","","91","","513","","","","","513082","513091"
"","","3","nop_idle_joy1","513","","1","","0.2","105331","513092"
"","","21","vo_drama_10082013_011","513","0","0","","","vo_drama_10082013","513093"
"0","0.5","11","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","513","1","5","0","0","100811","513094"
"","","3","nop_talk_thinking","513","","1","","0.2","100811","513095"
"","","93","1","513","","","","","2","513096"
"","","3","nop_idle_normal_suprise1","513","","1","","0.2","105511","513097"
"","","93","1","513","","","","","2","513098"
"0","0","12","12","513","1","1","0","0","105331","513099"
"","","3","nop_idle_normal_bitter","513","","1","","0.2","105331","513100"
"0.2","","3","nop_13_yuki_pose4","513","nop_talk_arm_crossed_loop2","0","1","0.5","100811","513101"
"","","93","1","513","","","","","4.5","513102"
"","","3","nop_talk_memory","513","","1","","0.2","100811","513103"
"","","91","","513","","","","","513094","513104"
"","","3","nop_idle_memory2","513","","1","","0.2","100811","513105"
"","","4","1","513","","","","","103031","513106"
"","","3","nop_talk_surprise1","513","","1","","0.2","103031","513107"
"0","0","12","4","513","1","0.1","0","0","103031","513108"
"","","91","","513","","","","","513108","513109"
"","","91","","513","","","","","513099","513110"
"","","21","vo_drama_10082013_012","513","0","0","","","vo_drama_10082013","513111"
"0","0.5","11","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","513","1","4","0","0","103031","513112"
"","","93","1","513","","","","","5","513113"
"0","0","12","1","513","1","1","0","0","105331","513114"
"","","3","nop_idle_normal_sad","513","","1","","0.2","105331","513115"
"","","93","1","513","","","","","0","513116"
"","","3","nop_talk_joy2","513","","1","","0.2","103031","513117"
"","","91","","513","","","","","513112","513118"
"0","0","12","6","513","1","2","0","0","103031","513119"
"","","3","nop_run","513","","1","","0.2","103031","513120"
"","","2","-1350","513","5","-225","0","","103031","513121"
"","","91","","513","","","","","513114","513122"
"","","21","vo_drama_10082013_013","513","0","0","","","vo_drama_10082013","513123"
"0","1.75","11","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","513","1","4","0","0","104511","513124"
"","","3","nop_talk_memory","513","","1","","0.2","104511","513125"
"","","93","1","513","","","","","7","513126"
"0","0","12","17","513","1","1","0","0","105331","513127"
"","","3","nop_idle_jitome","513","","1","","0.2","105331","513128"
"","","93","1","513","","","","","0.5","513129"
"0.2","","3","nop_13_kuka_down_in","513","nop_13_kuka_down_loop","0","1","0.2","104511","513130"
"","","91","","513","","","","","513124","513131"
"","","91","","513","","","","","513127","513132"
"","","21","vo_drama_10082013_014","513","0","0","","","vo_drama_10082013","513133"
"0","0.5","11","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","513","1","4","0","0","105331","513134"
"","","3","nop_talk_sad3","513","","1","","0.2","105331","513135"
"","","93","1","513","","","","","3.5","513136"
"0.2","","3","nop_talk_guts3","513","nop_talk_guts3_loop","0","1","0.2","105331","513137"
"","","93","1","513","","","","","3.5","513138"
"","","3","nop_talk_sad2_cry","513","","1","","0.2","105331","513139"
"","","93","1","513","","","","","3.5","513140"
"","","3","nop_talk_sad","513","","1","","0.2","105331","513141"
"","","91","","513","","","","","513134","513142"
"","","3","nop_idle_sad","513","","1","","0.2","105331","513143"
"","","21","vo_drama_10082013_015","513","0","0","","","vo_drama_10082013","513144"
"0","3","11","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","513","1","3","0","0","105511","513145"
"","","3","nop_run_sad","513","","1","","0.2","105511","513146"
"","","2","350","513","1","-275","","","105511","513147"
"","","91","","513","","","","","0","513148"
"","","4","0","513","","","","","105331","513149"
"","","3","nop_idle_surprise1","513","","1","","0.2","105331","513150"
"","","12","4","513","","2","","40","105331","513151"
"","","3","nop_13_ayumi_talk_sad","513","","1","","0.2","105511","513152"
"","","93","1","513","","","","","7","513153"
"","","3","nop_look_talk_wish","513","","1","","0.2","105511","513154"
"","","93","1","513","","","","","7.5","513155"
"","","3","nop_13_ayumi_talk_guts2_loop","513","","1","","0.2","105511","513156"
"","","91","","513","","","","","513145","513157"
"","","93","0","513","","","","","0.5","513158"
"1","nop_idle_normal","1","106831","514","150","102","-235","1.95","1","514001"
"0","nop_idle_normal","1","101131","514","-100","101","-235","1.95","1","514002"
"0","NoItem","5","1","514","-100","104","-235","1.95","1","514003"
"0","nop_idle_normal","1","104931","514","-250","100","-215","1.95","1","514004"
"0","NoItem","5","2","514","-250","103","-215","1.95","1","514005"
"","","93","0","514","","","","","0.5","514006"
"","","21","vo_drama_10082014_001","514","0","0","","","vo_drama_10082014","514007"
"0","0.5","11","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","514","1","6","0","0","106831","514008"
"0.2","","3","nop_look_smile","514","nop_talk_joy1","0","1","0.2","106831","514009"
"","","93","1","514","","","","","2.4","514010"
"","","3","nop_talk_thinking","514","","1","1","0.2","106831","514011"
"","","91","","514","","","","","514008","514012"
"","","3","nop_idle_arm_crossed","514","","1","","0.2","106831","514013"
"","","21","vo_drama_10082014_002","514","0","0","","","vo_drama_10082014","514014"
"0","0.5","11","哥哥，親年快樂！\n身為妹妹，今年也請多指……","514","1","6","0","0","101131","514015"
"0.2","","3","nop_look_smile","514","nop_14_rino_look_talk_joy4","0","1","0.2","101131","514016"
"","","3","nop_14_shizur_arm_crossed","514","","1","","0.2","104931","514017"
"","","93","1","514","","","","","2.5","514018"
"0","","3","nop_14_rino_headbutt","514","nop_14_rino_headbutt_loop","0","1","0.2","101131","514019"
"0","","3","nop_14_rino_headbutt","514","nop_14_rino_headbutt_loop","0","1","0","1","514020"
"","","3","nop_14_shizuru_headbutt","514","","0","","0","104931","514021"
"","","3","nop_14_shizuru_headbutt","514","","0","","0","2","514022"
"","","3","nop_idle_arm_crossed2","514","","1","","0.2","106831","514023"
"","","91","","514","","","","","514015","514024"
"","","21","vo_drama_10082014_003","514","0","0","","","vo_drama_10082014","514025"
"0","0.5","11","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","514","1","6","0","0","104931","514026"
"","","3","nop_14_shizuru_talk_joy","514","","1","","0","104931","514027"
"","","3","NoItem","514","","0","","0","2","514028"
"","","93","1","514","","","","","2.5","514029"
"","","3","nop_14_shizuru_talk_memory","514","","1","","0.2","104931","514030"
"","","91","","514","","","","","514026","514031"
"","","21","vo_drama_10082014_004","514","0","0","","","vo_drama_10082014","514032"
"0","0.5","11","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","514","1","6","0","0","101131","514033"
"","","4","1","514","","","","","101131","514034"
"","","4","1","514","","","","","1","514035"
"","","3","nop_shock_in","514","nop_shock_loop","0","1","0","101131","514036"
"","","3","NoItem","514","","0","","0","1","514037"
"","","93","1","514","","","","","1.1","514038"
"0","","3","nop_talk_guts3_NoBlink","514","nop_talk_guts3_loop","0","1","0.2","101131","514039"
"","","91","","514","","","","","514033","514040"
"","","21","vo_drama_10082014_005","514","0","0","","","vo_drama_10082014","514041"
"0","0.5","11","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","514","1","7","0","0","106831","514042"
"","","3","nop_talk_surprise1","514","","1","","0.2","106831","514043"
"","","93","1","514","","","","","1","514044"
"","","3","nop_talk_joy1_sad","514","","1","","0.2","106831","514045"
"","","91","","514","","","","","514042","514046"
"","","3","nop_idle_normal","514","","1","","0.2","106831","514047"
"","","21","vo_drama_10082014_006","514","0","0","","","vo_drama_10082014","514048"
"0","0.5","11","弟弟！\n來，這個，很好吃哦。\n張嘴！","514","1","7","0","0","104931","514049"
"","","3","nop_14_shizuru_talk_joy","514","","1","","0.2","104931","514050"
"","","93","","514","","","","","1","514051"
"0","","3","nop_14_shizuru_feed_in","514","nop_14_shizuru_feed_loop","0","1","0.2","104931","514052"
"0","","3","nop_14_shizuru_feed_in","514","nop_14_shizuru_feed_loop","0","1","0","2","514053"
"","","91","","514","","","","","514049","514054"
"","","21","vo_drama_10082014_007","514","0","0","","","vo_drama_10082014","514055"
"0","0.5","11","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","514","1","6","0","0","101131","514056"
"","","3","nop_talk_anger2","514","","1","","0.2","101131","514057"
"","","93","1","514","","","","","1","514058"
"","","3","nop_14_rino_look_talk_joy4","514","","1","","0.2","101131","514059"
"","","93","1","514","","","","","1","514060"
"0","","3","nop_14_rino_feed_in","514","nop_14_rino_feed_loop","0","1","0.2","101131","514061"
"0","","3","nop_14_rino_feed_in","514","nop_14_rino_feed_loop","0","1","0","1","514062"
