2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e
"0","1","0.2","104811","0.2","510047","nop_surprise","nop_talk_surprise1","3","","510"
"1","","0.2","103231","","510048","nop_idle_normal_suprise1","","3","","510"
"1","","0.2","104611","","510049","nop_idle_normal_suprise1","","3","","510"
"","","","510043","","510050","","","91","","510"
"1","","0.2","104811","","510051","nop_idle_surprise1","","3","","510"
"","","","510041","","510052","","","91","","510"
"7","0","0","103411","0","510053","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","1","11","0.5","510"
"1","","0.2","103411","","510054","nop_10_yukari_04","","3","","510"
"1","","0.2","11","","510055","nop_10_yukari_04","","3","","510"
"","","","1.5","","510056","1","","93","","510"
"0","1","0.2","103411","0.2","510057","nop_10_yukari_07","nop_10_yukari_06","3","","510"
"0","1","0.2","11","0.2","510058","nop_10_yukari_07","nop_10_yukari_06","3","","510"
"","","","510053","","510059","","","91","","510"
"1","0","0","103411","0","510060","6","1","12","0","510"
"7","0","0","104611","0","510061","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","1","11","0.5","510"
"0","1","0.2","104611","0.2","510062","nop_10_tamaki_talk_doya_jitome","nop_10_tamaki_talk_doya_jitome_loop","3","","510"
"","","","4.5","","510063","1","","93","","510"
"0","1","0.2","104611","0.2","510064","nop_10_tamaki_guts_angry2","nop_10_tamaki_guts_angry2_loop","3","","510"
"","","","2.5","","510065","1","","93","","510"
"1","","0.2","104611","","510066","nop_talk_anger2","","3","","510"
"","","","510061","","510067","","","91","","510"
"1","","0.2","104611","","510068","nop_idle_anger2","","3","","510"
"6","0","0","103231","0","510069","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","1","11","0.5","510"
"1","","0.2","103231","","510070","nop_talk_joy3_blink","","3","","510"
"","","","2.5","","510071","1","","93","","510"
"1","","0.2","103231","","510072","nop_talk_joy1","","3","","510"
"","","","510069","","510073","","","91","","510"
"1","","0.2","103231","","510074","nop_idle_joy1","","3","","510"
"","","","0.5","","510075","0","","93","","510"
"101","-255","1.95","1","0","511001","100911","-150","1","nop_idle_arm_crossed","511"
"100","-255","1.95","1","1","511002","101311","150","1","nop_idle_joy_normal","511"
"105","-275","1.95","1","0","511003","102711","-300","1","nop_idle_wish","511"
"104","-275","1.95","1","1","511004","105111","300","1","nop_idle_normal","511"
"","","","0.5","","511005","0","","93","","511"
"1","","0.2","102711","","511006","nop_11_eriko_talk_wish","","3","","511"
"0","","","vo_drama_10082011","","511007","vo_drama_10082011_001","0","21","","511"
"5","0","0","102711","0","511008","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","1","11","0.5","511"
"","","","2","","511009","1","","93","","511"
"0","1","0.2","102711","0.2","511010","nop_bow2","nop_11_eriko_talk_wish","3","","511"
"","","","3.5","","511011","1","","93","","511"
"0","","0.2","102711","","511012","nop_11_eriko_smile","","3","","511"
"","","","511008","","511013","","","91","","511"
"1","","0.2","102711","","511014","nop_idle_wish","","3","","511"
"0","1","0.2","100911","0","511015","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","3","","511"
"0","","","vo_drama_10082011","","511016","vo_drama_10082011_002","0","21","","511"
"8","0","0","100911","0","511017","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","1","11","0.5","511"
"","","","3","","511018","1","","93","","511"
"0","1","0.2","100911","0","511019","nop_11_anna_ahahaStand_in","nop_11_anna_ahahaStand_loop","3","","511"
"","","","511017","","511020","","","91","","511"
"1","","0.2","100911","","511021","nop_idle_arm_crossed","","3","","511"
"1","","0.2","105111","","511022","nop_talk_bitter","","3","","511"
"0","","","vo_drama_10082011","","511023","vo_drama_10082011_003","0","21","","511"
"7","0","0","105111","0","511024","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","1","11","0.5","511"
"","","","2.5","","511025","1","","93","","511"
"1","","0.2","105111","","511026","nop_look_talk_normal","","3","","511"
"","","","511024","","511027","","","91","","511"
"1","","0.2","105111","","511028","nop_idle_normal","","3","","511"
"1","","0.2","101311","","511029","nop_talk_joy2","","3","","511"
"0","","","vo_drama_10082011","","511030","vo_drama_10082011_004","0","21","","511"
"7","0","0","101311","0","511031","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","1","11","0.5","511"
"","","","511031","","511032","","","91","","511"
"1","","0.2","101311","","511033","nop_idle_joy_normal","","3","","511"
"0","1","0.2","100911","0.2","511034","nop_15_tsumugi_talk_arm_crossed","nop_15_tsumugi_talk_arm_crossed_loop","3","","511"
"0","","","vo_drama_10082011","","511035","vo_drama_10082011_005","0","21","","511"
"6","0","0","100911","0","511036","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","1","11","0.5","511"
"","","","511036","","511037","","","91","","511"
"1","","0.2","100911","","511038","nop_idle_arm_crossed","","3","","511"
"1","","0.2","105111","","511039","nop_talk_sad2","","3","","511"
"0","","","vo_drama_10082011","","511040","vo_drama_10082011_006","0","21","","511"
"8","0","0","105111","0","511041","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","1","11","0.5","511"
"","","","4","","511042","1","","93","","511"
"1","","0.2","105111","","511043","nop_talk_normal","","3","","511"
"","","","511041","","511044","","","91","","511"
"1","","0.2","105111","","511045","nop_idle_normal","","3","","511"
"1","","0.2","102711","","511046","nop_talk_sad2","","3","","511"
"0","","","vo_drama_10082011","","511047","vo_drama_10082011_007","0","21","","511"
"7","0","0","102711","0","511048","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","1","11","0.5","511"
"","","","4.2","","511049","1","","93","","511"
"1","","0.2","102711","","511050","nop_talk_wish2","","3","","511"
"","","","0.2","","511051","1","","93","","511"
"1","","0.2","100911","","511052","nop_11_anna_idle_sad","","3","","511"
"1","","0.2","105111","","511053","nop_11_mitsuki_idle_arm_crossed","","3","","511"
"1","","0.2","101311","","511054","nop_11_nanaka_idle_wish","","3","","511"
"","","","511048","","511055","","","91","","511"
"1","","0.2","102711","","511056","nop_idle_wish2","","3","","511"
"1","","0.2","101311","","511057","nop_11_nanaka_talk_nervous","","3","","511"
"0","","","vo_drama_10082011","","511058","vo_drama_10082011_008","0","21","","511"
"7","0","0","101311","0","511059","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","1","11","0.5","511"
"","","","3.5","","511060","1","","93","","511"
"1","","0.2","101311","","511061","nop_11_nanaka_talk_wish","","3","","511"
"","","","511059","","511062","","","91","","511"
"1","","0.2","101311","","511063","nop_11_nanaka_idle_wish","","3","","511"
"","","","0.5","","511064","0","","93","","511"
"105","-265","1.95","1","1","512001","101831","150","1","nop_idle_wish","512"
"103","-255","1.95","1","0","512002","101611","-150","1","nop_idle_joy1","512"
"104","-275","1.95","1","0","512003","105011","-300","1","nop_idle_joy_normal","512"
"","","","0.5","","512004","0","","93","","512"
"0.5","","0","101611","","512005","4","","12","","512"
"1","","0.2","101611","","512006","nop_idle_joy1_wink","","3","","512"
"","","","512005","","512007","","","91","","512"
"0","","","vo_drama_10082012","","512008","vo_drama_10082012_001","0","21","","512"
"7","0","0","101611","0","512009","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","1","11","0.5","512"
"1","","0.2","101611","","512010","nop_12_suzuna_talk_surprise","","3","","512"
"","","","1","","512011","1","","93","","512"
"0","1","0.2","101611","0.2","512012","nop_12_suzuna_smile","nop_12_suzuna_pose","3","","512"
"","","","512009","","512013","","","91","","512"
"0","1","0.2","101611","0.1","512014","nop_12_suzuna_pose_to_joy2","nop_idle_joy1","3","","512"
"0","","","vo_drama_10082012","","512015","vo_drama_10082012_002","0","21","","512"
"6","0","0","105011","0","512016","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","1","11","0.5","512"
"1","","0.2","105011","","512017","nop_talk_joy1","","3","","512"
"","","","2","","512018","1","","93","","512"
"0","1","0.2","105011","0.2","512019","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","3","","512"
"","","","512016","","512020","","","91","","512"
"1","","0.2","105011","","512021","nop_idle_arm_crossed","","3","","512"
"0","","","vo_drama_10082012","","512022","vo_drama_10082012_003","0","21","","512"
"6","0","0","101831","0","512023","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","1","11","0.5","512"
"0","1","0.2","101831","0.2","512024","nop_bow","nop_talk_joy1","3","","512"
"","","","4.5","","512025","1","","93","","512"
"1","","0.2","101831","","512026","nop_talk_bitter","","3","","512"
"","","","512023","","512027","","","91","","512"
"1","","0.2","101831","","512028","nop_idle_bitter","","3","","512"
"0","","","vo_drama_10082012","","512029","vo_drama_10082012_004","0","21","","512"
"7","0","0","101611","0","512030","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","1","11","0.5","512"
"1","","0.2","101611","","512031","nop_talk_joy1","","3","","512"
"","","","512030","","512032","","","91","","512"
"1","","0.2","101611","","512033","nop_idle_joy_normal","","3","","512"
"0","","","vo_drama_10082012","","512034","vo_drama_10082012_005","0","21","","512"
"7","0","0","105011","0","512035","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","1","11","0.5","512"
"1","","0.2","105011","","512036","nop_talk_thinking","","3","","512"
"","","","4.5","","512037","1","","93","","512"
"1","","0.2","105011","","512038","nop_talk_worry","","3","","512"
"","","","512035","","512039","","","91","","512"
"1","","0.2","105011","","512040","nop_idle_normal","","3","","512"
"0","","","vo_drama_10082012","","512041","vo_drama_10082012_006","0","21","","512"
"5","0","0","101831","0","512042","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","1","11","0.5","512"
"1","","0.2","101831","","512043","nop_talk_normal","","3","","512"
"","","","4.5","","512044","1","","93","","512"
"1","","0.2","101831","","512045","nop_talk_joy1","","3","","512"
"1","","5","105011","","512046","nop_12_misaki_stop","","3","","512"
"1","","5","101611","","512047","nop_12_suzuna_stop2","","3","","512"
"","","","512042","","512048","","","91","","512"
"1","","0.2","101831","","512049","nop_idle_joy1","","3","","512"
"1.5","0","0","105011","0","512050","12","1","12","0","512"
"1.5","0","0","101611","0","512051","12","1","12","0","512"
"","","","0","","512052","","","91","","512"
"0","","","vo_drama_10082012","","512053","vo_drama_10082012_007","0","21","","512"
"6","0","0","105011","0","512054","作……業……？\n咦？有作業嗎？鈴奈？","1","11","0.5","512"
"1","","0.2","105011","","512055","nop_talk_surprise2","","3","","512"
"1","","0.2","101611","","512056","nop_idle_surprise2","","3","","512"
"","","","2","","512057","1","","93","","512"
"1","","0.2","101611","","512058","nop_idle_sad3","","3","","512"
"","","","1","","512059","1","","93","","512"
"1","","0.2","105011","","512060","nop_talk_worry","","3","","512"
"","","","512054","","512061","","","91","","512"
"1","","0.2","105011","","512062","nop_idle_worry","","3","","512"
"0","","","vo_drama_10082012","","512063","vo_drama_10082012_008","0","21","","512"
"5","0","0","101611","0","512064","……秀才！\n等等教我們\n作業怎麼寫～！","1","11","0.5","512"
"1","","0.2","101611","","512065","nop_talk_tsun_pain","","3","","512"
"","","","3","","512066","1","","93","","512"
"1","","0.2","101611","","512067","nop_12_suzuna_talk_wish","","3","","512"
"","","","0.5","","512068","1","","93","","512"
"1","","0.2","105011","","512069","nop_12_suzuna_idle_wish","","3","","512"
"","","","512064","","512070","","","91","","512"
"1","","0.2","101611","","512071","nop_12_suzuna_idle_wish","","3","","512"
"","","","0.5","","512072","0","","93","","512"
"","","","0.5","","512073","0","","93","","512"
"104","-255","1.95","1","1","513001","105331","150","1","nop_idle_normal","513"
"103","-280","1.95","1","1","513002","104511","-100","1","nop_idle_joy1","513"
"101","-180","1.95","1","0","513003","103031","-330","1","nop_idle_guts2","513"
"102","-270","1.95","1","0","513004","100811","-500","1","nop_idle_thinking","513"
"105","-255","1.95","1","1","513005","105511","600","1","nop_idle_sad","513"
"","","","0.5","","513006","0","","93","","513"
"0","","","vo_drama_10082013","","513007","vo_drama_10082013_001","0","21","","513"
"4","0","0","105331","0","513008","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","1","11","0.5","513"
"0","1","0.2","105331","0.2","513009","nop_13_monica_talk_doya","nop_13_monica_talk_doya_loop","3","","513"
"","","","5","","513010","1","","93","","513"
"1","","0.2","105331","","513011","nop_talk_anger2","","3","","513"
"","","","513008","","513012","","","91","","513"
"1","","0.2","105331","","513013","nop_idle_anger2","","3","","513"
"1","","0.2","104511","","513014","nop_walk_glad","","3","","513"
"-255","","","104511","","513015","-150","1.9","2","","513"
"","","","0.3","","513016","","","93","","513"
"1","","0.2","103031","","513017","nop_run","","3","","513"
"-225","","","103031","","513018","-300","1.6","2","","513"
"","","","0.3","","513019","","","93","","513"
"1","","0.2","105511","","513020","nop_walk_knmn","","3","","513"
"-270","","","105511","","513021","400","1.3","2","","513"
"","","","0.3","","513022","","","93","","513"
"1","","0.2","100811","","513023","nop_walk_kyapi","","3","","513"
"-255","","","100811","","513024","-450","1","2","","513"
"0","1","0.2","105331","0.2","513025","nop_talk_doya","nop_idle_doya","3","","513"
"","","","513024","","513026","","","91","","513"
"","","","104511","","513027","0","","4","","513"
"1","","0.2","104511","","513028","nop_idle_normal","","3","","513"
"1","","0.2","103031","","513029","nop_idle_normal","","3","","513"
"1","","0.2","105511","","513030","nop_idle_normal","","3","","513"
"1","","0.2","100811","","513031","nop_idle_normal","","3","","513"
"","","","513015","","513032","","","91","","513"
"0","","","vo_drama_10082013","","513033","vo_drama_10082013_002","0","21","","513"
"4","0","0","103031","0","513034","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","1","11","0.5","513"
"1","","0.2","103031","","513035","nop_talk_joy1","","3","","513"
"","","","3","","513036","1","","93","","513"
"1","","0.2","103031","","513037","nop_talk_joy2","","3","","513"
"","","","3.5","","513038","1","","93","","513"
"1","","0.2","103031","","513039","nop_talk_memory","","3","","513"
"","","","513034","","513040","","","91","","513"
"1","","0.2","103031","","513041","nop_idle_memory2","","3","","513"
"0","","","vo_drama_10082013","","513042","vo_drama_10082013_003","0","21","","513"
"5","0","0","100811","0","513043","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","1","11","0.5","513"
"1","","0.2","100811","","513044","nop_talk_thinking","","3","","513"
"","","","513043","","513045","","","91","","513"
"1","","0.2","100811","","513046","nop_idle_thinking","","3","","513"
"0","","","vo_drama_10082013","","513047","vo_drama_10082013_004","0","21","","513"
"5","0","0","104511","0","513048","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","1","11","0.5","513"
"1","","0.2","104511","","513049","nop_13_kuka_talk_memory1","","3","","513"
"","","","513048","","513050","","","91","","513"
"1","","0.2","104511","","513051","nop_13_kuka_idle_memory1","","3","","513"
"0","","","vo_drama_10082013","","513052","vo_drama_10082013_005","0","21","","513"
"4","0","0","105331","0","513053","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","1","11","0.5","513"
"1","","0.2","105331","","513054","nop_talk_wish","","3","","513"
"","","","5","","513055","1","","93","","513"
"0","1","0.2","105331","0.2","513056","nop_13_monica_talk_arm_crossed","nop_13_monica_talk_arm_crossed_loop","3","","513"
"","","","513053","","513057","","","91","","513"
"1","","0.2","105331","","513058","nop_13_monica_idle_arm_crossed","","3","","513"
"0","","","vo_drama_10082013","","513059","vo_drama_10082013_006","0","21","","513"
"4","0","0","100811","0","513060","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","1","11","0.5","513"
"0","1","0.2","100811","0.2","513061","nop_13_yuki_pose","nop_13_yuki_pose_loop","3","","513"
"","","","5","","513062","1","","93","","513"
"1","","0.2","100811","","513063","nop_13_yuki_pose2_loop","","3","","513"
"","","","513060","","513064","","","91","","513"
"1","","0.2","100811","","513065","nop_13_yuki_pose3_loop","","3","","513"
"0","","","vo_drama_10082013","","513066","vo_drama_10082013_007","0","21","","513"
"4","0","0","104511","0","513067","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","1","11","0.5","513"
"1","","0.2","104511","","513068","nop_13_kuka_talk_memory2","","3","","513"
"","","","513067","","513069","","","91","","513"
"1","","0.2","104511","","513070","nop_13_kuka_idle_memory2","","3","","513"
"0","","","vo_drama_10082013","","513071","vo_drama_10082013_008","0","21","","513"
"5","0","0","103031","0","513072","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","1","11","0.5","513"
"1","","0.2","103031","","513073","nop_talk_joy1","","3","","513"
"","","","513072","","513074","","","91","","513"
"1","","0.2","103031","","513075","nop_idle_joy1","","3","","513"
"0","","","vo_drama_10082013","","513076","vo_drama_10082013_009","0","21","","513"
"6","0","0","105331","0","513077","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","1","11","0.5","513"
"1","","0.2","105331","","513078","nop_talk_normal","","3","","513"
"","","","513077","","513079","","","91","","513"
"1","","0.2","105331","","513080","nop_idle_normal","","3","","513"
"0","","","vo_drama_10082013","","513081","vo_drama_10082013_010","0","21","","513"
"4","0","0","105331","0","513082","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","1","11","0.5","513"
"1","","0.2","105331","","513083","nop_talk_thinking","","3","","513"
"","","","2.5","","513084","1","","93","","513"
"1","","0.2","105331","","513085","nop_talk_surprise2","","3","","513"
"","","","1","","513086","1","","93","","513"
"0","1","0.2","105331","0.2","513087","nop_talk_doya","nop_talk_doya_loop","3","","513"
"","","","2.75","","513088","1","","93","","513"
"1","","0.2","105331","","513089","nop_talk_joy1","","3","","513"
"1","","0.2","105511","","513090","nop_idle_normal_joy","","3","","513"
"","","","513082","","513091","","","91","","513"
"1","","0.2","105331","","513092","nop_idle_joy1","","3","","513"
"0","","","vo_drama_10082013","","513093","vo_drama_10082013_011","0","21","","513"
"5","0","0","100811","0","513094","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","1","11","0.5","513"
"1","","0.2","100811","","513095","nop_talk_thinking","","3","","513"
"","","","2","","513096","1","","93","","513"
"1","","0.2","105511","","513097","nop_idle_normal_suprise1","","3","","513"
"","","","2","","513098","1","","93","","513"
"1","0","0","105331","0","513099","12","1","12","0","513"
"1","","0.2","105331","","513100","nop_idle_normal_bitter","","3","","513"
"0","1","0.5","100811","0.2","513101","nop_13_yuki_pose4","nop_talk_arm_crossed_loop2","3","","513"
"","","","4.5","","513102","1","","93","","513"
"1","","0.2","100811","","513103","nop_talk_memory","","3","","513"
"","","","513094","","513104","","","91","","513"
"1","","0.2","100811","","513105","nop_idle_memory2","","3","","513"
"","","","103031","","513106","1","","4","","513"
"1","","0.2","103031","","513107","nop_talk_surprise1","","3","","513"
"0.1","0","0","103031","0","513108","4","1","12","0","513"
"","","","513108","","513109","","","91","","513"
"","","","513099","","513110","","","91","","513"
"0","","","vo_drama_10082013","","513111","vo_drama_10082013_012","0","21","","513"
"4","0","0","103031","0","513112","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","1","11","0.5","513"
"","","","5","","513113","1","","93","","513"
"1","0","0","105331","0","513114","1","1","12","0","513"
"1","","0.2","105331","","513115","nop_idle_normal_sad","","3","","513"
"","","","0","","513116","1","","93","","513"
"1","","0.2","103031","","513117","nop_talk_joy2","","3","","513"
"","","","513112","","513118","","","91","","513"
"2","0","0","103031","0","513119","6","1","12","0","513"
"1","","0.2","103031","","513120","nop_run","","3","","513"
"-225","0","","103031","","513121","-1350","5","2","","513"
"","","","513114","","513122","","","91","","513"
"0","","","vo_drama_10082013","","513123","vo_drama_10082013_013","0","21","","513"
"4","0","0","104511","0","513124","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","1","11","1.75","513"
"1","","0.2","104511","","513125","nop_talk_memory","","3","","513"
"","","","7","","513126","1","","93","","513"
"1","0","0","105331","0","513127","17","1","12","0","513"
"1","","0.2","105331","","513128","nop_idle_jitome","","3","","513"
"","","","0.5","","513129","1","","93","","513"
"0","1","0.2","104511","0.2","513130","nop_13_kuka_down_in","nop_13_kuka_down_loop","3","","513"
"","","","513124","","513131","","","91","","513"
"","","","513127","","513132","","","91","","513"
"0","","","vo_drama_10082013","","513133","vo_drama_10082013_014","0","21","","513"
"4","0","0","105331","0","513134","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","1","11","0.5","513"
"1","","0.2","105331","","513135","nop_talk_sad3","","3","","513"
"","","","3.5","","513136","1","","93","","513"
"0","1","0.2","105331","0.2","513137","nop_talk_guts3","nop_talk_guts3_loop","3","","513"
"","","","3.5","","513138","1","","93","","513"
"1","","0.2","105331","","513139","nop_talk_sad2_cry","","3","","513"
"","","","3.5","","513140","1","","93","","513"
"1","","0.2","105331","","513141","nop_talk_sad","","3","","513"
"","","","513134","","513142","","","91","","513"
"1","","0.2","105331","","513143","nop_idle_sad","","3","","513"
"0","","","vo_drama_10082013","","513144","vo_drama_10082013_015","0","21","","513"
"3","0","0","105511","0","513145","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","1","11","3","513"
"1","","0.2","105511","","513146","nop_run_sad","","3","","513"
"-275","","","105511","","513147","350","1","2","","513"
"","","","0","","513148","","","91","","513"
"","","","105331","","513149","0","","4","","513"
"1","","0.2","105331","","513150","nop_idle_surprise1","","3","","513"
"2","","40","105331","","513151","4","","12","","513"
"1","","0.2","105511","","513152","nop_13_ayumi_talk_sad","","3","","513"
"","","","7","","513153","1","","93","","513"
"1","","0.2","105511","","513154","nop_look_talk_wish","","3","","513"
"","","","7.5","","513155","1","","93","","513"
"1","","0.2","105511","","513156","nop_13_ayumi_talk_guts2_loop","","3","","513"
"","","","513145","","513157","","","91","","513"
"","","","0.5","","513158","0","","93","","513"
"102","-235","1.95","1","1","514001","106831","150","1","nop_idle_normal","514"
"101","-235","1.95","1","0","514002","101131","-100","1","nop_idle_normal","514"
"104","-235","1.95","1","0","514003","1","-100","5","NoItem","514"
"100","-215","1.95","1","0","514004","104931","-250","1","nop_idle_normal","514"
"103","-215","1.95","1","0","514005","2","-250","5","NoItem","514"
"","","","0.5","","514006","0","","93","","514"
"0","","","vo_drama_10082014","","514007","vo_drama_10082014_001","0","21","","514"
"6","0","0","106831","0","514008","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","1","11","0.5","514"
"0","1","0.2","106831","0.2","514009","nop_look_smile","nop_talk_joy1","3","","514"
"","","","2.4","","514010","1","","93","","514"
"1","1","0.2","106831","","514011","nop_talk_thinking","","3","","514"
"","","","514008","","514012","","","91","","514"
"1","","0.2","106831","","514013","nop_idle_arm_crossed","","3","","514"
"0","","","vo_drama_10082014","","514014","vo_drama_10082014_002","0","21","","514"
"6","0","0","101131","0","514015","哥哥，親年快樂！\n身為妹妹，今年也請多指……","1","11","0.5","514"
"0","1","0.2","101131","0.2","514016","nop_look_smile","nop_14_rino_look_talk_joy4","3","","514"
"1","","0.2","104931","","514017","nop_14_shizur_arm_crossed","","3","","514"
"","","","2.5","","514018","1","","93","","514"
"0","1","0.2","101131","0","514019","nop_14_rino_headbutt","nop_14_rino_headbutt_loop","3","","514"
"0","1","0","1","0","514020","nop_14_rino_headbutt","nop_14_rino_headbutt_loop","3","","514"
"0","","0","104931","","514021","nop_14_shizuru_headbutt","","3","","514"
"0","","0","2","","514022","nop_14_shizuru_headbutt","","3","","514"
"1","","0.2","106831","","514023","nop_idle_arm_crossed2","","3","","514"
"","","","514015","","514024","","","91","","514"
"0","","","vo_drama_10082014","","514025","vo_drama_10082014_003","0","21","","514"
"6","0","0","104931","0","514026","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","1","11","0.5","514"
"1","","0","104931","","514027","nop_14_shizuru_talk_joy","","3","","514"
"0","","0","2","","514028","NoItem","","3","","514"
"","","","2.5","","514029","1","","93","","514"
"1","","0.2","104931","","514030","nop_14_shizuru_talk_memory","","3","","514"
"","","","514026","","514031","","","91","","514"
"0","","","vo_drama_10082014","","514032","vo_drama_10082014_004","0","21","","514"
"6","0","0","101131","0","514033","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","1","11","0.5","514"
"","","","101131","","514034","1","","4","","514"
"","","","1","","514035","1","","4","","514"
"0","1","0","101131","","514036","nop_shock_in","nop_shock_loop","3","","514"
"0","","0","1","","514037","NoItem","","3","","514"
"","","","1.1","","514038","1","","93","","514"
"0","1","0.2","101131","0","514039","nop_talk_guts3_NoBlink","nop_talk_guts3_loop","3","","514"
"","","","514033","","514040","","","91","","514"
"0","","","vo_drama_10082014","","514041","vo_drama_10082014_005","0","21","","514"
"7","0","0","106831","0","514042","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","1","11","0.5","514"
"1","","0.2","106831","","514043","nop_talk_surprise1","","3","","514"
"","","","1","","514044","1","","93","","514"
"1","","0.2","106831","","514045","nop_talk_joy1_sad","","3","","514"
"","","","514042","","514046","","","91","","514"
"1","","0.2","106831","","514047","nop_idle_normal","","3","","514"
"0","","","vo_drama_10082014","","514048","vo_drama_10082014_006","0","21","","514"
"7","0","0","104931","0","514049","弟弟！\n來，這個，很好吃哦。\n張嘴！","1","11","0.5","514"
"1","","0.2","104931","","514050","nop_14_shizuru_talk_joy","","3","","514"
"","","","1","","514051","","","93","","514"
"0","1","0.2","104931","0","514052","nop_14_shizuru_feed_in","nop_14_shizuru_feed_loop","3","","514"
"0","1","0","2","0","514053","nop_14_shizuru_feed_in","nop_14_shizuru_feed_loop","3","","514"
"","","","514049","","514054","","","91","","514"
"0","","","vo_drama_10082014","","514055","vo_drama_10082014_007","0","21","","514"
"6","0","0","101131","0","514056","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","1","11","0.5","514"
"1","","0.2","101131","","514057","nop_talk_anger2","","3","","514"
"","","","1","","514058","1","","93","","514"
"1","","0.2","101131","","514059","nop_14_rino_look_talk_joy4","","3","","514"
"","","","1","","514060","1","","93","","514"
"0","1","0.2","101131","0","514061","nop_14_rino_feed_in","nop_14_rino_feed_loop","3","","514"
"0","1","0","1","0","514062","nop_14_rino_feed_in","nop_14_rino_feed_loop","3","","514"
