13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf
"6214","","","","6214033","","2","-200","106731","-330","0.01"
"6214","","","0.2","6214034","","3","wac_birthday_idle_doya","106611","1",""
"6214","","","","6214035","","2","180","106611","-320","0.01"
"6214","","","0.2","6214036","","3","wac_birthday_idle_normal","106511","1",""
"6214","","","","6214037","","2","320","106511","-340","0.01"
"6214","","","","6214038","","93","","0","",""
"6214","","","","6214039","","32","1","800","",""
"6214","","","","6214040","","93","","0.7","",""
"6214","","","","6214041","","32","1","702","",""
"6214","","","","6214042","","93","","0.5","",""
"6214","","","","6214043","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"6214","","","","6214044","","32","0","701","",""
"6214","","","","6214045","","93","","0.4","",""
"6214","","","","6214046","","23","se_sys_login_birthday_cracker","se_common","0",""
"6214","","","","6214047","","32","1","700","",""
"6214","","","","6214048","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"6214","","0.2","0.2","6214049","1","3","wac_birthday_clap","106611","0","wac_birthday_idle_doya"
"6214","","","","6214050","","93","","0.1","",""
"6214","","0.2","0.2","6214051","1","3","wac_birthday_clap","106511","0","wac_birthday_idle_normal"
"6214","","","","6214052","","93","","2","",""
"6214","","","","6214053","","131","","1","",""
"6214","","","","6214054","","21","vo_wac_06214_000","vo_wac_06214","0","0"
"6214","0.5","0","0","6214055","1","11","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","106731","10","1"
"6214","","","","6214056","","91","","0","",""
"6214","","","0.2","6214057","","3","wac_birthday_idle_wish","106731","1",""
"6214","","","0.2","6214058","","3","wac_birthday_talk_anger","106611","1",""
"6214","","","","6214059","","21","vo_wac_06214_001","vo_wac_06214","0","0"
"6214","0.5","0","0","6214060","1","11","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","106611","10","1"
"6214","","","","6214061","","91","","0","",""
"6214","","","0.2","6214062","","3","wac_birthday_idle_normal","106611","1",""
"6214","","","0.2","6214063","","3","wac_birthday_talk_wish","106731","1",""
"6214","","","","6214064","","21","vo_wac_06214_002","vo_wac_06214","0","0"
"6214","0.5","0","0","6214065","1","11","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","106731","10","1"
"6214","","","","6214066","","91","","0","",""
"6214","","","0.2","6214067","","3","wac_birthday_talk_smile","106731","1",""
"6214","","","","6214068","","21","vo_wac_06214_003","vo_wac_06214","0","0"
"6214","0.5","0","0","6214069","1","11","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","106731","10","1"
"6214","","","","6214070","","91","","0","",""
"6214","","","","6214071","","22","","0","",""
"8014","","","","8014001","","25","bgm_M321_2C","bgm_M321","",""
"8014","wac_birthday_idle_normal","0","2","8014002","-70","1","104411","1","250","-1000"
"8014","wac_birthday_shinobu_idle_wish","1","2","8014003","-260","1","103111","1","256","170"
"8014","wac_birthday_idle_smile","1","2","8014004","-310","1","100711","1","259","270"
"8014","wac_birthday_idle_normal","1","2","8014005","-270","1","102211","1","257","400"
"8014","wac_birthday_idle_smile","1","2","8014006","-310","1","100611","1","258","500"
"8014","","","","8014007","","13","300","104411","",""
"8014","","","","8014008","","13","300","103111","",""
"8014","","","1","8014009","1","31","600","600","0","0"
"8014","","","0","8014010","1","31","602","602","0","0"
"8014","","","0","8014011","1","31","603","603","0","0"
"8014","","","1","8014012","1","31","604","604","30","60"
"8014","","","1","8014013","1","31","610","610","0","0"
"8014","","","0","8014014","1","31","700","700","0","0"
"8014","","","0","8014015","1","31","701","701","0","0"
"8014","","","0","8014016","1","31","702","702","0","0"
"8014","","","0","8014017","1","31","800","800","0","0"
"8014","","","1","8014018","1","31","906","906","30","60"
"8014","","","","8014019","","93","","1","",""
"8014","","0.2","0.2","8014020","1","3","wac_birthday_reaction_05","100711","0","wac_birthday_reaction_03"
"8014","","0.2","0.2","8014021","1","3","wac_birthday_shinobu_reaction_04","103111","0","wac_birthday_shinobu_reaction_01"
"8014","","","","8014022","","93","","0.1","",""
"8014","","0.2","0.2","8014023","1","3","wac_birthday_reaction_01","102211","0","wac_birthday_reaction_04"
"8014","","0.2","0.2","8014024","1","3","wac_birthday_reaction_05","100611","0","wac_birthday_reaction_03"
"8014","","","","8014025","","93","","0.3","",""
"8014","","","0.2","8014026","","3","wac_birthday_run_01","104411","1",""
"8014","","","","8014027","","2","0","104411","-70","3"
"8014","","","","8014028","","93","","2.5","",""
"8014","","","","8014029","","32","1","602","",""
"8014","","","","8014030","","93","","0.6","",""
"8014","","","","8014031","","32","0","600","",""
"8014","","","","8014032","","32","0","610","",""
"8014","","","","8014033","","32","0","604","",""
"8014","","","","8014034","","32","1","701","",""
"8014","","","","8014035","","33","0","906","0","0.01"
"8014","","0.2","0.2","8014036","1","3","wac_birthday_blowout_01","104411","0","wac_birthday_wish_02"
"8014","","","","8014037","","2","-200","104411","-330","0.01"
"8014","","","0.2","8014038","","3","wac_birthday_shinobu_idle_wish","103111","1",""
"8014","","","","8014039","","2","150","103111","-320","0.01"
"8014","","","0.2","8014040","","3","wac_birthday_idle_smile","100711","1",""
"8014","","","","8014041","","2","265","100711","-360","0.01"
"8014","","","0.2","8014042","","3","wac_birthday_idle_normal","102211","1",""
"8014","","","","8014043","","2","400","102211","-320","0.01"
"8014","","","0.2","8014044","","3","wac_birthday_idle_smile","100611","1",""
"8014","","","","8014045","","2","500","100611","-340","0.01"
"8014","","","","8014046","","93","","0","",""
"8014","","","","8014047","","32","1","800","",""
"8014","","","","8014048","","93","","0.7","",""
"8014","","","","8014049","","32","1","702","",""
"8014","","","","8014050","","93","","0.5","",""
"8014","","","","8014051","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"8014","","","","8014052","","32","0","701","",""
"8014","","","","8014053","","93","","0.4","",""
"8014","","","","8014054","","23","se_sys_login_birthday_cracker","se_common","0",""
"8014","","","","8014055","","32","1","700","",""
"8014","","","","8014056","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"8014","","0.2","0.2","8014057","1","3","wac_birthday_shinobu_clap_to_wish","103111","0","wac_birthday_shinobu_idle_wish"
"8014","","0.2","0.2","8014058","1","3","wac_birthday_clap","102211","0","wac_birthday_idle_normal"
"8014","","","","8014059","","93","","0.1","",""
"8014","","0.2","0.2","8014060","1","3","wac_birthday_clap","100711","0","wac_birthday_idle_smile"
"8014","","","","8014061","","93","","0.1","",""
"8014","","0.2","0.2","8014062","1","3","wac_birthday_clap","100611","0","wac_birthday_idle_smile"
"8014","","","","8014063","","93","","2","",""
"8014","","","","8014064","","131","","1","",""
"8014","","","","8014065","","21","vo_wac_08014_000","vo_wac_08014","0","0"
"8014","0.5","0","0","8014066","1","11","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","104411","10","1"
"8014","","","","8014067","","91","","0","",""
"8014","","","0.2","8014068","","3","wac_birthday_idle_normal","104411","1",""
"8014","","","0.2","8014069","","3","wac_birthday_shinobu_talk_wish","103111","1",""
"8014","","","","8014070","","21","vo_wac_08014_002","vo_wac_08014","0","0"
"8014","0.5","0","0","8014071","1","11","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","103111","10","1"
"8014","","","","8014072","","91","","0","",""
"8014","","","0.2","8014073","","3","wac_birthday_shinobu_idle_wish","103111","1",""
"8014","","","0.2","8014074","","3","wac_birthday_talk_doya","104411","1",""
"8014","","","","8014075","","21","vo_wac_08014_003","vo_wac_08014","0","0"
"8014","0.5","0","0","8014076","1","11","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","104411","10","1"
"8014","","","","8014077","","91","","0","",""
"8014","","","0.2","8014078","","3","wac_birthday_talk_smile","104411","1",""
"8014","","","","8014079","","21","vo_wac_08014_004","vo_wac_08014","0","0"
"8014","0.5","0","0","8014080","1","11","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","104411","10","1"
"8014","","","","8014081","","91","","0","",""
"8014","","","","8014082","","22","","0","",""
"8514","","","","8514001","","25","bgm_M321_2C","bgm_M321","",""
"8514","wac_birthday_idle_normal","0","2","8514002","-70","1","102311","1","250","-1000"
"8514","wac_birthday_idle_wish","1","2","8514003","-270","1","102111","1","256","200"
"8514","wac_birthday_idle_normal","1","2","8514004","-310","1","102811","1","258","310"
"8514","wac_birthday_idle_smile","1","2","8514005","-290","1","102511","1","257","445"
"8514","","","","8514006","","13","300","102311","",""
"8514","","","","8514007","","13","300","102111","",""
"8514","","","1","8514008","1","31","600","600","0","0"
"8514","","","0","8514009","1","31","602","602","0","0"
"8514","","","0","8514010","1","31","603","603","0","0"
"8514","","","1","8514011","1","31","604","604","30","60"
"8514","","","1","8514012","1","31","610","610","0","0"
"8514","","","0","8514013","1","31","700","700","0","0"
"8514","","","0","8514014","1","31","701","701","0","0"
"8514","","","0","8514015","1","31","702","702","0","0"
"8514","","","0","8514016","1","31","800","800","0","0"
"8514","","","1","8514017","1","31","907","907","30","60"
"8514","","","","8514018","","93","","1","",""
"8514","","0.2","0.2","8514019","1","3","wac_birthday_reaction_01","102111","0","wac_birthday_reaction_03"
"8514","","","","8514020","","93","","0.1","",""
"8514","","0.2","0.2","8514021","1","3","wac_birthday_reaction_01","102811","0","wac_birthday_reaction_04"
"8514","","0.2","0.2","8514022","1","3","wac_birthday_reaction_05","102511","0","wac_birthday_reaction_03"
"8514","","","","8514023","","93","","0.3","",""
"8514","","","0.2","8514024","","3","wac_birthday_run_01","102311","1",""
"8514","","","","8514025","","2","0","102311","-70","3"
"8514","","","","8514026","","93","","2.5","",""
"8514","","","","8514027","","32","1","602","",""
"8514","","","","8514028","","93","","0.6","",""
"8514","","","","8514029","","32","0","600","",""
"8514","","","","8514030","","32","0","610","",""
"8514","","","","8514031","","32","0","604","",""
"8514","","","","8514032","","32","1","701","",""
"8514","","","","8514033","","33","0","907","0","0.01"
"8514","","0.2","0.2","8514034","1","3","wac_birthday_blowout_01","102311","0","wac_birthday_wish_02"
"8514","","","","8514035","","2","-200","102311","-330","0.01"
"8514","","","0.2","8514036","","3","wac_birthday_idle_wish","102111","1",""
"8514","","","","8514037","","2","180","102111","-320","0.01"
"8514","","","0.2","8514038","","3","wac_birthday_idle_normal","102811","1",""
"8514","","","","8514039","","2","290","102811","-360","0.01"
"8514","","","0.2","8514040","","3","wac_birthday_idle_smile","102511","1",""
"8514","","","","8514041","","2","425","102511","-340","0.01"
"8514","","","","8514042","","93","","0","",""
"8514","","","","8514043","","32","1","800","",""
"8514","","","","8514044","","93","","0.7","",""
"8514","","","","8514045","","32","1","702","",""
"8514","","","","8514046","","93","","0.5","",""
"8514","","","","8514047","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"8514","","","","8514048","","32","0","701","",""
"8514","","","","8514049","","93","","0.4","",""
"8514","","","","8514050","","23","se_sys_login_birthday_cracker","se_common","0",""
"8514","","","","8514051","","32","1","700","",""
"8514","","","","8514052","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"8514","","0.2","0.2","8514053","1","3","wac_birthday_clap_to_wish","102111","0","wac_birthday_idle_wish"
"8514","","","","8514054","","93","","0.1","",""
"8514","","0.2","0.2","8514055","1","3","wac_birthday_clap","102811","0","wac_birthday_idle_normal"
"8514","","","","8514056","","93","","0.1","",""
"8514","","0.2","0.2","8514057","1","3","wac_birthday_clap","102511","0","wac_birthday_idle_smile"
"8514","","","","8514058","","93","","2","",""
"8514","","","","8514059","","131","","1","",""
"8514","","","","8514060","","21","vo_wac_08514_000","vo_wac_08514","0","0"
"8514","0.5","0","0","8514061","1","11","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","102311","10","1"
"8514","","","","8514062","","91","","0","",""
"8514","","","0.2","8514063","","3","wac_birthday_idle_smile","102311","1",""
"8514","","","0.2","8514064","","3","wac_birthday_talk_smile","102111","1",""
"8514","","","","8514065","","21","vo_wac_08514_001","vo_wac_08514","0","0"
"8514","0.5","0","0","8514066","1","11","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","102111","10","1"
"8514","","","","8514067","","91","","0","",""
"8514","","","0.2","8514068","","3","wac_birthday_idle_smile","102111","1",""
"8514","","","0.2","8514069","","3","wac_birthday_talk_wish","102311","1",""
"8514","","","","8514070","","21","vo_wac_08514_002","vo_wac_08514","0","0"
"8514","0.5","0","0","8514071","1","11","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","102311","10","1"
"8514","","","","8514072","","91","","0","",""
"8514","","","0.2","8514073","","3","wac_birthday_talk_smile","102311","1",""
"8514","","","","8514074","","21","vo_wac_08514_003","vo_wac_08514","0","0"
"8514","0.5","0","0","8514075","1","11","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","102311","10","1"
"8514","","","","8514076","","91","","0","",""
"8514","","","","8514077","","22","","0","",""
"8614","","","","8614001","","25","bgm_M321_2C","bgm_M321","",""
"8614","wac_birthday_idle_normal","0","2","8614002","-70","1","105911","1","250","-1000"
"8614","wac_birthday_idle_smile","1","2","8614003","-270","1","106411","1","256","200"
"8614","wac_birthday_idle_doya","1","2","8614004","-310","1","106011","1","258","315"
"8614","wac_birthday_idle_kyapi","1","2","8614005","-290","1","105811","1","257","455"
"8614","","","","8614006","","13","300","105911","",""
"8614","","","","8614007","","13","300","106411","",""
"8614","","","1","8614008","1","31","600","600","0","0"
"8614","","","0","8614009","1","31","602","602","0","0"
"8614","","","0","8614010","1","31","603","603","0","0"
"8614","","","1","8614011","1","31","604","604","30","60"
"8614","","","1","8614012","1","31","610","610","0","0"
"8614","","","0","8614013","1","31","700","700","0","0"
"8614","","","0","8614014","1","31","701","701","0","0"
"8614","","","0","8614015","1","31","702","702","0","0"
"8614","","","0","8614016","1","31","800","800","0","0"
"8614","","","1","8614017","1","31","908","908","30","60"
"8614","","","","8614018","","93","","1","",""
"8614","","0.2","0.2","8614019","1","3","wac_birthday_reaction_01","106011","0","wac_birthday_reaction_04"
"8614","","","","8614020","","93","","0.1","",""
"8614","","0.2","0.2","8614021","1","3","wac_birthday_reaction_02","106411","0","wac_birthday_reaction_03"
