681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4
"106731","","","2","","-200","0.01","6214033","","-330","6214"
"106611","","","3","","wac_birthday_idle_doya","","6214034","0.2","1","6214"
"106611","","","2","","180","0.01","6214035","","-320","6214"
"106511","","","3","","wac_birthday_idle_normal","","6214036","0.2","1","6214"
"106511","","","2","","320","0.01","6214037","","-340","6214"
"0","","","93","","","","6214038","","","6214"
"800","","","32","","1","","6214039","","","6214"
"0.7","","","93","","","","6214040","","","6214"
"702","","","32","","1","","6214041","","","6214"
"0.5","","","93","","","","6214042","","","6214"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","6214043","","0","6214"
"701","","","32","","0","","6214044","","","6214"
"0.4","","","93","","","","6214045","","","6214"
"se_common","","","23","","se_sys_login_birthday_cracker","","6214046","","0","6214"
"700","","","32","","1","","6214047","","","6214"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","6214048","","0","6214"
"106611","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_doya","6214049","0.2","0","6214"
"0.1","","","93","","","","6214050","","","6214"
"106511","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_normal","6214051","0.2","0","6214"
"2","","","93","","","","6214052","","","6214"
"1","","","131","","","","6214053","","","6214"
"vo_wac_06214","","","21","","vo_wac_06214_000","0","6214054","","0","6214"
"106731","0.5","1","11","0","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","1","6214055","0","10","6214"
"0","","","91","","","","6214056","","","6214"
"106731","","","3","","wac_birthday_idle_wish","","6214057","0.2","1","6214"
"106611","","","3","","wac_birthday_talk_anger","","6214058","0.2","1","6214"
"vo_wac_06214","","","21","","vo_wac_06214_001","0","6214059","","0","6214"
"106611","0.5","1","11","0","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","1","6214060","0","10","6214"
"0","","","91","","","","6214061","","","6214"
"106611","","","3","","wac_birthday_idle_normal","","6214062","0.2","1","6214"
"106731","","","3","","wac_birthday_talk_wish","","6214063","0.2","1","6214"
"vo_wac_06214","","","21","","vo_wac_06214_002","0","6214064","","0","6214"
"106731","0.5","1","11","0","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","1","6214065","0","10","6214"
"0","","","91","","","","6214066","","","6214"
"106731","","","3","","wac_birthday_talk_smile","","6214067","0.2","1","6214"
"vo_wac_06214","","","21","","vo_wac_06214_003","0","6214068","","0","6214"
"106731","0.5","1","11","0","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","1","6214069","0","10","6214"
"0","","","91","","","","6214070","","","6214"
"0","","","22","","","","6214071","","","6214"
"bgm_M321","","","25","","bgm_M321_2C","","8014001","","","8014"
"1","wac_birthday_idle_normal","-70","1","0","104411","-1000","8014002","2","250","8014"
"1","wac_birthday_shinobu_idle_wish","-260","1","1","103111","170","8014003","2","256","8014"
"1","wac_birthday_idle_smile","-310","1","1","100711","270","8014004","2","259","8014"
"1","wac_birthday_idle_normal","-270","1","1","102211","400","8014005","2","257","8014"
"1","wac_birthday_idle_smile","-310","1","1","100611","500","8014006","2","258","8014"
"104411","","","13","","300","","8014007","","","8014"
"103111","","","13","","300","","8014008","","","8014"
"600","","1","31","","600","0","8014009","1","0","8014"
"602","","1","31","","602","0","8014010","0","0","8014"
"603","","1","31","","603","0","8014011","0","0","8014"
"604","","1","31","","604","60","8014012","1","30","8014"
"610","","1","31","","610","0","8014013","1","0","8014"
"700","","1","31","","700","0","8014014","0","0","8014"
"701","","1","31","","701","0","8014015","0","0","8014"
"702","","1","31","","702","0","8014016","0","0","8014"
"800","","1","31","","800","0","8014017","0","0","8014"
"906","","1","31","","906","60","8014018","1","30","8014"
"1","","","93","","","","8014019","","","8014"
"100711","","1","3","0.2","wac_birthday_reaction_05","wac_birthday_reaction_03","8014020","0.2","0","8014"
"103111","","1","3","0.2","wac_birthday_shinobu_reaction_04","wac_birthday_shinobu_reaction_01","8014021","0.2","0","8014"
"0.1","","","93","","","","8014022","","","8014"
"102211","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_04","8014023","0.2","0","8014"
"100611","","1","3","0.2","wac_birthday_reaction_05","wac_birthday_reaction_03","8014024","0.2","0","8014"
"0.3","","","93","","","","8014025","","","8014"
"104411","","","3","","wac_birthday_run_01","","8014026","0.2","1","8014"
"104411","","","2","","0","3","8014027","","-70","8014"
"2.5","","","93","","","","8014028","","","8014"
"602","","","32","","1","","8014029","","","8014"
"0.6","","","93","","","","8014030","","","8014"
"600","","","32","","0","","8014031","","","8014"
"610","","","32","","0","","8014032","","","8014"
"604","","","32","","0","","8014033","","","8014"
"701","","","32","","1","","8014034","","","8014"
"906","","","33","","0","0.01","8014035","","0","8014"
"104411","","1","3","0.2","wac_birthday_blowout_01","wac_birthday_wish_02","8014036","0.2","0","8014"
"104411","","","2","","-200","0.01","8014037","","-330","8014"
"103111","","","3","","wac_birthday_shinobu_idle_wish","","8014038","0.2","1","8014"
"103111","","","2","","150","0.01","8014039","","-320","8014"
"100711","","","3","","wac_birthday_idle_smile","","8014040","0.2","1","8014"
"100711","","","2","","265","0.01","8014041","","-360","8014"
"102211","","","3","","wac_birthday_idle_normal","","8014042","0.2","1","8014"
"102211","","","2","","400","0.01","8014043","","-320","8014"
"100611","","","3","","wac_birthday_idle_smile","","8014044","0.2","1","8014"
"100611","","","2","","500","0.01","8014045","","-340","8014"
"0","","","93","","","","8014046","","","8014"
"800","","","32","","1","","8014047","","","8014"
"0.7","","","93","","","","8014048","","","8014"
"702","","","32","","1","","8014049","","","8014"
"0.5","","","93","","","","8014050","","","8014"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","8014051","","0","8014"
"701","","","32","","0","","8014052","","","8014"
"0.4","","","93","","","","8014053","","","8014"
"se_common","","","23","","se_sys_login_birthday_cracker","","8014054","","0","8014"
"700","","","32","","1","","8014055","","","8014"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","8014056","","0","8014"
"103111","","1","3","0.2","wac_birthday_shinobu_clap_to_wish","wac_birthday_shinobu_idle_wish","8014057","0.2","0","8014"
"102211","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_normal","8014058","0.2","0","8014"
"0.1","","","93","","","","8014059","","","8014"
"100711","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_smile","8014060","0.2","0","8014"
"0.1","","","93","","","","8014061","","","8014"
"100611","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_smile","8014062","0.2","0","8014"
"2","","","93","","","","8014063","","","8014"
"1","","","131","","","","8014064","","","8014"
"vo_wac_08014","","","21","","vo_wac_08014_000","0","8014065","","0","8014"
"104411","0.5","1","11","0","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","1","8014066","0","10","8014"
"0","","","91","","","","8014067","","","8014"
"104411","","","3","","wac_birthday_idle_normal","","8014068","0.2","1","8014"
"103111","","","3","","wac_birthday_shinobu_talk_wish","","8014069","0.2","1","8014"
"vo_wac_08014","","","21","","vo_wac_08014_002","0","8014070","","0","8014"
"103111","0.5","1","11","0","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","1","8014071","0","10","8014"
"0","","","91","","","","8014072","","","8014"
"103111","","","3","","wac_birthday_shinobu_idle_wish","","8014073","0.2","1","8014"
"104411","","","3","","wac_birthday_talk_doya","","8014074","0.2","1","8014"
"vo_wac_08014","","","21","","vo_wac_08014_003","0","8014075","","0","8014"
"104411","0.5","1","11","0","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","1","8014076","0","10","8014"
"0","","","91","","","","8014077","","","8014"
"104411","","","3","","wac_birthday_talk_smile","","8014078","0.2","1","8014"
"vo_wac_08014","","","21","","vo_wac_08014_004","0","8014079","","0","8014"
"104411","0.5","1","11","0","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","1","8014080","0","10","8014"
"0","","","91","","","","8014081","","","8014"
"0","","","22","","","","8014082","","","8014"
"bgm_M321","","","25","","bgm_M321_2C","","8514001","","","8514"
"1","wac_birthday_idle_normal","-70","1","0","102311","-1000","8514002","2","250","8514"
"1","wac_birthday_idle_wish","-270","1","1","102111","200","8514003","2","256","8514"
"1","wac_birthday_idle_normal","-310","1","1","102811","310","8514004","2","258","8514"
"1","wac_birthday_idle_smile","-290","1","1","102511","445","8514005","2","257","8514"
"102311","","","13","","300","","8514006","","","8514"
"102111","","","13","","300","","8514007","","","8514"
"600","","1","31","","600","0","8514008","1","0","8514"
"602","","1","31","","602","0","8514009","0","0","8514"
"603","","1","31","","603","0","8514010","0","0","8514"
"604","","1","31","","604","60","8514011","1","30","8514"
"610","","1","31","","610","0","8514012","1","0","8514"
"700","","1","31","","700","0","8514013","0","0","8514"
"701","","1","31","","701","0","8514014","0","0","8514"
"702","","1","31","","702","0","8514015","0","0","8514"
"800","","1","31","","800","0","8514016","0","0","8514"
"907","","1","31","","907","60","8514017","1","30","8514"
"1","","","93","","","","8514018","","","8514"
"102111","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_03","8514019","0.2","0","8514"
"0.1","","","93","","","","8514020","","","8514"
"102811","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_04","8514021","0.2","0","8514"
"102511","","1","3","0.2","wac_birthday_reaction_05","wac_birthday_reaction_03","8514022","0.2","0","8514"
"0.3","","","93","","","","8514023","","","8514"
"102311","","","3","","wac_birthday_run_01","","8514024","0.2","1","8514"
"102311","","","2","","0","3","8514025","","-70","8514"
"2.5","","","93","","","","8514026","","","8514"
"602","","","32","","1","","8514027","","","8514"
"0.6","","","93","","","","8514028","","","8514"
"600","","","32","","0","","8514029","","","8514"
"610","","","32","","0","","8514030","","","8514"
"604","","","32","","0","","8514031","","","8514"
"701","","","32","","1","","8514032","","","8514"
"907","","","33","","0","0.01","8514033","","0","8514"
"102311","","1","3","0.2","wac_birthday_blowout_01","wac_birthday_wish_02","8514034","0.2","0","8514"
"102311","","","2","","-200","0.01","8514035","","-330","8514"
"102111","","","3","","wac_birthday_idle_wish","","8514036","0.2","1","8514"
"102111","","","2","","180","0.01","8514037","","-320","8514"
"102811","","","3","","wac_birthday_idle_normal","","8514038","0.2","1","8514"
"102811","","","2","","290","0.01","8514039","","-360","8514"
"102511","","","3","","wac_birthday_idle_smile","","8514040","0.2","1","8514"
"102511","","","2","","425","0.01","8514041","","-340","8514"
"0","","","93","","","","8514042","","","8514"
"800","","","32","","1","","8514043","","","8514"
"0.7","","","93","","","","8514044","","","8514"
"702","","","32","","1","","8514045","","","8514"
"0.5","","","93","","","","8514046","","","8514"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","8514047","","0","8514"
"701","","","32","","0","","8514048","","","8514"
"0.4","","","93","","","","8514049","","","8514"
"se_common","","","23","","se_sys_login_birthday_cracker","","8514050","","0","8514"
"700","","","32","","1","","8514051","","","8514"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","8514052","","0","8514"
"102111","","1","3","0.2","wac_birthday_clap_to_wish","wac_birthday_idle_wish","8514053","0.2","0","8514"
"0.1","","","93","","","","8514054","","","8514"
"102811","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_normal","8514055","0.2","0","8514"
"0.1","","","93","","","","8514056","","","8514"
"102511","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_smile","8514057","0.2","0","8514"
"2","","","93","","","","8514058","","","8514"
"1","","","131","","","","8514059","","","8514"
"vo_wac_08514","","","21","","vo_wac_08514_000","0","8514060","","0","8514"
"102311","0.5","1","11","0","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","1","8514061","0","10","8514"
"0","","","91","","","","8514062","","","8514"
"102311","","","3","","wac_birthday_idle_smile","","8514063","0.2","1","8514"
"102111","","","3","","wac_birthday_talk_smile","","8514064","0.2","1","8514"
"vo_wac_08514","","","21","","vo_wac_08514_001","0","8514065","","0","8514"
"102111","0.5","1","11","0","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","1","8514066","0","10","8514"
"0","","","91","","","","8514067","","","8514"
"102111","","","3","","wac_birthday_idle_smile","","8514068","0.2","1","8514"
"102311","","","3","","wac_birthday_talk_wish","","8514069","0.2","1","8514"
"vo_wac_08514","","","21","","vo_wac_08514_002","0","8514070","","0","8514"
"102311","0.5","1","11","0","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","1","8514071","0","10","8514"
"0","","","91","","","","8514072","","","8514"
"102311","","","3","","wac_birthday_talk_smile","","8514073","0.2","1","8514"
"vo_wac_08514","","","21","","vo_wac_08514_003","0","8514074","","0","8514"
"102311","0.5","1","11","0","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","1","8514075","0","10","8514"
"0","","","91","","","","8514076","","","8514"
"0","","","22","","","","8514077","","","8514"
"bgm_M321","","","25","","bgm_M321_2C","","8614001","","","8614"
"1","wac_birthday_idle_normal","-70","1","0","105911","-1000","8614002","2","250","8614"
"1","wac_birthday_idle_smile","-270","1","1","106411","200","8614003","2","256","8614"
"1","wac_birthday_idle_doya","-310","1","1","106011","315","8614004","2","258","8614"
"1","wac_birthday_idle_kyapi","-290","1","1","105811","455","8614005","2","257","8614"
"105911","","","13","","300","","8614006","","","8614"
"106411","","","13","","300","","8614007","","","8614"
"600","","1","31","","600","0","8614008","1","0","8614"
"602","","1","31","","602","0","8614009","0","0","8614"
"603","","1","31","","603","0","8614010","0","0","8614"
"604","","1","31","","604","60","8614011","1","30","8614"
"610","","1","31","","610","0","8614012","1","0","8614"
"700","","1","31","","700","0","8614013","0","0","8614"
"701","","1","31","","701","0","8614014","0","0","8614"
"702","","1","31","","702","0","8614015","0","0","8614"
"800","","1","31","","800","0","8614016","0","0","8614"
"908","","1","31","","908","60","8614017","1","30","8614"
"1","","","93","","","","8614018","","","8614"
"106011","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_04","8614019","0.2","0","8614"
"0.1","","","93","","","","8614020","","","8614"
"106411","","1","3","0.2","wac_birthday_reaction_02","wac_birthday_reaction_03","8614021","0.2","0","8614"
