82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4
"6214033","0.01","","106731","","","","-200","2","-330","6214"
"6214034","","0.2","106611","","","","wac_birthday_idle_doya","3","1","6214"
"6214035","0.01","","106611","","","","180","2","-320","6214"
"6214036","","0.2","106511","","","","wac_birthday_idle_normal","3","1","6214"
"6214037","0.01","","106511","","","","320","2","-340","6214"
"6214038","","","0","","","","","93","","6214"
"6214039","","","800","","","","1","32","","6214"
"6214040","","","0.7","","","","","93","","6214"
"6214041","","","702","","","","1","32","","6214"
"6214042","","","0.5","","","","","93","","6214"
"6214043","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","6214"
"6214044","","","701","","","","0","32","","6214"
"6214045","","","0.4","","","","","93","","6214"
"6214046","","","se_common","","","","se_sys_login_birthday_cracker","23","0","6214"
"6214047","","","700","","","","1","32","","6214"
"6214048","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","6214"
"6214049","wac_birthday_idle_doya","0.2","106611","","1","0.2","wac_birthday_clap","3","0","6214"
"6214050","","","0.1","","","","","93","","6214"
"6214051","wac_birthday_idle_normal","0.2","106511","","1","0.2","wac_birthday_clap","3","0","6214"
"6214052","","","2","","","","","93","","6214"
"6214053","","","1","","","","","131","","6214"
"6214054","0","","vo_wac_06214","","","","vo_wac_06214_000","21","0","6214"
"6214055","1","0","106731","0.5","1","0","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","11","10","6214"
"6214056","","","0","","","","","91","","6214"
"6214057","","0.2","106731","","","","wac_birthday_idle_wish","3","1","6214"
"6214058","","0.2","106611","","","","wac_birthday_talk_anger","3","1","6214"
"6214059","0","","vo_wac_06214","","","","vo_wac_06214_001","21","0","6214"
"6214060","1","0","106611","0.5","1","0","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","11","10","6214"
"6214061","","","0","","","","","91","","6214"
"6214062","","0.2","106611","","","","wac_birthday_idle_normal","3","1","6214"
"6214063","","0.2","106731","","","","wac_birthday_talk_wish","3","1","6214"
"6214064","0","","vo_wac_06214","","","","vo_wac_06214_002","21","0","6214"
"6214065","1","0","106731","0.5","1","0","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","11","10","6214"
"6214066","","","0","","","","","91","","6214"
"6214067","","0.2","106731","","","","wac_birthday_talk_smile","3","1","6214"
"6214068","0","","vo_wac_06214","","","","vo_wac_06214_003","21","0","6214"
"6214069","1","0","106731","0.5","1","0","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","11","10","6214"
"6214070","","","0","","","","","91","","6214"
"6214071","","","0","","","","","22","","6214"
"8014001","","","bgm_M321","","","","bgm_M321_2C","25","","8014"
"8014002","-1000","2","1","wac_birthday_idle_normal","-70","0","104411","1","250","8014"
"8014003","170","2","1","wac_birthday_shinobu_idle_wish","-260","1","103111","1","256","8014"
"8014004","270","2","1","wac_birthday_idle_smile","-310","1","100711","1","259","8014"
"8014005","400","2","1","wac_birthday_idle_normal","-270","1","102211","1","257","8014"
"8014006","500","2","1","wac_birthday_idle_smile","-310","1","100611","1","258","8014"
"8014007","","","104411","","","","300","13","","8014"
"8014008","","","103111","","","","300","13","","8014"
"8014009","0","1","600","","1","","600","31","0","8014"
"8014010","0","0","602","","1","","602","31","0","8014"
"8014011","0","0","603","","1","","603","31","0","8014"
"8014012","60","1","604","","1","","604","31","30","8014"
"8014013","0","1","610","","1","","610","31","0","8014"
"8014014","0","0","700","","1","","700","31","0","8014"
"8014015","0","0","701","","1","","701","31","0","8014"
"8014016","0","0","702","","1","","702","31","0","8014"
"8014017","0","0","800","","1","","800","31","0","8014"
"8014018","60","1","906","","1","","906","31","30","8014"
"8014019","","","1","","","","","93","","8014"
"8014020","wac_birthday_reaction_03","0.2","100711","","1","0.2","wac_birthday_reaction_05","3","0","8014"
"8014021","wac_birthday_shinobu_reaction_01","0.2","103111","","1","0.2","wac_birthday_shinobu_reaction_04","3","0","8014"
"8014022","","","0.1","","","","","93","","8014"
"8014023","wac_birthday_reaction_04","0.2","102211","","1","0.2","wac_birthday_reaction_01","3","0","8014"
"8014024","wac_birthday_reaction_03","0.2","100611","","1","0.2","wac_birthday_reaction_05","3","0","8014"
"8014025","","","0.3","","","","","93","","8014"
"8014026","","0.2","104411","","","","wac_birthday_run_01","3","1","8014"
"8014027","3","","104411","","","","0","2","-70","8014"
"8014028","","","2.5","","","","","93","","8014"
"8014029","","","602","","","","1","32","","8014"
"8014030","","","0.6","","","","","93","","8014"
"8014031","","","600","","","","0","32","","8014"
"8014032","","","610","","","","0","32","","8014"
"8014033","","","604","","","","0","32","","8014"
"8014034","","","701","","","","1","32","","8014"
"8014035","0.01","","906","","","","0","33","0","8014"
"8014036","wac_birthday_wish_02","0.2","104411","","1","0.2","wac_birthday_blowout_01","3","0","8014"
"8014037","0.01","","104411","","","","-200","2","-330","8014"
"8014038","","0.2","103111","","","","wac_birthday_shinobu_idle_wish","3","1","8014"
"8014039","0.01","","103111","","","","150","2","-320","8014"
"8014040","","0.2","100711","","","","wac_birthday_idle_smile","3","1","8014"
"8014041","0.01","","100711","","","","265","2","-360","8014"
"8014042","","0.2","102211","","","","wac_birthday_idle_normal","3","1","8014"
"8014043","0.01","","102211","","","","400","2","-320","8014"
"8014044","","0.2","100611","","","","wac_birthday_idle_smile","3","1","8014"
"8014045","0.01","","100611","","","","500","2","-340","8014"
"8014046","","","0","","","","","93","","8014"
"8014047","","","800","","","","1","32","","8014"
"8014048","","","0.7","","","","","93","","8014"
"8014049","","","702","","","","1","32","","8014"
"8014050","","","0.5","","","","","93","","8014"
"8014051","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","8014"
"8014052","","","701","","","","0","32","","8014"
"8014053","","","0.4","","","","","93","","8014"
"8014054","","","se_common","","","","se_sys_login_birthday_cracker","23","0","8014"
"8014055","","","700","","","","1","32","","8014"
"8014056","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","8014"
"8014057","wac_birthday_shinobu_idle_wish","0.2","103111","","1","0.2","wac_birthday_shinobu_clap_to_wish","3","0","8014"
"8014058","wac_birthday_idle_normal","0.2","102211","","1","0.2","wac_birthday_clap","3","0","8014"
"8014059","","","0.1","","","","","93","","8014"
"8014060","wac_birthday_idle_smile","0.2","100711","","1","0.2","wac_birthday_clap","3","0","8014"
"8014061","","","0.1","","","","","93","","8014"
"8014062","wac_birthday_idle_smile","0.2","100611","","1","0.2","wac_birthday_clap","3","0","8014"
"8014063","","","2","","","","","93","","8014"
"8014064","","","1","","","","","131","","8014"
"8014065","0","","vo_wac_08014","","","","vo_wac_08014_000","21","0","8014"
"8014066","1","0","104411","0.5","1","0","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","11","10","8014"
"8014067","","","0","","","","","91","","8014"
"8014068","","0.2","104411","","","","wac_birthday_idle_normal","3","1","8014"
"8014069","","0.2","103111","","","","wac_birthday_shinobu_talk_wish","3","1","8014"
"8014070","0","","vo_wac_08014","","","","vo_wac_08014_002","21","0","8014"
"8014071","1","0","103111","0.5","1","0","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","11","10","8014"
"8014072","","","0","","","","","91","","8014"
"8014073","","0.2","103111","","","","wac_birthday_shinobu_idle_wish","3","1","8014"
"8014074","","0.2","104411","","","","wac_birthday_talk_doya","3","1","8014"
"8014075","0","","vo_wac_08014","","","","vo_wac_08014_003","21","0","8014"
"8014076","1","0","104411","0.5","1","0","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","11","10","8014"
"8014077","","","0","","","","","91","","8014"
"8014078","","0.2","104411","","","","wac_birthday_talk_smile","3","1","8014"
"8014079","0","","vo_wac_08014","","","","vo_wac_08014_004","21","0","8014"
"8014080","1","0","104411","0.5","1","0","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","11","10","8014"
"8014081","","","0","","","","","91","","8014"
"8014082","","","0","","","","","22","","8014"
"8514001","","","bgm_M321","","","","bgm_M321_2C","25","","8514"
"8514002","-1000","2","1","wac_birthday_idle_normal","-70","0","102311","1","250","8514"
"8514003","200","2","1","wac_birthday_idle_wish","-270","1","102111","1","256","8514"
"8514004","310","2","1","wac_birthday_idle_normal","-310","1","102811","1","258","8514"
"8514005","445","2","1","wac_birthday_idle_smile","-290","1","102511","1","257","8514"
"8514006","","","102311","","","","300","13","","8514"
"8514007","","","102111","","","","300","13","","8514"
"8514008","0","1","600","","1","","600","31","0","8514"
"8514009","0","0","602","","1","","602","31","0","8514"
"8514010","0","0","603","","1","","603","31","0","8514"
"8514011","60","1","604","","1","","604","31","30","8514"
"8514012","0","1","610","","1","","610","31","0","8514"
"8514013","0","0","700","","1","","700","31","0","8514"
"8514014","0","0","701","","1","","701","31","0","8514"
"8514015","0","0","702","","1","","702","31","0","8514"
"8514016","0","0","800","","1","","800","31","0","8514"
"8514017","60","1","907","","1","","907","31","30","8514"
"8514018","","","1","","","","","93","","8514"
"8514019","wac_birthday_reaction_03","0.2","102111","","1","0.2","wac_birthday_reaction_01","3","0","8514"
"8514020","","","0.1","","","","","93","","8514"
"8514021","wac_birthday_reaction_04","0.2","102811","","1","0.2","wac_birthday_reaction_01","3","0","8514"
"8514022","wac_birthday_reaction_03","0.2","102511","","1","0.2","wac_birthday_reaction_05","3","0","8514"
"8514023","","","0.3","","","","","93","","8514"
"8514024","","0.2","102311","","","","wac_birthday_run_01","3","1","8514"
"8514025","3","","102311","","","","0","2","-70","8514"
"8514026","","","2.5","","","","","93","","8514"
"8514027","","","602","","","","1","32","","8514"
"8514028","","","0.6","","","","","93","","8514"
"8514029","","","600","","","","0","32","","8514"
"8514030","","","610","","","","0","32","","8514"
"8514031","","","604","","","","0","32","","8514"
"8514032","","","701","","","","1","32","","8514"
"8514033","0.01","","907","","","","0","33","0","8514"
"8514034","wac_birthday_wish_02","0.2","102311","","1","0.2","wac_birthday_blowout_01","3","0","8514"
"8514035","0.01","","102311","","","","-200","2","-330","8514"
"8514036","","0.2","102111","","","","wac_birthday_idle_wish","3","1","8514"
"8514037","0.01","","102111","","","","180","2","-320","8514"
"8514038","","0.2","102811","","","","wac_birthday_idle_normal","3","1","8514"
"8514039","0.01","","102811","","","","290","2","-360","8514"
"8514040","","0.2","102511","","","","wac_birthday_idle_smile","3","1","8514"
"8514041","0.01","","102511","","","","425","2","-340","8514"
"8514042","","","0","","","","","93","","8514"
"8514043","","","800","","","","1","32","","8514"
"8514044","","","0.7","","","","","93","","8514"
"8514045","","","702","","","","1","32","","8514"
"8514046","","","0.5","","","","","93","","8514"
"8514047","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","8514"
"8514048","","","701","","","","0","32","","8514"
"8514049","","","0.4","","","","","93","","8514"
"8514050","","","se_common","","","","se_sys_login_birthday_cracker","23","0","8514"
"8514051","","","700","","","","1","32","","8514"
"8514052","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","8514"
"8514053","wac_birthday_idle_wish","0.2","102111","","1","0.2","wac_birthday_clap_to_wish","3","0","8514"
"8514054","","","0.1","","","","","93","","8514"
"8514055","wac_birthday_idle_normal","0.2","102811","","1","0.2","wac_birthday_clap","3","0","8514"
"8514056","","","0.1","","","","","93","","8514"
"8514057","wac_birthday_idle_smile","0.2","102511","","1","0.2","wac_birthday_clap","3","0","8514"
"8514058","","","2","","","","","93","","8514"
"8514059","","","1","","","","","131","","8514"
"8514060","0","","vo_wac_08514","","","","vo_wac_08514_000","21","0","8514"
"8514061","1","0","102311","0.5","1","0","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","11","10","8514"
"8514062","","","0","","","","","91","","8514"
"8514063","","0.2","102311","","","","wac_birthday_idle_smile","3","1","8514"
"8514064","","0.2","102111","","","","wac_birthday_talk_smile","3","1","8514"
"8514065","0","","vo_wac_08514","","","","vo_wac_08514_001","21","0","8514"
"8514066","1","0","102111","0.5","1","0","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","11","10","8514"
"8514067","","","0","","","","","91","","8514"
"8514068","","0.2","102111","","","","wac_birthday_idle_smile","3","1","8514"
"8514069","","0.2","102311","","","","wac_birthday_talk_wish","3","1","8514"
"8514070","0","","vo_wac_08514","","","","vo_wac_08514_002","21","0","8514"
"8514071","1","0","102311","0.5","1","0","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","11","10","8514"
"8514072","","","0","","","","","91","","8514"
"8514073","","0.2","102311","","","","wac_birthday_talk_smile","3","1","8514"
"8514074","0","","vo_wac_08514","","","","vo_wac_08514_003","21","0","8514"
"8514075","1","0","102311","0.5","1","0","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","11","10","8514"
"8514076","","","0","","","","","91","","8514"
"8514077","","","0","","","","","22","","8514"
"8614001","","","bgm_M321","","","","bgm_M321_2C","25","","8614"
"8614002","-1000","2","1","wac_birthday_idle_normal","-70","0","105911","1","250","8614"
"8614003","200","2","1","wac_birthday_idle_smile","-270","1","106411","1","256","8614"
"8614004","315","2","1","wac_birthday_idle_doya","-310","1","106011","1","258","8614"
"8614005","455","2","1","wac_birthday_idle_kyapi","-290","1","105811","1","257","8614"
"8614006","","","105911","","","","300","13","","8614"
"8614007","","","106411","","","","300","13","","8614"
"8614008","0","1","600","","1","","600","31","0","8614"
"8614009","0","0","602","","1","","602","31","0","8614"
"8614010","0","0","603","","1","","603","31","0","8614"
"8614011","60","1","604","","1","","604","31","30","8614"
"8614012","0","1","610","","1","","610","31","0","8614"
"8614013","0","0","700","","1","","700","31","0","8614"
"8614014","0","0","701","","1","","701","31","0","8614"
"8614015","0","0","702","","1","","702","31","0","8614"
"8614016","0","0","800","","1","","800","31","0","8614"
"8614017","60","1","908","","1","","908","31","30","8614"
"8614018","","","1","","","","","93","","8614"
"8614019","wac_birthday_reaction_04","0.2","106011","","1","0.2","wac_birthday_reaction_01","3","0","8614"
"8614020","","","0.1","","","","","93","","8614"
"8614021","wac_birthday_reaction_03","0.2","106411","","1","0.2","wac_birthday_reaction_02","3","0","8614"
