681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f
"106731","-330","","","0.01","","-200","2","","6214","6214033"
"106611","1","","0.2","","","wac_birthday_idle_doya","3","","6214","6214034"
"106611","-320","","","0.01","","180","2","","6214","6214035"
"106511","1","","0.2","","","wac_birthday_idle_normal","3","","6214","6214036"
"106511","-340","","","0.01","","320","2","","6214","6214037"
"0","","","","","","","93","","6214","6214038"
"800","","","","","","1","32","","6214","6214039"
"0.7","","","","","","","93","","6214","6214040"
"702","","","","","","1","32","","6214","6214041"
"0.5","","","","","","","93","","6214","6214042"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","6214","6214043"
"701","","","","","","0","32","","6214","6214044"
"0.4","","","","","","","93","","6214","6214045"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","6214","6214046"
"700","","","","","","1","32","","6214","6214047"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","6214","6214048"
"106611","0","1","0.2","wac_birthday_idle_doya","","wac_birthday_clap","3","0.2","6214","6214049"
"0.1","","","","","","","93","","6214","6214050"
"106511","0","1","0.2","wac_birthday_idle_normal","","wac_birthday_clap","3","0.2","6214","6214051"
"2","","","","","","","93","","6214","6214052"
"1","","","","","","","131","","6214","6214053"
"vo_wac_06214","0","","","0","","vo_wac_06214_000","21","","6214","6214054"
"106731","10","1","0","1","0.5","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","11","0","6214","6214055"
"0","","","","","","","91","","6214","6214056"
"106731","1","","0.2","","","wac_birthday_idle_wish","3","","6214","6214057"
"106611","1","","0.2","","","wac_birthday_talk_anger","3","","6214","6214058"
"vo_wac_06214","0","","","0","","vo_wac_06214_001","21","","6214","6214059"
"106611","10","1","0","1","0.5","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","11","0","6214","6214060"
"0","","","","","","","91","","6214","6214061"
"106611","1","","0.2","","","wac_birthday_idle_normal","3","","6214","6214062"
"106731","1","","0.2","","","wac_birthday_talk_wish","3","","6214","6214063"
"vo_wac_06214","0","","","0","","vo_wac_06214_002","21","","6214","6214064"
"106731","10","1","0","1","0.5","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","11","0","6214","6214065"
"0","","","","","","","91","","6214","6214066"
"106731","1","","0.2","","","wac_birthday_talk_smile","3","","6214","6214067"
"vo_wac_06214","0","","","0","","vo_wac_06214_003","21","","6214","6214068"
"106731","10","1","0","1","0.5","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","11","0","6214","6214069"
"0","","","","","","","91","","6214","6214070"
"0","","","","","","","22","","6214","6214071"
"bgm_M321","","","","","","bgm_M321_2C","25","","8014","8014001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","104411","1","0","8014","8014002"
"1","256","-260","2","170","wac_birthday_shinobu_idle_wish","103111","1","1","8014","8014003"
"1","259","-310","2","270","wac_birthday_idle_smile","100711","1","1","8014","8014004"
"1","257","-270","2","400","wac_birthday_idle_normal","102211","1","1","8014","8014005"
"1","258","-310","2","500","wac_birthday_idle_smile","100611","1","1","8014","8014006"
"104411","","","","","","300","13","","8014","8014007"
"103111","","","","","","300","13","","8014","8014008"
"600","0","1","1","0","","600","31","","8014","8014009"
"602","0","1","0","0","","602","31","","8014","8014010"
"603","0","1","0","0","","603","31","","8014","8014011"
"604","30","1","1","60","","604","31","","8014","8014012"
"610","0","1","1","0","","610","31","","8014","8014013"
"700","0","1","0","0","","700","31","","8014","8014014"
"701","0","1","0","0","","701","31","","8014","8014015"
"702","0","1","0","0","","702","31","","8014","8014016"
"800","0","1","0","0","","800","31","","8014","8014017"
"906","30","1","1","60","","906","31","","8014","8014018"
"1","","","","","","","93","","8014","8014019"
"100711","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_05","3","0.2","8014","8014020"
"103111","0","1","0.2","wac_birthday_shinobu_reaction_01","","wac_birthday_shinobu_reaction_04","3","0.2","8014","8014021"
"0.1","","","","","","","93","","8014","8014022"
"102211","0","1","0.2","wac_birthday_reaction_04","","wac_birthday_reaction_01","3","0.2","8014","8014023"
"100611","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_05","3","0.2","8014","8014024"
"0.3","","","","","","","93","","8014","8014025"
"104411","1","","0.2","","","wac_birthday_run_01","3","","8014","8014026"
"104411","-70","","","3","","0","2","","8014","8014027"
"2.5","","","","","","","93","","8014","8014028"
"602","","","","","","1","32","","8014","8014029"
"0.6","","","","","","","93","","8014","8014030"
"600","","","","","","0","32","","8014","8014031"
"610","","","","","","0","32","","8014","8014032"
"604","","","","","","0","32","","8014","8014033"
"701","","","","","","1","32","","8014","8014034"
"906","0","","","0.01","","0","33","","8014","8014035"
"104411","0","1","0.2","wac_birthday_wish_02","","wac_birthday_blowout_01","3","0.2","8014","8014036"
"104411","-330","","","0.01","","-200","2","","8014","8014037"
"103111","1","","0.2","","","wac_birthday_shinobu_idle_wish","3","","8014","8014038"
"103111","-320","","","0.01","","150","2","","8014","8014039"
"100711","1","","0.2","","","wac_birthday_idle_smile","3","","8014","8014040"
"100711","-360","","","0.01","","265","2","","8014","8014041"
"102211","1","","0.2","","","wac_birthday_idle_normal","3","","8014","8014042"
"102211","-320","","","0.01","","400","2","","8014","8014043"
"100611","1","","0.2","","","wac_birthday_idle_smile","3","","8014","8014044"
"100611","-340","","","0.01","","500","2","","8014","8014045"
"0","","","","","","","93","","8014","8014046"
"800","","","","","","1","32","","8014","8014047"
"0.7","","","","","","","93","","8014","8014048"
"702","","","","","","1","32","","8014","8014049"
"0.5","","","","","","","93","","8014","8014050"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","8014","8014051"
"701","","","","","","0","32","","8014","8014052"
"0.4","","","","","","","93","","8014","8014053"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","8014","8014054"
"700","","","","","","1","32","","8014","8014055"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","8014","8014056"
"103111","0","1","0.2","wac_birthday_shinobu_idle_wish","","wac_birthday_shinobu_clap_to_wish","3","0.2","8014","8014057"
"102211","0","1","0.2","wac_birthday_idle_normal","","wac_birthday_clap","3","0.2","8014","8014058"
"0.1","","","","","","","93","","8014","8014059"
"100711","0","1","0.2","wac_birthday_idle_smile","","wac_birthday_clap","3","0.2","8014","8014060"
"0.1","","","","","","","93","","8014","8014061"
"100611","0","1","0.2","wac_birthday_idle_smile","","wac_birthday_clap","3","0.2","8014","8014062"
"2","","","","","","","93","","8014","8014063"
"1","","","","","","","131","","8014","8014064"
"vo_wac_08014","0","","","0","","vo_wac_08014_000","21","","8014","8014065"
"104411","10","1","0","1","0.5","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","11","0","8014","8014066"
"0","","","","","","","91","","8014","8014067"
"104411","1","","0.2","","","wac_birthday_idle_normal","3","","8014","8014068"
"103111","1","","0.2","","","wac_birthday_shinobu_talk_wish","3","","8014","8014069"
"vo_wac_08014","0","","","0","","vo_wac_08014_002","21","","8014","8014070"
"103111","10","1","0","1","0.5","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","11","0","8014","8014071"
"0","","","","","","","91","","8014","8014072"
"103111","1","","0.2","","","wac_birthday_shinobu_idle_wish","3","","8014","8014073"
"104411","1","","0.2","","","wac_birthday_talk_doya","3","","8014","8014074"
"vo_wac_08014","0","","","0","","vo_wac_08014_003","21","","8014","8014075"
"104411","10","1","0","1","0.5","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","11","0","8014","8014076"
"0","","","","","","","91","","8014","8014077"
"104411","1","","0.2","","","wac_birthday_talk_smile","3","","8014","8014078"
"vo_wac_08014","0","","","0","","vo_wac_08014_004","21","","8014","8014079"
"104411","10","1","0","1","0.5","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","11","0","8014","8014080"
"0","","","","","","","91","","8014","8014081"
"0","","","","","","","22","","8014","8014082"
"bgm_M321","","","","","","bgm_M321_2C","25","","8514","8514001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","102311","1","0","8514","8514002"
"1","256","-270","2","200","wac_birthday_idle_wish","102111","1","1","8514","8514003"
"1","258","-310","2","310","wac_birthday_idle_normal","102811","1","1","8514","8514004"
"1","257","-290","2","445","wac_birthday_idle_smile","102511","1","1","8514","8514005"
"102311","","","","","","300","13","","8514","8514006"
"102111","","","","","","300","13","","8514","8514007"
"600","0","1","1","0","","600","31","","8514","8514008"
"602","0","1","0","0","","602","31","","8514","8514009"
"603","0","1","0","0","","603","31","","8514","8514010"
"604","30","1","1","60","","604","31","","8514","8514011"
"610","0","1","1","0","","610","31","","8514","8514012"
"700","0","1","0","0","","700","31","","8514","8514013"
"701","0","1","0","0","","701","31","","8514","8514014"
"702","0","1","0","0","","702","31","","8514","8514015"
"800","0","1","0","0","","800","31","","8514","8514016"
"907","30","1","1","60","","907","31","","8514","8514017"
"1","","","","","","","93","","8514","8514018"
"102111","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_01","3","0.2","8514","8514019"
"0.1","","","","","","","93","","8514","8514020"
"102811","0","1","0.2","wac_birthday_reaction_04","","wac_birthday_reaction_01","3","0.2","8514","8514021"
"102511","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_05","3","0.2","8514","8514022"
"0.3","","","","","","","93","","8514","8514023"
"102311","1","","0.2","","","wac_birthday_run_01","3","","8514","8514024"
"102311","-70","","","3","","0","2","","8514","8514025"
"2.5","","","","","","","93","","8514","8514026"
"602","","","","","","1","32","","8514","8514027"
"0.6","","","","","","","93","","8514","8514028"
"600","","","","","","0","32","","8514","8514029"
"610","","","","","","0","32","","8514","8514030"
"604","","","","","","0","32","","8514","8514031"
"701","","","","","","1","32","","8514","8514032"
"907","0","","","0.01","","0","33","","8514","8514033"
"102311","0","1","0.2","wac_birthday_wish_02","","wac_birthday_blowout_01","3","0.2","8514","8514034"
"102311","-330","","","0.01","","-200","2","","8514","8514035"
"102111","1","","0.2","","","wac_birthday_idle_wish","3","","8514","8514036"
"102111","-320","","","0.01","","180","2","","8514","8514037"
"102811","1","","0.2","","","wac_birthday_idle_normal","3","","8514","8514038"
"102811","-360","","","0.01","","290","2","","8514","8514039"
"102511","1","","0.2","","","wac_birthday_idle_smile","3","","8514","8514040"
"102511","-340","","","0.01","","425","2","","8514","8514041"
"0","","","","","","","93","","8514","8514042"
"800","","","","","","1","32","","8514","8514043"
"0.7","","","","","","","93","","8514","8514044"
"702","","","","","","1","32","","8514","8514045"
"0.5","","","","","","","93","","8514","8514046"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","8514","8514047"
"701","","","","","","0","32","","8514","8514048"
"0.4","","","","","","","93","","8514","8514049"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","8514","8514050"
"700","","","","","","1","32","","8514","8514051"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","8514","8514052"
"102111","0","1","0.2","wac_birthday_idle_wish","","wac_birthday_clap_to_wish","3","0.2","8514","8514053"
"0.1","","","","","","","93","","8514","8514054"
"102811","0","1","0.2","wac_birthday_idle_normal","","wac_birthday_clap","3","0.2","8514","8514055"
"0.1","","","","","","","93","","8514","8514056"
"102511","0","1","0.2","wac_birthday_idle_smile","","wac_birthday_clap","3","0.2","8514","8514057"
"2","","","","","","","93","","8514","8514058"
"1","","","","","","","131","","8514","8514059"
"vo_wac_08514","0","","","0","","vo_wac_08514_000","21","","8514","8514060"
"102311","10","1","0","1","0.5","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","11","0","8514","8514061"
"0","","","","","","","91","","8514","8514062"
"102311","1","","0.2","","","wac_birthday_idle_smile","3","","8514","8514063"
"102111","1","","0.2","","","wac_birthday_talk_smile","3","","8514","8514064"
"vo_wac_08514","0","","","0","","vo_wac_08514_001","21","","8514","8514065"
"102111","10","1","0","1","0.5","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","11","0","8514","8514066"
"0","","","","","","","91","","8514","8514067"
"102111","1","","0.2","","","wac_birthday_idle_smile","3","","8514","8514068"
"102311","1","","0.2","","","wac_birthday_talk_wish","3","","8514","8514069"
"vo_wac_08514","0","","","0","","vo_wac_08514_002","21","","8514","8514070"
"102311","10","1","0","1","0.5","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","11","0","8514","8514071"
"0","","","","","","","91","","8514","8514072"
"102311","1","","0.2","","","wac_birthday_talk_smile","3","","8514","8514073"
"vo_wac_08514","0","","","0","","vo_wac_08514_003","21","","8514","8514074"
"102311","10","1","0","1","0.5","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","11","0","8514","8514075"
"0","","","","","","","91","","8514","8514076"
"0","","","","","","","22","","8514","8514077"
"bgm_M321","","","","","","bgm_M321_2C","25","","8614","8614001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","105911","1","0","8614","8614002"
"1","256","-270","2","200","wac_birthday_idle_smile","106411","1","1","8614","8614003"
"1","258","-310","2","315","wac_birthday_idle_doya","106011","1","1","8614","8614004"
"1","257","-290","2","455","wac_birthday_idle_kyapi","105811","1","1","8614","8614005"
"105911","","","","","","300","13","","8614","8614006"
"106411","","","","","","300","13","","8614","8614007"
"600","0","1","1","0","","600","31","","8614","8614008"
"602","0","1","0","0","","602","31","","8614","8614009"
"603","0","1","0","0","","603","31","","8614","8614010"
"604","30","1","1","60","","604","31","","8614","8614011"
"610","0","1","1","0","","610","31","","8614","8614012"
"700","0","1","0","0","","700","31","","8614","8614013"
"701","0","1","0","0","","701","31","","8614","8614014"
"702","0","1","0","0","","702","31","","8614","8614015"
"800","0","1","0","0","","800","31","","8614","8614016"
"908","30","1","1","60","","908","31","","8614","8614017"
"1","","","","","","","93","","8614","8614018"
"106011","0","1","0.2","wac_birthday_reaction_04","","wac_birthday_reaction_01","3","0.2","8614","8614019"
"0.1","","","","","","","93","","8614","8614020"
"106411","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_02","3","0.2","8614","8614021"
