8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be
"","","","0.01","6214","-330","2","106731","6214033","","-200"
"","","0.2","","6214","1","3","106611","6214034","","wac_birthday_idle_doya"
"","","","0.01","6214","-320","2","106611","6214035","","180"
"","","0.2","","6214","1","3","106511","6214036","","wac_birthday_idle_normal"
"","","","0.01","6214","-340","2","106511","6214037","","320"
"","","","","6214","","93","0","6214038","",""
"","","","","6214","","32","800","6214039","","1"
"","","","","6214","","93","0.7","6214040","",""
"","","","","6214","","32","702","6214041","","1"
"","","","","6214","","93","0.5","6214042","",""
"","","","","6214","0","23","se_common","6214043","","se_sys_login_birthday_blow_candle"
"","","","","6214","","32","701","6214044","","0"
"","","","","6214","","93","0.4","6214045","",""
"","","","","6214","0","23","se_common","6214046","","se_sys_login_birthday_cracker"
"","","","","6214","","32","700","6214047","","1"
"","","","","6214","0","23","se_common","6214048","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_doya","6214","0","3","106611","6214049","0.2","wac_birthday_clap"
"","","","","6214","","93","0.1","6214050","",""
"","1","0.2","wac_birthday_idle_normal","6214","0","3","106511","6214051","0.2","wac_birthday_clap"
"","","","","6214","","93","2","6214052","",""
"","","","","6214","","131","1","6214053","",""
"","","","0","6214","0","21","vo_wac_06214","6214054","","vo_wac_06214_000"
"0.5","1","0","1","6214","10","11","106731","6214055","0","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？"
"","","","","6214","","91","0","6214056","",""
"","","0.2","","6214","1","3","106731","6214057","","wac_birthday_idle_wish"
"","","0.2","","6214","1","3","106611","6214058","","wac_birthday_talk_anger"
"","","","0","6214","0","21","vo_wac_06214","6214059","","vo_wac_06214_001"
"0.5","1","0","1","6214","10","11","106611","6214060","0","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！"
"","","","","6214","","91","0","6214061","",""
"","","0.2","","6214","1","3","106611","6214062","","wac_birthday_idle_normal"
"","","0.2","","6214","1","3","106731","6214063","","wac_birthday_talk_wish"
"","","","0","6214","0","21","vo_wac_06214","6214064","","vo_wac_06214_002"
"0.5","1","0","1","6214","10","11","106731","6214065","0","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪"
"","","","","6214","","91","0","6214066","",""
"","","0.2","","6214","1","3","106731","6214067","","wac_birthday_talk_smile"
"","","","0","6214","0","21","vo_wac_06214","6214068","","vo_wac_06214_003"
"0.5","1","0","1","6214","10","11","106731","6214069","0","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪"
"","","","","6214","","91","0","6214070","",""
"","","","","6214","","22","0","6214071","",""
"","","","","8014","","25","bgm_M321","8014001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","8014","250","1","1","8014002","0","104411"
"wac_birthday_shinobu_idle_wish","-260","2","170","8014","256","1","1","8014003","1","103111"
"wac_birthday_idle_smile","-310","2","270","8014","259","1","1","8014004","1","100711"
"wac_birthday_idle_normal","-270","2","400","8014","257","1","1","8014005","1","102211"
"wac_birthday_idle_smile","-310","2","500","8014","258","1","1","8014006","1","100611"
"","","","","8014","","13","104411","8014007","","300"
"","","","","8014","","13","103111","8014008","","300"
"","1","1","0","8014","0","31","600","8014009","","600"
"","1","0","0","8014","0","31","602","8014010","","602"
"","1","0","0","8014","0","31","603","8014011","","603"
"","1","1","60","8014","30","31","604","8014012","","604"
"","1","1","0","8014","0","31","610","8014013","","610"
"","1","0","0","8014","0","31","700","8014014","","700"
"","1","0","0","8014","0","31","701","8014015","","701"
"","1","0","0","8014","0","31","702","8014016","","702"
"","1","0","0","8014","0","31","800","8014017","","800"
"","1","1","60","8014","30","31","906","8014018","","906"
"","","","","8014","","93","1","8014019","",""
"","1","0.2","wac_birthday_reaction_03","8014","0","3","100711","8014020","0.2","wac_birthday_reaction_05"
"","1","0.2","wac_birthday_shinobu_reaction_01","8014","0","3","103111","8014021","0.2","wac_birthday_shinobu_reaction_04"
"","","","","8014","","93","0.1","8014022","",""
"","1","0.2","wac_birthday_reaction_04","8014","0","3","102211","8014023","0.2","wac_birthday_reaction_01"
"","1","0.2","wac_birthday_reaction_03","8014","0","3","100611","8014024","0.2","wac_birthday_reaction_05"
"","","","","8014","","93","0.3","8014025","",""
"","","0.2","","8014","1","3","104411","8014026","","wac_birthday_run_01"
"","","","3","8014","-70","2","104411","8014027","","0"
"","","","","8014","","93","2.5","8014028","",""
"","","","","8014","","32","602","8014029","","1"
"","","","","8014","","93","0.6","8014030","",""
"","","","","8014","","32","600","8014031","","0"
"","","","","8014","","32","610","8014032","","0"
"","","","","8014","","32","604","8014033","","0"
"","","","","8014","","32","701","8014034","","1"
"","","","0.01","8014","0","33","906","8014035","","0"
"","1","0.2","wac_birthday_wish_02","8014","0","3","104411","8014036","0.2","wac_birthday_blowout_01"
"","","","0.01","8014","-330","2","104411","8014037","","-200"
"","","0.2","","8014","1","3","103111","8014038","","wac_birthday_shinobu_idle_wish"
"","","","0.01","8014","-320","2","103111","8014039","","150"
"","","0.2","","8014","1","3","100711","8014040","","wac_birthday_idle_smile"
"","","","0.01","8014","-360","2","100711","8014041","","265"
"","","0.2","","8014","1","3","102211","8014042","","wac_birthday_idle_normal"
"","","","0.01","8014","-320","2","102211","8014043","","400"
"","","0.2","","8014","1","3","100611","8014044","","wac_birthday_idle_smile"
"","","","0.01","8014","-340","2","100611","8014045","","500"
"","","","","8014","","93","0","8014046","",""
"","","","","8014","","32","800","8014047","","1"
"","","","","8014","","93","0.7","8014048","",""
"","","","","8014","","32","702","8014049","","1"
"","","","","8014","","93","0.5","8014050","",""
"","","","","8014","0","23","se_common","8014051","","se_sys_login_birthday_blow_candle"
"","","","","8014","","32","701","8014052","","0"
"","","","","8014","","93","0.4","8014053","",""
"","","","","8014","0","23","se_common","8014054","","se_sys_login_birthday_cracker"
"","","","","8014","","32","700","8014055","","1"
"","","","","8014","0","23","se_common","8014056","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_shinobu_idle_wish","8014","0","3","103111","8014057","0.2","wac_birthday_shinobu_clap_to_wish"
"","1","0.2","wac_birthday_idle_normal","8014","0","3","102211","8014058","0.2","wac_birthday_clap"
"","","","","8014","","93","0.1","8014059","",""
"","1","0.2","wac_birthday_idle_smile","8014","0","3","100711","8014060","0.2","wac_birthday_clap"
"","","","","8014","","93","0.1","8014061","",""
"","1","0.2","wac_birthday_idle_smile","8014","0","3","100611","8014062","0.2","wac_birthday_clap"
"","","","","8014","","93","2","8014063","",""
"","","","","8014","","131","1","8014064","",""
"","","","0","8014","0","21","vo_wac_08014","8014065","","vo_wac_08014_000"
"0.5","1","0","1","8014","10","11","104411","8014066","0","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！"
"","","","","8014","","91","0","8014067","",""
"","","0.2","","8014","1","3","104411","8014068","","wac_birthday_idle_normal"
"","","0.2","","8014","1","3","103111","8014069","","wac_birthday_shinobu_talk_wish"
"","","","0","8014","0","21","vo_wac_08014","8014070","","vo_wac_08014_002"
"0.5","1","0","1","8014","10","11","103111","8014071","0","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。"
"","","","","8014","","91","0","8014072","",""
"","","0.2","","8014","1","3","103111","8014073","","wac_birthday_shinobu_idle_wish"
"","","0.2","","8014","1","3","104411","8014074","","wac_birthday_talk_doya"
"","","","0","8014","0","21","vo_wac_08014","8014075","","vo_wac_08014_003"
"0.5","1","0","1","8014","10","11","104411","8014076","0","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。"
"","","","","8014","","91","0","8014077","",""
"","","0.2","","8014","1","3","104411","8014078","","wac_birthday_talk_smile"
"","","","0","8014","0","21","vo_wac_08014","8014079","","vo_wac_08014_004"
"0.5","1","0","1","8014","10","11","104411","8014080","0","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！"
"","","","","8014","","91","0","8014081","",""
"","","","","8014","","22","0","8014082","",""
"","","","","8514","","25","bgm_M321","8514001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","8514","250","1","1","8514002","0","102311"
"wac_birthday_idle_wish","-270","2","200","8514","256","1","1","8514003","1","102111"
"wac_birthday_idle_normal","-310","2","310","8514","258","1","1","8514004","1","102811"
"wac_birthday_idle_smile","-290","2","445","8514","257","1","1","8514005","1","102511"
"","","","","8514","","13","102311","8514006","","300"
"","","","","8514","","13","102111","8514007","","300"
"","1","1","0","8514","0","31","600","8514008","","600"
"","1","0","0","8514","0","31","602","8514009","","602"
"","1","0","0","8514","0","31","603","8514010","","603"
"","1","1","60","8514","30","31","604","8514011","","604"
"","1","1","0","8514","0","31","610","8514012","","610"
"","1","0","0","8514","0","31","700","8514013","","700"
"","1","0","0","8514","0","31","701","8514014","","701"
"","1","0","0","8514","0","31","702","8514015","","702"
"","1","0","0","8514","0","31","800","8514016","","800"
"","1","1","60","8514","30","31","907","8514017","","907"
"","","","","8514","","93","1","8514018","",""
"","1","0.2","wac_birthday_reaction_03","8514","0","3","102111","8514019","0.2","wac_birthday_reaction_01"
"","","","","8514","","93","0.1","8514020","",""
"","1","0.2","wac_birthday_reaction_04","8514","0","3","102811","8514021","0.2","wac_birthday_reaction_01"
"","1","0.2","wac_birthday_reaction_03","8514","0","3","102511","8514022","0.2","wac_birthday_reaction_05"
"","","","","8514","","93","0.3","8514023","",""
"","","0.2","","8514","1","3","102311","8514024","","wac_birthday_run_01"
"","","","3","8514","-70","2","102311","8514025","","0"
"","","","","8514","","93","2.5","8514026","",""
"","","","","8514","","32","602","8514027","","1"
"","","","","8514","","93","0.6","8514028","",""
"","","","","8514","","32","600","8514029","","0"
"","","","","8514","","32","610","8514030","","0"
"","","","","8514","","32","604","8514031","","0"
"","","","","8514","","32","701","8514032","","1"
"","","","0.01","8514","0","33","907","8514033","","0"
"","1","0.2","wac_birthday_wish_02","8514","0","3","102311","8514034","0.2","wac_birthday_blowout_01"
"","","","0.01","8514","-330","2","102311","8514035","","-200"
"","","0.2","","8514","1","3","102111","8514036","","wac_birthday_idle_wish"
"","","","0.01","8514","-320","2","102111","8514037","","180"
"","","0.2","","8514","1","3","102811","8514038","","wac_birthday_idle_normal"
"","","","0.01","8514","-360","2","102811","8514039","","290"
"","","0.2","","8514","1","3","102511","8514040","","wac_birthday_idle_smile"
"","","","0.01","8514","-340","2","102511","8514041","","425"
"","","","","8514","","93","0","8514042","",""
"","","","","8514","","32","800","8514043","","1"
"","","","","8514","","93","0.7","8514044","",""
"","","","","8514","","32","702","8514045","","1"
"","","","","8514","","93","0.5","8514046","",""
"","","","","8514","0","23","se_common","8514047","","se_sys_login_birthday_blow_candle"
"","","","","8514","","32","701","8514048","","0"
"","","","","8514","","93","0.4","8514049","",""
"","","","","8514","0","23","se_common","8514050","","se_sys_login_birthday_cracker"
"","","","","8514","","32","700","8514051","","1"
"","","","","8514","0","23","se_common","8514052","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_wish","8514","0","3","102111","8514053","0.2","wac_birthday_clap_to_wish"
"","","","","8514","","93","0.1","8514054","",""
"","1","0.2","wac_birthday_idle_normal","8514","0","3","102811","8514055","0.2","wac_birthday_clap"
"","","","","8514","","93","0.1","8514056","",""
"","1","0.2","wac_birthday_idle_smile","8514","0","3","102511","8514057","0.2","wac_birthday_clap"
"","","","","8514","","93","2","8514058","",""
"","","","","8514","","131","1","8514059","",""
"","","","0","8514","0","21","vo_wac_08514","8514060","","vo_wac_08514_000"
"0.5","1","0","1","8514","10","11","102311","8514061","0","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？"
"","","","","8514","","91","0","8514062","",""
"","","0.2","","8514","1","3","102311","8514063","","wac_birthday_idle_smile"
"","","0.2","","8514","1","3","102111","8514064","","wac_birthday_talk_smile"
"","","","0","8514","0","21","vo_wac_08514","8514065","","vo_wac_08514_001"
"0.5","1","0","1","8514","10","11","102111","8514066","0","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪"
"","","","","8514","","91","0","8514067","",""
"","","0.2","","8514","1","3","102111","8514068","","wac_birthday_idle_smile"
"","","0.2","","8514","1","3","102311","8514069","","wac_birthday_talk_wish"
"","","","0","8514","0","21","vo_wac_08514","8514070","","vo_wac_08514_002"
"0.5","1","0","1","8514","10","11","102311","8514071","0","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……"
"","","","","8514","","91","0","8514072","",""
"","","0.2","","8514","1","3","102311","8514073","","wac_birthday_talk_smile"
"","","","0","8514","0","21","vo_wac_08514","8514074","","vo_wac_08514_003"
"0.5","1","0","1","8514","10","11","102311","8514075","0","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！"
"","","","","8514","","91","0","8514076","",""
"","","","","8514","","22","0","8514077","",""
"","","","","8614","","25","bgm_M321","8614001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","8614","250","1","1","8614002","0","105911"
"wac_birthday_idle_smile","-270","2","200","8614","256","1","1","8614003","1","106411"
"wac_birthday_idle_doya","-310","2","315","8614","258","1","1","8614004","1","106011"
"wac_birthday_idle_kyapi","-290","2","455","8614","257","1","1","8614005","1","105811"
"","","","","8614","","13","105911","8614006","","300"
"","","","","8614","","13","106411","8614007","","300"
"","1","1","0","8614","0","31","600","8614008","","600"
"","1","0","0","8614","0","31","602","8614009","","602"
"","1","0","0","8614","0","31","603","8614010","","603"
"","1","1","60","8614","30","31","604","8614011","","604"
"","1","1","0","8614","0","31","610","8614012","","610"
"","1","0","0","8614","0","31","700","8614013","","700"
"","1","0","0","8614","0","31","701","8614014","","701"
"","1","0","0","8614","0","31","702","8614015","","702"
"","1","0","0","8614","0","31","800","8614016","","800"
"","1","1","60","8614","30","31","908","8614017","","908"
"","","","","8614","","93","1","8614018","",""
"","1","0.2","wac_birthday_reaction_04","8614","0","3","106011","8614019","0.2","wac_birthday_reaction_01"
"","","","","8614","","93","0.1","8614020","",""
"","1","0.2","wac_birthday_reaction_03","8614","0","3","106411","8614021","0.2","wac_birthday_reaction_02"
