17012daa76bf75ac0afa10e9a98dbf07556c6d92c15ba0bed61655dd600ab24f,5d73efa9b74c0052495672dffe6f1df285ef8f1e6277b3b2e7fbad005aa76ea2,1370dc6c19116905ed75a72e16c428c853a4b879b66515fddc5a8fb257a00941,f874559ba70e3408fecaf73958e1effda7b5304f7b4387495ecdfd9711078170,7eea9a7c6202f00df647742f9501f309f9ee5da275b13ab90ef20bae6fdb99f7,192ca3f5d1969b4cf76f1507f61f44e1608ddf0737c3c7388c0db642137bf153,3e618317d29730e348fe970fe442d8f7c8154960a1a736d1cc18d95a3ccac9e6,fd27acc447961dca22757911fd3cb80a018960ae3e5e8841f364e9252756ec41,c79a11098003bdb60ff8714cce42671e0d048a98bf69d3c45b4a9a8a386fa94e,2fbbb528a60f33f78443f0e75cb89daf0ef91555a3b57b1794f7bd4a8d811203,a5063b736d43fb0ba760026c452aa99738819d876a744cece6f6715770270dcd,7c2c6c1a12489e0a21eaae91f81b9bd83df8750c1e7ff48fc165744b445c6c69,bf126f7e747a7747db67aa0daf7f7c968c15afc8909eb675bce98e363e1704a9,ea039e6a836b97ed734a922e2eee4ace29abe2dfdf6cd1dadb2abfe7b35c3fc6,1b7a3dc686db3af61e5d1a503a74b6920c042589f6caac18c08c8dbe90d68a95,5d675eaf04cf871bc9327514010ff30b4eb955a3d134e54535c8a7d5b3a772c5,cfca54b52d8a0cde0730bb846a74a6b6e912a5224edb9a6b283ac11bcf695685,e36ea8a418cbef623176da217cf79d0d9cc3b4572bddecc62cc610dd9c81deaa,d82659a8f677d35b80d7e59a1b5c208bc40681397c5e8b0713c23283c32d83e7,dd176c00bb849714778cb3e33eeaeff645b8a82779b2d70fd5965dbacf499efc
"0","0","0","0","0","1066011","1066","0","0","106601103","1","0","1","0","0","0","1066011","0","106631","0"
"0","0","0","0","0","0","1067","106812","0","106700201","1","0","1","0","0","0","1067002","106711","3731","0"
"0","0","0","0","0","0","1067","106812","0","106700701","1","0","1","0","0","0","1067007","106711","3731","0"
"0","0","0","0","0","1067008","1067","0","0","106700801","1","0","1","0","0","0","1067008","0","106731","0"
"0","0","0","0","0","1067008","1067","0","0","106700802","1","0","1","0","0","0","1067008","0","106731","0"
"0","0","0","0","0","1067008","1067","0","0","106700803","1","0","1","0","0","0","1067008","0","106731","0"
"0","0","0","0","0","1068002","1068","0","0","106800201","1","0","1","0","0","0","1068002","0","106812","0"
"0","0","0","0","0","1068002","1068","0","0","106800202","1","0","1","0","0","0","1068002","0","106812","0"
"0","0","0","0","0","0","1068","0","0","106800401","1","0","1","0","0","0","1068004","0","106834","0"
"0","0","0","0","0","1069002","1069","106911","0","106900201","1","0","1","0","0","0","1069002","106812","106012","0"
"0","0","0","0","0","1069002","1069","106911","0","106900202","1","0","1","0","0","0","1069002","106812","106012","0"
"0","0","0","0","0","0","1069","107031","0","106900401","1","0","1","0","107131","0","1069004","106931","106831","107331"
"0","0","0","0","0","1070001","1070","0","0","107000101","1","0","1","0","0","0","1070001","107011","3611","0"
"0","0","0","0","0","1070001","1070","0","0","107000102","1","0","1","0","0","0","1070001","107011","3611","0"
"0","0","0","0","0","1070004","1070","0","0","107000401","1","0","0","0","0","0","1070004","0","0","0"
"0","0","0","0","0","1070004","1070","0","0","107000402","1","0","1","0","0","0","1070004","0","107031","0"
"0","0","0","0","0","1071002","1071","0","0","107100201","1","0","1","0","0","0","1071002","0","107111","0"
"0","0","0","0","0","1071002","1071","0","0","107100202","1","0","1","0","0","0","1071002","0","107111","0"
"0","0","0","0","0","0","1071","0","0","107100401","1","0","1","0","0","0","1071004","0","107131","0"
"0","0","0","0","0","1071007","1071","107131","0","107100701","1","0","1","0","0","0","1071007","100011","231","0"
"0","0","0","0","0","1071007","1071","107131","0","107100702","1","0","1","0","0","0","1071007","100011","231","0"
"0","0","0","0","0","1075003","1075","0","0","107500301","1","0","1","0","0","0","1075003","0","107511","0"
"0","0","0","0","0","1075003","1075","0","0","107500302","1","0","1","0","0","0","1075003","0","107511","0"
"0","0","0","0","0","1075004","1075","0","0","107500401","1","0","1","0","0","0","1075004","0","105831","0"
"0","0","0","0","0","1075004","1075","0","0","107500402","1","0","1","0","0","0","1075004","0","105831","0"
"0","0","0","0","0","1075004","1075","0","0","107500403","1","0","1","0","0","0","1075004","0","105831","0"
"0","0","0","0","0","1075004","1075","0","0","107500404","1","0","1","0","0","0","1075004","0","105831","0"
"0","0","0","0","0","1075007","1075","0","0","107500701","1","0","1","0","0","0","1075007","0","105831","0"
"0","0","0","0","0","1075007","1075","0","0","107500702","1","0","1","0","0","0","1075007","0","105831","0"
"0","0","0","0","0","1075007","1075","0","0","107500703","1","0","1","0","0","0","1075007","0","105831","0"
"0","0","0","0","0","0","1076","0","0","107600301","1","0","1","0","0","0","1076003","0","107611","0"
"0","0","0","0","0","0","1076","0","0","107600401","1","0","1","0","0","0","1076004","0","107631","0"
"0","0","0","0","0","1076007","1076","0","0","107600701","1","0","1","0","0","0","1076007","107631","100011","0"
"0","0","0","0","0","1076007","1076","0","0","107600702","1","0","1","0","0","0","1076007","107631","100011","0"
"0","0","0","0","0","1077003","1077","0","0","107700301","1","0","1","0","0","0","1077003","0","107711","0"
"0","0","0","0","0","1077003","1077","0","0","107700302","1","0","1","0","0","0","1077003","0","107711","0"
"0","0","0","0","0","1077004","1077","0","0","107700401","1","0","1","0","0","0","1077004","0","102531","0"
"0","0","0","0","0","1077004","1077","0","0","107700402","1","0","1","0","0","0","1077004","0","102531","0"
"0","0","0","0","0","1077004","1077","0","0","107700403","1","0","1","0","0","0","1077004","0","0","0"
"0","0","0","0","0","1078003","1078","0","0","107800301","1","0","1","0","0","0","1078003","0","107811","0"
"0","0","0","0","0","1078003","1078","0","0","107800302","1","0","1","0","0","0","1078003","0","107811","0"
"0","0","0","0","0","1078004","1078","0","0","107800401","1","0","1","0","0","0","1078004","0","106031","0"
"0","0","0","0","0","1078004","1078","0","0","107800402","1","0","1","0","0","0","1078004","0","106031","0"
"0","0","0","0","0","1078004","1078","0","0","107800403","1","0","1","0","0","0","1078004","0","106031","0"
"0","0","0","0","0","1078007","1078","0","0","107800701","1","0","1","0","0","0","1078007","0","106031","0"
"0","0","0","0","0","1078007","1078","0","0","107800702","1","0","1","0","0","0","1078007","0","106031","0"
"0","0","0","0","0","1079003","1079","0","0","107900301","1","0","1","0","0","0","1079003","100011","107911","0"
"0","0","0","0","0","1079003","1079","0","0","107900302","1","0","1","0","0","0","1079003","0","107911","0"
"0","0","0","0","0","1079003","1079","0","0","107900303","1","0","1","0","0","0","1079003","0","107911","0"
"0","0","1","0","0","0","1079","0","0","107900401","1","-880","0","0","0","0","1079004","0","0","0"
"0","0","0","0","0","1080003","1080","0","0","108000301","1","0","1","0","0","0","1080003","0","108011","0"
"0","0","0","0","0","1080003","1080","0","0","108000302","1","0","1","0","0","0","1080003","0","108011","0"
"0","0","0","0","0","1080004","1080","0","0","108000401","1","0","1","0","0","0","1080004","0","108031","0"
"0","0","0","0","0","1080004","1080","0","0","108000402","1","0","1","0","0","0","1080004","0","108031","0"
"0","0","0","0","0","0","1081","0","0","108100201","1","0","1","0","0","0","1081002","0","108111","0"
"0","0","1","0","0","0","1081","0","0","108100401","1","-880","0","0","0","0","1081004","0","0","0"
"0","0","0","0","0","0","1082","0","0","108200401","1","0","1","0","0","0","1082004","0","100731","0"
"0","0","0","0","0","0","1083","0","0","108300401","1","0","1","0","0","0","1083004","0","105031","0"
"0","0","0","0","0","0","1084","0","0","108400201","1","0","1","0","0","0","1084002","0","108411","0"
"0","0","0","0","0","0","1084","0","0","108400401","1","0","1","0","0","0","1084004","0","104232","0"
"0","0","0","0","0","0","1085","0","0","108500201","1","0","1","0","0","0","1085002","0","102111","0"
"0","0","0","0","0","0","1085","0","0","108500401","1","0","1","0","0","0","1085004","0","0","0"
"0","0","0","0","0","0","1086","0","0","108600201","1","0","1","0","0","0","1086002","0","108611","0"
"0","0","1","0","0","0","1086","0","0","108600401","1","-880","0","0","0","0","1086004","0","0","0"
"0","0","0","0","0","1087002","1087","0","0","108700201","1","0","1","0","0","0","1087002","0","108711","0"
"0","0","0","0","0","1087002","1087","0","0","108700202","1","0","1","0","0","0","1087002","0","108711","0"
"0","0","0","0","0","1087004","1087","0","0","108700401","1","0","1","0","0","0","1087004","0","100132","0"
"0","0","0","0","0","1087004","1087","0","0","108700402","1","0","1","0","0","0","1087004","0","100132","0"
"0","0","0","0","0","1087004","1087","0","0","108700403","1","0","1","0","0","0","1087004","0","100132","0"
"0","0","0","0","0","1087004","1087","0","0","108700404","1","0","1","0","0","0","1087004","0","100132","0"
"0","0","0","0","0","1087004","1087","0","0","108700405","1","0","1","0","0","0","1087004","0","100132","0"
"0","0","0","0","0","1087004","1087","0","0","108700406","1","0","1","0","0","0","1087004","0","100132","0"
"0","0","0","0","0","1087007","1087","0","0","108700701","1","0","1","0","0","0","1087007","0","108732","0"
"0","0","0","0","0","1087007","1087","0","0","108700702","1","0","1","0","0","0","1087007","0","108732","0"
"0","0","0","0","0","1088002","1088","0","0","108800201","1","0","1","0","0","0","1088002","0","108811","0"
"0","0","0","0","0","1088002","1088","0","0","108800202","1","0","1","0","0","0","1088002","0","108811","0"
"0","0","0","0","0","1088002","1088","0","1","108800203","1","0","1","0","0","0","1088002","0","108811","0"
"0","0","1","0","0","1088004","1088","0","1","108800401","1","-880","1","0","0","0","1088004","0","100232","0"
"0","0","1","0","0","1088004","1088","0","1","108800402","1","-880","1","0","0","0","1088004","0","100232","0"
"0","0","1","0","0","1088004","1088","0","1","108800403","1","-880","1","0","0","0","1088004","0","100232","0"
"0","0","0","0","0","1088007","1088","6832","0","108800701","1","0","1","0","108832","0","1088007","6732","6632","0"
"0","0","0","0","0","1088007","1088","6832","0","108800702","1","0","1","0","108832","0","1088007","6732","6632","0"
"0","0","0","0","0","1088007","1088","6832","0","108800703","1","0","1","0","108832","0","1088007","6732","6632","0"
"0","0","0","0","0","1088007","1088","6832","0","108800704","1","0","1","0","108832","0","1088007","6732","6632","0"
"0","0","0","0","0","1088007","1088","6832","0","108800705","1","0","1","0","108832","0","1088007","6732","6632","0"
"0","0","0","0","0","0","1089","1111","0","108900301","1","0","1","0","1211","0","1089003","100011","108911","0"
"0","0","0","0","0","1089004","1089","0","0","108900401","1","0","1","0","0","0","1089004","0","100332","0"
"0","0","0","0","0","1089004","1089","0","0","108900402","1","0","1","0","0","0","1089004","0","100332","0"
"0","0","0","0","0","1089004","1089","0","0","108900403","1","0","1","0","0","0","1089004","0","100332","0"
"0","0","0","0","0","1089004","1089","0","0","108900404","1","0","1","0","0","0","1089004","0","100332","0"
"0","0","0","0","0","0","1089","0","0","108900701","1","0","1","0","0","0","1089007","108932","100011","0"
"0","0","0","0","0","1090002","1090","0","0","109000201","1","0","1","0","0","0","1090002","0","109011","0"
"0","0","0","0","0","1090002","1090","0","0","109000202","1","0","1","0","0","0","1090002","0","109011","0"
"0","0","0","0","0","0","1090","0","0","109000401","1","0","1","0","0","0","1090004","0","102731","0"
"0","0","0","0","0","1091001","1091","0","0","109100101","1","0","1","0","0","0","1091001","104911","100011","0"
"0","0","0","0","0","1091001","1091","0","0","109100102","1","0","1","0","0","0","1091001","104911","100011","0"
"0","0","0","0","0","0","1091","0","0","109100401","1","0","1","0","0","0","1091004","0","104931","0"
"0","0","0","0","0","0","1092","0","0","109200201","1","0","1","0","0","0","1092002","0","109211","0"
"0","0","0","0","0","0","1092","109411","0","109200401","1","0","1","0","0","0","1092004","109311","109211","0"
"0","0","0","0","0","0","1093","0","0","109300201","1","0","1","0","0","0","1093002","0","109311","0"
"0","0","0","0","0","0","1093","109411","0","109300401","1","0","1","0","0","0","1093004","109311","109211","0"
"0","0","0","0","0","0","1094","0","0","109400301","1","0","1","0","0","0","1094003","0","109411","0"
"0","0","0","0","0","0","1094","109411","0","109400401","1","0","1","0","0","0","1094004","109311","109211","0"
"0","0","0","0","0","1095001","1095","0","0","109500101","1","0","1","0","0","0","1095001","0","109511","0"
"0","0","0","0","0","1095001","1095","0","0","109500102","1","0","1","0","0","0","1095001","0","109511","0"
"0","0","0","0","0","0","1095","0","0","109500301","1","0","1","0","0","0","1095003","0","109511","0"
"0","0","0","0","0","1095004","1095","0","0","109500401","1","0","1","0","0","0","1095004","0","104532","0"
"0","0","0","0","0","1095004","1095","0","0","109500402","1","0","1","0","0","0","1095004","0","104532","0"
"0","0","0","0","0","0","1096","0","0","109600201","1","0","1","0","0","0","1096002","0","109611","0"
"0","0","1","0","0","0","1096","0","0","109600401","1","-880","0","0","0","0","1096004","0","0","0"
"0","0","0","0","0","1097001","1097","0","0","109700101","1","0","1","0","0","0","1097001","109711","105913","0"
"0","0","0","0","0","1097001","1097","0","0","109700102","1","0","1","0","0","0","1097001","109711","105913","0"
"0","0","0","0","0","0","1097","0","0","109700401","1","0","1","0","0","0","1097004","109711","105811","0"
"0","0","0","0","0","0","1097","0","0","109700701","1","0","1","0","0","0","1097007","109711","102511","0"
"0","0","0","0","0","0","1098","109811","0","109800201","1","0","1","0","0","0","1098002","415","211","0"
"0","0","0","0","0","0","1098","106012","0","109800401","1","0","1","0","109711","109911","1098004","105913","105812","109811"
"0","0","0","0","0","1098007","1098","0","0","109800701","1","0","1","0","0","0","1098007","109811","106012","0"
"0","0","0","0","0","1098007","1098","0","0","109800702","1","0","1","0","0","0","1098007","109811","106012","0"
"0","0","0","0","0","0","1099","0","0","109900301","1","0","1","0","0","0","1099003","109911","105912","0"
"0","2611","0","0","109911","0","1099","102511","0","109900401","1","0","1","106012","102811","105913","1099004","102311","102111","105812"
"0","0","0","0","0","1099008","1099","109911","0","109900801","1","0","1","0","0","0","1099008","106012","105913","0"
"0","0","0","0","0","1099008","1099","109911","0","109900802","1","0","1","0","0","0","1099008","106012","105913","0"
"0","0","0","0","0","0","1100","0","0","110000301","1","0","1","0","0","0","1100003","0","110011","0"
"0","0","0","0","0","1100004","1100","0","0","110000401","1","0","1","0","0","0","1100004","0","110031","0"
"0","0","0","0","0","1100004","1100","0","0","110000402","1","0","1","0","0","0","1100004","0","110031","0"
"0","0","0","0","0","0","1101","0","0","110100101","1","0","1","0","0","0","1101001","0","110111","0"
"0","0","1","0","0","0","1101","0","0","110100401","1","-880","0","0","0","0","1101004","0","0","0"
"0","0","0","0","0","1103002","1103","0","0","110300201","1","0","1","0","0","0","1103002","0","110311","0"
"0","0","0","0","0","1103002","1103","0","0","110300202","1","0","1","0","0","0","1103002","0","110311","0"
"0","0","0","0","0","0","1103","0","0","110300401","1","0","1","0","0","0","1103004","0","110331","0"
"0","0","0","0","0","0","1104","0","0","110400301","1","0","1","0","0","0","1104003","0","110411","0"
"0","0","0","0","0","1103004","1104","0","0","110400401","1","0","1","0","0","0","1104004","0","104331","0"
"0","0","0","0","0","1103004","1104","0","0","110400402","1","0","1","0","0","0","1104004","0","104331","0"
"0","0","0","0","0","1105003","1105","0","0","110500301","1","0","1","0","0","0","1105003","0","110511","0"
"0","0","0","0","0","1105003","1105","0","0","110500302","1","0","1","0","0","0","1105003","0","110511","0"
"0","0","0","0","0","1105004","1105","0","0","110500401","1","0","1","0","0","0","1105004","0","101732","0"
"0","0","0","0","0","1105004","1105","0","0","110500402","1","0","1","0","0","0","1105004","0","101732","0"
"0","0","0","0","0","0","1106","0","0","110600301","1","0","1","0","0","0","1106003","0","110611","0"
"0","0","0","0","0","1106004","1106","0","0","110600401","1","0","1","0","0","0","1106004","0","101031","0"
"0","0","0","0","0","1106004","1106","0","0","110600402","1","0","1","0","0","0","1106004","0","101031","0"
"0","0","0","0","0","0","1107","0","0","110700201","0","0","1","0","0","0","1107002","0","110711","0"
"0","0","0","0","0","1107004","1107","0","0","110700401","0","0","1","0","0","0","1107004","0","104031","0"
"0","0","0","0","0","1107004","1107","0","0","110700402","0","0","1","0","0","0","1107004","0","104031","0"
"0","0","0","0","0","0","1108","0","0","110800301","0","0","1","0","0","0","1108003","0","110811","0"
"0","0","0","0","0","0","1108","0","0","110800801","0","0","1","0","0","0","1108008","110832","3731","0"
"0","0","0","0","0","1109005","1109","0","0","110900501","0","0","1","0","0","0","1109005","0","110911","0"
"0","0","0","0","0","1109005","1109","0","0","110900502","0","0","1","0","0","0","1109005","0","110911","0"
"0","0","0","0","0","1109008","1109","0","0","110900801","0","0","1","0","0","0","1109008","0","110932","0"
"0","0","0","0","0","1109008","1109","0","0","110900802","0","0","1","0","0","0","1109008","0","110932","0"
"0","0","0","0","0","1110001","1110","0","0","111000101","0","0","1","0","0","0","1110001","0","111011","0"
"0","0","0","0","0","1110001","1110","0","0","111000102","0","0","1","0","0","0","1110001","0","111011","0"
"0","0","0","0","0","1110004","1110","0","0","111000401","0","0","1","0","0","0","1110004","0","111031","0"
"0","0","0","0","0","1110004","1110","0","0","111000402","0","0","1","0","0","0","1110004","0","111031","0"
"0","0","0","0","0","0","1110","0","0","111000501","0","0","1","0","0","0","1110005","0","0","0"
"0","0","0","0","0","0","1111","0","0","111100301","0","0","1","0","0","0","1111003","0","111111","0"
"0","0","0","0","0","1111004","1111","0","0","111100401","0","0","1","0","0","0","1111004","0","111131","0"
"0","0","0","0","0","1111004","1111","0","0","111100402","0","0","1","0","0","0","1111004","0","111131","0"
"0","0","0","0","0","0","1112","0","0","111200101","0","0","1","0","0","0","1112001","1811","111211","0"
"0","0","0","0","0","0","1112","0","0","111200401","0","0","1","0","0","0","1112004","0","100431","0"
"0","0","0","0","0","0","1113","0","0","111300201","0","0","1","0","0","0","1113002","0","111311","0"
"0","0","0","0","0","0","1113","0","0","111300401","0","0","1","0","0","0","1113004","0","102031","0"
"0","0","0","0","0","1114002","1114","0","0","111400201","0","0","1","0","0","0","1114002","0","111411","0"
"0","0","0","0","0","1114002","1114","0","0","111400202","0","0","1","0","0","0","1114002","0","111411","0"
"0","0","0","0","0","0","1114","0","0","111400701","0","0","1","0","0","0","1114007","0","111411","0"
