bf126f7e747a7747db67aa0daf7f7c968c15afc8909eb675bce98e363e1704a9,17012daa76bf75ac0afa10e9a98dbf07556c6d92c15ba0bed61655dd600ab24f,7c2c6c1a12489e0a21eaae91f81b9bd83df8750c1e7ff48fc165744b445c6c69,e36ea8a418cbef623176da217cf79d0d9cc3b4572bddecc62cc610dd9c81deaa,dd176c00bb849714778cb3e33eeaeff645b8a82779b2d70fd5965dbacf499efc,a5063b736d43fb0ba760026c452aa99738819d876a744cece6f6715770270dcd,ea039e6a836b97ed734a922e2eee4ace29abe2dfdf6cd1dadb2abfe7b35c3fc6,2fbbb528a60f33f78443f0e75cb89daf0ef91555a3b57b1794f7bd4a8d811203,5d73efa9b74c0052495672dffe6f1df285ef8f1e6277b3b2e7fbad005aa76ea2,1370dc6c19116905ed75a72e16c428c853a4b879b66515fddc5a8fb257a00941,fd27acc447961dca22757911fd3cb80a018960ae3e5e8841f364e9252756ec41,3e618317d29730e348fe970fe442d8f7c8154960a1a736d1cc18d95a3ccac9e6,192ca3f5d1969b4cf76f1507f61f44e1608ddf0737c3c7388c0db642137bf153,d82659a8f677d35b80d7e59a1b5c208bc40681397c5e8b0713c23283c32d83e7,7eea9a7c6202f00df647742f9501f309f9ee5da275b13ab90ef20bae6fdb99f7,1b7a3dc686db3af61e5d1a503a74b6920c042589f6caac18c08c8dbe90d68a95,c79a11098003bdb60ff8714cce42671e0d048a98bf69d3c45b4a9a8a386fa94e,5d675eaf04cf871bc9327514010ff30b4eb955a3d134e54535c8a7d5b3a772c5,f874559ba70e3408fecaf73958e1effda7b5304f7b4387495ecdfd9711078170,cfca54b52d8a0cde0730bb846a74a6b6e912a5224edb9a6b283ac11bcf695685
"1","0","0","0","0","1","0","106601103","0","0","0","1066","1066011","106631","0","0","0","0","0","1066011"
"1","0","0","106711","0","1","0","106700201","0","0","106812","1067","0","3731","0","0","0","0","0","1067002"
"1","0","0","106711","0","1","0","106700701","0","0","106812","1067","0","3731","0","0","0","0","0","1067007"
"1","0","0","0","0","1","0","106700801","0","0","0","1067","1067008","106731","0","0","0","0","0","1067008"
"1","0","0","0","0","1","0","106700802","0","0","0","1067","1067008","106731","0","0","0","0","0","1067008"
"1","0","0","0","0","1","0","106700803","0","0","0","1067","1067008","106731","0","0","0","0","0","1067008"
"1","0","0","0","0","1","0","106800201","0","0","0","1068","1068002","106812","0","0","0","0","0","1068002"
"1","0","0","0","0","1","0","106800202","0","0","0","1068","1068002","106812","0","0","0","0","0","1068002"
"1","0","0","0","0","1","0","106800401","0","0","0","1068","0","106834","0","0","0","0","0","1068004"
"1","0","0","106812","0","1","0","106900201","0","0","106911","1069","1069002","106012","0","0","0","0","0","1069002"
"1","0","0","106812","0","1","0","106900202","0","0","106911","1069","1069002","106012","0","0","0","0","0","1069002"
"1","0","0","106931","107331","1","0","106900401","0","0","107031","1069","0","106831","0","107131","0","0","0","1069004"
"1","0","0","107011","0","1","0","107000101","0","0","0","1070","1070001","3611","0","0","0","0","0","1070001"
"1","0","0","107011","0","1","0","107000102","0","0","0","1070","1070001","3611","0","0","0","0","0","1070001"
"0","0","0","0","0","1","0","107000401","0","0","0","1070","1070004","0","0","0","0","0","0","1070004"
"1","0","0","0","0","1","0","107000402","0","0","0","1070","1070004","107031","0","0","0","0","0","1070004"
"1","0","0","0","0","1","0","107100201","0","0","0","1071","1071002","107111","0","0","0","0","0","1071002"
"1","0","0","0","0","1","0","107100202","0","0","0","1071","1071002","107111","0","0","0","0","0","1071002"
"1","0","0","0","0","1","0","107100401","0","0","0","1071","0","107131","0","0","0","0","0","1071004"
"1","0","0","100011","0","1","0","107100701","0","0","107131","1071","1071007","231","0","0","0","0","0","1071007"
"1","0","0","100011","0","1","0","107100702","0","0","107131","1071","1071007","231","0","0","0","0","0","1071007"
"1","0","0","0","0","1","0","107500301","0","0","0","1075","1075003","107511","0","0","0","0","0","1075003"
"1","0","0","0","0","1","0","107500302","0","0","0","1075","1075003","107511","0","0","0","0","0","1075003"
"1","0","0","0","0","1","0","107500401","0","0","0","1075","1075004","105831","0","0","0","0","0","1075004"
"1","0","0","0","0","1","0","107500402","0","0","0","1075","1075004","105831","0","0","0","0","0","1075004"
"1","0","0","0","0","1","0","107500403","0","0","0","1075","1075004","105831","0","0","0","0","0","1075004"
"1","0","0","0","0","1","0","107500404","0","0","0","1075","1075004","105831","0","0","0","0","0","1075004"
"1","0","0","0","0","1","0","107500701","0","0","0","1075","1075007","105831","0","0","0","0","0","1075007"
"1","0","0","0","0","1","0","107500702","0","0","0","1075","1075007","105831","0","0","0","0","0","1075007"
"1","0","0","0","0","1","0","107500703","0","0","0","1075","1075007","105831","0","0","0","0","0","1075007"
"1","0","0","0","0","1","0","107600301","0","0","0","1076","0","107611","0","0","0","0","0","1076003"
"1","0","0","0","0","1","0","107600401","0","0","0","1076","0","107631","0","0","0","0","0","1076004"
"1","0","0","107631","0","1","0","107600701","0","0","0","1076","1076007","100011","0","0","0","0","0","1076007"
"1","0","0","107631","0","1","0","107600702","0","0","0","1076","1076007","100011","0","0","0","0","0","1076007"
"1","0","0","0","0","1","0","107700301","0","0","0","1077","1077003","107711","0","0","0","0","0","1077003"
"1","0","0","0","0","1","0","107700302","0","0","0","1077","1077003","107711","0","0","0","0","0","1077003"
"1","0","0","0","0","1","0","107700401","0","0","0","1077","1077004","102531","0","0","0","0","0","1077004"
"1","0","0","0","0","1","0","107700402","0","0","0","1077","1077004","102531","0","0","0","0","0","1077004"
"1","0","0","0","0","1","0","107700403","0","0","0","1077","1077004","0","0","0","0","0","0","1077004"
"1","0","0","0","0","1","0","107800301","0","0","0","1078","1078003","107811","0","0","0","0","0","1078003"
"1","0","0","0","0","1","0","107800302","0","0","0","1078","1078003","107811","0","0","0","0","0","1078003"
"1","0","0","0","0","1","0","107800401","0","0","0","1078","1078004","106031","0","0","0","0","0","1078004"
"1","0","0","0","0","1","0","107800402","0","0","0","1078","1078004","106031","0","0","0","0","0","1078004"
"1","0","0","0","0","1","0","107800403","0","0","0","1078","1078004","106031","0","0","0","0","0","1078004"
"1","0","0","0","0","1","0","107800701","0","0","0","1078","1078007","106031","0","0","0","0","0","1078007"
"1","0","0","0","0","1","0","107800702","0","0","0","1078","1078007","106031","0","0","0","0","0","1078007"
"1","0","0","100011","0","1","0","107900301","0","0","0","1079","1079003","107911","0","0","0","0","0","1079003"
"1","0","0","0","0","1","0","107900302","0","0","0","1079","1079003","107911","0","0","0","0","0","1079003"
"1","0","0","0","0","1","0","107900303","0","0","0","1079","1079003","107911","0","0","0","0","0","1079003"
"0","0","-880","0","0","1","0","107900401","0","1","0","1079","0","0","0","0","0","0","0","1079004"
"1","0","0","0","0","1","0","108000301","0","0","0","1080","1080003","108011","0","0","0","0","0","1080003"
"1","0","0","0","0","1","0","108000302","0","0","0","1080","1080003","108011","0","0","0","0","0","1080003"
"1","0","0","0","0","1","0","108000401","0","0","0","1080","1080004","108031","0","0","0","0","0","1080004"
"1","0","0","0","0","1","0","108000402","0","0","0","1080","1080004","108031","0","0","0","0","0","1080004"
"1","0","0","0","0","1","0","108100201","0","0","0","1081","0","108111","0","0","0","0","0","1081002"
"0","0","-880","0","0","1","0","108100401","0","1","0","1081","0","0","0","0","0","0","0","1081004"
"1","0","0","0","0","1","0","108200401","0","0","0","1082","0","100731","0","0","0","0","0","1082004"
"1","0","0","0","0","1","0","108300401","0","0","0","1083","0","105031","0","0","0","0","0","1083004"
"1","0","0","0","0","1","0","108400201","0","0","0","1084","0","108411","0","0","0","0","0","1084002"
"1","0","0","0","0","1","0","108400401","0","0","0","1084","0","104232","0","0","0","0","0","1084004"
"1","0","0","0","0","1","0","108500201","0","0","0","1085","0","102111","0","0","0","0","0","1085002"
"1","0","0","0","0","1","0","108500401","0","0","0","1085","0","0","0","0","0","0","0","1085004"
"1","0","0","0","0","1","0","108600201","0","0","0","1086","0","108611","0","0","0","0","0","1086002"
"0","0","-880","0","0","1","0","108600401","0","1","0","1086","0","0","0","0","0","0","0","1086004"
"1","0","0","0","0","1","0","108700201","0","0","0","1087","1087002","108711","0","0","0","0","0","1087002"
"1","0","0","0","0","1","0","108700202","0","0","0","1087","1087002","108711","0","0","0","0","0","1087002"
"1","0","0","0","0","1","0","108700401","0","0","0","1087","1087004","100132","0","0","0","0","0","1087004"
"1","0","0","0","0","1","0","108700402","0","0","0","1087","1087004","100132","0","0","0","0","0","1087004"
"1","0","0","0","0","1","0","108700403","0","0","0","1087","1087004","100132","0","0","0","0","0","1087004"
"1","0","0","0","0","1","0","108700404","0","0","0","1087","1087004","100132","0","0","0","0","0","1087004"
"1","0","0","0","0","1","0","108700405","0","0","0","1087","1087004","100132","0","0","0","0","0","1087004"
"1","0","0","0","0","1","0","108700406","0","0","0","1087","1087004","100132","0","0","0","0","0","1087004"
"1","0","0","0","0","1","0","108700701","0","0","0","1087","1087007","108732","0","0","0","0","0","1087007"
"1","0","0","0","0","1","0","108700702","0","0","0","1087","1087007","108732","0","0","0","0","0","1087007"
"1","0","0","0","0","1","0","108800201","0","0","0","1088","1088002","108811","0","0","0","0","0","1088002"
"1","0","0","0","0","1","0","108800202","0","0","0","1088","1088002","108811","0","0","0","0","0","1088002"
"1","0","0","0","0","1","0","108800203","0","0","0","1088","1088002","108811","0","0","1","0","0","1088002"
"1","0","-880","0","0","1","0","108800401","0","1","0","1088","1088004","100232","0","0","1","0","0","1088004"
"1","0","-880","0","0","1","0","108800402","0","1","0","1088","1088004","100232","0","0","1","0","0","1088004"
"1","0","-880","0","0","1","0","108800403","0","1","0","1088","1088004","100232","0","0","1","0","0","1088004"
"1","0","0","6732","0","1","0","108800701","0","0","6832","1088","1088007","6632","0","108832","0","0","0","1088007"
"1","0","0","6732","0","1","0","108800702","0","0","6832","1088","1088007","6632","0","108832","0","0","0","1088007"
"1","0","0","6732","0","1","0","108800703","0","0","6832","1088","1088007","6632","0","108832","0","0","0","1088007"
"1","0","0","6732","0","1","0","108800704","0","0","6832","1088","1088007","6632","0","108832","0","0","0","1088007"
"1","0","0","6732","0","1","0","108800705","0","0","6832","1088","1088007","6632","0","108832","0","0","0","1088007"
"1","0","0","100011","0","1","0","108900301","0","0","1111","1089","0","108911","0","1211","0","0","0","1089003"
"1","0","0","0","0","1","0","108900401","0","0","0","1089","1089004","100332","0","0","0","0","0","1089004"
"1","0","0","0","0","1","0","108900402","0","0","0","1089","1089004","100332","0","0","0","0","0","1089004"
"1","0","0","0","0","1","0","108900403","0","0","0","1089","1089004","100332","0","0","0","0","0","1089004"
"1","0","0","0","0","1","0","108900404","0","0","0","1089","1089004","100332","0","0","0","0","0","1089004"
"1","0","0","108932","0","1","0","108900701","0","0","0","1089","0","100011","0","0","0","0","0","1089007"
"1","0","0","0","0","1","0","109000201","0","0","0","1090","1090002","109011","0","0","0","0","0","1090002"
"1","0","0","0","0","1","0","109000202","0","0","0","1090","1090002","109011","0","0","0","0","0","1090002"
"1","0","0","0","0","1","0","109000401","0","0","0","1090","0","102731","0","0","0","0","0","1090004"
"1","0","0","104911","0","1","0","109100101","0","0","0","1091","1091001","100011","0","0","0","0","0","1091001"
"1","0","0","104911","0","1","0","109100102","0","0","0","1091","1091001","100011","0","0","0","0","0","1091001"
"1","0","0","0","0","1","0","109100401","0","0","0","1091","0","104931","0","0","0","0","0","1091004"
"1","0","0","0","0","1","0","109200201","0","0","0","1092","0","109211","0","0","0","0","0","1092002"
"1","0","0","109311","0","1","0","109200401","0","0","109411","1092","0","109211","0","0","0","0","0","1092004"
"1","0","0","0","0","1","0","109300201","0","0","0","1093","0","109311","0","0","0","0","0","1093002"
"1","0","0","109311","0","1","0","109300401","0","0","109411","1093","0","109211","0","0","0","0","0","1093004"
"1","0","0","0","0","1","0","109400301","0","0","0","1094","0","109411","0","0","0","0","0","1094003"
"1","0","0","109311","0","1","0","109400401","0","0","109411","1094","0","109211","0","0","0","0","0","1094004"
"1","0","0","0","0","1","0","109500101","0","0","0","1095","1095001","109511","0","0","0","0","0","1095001"
"1","0","0","0","0","1","0","109500102","0","0","0","1095","1095001","109511","0","0","0","0","0","1095001"
"1","0","0","0","0","1","0","109500301","0","0","0","1095","0","109511","0","0","0","0","0","1095003"
"1","0","0","0","0","1","0","109500401","0","0","0","1095","1095004","104532","0","0","0","0","0","1095004"
"1","0","0","0","0","1","0","109500402","0","0","0","1095","1095004","104532","0","0","0","0","0","1095004"
"1","0","0","0","0","1","0","109600201","0","0","0","1096","0","109611","0","0","0","0","0","1096002"
"0","0","-880","0","0","1","0","109600401","0","1","0","1096","0","0","0","0","0","0","0","1096004"
"1","0","0","109711","0","1","0","109700101","0","0","0","1097","1097001","105913","0","0","0","0","0","1097001"
"1","0","0","109711","0","1","0","109700102","0","0","0","1097","1097001","105913","0","0","0","0","0","1097001"
"1","0","0","109711","0","1","0","109700401","0","0","0","1097","0","105811","0","0","0","0","0","1097004"
"1","0","0","109711","0","1","0","109700701","0","0","0","1097","0","102511","0","0","0","0","0","1097007"
"1","0","0","415","0","1","0","109800201","0","0","109811","1098","0","211","0","0","0","0","0","1098002"
"1","0","0","105913","109811","1","0","109800401","0","0","106012","1098","0","105812","0","109711","0","109911","0","1098004"
"1","0","0","109811","0","1","0","109800701","0","0","0","1098","1098007","106012","0","0","0","0","0","1098007"
"1","0","0","109811","0","1","0","109800702","0","0","0","1098","1098007","106012","0","0","0","0","0","1098007"
"1","0","0","109911","0","1","0","109900301","0","0","0","1099","0","105912","0","0","0","0","0","1099003"
"1","0","0","102311","105812","1","106012","109900401","2611","0","102511","1099","0","102111","109911","102811","0","105913","0","1099004"
"1","0","0","106012","0","1","0","109900801","0","0","109911","1099","1099008","105913","0","0","0","0","0","1099008"
"1","0","0","106012","0","1","0","109900802","0","0","109911","1099","1099008","105913","0","0","0","0","0","1099008"
"1","0","0","0","0","1","0","110000301","0","0","0","1100","0","110011","0","0","0","0","0","1100003"
"1","0","0","0","0","1","0","110000401","0","0","0","1100","1100004","110031","0","0","0","0","0","1100004"
"1","0","0","0","0","1","0","110000402","0","0","0","1100","1100004","110031","0","0","0","0","0","1100004"
"1","0","0","0","0","1","0","110100101","0","0","0","1101","0","110111","0","0","0","0","0","1101001"
"0","0","-880","0","0","1","0","110100401","0","1","0","1101","0","0","0","0","0","0","0","1101004"
"1","0","0","0","0","1","0","110300201","0","0","0","1103","1103002","110311","0","0","0","0","0","1103002"
"1","0","0","0","0","1","0","110300202","0","0","0","1103","1103002","110311","0","0","0","0","0","1103002"
"1","0","0","0","0","1","0","110300401","0","0","0","1103","0","110331","0","0","0","0","0","1103004"
"1","0","0","0","0","1","0","110400301","0","0","0","1104","0","110411","0","0","0","0","0","1104003"
"1","0","0","0","0","1","0","110400401","0","0","0","1104","1103004","104331","0","0","0","0","0","1104004"
"1","0","0","0","0","1","0","110400402","0","0","0","1104","1103004","104331","0","0","0","0","0","1104004"
"1","0","0","0","0","1","0","110500301","0","0","0","1105","1105003","110511","0","0","0","0","0","1105003"
"1","0","0","0","0","1","0","110500302","0","0","0","1105","1105003","110511","0","0","0","0","0","1105003"
"1","0","0","0","0","1","0","110500401","0","0","0","1105","1105004","101732","0","0","0","0","0","1105004"
"1","0","0","0","0","1","0","110500402","0","0","0","1105","1105004","101732","0","0","0","0","0","1105004"
"1","0","0","0","0","1","0","110600301","0","0","0","1106","0","110611","0","0","0","0","0","1106003"
"1","0","0","0","0","1","0","110600401","0","0","0","1106","1106004","101031","0","0","0","0","0","1106004"
"1","0","0","0","0","1","0","110600402","0","0","0","1106","1106004","101031","0","0","0","0","0","1106004"
"1","0","0","0","0","0","0","110700201","0","0","0","1107","0","110711","0","0","0","0","0","1107002"
"1","0","0","0","0","0","0","110700401","0","0","0","1107","1107004","104031","0","0","0","0","0","1107004"
"1","0","0","0","0","0","0","110700402","0","0","0","1107","1107004","104031","0","0","0","0","0","1107004"
"1","0","0","0","0","0","0","110800301","0","0","0","1108","0","110811","0","0","0","0","0","1108003"
"1","0","0","110832","0","0","0","110800801","0","0","0","1108","0","3731","0","0","0","0","0","1108008"
"1","0","0","0","0","0","0","110900501","0","0","0","1109","1109005","110911","0","0","0","0","0","1109005"
"1","0","0","0","0","0","0","110900502","0","0","0","1109","1109005","110911","0","0","0","0","0","1109005"
"1","0","0","0","0","0","0","110900801","0","0","0","1109","1109008","110932","0","0","0","0","0","1109008"
"1","0","0","0","0","0","0","110900802","0","0","0","1109","1109008","110932","0","0","0","0","0","1109008"
"1","0","0","0","0","0","0","111000101","0","0","0","1110","1110001","111011","0","0","0","0","0","1110001"
"1","0","0","0","0","0","0","111000102","0","0","0","1110","1110001","111011","0","0","0","0","0","1110001"
"1","0","0","0","0","0","0","111000401","0","0","0","1110","1110004","111031","0","0","0","0","0","1110004"
"1","0","0","0","0","0","0","111000402","0","0","0","1110","1110004","111031","0","0","0","0","0","1110004"
"1","0","0","0","0","0","0","111000501","0","0","0","1110","0","0","0","0","0","0","0","1110005"
"1","0","0","0","0","0","0","111100301","0","0","0","1111","0","111111","0","0","0","0","0","1111003"
"1","0","0","0","0","0","0","111100401","0","0","0","1111","1111004","111131","0","0","0","0","0","1111004"
"1","0","0","0","0","0","0","111100402","0","0","0","1111","1111004","111131","0","0","0","0","0","1111004"
"1","0","0","1811","0","0","0","111200101","0","0","0","1112","0","111211","0","0","0","0","0","1112001"
"1","0","0","0","0","0","0","111200401","0","0","0","1112","0","100431","0","0","0","0","0","1112004"
"1","0","0","0","0","0","0","111300201","0","0","0","1113","0","111311","0","0","0","0","0","1113002"
"1","0","0","0","0","0","0","111300401","0","0","0","1113","0","102031","0","0","0","0","0","1113004"
"1","0","0","0","0","0","0","111400201","0","0","0","1114","1114002","111411","0","0","0","0","0","1114002"
"1","0","0","0","0","0","0","111400202","0","0","0","1114","1114002","111411","0","0","0","0","0","1114002"
"1","0","0","0","0","0","0","111400701","0","0","0","1114","0","111411","0","0","0","0","0","1114007"
