e36ea8a418cbef623176da217cf79d0d9cc3b4572bddecc62cc610dd9c81deaa,5d73efa9b74c0052495672dffe6f1df285ef8f1e6277b3b2e7fbad005aa76ea2,17012daa76bf75ac0afa10e9a98dbf07556c6d92c15ba0bed61655dd600ab24f,cfca54b52d8a0cde0730bb846a74a6b6e912a5224edb9a6b283ac11bcf695685,3e618317d29730e348fe970fe442d8f7c8154960a1a736d1cc18d95a3ccac9e6,2fbbb528a60f33f78443f0e75cb89daf0ef91555a3b57b1794f7bd4a8d811203,7eea9a7c6202f00df647742f9501f309f9ee5da275b13ab90ef20bae6fdb99f7,c79a11098003bdb60ff8714cce42671e0d048a98bf69d3c45b4a9a8a386fa94e,1b7a3dc686db3af61e5d1a503a74b6920c042589f6caac18c08c8dbe90d68a95,5d675eaf04cf871bc9327514010ff30b4eb955a3d134e54535c8a7d5b3a772c5,f874559ba70e3408fecaf73958e1effda7b5304f7b4387495ecdfd9711078170,bf126f7e747a7747db67aa0daf7f7c968c15afc8909eb675bce98e363e1704a9,ea039e6a836b97ed734a922e2eee4ace29abe2dfdf6cd1dadb2abfe7b35c3fc6,fd27acc447961dca22757911fd3cb80a018960ae3e5e8841f364e9252756ec41,7c2c6c1a12489e0a21eaae91f81b9bd83df8750c1e7ff48fc165744b445c6c69,dd176c00bb849714778cb3e33eeaeff645b8a82779b2d70fd5965dbacf499efc,1370dc6c19116905ed75a72e16c428c853a4b879b66515fddc5a8fb257a00941,d82659a8f677d35b80d7e59a1b5c208bc40681397c5e8b0713c23283c32d83e7,192ca3f5d1969b4cf76f1507f61f44e1608ddf0737c3c7388c0db642137bf153,a5063b736d43fb0ba760026c452aa99738819d876a744cece6f6715770270dcd
"0","0","0","1066011","1066","106601103","0","0","0","0","0","1","0","0","0","0","0","106631","1066011","1"
"106711","0","0","1067002","1067","106700201","0","0","0","0","0","1","0","106812","0","0","0","3731","0","1"
"106711","0","0","1067007","1067","106700701","0","0","0","0","0","1","0","106812","0","0","0","3731","0","1"
"0","0","0","1067008","1067","106700801","0","0","0","0","0","1","0","0","0","0","0","106731","1067008","1"
"0","0","0","1067008","1067","106700802","0","0","0","0","0","1","0","0","0","0","0","106731","1067008","1"
"0","0","0","1067008","1067","106700803","0","0","0","0","0","1","0","0","0","0","0","106731","1067008","1"
"0","0","0","1068002","1068","106800201","0","0","0","0","0","1","0","0","0","0","0","106812","1068002","1"
"0","0","0","1068002","1068","106800202","0","0","0","0","0","1","0","0","0","0","0","106812","1068002","1"
"0","0","0","1068004","1068","106800401","0","0","0","0","0","1","0","0","0","0","0","106834","0","1"
"106812","0","0","1069002","1069","106900201","0","0","0","0","0","1","0","106911","0","0","0","106012","1069002","1"
"106812","0","0","1069002","1069","106900202","0","0","0","0","0","1","0","106911","0","0","0","106012","1069002","1"
"106931","0","0","1069004","1069","106900401","0","0","107131","0","0","1","0","107031","0","107331","0","106831","0","1"
"107011","0","0","1070001","1070","107000101","0","0","0","0","0","1","0","0","0","0","0","3611","1070001","1"
"107011","0","0","1070001","1070","107000102","0","0","0","0","0","1","0","0","0","0","0","3611","1070001","1"
"0","0","0","1070004","1070","107000401","0","0","0","0","0","0","0","0","0","0","0","0","1070004","1"
"0","0","0","1070004","1070","107000402","0","0","0","0","0","1","0","0","0","0","0","107031","1070004","1"
"0","0","0","1071002","1071","107100201","0","0","0","0","0","1","0","0","0","0","0","107111","1071002","1"
"0","0","0","1071002","1071","107100202","0","0","0","0","0","1","0","0","0","0","0","107111","1071002","1"
"0","0","0","1071004","1071","107100401","0","0","0","0","0","1","0","0","0","0","0","107131","0","1"
"100011","0","0","1071007","1071","107100701","0","0","0","0","0","1","0","107131","0","0","0","231","1071007","1"
"100011","0","0","1071007","1071","107100702","0","0","0","0","0","1","0","107131","0","0","0","231","1071007","1"
"0","0","0","1075003","1075","107500301","0","0","0","0","0","1","0","0","0","0","0","107511","1075003","1"
"0","0","0","1075003","1075","107500302","0","0","0","0","0","1","0","0","0","0","0","107511","1075003","1"
"0","0","0","1075004","1075","107500401","0","0","0","0","0","1","0","0","0","0","0","105831","1075004","1"
"0","0","0","1075004","1075","107500402","0","0","0","0","0","1","0","0","0","0","0","105831","1075004","1"
"0","0","0","1075004","1075","107500403","0","0","0","0","0","1","0","0","0","0","0","105831","1075004","1"
"0","0","0","1075004","1075","107500404","0","0","0","0","0","1","0","0","0","0","0","105831","1075004","1"
"0","0","0","1075007","1075","107500701","0","0","0","0","0","1","0","0","0","0","0","105831","1075007","1"
"0","0","0","1075007","1075","107500702","0","0","0","0","0","1","0","0","0","0","0","105831","1075007","1"
"0","0","0","1075007","1075","107500703","0","0","0","0","0","1","0","0","0","0","0","105831","1075007","1"
"0","0","0","1076003","1076","107600301","0","0","0","0","0","1","0","0","0","0","0","107611","0","1"
"0","0","0","1076004","1076","107600401","0","0","0","0","0","1","0","0","0","0","0","107631","0","1"
"107631","0","0","1076007","1076","107600701","0","0","0","0","0","1","0","0","0","0","0","100011","1076007","1"
"107631","0","0","1076007","1076","107600702","0","0","0","0","0","1","0","0","0","0","0","100011","1076007","1"
"0","0","0","1077003","1077","107700301","0","0","0","0","0","1","0","0","0","0","0","107711","1077003","1"
"0","0","0","1077003","1077","107700302","0","0","0","0","0","1","0","0","0","0","0","107711","1077003","1"
"0","0","0","1077004","1077","107700401","0","0","0","0","0","1","0","0","0","0","0","102531","1077004","1"
"0","0","0","1077004","1077","107700402","0","0","0","0","0","1","0","0","0","0","0","102531","1077004","1"
"0","0","0","1077004","1077","107700403","0","0","0","0","0","1","0","0","0","0","0","0","1077004","1"
"0","0","0","1078003","1078","107800301","0","0","0","0","0","1","0","0","0","0","0","107811","1078003","1"
"0","0","0","1078003","1078","107800302","0","0","0","0","0","1","0","0","0","0","0","107811","1078003","1"
"0","0","0","1078004","1078","107800401","0","0","0","0","0","1","0","0","0","0","0","106031","1078004","1"
"0","0","0","1078004","1078","107800402","0","0","0","0","0","1","0","0","0","0","0","106031","1078004","1"
"0","0","0","1078004","1078","107800403","0","0","0","0","0","1","0","0","0","0","0","106031","1078004","1"
"0","0","0","1078007","1078","107800701","0","0","0","0","0","1","0","0","0","0","0","106031","1078007","1"
"0","0","0","1078007","1078","107800702","0","0","0","0","0","1","0","0","0","0","0","106031","1078007","1"
"100011","0","0","1079003","1079","107900301","0","0","0","0","0","1","0","0","0","0","0","107911","1079003","1"
"0","0","0","1079003","1079","107900302","0","0","0","0","0","1","0","0","0","0","0","107911","1079003","1"
"0","0","0","1079003","1079","107900303","0","0","0","0","0","1","0","0","0","0","0","107911","1079003","1"
"0","0","0","1079004","1079","107900401","0","0","0","0","0","0","0","0","-880","0","1","0","0","1"
"0","0","0","1080003","1080","108000301","0","0","0","0","0","1","0","0","0","0","0","108011","1080003","1"
"0","0","0","1080003","1080","108000302","0","0","0","0","0","1","0","0","0","0","0","108011","1080003","1"
"0","0","0","1080004","1080","108000401","0","0","0","0","0","1","0","0","0","0","0","108031","1080004","1"
"0","0","0","1080004","1080","108000402","0","0","0","0","0","1","0","0","0","0","0","108031","1080004","1"
"0","0","0","1081002","1081","108100201","0","0","0","0","0","1","0","0","0","0","0","108111","0","1"
"0","0","0","1081004","1081","108100401","0","0","0","0","0","0","0","0","-880","0","1","0","0","1"
"0","0","0","1082004","1082","108200401","0","0","0","0","0","1","0","0","0","0","0","100731","0","1"
"0","0","0","1083004","1083","108300401","0","0","0","0","0","1","0","0","0","0","0","105031","0","1"
"0","0","0","1084002","1084","108400201","0","0","0","0","0","1","0","0","0","0","0","108411","0","1"
"0","0","0","1084004","1084","108400401","0","0","0","0","0","1","0","0","0","0","0","104232","0","1"
"0","0","0","1085002","1085","108500201","0","0","0","0","0","1","0","0","0","0","0","102111","0","1"
"0","0","0","1085004","1085","108500401","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","1086002","1086","108600201","0","0","0","0","0","1","0","0","0","0","0","108611","0","1"
"0","0","0","1086004","1086","108600401","0","0","0","0","0","0","0","0","-880","0","1","0","0","1"
"0","0","0","1087002","1087","108700201","0","0","0","0","0","1","0","0","0","0","0","108711","1087002","1"
"0","0","0","1087002","1087","108700202","0","0","0","0","0","1","0","0","0","0","0","108711","1087002","1"
"0","0","0","1087004","1087","108700401","0","0","0","0","0","1","0","0","0","0","0","100132","1087004","1"
"0","0","0","1087004","1087","108700402","0","0","0","0","0","1","0","0","0","0","0","100132","1087004","1"
"0","0","0","1087004","1087","108700403","0","0","0","0","0","1","0","0","0","0","0","100132","1087004","1"
"0","0","0","1087004","1087","108700404","0","0","0","0","0","1","0","0","0","0","0","100132","1087004","1"
"0","0","0","1087004","1087","108700405","0","0","0","0","0","1","0","0","0","0","0","100132","1087004","1"
"0","0","0","1087004","1087","108700406","0","0","0","0","0","1","0","0","0","0","0","100132","1087004","1"
"0","0","0","1087007","1087","108700701","0","0","0","0","0","1","0","0","0","0","0","108732","1087007","1"
"0","0","0","1087007","1087","108700702","0","0","0","0","0","1","0","0","0","0","0","108732","1087007","1"
"0","0","0","1088002","1088","108800201","0","0","0","0","0","1","0","0","0","0","0","108811","1088002","1"
"0","0","0","1088002","1088","108800202","0","0","0","0","0","1","0","0","0","0","0","108811","1088002","1"
"0","0","0","1088002","1088","108800203","0","1","0","0","0","1","0","0","0","0","0","108811","1088002","1"
"0","0","0","1088004","1088","108800401","0","1","0","0","0","1","0","0","-880","0","1","100232","1088004","1"
"0","0","0","1088004","1088","108800402","0","1","0","0","0","1","0","0","-880","0","1","100232","1088004","1"
"0","0","0","1088004","1088","108800403","0","1","0","0","0","1","0","0","-880","0","1","100232","1088004","1"
"6732","0","0","1088007","1088","108800701","0","0","108832","0","0","1","0","6832","0","0","0","6632","1088007","1"
"6732","0","0","1088007","1088","108800702","0","0","108832","0","0","1","0","6832","0","0","0","6632","1088007","1"
"6732","0","0","1088007","1088","108800703","0","0","108832","0","0","1","0","6832","0","0","0","6632","1088007","1"
"6732","0","0","1088007","1088","108800704","0","0","108832","0","0","1","0","6832","0","0","0","6632","1088007","1"
"6732","0","0","1088007","1088","108800705","0","0","108832","0","0","1","0","6832","0","0","0","6632","1088007","1"
"100011","0","0","1089003","1089","108900301","0","0","1211","0","0","1","0","1111","0","0","0","108911","0","1"
"0","0","0","1089004","1089","108900401","0","0","0","0","0","1","0","0","0","0","0","100332","1089004","1"
"0","0","0","1089004","1089","108900402","0","0","0","0","0","1","0","0","0","0","0","100332","1089004","1"
"0","0","0","1089004","1089","108900403","0","0","0","0","0","1","0","0","0","0","0","100332","1089004","1"
"0","0","0","1089004","1089","108900404","0","0","0","0","0","1","0","0","0","0","0","100332","1089004","1"
"108932","0","0","1089007","1089","108900701","0","0","0","0","0","1","0","0","0","0","0","100011","0","1"
"0","0","0","1090002","1090","109000201","0","0","0","0","0","1","0","0","0","0","0","109011","1090002","1"
"0","0","0","1090002","1090","109000202","0","0","0","0","0","1","0","0","0","0","0","109011","1090002","1"
"0","0","0","1090004","1090","109000401","0","0","0","0","0","1","0","0","0","0","0","102731","0","1"
"104911","0","0","1091001","1091","109100101","0","0","0","0","0","1","0","0","0","0","0","100011","1091001","1"
"104911","0","0","1091001","1091","109100102","0","0","0","0","0","1","0","0","0","0","0","100011","1091001","1"
"0","0","0","1091004","1091","109100401","0","0","0","0","0","1","0","0","0","0","0","104931","0","1"
"0","0","0","1092002","1092","109200201","0","0","0","0","0","1","0","0","0","0","0","109211","0","1"
"109311","0","0","1092004","1092","109200401","0","0","0","0","0","1","0","109411","0","0","0","109211","0","1"
"0","0","0","1093002","1093","109300201","0","0","0","0","0","1","0","0","0","0","0","109311","0","1"
"109311","0","0","1093004","1093","109300401","0","0","0","0","0","1","0","109411","0","0","0","109211","0","1"
"0","0","0","1094003","1094","109400301","0","0","0","0","0","1","0","0","0","0","0","109411","0","1"
"109311","0","0","1094004","1094","109400401","0","0","0","0","0","1","0","109411","0","0","0","109211","0","1"
"0","0","0","1095001","1095","109500101","0","0","0","0","0","1","0","0","0","0","0","109511","1095001","1"
"0","0","0","1095001","1095","109500102","0","0","0","0","0","1","0","0","0","0","0","109511","1095001","1"
"0","0","0","1095003","1095","109500301","0","0","0","0","0","1","0","0","0","0","0","109511","0","1"
"0","0","0","1095004","1095","109500401","0","0","0","0","0","1","0","0","0","0","0","104532","1095004","1"
"0","0","0","1095004","1095","109500402","0","0","0","0","0","1","0","0","0","0","0","104532","1095004","1"
"0","0","0","1096002","1096","109600201","0","0","0","0","0","1","0","0","0","0","0","109611","0","1"
"0","0","0","1096004","1096","109600401","0","0","0","0","0","0","0","0","-880","0","1","0","0","1"
"109711","0","0","1097001","1097","109700101","0","0","0","0","0","1","0","0","0","0","0","105913","1097001","1"
"109711","0","0","1097001","1097","109700102","0","0","0","0","0","1","0","0","0","0","0","105913","1097001","1"
"109711","0","0","1097004","1097","109700401","0","0","0","0","0","1","0","0","0","0","0","105811","0","1"
"109711","0","0","1097007","1097","109700701","0","0","0","0","0","1","0","0","0","0","0","102511","0","1"
"415","0","0","1098002","1098","109800201","0","0","0","0","0","1","0","109811","0","0","0","211","0","1"
"105913","0","0","1098004","1098","109800401","0","0","109711","109911","0","1","0","106012","0","109811","0","105812","0","1"
"109811","0","0","1098007","1098","109800701","0","0","0","0","0","1","0","0","0","0","0","106012","1098007","1"
"109811","0","0","1098007","1098","109800702","0","0","0","0","0","1","0","0","0","0","0","106012","1098007","1"
"109911","0","0","1099003","1099","109900301","0","0","0","0","0","1","0","0","0","0","0","105912","0","1"
"102311","2611","0","1099004","1099","109900401","109911","0","102811","105913","0","1","106012","102511","0","105812","0","102111","0","1"
"106012","0","0","1099008","1099","109900801","0","0","0","0","0","1","0","109911","0","0","0","105913","1099008","1"
"106012","0","0","1099008","1099","109900802","0","0","0","0","0","1","0","109911","0","0","0","105913","1099008","1"
"0","0","0","1100003","1100","110000301","0","0","0","0","0","1","0","0","0","0","0","110011","0","1"
"0","0","0","1100004","1100","110000401","0","0","0","0","0","1","0","0","0","0","0","110031","1100004","1"
"0","0","0","1100004","1100","110000402","0","0","0","0","0","1","0","0","0","0","0","110031","1100004","1"
"0","0","0","1101001","1101","110100101","0","0","0","0","0","1","0","0","0","0","0","110111","0","1"
"0","0","0","1101004","1101","110100401","0","0","0","0","0","0","0","0","-880","0","1","0","0","1"
"0","0","0","1103002","1103","110300201","0","0","0","0","0","1","0","0","0","0","0","110311","1103002","1"
"0","0","0","1103002","1103","110300202","0","0","0","0","0","1","0","0","0","0","0","110311","1103002","1"
"0","0","0","1103004","1103","110300401","0","0","0","0","0","1","0","0","0","0","0","110331","0","1"
"0","0","0","1104003","1104","110400301","0","0","0","0","0","1","0","0","0","0","0","110411","0","1"
"0","0","0","1104004","1104","110400401","0","0","0","0","0","1","0","0","0","0","0","104331","1103004","1"
"0","0","0","1104004","1104","110400402","0","0","0","0","0","1","0","0","0","0","0","104331","1103004","1"
"0","0","0","1105003","1105","110500301","0","0","0","0","0","1","0","0","0","0","0","110511","1105003","1"
"0","0","0","1105003","1105","110500302","0","0","0","0","0","1","0","0","0","0","0","110511","1105003","1"
"0","0","0","1105004","1105","110500401","0","0","0","0","0","1","0","0","0","0","0","101732","1105004","1"
"0","0","0","1105004","1105","110500402","0","0","0","0","0","1","0","0","0","0","0","101732","1105004","1"
"0","0","0","1106003","1106","110600301","0","0","0","0","0","1","0","0","0","0","0","110611","0","1"
"0","0","0","1106004","1106","110600401","0","0","0","0","0","1","0","0","0","0","0","101031","1106004","1"
"0","0","0","1106004","1106","110600402","0","0","0","0","0","1","0","0","0","0","0","101031","1106004","1"
"0","0","0","1107002","1107","110700201","0","0","0","0","0","1","0","0","0","0","0","110711","0","0"
"0","0","0","1107004","1107","110700401","0","0","0","0","0","1","0","0","0","0","0","104031","1107004","0"
"0","0","0","1107004","1107","110700402","0","0","0","0","0","1","0","0","0","0","0","104031","1107004","0"
"0","0","0","1108003","1108","110800301","0","0","0","0","0","1","0","0","0","0","0","110811","0","0"
"110832","0","0","1108008","1108","110800801","0","0","0","0","0","1","0","0","0","0","0","3731","0","0"
"0","0","0","1109005","1109","110900501","0","0","0","0","0","1","0","0","0","0","0","110911","1109005","0"
"0","0","0","1109005","1109","110900502","0","0","0","0","0","1","0","0","0","0","0","110911","1109005","0"
"0","0","0","1109008","1109","110900801","0","0","0","0","0","1","0","0","0","0","0","110932","1109008","0"
"0","0","0","1109008","1109","110900802","0","0","0","0","0","1","0","0","0","0","0","110932","1109008","0"
"0","0","0","1110001","1110","111000101","0","0","0","0","0","1","0","0","0","0","0","111011","1110001","0"
"0","0","0","1110001","1110","111000102","0","0","0","0","0","1","0","0","0","0","0","111011","1110001","0"
"0","0","0","1110004","1110","111000401","0","0","0","0","0","1","0","0","0","0","0","111031","1110004","0"
"0","0","0","1110004","1110","111000402","0","0","0","0","0","1","0","0","0","0","0","111031","1110004","0"
"0","0","0","1110005","1110","111000501","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","1111003","1111","111100301","0","0","0","0","0","1","0","0","0","0","0","111111","0","0"
"0","0","0","1111004","1111","111100401","0","0","0","0","0","1","0","0","0","0","0","111131","1111004","0"
"0","0","0","1111004","1111","111100402","0","0","0","0","0","1","0","0","0","0","0","111131","1111004","0"
"1811","0","0","1112001","1112","111200101","0","0","0","0","0","1","0","0","0","0","0","111211","0","0"
"0","0","0","1112004","1112","111200401","0","0","0","0","0","1","0","0","0","0","0","100431","0","0"
"0","0","0","1113002","1113","111300201","0","0","0","0","0","1","0","0","0","0","0","111311","0","0"
"0","0","0","1113004","1113","111300401","0","0","0","0","0","1","0","0","0","0","0","102031","0","0"
"0","0","0","1114002","1114","111400201","0","0","0","0","0","1","0","0","0","0","0","111411","1114002","0"
"0","0","0","1114002","1114","111400202","0","0","0","0","0","1","0","0","0","0","0","111411","1114002","0"
"0","0","0","1114007","1114","111400701","0","0","0","0","0","1","0","0","0","0","0","111411","0","0"
