3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0
"610019003","530","1","bgm_M240_02","0","0","0","5019308","2019/11/01 16:00:00","Boss戰(VERY HARD)","1","1","0","bgm_M240","0","0","0","1.25","3","510182","100000","81001906","30","2019/11/18 15:59:59","90","0.03","0.6","0","-20","0","1","0","81001906","0","10019201","1","0","1001903","0","10019","-70","-50","610019031","0","480","10019301","370"
"610019004","0","0","bgm_M240_02","0","0","0","0","2019/11/01 16:00:00","0","1","0","0","bgm_M240","0","1","0","1.25","4","0","100000","81001906","0","2019/11/18 15:59:59","90","0.03","0","0","0","0","1","0","81001906","0","0","0","0","1001904","0","10019","0","-50","610019041","0","0","10019401","370"
"610019004","0","0","bgm_M240_02","0","0","0","0","2019/11/01 16:00:00","0","1","0","0","bgm_M240","0","1","0","1.25","5","0","100000","81001906","0","2019/11/18 15:59:59","90","0.03","0","0","0","0","1","0","81001906","0","0","0","0","1001905","0","10019","0","-50","610019041","0","0","10019401","370"
"610020001","870","0","bgm_M116","0","1","0","5004301","2019/11/17 16:00:00","BOSS戰(NORMAL)","1","1","0","bgm_M116","0","0","0","1.1","1","510041","100000","81000405","20","2019/11/27 15:59:59","90","0.03","0.6","3","10","0","1","0","81000405","0","10020101","1","0","1002001","0","10020","-40","30","610020011","0","770","10020101","20"
"610020002","-30","0","bgm_M116","0","1","0","5004302","2019/11/17 16:00:00","BOSS戰(HARD)","1","1","0","bgm_M116","0","0","0","1.1","2","510042","100000","81000406","30","2019/11/27 15:59:59","90","0.03","0.6","3","10","0","1","0","81000406","0","10020201","1","0","1002002","0","10020","-40","30","610020021","0","450","10020201","20"
"610020003","500","1","bgm_M116","0","0","0","5004308","2019/11/17 16:00:00","Boss戰(VERY HARD)","1","1","0","bgm_M116","0","0","0","1.1","3","510042","100000","81000406","30","2019/11/27 15:59:59","90","0.03","0.6","0","-10","0","1","0","81000406","0","10020201","1","0","1002003","0","10020","-40","30","610020031","0","450","10020301","20"
"610021001","1050","0","bgm_M248","0","1","0","5021301","2019/12/02 16:00:00","BOSS戰(NORMAL)","1","1","0","bgm_M248","0","0","0","1","1","510211","100000","81002101","20","2019/12/17 15:59:59","90","0.03","0.6","3","35","0","1","0","81002101","0","10021101","1","0","1002101","0","10021","-40","0","610021011","0","730","10021101","300"
"610021002","233","0","bgm_M248","0","1","0","5021302","2019/12/02 16:00:00","BOSS戰(HARD)","1","1","0","bgm_M248","0","0","0","1","2","510212","100000","81002102","30","2019/12/17 15:59:59","90","0.03","0.6","3","65","0","1","0","81002102","0","10021201","1","0","1002102","0","10021","20","0","610021021","0","180","10021201","300"
"610021003","515","1","bgm_M248_02","0","0","0","5021308","2019/12/02 16:00:00","Boss戰(VERY HARD)","1","1","0","bgm_M248","0","0","0","1","3","510212","100000","81002102","30","2019/12/17 15:59:59","90","0.03","0.6","0","-65","0","1","0","81002102","0","10021201","1","0","1002103","0","10021","-40","0","610021031","0","450","10021301","300"
"610021004","0","0","bgm_M248_02","0","0","0","0","2019/12/02 16:00:00","0","1","0","0","bgm_M248","0","1","0","1","4","0","100000","81002102","0","2019/12/17 15:59:59","90","0.03","0","0","0","0","1","0","81002102","0","0","0","0","1002104","0","10021","0","0","610021041","0","0","10021401","300"
"610021004","0","0","bgm_M248_02","0","0","0","0","2019/12/02 16:00:00","0","1","0","0","bgm_M248","0","1","0","1","5","0","100000","81002102","0","2019/12/17 15:59:59","90","0.03","0","0","0","0","1","0","81002102","0","0","0","0","1002105","0","10021","0","0","610021041","0","0","10021401","300"
"610022001","870","0","bgm_M124","0","1","0","5005301","2019/12/17 16:00:00","BOSS戰(NORMAL)","1","1","0","bgm_M124","0","0","0","1.3","1","510051","100000","81000505","20","2019/12/26 15:59:59","90","0.03","0.6","3","10","0","1","0","81000505","0","10022101","1","0","1002201","0","10022","-40","90","610022011","0","770","10022101","90"
"610022002","380","0","bgm_M124","0","1","0","5005302","2019/12/17 16:00:00","BOSS戰(HARD)","1","1","0","bgm_M124","0","0","0","1.3","2","510052","100000","81000506","30","2019/12/26 15:59:59","90","0.03","0.6","3","-100","0","1","0","81000506","0","10022201","1","0","1002202","0","10022","-40","90","610022021","0","450","10022201","90"
"610022003","520","1","bgm_M124","0","0","0","5005308","2019/12/17 16:00:00","Boss戰(VERYHARD)","1","1","0","bgm_M124","0","0","0","1.3","3","510052","100000","81000506","30","2019/12/26 15:59:59","90","0.03","0.6","0","58","0","1","0","81000506","0","10022201","1","0","1002203","0","10022","-40","90","610022031","0","450","10022301","90"
"610023001","780","0","bgm_M257","0","1","0","5023301","2020/01/02 16:00:00","BOSS戰(NORMAL)","1","1","0","bgm_M257","0","0","0","1.25","1","510231","100000","81002301","20","2020/01/19 15:59:59","90","0.03","0.6","3","0","0","1","0","81002301","0","10023101","1","0","1002301","0","10023","-50","-50","610023011","0","730","10023101","170"
"610023002","210","0","bgm_M257","0","1","0","5023302","2020/01/02 16:00:00","BOSS戰(HARD)","1","1","0","bgm_M257","0","0","0","1.25","2","510232","100000","81002302","30","2020/01/19 15:59:59","90","0.03","0.6","3","70","0","1","0","81002302","0","10023201","1","0","1002302","0","10023","20","-50","610023021","0","160","10023201","170"
"610023003","510","1","bgm_M257","0","0","0","5023308","2020/01/02 16:00:00","BOSS戰(VERY HARD)","1","1","0","bgm_M257","0","0","0","1.25","3","510232","100000","81002302","30","2020/01/19 15:59:59","90","0.03","0.6","0","-35","0","1","0","81002302","0","10023201","1","0","1002303","0","10023","-85","-50","610023031","0","460","10023301","170"
"610023004","0","0","bgm_M257","0","0","0","0","2020/01/02 16:00:00","0","1","0","0","bgm_M257","0","1","0","1.25","4","0","100000","81002302","0","2020/01/19 15:59:59","90","0.03","0","0","0","0","1","0","81002302","0","0","0","0","1002304","0","10023","0","-50","610023041","0","0","10023401","170"
"610023004","0","0","bgm_M257","0","0","0","0","2020/01/02 16:00:00","0","1","0","0","bgm_M257","0","1","0","1.25","5","0","100000","81002302","0","2020/01/19 15:59:59","90","0.03","0","0","0","0","1","0","81002302","0","0","0","0","1002305","0","10023","0","-50","610023041","0","0","10023401","170"
"610024001","888","0","bgm_M131","0","1","0","5006301","2020/01/16 16:00:00","BOSS戰(NORMAL)","1","1","0","bgm_M131","0","0","0","1.5","1","510061","100000","81000605","20","2020/01/26 15:59:59","90","0.03","0.6","3","14","0","1","0","81000605","0","10024101","0.8","0","1002401","0","10024","-40","0","610024011","0","770","10024101","120"
"610024002","42","0","bgm_M131","0","1","0","5006302","2020/01/16 16:00:00","BOSS戰(HARD)","1","1","0","bgm_M131","0","0","0","1.5","2","510062","100000","81000606","30","2020/01/26 15:59:59","90","0.03","0.6","3","14","0","1","0","81000606","0","10024201","0.8","0","1002402","0","10024","-40","0","610024021","0","450","10024201","120"
"610024003","500","1","bgm_M131","0","0","0","5006308","2020/01/16 16:00:00","BOSS戰(VERY HARD)","1","1","0","bgm_M131","0","0","0","1.5","3","510062","100000","81000606","30","2020/01/26 15:59:59","90","0.03","0.6","0","-60","0","1","0","81000606","0","10024201","0.8","0","1002403","0","10024","-40","0","610024031","0","450","10024301","120"
"610025001","458","0","bgm_M268","0","1","0","5025301","2020/02/04 16:00:00","BOSS戰(NORMAL)","1","1","0","bgm_M268","0","0","0","1.25","1","510251","100000","81002501","20","2020/02/21 15:59:59","90","0.03","0.6","3","0","0","1","0","81002501","0","10025102","1","0","1002501","0","10025","-85","-50","610025011","0","800","10025101","240"
"610025002","0","0","bgm_M268","0","1","0","5025302","2020/02/04 16:00:00","BOSS戰(HARD)","1","1","0","bgm_M268","0","0","0","1.25","2","510252","100000","81002502","30","2020/02/21 15:59:59","90","0.03","0.6","3","8","0","1","0","81002502","0","10025201","1","0","1002502","0","10025","-10","-50","610025021","0","145","10025201","240"
"610025003","514","1","bgm_M268","0","0","0","5025308","2020/02/04 16:00:00","BOSS戰(VERY HARD)","1","1","0","bgm_M268","0","0","0","1.25","3","510252","100000","81002502","30","2020/02/21 15:59:59","90","0.03","0.6","0","38","0","1","0","81002502","0","10025201","1","0","1002503","0","10025","-70","-50","610025031","0","480","10025301","240"
"610025004","0","0","bgm_M268","0","0","0","0","2020/02/04 16:00:00","0","1","0","0","bgm_M268","0","1","0","1.25","4","0","100000","81002502","0","2020/02/21 15:59:59","90","0.03","0","0","0","0","1","0","81002502","0","0","0","0","1002504","0","10025","0","-50","610025041","0","0","10025401","240"
"610025004","0","0","bgm_M268","0","0","0","0","2020/02/04 16:00:00","0","1","0","0","bgm_M268","0","1","0","1.25","5","0","100000","81002502","0","2020/02/21 15:59:59","90","0.03","0","0","0","0","1","0","81002502","0","0","0","0","1002505","0","10025","0","-50","610025041","0","0","10025401","240"
"610026001","482","0","bgm_M138","0","1","0","5007301","2020/02/18 16:00:00","BOSS戰(NORMAL)","1","1","0","bgm_M138","0","0","0","1.3","1","510071","100000","81000705","20","2020/02/28 15:59:59","90","0.03","0.6","3","10","0","1","0","81000705","0","10026103","1","0","1002601","0","10026","-40","-50","610026011","0","770","10026101","140"
"610026002","-373","0","bgm_M138","0","1","0","5007302","2020/02/18 16:00:00","BOSS戰(HARD)","1","1.3","0","bgm_M138","0","0","0","1.3","2","510072","100000","81000706","30","2020/02/28 15:59:59","90","0.03","0.6","3","-186","0","1","0","81000706","0","10026201","1","0","1002602","0","10026","-40","-50","610026021","0","450","10026201","140"
"610026003","455","1","bgm_M138","0","0","0","5007308","2020/02/18 16:00:00","Boss戰(VERYHARD)","1","1.3","0","bgm_M138","0","0","0","1.3","3","510072","100000","81000706","30","2020/02/28 15:59:59","90","0.03","0.6","0","-63","0","1","0","81000706","0","10026201","1","0","1002603","0","10026","-40","-50","610026031","0","450","10026301","140"
"610027001","888","0","bgm_M276","0","1","0","5027301","2020/03/02 16:00:00","BOSS戰(NORMAL)","1","1","0","bgm_M276","0","0","0","1.25","1","510271","100000","81002701","20","2020/03/19 15:59:59","90","0.03","0.6","3","0","0","1","0","81002701","0","10027101","1","0","1002701","0","10027","-85","-50","610027011","0","800","10027101","170"
"610027002","-43","0","bgm_M276","0","1","0","5027302","2020/03/02 16:00:00","BOSS戰(HARD)","1","1","0","bgm_M276","0","0","0","1.25","2","510272","100000","81002702","30","2020/03/19 15:59:59","90","0.03","0.6","3","10","0","1","0","81002702","0","10027201","1","0","1002702","0","10027","-10","-50","610027021","0","145","10027201","170"
"610027003","466","1","bgm_M276","0","0","0","5027308","2020/03/02 16:00:00","BOSS戰(VERY HARD)","1","1","0","bgm_M276","0","0","0","1.25","3","510272","100000","81002702","30","2020/03/19 15:59:59","90","0.03","0.6","0","-15","0","1","0","81002702","0","10027201","1","0","1002703","0","10027","-70","-50","610027031","0","480","10027301","170"
"610027004","0","0","bgm_M276","0","0","0","0","2020/03/02 16:00:00","0","1","0","0","bgm_M276","0","1","0","1.25","4","0","100000","81002702","0","2020/03/19 15:59:59","90","0.03","0","0","0","0","1","0","81002702","0","0","0","0","1002704","0","10027","0","-50","610027041","0","0","10027401","170"
"610027004","0","0","bgm_M276","0","0","0","0","2020/03/02 16:00:00","0","1","0","0","bgm_M276","0","1","0","1.25","5","0","100000","81002702","0","2020/03/19 15:59:59","90","0.03","0","0","0","0","1","0","81002702","0","0","0","0","1002705","0","10027","0","-50","610027041","0","0","10027401","170"
"610028001","1400","0","bgm_M165","0","1","0","5008301","2020/03/16 16:00:00","BOSS戰(NORMAL)","1","1","0","bgm_M165","0","0","0","1.5","1","510081","100000","81000805","20","2020/03/26 15:59:59","90","0.03","0.6","3","-85","0","1","0","81000805","0","10028101","1","0","1002801","0","10028","-40","-50","610028011","0","770","10028101","100"
"610028002","-175","0","bgm_M165","0","1","0","5008302","2020/03/16 16:00:00","BOSS戰(HARD)","1","1","0","bgm_M165","0","0","0","1.5","2","510082","100000","81000806","30","2020/03/26 15:59:59","90","0.03","0.6","3","-160","0","1","0","81000806","0","10028201","0.8","0","1002802","0","10028","-40","-50","610028021","0","450","10028201","100"
"610028003","450","1","bgm_M165","0","0","0","5008308","2020/03/16 16:00:00","Boss戰(VERYHARD)","1","1","0","bgm_M165","0","0","0","1.5","3","510082","100000","81000806","30","2020/03/26 15:59:59","90","0.03","0.6","0","-80","0","1","0","81000806","0","10028201","0.8","0","1002803","0","10028","-40","-50","610028031","0","450","10028301","100"
"610029001","458","0","bgm_M284","0","1","0","5029301","2020/04/01 16:00:00","BOSS戰(NORMAL)","1","1","0","bgm_M284","0","0","0","1.7","1","510281","100000","81002901","20","2020/04/19 15:59:59","90","0.03","0.8","3","0","0","1","0","81002901","0","10029102","0.6","0","1002901","0","10029","-85","0","610029011","0","800","10029101","170"
"610029002","-18","0","bgm_M284","0","1","0","5029302","2020/04/01 16:00:00","BOSS戰(HARD)","1","1","0","bgm_M284","0","0","0","1.7","2","510282","100000","81002902","30","2020/04/19 15:59:59","90","0.03","0.8","3","39","0","1","0","81002902","0","10029201","0.6","0","1002902","0","10029","19","0","610029021","0","170","10029201","170"
"610029003","474","1","bgm_M284","0","0","0","5029308","2020/04/01 16:00:00","BOSS戰(VERY HARD)","1","1","0","bgm_M284","0","0","0","1.7","3","510282","100000","81002902","30","2020/04/19 15:59:59","90","0.03","0.8","0","-40","0","1","0","81002902","0","10029201","0.6","0","1002903","0","10029","-70","0","610029031","0","480","10029301","170"
"610029004","0","0","bgm_M284","0","0","0","0","2020/04/01 16:00:00","0","1","0","0","bgm_M284","0","1","0","1.7","4","0","100000","81002902","0","2020/04/19 15:59:59","90","0.03","0","0","0","0","1","0","81002902","0","0","0","0","1002904","0","10029","0","0","610029041","0","0","10029401","170"
"610029004","0","0","bgm_M284","0","0","0","0","2020/04/01 16:00:00","0","1","0","0","bgm_M284","0","1","0","1.7","5","0","100000","81002902","0","2020/04/19 15:59:59","90","0.03","0","0","0","0","1","0","81002902","0","0","0","0","1002905","0","10029","0","0","610029041","0","0","10029401","170"
"610030001","885","0","bgm_M172","0","1","0","5009301","2020/04/15 16:00:00","BOSS戰(NORMAL)","1","1.1","0","bgm_M172","0","0","0","1.5","1","510091","100000","81000905","20","2020/04/26 15:59:59","90","0.03","0.8","3","-56","0","1","0","81000905","0","10030101","0.8","0","1003001","0","10030","-40","-50","610030011","0","770","10030101","250"
"610030002","-404","0","bgm_M172","0","1","0","5009302","2020/04/15 16:00:00","BOSS戰(HARD)","1","1.1","0","bgm_M172","0","0","0","1.5","2","510092","100000","81000906","30","2020/04/26 15:59:59","90","0.03","0.8","3","37","0","1","0","81000906","0","10030201","0.8","0","1003002","0","10030","-40","-50","610030021","0","450","10030201","250"
"610030003","442","1","bgm_M172","0","0","0","5009308","2020/04/15 16:00:00","BOSS戰(VERY HARD)","1","1.1","0","bgm_M172","0","0","0","1.5","3","510092","100000","81000906","30","2020/04/26 15:59:59","90","0.03","0.8","0","-104","0","1","0","81000906","0","10030201","0.8","0","1003003","0","10030","-40","-50","610030031","0","450","10030301","250"
"610031001","590","0","bgm_M297","0","1","0","5031301","2020/05/05 16:00:00","BOSS戰(NORMAL)","1","1","0","bgm_M297","0","0","0","1.25","1","510311","100000","81003101","20","2020/05/22 15:59:59","90","0.03","0.6","3","0","0","1","0","81003101","0","10031102","1","0","1003101","0","10031","-85","-50","610031011","0","800","10031101","170"
"610031002","-17","0","bgm_M297","0","1","0","5031302","2020/05/05 16:00:00","BOSS戰(HARD)","1","1","0","bgm_M297","0","0","0","1.25","2","510312","100000","81003102","30","2020/05/22 15:59:59","90","0.03","0.6","3","10","0","1","0","81003102","0","10031201","1","0","1003102","0","10031","-10","-50","610031021","0","145","10031201","170"
"610031003","516","1","bgm_M297","0","0","0","5031308","2020/05/05 16:00:00","BOSS戰(VERY HARD)","1","1","0","bgm_M297","0","0","0","1.25","3","510312","100000","81003102","30","2020/05/22 15:59:59","90","0.03","0.6","0","-15","0","1","0","81003102","0","10031201","1","0","1003103","0","10031","-70","-50","610031031","0","480","10031301","170"
"610031004","0","0","bgm_M297","0","0","0","0","2020/05/05 16:00:00","0","1","0","0","bgm_M297","0","1","0","1.25","4","0","100000","81003102","0","2020/05/22 15:59:59","90","0.03","0","0","0","0","1","0","81003102","0","0","0","0","1003104","0","10031","0","-50","610031041","0","0","10031401","170"
"610031004","0","0","bgm_M297","0","0","0","0","2020/05/05 16:00:00","0","1","0","0","bgm_M297","0","1","0","1.25","5","0","100000","81003102","0","2020/05/22 15:59:59","90","0.03","0","0","0","0","1","0","81003102","0","0","0","0","1003105","0","10031","0","-50","610031041","0","0","10031401","170"
"610032001","450","0","bgm_M183","0","1","0","5010301","2020/05/19 16:00:00","BOSS戰(NORMAL)","1","1","0","bgm_M183","0","0","0","1.5","1","510101","100000","81001005","20","2020/05/29 15:59:59","90","0.03","0.6","3","770","0","1","0","81001005","0","10032101","1","0","1003201","0","10032","770","-50","610032011","0","450","10032101","200"
"610032002","-194","0","bgm_M183","0","1","0","5010302","2020/05/19 16:00:00","BOSS戰(HARD)","1","1.4","0","bgm_M183","0","0","0","1.5","2","510102","100000","81001006","30","2020/05/29 15:59:59","90","0.03","0.6","3","45","0","1","0","81001006","0","10032201","0.8","0","1003202","0","10032","12","-50","610032021","0","-173","10032201","200"
"610032003","185","1","bgm_M183","0","0","0","5010308","2020/05/19 16:00:00","BOSS戰(VERY HARD)","1","1.4","0","bgm_M183","0","0","0","1.5","3","510102","100000","81001006","30","2020/05/29 15:59:59","90","0.03","0.6","0","60","0","1","0","81001006","0","10032201","0.8","0","1003203","0","10032","85","-50","610032031","0","213","10032301","200"
"610033001","845","0","bgm_M319","0","1","0","5033301","2020/06/03 16:00:00","BOSS戰(NORMAL)","1","1.1","0","bgm_M319","0","0","0","1.25","1","510331","100000","81000605","20","2020/06/21 15:59:59","90","0.03","0.8","3","0","0","1","0","81000605","0","10033101","0.8","0","1003301","0","10033","10","-50","610033011","0","842","10033101","100"
"610033002","-27","0","bgm_M319","0","1","0","5033302","2020/06/03 16:00:00","BOSS戰(HARD)","1","1.1","0","bgm_M319","0","0","0","1.25","2","510332","100000","81003301","30","2020/06/21 15:59:59","90","0.03","0.8","3","-200","0","1","0","81003304","0","10033201","0.8","0","1003302","0","10033","-190","-50","610033021","0","-30","10033201","100"
"610033003","485","1","bgm_M319","0","0","0","5033308","2020/06/03 16:00:00","BOSS戰(VERY HARD)","1","1.1","0","bgm_M319","0","0","0","1.25","3","510333","100000","81003301","30","2020/06/21 15:59:59","90","0.03","0.8","0","-15","0","1","0","81003304","0","10033201","0.8","0","1003303","0","10033","-5","-50","610033031","0","482","10033301","100"
"610033004","0","0","bgm_M319","0","0","0","0","2020/06/03 16:00:00","0","1","0","0","bgm_M319","0","1","0","1.25","4","0","100000","81003301","0","2020/06/21 15:59:59","90","0.03","0","0","0","0","1","0","81003304","0","0","0","0","1003304","0","10033","0","-50","610033041","0","0","10033401","100"
"610033004","0","0","bgm_M319","0","0","0","0","2020/06/03 16:00:00","0","1","0","0","bgm_M319","0","1","0","1.25","5","0","100000","81003301","0","2020/06/21 15:59:59","90","0.03","0","0","0","0","1","0","81003304","0","0","0","0","1003305","0","10033","0","-50","610033041","0","0","10033401","100"
"610034001","885","0","bgm_M192","0","1","0","5011301","2020/06/17 16:00:00","BOSS戰(NORMAL)","1","1.1","0","bgm_M192","0","0","0","1.4","1","510111","100000","81001105","20","2020/06/28 15:59:59","90","0.03","0.8","3","-56","0","1","0","81001105","0","10034102","0.8","0","1003401","0","10034","-40","0","610034011","0","770","10034101","100"
"610034002","-67","0","bgm_M192","0","1","0","5011302","2020/06/17 16:00:00","BOSS戰(HARD)","1","1.1","0","bgm_M192","0","0","0","1.4","2","510112","100000","81001106","30","2020/06/28 15:59:59","90","0.03","0.8","3","-1","0","1","0","81001106","0","10034201","0.8","0","1003402","0","10034","-90","0","610034021","0","450","10034201","100"
"610034003","395","1","bgm_M192","0","0","0","5011308","2020/06/17 16:00:00","Boss戰(VERYHARD)","1","1.1","0","bgm_M192","0","0","0","1.4","3","510112","100000","81001106","30","2020/06/28 15:59:59","90","0.03","0.8","0","-99","0","1","0","81001106","0","10034201","0.8","0","1003403","0","10034","-55","0","610034031","0","375","10034301","100"
"610034004","0","0","bgm_M192","0","0","0","0","2020/06/17 16:00:00","0","1","0","0","bgm_M192","0","1","0","1.4","4","0","100000","81001106","0","2020/06/28 15:59:59","90","0.03","0","0","0","0","1","0","81001106","0","0","0","0","1003404","0","10034","0","0","610034041","0","0","10034401","100"
"610034004","0","0","bgm_M192","0","0","0","0","2020/06/17 16:00:00","0","1","0","0","bgm_M192","0","1","0","1.4","5","0","100000","81001106","0","2020/06/28 15:59:59","90","0.03","0","0","0","0","1","0","81001106","0","0","0","0","1003405","0","10034","0","0","610034041","0","0","10034401","100"
"610035001","788","0","bgm_M57","0","1","0","5035301","2020/09/30 16:00:00","BOSS戰(NORMAL)","1","0.5","0","bgm_M57","0","0","0","2.5","1","510331","100000","100023","20","2020/10/26 15:59:59","90","0.03","1.3","3","42","0","1","0","100023","0","10035101","0.45","0","1003501","0","10035","-40","5","610035011","0","450","10035101","50"
"610035002","-219","0","bgm_M57","0","1","0","5035302","2020/09/30 16:00:00","BOSS戰(HARD)","1","0.5","0","bgm_M57","0","0","0","2.5","2","510332","100000","100693","30","2020/10/26 15:59:59","90","0.03","1.3","3","46","0","1","0","100693","0","10035201","0.45","0","1003502","0","10035","-40","5","610035021","0","450","10035201","50"
