d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3
"0","610019031","0","1.25","0","1","1001903","0","-20","30","5019308","10019201","-50","1","bgm_M240_02","0.03","3","1","100000","10019301","10019","1","0","0","0.6","530","2019/11/18 15:59:59","510182","0","370","0","-70","90","Boss戰(VERY HARD)","bgm_M240","0","0","480","81001906","0","0","81001906","1","2019/11/01 16:00:00","610019003","0","0"
"0","610019041","0","1.25","0","0","1001904","0","0","0","0","0","-50","0","bgm_M240_02","0.03","4","1","100000","10019401","10019","0","0","0","0","0","2019/11/18 15:59:59","0","0","370","0","0","90","0","bgm_M240","1","0","0","81001906","0","0","81001906","1","2019/11/01 16:00:00","610019004","0","0"
"0","610019041","0","1.25","0","0","1001905","0","0","0","0","0","-50","0","bgm_M240_02","0.03","5","1","100000","10019401","10019","0","0","0","0","0","2019/11/18 15:59:59","0","0","370","0","0","90","0","bgm_M240","1","0","0","81001906","0","0","81001906","1","2019/11/01 16:00:00","610019004","0","0"
"0","610020011","0","1.1","0","0","1002001","0","10","20","5004301","10020101","30","1","bgm_M116","0.03","1","1","100000","10020101","10020","1","0","0","0.6","870","2019/11/27 15:59:59","510041","1","20","3","-40","90","BOSS戰(NORMAL)","bgm_M116","0","0","770","81000405","0","0","81000405","1","2019/11/17 16:00:00","610020001","0","0"
"0","610020021","0","1.1","0","0","1002002","0","10","30","5004302","10020201","30","1","bgm_M116","0.03","2","1","100000","10020201","10020","1","0","0","0.6","-30","2019/11/27 15:59:59","510042","1","20","3","-40","90","BOSS戰(HARD)","bgm_M116","0","0","450","81000406","0","0","81000406","1","2019/11/17 16:00:00","610020002","0","0"
"0","610020031","0","1.1","0","1","1002003","0","-10","30","5004308","10020201","30","1","bgm_M116","0.03","3","1","100000","10020301","10020","1","0","0","0.6","500","2019/11/27 15:59:59","510042","0","20","0","-40","90","Boss戰(VERY HARD)","bgm_M116","0","0","450","81000406","0","0","81000406","1","2019/11/17 16:00:00","610020003","0","0"
"0","610021011","0","1","0","0","1002101","0","35","20","5021301","10021101","0","1","bgm_M248","0.03","1","1","100000","10021101","10021","1","0","0","0.6","1050","2019/12/17 15:59:59","510211","1","300","3","-40","90","BOSS戰(NORMAL)","bgm_M248","0","0","730","81002101","0","0","81002101","1","2019/12/02 16:00:00","610021001","0","0"
"0","610021021","0","1","0","0","1002102","0","65","30","5021302","10021201","0","1","bgm_M248","0.03","2","1","100000","10021201","10021","1","0","0","0.6","233","2019/12/17 15:59:59","510212","1","300","3","20","90","BOSS戰(HARD)","bgm_M248","0","0","180","81002102","0","0","81002102","1","2019/12/02 16:00:00","610021002","0","0"
"0","610021031","0","1","0","1","1002103","0","-65","30","5021308","10021201","0","1","bgm_M248_02","0.03","3","1","100000","10021301","10021","1","0","0","0.6","515","2019/12/17 15:59:59","510212","0","300","0","-40","90","Boss戰(VERY HARD)","bgm_M248","0","0","450","81002102","0","0","81002102","1","2019/12/02 16:00:00","610021003","0","0"
"0","610021041","0","1","0","0","1002104","0","0","0","0","0","0","0","bgm_M248_02","0.03","4","1","100000","10021401","10021","0","0","0","0","0","2019/12/17 15:59:59","0","0","300","0","0","90","0","bgm_M248","1","0","0","81002102","0","0","81002102","1","2019/12/02 16:00:00","610021004","0","0"
"0","610021041","0","1","0","0","1002105","0","0","0","0","0","0","0","bgm_M248_02","0.03","5","1","100000","10021401","10021","0","0","0","0","0","2019/12/17 15:59:59","0","0","300","0","0","90","0","bgm_M248","1","0","0","81002102","0","0","81002102","1","2019/12/02 16:00:00","610021004","0","0"
"0","610022011","0","1.3","0","0","1002201","0","10","20","5005301","10022101","90","1","bgm_M124","0.03","1","1","100000","10022101","10022","1","0","0","0.6","870","2019/12/26 15:59:59","510051","1","90","3","-40","90","BOSS戰(NORMAL)","bgm_M124","0","0","770","81000505","0","0","81000505","1","2019/12/17 16:00:00","610022001","0","0"
"0","610022021","0","1.3","0","0","1002202","0","-100","30","5005302","10022201","90","1","bgm_M124","0.03","2","1","100000","10022201","10022","1","0","0","0.6","380","2019/12/26 15:59:59","510052","1","90","3","-40","90","BOSS戰(HARD)","bgm_M124","0","0","450","81000506","0","0","81000506","1","2019/12/17 16:00:00","610022002","0","0"
"0","610022031","0","1.3","0","1","1002203","0","58","30","5005308","10022201","90","1","bgm_M124","0.03","3","1","100000","10022301","10022","1","0","0","0.6","520","2019/12/26 15:59:59","510052","0","90","0","-40","90","Boss戰(VERYHARD)","bgm_M124","0","0","450","81000506","0","0","81000506","1","2019/12/17 16:00:00","610022003","0","0"
"0","610023011","0","1.25","0","0","1002301","0","0","20","5023301","10023101","-50","1","bgm_M257","0.03","1","1","100000","10023101","10023","1","0","0","0.6","780","2020/01/19 15:59:59","510231","1","170","3","-50","90","BOSS戰(NORMAL)","bgm_M257","0","0","730","81002301","0","0","81002301","1","2020/01/02 16:00:00","610023001","0","0"
"0","610023021","0","1.25","0","0","1002302","0","70","30","5023302","10023201","-50","1","bgm_M257","0.03","2","1","100000","10023201","10023","1","0","0","0.6","210","2020/01/19 15:59:59","510232","1","170","3","20","90","BOSS戰(HARD)","bgm_M257","0","0","160","81002302","0","0","81002302","1","2020/01/02 16:00:00","610023002","0","0"
"0","610023031","0","1.25","0","1","1002303","0","-35","30","5023308","10023201","-50","1","bgm_M257","0.03","3","1","100000","10023301","10023","1","0","0","0.6","510","2020/01/19 15:59:59","510232","0","170","0","-85","90","BOSS戰(VERY HARD)","bgm_M257","0","0","460","81002302","0","0","81002302","1","2020/01/02 16:00:00","610023003","0","0"
"0","610023041","0","1.25","0","0","1002304","0","0","0","0","0","-50","0","bgm_M257","0.03","4","1","100000","10023401","10023","0","0","0","0","0","2020/01/19 15:59:59","0","0","170","0","0","90","0","bgm_M257","1","0","0","81002302","0","0","81002302","1","2020/01/02 16:00:00","610023004","0","0"
"0","610023041","0","1.25","0","0","1002305","0","0","0","0","0","-50","0","bgm_M257","0.03","5","1","100000","10023401","10023","0","0","0","0","0","2020/01/19 15:59:59","0","0","170","0","0","90","0","bgm_M257","1","0","0","81002302","0","0","81002302","1","2020/01/02 16:00:00","610023004","0","0"
"0","610024011","0","1.5","0","0","1002401","0","14","20","5006301","10024101","0","1","bgm_M131","0.03","1","1","100000","10024101","10024","0.8","0","0","0.6","888","2020/01/26 15:59:59","510061","1","120","3","-40","90","BOSS戰(NORMAL)","bgm_M131","0","0","770","81000605","0","0","81000605","1","2020/01/16 16:00:00","610024001","0","0"
"0","610024021","0","1.5","0","0","1002402","0","14","30","5006302","10024201","0","1","bgm_M131","0.03","2","1","100000","10024201","10024","0.8","0","0","0.6","42","2020/01/26 15:59:59","510062","1","120","3","-40","90","BOSS戰(HARD)","bgm_M131","0","0","450","81000606","0","0","81000606","1","2020/01/16 16:00:00","610024002","0","0"
"0","610024031","0","1.5","0","1","1002403","0","-60","30","5006308","10024201","0","1","bgm_M131","0.03","3","1","100000","10024301","10024","0.8","0","0","0.6","500","2020/01/26 15:59:59","510062","0","120","0","-40","90","BOSS戰(VERY HARD)","bgm_M131","0","0","450","81000606","0","0","81000606","1","2020/01/16 16:00:00","610024003","0","0"
"0","610025011","0","1.25","0","0","1002501","0","0","20","5025301","10025102","-50","1","bgm_M268","0.03","1","1","100000","10025101","10025","1","0","0","0.6","458","2020/02/21 15:59:59","510251","1","240","3","-85","90","BOSS戰(NORMAL)","bgm_M268","0","0","800","81002501","0","0","81002501","1","2020/02/04 16:00:00","610025001","0","0"
"0","610025021","0","1.25","0","0","1002502","0","8","30","5025302","10025201","-50","1","bgm_M268","0.03","2","1","100000","10025201","10025","1","0","0","0.6","0","2020/02/21 15:59:59","510252","1","240","3","-10","90","BOSS戰(HARD)","bgm_M268","0","0","145","81002502","0","0","81002502","1","2020/02/04 16:00:00","610025002","0","0"
"0","610025031","0","1.25","0","1","1002503","0","38","30","5025308","10025201","-50","1","bgm_M268","0.03","3","1","100000","10025301","10025","1","0","0","0.6","514","2020/02/21 15:59:59","510252","0","240","0","-70","90","BOSS戰(VERY HARD)","bgm_M268","0","0","480","81002502","0","0","81002502","1","2020/02/04 16:00:00","610025003","0","0"
"0","610025041","0","1.25","0","0","1002504","0","0","0","0","0","-50","0","bgm_M268","0.03","4","1","100000","10025401","10025","0","0","0","0","0","2020/02/21 15:59:59","0","0","240","0","0","90","0","bgm_M268","1","0","0","81002502","0","0","81002502","1","2020/02/04 16:00:00","610025004","0","0"
"0","610025041","0","1.25","0","0","1002505","0","0","0","0","0","-50","0","bgm_M268","0.03","5","1","100000","10025401","10025","0","0","0","0","0","2020/02/21 15:59:59","0","0","240","0","0","90","0","bgm_M268","1","0","0","81002502","0","0","81002502","1","2020/02/04 16:00:00","610025004","0","0"
"0","610026011","0","1.3","0","0","1002601","0","10","20","5007301","10026103","-50","1","bgm_M138","0.03","1","1","100000","10026101","10026","1","0","0","0.6","482","2020/02/28 15:59:59","510071","1","140","3","-40","90","BOSS戰(NORMAL)","bgm_M138","0","0","770","81000705","0","0","81000705","1","2020/02/18 16:00:00","610026001","0","0"
"0","610026021","0","1.3","0","0","1002602","0","-186","30","5007302","10026201","-50","1.3","bgm_M138","0.03","2","1","100000","10026201","10026","1","0","0","0.6","-373","2020/02/28 15:59:59","510072","1","140","3","-40","90","BOSS戰(HARD)","bgm_M138","0","0","450","81000706","0","0","81000706","1","2020/02/18 16:00:00","610026002","0","0"
"0","610026031","0","1.3","0","1","1002603","0","-63","30","5007308","10026201","-50","1.3","bgm_M138","0.03","3","1","100000","10026301","10026","1","0","0","0.6","455","2020/02/28 15:59:59","510072","0","140","0","-40","90","Boss戰(VERYHARD)","bgm_M138","0","0","450","81000706","0","0","81000706","1","2020/02/18 16:00:00","610026003","0","0"
"0","610027011","0","1.25","0","0","1002701","0","0","20","5027301","10027101","-50","1","bgm_M276","0.03","1","1","100000","10027101","10027","1","0","0","0.6","888","2020/03/19 15:59:59","510271","1","170","3","-85","90","BOSS戰(NORMAL)","bgm_M276","0","0","800","81002701","0","0","81002701","1","2020/03/02 16:00:00","610027001","0","0"
"0","610027021","0","1.25","0","0","1002702","0","10","30","5027302","10027201","-50","1","bgm_M276","0.03","2","1","100000","10027201","10027","1","0","0","0.6","-43","2020/03/19 15:59:59","510272","1","170","3","-10","90","BOSS戰(HARD)","bgm_M276","0","0","145","81002702","0","0","81002702","1","2020/03/02 16:00:00","610027002","0","0"
"0","610027031","0","1.25","0","1","1002703","0","-15","30","5027308","10027201","-50","1","bgm_M276","0.03","3","1","100000","10027301","10027","1","0","0","0.6","466","2020/03/19 15:59:59","510272","0","170","0","-70","90","BOSS戰(VERY HARD)","bgm_M276","0","0","480","81002702","0","0","81002702","1","2020/03/02 16:00:00","610027003","0","0"
"0","610027041","0","1.25","0","0","1002704","0","0","0","0","0","-50","0","bgm_M276","0.03","4","1","100000","10027401","10027","0","0","0","0","0","2020/03/19 15:59:59","0","0","170","0","0","90","0","bgm_M276","1","0","0","81002702","0","0","81002702","1","2020/03/02 16:00:00","610027004","0","0"
"0","610027041","0","1.25","0","0","1002705","0","0","0","0","0","-50","0","bgm_M276","0.03","5","1","100000","10027401","10027","0","0","0","0","0","2020/03/19 15:59:59","0","0","170","0","0","90","0","bgm_M276","1","0","0","81002702","0","0","81002702","1","2020/03/02 16:00:00","610027004","0","0"
"0","610028011","0","1.5","0","0","1002801","0","-85","20","5008301","10028101","-50","1","bgm_M165","0.03","1","1","100000","10028101","10028","1","0","0","0.6","1400","2020/03/26 15:59:59","510081","1","100","3","-40","90","BOSS戰(NORMAL)","bgm_M165","0","0","770","81000805","0","0","81000805","1","2020/03/16 16:00:00","610028001","0","0"
"0","610028021","0","1.5","0","0","1002802","0","-160","30","5008302","10028201","-50","1","bgm_M165","0.03","2","1","100000","10028201","10028","0.8","0","0","0.6","-175","2020/03/26 15:59:59","510082","1","100","3","-40","90","BOSS戰(HARD)","bgm_M165","0","0","450","81000806","0","0","81000806","1","2020/03/16 16:00:00","610028002","0","0"
"0","610028031","0","1.5","0","1","1002803","0","-80","30","5008308","10028201","-50","1","bgm_M165","0.03","3","1","100000","10028301","10028","0.8","0","0","0.6","450","2020/03/26 15:59:59","510082","0","100","0","-40","90","Boss戰(VERYHARD)","bgm_M165","0","0","450","81000806","0","0","81000806","1","2020/03/16 16:00:00","610028003","0","0"
"0","610029011","0","1.7","0","0","1002901","0","0","20","5029301","10029102","0","1","bgm_M284","0.03","1","1","100000","10029101","10029","0.6","0","0","0.8","458","2020/04/19 15:59:59","510281","1","170","3","-85","90","BOSS戰(NORMAL)","bgm_M284","0","0","800","81002901","0","0","81002901","1","2020/04/01 16:00:00","610029001","0","0"
"0","610029021","0","1.7","0","0","1002902","0","39","30","5029302","10029201","0","1","bgm_M284","0.03","2","1","100000","10029201","10029","0.6","0","0","0.8","-18","2020/04/19 15:59:59","510282","1","170","3","19","90","BOSS戰(HARD)","bgm_M284","0","0","170","81002902","0","0","81002902","1","2020/04/01 16:00:00","610029002","0","0"
"0","610029031","0","1.7","0","1","1002903","0","-40","30","5029308","10029201","0","1","bgm_M284","0.03","3","1","100000","10029301","10029","0.6","0","0","0.8","474","2020/04/19 15:59:59","510282","0","170","0","-70","90","BOSS戰(VERY HARD)","bgm_M284","0","0","480","81002902","0","0","81002902","1","2020/04/01 16:00:00","610029003","0","0"
"0","610029041","0","1.7","0","0","1002904","0","0","0","0","0","0","0","bgm_M284","0.03","4","1","100000","10029401","10029","0","0","0","0","0","2020/04/19 15:59:59","0","0","170","0","0","90","0","bgm_M284","1","0","0","81002902","0","0","81002902","1","2020/04/01 16:00:00","610029004","0","0"
"0","610029041","0","1.7","0","0","1002905","0","0","0","0","0","0","0","bgm_M284","0.03","5","1","100000","10029401","10029","0","0","0","0","0","2020/04/19 15:59:59","0","0","170","0","0","90","0","bgm_M284","1","0","0","81002902","0","0","81002902","1","2020/04/01 16:00:00","610029004","0","0"
"0","610030011","0","1.5","0","0","1003001","0","-56","20","5009301","10030101","-50","1.1","bgm_M172","0.03","1","1","100000","10030101","10030","0.8","0","0","0.8","885","2020/04/26 15:59:59","510091","1","250","3","-40","90","BOSS戰(NORMAL)","bgm_M172","0","0","770","81000905","0","0","81000905","1","2020/04/15 16:00:00","610030001","0","0"
"0","610030021","0","1.5","0","0","1003002","0","37","30","5009302","10030201","-50","1.1","bgm_M172","0.03","2","1","100000","10030201","10030","0.8","0","0","0.8","-404","2020/04/26 15:59:59","510092","1","250","3","-40","90","BOSS戰(HARD)","bgm_M172","0","0","450","81000906","0","0","81000906","1","2020/04/15 16:00:00","610030002","0","0"
"0","610030031","0","1.5","0","1","1003003","0","-104","30","5009308","10030201","-50","1.1","bgm_M172","0.03","3","1","100000","10030301","10030","0.8","0","0","0.8","442","2020/04/26 15:59:59","510092","0","250","0","-40","90","BOSS戰(VERY HARD)","bgm_M172","0","0","450","81000906","0","0","81000906","1","2020/04/15 16:00:00","610030003","0","0"
"0","610031011","0","1.25","0","0","1003101","0","0","20","5031301","10031102","-50","1","bgm_M297","0.03","1","1","100000","10031101","10031","1","0","0","0.6","590","2020/05/22 15:59:59","510311","1","170","3","-85","90","BOSS戰(NORMAL)","bgm_M297","0","0","800","81003101","0","0","81003101","1","2020/05/05 16:00:00","610031001","0","0"
"0","610031021","0","1.25","0","0","1003102","0","10","30","5031302","10031201","-50","1","bgm_M297","0.03","2","1","100000","10031201","10031","1","0","0","0.6","-17","2020/05/22 15:59:59","510312","1","170","3","-10","90","BOSS戰(HARD)","bgm_M297","0","0","145","81003102","0","0","81003102","1","2020/05/05 16:00:00","610031002","0","0"
"0","610031031","0","1.25","0","1","1003103","0","-15","30","5031308","10031201","-50","1","bgm_M297","0.03","3","1","100000","10031301","10031","1","0","0","0.6","516","2020/05/22 15:59:59","510312","0","170","0","-70","90","BOSS戰(VERY HARD)","bgm_M297","0","0","480","81003102","0","0","81003102","1","2020/05/05 16:00:00","610031003","0","0"
"0","610031041","0","1.25","0","0","1003104","0","0","0","0","0","-50","0","bgm_M297","0.03","4","1","100000","10031401","10031","0","0","0","0","0","2020/05/22 15:59:59","0","0","170","0","0","90","0","bgm_M297","1","0","0","81003102","0","0","81003102","1","2020/05/05 16:00:00","610031004","0","0"
"0","610031041","0","1.25","0","0","1003105","0","0","0","0","0","-50","0","bgm_M297","0.03","5","1","100000","10031401","10031","0","0","0","0","0","2020/05/22 15:59:59","0","0","170","0","0","90","0","bgm_M297","1","0","0","81003102","0","0","81003102","1","2020/05/05 16:00:00","610031004","0","0"
"0","610032011","0","1.5","0","0","1003201","0","770","20","5010301","10032101","-50","1","bgm_M183","0.03","1","1","100000","10032101","10032","1","0","0","0.6","450","2020/05/29 15:59:59","510101","1","200","3","770","90","BOSS戰(NORMAL)","bgm_M183","0","0","450","81001005","0","0","81001005","1","2020/05/19 16:00:00","610032001","0","0"
"0","610032021","0","1.5","0","0","1003202","0","45","30","5010302","10032201","-50","1.4","bgm_M183","0.03","2","1","100000","10032201","10032","0.8","0","0","0.6","-194","2020/05/29 15:59:59","510102","1","200","3","12","90","BOSS戰(HARD)","bgm_M183","0","0","-173","81001006","0","0","81001006","1","2020/05/19 16:00:00","610032002","0","0"
"0","610032031","0","1.5","0","1","1003203","0","60","30","5010308","10032201","-50","1.4","bgm_M183","0.03","3","1","100000","10032301","10032","0.8","0","0","0.6","185","2020/05/29 15:59:59","510102","0","200","0","85","90","BOSS戰(VERY HARD)","bgm_M183","0","0","213","81001006","0","0","81001006","1","2020/05/19 16:00:00","610032003","0","0"
"0","610033011","0","1.25","0","0","1003301","0","0","20","5033301","10033101","-50","1.1","bgm_M319","0.03","1","1","100000","10033101","10033","0.8","0","0","0.8","845","2020/06/21 15:59:59","510331","1","100","3","10","90","BOSS戰(NORMAL)","bgm_M319","0","0","842","81000605","0","0","81000605","1","2020/06/03 16:00:00","610033001","0","0"
"0","610033021","0","1.25","0","0","1003302","0","-200","30","5033302","10033201","-50","1.1","bgm_M319","0.03","2","1","100000","10033201","10033","0.8","0","0","0.8","-27","2020/06/21 15:59:59","510332","1","100","3","-190","90","BOSS戰(HARD)","bgm_M319","0","0","-30","81003301","0","0","81003304","1","2020/06/03 16:00:00","610033002","0","0"
"0","610033031","0","1.25","0","1","1003303","0","-15","30","5033308","10033201","-50","1.1","bgm_M319","0.03","3","1","100000","10033301","10033","0.8","0","0","0.8","485","2020/06/21 15:59:59","510333","0","100","0","-5","90","BOSS戰(VERY HARD)","bgm_M319","0","0","482","81003301","0","0","81003304","1","2020/06/03 16:00:00","610033003","0","0"
"0","610033041","0","1.25","0","0","1003304","0","0","0","0","0","-50","0","bgm_M319","0.03","4","1","100000","10033401","10033","0","0","0","0","0","2020/06/21 15:59:59","0","0","100","0","0","90","0","bgm_M319","1","0","0","81003301","0","0","81003304","1","2020/06/03 16:00:00","610033004","0","0"
"0","610033041","0","1.25","0","0","1003305","0","0","0","0","0","-50","0","bgm_M319","0.03","5","1","100000","10033401","10033","0","0","0","0","0","2020/06/21 15:59:59","0","0","100","0","0","90","0","bgm_M319","1","0","0","81003301","0","0","81003304","1","2020/06/03 16:00:00","610033004","0","0"
"0","610034011","0","1.4","0","0","1003401","0","-56","20","5011301","10034102","0","1.1","bgm_M192","0.03","1","1","100000","10034101","10034","0.8","0","0","0.8","885","2020/06/28 15:59:59","510111","1","100","3","-40","90","BOSS戰(NORMAL)","bgm_M192","0","0","770","81001105","0","0","81001105","1","2020/06/17 16:00:00","610034001","0","0"
"0","610034021","0","1.4","0","0","1003402","0","-1","30","5011302","10034201","0","1.1","bgm_M192","0.03","2","1","100000","10034201","10034","0.8","0","0","0.8","-67","2020/06/28 15:59:59","510112","1","100","3","-90","90","BOSS戰(HARD)","bgm_M192","0","0","450","81001106","0","0","81001106","1","2020/06/17 16:00:00","610034002","0","0"
"0","610034031","0","1.4","0","1","1003403","0","-99","30","5011308","10034201","0","1.1","bgm_M192","0.03","3","1","100000","10034301","10034","0.8","0","0","0.8","395","2020/06/28 15:59:59","510112","0","100","0","-55","90","Boss戰(VERYHARD)","bgm_M192","0","0","375","81001106","0","0","81001106","1","2020/06/17 16:00:00","610034003","0","0"
"0","610034041","0","1.4","0","0","1003404","0","0","0","0","0","0","0","bgm_M192","0.03","4","1","100000","10034401","10034","0","0","0","0","0","2020/06/28 15:59:59","0","0","100","0","0","90","0","bgm_M192","1","0","0","81001106","0","0","81001106","1","2020/06/17 16:00:00","610034004","0","0"
"0","610034041","0","1.4","0","0","1003405","0","0","0","0","0","0","0","bgm_M192","0.03","5","1","100000","10034401","10034","0","0","0","0","0","2020/06/28 15:59:59","0","0","100","0","0","90","0","bgm_M192","1","0","0","81001106","0","0","81001106","1","2020/06/17 16:00:00","610034004","0","0"
"0","610035011","0","2.5","0","0","1003501","0","42","20","5035301","10035101","5","0.5","bgm_M57","0.03","1","1","100000","10035101","10035","0.45","0","0","1.3","788","2020/10/26 15:59:59","510331","1","50","3","-40","90","BOSS戰(NORMAL)","bgm_M57","0","0","450","100023","0","0","100023","1","2020/09/30 16:00:00","610035001","0","0"
"0","610035021","0","2.5","0","0","1003502","0","46","30","5035302","10035201","5","0.5","bgm_M57","0.03","2","1","100000","10035201","10035","0.45","0","0","1.3","-219","2020/10/26 15:59:59","510332","1","50","3","-40","90","BOSS戰(HARD)","bgm_M57","0","0","450","100693","0","0","100693","1","2020/09/30 16:00:00","610035002","0","0"
