7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d
"480","1","610019003","1","0","Boss戰(VERY HARD)","bgm_M240","30","370","3","-70","610019031","530","81001906","0","0.03","0","bgm_M240_02","0","0","90","0","0","81001906","1.25","-50","1","100000","5019308","1","0.6","-20","2019/11/18 15:59:59","1","10019301","0","0","2019/11/01 16:00:00","0","1001903","0","0","0","510182","10019201","0","10019"
"0","0","610019004","0","1","0","bgm_M240","0","370","4","0","610019041","0","81001906","0","0.03","0","bgm_M240_02","0","0","90","0","0","81001906","1.25","-50","1","100000","0","0","0","0","2019/11/18 15:59:59","1","10019401","0","0","2019/11/01 16:00:00","0","1001904","0","0","0","0","0","0","10019"
"0","0","610019004","0","1","0","bgm_M240","0","370","5","0","610019041","0","81001906","0","0.03","0","bgm_M240_02","0","0","90","0","0","81001906","1.25","-50","1","100000","0","0","0","0","2019/11/18 15:59:59","1","10019401","0","0","2019/11/01 16:00:00","0","1001905","0","0","0","0","0","0","10019"
"770","1","610020001","1","0","BOSS戰(NORMAL)","bgm_M116","20","20","1","-40","610020011","870","81000405","0","0.03","0","bgm_M116","0","0","90","0","0","81000405","1.1","30","1","100000","5004301","0","0.6","10","2019/11/27 15:59:59","1","10020101","0","0","2019/11/17 16:00:00","3","1002001","1","0","0","510041","10020101","0","10020"
"450","1","610020002","1","0","BOSS戰(HARD)","bgm_M116","30","20","2","-40","610020021","-30","81000406","0","0.03","0","bgm_M116","0","0","90","0","0","81000406","1.1","30","1","100000","5004302","0","0.6","10","2019/11/27 15:59:59","1","10020201","0","0","2019/11/17 16:00:00","3","1002002","1","0","0","510042","10020201","0","10020"
"450","1","610020003","1","0","Boss戰(VERY HARD)","bgm_M116","30","20","3","-40","610020031","500","81000406","0","0.03","0","bgm_M116","0","0","90","0","0","81000406","1.1","30","1","100000","5004308","1","0.6","-10","2019/11/27 15:59:59","1","10020301","0","0","2019/11/17 16:00:00","0","1002003","0","0","0","510042","10020201","0","10020"
"730","1","610021001","1","0","BOSS戰(NORMAL)","bgm_M248","20","300","1","-40","610021011","1050","81002101","0","0.03","0","bgm_M248","0","0","90","0","0","81002101","1","0","1","100000","5021301","0","0.6","35","2019/12/17 15:59:59","1","10021101","0","0","2019/12/02 16:00:00","3","1002101","1","0","0","510211","10021101","0","10021"
"180","1","610021002","1","0","BOSS戰(HARD)","bgm_M248","30","300","2","20","610021021","233","81002102","0","0.03","0","bgm_M248","0","0","90","0","0","81002102","1","0","1","100000","5021302","0","0.6","65","2019/12/17 15:59:59","1","10021201","0","0","2019/12/02 16:00:00","3","1002102","1","0","0","510212","10021201","0","10021"
"450","1","610021003","1","0","Boss戰(VERY HARD)","bgm_M248","30","300","3","-40","610021031","515","81002102","0","0.03","0","bgm_M248_02","0","0","90","0","0","81002102","1","0","1","100000","5021308","1","0.6","-65","2019/12/17 15:59:59","1","10021301","0","0","2019/12/02 16:00:00","0","1002103","0","0","0","510212","10021201","0","10021"
"0","0","610021004","0","1","0","bgm_M248","0","300","4","0","610021041","0","81002102","0","0.03","0","bgm_M248_02","0","0","90","0","0","81002102","1","0","1","100000","0","0","0","0","2019/12/17 15:59:59","1","10021401","0","0","2019/12/02 16:00:00","0","1002104","0","0","0","0","0","0","10021"
"0","0","610021004","0","1","0","bgm_M248","0","300","5","0","610021041","0","81002102","0","0.03","0","bgm_M248_02","0","0","90","0","0","81002102","1","0","1","100000","0","0","0","0","2019/12/17 15:59:59","1","10021401","0","0","2019/12/02 16:00:00","0","1002105","0","0","0","0","0","0","10021"
"770","1","610022001","1","0","BOSS戰(NORMAL)","bgm_M124","20","90","1","-40","610022011","870","81000505","0","0.03","0","bgm_M124","0","0","90","0","0","81000505","1.3","90","1","100000","5005301","0","0.6","10","2019/12/26 15:59:59","1","10022101","0","0","2019/12/17 16:00:00","3","1002201","1","0","0","510051","10022101","0","10022"
"450","1","610022002","1","0","BOSS戰(HARD)","bgm_M124","30","90","2","-40","610022021","380","81000506","0","0.03","0","bgm_M124","0","0","90","0","0","81000506","1.3","90","1","100000","5005302","0","0.6","-100","2019/12/26 15:59:59","1","10022201","0","0","2019/12/17 16:00:00","3","1002202","1","0","0","510052","10022201","0","10022"
"450","1","610022003","1","0","Boss戰(VERYHARD)","bgm_M124","30","90","3","-40","610022031","520","81000506","0","0.03","0","bgm_M124","0","0","90","0","0","81000506","1.3","90","1","100000","5005308","1","0.6","58","2019/12/26 15:59:59","1","10022301","0","0","2019/12/17 16:00:00","0","1002203","0","0","0","510052","10022201","0","10022"
"730","1","610023001","1","0","BOSS戰(NORMAL)","bgm_M257","20","170","1","-50","610023011","780","81002301","0","0.03","0","bgm_M257","0","0","90","0","0","81002301","1.25","-50","1","100000","5023301","0","0.6","0","2020/01/19 15:59:59","1","10023101","0","0","2020/01/02 16:00:00","3","1002301","1","0","0","510231","10023101","0","10023"
"160","1","610023002","1","0","BOSS戰(HARD)","bgm_M257","30","170","2","20","610023021","210","81002302","0","0.03","0","bgm_M257","0","0","90","0","0","81002302","1.25","-50","1","100000","5023302","0","0.6","70","2020/01/19 15:59:59","1","10023201","0","0","2020/01/02 16:00:00","3","1002302","1","0","0","510232","10023201","0","10023"
"460","1","610023003","1","0","BOSS戰(VERY HARD)","bgm_M257","30","170","3","-85","610023031","510","81002302","0","0.03","0","bgm_M257","0","0","90","0","0","81002302","1.25","-50","1","100000","5023308","1","0.6","-35","2020/01/19 15:59:59","1","10023301","0","0","2020/01/02 16:00:00","0","1002303","0","0","0","510232","10023201","0","10023"
"0","0","610023004","0","1","0","bgm_M257","0","170","4","0","610023041","0","81002302","0","0.03","0","bgm_M257","0","0","90","0","0","81002302","1.25","-50","1","100000","0","0","0","0","2020/01/19 15:59:59","1","10023401","0","0","2020/01/02 16:00:00","0","1002304","0","0","0","0","0","0","10023"
"0","0","610023004","0","1","0","bgm_M257","0","170","5","0","610023041","0","81002302","0","0.03","0","bgm_M257","0","0","90","0","0","81002302","1.25","-50","1","100000","0","0","0","0","2020/01/19 15:59:59","1","10023401","0","0","2020/01/02 16:00:00","0","1002305","0","0","0","0","0","0","10023"
"770","1","610024001","0.8","0","BOSS戰(NORMAL)","bgm_M131","20","120","1","-40","610024011","888","81000605","0","0.03","0","bgm_M131","0","0","90","0","0","81000605","1.5","0","1","100000","5006301","0","0.6","14","2020/01/26 15:59:59","1","10024101","0","0","2020/01/16 16:00:00","3","1002401","1","0","0","510061","10024101","0","10024"
"450","1","610024002","0.8","0","BOSS戰(HARD)","bgm_M131","30","120","2","-40","610024021","42","81000606","0","0.03","0","bgm_M131","0","0","90","0","0","81000606","1.5","0","1","100000","5006302","0","0.6","14","2020/01/26 15:59:59","1","10024201","0","0","2020/01/16 16:00:00","3","1002402","1","0","0","510062","10024201","0","10024"
"450","1","610024003","0.8","0","BOSS戰(VERY HARD)","bgm_M131","30","120","3","-40","610024031","500","81000606","0","0.03","0","bgm_M131","0","0","90","0","0","81000606","1.5","0","1","100000","5006308","1","0.6","-60","2020/01/26 15:59:59","1","10024301","0","0","2020/01/16 16:00:00","0","1002403","0","0","0","510062","10024201","0","10024"
"800","1","610025001","1","0","BOSS戰(NORMAL)","bgm_M268","20","240","1","-85","610025011","458","81002501","0","0.03","0","bgm_M268","0","0","90","0","0","81002501","1.25","-50","1","100000","5025301","0","0.6","0","2020/02/21 15:59:59","1","10025101","0","0","2020/02/04 16:00:00","3","1002501","1","0","0","510251","10025102","0","10025"
"145","1","610025002","1","0","BOSS戰(HARD)","bgm_M268","30","240","2","-10","610025021","0","81002502","0","0.03","0","bgm_M268","0","0","90","0","0","81002502","1.25","-50","1","100000","5025302","0","0.6","8","2020/02/21 15:59:59","1","10025201","0","0","2020/02/04 16:00:00","3","1002502","1","0","0","510252","10025201","0","10025"
"480","1","610025003","1","0","BOSS戰(VERY HARD)","bgm_M268","30","240","3","-70","610025031","514","81002502","0","0.03","0","bgm_M268","0","0","90","0","0","81002502","1.25","-50","1","100000","5025308","1","0.6","38","2020/02/21 15:59:59","1","10025301","0","0","2020/02/04 16:00:00","0","1002503","0","0","0","510252","10025201","0","10025"
"0","0","610025004","0","1","0","bgm_M268","0","240","4","0","610025041","0","81002502","0","0.03","0","bgm_M268","0","0","90","0","0","81002502","1.25","-50","1","100000","0","0","0","0","2020/02/21 15:59:59","1","10025401","0","0","2020/02/04 16:00:00","0","1002504","0","0","0","0","0","0","10025"
"0","0","610025004","0","1","0","bgm_M268","0","240","5","0","610025041","0","81002502","0","0.03","0","bgm_M268","0","0","90","0","0","81002502","1.25","-50","1","100000","0","0","0","0","2020/02/21 15:59:59","1","10025401","0","0","2020/02/04 16:00:00","0","1002505","0","0","0","0","0","0","10025"
"770","1","610026001","1","0","BOSS戰(NORMAL)","bgm_M138","20","140","1","-40","610026011","482","81000705","0","0.03","0","bgm_M138","0","0","90","0","0","81000705","1.3","-50","1","100000","5007301","0","0.6","10","2020/02/28 15:59:59","1","10026101","0","0","2020/02/18 16:00:00","3","1002601","1","0","0","510071","10026103","0","10026"
"450","1.3","610026002","1","0","BOSS戰(HARD)","bgm_M138","30","140","2","-40","610026021","-373","81000706","0","0.03","0","bgm_M138","0","0","90","0","0","81000706","1.3","-50","1","100000","5007302","0","0.6","-186","2020/02/28 15:59:59","1","10026201","0","0","2020/02/18 16:00:00","3","1002602","1","0","0","510072","10026201","0","10026"
"450","1.3","610026003","1","0","Boss戰(VERYHARD)","bgm_M138","30","140","3","-40","610026031","455","81000706","0","0.03","0","bgm_M138","0","0","90","0","0","81000706","1.3","-50","1","100000","5007308","1","0.6","-63","2020/02/28 15:59:59","1","10026301","0","0","2020/02/18 16:00:00","0","1002603","0","0","0","510072","10026201","0","10026"
"800","1","610027001","1","0","BOSS戰(NORMAL)","bgm_M276","20","170","1","-85","610027011","888","81002701","0","0.03","0","bgm_M276","0","0","90","0","0","81002701","1.25","-50","1","100000","5027301","0","0.6","0","2020/03/19 15:59:59","1","10027101","0","0","2020/03/02 16:00:00","3","1002701","1","0","0","510271","10027101","0","10027"
"145","1","610027002","1","0","BOSS戰(HARD)","bgm_M276","30","170","2","-10","610027021","-43","81002702","0","0.03","0","bgm_M276","0","0","90","0","0","81002702","1.25","-50","1","100000","5027302","0","0.6","10","2020/03/19 15:59:59","1","10027201","0","0","2020/03/02 16:00:00","3","1002702","1","0","0","510272","10027201","0","10027"
"480","1","610027003","1","0","BOSS戰(VERY HARD)","bgm_M276","30","170","3","-70","610027031","466","81002702","0","0.03","0","bgm_M276","0","0","90","0","0","81002702","1.25","-50","1","100000","5027308","1","0.6","-15","2020/03/19 15:59:59","1","10027301","0","0","2020/03/02 16:00:00","0","1002703","0","0","0","510272","10027201","0","10027"
"0","0","610027004","0","1","0","bgm_M276","0","170","4","0","610027041","0","81002702","0","0.03","0","bgm_M276","0","0","90","0","0","81002702","1.25","-50","1","100000","0","0","0","0","2020/03/19 15:59:59","1","10027401","0","0","2020/03/02 16:00:00","0","1002704","0","0","0","0","0","0","10027"
"0","0","610027004","0","1","0","bgm_M276","0","170","5","0","610027041","0","81002702","0","0.03","0","bgm_M276","0","0","90","0","0","81002702","1.25","-50","1","100000","0","0","0","0","2020/03/19 15:59:59","1","10027401","0","0","2020/03/02 16:00:00","0","1002705","0","0","0","0","0","0","10027"
"770","1","610028001","1","0","BOSS戰(NORMAL)","bgm_M165","20","100","1","-40","610028011","1400","81000805","0","0.03","0","bgm_M165","0","0","90","0","0","81000805","1.5","-50","1","100000","5008301","0","0.6","-85","2020/03/26 15:59:59","1","10028101","0","0","2020/03/16 16:00:00","3","1002801","1","0","0","510081","10028101","0","10028"
"450","1","610028002","0.8","0","BOSS戰(HARD)","bgm_M165","30","100","2","-40","610028021","-175","81000806","0","0.03","0","bgm_M165","0","0","90","0","0","81000806","1.5","-50","1","100000","5008302","0","0.6","-160","2020/03/26 15:59:59","1","10028201","0","0","2020/03/16 16:00:00","3","1002802","1","0","0","510082","10028201","0","10028"
"450","1","610028003","0.8","0","Boss戰(VERYHARD)","bgm_M165","30","100","3","-40","610028031","450","81000806","0","0.03","0","bgm_M165","0","0","90","0","0","81000806","1.5","-50","1","100000","5008308","1","0.6","-80","2020/03/26 15:59:59","1","10028301","0","0","2020/03/16 16:00:00","0","1002803","0","0","0","510082","10028201","0","10028"
"800","1","610029001","0.6","0","BOSS戰(NORMAL)","bgm_M284","20","170","1","-85","610029011","458","81002901","0","0.03","0","bgm_M284","0","0","90","0","0","81002901","1.7","0","1","100000","5029301","0","0.8","0","2020/04/19 15:59:59","1","10029101","0","0","2020/04/01 16:00:00","3","1002901","1","0","0","510281","10029102","0","10029"
"170","1","610029002","0.6","0","BOSS戰(HARD)","bgm_M284","30","170","2","19","610029021","-18","81002902","0","0.03","0","bgm_M284","0","0","90","0","0","81002902","1.7","0","1","100000","5029302","0","0.8","39","2020/04/19 15:59:59","1","10029201","0","0","2020/04/01 16:00:00","3","1002902","1","0","0","510282","10029201","0","10029"
"480","1","610029003","0.6","0","BOSS戰(VERY HARD)","bgm_M284","30","170","3","-70","610029031","474","81002902","0","0.03","0","bgm_M284","0","0","90","0","0","81002902","1.7","0","1","100000","5029308","1","0.8","-40","2020/04/19 15:59:59","1","10029301","0","0","2020/04/01 16:00:00","0","1002903","0","0","0","510282","10029201","0","10029"
"0","0","610029004","0","1","0","bgm_M284","0","170","4","0","610029041","0","81002902","0","0.03","0","bgm_M284","0","0","90","0","0","81002902","1.7","0","1","100000","0","0","0","0","2020/04/19 15:59:59","1","10029401","0","0","2020/04/01 16:00:00","0","1002904","0","0","0","0","0","0","10029"
"0","0","610029004","0","1","0","bgm_M284","0","170","5","0","610029041","0","81002902","0","0.03","0","bgm_M284","0","0","90","0","0","81002902","1.7","0","1","100000","0","0","0","0","2020/04/19 15:59:59","1","10029401","0","0","2020/04/01 16:00:00","0","1002905","0","0","0","0","0","0","10029"
"770","1.1","610030001","0.8","0","BOSS戰(NORMAL)","bgm_M172","20","250","1","-40","610030011","885","81000905","0","0.03","0","bgm_M172","0","0","90","0","0","81000905","1.5","-50","1","100000","5009301","0","0.8","-56","2020/04/26 15:59:59","1","10030101","0","0","2020/04/15 16:00:00","3","1003001","1","0","0","510091","10030101","0","10030"
"450","1.1","610030002","0.8","0","BOSS戰(HARD)","bgm_M172","30","250","2","-40","610030021","-404","81000906","0","0.03","0","bgm_M172","0","0","90","0","0","81000906","1.5","-50","1","100000","5009302","0","0.8","37","2020/04/26 15:59:59","1","10030201","0","0","2020/04/15 16:00:00","3","1003002","1","0","0","510092","10030201","0","10030"
"450","1.1","610030003","0.8","0","BOSS戰(VERY HARD)","bgm_M172","30","250","3","-40","610030031","442","81000906","0","0.03","0","bgm_M172","0","0","90","0","0","81000906","1.5","-50","1","100000","5009308","1","0.8","-104","2020/04/26 15:59:59","1","10030301","0","0","2020/04/15 16:00:00","0","1003003","0","0","0","510092","10030201","0","10030"
"800","1","610031001","1","0","BOSS戰(NORMAL)","bgm_M297","20","170","1","-85","610031011","590","81003101","0","0.03","0","bgm_M297","0","0","90","0","0","81003101","1.25","-50","1","100000","5031301","0","0.6","0","2020/05/22 15:59:59","1","10031101","0","0","2020/05/05 16:00:00","3","1003101","1","0","0","510311","10031102","0","10031"
"145","1","610031002","1","0","BOSS戰(HARD)","bgm_M297","30","170","2","-10","610031021","-17","81003102","0","0.03","0","bgm_M297","0","0","90","0","0","81003102","1.25","-50","1","100000","5031302","0","0.6","10","2020/05/22 15:59:59","1","10031201","0","0","2020/05/05 16:00:00","3","1003102","1","0","0","510312","10031201","0","10031"
"480","1","610031003","1","0","BOSS戰(VERY HARD)","bgm_M297","30","170","3","-70","610031031","516","81003102","0","0.03","0","bgm_M297","0","0","90","0","0","81003102","1.25","-50","1","100000","5031308","1","0.6","-15","2020/05/22 15:59:59","1","10031301","0","0","2020/05/05 16:00:00","0","1003103","0","0","0","510312","10031201","0","10031"
"0","0","610031004","0","1","0","bgm_M297","0","170","4","0","610031041","0","81003102","0","0.03","0","bgm_M297","0","0","90","0","0","81003102","1.25","-50","1","100000","0","0","0","0","2020/05/22 15:59:59","1","10031401","0","0","2020/05/05 16:00:00","0","1003104","0","0","0","0","0","0","10031"
"0","0","610031004","0","1","0","bgm_M297","0","170","5","0","610031041","0","81003102","0","0.03","0","bgm_M297","0","0","90","0","0","81003102","1.25","-50","1","100000","0","0","0","0","2020/05/22 15:59:59","1","10031401","0","0","2020/05/05 16:00:00","0","1003105","0","0","0","0","0","0","10031"
"450","1","610032001","1","0","BOSS戰(NORMAL)","bgm_M183","20","200","1","770","610032011","450","81001005","0","0.03","0","bgm_M183","0","0","90","0","0","81001005","1.5","-50","1","100000","5010301","0","0.6","770","2020/05/29 15:59:59","1","10032101","0","0","2020/05/19 16:00:00","3","1003201","1","0","0","510101","10032101","0","10032"
"-173","1.4","610032002","0.8","0","BOSS戰(HARD)","bgm_M183","30","200","2","12","610032021","-194","81001006","0","0.03","0","bgm_M183","0","0","90","0","0","81001006","1.5","-50","1","100000","5010302","0","0.6","45","2020/05/29 15:59:59","1","10032201","0","0","2020/05/19 16:00:00","3","1003202","1","0","0","510102","10032201","0","10032"
"213","1.4","610032003","0.8","0","BOSS戰(VERY HARD)","bgm_M183","30","200","3","85","610032031","185","81001006","0","0.03","0","bgm_M183","0","0","90","0","0","81001006","1.5","-50","1","100000","5010308","1","0.6","60","2020/05/29 15:59:59","1","10032301","0","0","2020/05/19 16:00:00","0","1003203","0","0","0","510102","10032201","0","10032"
"842","1.1","610033001","0.8","0","BOSS戰(NORMAL)","bgm_M319","20","100","1","10","610033011","845","81000605","0","0.03","0","bgm_M319","0","0","90","0","0","81000605","1.25","-50","1","100000","5033301","0","0.8","0","2020/06/21 15:59:59","1","10033101","0","0","2020/06/03 16:00:00","3","1003301","1","0","0","510331","10033101","0","10033"
"-30","1.1","610033002","0.8","0","BOSS戰(HARD)","bgm_M319","30","100","2","-190","610033021","-27","81003304","0","0.03","0","bgm_M319","0","0","90","0","0","81003301","1.25","-50","1","100000","5033302","0","0.8","-200","2020/06/21 15:59:59","1","10033201","0","0","2020/06/03 16:00:00","3","1003302","1","0","0","510332","10033201","0","10033"
"482","1.1","610033003","0.8","0","BOSS戰(VERY HARD)","bgm_M319","30","100","3","-5","610033031","485","81003304","0","0.03","0","bgm_M319","0","0","90","0","0","81003301","1.25","-50","1","100000","5033308","1","0.8","-15","2020/06/21 15:59:59","1","10033301","0","0","2020/06/03 16:00:00","0","1003303","0","0","0","510333","10033201","0","10033"
"0","0","610033004","0","1","0","bgm_M319","0","100","4","0","610033041","0","81003304","0","0.03","0","bgm_M319","0","0","90","0","0","81003301","1.25","-50","1","100000","0","0","0","0","2020/06/21 15:59:59","1","10033401","0","0","2020/06/03 16:00:00","0","1003304","0","0","0","0","0","0","10033"
"0","0","610033004","0","1","0","bgm_M319","0","100","5","0","610033041","0","81003304","0","0.03","0","bgm_M319","0","0","90","0","0","81003301","1.25","-50","1","100000","0","0","0","0","2020/06/21 15:59:59","1","10033401","0","0","2020/06/03 16:00:00","0","1003305","0","0","0","0","0","0","10033"
"770","1.1","610034001","0.8","0","BOSS戰(NORMAL)","bgm_M192","20","100","1","-40","610034011","885","81001105","0","0.03","0","bgm_M192","0","0","90","0","0","81001105","1.4","0","1","100000","5011301","0","0.8","-56","2020/06/28 15:59:59","1","10034101","0","0","2020/06/17 16:00:00","3","1003401","1","0","0","510111","10034102","0","10034"
"450","1.1","610034002","0.8","0","BOSS戰(HARD)","bgm_M192","30","100","2","-90","610034021","-67","81001106","0","0.03","0","bgm_M192","0","0","90","0","0","81001106","1.4","0","1","100000","5011302","0","0.8","-1","2020/06/28 15:59:59","1","10034201","0","0","2020/06/17 16:00:00","3","1003402","1","0","0","510112","10034201","0","10034"
"375","1.1","610034003","0.8","0","Boss戰(VERYHARD)","bgm_M192","30","100","3","-55","610034031","395","81001106","0","0.03","0","bgm_M192","0","0","90","0","0","81001106","1.4","0","1","100000","5011308","1","0.8","-99","2020/06/28 15:59:59","1","10034301","0","0","2020/06/17 16:00:00","0","1003403","0","0","0","510112","10034201","0","10034"
"0","0","610034004","0","1","0","bgm_M192","0","100","4","0","610034041","0","81001106","0","0.03","0","bgm_M192","0","0","90","0","0","81001106","1.4","0","1","100000","0","0","0","0","2020/06/28 15:59:59","1","10034401","0","0","2020/06/17 16:00:00","0","1003404","0","0","0","0","0","0","10034"
"0","0","610034004","0","1","0","bgm_M192","0","100","5","0","610034041","0","81001106","0","0.03","0","bgm_M192","0","0","90","0","0","81001106","1.4","0","1","100000","0","0","0","0","2020/06/28 15:59:59","1","10034401","0","0","2020/06/17 16:00:00","0","1003405","0","0","0","0","0","0","10034"
"450","0.5","610035001","0.45","0","BOSS戰(NORMAL)","bgm_M57","20","50","1","-40","610035011","788","100023","0","0.03","0","bgm_M57","0","0","90","0","0","100023","2.5","5","1","100000","5035301","0","1.3","42","2020/10/26 15:59:59","1","10035101","0","0","2020/09/30 16:00:00","3","1003501","1","0","0","510331","10035101","0","10035"
"450","0.5","610035002","0.45","0","BOSS戰(HARD)","bgm_M57","30","50","2","-40","610035021","-219","100693","0","0.03","0","bgm_M57","0","0","90","0","0","100693","2.5","5","1","100000","5035302","0","1.3","46","2020/10/26 15:59:59","1","10035201","0","0","2020/09/30 16:00:00","3","1003502","1","0","0","510332","10035201","0","10035"
