d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7
"0","1","bgm_M240","530","bgm_M240_02","10019301","1001903","0","510182","610019003","-70","-20","0","1","1.25","0","0","0","81001906","1","-50","30","2019/11/18 15:59:59","100000","0","0.03","5019308","81001906","10019","610019031","0","2019/11/01 16:00:00","0","480","90","0","1","0.6","1","0","370","0","Boss戰(VERY HARD)","0","0","10019201","3"
"0","1","bgm_M240","0","bgm_M240_02","10019401","1001904","0","0","610019004","0","0","0","0","1.25","1","0","0","81001906","0","-50","0","2019/11/18 15:59:59","100000","0","0.03","0","81001906","10019","610019041","0","2019/11/01 16:00:00","0","0","90","0","0","0","1","0","370","0","0","0","0","0","4"
"0","1","bgm_M240","0","bgm_M240_02","10019401","1001905","0","0","610019004","0","0","0","0","1.25","1","0","0","81001906","0","-50","0","2019/11/18 15:59:59","100000","0","0.03","0","81001906","10019","610019041","0","2019/11/01 16:00:00","0","0","90","0","0","0","1","0","370","0","0","0","0","0","5"
"0","1","bgm_M116","870","bgm_M116","10020101","1002001","0","510041","610020001","-40","10","0","1","1.1","0","0","3","81000405","1","30","20","2019/11/27 15:59:59","100000","1","0.03","5004301","81000405","10020","610020011","0","2019/11/17 16:00:00","0","770","90","0","0","0.6","1","0","20","0","BOSS戰(NORMAL)","0","0","10020101","1"
"0","1","bgm_M116","-30","bgm_M116","10020201","1002002","0","510042","610020002","-40","10","0","1","1.1","0","0","3","81000406","1","30","30","2019/11/27 15:59:59","100000","1","0.03","5004302","81000406","10020","610020021","0","2019/11/17 16:00:00","0","450","90","0","0","0.6","1","0","20","0","BOSS戰(HARD)","0","0","10020201","2"
"0","1","bgm_M116","500","bgm_M116","10020301","1002003","0","510042","610020003","-40","-10","0","1","1.1","0","0","0","81000406","1","30","30","2019/11/27 15:59:59","100000","0","0.03","5004308","81000406","10020","610020031","0","2019/11/17 16:00:00","0","450","90","0","1","0.6","1","0","20","0","Boss戰(VERY HARD)","0","0","10020201","3"
"0","1","bgm_M248","1050","bgm_M248","10021101","1002101","0","510211","610021001","-40","35","0","1","1","0","0","3","81002101","1","0","20","2019/12/17 15:59:59","100000","1","0.03","5021301","81002101","10021","610021011","0","2019/12/02 16:00:00","0","730","90","0","0","0.6","1","0","300","0","BOSS戰(NORMAL)","0","0","10021101","1"
"0","1","bgm_M248","233","bgm_M248","10021201","1002102","0","510212","610021002","20","65","0","1","1","0","0","3","81002102","1","0","30","2019/12/17 15:59:59","100000","1","0.03","5021302","81002102","10021","610021021","0","2019/12/02 16:00:00","0","180","90","0","0","0.6","1","0","300","0","BOSS戰(HARD)","0","0","10021201","2"
"0","1","bgm_M248","515","bgm_M248_02","10021301","1002103","0","510212","610021003","-40","-65","0","1","1","0","0","0","81002102","1","0","30","2019/12/17 15:59:59","100000","0","0.03","5021308","81002102","10021","610021031","0","2019/12/02 16:00:00","0","450","90","0","1","0.6","1","0","300","0","Boss戰(VERY HARD)","0","0","10021201","3"
"0","1","bgm_M248","0","bgm_M248_02","10021401","1002104","0","0","610021004","0","0","0","0","1","1","0","0","81002102","0","0","0","2019/12/17 15:59:59","100000","0","0.03","0","81002102","10021","610021041","0","2019/12/02 16:00:00","0","0","90","0","0","0","1","0","300","0","0","0","0","0","4"
"0","1","bgm_M248","0","bgm_M248_02","10021401","1002105","0","0","610021004","0","0","0","0","1","1","0","0","81002102","0","0","0","2019/12/17 15:59:59","100000","0","0.03","0","81002102","10021","610021041","0","2019/12/02 16:00:00","0","0","90","0","0","0","1","0","300","0","0","0","0","0","5"
"0","1","bgm_M124","870","bgm_M124","10022101","1002201","0","510051","610022001","-40","10","0","1","1.3","0","0","3","81000505","1","90","20","2019/12/26 15:59:59","100000","1","0.03","5005301","81000505","10022","610022011","0","2019/12/17 16:00:00","0","770","90","0","0","0.6","1","0","90","0","BOSS戰(NORMAL)","0","0","10022101","1"
"0","1","bgm_M124","380","bgm_M124","10022201","1002202","0","510052","610022002","-40","-100","0","1","1.3","0","0","3","81000506","1","90","30","2019/12/26 15:59:59","100000","1","0.03","5005302","81000506","10022","610022021","0","2019/12/17 16:00:00","0","450","90","0","0","0.6","1","0","90","0","BOSS戰(HARD)","0","0","10022201","2"
"0","1","bgm_M124","520","bgm_M124","10022301","1002203","0","510052","610022003","-40","58","0","1","1.3","0","0","0","81000506","1","90","30","2019/12/26 15:59:59","100000","0","0.03","5005308","81000506","10022","610022031","0","2019/12/17 16:00:00","0","450","90","0","1","0.6","1","0","90","0","Boss戰(VERYHARD)","0","0","10022201","3"
"0","1","bgm_M257","780","bgm_M257","10023101","1002301","0","510231","610023001","-50","0","0","1","1.25","0","0","3","81002301","1","-50","20","2020/01/19 15:59:59","100000","1","0.03","5023301","81002301","10023","610023011","0","2020/01/02 16:00:00","0","730","90","0","0","0.6","1","0","170","0","BOSS戰(NORMAL)","0","0","10023101","1"
"0","1","bgm_M257","210","bgm_M257","10023201","1002302","0","510232","610023002","20","70","0","1","1.25","0","0","3","81002302","1","-50","30","2020/01/19 15:59:59","100000","1","0.03","5023302","81002302","10023","610023021","0","2020/01/02 16:00:00","0","160","90","0","0","0.6","1","0","170","0","BOSS戰(HARD)","0","0","10023201","2"
"0","1","bgm_M257","510","bgm_M257","10023301","1002303","0","510232","610023003","-85","-35","0","1","1.25","0","0","0","81002302","1","-50","30","2020/01/19 15:59:59","100000","0","0.03","5023308","81002302","10023","610023031","0","2020/01/02 16:00:00","0","460","90","0","1","0.6","1","0","170","0","BOSS戰(VERY HARD)","0","0","10023201","3"
"0","1","bgm_M257","0","bgm_M257","10023401","1002304","0","0","610023004","0","0","0","0","1.25","1","0","0","81002302","0","-50","0","2020/01/19 15:59:59","100000","0","0.03","0","81002302","10023","610023041","0","2020/01/02 16:00:00","0","0","90","0","0","0","1","0","170","0","0","0","0","0","4"
"0","1","bgm_M257","0","bgm_M257","10023401","1002305","0","0","610023004","0","0","0","0","1.25","1","0","0","81002302","0","-50","0","2020/01/19 15:59:59","100000","0","0.03","0","81002302","10023","610023041","0","2020/01/02 16:00:00","0","0","90","0","0","0","1","0","170","0","0","0","0","0","5"
"0","1","bgm_M131","888","bgm_M131","10024101","1002401","0","510061","610024001","-40","14","0","1","1.5","0","0","3","81000605","0.8","0","20","2020/01/26 15:59:59","100000","1","0.03","5006301","81000605","10024","610024011","0","2020/01/16 16:00:00","0","770","90","0","0","0.6","1","0","120","0","BOSS戰(NORMAL)","0","0","10024101","1"
"0","1","bgm_M131","42","bgm_M131","10024201","1002402","0","510062","610024002","-40","14","0","1","1.5","0","0","3","81000606","0.8","0","30","2020/01/26 15:59:59","100000","1","0.03","5006302","81000606","10024","610024021","0","2020/01/16 16:00:00","0","450","90","0","0","0.6","1","0","120","0","BOSS戰(HARD)","0","0","10024201","2"
"0","1","bgm_M131","500","bgm_M131","10024301","1002403","0","510062","610024003","-40","-60","0","1","1.5","0","0","0","81000606","0.8","0","30","2020/01/26 15:59:59","100000","0","0.03","5006308","81000606","10024","610024031","0","2020/01/16 16:00:00","0","450","90","0","1","0.6","1","0","120","0","BOSS戰(VERY HARD)","0","0","10024201","3"
"0","1","bgm_M268","458","bgm_M268","10025101","1002501","0","510251","610025001","-85","0","0","1","1.25","0","0","3","81002501","1","-50","20","2020/02/21 15:59:59","100000","1","0.03","5025301","81002501","10025","610025011","0","2020/02/04 16:00:00","0","800","90","0","0","0.6","1","0","240","0","BOSS戰(NORMAL)","0","0","10025102","1"
"0","1","bgm_M268","0","bgm_M268","10025201","1002502","0","510252","610025002","-10","8","0","1","1.25","0","0","3","81002502","1","-50","30","2020/02/21 15:59:59","100000","1","0.03","5025302","81002502","10025","610025021","0","2020/02/04 16:00:00","0","145","90","0","0","0.6","1","0","240","0","BOSS戰(HARD)","0","0","10025201","2"
"0","1","bgm_M268","514","bgm_M268","10025301","1002503","0","510252","610025003","-70","38","0","1","1.25","0","0","0","81002502","1","-50","30","2020/02/21 15:59:59","100000","0","0.03","5025308","81002502","10025","610025031","0","2020/02/04 16:00:00","0","480","90","0","1","0.6","1","0","240","0","BOSS戰(VERY HARD)","0","0","10025201","3"
"0","1","bgm_M268","0","bgm_M268","10025401","1002504","0","0","610025004","0","0","0","0","1.25","1","0","0","81002502","0","-50","0","2020/02/21 15:59:59","100000","0","0.03","0","81002502","10025","610025041","0","2020/02/04 16:00:00","0","0","90","0","0","0","1","0","240","0","0","0","0","0","4"
"0","1","bgm_M268","0","bgm_M268","10025401","1002505","0","0","610025004","0","0","0","0","1.25","1","0","0","81002502","0","-50","0","2020/02/21 15:59:59","100000","0","0.03","0","81002502","10025","610025041","0","2020/02/04 16:00:00","0","0","90","0","0","0","1","0","240","0","0","0","0","0","5"
"0","1","bgm_M138","482","bgm_M138","10026101","1002601","0","510071","610026001","-40","10","0","1","1.3","0","0","3","81000705","1","-50","20","2020/02/28 15:59:59","100000","1","0.03","5007301","81000705","10026","610026011","0","2020/02/18 16:00:00","0","770","90","0","0","0.6","1","0","140","0","BOSS戰(NORMAL)","0","0","10026103","1"
"0","1","bgm_M138","-373","bgm_M138","10026201","1002602","0","510072","610026002","-40","-186","0","1.3","1.3","0","0","3","81000706","1","-50","30","2020/02/28 15:59:59","100000","1","0.03","5007302","81000706","10026","610026021","0","2020/02/18 16:00:00","0","450","90","0","0","0.6","1","0","140","0","BOSS戰(HARD)","0","0","10026201","2"
"0","1","bgm_M138","455","bgm_M138","10026301","1002603","0","510072","610026003","-40","-63","0","1.3","1.3","0","0","0","81000706","1","-50","30","2020/02/28 15:59:59","100000","0","0.03","5007308","81000706","10026","610026031","0","2020/02/18 16:00:00","0","450","90","0","1","0.6","1","0","140","0","Boss戰(VERYHARD)","0","0","10026201","3"
"0","1","bgm_M276","888","bgm_M276","10027101","1002701","0","510271","610027001","-85","0","0","1","1.25","0","0","3","81002701","1","-50","20","2020/03/19 15:59:59","100000","1","0.03","5027301","81002701","10027","610027011","0","2020/03/02 16:00:00","0","800","90","0","0","0.6","1","0","170","0","BOSS戰(NORMAL)","0","0","10027101","1"
"0","1","bgm_M276","-43","bgm_M276","10027201","1002702","0","510272","610027002","-10","10","0","1","1.25","0","0","3","81002702","1","-50","30","2020/03/19 15:59:59","100000","1","0.03","5027302","81002702","10027","610027021","0","2020/03/02 16:00:00","0","145","90","0","0","0.6","1","0","170","0","BOSS戰(HARD)","0","0","10027201","2"
"0","1","bgm_M276","466","bgm_M276","10027301","1002703","0","510272","610027003","-70","-15","0","1","1.25","0","0","0","81002702","1","-50","30","2020/03/19 15:59:59","100000","0","0.03","5027308","81002702","10027","610027031","0","2020/03/02 16:00:00","0","480","90","0","1","0.6","1","0","170","0","BOSS戰(VERY HARD)","0","0","10027201","3"
"0","1","bgm_M276","0","bgm_M276","10027401","1002704","0","0","610027004","0","0","0","0","1.25","1","0","0","81002702","0","-50","0","2020/03/19 15:59:59","100000","0","0.03","0","81002702","10027","610027041","0","2020/03/02 16:00:00","0","0","90","0","0","0","1","0","170","0","0","0","0","0","4"
"0","1","bgm_M276","0","bgm_M276","10027401","1002705","0","0","610027004","0","0","0","0","1.25","1","0","0","81002702","0","-50","0","2020/03/19 15:59:59","100000","0","0.03","0","81002702","10027","610027041","0","2020/03/02 16:00:00","0","0","90","0","0","0","1","0","170","0","0","0","0","0","5"
"0","1","bgm_M165","1400","bgm_M165","10028101","1002801","0","510081","610028001","-40","-85","0","1","1.5","0","0","3","81000805","1","-50","20","2020/03/26 15:59:59","100000","1","0.03","5008301","81000805","10028","610028011","0","2020/03/16 16:00:00","0","770","90","0","0","0.6","1","0","100","0","BOSS戰(NORMAL)","0","0","10028101","1"
"0","1","bgm_M165","-175","bgm_M165","10028201","1002802","0","510082","610028002","-40","-160","0","1","1.5","0","0","3","81000806","0.8","-50","30","2020/03/26 15:59:59","100000","1","0.03","5008302","81000806","10028","610028021","0","2020/03/16 16:00:00","0","450","90","0","0","0.6","1","0","100","0","BOSS戰(HARD)","0","0","10028201","2"
"0","1","bgm_M165","450","bgm_M165","10028301","1002803","0","510082","610028003","-40","-80","0","1","1.5","0","0","0","81000806","0.8","-50","30","2020/03/26 15:59:59","100000","0","0.03","5008308","81000806","10028","610028031","0","2020/03/16 16:00:00","0","450","90","0","1","0.6","1","0","100","0","Boss戰(VERYHARD)","0","0","10028201","3"
"0","1","bgm_M284","458","bgm_M284","10029101","1002901","0","510281","610029001","-85","0","0","1","1.7","0","0","3","81002901","0.6","0","20","2020/04/19 15:59:59","100000","1","0.03","5029301","81002901","10029","610029011","0","2020/04/01 16:00:00","0","800","90","0","0","0.8","1","0","170","0","BOSS戰(NORMAL)","0","0","10029102","1"
"0","1","bgm_M284","-18","bgm_M284","10029201","1002902","0","510282","610029002","19","39","0","1","1.7","0","0","3","81002902","0.6","0","30","2020/04/19 15:59:59","100000","1","0.03","5029302","81002902","10029","610029021","0","2020/04/01 16:00:00","0","170","90","0","0","0.8","1","0","170","0","BOSS戰(HARD)","0","0","10029201","2"
"0","1","bgm_M284","474","bgm_M284","10029301","1002903","0","510282","610029003","-70","-40","0","1","1.7","0","0","0","81002902","0.6","0","30","2020/04/19 15:59:59","100000","0","0.03","5029308","81002902","10029","610029031","0","2020/04/01 16:00:00","0","480","90","0","1","0.8","1","0","170","0","BOSS戰(VERY HARD)","0","0","10029201","3"
"0","1","bgm_M284","0","bgm_M284","10029401","1002904","0","0","610029004","0","0","0","0","1.7","1","0","0","81002902","0","0","0","2020/04/19 15:59:59","100000","0","0.03","0","81002902","10029","610029041","0","2020/04/01 16:00:00","0","0","90","0","0","0","1","0","170","0","0","0","0","0","4"
"0","1","bgm_M284","0","bgm_M284","10029401","1002905","0","0","610029004","0","0","0","0","1.7","1","0","0","81002902","0","0","0","2020/04/19 15:59:59","100000","0","0.03","0","81002902","10029","610029041","0","2020/04/01 16:00:00","0","0","90","0","0","0","1","0","170","0","0","0","0","0","5"
"0","1","bgm_M172","885","bgm_M172","10030101","1003001","0","510091","610030001","-40","-56","0","1.1","1.5","0","0","3","81000905","0.8","-50","20","2020/04/26 15:59:59","100000","1","0.03","5009301","81000905","10030","610030011","0","2020/04/15 16:00:00","0","770","90","0","0","0.8","1","0","250","0","BOSS戰(NORMAL)","0","0","10030101","1"
"0","1","bgm_M172","-404","bgm_M172","10030201","1003002","0","510092","610030002","-40","37","0","1.1","1.5","0","0","3","81000906","0.8","-50","30","2020/04/26 15:59:59","100000","1","0.03","5009302","81000906","10030","610030021","0","2020/04/15 16:00:00","0","450","90","0","0","0.8","1","0","250","0","BOSS戰(HARD)","0","0","10030201","2"
"0","1","bgm_M172","442","bgm_M172","10030301","1003003","0","510092","610030003","-40","-104","0","1.1","1.5","0","0","0","81000906","0.8","-50","30","2020/04/26 15:59:59","100000","0","0.03","5009308","81000906","10030","610030031","0","2020/04/15 16:00:00","0","450","90","0","1","0.8","1","0","250","0","BOSS戰(VERY HARD)","0","0","10030201","3"
"0","1","bgm_M297","590","bgm_M297","10031101","1003101","0","510311","610031001","-85","0","0","1","1.25","0","0","3","81003101","1","-50","20","2020/05/22 15:59:59","100000","1","0.03","5031301","81003101","10031","610031011","0","2020/05/05 16:00:00","0","800","90","0","0","0.6","1","0","170","0","BOSS戰(NORMAL)","0","0","10031102","1"
"0","1","bgm_M297","-17","bgm_M297","10031201","1003102","0","510312","610031002","-10","10","0","1","1.25","0","0","3","81003102","1","-50","30","2020/05/22 15:59:59","100000","1","0.03","5031302","81003102","10031","610031021","0","2020/05/05 16:00:00","0","145","90","0","0","0.6","1","0","170","0","BOSS戰(HARD)","0","0","10031201","2"
"0","1","bgm_M297","516","bgm_M297","10031301","1003103","0","510312","610031003","-70","-15","0","1","1.25","0","0","0","81003102","1","-50","30","2020/05/22 15:59:59","100000","0","0.03","5031308","81003102","10031","610031031","0","2020/05/05 16:00:00","0","480","90","0","1","0.6","1","0","170","0","BOSS戰(VERY HARD)","0","0","10031201","3"
"0","1","bgm_M297","0","bgm_M297","10031401","1003104","0","0","610031004","0","0","0","0","1.25","1","0","0","81003102","0","-50","0","2020/05/22 15:59:59","100000","0","0.03","0","81003102","10031","610031041","0","2020/05/05 16:00:00","0","0","90","0","0","0","1","0","170","0","0","0","0","0","4"
"0","1","bgm_M297","0","bgm_M297","10031401","1003105","0","0","610031004","0","0","0","0","1.25","1","0","0","81003102","0","-50","0","2020/05/22 15:59:59","100000","0","0.03","0","81003102","10031","610031041","0","2020/05/05 16:00:00","0","0","90","0","0","0","1","0","170","0","0","0","0","0","5"
"0","1","bgm_M183","450","bgm_M183","10032101","1003201","0","510101","610032001","770","770","0","1","1.5","0","0","3","81001005","1","-50","20","2020/05/29 15:59:59","100000","1","0.03","5010301","81001005","10032","610032011","0","2020/05/19 16:00:00","0","450","90","0","0","0.6","1","0","200","0","BOSS戰(NORMAL)","0","0","10032101","1"
"0","1","bgm_M183","-194","bgm_M183","10032201","1003202","0","510102","610032002","12","45","0","1.4","1.5","0","0","3","81001006","0.8","-50","30","2020/05/29 15:59:59","100000","1","0.03","5010302","81001006","10032","610032021","0","2020/05/19 16:00:00","0","-173","90","0","0","0.6","1","0","200","0","BOSS戰(HARD)","0","0","10032201","2"
"0","1","bgm_M183","185","bgm_M183","10032301","1003203","0","510102","610032003","85","60","0","1.4","1.5","0","0","0","81001006","0.8","-50","30","2020/05/29 15:59:59","100000","0","0.03","5010308","81001006","10032","610032031","0","2020/05/19 16:00:00","0","213","90","0","1","0.6","1","0","200","0","BOSS戰(VERY HARD)","0","0","10032201","3"
"0","1","bgm_M319","845","bgm_M319","10033101","1003301","0","510331","610033001","10","0","0","1.1","1.25","0","0","3","81000605","0.8","-50","20","2020/06/21 15:59:59","100000","1","0.03","5033301","81000605","10033","610033011","0","2020/06/03 16:00:00","0","842","90","0","0","0.8","1","0","100","0","BOSS戰(NORMAL)","0","0","10033101","1"
"0","1","bgm_M319","-27","bgm_M319","10033201","1003302","0","510332","610033002","-190","-200","0","1.1","1.25","0","0","3","81003304","0.8","-50","30","2020/06/21 15:59:59","100000","1","0.03","5033302","81003301","10033","610033021","0","2020/06/03 16:00:00","0","-30","90","0","0","0.8","1","0","100","0","BOSS戰(HARD)","0","0","10033201","2"
"0","1","bgm_M319","485","bgm_M319","10033301","1003303","0","510333","610033003","-5","-15","0","1.1","1.25","0","0","0","81003304","0.8","-50","30","2020/06/21 15:59:59","100000","0","0.03","5033308","81003301","10033","610033031","0","2020/06/03 16:00:00","0","482","90","0","1","0.8","1","0","100","0","BOSS戰(VERY HARD)","0","0","10033201","3"
"0","1","bgm_M319","0","bgm_M319","10033401","1003304","0","0","610033004","0","0","0","0","1.25","1","0","0","81003304","0","-50","0","2020/06/21 15:59:59","100000","0","0.03","0","81003301","10033","610033041","0","2020/06/03 16:00:00","0","0","90","0","0","0","1","0","100","0","0","0","0","0","4"
"0","1","bgm_M319","0","bgm_M319","10033401","1003305","0","0","610033004","0","0","0","0","1.25","1","0","0","81003304","0","-50","0","2020/06/21 15:59:59","100000","0","0.03","0","81003301","10033","610033041","0","2020/06/03 16:00:00","0","0","90","0","0","0","1","0","100","0","0","0","0","0","5"
"0","1","bgm_M192","885","bgm_M192","10034101","1003401","0","510111","610034001","-40","-56","0","1.1","1.4","0","0","3","81001105","0.8","0","20","2020/06/28 15:59:59","100000","1","0.03","5011301","81001105","10034","610034011","0","2020/06/17 16:00:00","0","770","90","0","0","0.8","1","0","100","0","BOSS戰(NORMAL)","0","0","10034102","1"
"0","1","bgm_M192","-67","bgm_M192","10034201","1003402","0","510112","610034002","-90","-1","0","1.1","1.4","0","0","3","81001106","0.8","0","30","2020/06/28 15:59:59","100000","1","0.03","5011302","81001106","10034","610034021","0","2020/06/17 16:00:00","0","450","90","0","0","0.8","1","0","100","0","BOSS戰(HARD)","0","0","10034201","2"
"0","1","bgm_M192","395","bgm_M192","10034301","1003403","0","510112","610034003","-55","-99","0","1.1","1.4","0","0","0","81001106","0.8","0","30","2020/06/28 15:59:59","100000","0","0.03","5011308","81001106","10034","610034031","0","2020/06/17 16:00:00","0","375","90","0","1","0.8","1","0","100","0","Boss戰(VERYHARD)","0","0","10034201","3"
"0","1","bgm_M192","0","bgm_M192","10034401","1003404","0","0","610034004","0","0","0","0","1.4","1","0","0","81001106","0","0","0","2020/06/28 15:59:59","100000","0","0.03","0","81001106","10034","610034041","0","2020/06/17 16:00:00","0","0","90","0","0","0","1","0","100","0","0","0","0","0","4"
"0","1","bgm_M192","0","bgm_M192","10034401","1003405","0","0","610034004","0","0","0","0","1.4","1","0","0","81001106","0","0","0","2020/06/28 15:59:59","100000","0","0.03","0","81001106","10034","610034041","0","2020/06/17 16:00:00","0","0","90","0","0","0","1","0","100","0","0","0","0","0","5"
"0","1","bgm_M57","788","bgm_M57","10035101","1003501","0","510331","610035001","-40","42","0","0.5","2.5","0","0","3","100023","0.45","5","20","2020/10/26 15:59:59","100000","1","0.03","5035301","100023","10035","610035011","0","2020/09/30 16:00:00","0","450","90","0","0","1.3","1","0","50","0","BOSS戰(NORMAL)","0","0","10035101","1"
"0","1","bgm_M57","-219","bgm_M57","10035201","1003502","0","510332","610035002","-40","46","0","0.5","2.5","0","0","3","100693","0.45","5","30","2020/10/26 15:59:59","100000","1","0.03","5035302","100693","10035","610035021","0","2020/09/30 16:00:00","0","450","90","0","0","1.3","1","0","50","0","BOSS戰(HARD)","0","0","10035201","2"
