4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4
"610019031","100000","0","81001906","10019201","bgm_M240_02","Boss戰(VERY HARD)","0","1","0.6","0","0","0","1001903","0","bgm_M240","0","0","510182","0.03","0","-20","2019/11/18 15:59:59","3","1","2019/11/01 16:00:00","0","1.25","530","-50","1","480","-70","0","81001906","10019","1","370","0","5019308","1","10019301","30","0","610019003","90","0"
"610019041","100000","0","81001906","0","bgm_M240_02","0","0","0","0","1","0","0","1001904","0","bgm_M240","0","0","0","0.03","0","0","2019/11/18 15:59:59","4","0","2019/11/01 16:00:00","0","1.25","0","-50","1","0","0","0","81001906","10019","1","370","0","0","0","10019401","0","0","610019004","90","0"
"610019041","100000","0","81001906","0","bgm_M240_02","0","0","0","0","1","0","0","1001905","0","bgm_M240","0","0","0","0.03","0","0","2019/11/18 15:59:59","5","0","2019/11/01 16:00:00","0","1.25","0","-50","1","0","0","0","81001906","10019","1","370","0","0","0","10019401","0","0","610019004","90","0"
"610020011","100000","0","81000405","10020101","bgm_M116","BOSS戰(NORMAL)","0","0","0.6","0","0","3","1002001","0","bgm_M116","0","0","510041","0.03","0","10","2019/11/27 15:59:59","1","1","2019/11/17 16:00:00","1","1.1","870","30","1","770","-40","0","81000405","10020","1","20","0","5004301","1","10020101","20","0","610020001","90","0"
"610020021","100000","0","81000406","10020201","bgm_M116","BOSS戰(HARD)","0","0","0.6","0","0","3","1002002","0","bgm_M116","0","0","510042","0.03","0","10","2019/11/27 15:59:59","2","1","2019/11/17 16:00:00","1","1.1","-30","30","1","450","-40","0","81000406","10020","1","20","0","5004302","1","10020201","30","0","610020002","90","0"
"610020031","100000","0","81000406","10020201","bgm_M116","Boss戰(VERY HARD)","0","1","0.6","0","0","0","1002003","0","bgm_M116","0","0","510042","0.03","0","-10","2019/11/27 15:59:59","3","1","2019/11/17 16:00:00","0","1.1","500","30","1","450","-40","0","81000406","10020","1","20","0","5004308","1","10020301","30","0","610020003","90","0"
"610021011","100000","0","81002101","10021101","bgm_M248","BOSS戰(NORMAL)","0","0","0.6","0","0","3","1002101","0","bgm_M248","0","0","510211","0.03","0","35","2019/12/17 15:59:59","1","1","2019/12/02 16:00:00","1","1","1050","0","1","730","-40","0","81002101","10021","1","300","0","5021301","1","10021101","20","0","610021001","90","0"
"610021021","100000","0","81002102","10021201","bgm_M248","BOSS戰(HARD)","0","0","0.6","0","0","3","1002102","0","bgm_M248","0","0","510212","0.03","0","65","2019/12/17 15:59:59","2","1","2019/12/02 16:00:00","1","1","233","0","1","180","20","0","81002102","10021","1","300","0","5021302","1","10021201","30","0","610021002","90","0"
"610021031","100000","0","81002102","10021201","bgm_M248_02","Boss戰(VERY HARD)","0","1","0.6","0","0","0","1002103","0","bgm_M248","0","0","510212","0.03","0","-65","2019/12/17 15:59:59","3","1","2019/12/02 16:00:00","0","1","515","0","1","450","-40","0","81002102","10021","1","300","0","5021308","1","10021301","30","0","610021003","90","0"
"610021041","100000","0","81002102","0","bgm_M248_02","0","0","0","0","1","0","0","1002104","0","bgm_M248","0","0","0","0.03","0","0","2019/12/17 15:59:59","4","0","2019/12/02 16:00:00","0","1","0","0","1","0","0","0","81002102","10021","1","300","0","0","0","10021401","0","0","610021004","90","0"
"610021041","100000","0","81002102","0","bgm_M248_02","0","0","0","0","1","0","0","1002105","0","bgm_M248","0","0","0","0.03","0","0","2019/12/17 15:59:59","5","0","2019/12/02 16:00:00","0","1","0","0","1","0","0","0","81002102","10021","1","300","0","0","0","10021401","0","0","610021004","90","0"
"610022011","100000","0","81000505","10022101","bgm_M124","BOSS戰(NORMAL)","0","0","0.6","0","0","3","1002201","0","bgm_M124","0","0","510051","0.03","0","10","2019/12/26 15:59:59","1","1","2019/12/17 16:00:00","1","1.3","870","90","1","770","-40","0","81000505","10022","1","90","0","5005301","1","10022101","20","0","610022001","90","0"
"610022021","100000","0","81000506","10022201","bgm_M124","BOSS戰(HARD)","0","0","0.6","0","0","3","1002202","0","bgm_M124","0","0","510052","0.03","0","-100","2019/12/26 15:59:59","2","1","2019/12/17 16:00:00","1","1.3","380","90","1","450","-40","0","81000506","10022","1","90","0","5005302","1","10022201","30","0","610022002","90","0"
"610022031","100000","0","81000506","10022201","bgm_M124","Boss戰(VERYHARD)","0","1","0.6","0","0","0","1002203","0","bgm_M124","0","0","510052","0.03","0","58","2019/12/26 15:59:59","3","1","2019/12/17 16:00:00","0","1.3","520","90","1","450","-40","0","81000506","10022","1","90","0","5005308","1","10022301","30","0","610022003","90","0"
"610023011","100000","0","81002301","10023101","bgm_M257","BOSS戰(NORMAL)","0","0","0.6","0","0","3","1002301","0","bgm_M257","0","0","510231","0.03","0","0","2020/01/19 15:59:59","1","1","2020/01/02 16:00:00","1","1.25","780","-50","1","730","-50","0","81002301","10023","1","170","0","5023301","1","10023101","20","0","610023001","90","0"
"610023021","100000","0","81002302","10023201","bgm_M257","BOSS戰(HARD)","0","0","0.6","0","0","3","1002302","0","bgm_M257","0","0","510232","0.03","0","70","2020/01/19 15:59:59","2","1","2020/01/02 16:00:00","1","1.25","210","-50","1","160","20","0","81002302","10023","1","170","0","5023302","1","10023201","30","0","610023002","90","0"
"610023031","100000","0","81002302","10023201","bgm_M257","BOSS戰(VERY HARD)","0","1","0.6","0","0","0","1002303","0","bgm_M257","0","0","510232","0.03","0","-35","2020/01/19 15:59:59","3","1","2020/01/02 16:00:00","0","1.25","510","-50","1","460","-85","0","81002302","10023","1","170","0","5023308","1","10023301","30","0","610023003","90","0"
"610023041","100000","0","81002302","0","bgm_M257","0","0","0","0","1","0","0","1002304","0","bgm_M257","0","0","0","0.03","0","0","2020/01/19 15:59:59","4","0","2020/01/02 16:00:00","0","1.25","0","-50","1","0","0","0","81002302","10023","1","170","0","0","0","10023401","0","0","610023004","90","0"
"610023041","100000","0","81002302","0","bgm_M257","0","0","0","0","1","0","0","1002305","0","bgm_M257","0","0","0","0.03","0","0","2020/01/19 15:59:59","5","0","2020/01/02 16:00:00","0","1.25","0","-50","1","0","0","0","81002302","10023","1","170","0","0","0","10023401","0","0","610023004","90","0"
"610024011","100000","0","81000605","10024101","bgm_M131","BOSS戰(NORMAL)","0","0","0.6","0","0","3","1002401","0","bgm_M131","0","0","510061","0.03","0","14","2020/01/26 15:59:59","1","0.8","2020/01/16 16:00:00","1","1.5","888","0","1","770","-40","0","81000605","10024","1","120","0","5006301","1","10024101","20","0","610024001","90","0"
"610024021","100000","0","81000606","10024201","bgm_M131","BOSS戰(HARD)","0","0","0.6","0","0","3","1002402","0","bgm_M131","0","0","510062","0.03","0","14","2020/01/26 15:59:59","2","0.8","2020/01/16 16:00:00","1","1.5","42","0","1","450","-40","0","81000606","10024","1","120","0","5006302","1","10024201","30","0","610024002","90","0"
"610024031","100000","0","81000606","10024201","bgm_M131","BOSS戰(VERY HARD)","0","1","0.6","0","0","0","1002403","0","bgm_M131","0","0","510062","0.03","0","-60","2020/01/26 15:59:59","3","0.8","2020/01/16 16:00:00","0","1.5","500","0","1","450","-40","0","81000606","10024","1","120","0","5006308","1","10024301","30","0","610024003","90","0"
"610025011","100000","0","81002501","10025102","bgm_M268","BOSS戰(NORMAL)","0","0","0.6","0","0","3","1002501","0","bgm_M268","0","0","510251","0.03","0","0","2020/02/21 15:59:59","1","1","2020/02/04 16:00:00","1","1.25","458","-50","1","800","-85","0","81002501","10025","1","240","0","5025301","1","10025101","20","0","610025001","90","0"
"610025021","100000","0","81002502","10025201","bgm_M268","BOSS戰(HARD)","0","0","0.6","0","0","3","1002502","0","bgm_M268","0","0","510252","0.03","0","8","2020/02/21 15:59:59","2","1","2020/02/04 16:00:00","1","1.25","0","-50","1","145","-10","0","81002502","10025","1","240","0","5025302","1","10025201","30","0","610025002","90","0"
"610025031","100000","0","81002502","10025201","bgm_M268","BOSS戰(VERY HARD)","0","1","0.6","0","0","0","1002503","0","bgm_M268","0","0","510252","0.03","0","38","2020/02/21 15:59:59","3","1","2020/02/04 16:00:00","0","1.25","514","-50","1","480","-70","0","81002502","10025","1","240","0","5025308","1","10025301","30","0","610025003","90","0"
"610025041","100000","0","81002502","0","bgm_M268","0","0","0","0","1","0","0","1002504","0","bgm_M268","0","0","0","0.03","0","0","2020/02/21 15:59:59","4","0","2020/02/04 16:00:00","0","1.25","0","-50","1","0","0","0","81002502","10025","1","240","0","0","0","10025401","0","0","610025004","90","0"
"610025041","100000","0","81002502","0","bgm_M268","0","0","0","0","1","0","0","1002505","0","bgm_M268","0","0","0","0.03","0","0","2020/02/21 15:59:59","5","0","2020/02/04 16:00:00","0","1.25","0","-50","1","0","0","0","81002502","10025","1","240","0","0","0","10025401","0","0","610025004","90","0"
"610026011","100000","0","81000705","10026103","bgm_M138","BOSS戰(NORMAL)","0","0","0.6","0","0","3","1002601","0","bgm_M138","0","0","510071","0.03","0","10","2020/02/28 15:59:59","1","1","2020/02/18 16:00:00","1","1.3","482","-50","1","770","-40","0","81000705","10026","1","140","0","5007301","1","10026101","20","0","610026001","90","0"
"610026021","100000","0","81000706","10026201","bgm_M138","BOSS戰(HARD)","0","0","0.6","0","0","3","1002602","0","bgm_M138","0","0","510072","0.03","0","-186","2020/02/28 15:59:59","2","1","2020/02/18 16:00:00","1","1.3","-373","-50","1","450","-40","0","81000706","10026","1","140","0","5007302","1.3","10026201","30","0","610026002","90","0"
"610026031","100000","0","81000706","10026201","bgm_M138","Boss戰(VERYHARD)","0","1","0.6","0","0","0","1002603","0","bgm_M138","0","0","510072","0.03","0","-63","2020/02/28 15:59:59","3","1","2020/02/18 16:00:00","0","1.3","455","-50","1","450","-40","0","81000706","10026","1","140","0","5007308","1.3","10026301","30","0","610026003","90","0"
"610027011","100000","0","81002701","10027101","bgm_M276","BOSS戰(NORMAL)","0","0","0.6","0","0","3","1002701","0","bgm_M276","0","0","510271","0.03","0","0","2020/03/19 15:59:59","1","1","2020/03/02 16:00:00","1","1.25","888","-50","1","800","-85","0","81002701","10027","1","170","0","5027301","1","10027101","20","0","610027001","90","0"
"610027021","100000","0","81002702","10027201","bgm_M276","BOSS戰(HARD)","0","0","0.6","0","0","3","1002702","0","bgm_M276","0","0","510272","0.03","0","10","2020/03/19 15:59:59","2","1","2020/03/02 16:00:00","1","1.25","-43","-50","1","145","-10","0","81002702","10027","1","170","0","5027302","1","10027201","30","0","610027002","90","0"
"610027031","100000","0","81002702","10027201","bgm_M276","BOSS戰(VERY HARD)","0","1","0.6","0","0","0","1002703","0","bgm_M276","0","0","510272","0.03","0","-15","2020/03/19 15:59:59","3","1","2020/03/02 16:00:00","0","1.25","466","-50","1","480","-70","0","81002702","10027","1","170","0","5027308","1","10027301","30","0","610027003","90","0"
"610027041","100000","0","81002702","0","bgm_M276","0","0","0","0","1","0","0","1002704","0","bgm_M276","0","0","0","0.03","0","0","2020/03/19 15:59:59","4","0","2020/03/02 16:00:00","0","1.25","0","-50","1","0","0","0","81002702","10027","1","170","0","0","0","10027401","0","0","610027004","90","0"
"610027041","100000","0","81002702","0","bgm_M276","0","0","0","0","1","0","0","1002705","0","bgm_M276","0","0","0","0.03","0","0","2020/03/19 15:59:59","5","0","2020/03/02 16:00:00","0","1.25","0","-50","1","0","0","0","81002702","10027","1","170","0","0","0","10027401","0","0","610027004","90","0"
"610028011","100000","0","81000805","10028101","bgm_M165","BOSS戰(NORMAL)","0","0","0.6","0","0","3","1002801","0","bgm_M165","0","0","510081","0.03","0","-85","2020/03/26 15:59:59","1","1","2020/03/16 16:00:00","1","1.5","1400","-50","1","770","-40","0","81000805","10028","1","100","0","5008301","1","10028101","20","0","610028001","90","0"
"610028021","100000","0","81000806","10028201","bgm_M165","BOSS戰(HARD)","0","0","0.6","0","0","3","1002802","0","bgm_M165","0","0","510082","0.03","0","-160","2020/03/26 15:59:59","2","0.8","2020/03/16 16:00:00","1","1.5","-175","-50","1","450","-40","0","81000806","10028","1","100","0","5008302","1","10028201","30","0","610028002","90","0"
"610028031","100000","0","81000806","10028201","bgm_M165","Boss戰(VERYHARD)","0","1","0.6","0","0","0","1002803","0","bgm_M165","0","0","510082","0.03","0","-80","2020/03/26 15:59:59","3","0.8","2020/03/16 16:00:00","0","1.5","450","-50","1","450","-40","0","81000806","10028","1","100","0","5008308","1","10028301","30","0","610028003","90","0"
"610029011","100000","0","81002901","10029102","bgm_M284","BOSS戰(NORMAL)","0","0","0.8","0","0","3","1002901","0","bgm_M284","0","0","510281","0.03","0","0","2020/04/19 15:59:59","1","0.6","2020/04/01 16:00:00","1","1.7","458","0","1","800","-85","0","81002901","10029","1","170","0","5029301","1","10029101","20","0","610029001","90","0"
"610029021","100000","0","81002902","10029201","bgm_M284","BOSS戰(HARD)","0","0","0.8","0","0","3","1002902","0","bgm_M284","0","0","510282","0.03","0","39","2020/04/19 15:59:59","2","0.6","2020/04/01 16:00:00","1","1.7","-18","0","1","170","19","0","81002902","10029","1","170","0","5029302","1","10029201","30","0","610029002","90","0"
"610029031","100000","0","81002902","10029201","bgm_M284","BOSS戰(VERY HARD)","0","1","0.8","0","0","0","1002903","0","bgm_M284","0","0","510282","0.03","0","-40","2020/04/19 15:59:59","3","0.6","2020/04/01 16:00:00","0","1.7","474","0","1","480","-70","0","81002902","10029","1","170","0","5029308","1","10029301","30","0","610029003","90","0"
"610029041","100000","0","81002902","0","bgm_M284","0","0","0","0","1","0","0","1002904","0","bgm_M284","0","0","0","0.03","0","0","2020/04/19 15:59:59","4","0","2020/04/01 16:00:00","0","1.7","0","0","1","0","0","0","81002902","10029","1","170","0","0","0","10029401","0","0","610029004","90","0"
"610029041","100000","0","81002902","0","bgm_M284","0","0","0","0","1","0","0","1002905","0","bgm_M284","0","0","0","0.03","0","0","2020/04/19 15:59:59","5","0","2020/04/01 16:00:00","0","1.7","0","0","1","0","0","0","81002902","10029","1","170","0","0","0","10029401","0","0","610029004","90","0"
"610030011","100000","0","81000905","10030101","bgm_M172","BOSS戰(NORMAL)","0","0","0.8","0","0","3","1003001","0","bgm_M172","0","0","510091","0.03","0","-56","2020/04/26 15:59:59","1","0.8","2020/04/15 16:00:00","1","1.5","885","-50","1","770","-40","0","81000905","10030","1","250","0","5009301","1.1","10030101","20","0","610030001","90","0"
"610030021","100000","0","81000906","10030201","bgm_M172","BOSS戰(HARD)","0","0","0.8","0","0","3","1003002","0","bgm_M172","0","0","510092","0.03","0","37","2020/04/26 15:59:59","2","0.8","2020/04/15 16:00:00","1","1.5","-404","-50","1","450","-40","0","81000906","10030","1","250","0","5009302","1.1","10030201","30","0","610030002","90","0"
"610030031","100000","0","81000906","10030201","bgm_M172","BOSS戰(VERY HARD)","0","1","0.8","0","0","0","1003003","0","bgm_M172","0","0","510092","0.03","0","-104","2020/04/26 15:59:59","3","0.8","2020/04/15 16:00:00","0","1.5","442","-50","1","450","-40","0","81000906","10030","1","250","0","5009308","1.1","10030301","30","0","610030003","90","0"
"610031011","100000","0","81003101","10031102","bgm_M297","BOSS戰(NORMAL)","0","0","0.6","0","0","3","1003101","0","bgm_M297","0","0","510311","0.03","0","0","2020/05/22 15:59:59","1","1","2020/05/05 16:00:00","1","1.25","590","-50","1","800","-85","0","81003101","10031","1","170","0","5031301","1","10031101","20","0","610031001","90","0"
"610031021","100000","0","81003102","10031201","bgm_M297","BOSS戰(HARD)","0","0","0.6","0","0","3","1003102","0","bgm_M297","0","0","510312","0.03","0","10","2020/05/22 15:59:59","2","1","2020/05/05 16:00:00","1","1.25","-17","-50","1","145","-10","0","81003102","10031","1","170","0","5031302","1","10031201","30","0","610031002","90","0"
"610031031","100000","0","81003102","10031201","bgm_M297","BOSS戰(VERY HARD)","0","1","0.6","0","0","0","1003103","0","bgm_M297","0","0","510312","0.03","0","-15","2020/05/22 15:59:59","3","1","2020/05/05 16:00:00","0","1.25","516","-50","1","480","-70","0","81003102","10031","1","170","0","5031308","1","10031301","30","0","610031003","90","0"
"610031041","100000","0","81003102","0","bgm_M297","0","0","0","0","1","0","0","1003104","0","bgm_M297","0","0","0","0.03","0","0","2020/05/22 15:59:59","4","0","2020/05/05 16:00:00","0","1.25","0","-50","1","0","0","0","81003102","10031","1","170","0","0","0","10031401","0","0","610031004","90","0"
"610031041","100000","0","81003102","0","bgm_M297","0","0","0","0","1","0","0","1003105","0","bgm_M297","0","0","0","0.03","0","0","2020/05/22 15:59:59","5","0","2020/05/05 16:00:00","0","1.25","0","-50","1","0","0","0","81003102","10031","1","170","0","0","0","10031401","0","0","610031004","90","0"
"610032011","100000","0","81001005","10032101","bgm_M183","BOSS戰(NORMAL)","0","0","0.6","0","0","3","1003201","0","bgm_M183","0","0","510101","0.03","0","770","2020/05/29 15:59:59","1","1","2020/05/19 16:00:00","1","1.5","450","-50","1","450","770","0","81001005","10032","1","200","0","5010301","1","10032101","20","0","610032001","90","0"
"610032021","100000","0","81001006","10032201","bgm_M183","BOSS戰(HARD)","0","0","0.6","0","0","3","1003202","0","bgm_M183","0","0","510102","0.03","0","45","2020/05/29 15:59:59","2","0.8","2020/05/19 16:00:00","1","1.5","-194","-50","1","-173","12","0","81001006","10032","1","200","0","5010302","1.4","10032201","30","0","610032002","90","0"
"610032031","100000","0","81001006","10032201","bgm_M183","BOSS戰(VERY HARD)","0","1","0.6","0","0","0","1003203","0","bgm_M183","0","0","510102","0.03","0","60","2020/05/29 15:59:59","3","0.8","2020/05/19 16:00:00","0","1.5","185","-50","1","213","85","0","81001006","10032","1","200","0","5010308","1.4","10032301","30","0","610032003","90","0"
"610033011","100000","0","81000605","10033101","bgm_M319","BOSS戰(NORMAL)","0","0","0.8","0","0","3","1003301","0","bgm_M319","0","0","510331","0.03","0","0","2020/06/21 15:59:59","1","0.8","2020/06/03 16:00:00","1","1.25","845","-50","1","842","10","0","81000605","10033","1","100","0","5033301","1.1","10033101","20","0","610033001","90","0"
"610033021","100000","0","81003301","10033201","bgm_M319","BOSS戰(HARD)","0","0","0.8","0","0","3","1003302","0","bgm_M319","0","0","510332","0.03","0","-200","2020/06/21 15:59:59","2","0.8","2020/06/03 16:00:00","1","1.25","-27","-50","1","-30","-190","0","81003304","10033","1","100","0","5033302","1.1","10033201","30","0","610033002","90","0"
"610033031","100000","0","81003301","10033201","bgm_M319","BOSS戰(VERY HARD)","0","1","0.8","0","0","0","1003303","0","bgm_M319","0","0","510333","0.03","0","-15","2020/06/21 15:59:59","3","0.8","2020/06/03 16:00:00","0","1.25","485","-50","1","482","-5","0","81003304","10033","1","100","0","5033308","1.1","10033301","30","0","610033003","90","0"
"610033041","100000","0","81003301","0","bgm_M319","0","0","0","0","1","0","0","1003304","0","bgm_M319","0","0","0","0.03","0","0","2020/06/21 15:59:59","4","0","2020/06/03 16:00:00","0","1.25","0","-50","1","0","0","0","81003304","10033","1","100","0","0","0","10033401","0","0","610033004","90","0"
"610033041","100000","0","81003301","0","bgm_M319","0","0","0","0","1","0","0","1003305","0","bgm_M319","0","0","0","0.03","0","0","2020/06/21 15:59:59","5","0","2020/06/03 16:00:00","0","1.25","0","-50","1","0","0","0","81003304","10033","1","100","0","0","0","10033401","0","0","610033004","90","0"
"610034011","100000","0","81001105","10034102","bgm_M192","BOSS戰(NORMAL)","0","0","0.8","0","0","3","1003401","0","bgm_M192","0","0","510111","0.03","0","-56","2020/06/28 15:59:59","1","0.8","2020/06/17 16:00:00","1","1.4","885","0","1","770","-40","0","81001105","10034","1","100","0","5011301","1.1","10034101","20","0","610034001","90","0"
"610034021","100000","0","81001106","10034201","bgm_M192","BOSS戰(HARD)","0","0","0.8","0","0","3","1003402","0","bgm_M192","0","0","510112","0.03","0","-1","2020/06/28 15:59:59","2","0.8","2020/06/17 16:00:00","1","1.4","-67","0","1","450","-90","0","81001106","10034","1","100","0","5011302","1.1","10034201","30","0","610034002","90","0"
"610034031","100000","0","81001106","10034201","bgm_M192","Boss戰(VERYHARD)","0","1","0.8","0","0","0","1003403","0","bgm_M192","0","0","510112","0.03","0","-99","2020/06/28 15:59:59","3","0.8","2020/06/17 16:00:00","0","1.4","395","0","1","375","-55","0","81001106","10034","1","100","0","5011308","1.1","10034301","30","0","610034003","90","0"
"610034041","100000","0","81001106","0","bgm_M192","0","0","0","0","1","0","0","1003404","0","bgm_M192","0","0","0","0.03","0","0","2020/06/28 15:59:59","4","0","2020/06/17 16:00:00","0","1.4","0","0","1","0","0","0","81001106","10034","1","100","0","0","0","10034401","0","0","610034004","90","0"
"610034041","100000","0","81001106","0","bgm_M192","0","0","0","0","1","0","0","1003405","0","bgm_M192","0","0","0","0.03","0","0","2020/06/28 15:59:59","5","0","2020/06/17 16:00:00","0","1.4","0","0","1","0","0","0","81001106","10034","1","100","0","0","0","10034401","0","0","610034004","90","0"
"610035011","100000","0","100023","10035101","bgm_M57","BOSS戰(NORMAL)","0","0","1.3","0","0","3","1003501","0","bgm_M57","0","0","510331","0.03","0","42","2020/10/26 15:59:59","1","0.45","2020/09/30 16:00:00","1","2.5","788","5","1","450","-40","0","100023","10035","1","50","0","5035301","0.5","10035101","20","0","610035001","90","0"
"610035021","100000","0","100693","10035201","bgm_M57","BOSS戰(HARD)","0","0","1.3","0","0","3","1003502","0","bgm_M57","0","0","510332","0.03","0","46","2020/10/26 15:59:59","2","0.45","2020/09/30 16:00:00","1","2.5","-219","5","1","450","-40","0","100693","10035","1","50","0","5035302","0.5","10035201","30","0","610035002","90","0"
