7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5
"1.25","0","1","0","2019/11/01 16:00:00","0","5019308","510182","-50","610019003","610019031","1","1001903","0","0","10019301","-20","10019201","0","0.6","0","0","10019","81001906","0","1","0","81001906","Boss戰(VERY HARD)","370","bgm_M240","1","0","480","3","bgm_M240_02","0.03","100000","0","2019/11/18 15:59:59","30","0","0","530","1","90","-70"
"1.25","0","1","0","2019/11/01 16:00:00","0","0","0","-50","610019004","610019041","1","1001904","0","0","10019401","0","0","0","0","0","0","10019","81001906","1","0","0","81001906","0","370","bgm_M240","0","0","0","4","bgm_M240_02","0.03","100000","0","2019/11/18 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2019/11/01 16:00:00","0","0","0","-50","610019004","610019041","1","1001905","0","0","10019401","0","0","0","0","0","0","10019","81001906","1","0","0","81001906","0","370","bgm_M240","0","0","0","5","bgm_M240_02","0.03","100000","0","2019/11/18 15:59:59","0","0","0","0","0","90","0"
"1.1","0","1","0","2019/11/17 16:00:00","0","5004301","510041","30","610020001","610020011","1","1002001","0","0","10020101","10","10020101","0","0.6","0","3","10020","81000405","0","1","0","81000405","BOSS戰(NORMAL)","20","bgm_M116","1","0","770","1","bgm_M116","0.03","100000","1","2019/11/27 15:59:59","20","0","0","870","0","90","-40"
"1.1","0","1","0","2019/11/17 16:00:00","0","5004302","510042","30","610020002","610020021","1","1002002","0","0","10020201","10","10020201","0","0.6","0","3","10020","81000406","0","1","0","81000406","BOSS戰(HARD)","20","bgm_M116","1","0","450","2","bgm_M116","0.03","100000","1","2019/11/27 15:59:59","30","0","0","-30","0","90","-40"
"1.1","0","1","0","2019/11/17 16:00:00","0","5004308","510042","30","610020003","610020031","1","1002003","0","0","10020301","-10","10020201","0","0.6","0","0","10020","81000406","0","1","0","81000406","Boss戰(VERY HARD)","20","bgm_M116","1","0","450","3","bgm_M116","0.03","100000","0","2019/11/27 15:59:59","30","0","0","500","1","90","-40"
"1","0","1","0","2019/12/02 16:00:00","0","5021301","510211","0","610021001","610021011","1","1002101","0","0","10021101","35","10021101","0","0.6","0","3","10021","81002101","0","1","0","81002101","BOSS戰(NORMAL)","300","bgm_M248","1","0","730","1","bgm_M248","0.03","100000","1","2019/12/17 15:59:59","20","0","0","1050","0","90","-40"
"1","0","1","0","2019/12/02 16:00:00","0","5021302","510212","0","610021002","610021021","1","1002102","0","0","10021201","65","10021201","0","0.6","0","3","10021","81002102","0","1","0","81002102","BOSS戰(HARD)","300","bgm_M248","1","0","180","2","bgm_M248","0.03","100000","1","2019/12/17 15:59:59","30","0","0","233","0","90","20"
"1","0","1","0","2019/12/02 16:00:00","0","5021308","510212","0","610021003","610021031","1","1002103","0","0","10021301","-65","10021201","0","0.6","0","0","10021","81002102","0","1","0","81002102","Boss戰(VERY HARD)","300","bgm_M248","1","0","450","3","bgm_M248_02","0.03","100000","0","2019/12/17 15:59:59","30","0","0","515","1","90","-40"
"1","0","1","0","2019/12/02 16:00:00","0","0","0","0","610021004","610021041","1","1002104","0","0","10021401","0","0","0","0","0","0","10021","81002102","1","0","0","81002102","0","300","bgm_M248","0","0","0","4","bgm_M248_02","0.03","100000","0","2019/12/17 15:59:59","0","0","0","0","0","90","0"
"1","0","1","0","2019/12/02 16:00:00","0","0","0","0","610021004","610021041","1","1002105","0","0","10021401","0","0","0","0","0","0","10021","81002102","1","0","0","81002102","0","300","bgm_M248","0","0","0","5","bgm_M248_02","0.03","100000","0","2019/12/17 15:59:59","0","0","0","0","0","90","0"
"1.3","0","1","0","2019/12/17 16:00:00","0","5005301","510051","90","610022001","610022011","1","1002201","0","0","10022101","10","10022101","0","0.6","0","3","10022","81000505","0","1","0","81000505","BOSS戰(NORMAL)","90","bgm_M124","1","0","770","1","bgm_M124","0.03","100000","1","2019/12/26 15:59:59","20","0","0","870","0","90","-40"
"1.3","0","1","0","2019/12/17 16:00:00","0","5005302","510052","90","610022002","610022021","1","1002202","0","0","10022201","-100","10022201","0","0.6","0","3","10022","81000506","0","1","0","81000506","BOSS戰(HARD)","90","bgm_M124","1","0","450","2","bgm_M124","0.03","100000","1","2019/12/26 15:59:59","30","0","0","380","0","90","-40"
"1.3","0","1","0","2019/12/17 16:00:00","0","5005308","510052","90","610022003","610022031","1","1002203","0","0","10022301","58","10022201","0","0.6","0","0","10022","81000506","0","1","0","81000506","Boss戰(VERYHARD)","90","bgm_M124","1","0","450","3","bgm_M124","0.03","100000","0","2019/12/26 15:59:59","30","0","0","520","1","90","-40"
"1.25","0","1","0","2020/01/02 16:00:00","0","5023301","510231","-50","610023001","610023011","1","1002301","0","0","10023101","0","10023101","0","0.6","0","3","10023","81002301","0","1","0","81002301","BOSS戰(NORMAL)","170","bgm_M257","1","0","730","1","bgm_M257","0.03","100000","1","2020/01/19 15:59:59","20","0","0","780","0","90","-50"
"1.25","0","1","0","2020/01/02 16:00:00","0","5023302","510232","-50","610023002","610023021","1","1002302","0","0","10023201","70","10023201","0","0.6","0","3","10023","81002302","0","1","0","81002302","BOSS戰(HARD)","170","bgm_M257","1","0","160","2","bgm_M257","0.03","100000","1","2020/01/19 15:59:59","30","0","0","210","0","90","20"
"1.25","0","1","0","2020/01/02 16:00:00","0","5023308","510232","-50","610023003","610023031","1","1002303","0","0","10023301","-35","10023201","0","0.6","0","0","10023","81002302","0","1","0","81002302","BOSS戰(VERY HARD)","170","bgm_M257","1","0","460","3","bgm_M257","0.03","100000","0","2020/01/19 15:59:59","30","0","0","510","1","90","-85"
"1.25","0","1","0","2020/01/02 16:00:00","0","0","0","-50","610023004","610023041","1","1002304","0","0","10023401","0","0","0","0","0","0","10023","81002302","1","0","0","81002302","0","170","bgm_M257","0","0","0","4","bgm_M257","0.03","100000","0","2020/01/19 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2020/01/02 16:00:00","0","0","0","-50","610023004","610023041","1","1002305","0","0","10023401","0","0","0","0","0","0","10023","81002302","1","0","0","81002302","0","170","bgm_M257","0","0","0","5","bgm_M257","0.03","100000","0","2020/01/19 15:59:59","0","0","0","0","0","90","0"
"1.5","0","1","0","2020/01/16 16:00:00","0","5006301","510061","0","610024001","610024011","1","1002401","0","0","10024101","14","10024101","0","0.6","0","3","10024","81000605","0","0.8","0","81000605","BOSS戰(NORMAL)","120","bgm_M131","1","0","770","1","bgm_M131","0.03","100000","1","2020/01/26 15:59:59","20","0","0","888","0","90","-40"
"1.5","0","1","0","2020/01/16 16:00:00","0","5006302","510062","0","610024002","610024021","1","1002402","0","0","10024201","14","10024201","0","0.6","0","3","10024","81000606","0","0.8","0","81000606","BOSS戰(HARD)","120","bgm_M131","1","0","450","2","bgm_M131","0.03","100000","1","2020/01/26 15:59:59","30","0","0","42","0","90","-40"
"1.5","0","1","0","2020/01/16 16:00:00","0","5006308","510062","0","610024003","610024031","1","1002403","0","0","10024301","-60","10024201","0","0.6","0","0","10024","81000606","0","0.8","0","81000606","BOSS戰(VERY HARD)","120","bgm_M131","1","0","450","3","bgm_M131","0.03","100000","0","2020/01/26 15:59:59","30","0","0","500","1","90","-40"
"1.25","0","1","0","2020/02/04 16:00:00","0","5025301","510251","-50","610025001","610025011","1","1002501","0","0","10025101","0","10025102","0","0.6","0","3","10025","81002501","0","1","0","81002501","BOSS戰(NORMAL)","240","bgm_M268","1","0","800","1","bgm_M268","0.03","100000","1","2020/02/21 15:59:59","20","0","0","458","0","90","-85"
"1.25","0","1","0","2020/02/04 16:00:00","0","5025302","510252","-50","610025002","610025021","1","1002502","0","0","10025201","8","10025201","0","0.6","0","3","10025","81002502","0","1","0","81002502","BOSS戰(HARD)","240","bgm_M268","1","0","145","2","bgm_M268","0.03","100000","1","2020/02/21 15:59:59","30","0","0","0","0","90","-10"
"1.25","0","1","0","2020/02/04 16:00:00","0","5025308","510252","-50","610025003","610025031","1","1002503","0","0","10025301","38","10025201","0","0.6","0","0","10025","81002502","0","1","0","81002502","BOSS戰(VERY HARD)","240","bgm_M268","1","0","480","3","bgm_M268","0.03","100000","0","2020/02/21 15:59:59","30","0","0","514","1","90","-70"
"1.25","0","1","0","2020/02/04 16:00:00","0","0","0","-50","610025004","610025041","1","1002504","0","0","10025401","0","0","0","0","0","0","10025","81002502","1","0","0","81002502","0","240","bgm_M268","0","0","0","4","bgm_M268","0.03","100000","0","2020/02/21 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2020/02/04 16:00:00","0","0","0","-50","610025004","610025041","1","1002505","0","0","10025401","0","0","0","0","0","0","10025","81002502","1","0","0","81002502","0","240","bgm_M268","0","0","0","5","bgm_M268","0.03","100000","0","2020/02/21 15:59:59","0","0","0","0","0","90","0"
"1.3","0","1","0","2020/02/18 16:00:00","0","5007301","510071","-50","610026001","610026011","1","1002601","0","0","10026101","10","10026103","0","0.6","0","3","10026","81000705","0","1","0","81000705","BOSS戰(NORMAL)","140","bgm_M138","1","0","770","1","bgm_M138","0.03","100000","1","2020/02/28 15:59:59","20","0","0","482","0","90","-40"
"1.3","0","1","0","2020/02/18 16:00:00","0","5007302","510072","-50","610026002","610026021","1","1002602","0","0","10026201","-186","10026201","0","0.6","0","3","10026","81000706","0","1","0","81000706","BOSS戰(HARD)","140","bgm_M138","1.3","0","450","2","bgm_M138","0.03","100000","1","2020/02/28 15:59:59","30","0","0","-373","0","90","-40"
"1.3","0","1","0","2020/02/18 16:00:00","0","5007308","510072","-50","610026003","610026031","1","1002603","0","0","10026301","-63","10026201","0","0.6","0","0","10026","81000706","0","1","0","81000706","Boss戰(VERYHARD)","140","bgm_M138","1.3","0","450","3","bgm_M138","0.03","100000","0","2020/02/28 15:59:59","30","0","0","455","1","90","-40"
"1.25","0","1","0","2020/03/02 16:00:00","0","5027301","510271","-50","610027001","610027011","1","1002701","0","0","10027101","0","10027101","0","0.6","0","3","10027","81002701","0","1","0","81002701","BOSS戰(NORMAL)","170","bgm_M276","1","0","800","1","bgm_M276","0.03","100000","1","2020/03/19 15:59:59","20","0","0","888","0","90","-85"
"1.25","0","1","0","2020/03/02 16:00:00","0","5027302","510272","-50","610027002","610027021","1","1002702","0","0","10027201","10","10027201","0","0.6","0","3","10027","81002702","0","1","0","81002702","BOSS戰(HARD)","170","bgm_M276","1","0","145","2","bgm_M276","0.03","100000","1","2020/03/19 15:59:59","30","0","0","-43","0","90","-10"
"1.25","0","1","0","2020/03/02 16:00:00","0","5027308","510272","-50","610027003","610027031","1","1002703","0","0","10027301","-15","10027201","0","0.6","0","0","10027","81002702","0","1","0","81002702","BOSS戰(VERY HARD)","170","bgm_M276","1","0","480","3","bgm_M276","0.03","100000","0","2020/03/19 15:59:59","30","0","0","466","1","90","-70"
"1.25","0","1","0","2020/03/02 16:00:00","0","0","0","-50","610027004","610027041","1","1002704","0","0","10027401","0","0","0","0","0","0","10027","81002702","1","0","0","81002702","0","170","bgm_M276","0","0","0","4","bgm_M276","0.03","100000","0","2020/03/19 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2020/03/02 16:00:00","0","0","0","-50","610027004","610027041","1","1002705","0","0","10027401","0","0","0","0","0","0","10027","81002702","1","0","0","81002702","0","170","bgm_M276","0","0","0","5","bgm_M276","0.03","100000","0","2020/03/19 15:59:59","0","0","0","0","0","90","0"
"1.5","0","1","0","2020/03/16 16:00:00","0","5008301","510081","-50","610028001","610028011","1","1002801","0","0","10028101","-85","10028101","0","0.6","0","3","10028","81000805","0","1","0","81000805","BOSS戰(NORMAL)","100","bgm_M165","1","0","770","1","bgm_M165","0.03","100000","1","2020/03/26 15:59:59","20","0","0","1400","0","90","-40"
"1.5","0","1","0","2020/03/16 16:00:00","0","5008302","510082","-50","610028002","610028021","1","1002802","0","0","10028201","-160","10028201","0","0.6","0","3","10028","81000806","0","0.8","0","81000806","BOSS戰(HARD)","100","bgm_M165","1","0","450","2","bgm_M165","0.03","100000","1","2020/03/26 15:59:59","30","0","0","-175","0","90","-40"
"1.5","0","1","0","2020/03/16 16:00:00","0","5008308","510082","-50","610028003","610028031","1","1002803","0","0","10028301","-80","10028201","0","0.6","0","0","10028","81000806","0","0.8","0","81000806","Boss戰(VERYHARD)","100","bgm_M165","1","0","450","3","bgm_M165","0.03","100000","0","2020/03/26 15:59:59","30","0","0","450","1","90","-40"
"1.7","0","1","0","2020/04/01 16:00:00","0","5029301","510281","0","610029001","610029011","1","1002901","0","0","10029101","0","10029102","0","0.8","0","3","10029","81002901","0","0.6","0","81002901","BOSS戰(NORMAL)","170","bgm_M284","1","0","800","1","bgm_M284","0.03","100000","1","2020/04/19 15:59:59","20","0","0","458","0","90","-85"
"1.7","0","1","0","2020/04/01 16:00:00","0","5029302","510282","0","610029002","610029021","1","1002902","0","0","10029201","39","10029201","0","0.8","0","3","10029","81002902","0","0.6","0","81002902","BOSS戰(HARD)","170","bgm_M284","1","0","170","2","bgm_M284","0.03","100000","1","2020/04/19 15:59:59","30","0","0","-18","0","90","19"
"1.7","0","1","0","2020/04/01 16:00:00","0","5029308","510282","0","610029003","610029031","1","1002903","0","0","10029301","-40","10029201","0","0.8","0","0","10029","81002902","0","0.6","0","81002902","BOSS戰(VERY HARD)","170","bgm_M284","1","0","480","3","bgm_M284","0.03","100000","0","2020/04/19 15:59:59","30","0","0","474","1","90","-70"
"1.7","0","1","0","2020/04/01 16:00:00","0","0","0","0","610029004","610029041","1","1002904","0","0","10029401","0","0","0","0","0","0","10029","81002902","1","0","0","81002902","0","170","bgm_M284","0","0","0","4","bgm_M284","0.03","100000","0","2020/04/19 15:59:59","0","0","0","0","0","90","0"
"1.7","0","1","0","2020/04/01 16:00:00","0","0","0","0","610029004","610029041","1","1002905","0","0","10029401","0","0","0","0","0","0","10029","81002902","1","0","0","81002902","0","170","bgm_M284","0","0","0","5","bgm_M284","0.03","100000","0","2020/04/19 15:59:59","0","0","0","0","0","90","0"
"1.5","0","1","0","2020/04/15 16:00:00","0","5009301","510091","-50","610030001","610030011","1","1003001","0","0","10030101","-56","10030101","0","0.8","0","3","10030","81000905","0","0.8","0","81000905","BOSS戰(NORMAL)","250","bgm_M172","1.1","0","770","1","bgm_M172","0.03","100000","1","2020/04/26 15:59:59","20","0","0","885","0","90","-40"
"1.5","0","1","0","2020/04/15 16:00:00","0","5009302","510092","-50","610030002","610030021","1","1003002","0","0","10030201","37","10030201","0","0.8","0","3","10030","81000906","0","0.8","0","81000906","BOSS戰(HARD)","250","bgm_M172","1.1","0","450","2","bgm_M172","0.03","100000","1","2020/04/26 15:59:59","30","0","0","-404","0","90","-40"
"1.5","0","1","0","2020/04/15 16:00:00","0","5009308","510092","-50","610030003","610030031","1","1003003","0","0","10030301","-104","10030201","0","0.8","0","0","10030","81000906","0","0.8","0","81000906","BOSS戰(VERY HARD)","250","bgm_M172","1.1","0","450","3","bgm_M172","0.03","100000","0","2020/04/26 15:59:59","30","0","0","442","1","90","-40"
"1.25","0","1","0","2020/05/05 16:00:00","0","5031301","510311","-50","610031001","610031011","1","1003101","0","0","10031101","0","10031102","0","0.6","0","3","10031","81003101","0","1","0","81003101","BOSS戰(NORMAL)","170","bgm_M297","1","0","800","1","bgm_M297","0.03","100000","1","2020/05/22 15:59:59","20","0","0","590","0","90","-85"
"1.25","0","1","0","2020/05/05 16:00:00","0","5031302","510312","-50","610031002","610031021","1","1003102","0","0","10031201","10","10031201","0","0.6","0","3","10031","81003102","0","1","0","81003102","BOSS戰(HARD)","170","bgm_M297","1","0","145","2","bgm_M297","0.03","100000","1","2020/05/22 15:59:59","30","0","0","-17","0","90","-10"
"1.25","0","1","0","2020/05/05 16:00:00","0","5031308","510312","-50","610031003","610031031","1","1003103","0","0","10031301","-15","10031201","0","0.6","0","0","10031","81003102","0","1","0","81003102","BOSS戰(VERY HARD)","170","bgm_M297","1","0","480","3","bgm_M297","0.03","100000","0","2020/05/22 15:59:59","30","0","0","516","1","90","-70"
"1.25","0","1","0","2020/05/05 16:00:00","0","0","0","-50","610031004","610031041","1","1003104","0","0","10031401","0","0","0","0","0","0","10031","81003102","1","0","0","81003102","0","170","bgm_M297","0","0","0","4","bgm_M297","0.03","100000","0","2020/05/22 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2020/05/05 16:00:00","0","0","0","-50","610031004","610031041","1","1003105","0","0","10031401","0","0","0","0","0","0","10031","81003102","1","0","0","81003102","0","170","bgm_M297","0","0","0","5","bgm_M297","0.03","100000","0","2020/05/22 15:59:59","0","0","0","0","0","90","0"
"1.5","0","1","0","2020/05/19 16:00:00","0","5010301","510101","-50","610032001","610032011","1","1003201","0","0","10032101","770","10032101","0","0.6","0","3","10032","81001005","0","1","0","81001005","BOSS戰(NORMAL)","200","bgm_M183","1","0","450","1","bgm_M183","0.03","100000","1","2020/05/29 15:59:59","20","0","0","450","0","90","770"
"1.5","0","1","0","2020/05/19 16:00:00","0","5010302","510102","-50","610032002","610032021","1","1003202","0","0","10032201","45","10032201","0","0.6","0","3","10032","81001006","0","0.8","0","81001006","BOSS戰(HARD)","200","bgm_M183","1.4","0","-173","2","bgm_M183","0.03","100000","1","2020/05/29 15:59:59","30","0","0","-194","0","90","12"
"1.5","0","1","0","2020/05/19 16:00:00","0","5010308","510102","-50","610032003","610032031","1","1003203","0","0","10032301","60","10032201","0","0.6","0","0","10032","81001006","0","0.8","0","81001006","BOSS戰(VERY HARD)","200","bgm_M183","1.4","0","213","3","bgm_M183","0.03","100000","0","2020/05/29 15:59:59","30","0","0","185","1","90","85"
"1.25","0","1","0","2020/06/03 16:00:00","0","5033301","510331","-50","610033001","610033011","1","1003301","0","0","10033101","0","10033101","0","0.8","0","3","10033","81000605","0","0.8","0","81000605","BOSS戰(NORMAL)","100","bgm_M319","1.1","0","842","1","bgm_M319","0.03","100000","1","2020/06/21 15:59:59","20","0","0","845","0","90","10"
"1.25","0","1","0","2020/06/03 16:00:00","0","5033302","510332","-50","610033002","610033021","1","1003302","0","0","10033201","-200","10033201","0","0.8","0","3","10033","81003304","0","0.8","0","81003301","BOSS戰(HARD)","100","bgm_M319","1.1","0","-30","2","bgm_M319","0.03","100000","1","2020/06/21 15:59:59","30","0","0","-27","0","90","-190"
"1.25","0","1","0","2020/06/03 16:00:00","0","5033308","510333","-50","610033003","610033031","1","1003303","0","0","10033301","-15","10033201","0","0.8","0","0","10033","81003304","0","0.8","0","81003301","BOSS戰(VERY HARD)","100","bgm_M319","1.1","0","482","3","bgm_M319","0.03","100000","0","2020/06/21 15:59:59","30","0","0","485","1","90","-5"
"1.25","0","1","0","2020/06/03 16:00:00","0","0","0","-50","610033004","610033041","1","1003304","0","0","10033401","0","0","0","0","0","0","10033","81003304","1","0","0","81003301","0","100","bgm_M319","0","0","0","4","bgm_M319","0.03","100000","0","2020/06/21 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2020/06/03 16:00:00","0","0","0","-50","610033004","610033041","1","1003305","0","0","10033401","0","0","0","0","0","0","10033","81003304","1","0","0","81003301","0","100","bgm_M319","0","0","0","5","bgm_M319","0.03","100000","0","2020/06/21 15:59:59","0","0","0","0","0","90","0"
"1.4","0","1","0","2020/06/17 16:00:00","0","5011301","510111","0","610034001","610034011","1","1003401","0","0","10034101","-56","10034102","0","0.8","0","3","10034","81001105","0","0.8","0","81001105","BOSS戰(NORMAL)","100","bgm_M192","1.1","0","770","1","bgm_M192","0.03","100000","1","2020/06/28 15:59:59","20","0","0","885","0","90","-40"
"1.4","0","1","0","2020/06/17 16:00:00","0","5011302","510112","0","610034002","610034021","1","1003402","0","0","10034201","-1","10034201","0","0.8","0","3","10034","81001106","0","0.8","0","81001106","BOSS戰(HARD)","100","bgm_M192","1.1","0","450","2","bgm_M192","0.03","100000","1","2020/06/28 15:59:59","30","0","0","-67","0","90","-90"
"1.4","0","1","0","2020/06/17 16:00:00","0","5011308","510112","0","610034003","610034031","1","1003403","0","0","10034301","-99","10034201","0","0.8","0","0","10034","81001106","0","0.8","0","81001106","Boss戰(VERYHARD)","100","bgm_M192","1.1","0","375","3","bgm_M192","0.03","100000","0","2020/06/28 15:59:59","30","0","0","395","1","90","-55"
"1.4","0","1","0","2020/06/17 16:00:00","0","0","0","0","610034004","610034041","1","1003404","0","0","10034401","0","0","0","0","0","0","10034","81001106","1","0","0","81001106","0","100","bgm_M192","0","0","0","4","bgm_M192","0.03","100000","0","2020/06/28 15:59:59","0","0","0","0","0","90","0"
"1.4","0","1","0","2020/06/17 16:00:00","0","0","0","0","610034004","610034041","1","1003405","0","0","10034401","0","0","0","0","0","0","10034","81001106","1","0","0","81001106","0","100","bgm_M192","0","0","0","5","bgm_M192","0.03","100000","0","2020/06/28 15:59:59","0","0","0","0","0","90","0"
"2.5","0","1","0","2020/09/30 16:00:00","0","5035301","510331","5","610035001","610035011","1","1003501","0","0","10035101","42","10035101","0","1.3","0","3","10035","100023","0","0.45","0","100023","BOSS戰(NORMAL)","50","bgm_M57","0.5","0","450","1","bgm_M57","0.03","100000","1","2020/10/26 15:59:59","20","0","0","788","0","90","-40"
"2.5","0","1","0","2020/09/30 16:00:00","0","5035302","510332","5","610035002","610035021","1","1003502","0","0","10035201","46","10035201","0","1.3","0","3","10035","100693","0","0.45","0","100693","BOSS戰(HARD)","50","bgm_M57","0.5","0","450","2","bgm_M57","0.03","100000","1","2020/10/26 15:59:59","30","0","0","-219","0","90","-40"
