3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486
"530","100000","0","-70","1","-50","510182","1","10019201","5019308","370","10019","0.03","0","610019031","0.6","2019/11/01 16:00:00","1","0","30","480","81001906","0","610019003","1001903","90","0","0","0","0","0","3","0","0","1","1.25","10019301","-20","81001906","0","bgm_M240_02","bgm_M240","0","1","0","2019/11/18 15:59:59","Boss戰(VERY HARD)"
"0","100000","0","0","1","-50","0","1","0","0","370","10019","0.03","1","610019041","0","2019/11/01 16:00:00","0","0","0","0","81001906","0","610019004","1001904","90","0","0","0","0","0","4","0","0","0","1.25","10019401","0","81001906","0","bgm_M240_02","bgm_M240","0","0","0","2019/11/18 15:59:59","0"
"0","100000","0","0","1","-50","0","1","0","0","370","10019","0.03","1","610019041","0","2019/11/01 16:00:00","0","0","0","0","81001906","0","610019004","1001905","90","0","0","0","0","0","5","0","0","0","1.25","10019401","0","81001906","0","bgm_M240_02","bgm_M240","0","0","0","2019/11/18 15:59:59","0"
"870","100000","0","-40","1","30","510041","1","10020101","5004301","20","10020","0.03","0","610020011","0.6","2019/11/17 16:00:00","1","0","20","770","81000405","0","610020001","1002001","90","0","0","3","0","0","1","0","0","0","1.1","10020101","10","81000405","1","bgm_M116","bgm_M116","0","1","0","2019/11/27 15:59:59","BOSS戰(NORMAL)"
"-30","100000","0","-40","1","30","510042","1","10020201","5004302","20","10020","0.03","0","610020021","0.6","2019/11/17 16:00:00","1","0","30","450","81000406","0","610020002","1002002","90","0","0","3","0","0","2","0","0","0","1.1","10020201","10","81000406","1","bgm_M116","bgm_M116","0","1","0","2019/11/27 15:59:59","BOSS戰(HARD)"
"500","100000","0","-40","1","30","510042","1","10020201","5004308","20","10020","0.03","0","610020031","0.6","2019/11/17 16:00:00","1","0","30","450","81000406","0","610020003","1002003","90","0","0","0","0","0","3","0","0","1","1.1","10020301","-10","81000406","0","bgm_M116","bgm_M116","0","1","0","2019/11/27 15:59:59","Boss戰(VERY HARD)"
"1050","100000","0","-40","1","0","510211","1","10021101","5021301","300","10021","0.03","0","610021011","0.6","2019/12/02 16:00:00","1","0","20","730","81002101","0","610021001","1002101","90","0","0","3","0","0","1","0","0","0","1","10021101","35","81002101","1","bgm_M248","bgm_M248","0","1","0","2019/12/17 15:59:59","BOSS戰(NORMAL)"
"233","100000","0","20","1","0","510212","1","10021201","5021302","300","10021","0.03","0","610021021","0.6","2019/12/02 16:00:00","1","0","30","180","81002102","0","610021002","1002102","90","0","0","3","0","0","2","0","0","0","1","10021201","65","81002102","1","bgm_M248","bgm_M248","0","1","0","2019/12/17 15:59:59","BOSS戰(HARD)"
"515","100000","0","-40","1","0","510212","1","10021201","5021308","300","10021","0.03","0","610021031","0.6","2019/12/02 16:00:00","1","0","30","450","81002102","0","610021003","1002103","90","0","0","0","0","0","3","0","0","1","1","10021301","-65","81002102","0","bgm_M248_02","bgm_M248","0","1","0","2019/12/17 15:59:59","Boss戰(VERY HARD)"
"0","100000","0","0","1","0","0","1","0","0","300","10021","0.03","1","610021041","0","2019/12/02 16:00:00","0","0","0","0","81002102","0","610021004","1002104","90","0","0","0","0","0","4","0","0","0","1","10021401","0","81002102","0","bgm_M248_02","bgm_M248","0","0","0","2019/12/17 15:59:59","0"
"0","100000","0","0","1","0","0","1","0","0","300","10021","0.03","1","610021041","0","2019/12/02 16:00:00","0","0","0","0","81002102","0","610021004","1002105","90","0","0","0","0","0","5","0","0","0","1","10021401","0","81002102","0","bgm_M248_02","bgm_M248","0","0","0","2019/12/17 15:59:59","0"
"870","100000","0","-40","1","90","510051","1","10022101","5005301","90","10022","0.03","0","610022011","0.6","2019/12/17 16:00:00","1","0","20","770","81000505","0","610022001","1002201","90","0","0","3","0","0","1","0","0","0","1.3","10022101","10","81000505","1","bgm_M124","bgm_M124","0","1","0","2019/12/26 15:59:59","BOSS戰(NORMAL)"
"380","100000","0","-40","1","90","510052","1","10022201","5005302","90","10022","0.03","0","610022021","0.6","2019/12/17 16:00:00","1","0","30","450","81000506","0","610022002","1002202","90","0","0","3","0","0","2","0","0","0","1.3","10022201","-100","81000506","1","bgm_M124","bgm_M124","0","1","0","2019/12/26 15:59:59","BOSS戰(HARD)"
"520","100000","0","-40","1","90","510052","1","10022201","5005308","90","10022","0.03","0","610022031","0.6","2019/12/17 16:00:00","1","0","30","450","81000506","0","610022003","1002203","90","0","0","0","0","0","3","0","0","1","1.3","10022301","58","81000506","0","bgm_M124","bgm_M124","0","1","0","2019/12/26 15:59:59","Boss戰(VERYHARD)"
"780","100000","0","-50","1","-50","510231","1","10023101","5023301","170","10023","0.03","0","610023011","0.6","2020/01/02 16:00:00","1","0","20","730","81002301","0","610023001","1002301","90","0","0","3","0","0","1","0","0","0","1.25","10023101","0","81002301","1","bgm_M257","bgm_M257","0","1","0","2020/01/19 15:59:59","BOSS戰(NORMAL)"
"210","100000","0","20","1","-50","510232","1","10023201","5023302","170","10023","0.03","0","610023021","0.6","2020/01/02 16:00:00","1","0","30","160","81002302","0","610023002","1002302","90","0","0","3","0","0","2","0","0","0","1.25","10023201","70","81002302","1","bgm_M257","bgm_M257","0","1","0","2020/01/19 15:59:59","BOSS戰(HARD)"
"510","100000","0","-85","1","-50","510232","1","10023201","5023308","170","10023","0.03","0","610023031","0.6","2020/01/02 16:00:00","1","0","30","460","81002302","0","610023003","1002303","90","0","0","0","0","0","3","0","0","1","1.25","10023301","-35","81002302","0","bgm_M257","bgm_M257","0","1","0","2020/01/19 15:59:59","BOSS戰(VERY HARD)"
"0","100000","0","0","1","-50","0","1","0","0","170","10023","0.03","1","610023041","0","2020/01/02 16:00:00","0","0","0","0","81002302","0","610023004","1002304","90","0","0","0","0","0","4","0","0","0","1.25","10023401","0","81002302","0","bgm_M257","bgm_M257","0","0","0","2020/01/19 15:59:59","0"
"0","100000","0","0","1","-50","0","1","0","0","170","10023","0.03","1","610023041","0","2020/01/02 16:00:00","0","0","0","0","81002302","0","610023004","1002305","90","0","0","0","0","0","5","0","0","0","1.25","10023401","0","81002302","0","bgm_M257","bgm_M257","0","0","0","2020/01/19 15:59:59","0"
"888","100000","0","-40","1","0","510061","1","10024101","5006301","120","10024","0.03","0","610024011","0.6","2020/01/16 16:00:00","0.8","0","20","770","81000605","0","610024001","1002401","90","0","0","3","0","0","1","0","0","0","1.5","10024101","14","81000605","1","bgm_M131","bgm_M131","0","1","0","2020/01/26 15:59:59","BOSS戰(NORMAL)"
"42","100000","0","-40","1","0","510062","1","10024201","5006302","120","10024","0.03","0","610024021","0.6","2020/01/16 16:00:00","0.8","0","30","450","81000606","0","610024002","1002402","90","0","0","3","0","0","2","0","0","0","1.5","10024201","14","81000606","1","bgm_M131","bgm_M131","0","1","0","2020/01/26 15:59:59","BOSS戰(HARD)"
"500","100000","0","-40","1","0","510062","1","10024201","5006308","120","10024","0.03","0","610024031","0.6","2020/01/16 16:00:00","0.8","0","30","450","81000606","0","610024003","1002403","90","0","0","0","0","0","3","0","0","1","1.5","10024301","-60","81000606","0","bgm_M131","bgm_M131","0","1","0","2020/01/26 15:59:59","BOSS戰(VERY HARD)"
"458","100000","0","-85","1","-50","510251","1","10025102","5025301","240","10025","0.03","0","610025011","0.6","2020/02/04 16:00:00","1","0","20","800","81002501","0","610025001","1002501","90","0","0","3","0","0","1","0","0","0","1.25","10025101","0","81002501","1","bgm_M268","bgm_M268","0","1","0","2020/02/21 15:59:59","BOSS戰(NORMAL)"
"0","100000","0","-10","1","-50","510252","1","10025201","5025302","240","10025","0.03","0","610025021","0.6","2020/02/04 16:00:00","1","0","30","145","81002502","0","610025002","1002502","90","0","0","3","0","0","2","0","0","0","1.25","10025201","8","81002502","1","bgm_M268","bgm_M268","0","1","0","2020/02/21 15:59:59","BOSS戰(HARD)"
"514","100000","0","-70","1","-50","510252","1","10025201","5025308","240","10025","0.03","0","610025031","0.6","2020/02/04 16:00:00","1","0","30","480","81002502","0","610025003","1002503","90","0","0","0","0","0","3","0","0","1","1.25","10025301","38","81002502","0","bgm_M268","bgm_M268","0","1","0","2020/02/21 15:59:59","BOSS戰(VERY HARD)"
"0","100000","0","0","1","-50","0","1","0","0","240","10025","0.03","1","610025041","0","2020/02/04 16:00:00","0","0","0","0","81002502","0","610025004","1002504","90","0","0","0","0","0","4","0","0","0","1.25","10025401","0","81002502","0","bgm_M268","bgm_M268","0","0","0","2020/02/21 15:59:59","0"
"0","100000","0","0","1","-50","0","1","0","0","240","10025","0.03","1","610025041","0","2020/02/04 16:00:00","0","0","0","0","81002502","0","610025004","1002505","90","0","0","0","0","0","5","0","0","0","1.25","10025401","0","81002502","0","bgm_M268","bgm_M268","0","0","0","2020/02/21 15:59:59","0"
"482","100000","0","-40","1","-50","510071","1","10026103","5007301","140","10026","0.03","0","610026011","0.6","2020/02/18 16:00:00","1","0","20","770","81000705","0","610026001","1002601","90","0","0","3","0","0","1","0","0","0","1.3","10026101","10","81000705","1","bgm_M138","bgm_M138","0","1","0","2020/02/28 15:59:59","BOSS戰(NORMAL)"
"-373","100000","0","-40","1","-50","510072","1","10026201","5007302","140","10026","0.03","0","610026021","0.6","2020/02/18 16:00:00","1","0","30","450","81000706","0","610026002","1002602","90","0","0","3","0","0","2","0","0","0","1.3","10026201","-186","81000706","1","bgm_M138","bgm_M138","0","1.3","0","2020/02/28 15:59:59","BOSS戰(HARD)"
"455","100000","0","-40","1","-50","510072","1","10026201","5007308","140","10026","0.03","0","610026031","0.6","2020/02/18 16:00:00","1","0","30","450","81000706","0","610026003","1002603","90","0","0","0","0","0","3","0","0","1","1.3","10026301","-63","81000706","0","bgm_M138","bgm_M138","0","1.3","0","2020/02/28 15:59:59","Boss戰(VERYHARD)"
"888","100000","0","-85","1","-50","510271","1","10027101","5027301","170","10027","0.03","0","610027011","0.6","2020/03/02 16:00:00","1","0","20","800","81002701","0","610027001","1002701","90","0","0","3","0","0","1","0","0","0","1.25","10027101","0","81002701","1","bgm_M276","bgm_M276","0","1","0","2020/03/19 15:59:59","BOSS戰(NORMAL)"
"-43","100000","0","-10","1","-50","510272","1","10027201","5027302","170","10027","0.03","0","610027021","0.6","2020/03/02 16:00:00","1","0","30","145","81002702","0","610027002","1002702","90","0","0","3","0","0","2","0","0","0","1.25","10027201","10","81002702","1","bgm_M276","bgm_M276","0","1","0","2020/03/19 15:59:59","BOSS戰(HARD)"
"466","100000","0","-70","1","-50","510272","1","10027201","5027308","170","10027","0.03","0","610027031","0.6","2020/03/02 16:00:00","1","0","30","480","81002702","0","610027003","1002703","90","0","0","0","0","0","3","0","0","1","1.25","10027301","-15","81002702","0","bgm_M276","bgm_M276","0","1","0","2020/03/19 15:59:59","BOSS戰(VERY HARD)"
"0","100000","0","0","1","-50","0","1","0","0","170","10027","0.03","1","610027041","0","2020/03/02 16:00:00","0","0","0","0","81002702","0","610027004","1002704","90","0","0","0","0","0","4","0","0","0","1.25","10027401","0","81002702","0","bgm_M276","bgm_M276","0","0","0","2020/03/19 15:59:59","0"
"0","100000","0","0","1","-50","0","1","0","0","170","10027","0.03","1","610027041","0","2020/03/02 16:00:00","0","0","0","0","81002702","0","610027004","1002705","90","0","0","0","0","0","5","0","0","0","1.25","10027401","0","81002702","0","bgm_M276","bgm_M276","0","0","0","2020/03/19 15:59:59","0"
"1400","100000","0","-40","1","-50","510081","1","10028101","5008301","100","10028","0.03","0","610028011","0.6","2020/03/16 16:00:00","1","0","20","770","81000805","0","610028001","1002801","90","0","0","3","0","0","1","0","0","0","1.5","10028101","-85","81000805","1","bgm_M165","bgm_M165","0","1","0","2020/03/26 15:59:59","BOSS戰(NORMAL)"
"-175","100000","0","-40","1","-50","510082","1","10028201","5008302","100","10028","0.03","0","610028021","0.6","2020/03/16 16:00:00","0.8","0","30","450","81000806","0","610028002","1002802","90","0","0","3","0","0","2","0","0","0","1.5","10028201","-160","81000806","1","bgm_M165","bgm_M165","0","1","0","2020/03/26 15:59:59","BOSS戰(HARD)"
"450","100000","0","-40","1","-50","510082","1","10028201","5008308","100","10028","0.03","0","610028031","0.6","2020/03/16 16:00:00","0.8","0","30","450","81000806","0","610028003","1002803","90","0","0","0","0","0","3","0","0","1","1.5","10028301","-80","81000806","0","bgm_M165","bgm_M165","0","1","0","2020/03/26 15:59:59","Boss戰(VERYHARD)"
"458","100000","0","-85","1","0","510281","1","10029102","5029301","170","10029","0.03","0","610029011","0.8","2020/04/01 16:00:00","0.6","0","20","800","81002901","0","610029001","1002901","90","0","0","3","0","0","1","0","0","0","1.7","10029101","0","81002901","1","bgm_M284","bgm_M284","0","1","0","2020/04/19 15:59:59","BOSS戰(NORMAL)"
"-18","100000","0","19","1","0","510282","1","10029201","5029302","170","10029","0.03","0","610029021","0.8","2020/04/01 16:00:00","0.6","0","30","170","81002902","0","610029002","1002902","90","0","0","3","0","0","2","0","0","0","1.7","10029201","39","81002902","1","bgm_M284","bgm_M284","0","1","0","2020/04/19 15:59:59","BOSS戰(HARD)"
"474","100000","0","-70","1","0","510282","1","10029201","5029308","170","10029","0.03","0","610029031","0.8","2020/04/01 16:00:00","0.6","0","30","480","81002902","0","610029003","1002903","90","0","0","0","0","0","3","0","0","1","1.7","10029301","-40","81002902","0","bgm_M284","bgm_M284","0","1","0","2020/04/19 15:59:59","BOSS戰(VERY HARD)"
"0","100000","0","0","1","0","0","1","0","0","170","10029","0.03","1","610029041","0","2020/04/01 16:00:00","0","0","0","0","81002902","0","610029004","1002904","90","0","0","0","0","0","4","0","0","0","1.7","10029401","0","81002902","0","bgm_M284","bgm_M284","0","0","0","2020/04/19 15:59:59","0"
"0","100000","0","0","1","0","0","1","0","0","170","10029","0.03","1","610029041","0","2020/04/01 16:00:00","0","0","0","0","81002902","0","610029004","1002905","90","0","0","0","0","0","5","0","0","0","1.7","10029401","0","81002902","0","bgm_M284","bgm_M284","0","0","0","2020/04/19 15:59:59","0"
"885","100000","0","-40","1","-50","510091","1","10030101","5009301","250","10030","0.03","0","610030011","0.8","2020/04/15 16:00:00","0.8","0","20","770","81000905","0","610030001","1003001","90","0","0","3","0","0","1","0","0","0","1.5","10030101","-56","81000905","1","bgm_M172","bgm_M172","0","1.1","0","2020/04/26 15:59:59","BOSS戰(NORMAL)"
"-404","100000","0","-40","1","-50","510092","1","10030201","5009302","250","10030","0.03","0","610030021","0.8","2020/04/15 16:00:00","0.8","0","30","450","81000906","0","610030002","1003002","90","0","0","3","0","0","2","0","0","0","1.5","10030201","37","81000906","1","bgm_M172","bgm_M172","0","1.1","0","2020/04/26 15:59:59","BOSS戰(HARD)"
"442","100000","0","-40","1","-50","510092","1","10030201","5009308","250","10030","0.03","0","610030031","0.8","2020/04/15 16:00:00","0.8","0","30","450","81000906","0","610030003","1003003","90","0","0","0","0","0","3","0","0","1","1.5","10030301","-104","81000906","0","bgm_M172","bgm_M172","0","1.1","0","2020/04/26 15:59:59","BOSS戰(VERY HARD)"
"590","100000","0","-85","1","-50","510311","1","10031102","5031301","170","10031","0.03","0","610031011","0.6","2020/05/05 16:00:00","1","0","20","800","81003101","0","610031001","1003101","90","0","0","3","0","0","1","0","0","0","1.25","10031101","0","81003101","1","bgm_M297","bgm_M297","0","1","0","2020/05/22 15:59:59","BOSS戰(NORMAL)"
"-17","100000","0","-10","1","-50","510312","1","10031201","5031302","170","10031","0.03","0","610031021","0.6","2020/05/05 16:00:00","1","0","30","145","81003102","0","610031002","1003102","90","0","0","3","0","0","2","0","0","0","1.25","10031201","10","81003102","1","bgm_M297","bgm_M297","0","1","0","2020/05/22 15:59:59","BOSS戰(HARD)"
"516","100000","0","-70","1","-50","510312","1","10031201","5031308","170","10031","0.03","0","610031031","0.6","2020/05/05 16:00:00","1","0","30","480","81003102","0","610031003","1003103","90","0","0","0","0","0","3","0","0","1","1.25","10031301","-15","81003102","0","bgm_M297","bgm_M297","0","1","0","2020/05/22 15:59:59","BOSS戰(VERY HARD)"
"0","100000","0","0","1","-50","0","1","0","0","170","10031","0.03","1","610031041","0","2020/05/05 16:00:00","0","0","0","0","81003102","0","610031004","1003104","90","0","0","0","0","0","4","0","0","0","1.25","10031401","0","81003102","0","bgm_M297","bgm_M297","0","0","0","2020/05/22 15:59:59","0"
"0","100000","0","0","1","-50","0","1","0","0","170","10031","0.03","1","610031041","0","2020/05/05 16:00:00","0","0","0","0","81003102","0","610031004","1003105","90","0","0","0","0","0","5","0","0","0","1.25","10031401","0","81003102","0","bgm_M297","bgm_M297","0","0","0","2020/05/22 15:59:59","0"
"450","100000","0","770","1","-50","510101","1","10032101","5010301","200","10032","0.03","0","610032011","0.6","2020/05/19 16:00:00","1","0","20","450","81001005","0","610032001","1003201","90","0","0","3","0","0","1","0","0","0","1.5","10032101","770","81001005","1","bgm_M183","bgm_M183","0","1","0","2020/05/29 15:59:59","BOSS戰(NORMAL)"
"-194","100000","0","12","1","-50","510102","1","10032201","5010302","200","10032","0.03","0","610032021","0.6","2020/05/19 16:00:00","0.8","0","30","-173","81001006","0","610032002","1003202","90","0","0","3","0","0","2","0","0","0","1.5","10032201","45","81001006","1","bgm_M183","bgm_M183","0","1.4","0","2020/05/29 15:59:59","BOSS戰(HARD)"
"185","100000","0","85","1","-50","510102","1","10032201","5010308","200","10032","0.03","0","610032031","0.6","2020/05/19 16:00:00","0.8","0","30","213","81001006","0","610032003","1003203","90","0","0","0","0","0","3","0","0","1","1.5","10032301","60","81001006","0","bgm_M183","bgm_M183","0","1.4","0","2020/05/29 15:59:59","BOSS戰(VERY HARD)"
"845","100000","0","10","1","-50","510331","1","10033101","5033301","100","10033","0.03","0","610033011","0.8","2020/06/03 16:00:00","0.8","0","20","842","81000605","0","610033001","1003301","90","0","0","3","0","0","1","0","0","0","1.25","10033101","0","81000605","1","bgm_M319","bgm_M319","0","1.1","0","2020/06/21 15:59:59","BOSS戰(NORMAL)"
"-27","100000","0","-190","1","-50","510332","1","10033201","5033302","100","10033","0.03","0","610033021","0.8","2020/06/03 16:00:00","0.8","0","30","-30","81003304","0","610033002","1003302","90","0","0","3","0","0","2","0","0","0","1.25","10033201","-200","81003301","1","bgm_M319","bgm_M319","0","1.1","0","2020/06/21 15:59:59","BOSS戰(HARD)"
"485","100000","0","-5","1","-50","510333","1","10033201","5033308","100","10033","0.03","0","610033031","0.8","2020/06/03 16:00:00","0.8","0","30","482","81003304","0","610033003","1003303","90","0","0","0","0","0","3","0","0","1","1.25","10033301","-15","81003301","0","bgm_M319","bgm_M319","0","1.1","0","2020/06/21 15:59:59","BOSS戰(VERY HARD)"
"0","100000","0","0","1","-50","0","1","0","0","100","10033","0.03","1","610033041","0","2020/06/03 16:00:00","0","0","0","0","81003304","0","610033004","1003304","90","0","0","0","0","0","4","0","0","0","1.25","10033401","0","81003301","0","bgm_M319","bgm_M319","0","0","0","2020/06/21 15:59:59","0"
"0","100000","0","0","1","-50","0","1","0","0","100","10033","0.03","1","610033041","0","2020/06/03 16:00:00","0","0","0","0","81003304","0","610033004","1003305","90","0","0","0","0","0","5","0","0","0","1.25","10033401","0","81003301","0","bgm_M319","bgm_M319","0","0","0","2020/06/21 15:59:59","0"
"885","100000","0","-40","1","0","510111","1","10034102","5011301","100","10034","0.03","0","610034011","0.8","2020/06/17 16:00:00","0.8","0","20","770","81001105","0","610034001","1003401","90","0","0","3","0","0","1","0","0","0","1.4","10034101","-56","81001105","1","bgm_M192","bgm_M192","0","1.1","0","2020/06/28 15:59:59","BOSS戰(NORMAL)"
"-67","100000","0","-90","1","0","510112","1","10034201","5011302","100","10034","0.03","0","610034021","0.8","2020/06/17 16:00:00","0.8","0","30","450","81001106","0","610034002","1003402","90","0","0","3","0","0","2","0","0","0","1.4","10034201","-1","81001106","1","bgm_M192","bgm_M192","0","1.1","0","2020/06/28 15:59:59","BOSS戰(HARD)"
"395","100000","0","-55","1","0","510112","1","10034201","5011308","100","10034","0.03","0","610034031","0.8","2020/06/17 16:00:00","0.8","0","30","375","81001106","0","610034003","1003403","90","0","0","0","0","0","3","0","0","1","1.4","10034301","-99","81001106","0","bgm_M192","bgm_M192","0","1.1","0","2020/06/28 15:59:59","Boss戰(VERYHARD)"
"0","100000","0","0","1","0","0","1","0","0","100","10034","0.03","1","610034041","0","2020/06/17 16:00:00","0","0","0","0","81001106","0","610034004","1003404","90","0","0","0","0","0","4","0","0","0","1.4","10034401","0","81001106","0","bgm_M192","bgm_M192","0","0","0","2020/06/28 15:59:59","0"
"0","100000","0","0","1","0","0","1","0","0","100","10034","0.03","1","610034041","0","2020/06/17 16:00:00","0","0","0","0","81001106","0","610034004","1003405","90","0","0","0","0","0","5","0","0","0","1.4","10034401","0","81001106","0","bgm_M192","bgm_M192","0","0","0","2020/06/28 15:59:59","0"
"788","100000","0","-40","1","5","510331","1","10035101","5035301","50","10035","0.03","0","610035011","1.3","2020/09/30 16:00:00","0.45","0","20","450","100023","0","610035001","1003501","90","0","0","3","0","0","1","0","0","0","2.5","10035101","42","100023","1","bgm_M57","bgm_M57","0","0.5","0","2020/10/26 15:59:59","BOSS戰(NORMAL)"
"-219","100000","0","-40","1","5","510332","1","10035201","5035302","50","10035","0.03","0","610035021","1.3","2020/09/30 16:00:00","0.45","0","30","450","100693","0","610035002","1003502","90","0","0","3","0","0","2","0","0","0","2.5","10035201","46","100693","1","bgm_M57","bgm_M57","0","0.5","0","2020/10/26 15:59:59","BOSS戰(HARD)"
