916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8
"90","3","0","0","610019003","5019308","Boss戰(VERY HARD)","0","bgm_M240_02","100000","-70","530","81001906","0.6","0","0","-20","370","0","1","10019201","10019301","1001903","30","0.03","0","0","0","1","10019","-50","1","0","2019/11/01 16:00:00","1","0","1","0","0","610019031","480","1.25","2019/11/18 15:59:59","bgm_M240","0","81001906","510182"
"90","4","0","0","610019004","0","0","0","bgm_M240_02","100000","0","0","81001906","0","0","0","0","370","0","0","0","10019401","1001904","0","0.03","0","0","0","1","10019","-50","1","0","2019/11/01 16:00:00","0","0","0","0","0","610019041","0","1.25","2019/11/18 15:59:59","bgm_M240","1","81001906","0"
"90","5","0","0","610019004","0","0","0","bgm_M240_02","100000","0","0","81001906","0","0","0","0","370","0","0","0","10019401","1001905","0","0.03","0","0","0","1","10019","-50","1","0","2019/11/01 16:00:00","0","0","0","0","0","610019041","0","1.25","2019/11/18 15:59:59","bgm_M240","1","81001906","0"
"90","1","0","1","610020001","5004301","BOSS戰(NORMAL)","0","bgm_M116","100000","-40","870","81000405","0.6","0","0","10","20","3","0","10020101","10020101","1002001","20","0.03","0","0","0","1","10020","30","1","0","2019/11/17 16:00:00","1","0","1","0","0","610020011","770","1.1","2019/11/27 15:59:59","bgm_M116","0","81000405","510041"
"90","2","0","1","610020002","5004302","BOSS戰(HARD)","0","bgm_M116","100000","-40","-30","81000406","0.6","0","0","10","20","3","0","10020201","10020201","1002002","30","0.03","0","0","0","1","10020","30","1","0","2019/11/17 16:00:00","1","0","1","0","0","610020021","450","1.1","2019/11/27 15:59:59","bgm_M116","0","81000406","510042"
"90","3","0","0","610020003","5004308","Boss戰(VERY HARD)","0","bgm_M116","100000","-40","500","81000406","0.6","0","0","-10","20","0","1","10020201","10020301","1002003","30","0.03","0","0","0","1","10020","30","1","0","2019/11/17 16:00:00","1","0","1","0","0","610020031","450","1.1","2019/11/27 15:59:59","bgm_M116","0","81000406","510042"
"90","1","0","1","610021001","5021301","BOSS戰(NORMAL)","0","bgm_M248","100000","-40","1050","81002101","0.6","0","0","35","300","3","0","10021101","10021101","1002101","20","0.03","0","0","0","1","10021","0","1","0","2019/12/02 16:00:00","1","0","1","0","0","610021011","730","1","2019/12/17 15:59:59","bgm_M248","0","81002101","510211"
"90","2","0","1","610021002","5021302","BOSS戰(HARD)","0","bgm_M248","100000","20","233","81002102","0.6","0","0","65","300","3","0","10021201","10021201","1002102","30","0.03","0","0","0","1","10021","0","1","0","2019/12/02 16:00:00","1","0","1","0","0","610021021","180","1","2019/12/17 15:59:59","bgm_M248","0","81002102","510212"
"90","3","0","0","610021003","5021308","Boss戰(VERY HARD)","0","bgm_M248_02","100000","-40","515","81002102","0.6","0","0","-65","300","0","1","10021201","10021301","1002103","30","0.03","0","0","0","1","10021","0","1","0","2019/12/02 16:00:00","1","0","1","0","0","610021031","450","1","2019/12/17 15:59:59","bgm_M248","0","81002102","510212"
"90","4","0","0","610021004","0","0","0","bgm_M248_02","100000","0","0","81002102","0","0","0","0","300","0","0","0","10021401","1002104","0","0.03","0","0","0","1","10021","0","1","0","2019/12/02 16:00:00","0","0","0","0","0","610021041","0","1","2019/12/17 15:59:59","bgm_M248","1","81002102","0"
"90","5","0","0","610021004","0","0","0","bgm_M248_02","100000","0","0","81002102","0","0","0","0","300","0","0","0","10021401","1002105","0","0.03","0","0","0","1","10021","0","1","0","2019/12/02 16:00:00","0","0","0","0","0","610021041","0","1","2019/12/17 15:59:59","bgm_M248","1","81002102","0"
"90","1","0","1","610022001","5005301","BOSS戰(NORMAL)","0","bgm_M124","100000","-40","870","81000505","0.6","0","0","10","90","3","0","10022101","10022101","1002201","20","0.03","0","0","0","1","10022","90","1","0","2019/12/17 16:00:00","1","0","1","0","0","610022011","770","1.3","2019/12/26 15:59:59","bgm_M124","0","81000505","510051"
"90","2","0","1","610022002","5005302","BOSS戰(HARD)","0","bgm_M124","100000","-40","380","81000506","0.6","0","0","-100","90","3","0","10022201","10022201","1002202","30","0.03","0","0","0","1","10022","90","1","0","2019/12/17 16:00:00","1","0","1","0","0","610022021","450","1.3","2019/12/26 15:59:59","bgm_M124","0","81000506","510052"
"90","3","0","0","610022003","5005308","Boss戰(VERYHARD)","0","bgm_M124","100000","-40","520","81000506","0.6","0","0","58","90","0","1","10022201","10022301","1002203","30","0.03","0","0","0","1","10022","90","1","0","2019/12/17 16:00:00","1","0","1","0","0","610022031","450","1.3","2019/12/26 15:59:59","bgm_M124","0","81000506","510052"
"90","1","0","1","610023001","5023301","BOSS戰(NORMAL)","0","bgm_M257","100000","-50","780","81002301","0.6","0","0","0","170","3","0","10023101","10023101","1002301","20","0.03","0","0","0","1","10023","-50","1","0","2020/01/02 16:00:00","1","0","1","0","0","610023011","730","1.25","2020/01/19 15:59:59","bgm_M257","0","81002301","510231"
"90","2","0","1","610023002","5023302","BOSS戰(HARD)","0","bgm_M257","100000","20","210","81002302","0.6","0","0","70","170","3","0","10023201","10023201","1002302","30","0.03","0","0","0","1","10023","-50","1","0","2020/01/02 16:00:00","1","0","1","0","0","610023021","160","1.25","2020/01/19 15:59:59","bgm_M257","0","81002302","510232"
"90","3","0","0","610023003","5023308","BOSS戰(VERY HARD)","0","bgm_M257","100000","-85","510","81002302","0.6","0","0","-35","170","0","1","10023201","10023301","1002303","30","0.03","0","0","0","1","10023","-50","1","0","2020/01/02 16:00:00","1","0","1","0","0","610023031","460","1.25","2020/01/19 15:59:59","bgm_M257","0","81002302","510232"
"90","4","0","0","610023004","0","0","0","bgm_M257","100000","0","0","81002302","0","0","0","0","170","0","0","0","10023401","1002304","0","0.03","0","0","0","1","10023","-50","1","0","2020/01/02 16:00:00","0","0","0","0","0","610023041","0","1.25","2020/01/19 15:59:59","bgm_M257","1","81002302","0"
"90","5","0","0","610023004","0","0","0","bgm_M257","100000","0","0","81002302","0","0","0","0","170","0","0","0","10023401","1002305","0","0.03","0","0","0","1","10023","-50","1","0","2020/01/02 16:00:00","0","0","0","0","0","610023041","0","1.25","2020/01/19 15:59:59","bgm_M257","1","81002302","0"
"90","1","0","1","610024001","5006301","BOSS戰(NORMAL)","0","bgm_M131","100000","-40","888","81000605","0.6","0","0","14","120","3","0","10024101","10024101","1002401","20","0.03","0","0","0","1","10024","0","1","0","2020/01/16 16:00:00","0.8","0","1","0","0","610024011","770","1.5","2020/01/26 15:59:59","bgm_M131","0","81000605","510061"
"90","2","0","1","610024002","5006302","BOSS戰(HARD)","0","bgm_M131","100000","-40","42","81000606","0.6","0","0","14","120","3","0","10024201","10024201","1002402","30","0.03","0","0","0","1","10024","0","1","0","2020/01/16 16:00:00","0.8","0","1","0","0","610024021","450","1.5","2020/01/26 15:59:59","bgm_M131","0","81000606","510062"
"90","3","0","0","610024003","5006308","BOSS戰(VERY HARD)","0","bgm_M131","100000","-40","500","81000606","0.6","0","0","-60","120","0","1","10024201","10024301","1002403","30","0.03","0","0","0","1","10024","0","1","0","2020/01/16 16:00:00","0.8","0","1","0","0","610024031","450","1.5","2020/01/26 15:59:59","bgm_M131","0","81000606","510062"
"90","1","0","1","610025001","5025301","BOSS戰(NORMAL)","0","bgm_M268","100000","-85","458","81002501","0.6","0","0","0","240","3","0","10025102","10025101","1002501","20","0.03","0","0","0","1","10025","-50","1","0","2020/02/04 16:00:00","1","0","1","0","0","610025011","800","1.25","2020/02/21 15:59:59","bgm_M268","0","81002501","510251"
"90","2","0","1","610025002","5025302","BOSS戰(HARD)","0","bgm_M268","100000","-10","0","81002502","0.6","0","0","8","240","3","0","10025201","10025201","1002502","30","0.03","0","0","0","1","10025","-50","1","0","2020/02/04 16:00:00","1","0","1","0","0","610025021","145","1.25","2020/02/21 15:59:59","bgm_M268","0","81002502","510252"
"90","3","0","0","610025003","5025308","BOSS戰(VERY HARD)","0","bgm_M268","100000","-70","514","81002502","0.6","0","0","38","240","0","1","10025201","10025301","1002503","30","0.03","0","0","0","1","10025","-50","1","0","2020/02/04 16:00:00","1","0","1","0","0","610025031","480","1.25","2020/02/21 15:59:59","bgm_M268","0","81002502","510252"
"90","4","0","0","610025004","0","0","0","bgm_M268","100000","0","0","81002502","0","0","0","0","240","0","0","0","10025401","1002504","0","0.03","0","0","0","1","10025","-50","1","0","2020/02/04 16:00:00","0","0","0","0","0","610025041","0","1.25","2020/02/21 15:59:59","bgm_M268","1","81002502","0"
"90","5","0","0","610025004","0","0","0","bgm_M268","100000","0","0","81002502","0","0","0","0","240","0","0","0","10025401","1002505","0","0.03","0","0","0","1","10025","-50","1","0","2020/02/04 16:00:00","0","0","0","0","0","610025041","0","1.25","2020/02/21 15:59:59","bgm_M268","1","81002502","0"
"90","1","0","1","610026001","5007301","BOSS戰(NORMAL)","0","bgm_M138","100000","-40","482","81000705","0.6","0","0","10","140","3","0","10026103","10026101","1002601","20","0.03","0","0","0","1","10026","-50","1","0","2020/02/18 16:00:00","1","0","1","0","0","610026011","770","1.3","2020/02/28 15:59:59","bgm_M138","0","81000705","510071"
"90","2","0","1","610026002","5007302","BOSS戰(HARD)","0","bgm_M138","100000","-40","-373","81000706","0.6","0","0","-186","140","3","0","10026201","10026201","1002602","30","0.03","0","0","0","1","10026","-50","1","0","2020/02/18 16:00:00","1","0","1.3","0","0","610026021","450","1.3","2020/02/28 15:59:59","bgm_M138","0","81000706","510072"
"90","3","0","0","610026003","5007308","Boss戰(VERYHARD)","0","bgm_M138","100000","-40","455","81000706","0.6","0","0","-63","140","0","1","10026201","10026301","1002603","30","0.03","0","0","0","1","10026","-50","1","0","2020/02/18 16:00:00","1","0","1.3","0","0","610026031","450","1.3","2020/02/28 15:59:59","bgm_M138","0","81000706","510072"
"90","1","0","1","610027001","5027301","BOSS戰(NORMAL)","0","bgm_M276","100000","-85","888","81002701","0.6","0","0","0","170","3","0","10027101","10027101","1002701","20","0.03","0","0","0","1","10027","-50","1","0","2020/03/02 16:00:00","1","0","1","0","0","610027011","800","1.25","2020/03/19 15:59:59","bgm_M276","0","81002701","510271"
"90","2","0","1","610027002","5027302","BOSS戰(HARD)","0","bgm_M276","100000","-10","-43","81002702","0.6","0","0","10","170","3","0","10027201","10027201","1002702","30","0.03","0","0","0","1","10027","-50","1","0","2020/03/02 16:00:00","1","0","1","0","0","610027021","145","1.25","2020/03/19 15:59:59","bgm_M276","0","81002702","510272"
"90","3","0","0","610027003","5027308","BOSS戰(VERY HARD)","0","bgm_M276","100000","-70","466","81002702","0.6","0","0","-15","170","0","1","10027201","10027301","1002703","30","0.03","0","0","0","1","10027","-50","1","0","2020/03/02 16:00:00","1","0","1","0","0","610027031","480","1.25","2020/03/19 15:59:59","bgm_M276","0","81002702","510272"
"90","4","0","0","610027004","0","0","0","bgm_M276","100000","0","0","81002702","0","0","0","0","170","0","0","0","10027401","1002704","0","0.03","0","0","0","1","10027","-50","1","0","2020/03/02 16:00:00","0","0","0","0","0","610027041","0","1.25","2020/03/19 15:59:59","bgm_M276","1","81002702","0"
"90","5","0","0","610027004","0","0","0","bgm_M276","100000","0","0","81002702","0","0","0","0","170","0","0","0","10027401","1002705","0","0.03","0","0","0","1","10027","-50","1","0","2020/03/02 16:00:00","0","0","0","0","0","610027041","0","1.25","2020/03/19 15:59:59","bgm_M276","1","81002702","0"
"90","1","0","1","610028001","5008301","BOSS戰(NORMAL)","0","bgm_M165","100000","-40","1400","81000805","0.6","0","0","-85","100","3","0","10028101","10028101","1002801","20","0.03","0","0","0","1","10028","-50","1","0","2020/03/16 16:00:00","1","0","1","0","0","610028011","770","1.5","2020/03/26 15:59:59","bgm_M165","0","81000805","510081"
"90","2","0","1","610028002","5008302","BOSS戰(HARD)","0","bgm_M165","100000","-40","-175","81000806","0.6","0","0","-160","100","3","0","10028201","10028201","1002802","30","0.03","0","0","0","1","10028","-50","1","0","2020/03/16 16:00:00","0.8","0","1","0","0","610028021","450","1.5","2020/03/26 15:59:59","bgm_M165","0","81000806","510082"
"90","3","0","0","610028003","5008308","Boss戰(VERYHARD)","0","bgm_M165","100000","-40","450","81000806","0.6","0","0","-80","100","0","1","10028201","10028301","1002803","30","0.03","0","0","0","1","10028","-50","1","0","2020/03/16 16:00:00","0.8","0","1","0","0","610028031","450","1.5","2020/03/26 15:59:59","bgm_M165","0","81000806","510082"
"90","1","0","1","610029001","5029301","BOSS戰(NORMAL)","0","bgm_M284","100000","-85","458","81002901","0.8","0","0","0","170","3","0","10029102","10029101","1002901","20","0.03","0","0","0","1","10029","0","1","0","2020/04/01 16:00:00","0.6","0","1","0","0","610029011","800","1.7","2020/04/19 15:59:59","bgm_M284","0","81002901","510281"
"90","2","0","1","610029002","5029302","BOSS戰(HARD)","0","bgm_M284","100000","19","-18","81002902","0.8","0","0","39","170","3","0","10029201","10029201","1002902","30","0.03","0","0","0","1","10029","0","1","0","2020/04/01 16:00:00","0.6","0","1","0","0","610029021","170","1.7","2020/04/19 15:59:59","bgm_M284","0","81002902","510282"
"90","3","0","0","610029003","5029308","BOSS戰(VERY HARD)","0","bgm_M284","100000","-70","474","81002902","0.8","0","0","-40","170","0","1","10029201","10029301","1002903","30","0.03","0","0","0","1","10029","0","1","0","2020/04/01 16:00:00","0.6","0","1","0","0","610029031","480","1.7","2020/04/19 15:59:59","bgm_M284","0","81002902","510282"
"90","4","0","0","610029004","0","0","0","bgm_M284","100000","0","0","81002902","0","0","0","0","170","0","0","0","10029401","1002904","0","0.03","0","0","0","1","10029","0","1","0","2020/04/01 16:00:00","0","0","0","0","0","610029041","0","1.7","2020/04/19 15:59:59","bgm_M284","1","81002902","0"
"90","5","0","0","610029004","0","0","0","bgm_M284","100000","0","0","81002902","0","0","0","0","170","0","0","0","10029401","1002905","0","0.03","0","0","0","1","10029","0","1","0","2020/04/01 16:00:00","0","0","0","0","0","610029041","0","1.7","2020/04/19 15:59:59","bgm_M284","1","81002902","0"
"90","1","0","1","610030001","5009301","BOSS戰(NORMAL)","0","bgm_M172","100000","-40","885","81000905","0.8","0","0","-56","250","3","0","10030101","10030101","1003001","20","0.03","0","0","0","1","10030","-50","1","0","2020/04/15 16:00:00","0.8","0","1.1","0","0","610030011","770","1.5","2020/04/26 15:59:59","bgm_M172","0","81000905","510091"
"90","2","0","1","610030002","5009302","BOSS戰(HARD)","0","bgm_M172","100000","-40","-404","81000906","0.8","0","0","37","250","3","0","10030201","10030201","1003002","30","0.03","0","0","0","1","10030","-50","1","0","2020/04/15 16:00:00","0.8","0","1.1","0","0","610030021","450","1.5","2020/04/26 15:59:59","bgm_M172","0","81000906","510092"
"90","3","0","0","610030003","5009308","BOSS戰(VERY HARD)","0","bgm_M172","100000","-40","442","81000906","0.8","0","0","-104","250","0","1","10030201","10030301","1003003","30","0.03","0","0","0","1","10030","-50","1","0","2020/04/15 16:00:00","0.8","0","1.1","0","0","610030031","450","1.5","2020/04/26 15:59:59","bgm_M172","0","81000906","510092"
"90","1","0","1","610031001","5031301","BOSS戰(NORMAL)","0","bgm_M297","100000","-85","590","81003101","0.6","0","0","0","170","3","0","10031102","10031101","1003101","20","0.03","0","0","0","1","10031","-50","1","0","2020/05/05 16:00:00","1","0","1","0","0","610031011","800","1.25","2020/05/22 15:59:59","bgm_M297","0","81003101","510311"
"90","2","0","1","610031002","5031302","BOSS戰(HARD)","0","bgm_M297","100000","-10","-17","81003102","0.6","0","0","10","170","3","0","10031201","10031201","1003102","30","0.03","0","0","0","1","10031","-50","1","0","2020/05/05 16:00:00","1","0","1","0","0","610031021","145","1.25","2020/05/22 15:59:59","bgm_M297","0","81003102","510312"
"90","3","0","0","610031003","5031308","BOSS戰(VERY HARD)","0","bgm_M297","100000","-70","516","81003102","0.6","0","0","-15","170","0","1","10031201","10031301","1003103","30","0.03","0","0","0","1","10031","-50","1","0","2020/05/05 16:00:00","1","0","1","0","0","610031031","480","1.25","2020/05/22 15:59:59","bgm_M297","0","81003102","510312"
"90","4","0","0","610031004","0","0","0","bgm_M297","100000","0","0","81003102","0","0","0","0","170","0","0","0","10031401","1003104","0","0.03","0","0","0","1","10031","-50","1","0","2020/05/05 16:00:00","0","0","0","0","0","610031041","0","1.25","2020/05/22 15:59:59","bgm_M297","1","81003102","0"
"90","5","0","0","610031004","0","0","0","bgm_M297","100000","0","0","81003102","0","0","0","0","170","0","0","0","10031401","1003105","0","0.03","0","0","0","1","10031","-50","1","0","2020/05/05 16:00:00","0","0","0","0","0","610031041","0","1.25","2020/05/22 15:59:59","bgm_M297","1","81003102","0"
"90","1","0","1","610032001","5010301","BOSS戰(NORMAL)","0","bgm_M183","100000","770","450","81001005","0.6","0","0","770","200","3","0","10032101","10032101","1003201","20","0.03","0","0","0","1","10032","-50","1","0","2020/05/19 16:00:00","1","0","1","0","0","610032011","450","1.5","2020/05/29 15:59:59","bgm_M183","0","81001005","510101"
"90","2","0","1","610032002","5010302","BOSS戰(HARD)","0","bgm_M183","100000","12","-194","81001006","0.6","0","0","45","200","3","0","10032201","10032201","1003202","30","0.03","0","0","0","1","10032","-50","1","0","2020/05/19 16:00:00","0.8","0","1.4","0","0","610032021","-173","1.5","2020/05/29 15:59:59","bgm_M183","0","81001006","510102"
"90","3","0","0","610032003","5010308","BOSS戰(VERY HARD)","0","bgm_M183","100000","85","185","81001006","0.6","0","0","60","200","0","1","10032201","10032301","1003203","30","0.03","0","0","0","1","10032","-50","1","0","2020/05/19 16:00:00","0.8","0","1.4","0","0","610032031","213","1.5","2020/05/29 15:59:59","bgm_M183","0","81001006","510102"
"90","1","0","1","610033001","5033301","BOSS戰(NORMAL)","0","bgm_M319","100000","10","845","81000605","0.8","0","0","0","100","3","0","10033101","10033101","1003301","20","0.03","0","0","0","1","10033","-50","1","0","2020/06/03 16:00:00","0.8","0","1.1","0","0","610033011","842","1.25","2020/06/21 15:59:59","bgm_M319","0","81000605","510331"
"90","2","0","1","610033002","5033302","BOSS戰(HARD)","0","bgm_M319","100000","-190","-27","81003301","0.8","0","0","-200","100","3","0","10033201","10033201","1003302","30","0.03","0","0","0","1","10033","-50","1","0","2020/06/03 16:00:00","0.8","0","1.1","0","0","610033021","-30","1.25","2020/06/21 15:59:59","bgm_M319","0","81003304","510332"
"90","3","0","0","610033003","5033308","BOSS戰(VERY HARD)","0","bgm_M319","100000","-5","485","81003301","0.8","0","0","-15","100","0","1","10033201","10033301","1003303","30","0.03","0","0","0","1","10033","-50","1","0","2020/06/03 16:00:00","0.8","0","1.1","0","0","610033031","482","1.25","2020/06/21 15:59:59","bgm_M319","0","81003304","510333"
"90","4","0","0","610033004","0","0","0","bgm_M319","100000","0","0","81003301","0","0","0","0","100","0","0","0","10033401","1003304","0","0.03","0","0","0","1","10033","-50","1","0","2020/06/03 16:00:00","0","0","0","0","0","610033041","0","1.25","2020/06/21 15:59:59","bgm_M319","1","81003304","0"
"90","5","0","0","610033004","0","0","0","bgm_M319","100000","0","0","81003301","0","0","0","0","100","0","0","0","10033401","1003305","0","0.03","0","0","0","1","10033","-50","1","0","2020/06/03 16:00:00","0","0","0","0","0","610033041","0","1.25","2020/06/21 15:59:59","bgm_M319","1","81003304","0"
"90","1","0","1","610034001","5011301","BOSS戰(NORMAL)","0","bgm_M192","100000","-40","885","81001105","0.8","0","0","-56","100","3","0","10034102","10034101","1003401","20","0.03","0","0","0","1","10034","0","1","0","2020/06/17 16:00:00","0.8","0","1.1","0","0","610034011","770","1.4","2020/06/28 15:59:59","bgm_M192","0","81001105","510111"
"90","2","0","1","610034002","5011302","BOSS戰(HARD)","0","bgm_M192","100000","-90","-67","81001106","0.8","0","0","-1","100","3","0","10034201","10034201","1003402","30","0.03","0","0","0","1","10034","0","1","0","2020/06/17 16:00:00","0.8","0","1.1","0","0","610034021","450","1.4","2020/06/28 15:59:59","bgm_M192","0","81001106","510112"
"90","3","0","0","610034003","5011308","Boss戰(VERYHARD)","0","bgm_M192","100000","-55","395","81001106","0.8","0","0","-99","100","0","1","10034201","10034301","1003403","30","0.03","0","0","0","1","10034","0","1","0","2020/06/17 16:00:00","0.8","0","1.1","0","0","610034031","375","1.4","2020/06/28 15:59:59","bgm_M192","0","81001106","510112"
"90","4","0","0","610034004","0","0","0","bgm_M192","100000","0","0","81001106","0","0","0","0","100","0","0","0","10034401","1003404","0","0.03","0","0","0","1","10034","0","1","0","2020/06/17 16:00:00","0","0","0","0","0","610034041","0","1.4","2020/06/28 15:59:59","bgm_M192","1","81001106","0"
"90","5","0","0","610034004","0","0","0","bgm_M192","100000","0","0","81001106","0","0","0","0","100","0","0","0","10034401","1003405","0","0.03","0","0","0","1","10034","0","1","0","2020/06/17 16:00:00","0","0","0","0","0","610034041","0","1.4","2020/06/28 15:59:59","bgm_M192","1","81001106","0"
"90","1","0","1","610035001","5035301","BOSS戰(NORMAL)","0","bgm_M57","100000","-40","788","100023","1.3","0","0","42","50","3","0","10035101","10035101","1003501","20","0.03","0","0","0","1","10035","5","1","0","2020/09/30 16:00:00","0.45","0","0.5","0","0","610035011","450","2.5","2020/10/26 15:59:59","bgm_M57","0","100023","510331"
"90","2","0","1","610035002","5035302","BOSS戰(HARD)","0","bgm_M57","100000","-40","-219","100693","1.3","0","0","46","50","3","0","10035201","10035201","1003502","30","0.03","0","0","0","1","10035","5","1","0","2020/09/30 16:00:00","0.45","0","0.5","0","0","610035021","450","2.5","2020/10/26 15:59:59","bgm_M57","0","100693","510332"
