f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275
"-70","0.6","10019","0","0","100000","90","30","81001906","81001906","10019201","370","0","0","Boss戰(VERY HARD)","1001903","3","bgm_M240_02","0","0","480","-50","1.25","10019301","610019003","2019/11/01 16:00:00","1","0","530","bgm_M240","1","0","1","0","-20","510182","1","0","1","610019031","5019308","0.03","0","0","0","0","2019/11/18 15:59:59"
"0","0","10019","0","0","100000","90","0","81001906","81001906","0","370","0","0","0","1001904","4","bgm_M240_02","0","0","0","-50","1.25","10019401","610019004","2019/11/01 16:00:00","0","0","0","bgm_M240","1","1","1","0","0","0","0","0","0","610019041","0","0.03","0","0","0","0","2019/11/18 15:59:59"
"0","0","10019","0","0","100000","90","0","81001906","81001906","0","370","0","0","0","1001905","5","bgm_M240_02","0","0","0","-50","1.25","10019401","610019004","2019/11/01 16:00:00","0","0","0","bgm_M240","1","1","1","0","0","0","0","0","0","610019041","0","0.03","0","0","0","0","2019/11/18 15:59:59"
"-40","0.6","10020","3","0","100000","90","20","81000405","81000405","10020101","20","0","0","BOSS戰(NORMAL)","1002001","1","bgm_M116","0","0","770","30","1.1","10020101","610020001","2019/11/17 16:00:00","0","0","870","bgm_M116","1","0","1","0","10","510041","1","0","1","610020011","5004301","0.03","0","0","0","1","2019/11/27 15:59:59"
"-40","0.6","10020","3","0","100000","90","30","81000406","81000406","10020201","20","0","0","BOSS戰(HARD)","1002002","2","bgm_M116","0","0","450","30","1.1","10020201","610020002","2019/11/17 16:00:00","0","0","-30","bgm_M116","1","0","1","0","10","510042","1","0","1","610020021","5004302","0.03","0","0","0","1","2019/11/27 15:59:59"
"-40","0.6","10020","0","0","100000","90","30","81000406","81000406","10020201","20","0","0","Boss戰(VERY HARD)","1002003","3","bgm_M116","0","0","450","30","1.1","10020301","610020003","2019/11/17 16:00:00","1","0","500","bgm_M116","1","0","1","0","-10","510042","1","0","1","610020031","5004308","0.03","0","0","0","0","2019/11/27 15:59:59"
"-40","0.6","10021","3","0","100000","90","20","81002101","81002101","10021101","300","0","0","BOSS戰(NORMAL)","1002101","1","bgm_M248","0","0","730","0","1","10021101","610021001","2019/12/02 16:00:00","0","0","1050","bgm_M248","1","0","1","0","35","510211","1","0","1","610021011","5021301","0.03","0","0","0","1","2019/12/17 15:59:59"
"20","0.6","10021","3","0","100000","90","30","81002102","81002102","10021201","300","0","0","BOSS戰(HARD)","1002102","2","bgm_M248","0","0","180","0","1","10021201","610021002","2019/12/02 16:00:00","0","0","233","bgm_M248","1","0","1","0","65","510212","1","0","1","610021021","5021302","0.03","0","0","0","1","2019/12/17 15:59:59"
"-40","0.6","10021","0","0","100000","90","30","81002102","81002102","10021201","300","0","0","Boss戰(VERY HARD)","1002103","3","bgm_M248_02","0","0","450","0","1","10021301","610021003","2019/12/02 16:00:00","1","0","515","bgm_M248","1","0","1","0","-65","510212","1","0","1","610021031","5021308","0.03","0","0","0","0","2019/12/17 15:59:59"
"0","0","10021","0","0","100000","90","0","81002102","81002102","0","300","0","0","0","1002104","4","bgm_M248_02","0","0","0","0","1","10021401","610021004","2019/12/02 16:00:00","0","0","0","bgm_M248","1","1","1","0","0","0","0","0","0","610021041","0","0.03","0","0","0","0","2019/12/17 15:59:59"
"0","0","10021","0","0","100000","90","0","81002102","81002102","0","300","0","0","0","1002105","5","bgm_M248_02","0","0","0","0","1","10021401","610021004","2019/12/02 16:00:00","0","0","0","bgm_M248","1","1","1","0","0","0","0","0","0","610021041","0","0.03","0","0","0","0","2019/12/17 15:59:59"
"-40","0.6","10022","3","0","100000","90","20","81000505","81000505","10022101","90","0","0","BOSS戰(NORMAL)","1002201","1","bgm_M124","0","0","770","90","1.3","10022101","610022001","2019/12/17 16:00:00","0","0","870","bgm_M124","1","0","1","0","10","510051","1","0","1","610022011","5005301","0.03","0","0","0","1","2019/12/26 15:59:59"
"-40","0.6","10022","3","0","100000","90","30","81000506","81000506","10022201","90","0","0","BOSS戰(HARD)","1002202","2","bgm_M124","0","0","450","90","1.3","10022201","610022002","2019/12/17 16:00:00","0","0","380","bgm_M124","1","0","1","0","-100","510052","1","0","1","610022021","5005302","0.03","0","0","0","1","2019/12/26 15:59:59"
"-40","0.6","10022","0","0","100000","90","30","81000506","81000506","10022201","90","0","0","Boss戰(VERYHARD)","1002203","3","bgm_M124","0","0","450","90","1.3","10022301","610022003","2019/12/17 16:00:00","1","0","520","bgm_M124","1","0","1","0","58","510052","1","0","1","610022031","5005308","0.03","0","0","0","0","2019/12/26 15:59:59"
"-50","0.6","10023","3","0","100000","90","20","81002301","81002301","10023101","170","0","0","BOSS戰(NORMAL)","1002301","1","bgm_M257","0","0","730","-50","1.25","10023101","610023001","2020/01/02 16:00:00","0","0","780","bgm_M257","1","0","1","0","0","510231","1","0","1","610023011","5023301","0.03","0","0","0","1","2020/01/19 15:59:59"
"20","0.6","10023","3","0","100000","90","30","81002302","81002302","10023201","170","0","0","BOSS戰(HARD)","1002302","2","bgm_M257","0","0","160","-50","1.25","10023201","610023002","2020/01/02 16:00:00","0","0","210","bgm_M257","1","0","1","0","70","510232","1","0","1","610023021","5023302","0.03","0","0","0","1","2020/01/19 15:59:59"
"-85","0.6","10023","0","0","100000","90","30","81002302","81002302","10023201","170","0","0","BOSS戰(VERY HARD)","1002303","3","bgm_M257","0","0","460","-50","1.25","10023301","610023003","2020/01/02 16:00:00","1","0","510","bgm_M257","1","0","1","0","-35","510232","1","0","1","610023031","5023308","0.03","0","0","0","0","2020/01/19 15:59:59"
"0","0","10023","0","0","100000","90","0","81002302","81002302","0","170","0","0","0","1002304","4","bgm_M257","0","0","0","-50","1.25","10023401","610023004","2020/01/02 16:00:00","0","0","0","bgm_M257","1","1","1","0","0","0","0","0","0","610023041","0","0.03","0","0","0","0","2020/01/19 15:59:59"
"0","0","10023","0","0","100000","90","0","81002302","81002302","0","170","0","0","0","1002305","5","bgm_M257","0","0","0","-50","1.25","10023401","610023004","2020/01/02 16:00:00","0","0","0","bgm_M257","1","1","1","0","0","0","0","0","0","610023041","0","0.03","0","0","0","0","2020/01/19 15:59:59"
"-40","0.6","10024","3","0","100000","90","20","81000605","81000605","10024101","120","0","0","BOSS戰(NORMAL)","1002401","1","bgm_M131","0","0","770","0","1.5","10024101","610024001","2020/01/16 16:00:00","0","0","888","bgm_M131","1","0","1","0","14","510061","0.8","0","1","610024011","5006301","0.03","0","0","0","1","2020/01/26 15:59:59"
"-40","0.6","10024","3","0","100000","90","30","81000606","81000606","10024201","120","0","0","BOSS戰(HARD)","1002402","2","bgm_M131","0","0","450","0","1.5","10024201","610024002","2020/01/16 16:00:00","0","0","42","bgm_M131","1","0","1","0","14","510062","0.8","0","1","610024021","5006302","0.03","0","0","0","1","2020/01/26 15:59:59"
"-40","0.6","10024","0","0","100000","90","30","81000606","81000606","10024201","120","0","0","BOSS戰(VERY HARD)","1002403","3","bgm_M131","0","0","450","0","1.5","10024301","610024003","2020/01/16 16:00:00","1","0","500","bgm_M131","1","0","1","0","-60","510062","0.8","0","1","610024031","5006308","0.03","0","0","0","0","2020/01/26 15:59:59"
"-85","0.6","10025","3","0","100000","90","20","81002501","81002501","10025102","240","0","0","BOSS戰(NORMAL)","1002501","1","bgm_M268","0","0","800","-50","1.25","10025101","610025001","2020/02/04 16:00:00","0","0","458","bgm_M268","1","0","1","0","0","510251","1","0","1","610025011","5025301","0.03","0","0","0","1","2020/02/21 15:59:59"
"-10","0.6","10025","3","0","100000","90","30","81002502","81002502","10025201","240","0","0","BOSS戰(HARD)","1002502","2","bgm_M268","0","0","145","-50","1.25","10025201","610025002","2020/02/04 16:00:00","0","0","0","bgm_M268","1","0","1","0","8","510252","1","0","1","610025021","5025302","0.03","0","0","0","1","2020/02/21 15:59:59"
"-70","0.6","10025","0","0","100000","90","30","81002502","81002502","10025201","240","0","0","BOSS戰(VERY HARD)","1002503","3","bgm_M268","0","0","480","-50","1.25","10025301","610025003","2020/02/04 16:00:00","1","0","514","bgm_M268","1","0","1","0","38","510252","1","0","1","610025031","5025308","0.03","0","0","0","0","2020/02/21 15:59:59"
"0","0","10025","0","0","100000","90","0","81002502","81002502","0","240","0","0","0","1002504","4","bgm_M268","0","0","0","-50","1.25","10025401","610025004","2020/02/04 16:00:00","0","0","0","bgm_M268","1","1","1","0","0","0","0","0","0","610025041","0","0.03","0","0","0","0","2020/02/21 15:59:59"
"0","0","10025","0","0","100000","90","0","81002502","81002502","0","240","0","0","0","1002505","5","bgm_M268","0","0","0","-50","1.25","10025401","610025004","2020/02/04 16:00:00","0","0","0","bgm_M268","1","1","1","0","0","0","0","0","0","610025041","0","0.03","0","0","0","0","2020/02/21 15:59:59"
"-40","0.6","10026","3","0","100000","90","20","81000705","81000705","10026103","140","0","0","BOSS戰(NORMAL)","1002601","1","bgm_M138","0","0","770","-50","1.3","10026101","610026001","2020/02/18 16:00:00","0","0","482","bgm_M138","1","0","1","0","10","510071","1","0","1","610026011","5007301","0.03","0","0","0","1","2020/02/28 15:59:59"
"-40","0.6","10026","3","0","100000","90","30","81000706","81000706","10026201","140","0","0","BOSS戰(HARD)","1002602","2","bgm_M138","0","0","450","-50","1.3","10026201","610026002","2020/02/18 16:00:00","0","0","-373","bgm_M138","1","0","1","0","-186","510072","1","0","1.3","610026021","5007302","0.03","0","0","0","1","2020/02/28 15:59:59"
"-40","0.6","10026","0","0","100000","90","30","81000706","81000706","10026201","140","0","0","Boss戰(VERYHARD)","1002603","3","bgm_M138","0","0","450","-50","1.3","10026301","610026003","2020/02/18 16:00:00","1","0","455","bgm_M138","1","0","1","0","-63","510072","1","0","1.3","610026031","5007308","0.03","0","0","0","0","2020/02/28 15:59:59"
"-85","0.6","10027","3","0","100000","90","20","81002701","81002701","10027101","170","0","0","BOSS戰(NORMAL)","1002701","1","bgm_M276","0","0","800","-50","1.25","10027101","610027001","2020/03/02 16:00:00","0","0","888","bgm_M276","1","0","1","0","0","510271","1","0","1","610027011","5027301","0.03","0","0","0","1","2020/03/19 15:59:59"
"-10","0.6","10027","3","0","100000","90","30","81002702","81002702","10027201","170","0","0","BOSS戰(HARD)","1002702","2","bgm_M276","0","0","145","-50","1.25","10027201","610027002","2020/03/02 16:00:00","0","0","-43","bgm_M276","1","0","1","0","10","510272","1","0","1","610027021","5027302","0.03","0","0","0","1","2020/03/19 15:59:59"
"-70","0.6","10027","0","0","100000","90","30","81002702","81002702","10027201","170","0","0","BOSS戰(VERY HARD)","1002703","3","bgm_M276","0","0","480","-50","1.25","10027301","610027003","2020/03/02 16:00:00","1","0","466","bgm_M276","1","0","1","0","-15","510272","1","0","1","610027031","5027308","0.03","0","0","0","0","2020/03/19 15:59:59"
"0","0","10027","0","0","100000","90","0","81002702","81002702","0","170","0","0","0","1002704","4","bgm_M276","0","0","0","-50","1.25","10027401","610027004","2020/03/02 16:00:00","0","0","0","bgm_M276","1","1","1","0","0","0","0","0","0","610027041","0","0.03","0","0","0","0","2020/03/19 15:59:59"
"0","0","10027","0","0","100000","90","0","81002702","81002702","0","170","0","0","0","1002705","5","bgm_M276","0","0","0","-50","1.25","10027401","610027004","2020/03/02 16:00:00","0","0","0","bgm_M276","1","1","1","0","0","0","0","0","0","610027041","0","0.03","0","0","0","0","2020/03/19 15:59:59"
"-40","0.6","10028","3","0","100000","90","20","81000805","81000805","10028101","100","0","0","BOSS戰(NORMAL)","1002801","1","bgm_M165","0","0","770","-50","1.5","10028101","610028001","2020/03/16 16:00:00","0","0","1400","bgm_M165","1","0","1","0","-85","510081","1","0","1","610028011","5008301","0.03","0","0","0","1","2020/03/26 15:59:59"
"-40","0.6","10028","3","0","100000","90","30","81000806","81000806","10028201","100","0","0","BOSS戰(HARD)","1002802","2","bgm_M165","0","0","450","-50","1.5","10028201","610028002","2020/03/16 16:00:00","0","0","-175","bgm_M165","1","0","1","0","-160","510082","0.8","0","1","610028021","5008302","0.03","0","0","0","1","2020/03/26 15:59:59"
"-40","0.6","10028","0","0","100000","90","30","81000806","81000806","10028201","100","0","0","Boss戰(VERYHARD)","1002803","3","bgm_M165","0","0","450","-50","1.5","10028301","610028003","2020/03/16 16:00:00","1","0","450","bgm_M165","1","0","1","0","-80","510082","0.8","0","1","610028031","5008308","0.03","0","0","0","0","2020/03/26 15:59:59"
"-85","0.8","10029","3","0","100000","90","20","81002901","81002901","10029102","170","0","0","BOSS戰(NORMAL)","1002901","1","bgm_M284","0","0","800","0","1.7","10029101","610029001","2020/04/01 16:00:00","0","0","458","bgm_M284","1","0","1","0","0","510281","0.6","0","1","610029011","5029301","0.03","0","0","0","1","2020/04/19 15:59:59"
"19","0.8","10029","3","0","100000","90","30","81002902","81002902","10029201","170","0","0","BOSS戰(HARD)","1002902","2","bgm_M284","0","0","170","0","1.7","10029201","610029002","2020/04/01 16:00:00","0","0","-18","bgm_M284","1","0","1","0","39","510282","0.6","0","1","610029021","5029302","0.03","0","0","0","1","2020/04/19 15:59:59"
"-70","0.8","10029","0","0","100000","90","30","81002902","81002902","10029201","170","0","0","BOSS戰(VERY HARD)","1002903","3","bgm_M284","0","0","480","0","1.7","10029301","610029003","2020/04/01 16:00:00","1","0","474","bgm_M284","1","0","1","0","-40","510282","0.6","0","1","610029031","5029308","0.03","0","0","0","0","2020/04/19 15:59:59"
"0","0","10029","0","0","100000","90","0","81002902","81002902","0","170","0","0","0","1002904","4","bgm_M284","0","0","0","0","1.7","10029401","610029004","2020/04/01 16:00:00","0","0","0","bgm_M284","1","1","1","0","0","0","0","0","0","610029041","0","0.03","0","0","0","0","2020/04/19 15:59:59"
"0","0","10029","0","0","100000","90","0","81002902","81002902","0","170","0","0","0","1002905","5","bgm_M284","0","0","0","0","1.7","10029401","610029004","2020/04/01 16:00:00","0","0","0","bgm_M284","1","1","1","0","0","0","0","0","0","610029041","0","0.03","0","0","0","0","2020/04/19 15:59:59"
"-40","0.8","10030","3","0","100000","90","20","81000905","81000905","10030101","250","0","0","BOSS戰(NORMAL)","1003001","1","bgm_M172","0","0","770","-50","1.5","10030101","610030001","2020/04/15 16:00:00","0","0","885","bgm_M172","1","0","1","0","-56","510091","0.8","0","1.1","610030011","5009301","0.03","0","0","0","1","2020/04/26 15:59:59"
"-40","0.8","10030","3","0","100000","90","30","81000906","81000906","10030201","250","0","0","BOSS戰(HARD)","1003002","2","bgm_M172","0","0","450","-50","1.5","10030201","610030002","2020/04/15 16:00:00","0","0","-404","bgm_M172","1","0","1","0","37","510092","0.8","0","1.1","610030021","5009302","0.03","0","0","0","1","2020/04/26 15:59:59"
"-40","0.8","10030","0","0","100000","90","30","81000906","81000906","10030201","250","0","0","BOSS戰(VERY HARD)","1003003","3","bgm_M172","0","0","450","-50","1.5","10030301","610030003","2020/04/15 16:00:00","1","0","442","bgm_M172","1","0","1","0","-104","510092","0.8","0","1.1","610030031","5009308","0.03","0","0","0","0","2020/04/26 15:59:59"
"-85","0.6","10031","3","0","100000","90","20","81003101","81003101","10031102","170","0","0","BOSS戰(NORMAL)","1003101","1","bgm_M297","0","0","800","-50","1.25","10031101","610031001","2020/05/05 16:00:00","0","0","590","bgm_M297","1","0","1","0","0","510311","1","0","1","610031011","5031301","0.03","0","0","0","1","2020/05/22 15:59:59"
"-10","0.6","10031","3","0","100000","90","30","81003102","81003102","10031201","170","0","0","BOSS戰(HARD)","1003102","2","bgm_M297","0","0","145","-50","1.25","10031201","610031002","2020/05/05 16:00:00","0","0","-17","bgm_M297","1","0","1","0","10","510312","1","0","1","610031021","5031302","0.03","0","0","0","1","2020/05/22 15:59:59"
"-70","0.6","10031","0","0","100000","90","30","81003102","81003102","10031201","170","0","0","BOSS戰(VERY HARD)","1003103","3","bgm_M297","0","0","480","-50","1.25","10031301","610031003","2020/05/05 16:00:00","1","0","516","bgm_M297","1","0","1","0","-15","510312","1","0","1","610031031","5031308","0.03","0","0","0","0","2020/05/22 15:59:59"
"0","0","10031","0","0","100000","90","0","81003102","81003102","0","170","0","0","0","1003104","4","bgm_M297","0","0","0","-50","1.25","10031401","610031004","2020/05/05 16:00:00","0","0","0","bgm_M297","1","1","1","0","0","0","0","0","0","610031041","0","0.03","0","0","0","0","2020/05/22 15:59:59"
"0","0","10031","0","0","100000","90","0","81003102","81003102","0","170","0","0","0","1003105","5","bgm_M297","0","0","0","-50","1.25","10031401","610031004","2020/05/05 16:00:00","0","0","0","bgm_M297","1","1","1","0","0","0","0","0","0","610031041","0","0.03","0","0","0","0","2020/05/22 15:59:59"
"770","0.6","10032","3","0","100000","90","20","81001005","81001005","10032101","200","0","0","BOSS戰(NORMAL)","1003201","1","bgm_M183","0","0","450","-50","1.5","10032101","610032001","2020/05/19 16:00:00","0","0","450","bgm_M183","1","0","1","0","770","510101","1","0","1","610032011","5010301","0.03","0","0","0","1","2020/05/29 15:59:59"
"12","0.6","10032","3","0","100000","90","30","81001006","81001006","10032201","200","0","0","BOSS戰(HARD)","1003202","2","bgm_M183","0","0","-173","-50","1.5","10032201","610032002","2020/05/19 16:00:00","0","0","-194","bgm_M183","1","0","1","0","45","510102","0.8","0","1.4","610032021","5010302","0.03","0","0","0","1","2020/05/29 15:59:59"
"85","0.6","10032","0","0","100000","90","30","81001006","81001006","10032201","200","0","0","BOSS戰(VERY HARD)","1003203","3","bgm_M183","0","0","213","-50","1.5","10032301","610032003","2020/05/19 16:00:00","1","0","185","bgm_M183","1","0","1","0","60","510102","0.8","0","1.4","610032031","5010308","0.03","0","0","0","0","2020/05/29 15:59:59"
"10","0.8","10033","3","0","100000","90","20","81000605","81000605","10033101","100","0","0","BOSS戰(NORMAL)","1003301","1","bgm_M319","0","0","842","-50","1.25","10033101","610033001","2020/06/03 16:00:00","0","0","845","bgm_M319","1","0","1","0","0","510331","0.8","0","1.1","610033011","5033301","0.03","0","0","0","1","2020/06/21 15:59:59"
"-190","0.8","10033","3","0","100000","90","30","81003304","81003301","10033201","100","0","0","BOSS戰(HARD)","1003302","2","bgm_M319","0","0","-30","-50","1.25","10033201","610033002","2020/06/03 16:00:00","0","0","-27","bgm_M319","1","0","1","0","-200","510332","0.8","0","1.1","610033021","5033302","0.03","0","0","0","1","2020/06/21 15:59:59"
"-5","0.8","10033","0","0","100000","90","30","81003304","81003301","10033201","100","0","0","BOSS戰(VERY HARD)","1003303","3","bgm_M319","0","0","482","-50","1.25","10033301","610033003","2020/06/03 16:00:00","1","0","485","bgm_M319","1","0","1","0","-15","510333","0.8","0","1.1","610033031","5033308","0.03","0","0","0","0","2020/06/21 15:59:59"
"0","0","10033","0","0","100000","90","0","81003304","81003301","0","100","0","0","0","1003304","4","bgm_M319","0","0","0","-50","1.25","10033401","610033004","2020/06/03 16:00:00","0","0","0","bgm_M319","1","1","1","0","0","0","0","0","0","610033041","0","0.03","0","0","0","0","2020/06/21 15:59:59"
"0","0","10033","0","0","100000","90","0","81003304","81003301","0","100","0","0","0","1003305","5","bgm_M319","0","0","0","-50","1.25","10033401","610033004","2020/06/03 16:00:00","0","0","0","bgm_M319","1","1","1","0","0","0","0","0","0","610033041","0","0.03","0","0","0","0","2020/06/21 15:59:59"
"-40","0.8","10034","3","0","100000","90","20","81001105","81001105","10034102","100","0","0","BOSS戰(NORMAL)","1003401","1","bgm_M192","0","0","770","0","1.4","10034101","610034001","2020/06/17 16:00:00","0","0","885","bgm_M192","1","0","1","0","-56","510111","0.8","0","1.1","610034011","5011301","0.03","0","0","0","1","2020/06/28 15:59:59"
"-90","0.8","10034","3","0","100000","90","30","81001106","81001106","10034201","100","0","0","BOSS戰(HARD)","1003402","2","bgm_M192","0","0","450","0","1.4","10034201","610034002","2020/06/17 16:00:00","0","0","-67","bgm_M192","1","0","1","0","-1","510112","0.8","0","1.1","610034021","5011302","0.03","0","0","0","1","2020/06/28 15:59:59"
"-55","0.8","10034","0","0","100000","90","30","81001106","81001106","10034201","100","0","0","Boss戰(VERYHARD)","1003403","3","bgm_M192","0","0","375","0","1.4","10034301","610034003","2020/06/17 16:00:00","1","0","395","bgm_M192","1","0","1","0","-99","510112","0.8","0","1.1","610034031","5011308","0.03","0","0","0","0","2020/06/28 15:59:59"
"0","0","10034","0","0","100000","90","0","81001106","81001106","0","100","0","0","0","1003404","4","bgm_M192","0","0","0","0","1.4","10034401","610034004","2020/06/17 16:00:00","0","0","0","bgm_M192","1","1","1","0","0","0","0","0","0","610034041","0","0.03","0","0","0","0","2020/06/28 15:59:59"
"0","0","10034","0","0","100000","90","0","81001106","81001106","0","100","0","0","0","1003405","5","bgm_M192","0","0","0","0","1.4","10034401","610034004","2020/06/17 16:00:00","0","0","0","bgm_M192","1","1","1","0","0","0","0","0","0","610034041","0","0.03","0","0","0","0","2020/06/28 15:59:59"
"-40","1.3","10035","3","0","100000","90","20","100023","100023","10035101","50","0","0","BOSS戰(NORMAL)","1003501","1","bgm_M57","0","0","450","5","2.5","10035101","610035001","2020/09/30 16:00:00","0","0","788","bgm_M57","1","0","1","0","42","510331","0.45","0","0.5","610035011","5035301","0.03","0","0","0","1","2020/10/26 15:59:59"
"-40","1.3","10035","3","0","100000","90","30","100693","100693","10035201","50","0","0","BOSS戰(HARD)","1003502","2","bgm_M57","0","0","450","5","2.5","10035201","610035002","2020/09/30 16:00:00","0","0","-219","bgm_M57","1","0","1","0","46","510332","0.45","0","0.5","610035021","5035302","0.03","0","0","0","1","2020/10/26 15:59:59"
